,strategy,date,pnl
5496,C37_P5,2014-10-07,3514805
5497,C37_P5,2014-10-08,3523745
5498,C37_P5,2014-10-09,3527330
5499,C37_P5,2014-10-10,3528615
5500,C37_P5,2014-10-13,3526950
5501,C37_P5,2014-10-14,3523785
5502,C37_P5,2014-10-15,3528710
5503,C37_P5,2014-10-16,3517880
5504,C37_P5,2014-10-17,3524545
5505,C37_P5,2014-10-20,3538165
5506,C37_P5,2014-10-21,3530110
5507,C37_P5,2014-10-22,3535285
5508,C37_P5,2014-10-23,3536285
5509,C37_P5,2014-10-24,3534135
5510,C37_P5,2014-10-27,3538450
5511,C37_P5,2014-10-28,3519045
5512,C37_P5,2014-10-29,3520135
5513,C37_P5,2014-10-30,3510495
5514,C37_P5,2014-10-31,3503030
5515,C37_P5,2014-11-03,3502055
5516,C37_P5,2014-11-04,3497370
5517,C37_P5,2014-11-05,3505835
5518,C37_P5,2014-11-06,3507230
5519,C37_P5,2014-11-07,3527920
5520,C37_P5,2014-11-10,3530605
5521,C37_P5,2014-11-11,3532525
5522,C37_P5,2014-11-12,3513840
5523,C37_P5,2014-11-13,3525670
5524,C37_P5,2014-11-14,3534040
5525,C37_P5,2014-11-17,3535000
5526,C37_P5,2014-11-18,3549850
5527,C37_P5,2014-11-19,3540645
5528,C37_P5,2014-11-20,3563980
5529,C37_P5,2014-11-21,3569410
5530,C37_P5,2014-11-24,3566350
5531,C37_P5,2014-11-25,3567590
5532,C37_P5,2014-11-26,3559895
5533,C37_P5,2014-11-28,3569920
5534,C37_P5,2014-12-01,3550480
5535,C37_P5,2014-12-02,3564415
5536,C37_P5,2014-12-03,3553055
5537,C37_P5,2014-12-04,3558015
5538,C37_P5,2014-12-05,3566580
5539,C37_P5,2014-12-08,3568340
5540,C37_P5,2014-12-09,3546580
5541,C37_P5,2014-12-10,3555320
5542,C37_P5,2014-12-11,3546155
5543,C37_P5,2014-12-12,3540185
5544,C37_P5,2014-12-15,3560775
5545,C37_P5,2014-12-16,3548605
5546,C37_P5,2014-12-17,3548440
5547,C37_P5,2014-12-18,3514985
5548,C37_P5,2014-12-19,3510955
5549,C37_P5,2014-12-22,3519390
5550,C37_P5,2014-12-23,3532465
5551,C37_P5,2014-12-24,3527990
5552,C37_P5,2014-12-26,3520065
5553,C37_P5,2014-12-29,3510810
5554,C37_P5,2014-12-30,3510610
5555,C37_P5,2014-12-31,3496040
5556,C37_P5,2015-01-02,3511850
5557,C37_P5,2015-01-05,3511165
5558,C37_P5,2015-01-06,3497580
5559,C37_P5,2015-01-07,3507150
5560,C37_P5,2015-01-08,3506765
5561,C37_P5,2015-01-09,3510280
5562,C37_P5,2015-01-12,3510350
5563,C37_P5,2015-01-13,3502680
5564,C37_P5,2015-01-14,3496260
5565,C37_P5,2015-01-15,3522540
5566,C37_P5,2015-01-16,3524550
5567,C37_P5,2015-01-20,3540470
5568,C37_P5,2015-01-21,3564745
5569,C37_P5,2015-01-22,3579960
5570,C37_P5,2015-01-23,3582560
5571,C37_P5,2015-01-26,3580540
5572,C37_P5,2015-01-27,3576410
5573,C37_P5,2015-01-28,3567630
5574,C37_P5,2015-01-29,3577020
5575,C37_P5,2015-01-30,3568445
5576,C37_P5,2015-02-02,3574970
5577,C37_P5,2015-02-03,3578920
5578,C37_P5,2015-02-04,3590895
5579,C37_P5,2015-02-05,3573035
5580,C37_P5,2015-02-06,3575000
5581,C37_P5,2015-02-09,3585370
5582,C37_P5,2015-02-10,3595485
5583,C37_P5,2015-02-11,3611190
5584,C37_P5,2015-02-12,3610870
5585,C37_P5,2015-02-13,3608050
5586,C37_P5,2015-02-17,3615695
5587,C37_P5,2015-02-18,3607315
5588,C37_P5,2015-02-19,3607010
5589,C37_P5,2015-02-20,3619560
5590,C37_P5,2015-02-23,3628415
5591,C37_P5,2015-02-24,3633230
5592,C37_P5,2015-02-25,3643220
5593,C37_P5,2015-02-26,3627030
5594,C37_P5,2015-02-27,3624365
5595,C37_P5,2015-03-02,3635690
5596,C37_P5,2015-03-03,3637755
5597,C37_P5,2015-03-04,3641135
5598,C37_P5,2015-03-05,3644755
5599,C37_P5,2015-03-06,3646665
5600,C37_P5,2015-03-09,3662905
5601,C37_P5,2015-03-10,3655430
5602,C37_P5,2015-03-11,3661575
5603,C37_P5,2015-03-12,3634255
5604,C37_P5,2015-03-13,3636770
5605,C37_P5,2015-03-16,3640915
5606,C37_P5,2015-03-17,3641965
5607,C37_P5,2015-03-18,3630210
5608,C37_P5,2015-03-19,3651275
5609,C37_P5,2015-03-20,3608795
5610,C37_P5,2015-03-23,3603170
5611,C37_P5,2015-03-24,3607510
5612,C37_P5,2015-03-25,3625100
5613,C37_P5,2015-03-26,3623825
5614,C37_P5,2015-03-27,3621780
5615,C37_P5,2015-03-30,3619795
5616,C37_P5,2015-03-31,3615990
5617,C37_P5,2015-04-01,3619320
5618,C37_P5,2015-04-02,3616975
5619,C37_P5,2015-04-06,3614360
5620,C37_P5,2015-04-07,3641105
5621,C37_P5,2015-04-08,3634440
5622,C37_P5,2015-04-09,3648330
5623,C37_P5,2015-04-10,3648110
5624,C37_P5,2015-04-13,3633755
5625,C37_P5,2015-04-14,3661910
5626,C37_P5,2015-04-15,3651965
5627,C37_P5,2015-04-16,3658115
5628,C37_P5,2015-04-17,3712020
5629,C37_P5,2015-04-20,3721510
5630,C37_P5,2015-04-21,3725235
5631,C37_P5,2015-04-22,3722750
5632,C37_P5,2015-04-23,3731890
5633,C37_P5,2015-04-24,3716630
5634,C37_P5,2015-04-27,3740170
5635,C37_P5,2015-04-28,3744330
5636,C37_P5,2015-04-29,3744565
5637,C37_P5,2015-04-30,3724350
5638,C37_P5,2015-05-01,3740090
5639,C37_P5,2015-05-04,3741370
5640,C37_P5,2015-05-05,3743370
5641,C37_P5,2015-05-06,3741510
5642,C37_P5,2015-05-07,3740490
5643,C37_P5,2015-05-08,3744610
5644,C37_P5,2015-05-11,3744700
5645,C37_P5,2015-05-12,3746525
5646,C37_P5,2015-05-13,3763045
5647,C37_P5,2015-05-14,3750045
5648,C37_P5,2015-05-15,3753975
5649,C37_P5,2015-05-18,3713040
5650,C37_P5,2015-05-19,3729930
5651,C37_P5,2015-05-20,3723205
5652,C37_P5,2015-05-21,3739530
5653,C37_P5,2015-05-22,3756915
5654,C37_P5,2015-05-26,3799425
5655,C37_P5,2015-05-27,3794045
5656,C37_P5,2015-05-28,3794695
5657,C37_P5,2015-05-29,3797785
5658,C37_P5,2015-06-01,3797030
5659,C37_P5,2015-06-02,3796165
5660,C37_P5,2015-06-03,3780155
5661,C37_P5,2015-06-04,3785245
5662,C37_P5,2015-06-05,3782950
5663,C37_P5,2015-06-08,3786695
5664,C37_P5,2015-06-09,3793815
5665,C37_P5,2015-06-10,3791455
5666,C37_P5,2015-06-11,3800500
5667,C37_P5,2015-06-12,3788775
5668,C37_P5,2015-06-15,3808140
5669,C37_P5,2015-06-16,3767535
5670,C37_P5,2015-06-17,3793920
5671,C37_P5,2015-06-18,3774372
5672,C37_P5,2015-06-19,3773242
5673,C37_P5,2015-06-22,3793932
5674,C37_P5,2015-06-23,3788267
5675,C37_P5,2015-06-24,3790637
5676,C37_P5,2015-06-25,3799302
5677,C37_P5,2015-06-26,3789717
5678,C37_P5,2015-06-29,3786022
5679,C37_P5,2015-06-30,3793077
5680,C37_P5,2015-07-01,3795772
5681,C37_P5,2015-07-02,3800662
5682,C37_P5,2015-07-06,3821587
5683,C37_P5,2015-07-07,3818567
5684,C37_P5,2015-07-08,3821507
5685,C37_P5,2015-07-09,3820147
5686,C37_P5,2015-07-10,3823852
5687,C37_P5,2015-07-13,3834272
5688,C37_P5,2015-07-14,3829157
5689,C37_P5,2015-07-15,3843792
5690,C37_P5,2015-07-16,3845872
5691,C37_P5,2015-07-17,3863752
5692,C37_P5,2015-07-20,3874082
5693,C37_P5,2015-07-21,3881202
5694,C37_P5,2015-07-22,3882387
5695,C37_P5,2015-07-23,3883477
5696,C37_P5,2015-07-24,3886957
5697,C37_P5,2015-07-27,3888952
5698,C37_P5,2015-07-28,3889807
5699,C37_P5,2015-07-29,3888897
5700,C37_P5,2015-07-30,3890947
5701,C37_P5,2015-07-31,3887097
5702,C37_P5,2015-08-03,3896977
5703,C37_P5,2015-08-04,3905007
5704,C37_P5,2015-08-05,3897927
5705,C37_P5,2015-08-06,3918242
5706,C37_P5,2015-08-07,3913522
5707,C37_P5,2015-08-10,3913317
5708,C37_P5,2015-08-11,3909732
5709,C37_P5,2015-08-12,3912477
5710,C37_P5,2015-08-13,3932712
5711,C37_P5,2015-08-14,3936417
5712,C37_P5,2015-08-17,3944302
5713,C37_P5,2015-08-18,3944517
5714,C37_P5,2015-08-19,3970007
5715,C37_P5,2015-08-20,3945377
5716,C37_P5,2015-08-21,3932472
5717,C37_P5,2015-08-24,3919107
5718,C37_P5,2015-08-25,3922547
5719,C37_P5,2015-08-26,3924857
5720,C37_P5,2015-08-27,3918377
5721,C37_P5,2015-08-28,3912047
5722,C37_P5,2015-08-31,3908752
5723,C37_P5,2015-09-01,3904602
5724,C37_P5,2015-09-02,3912872
5725,C37_P5,2015-09-03,3920917
5726,C37_P5,2015-09-04,3915477
5727,C37_P5,2015-09-08,3912732
5728,C37_P5,2015-09-09,3925217
5729,C37_P5,2015-09-10,3919672
5730,C37_P5,2015-09-11,3934372
5731,C37_P5,2015-09-14,3932082
5732,C37_P5,2015-09-15,3936807
5733,C37_P5,2015-09-16,3945442
5734,C37_P5,2015-09-17,3960472
5735,C37_P5,2015-09-18,3981902
5736,C37_P5,2015-09-21,4007692
5737,C37_P5,2015-09-22,4005322
5738,C37_P5,2015-09-23,4007862
5739,C37_P5,2015-09-24,4003062
5740,C37_P5,2015-09-25,4009512
5741,C37_P5,2015-09-28,4006702
5742,C37_P5,2015-09-29,4001262
5743,C37_P5,2015-09-30,4002947
5744,C37_P5,2015-10-01,4008317
5745,C37_P5,2015-10-02,4008197
5746,C37_P5,2015-10-05,4002177
5747,C37_P5,2015-10-06,4003812
5748,C37_P5,2015-10-07,3999617
5749,C37_P5,2015-10-08,4002722
5750,C37_P5,2015-10-09,4008027
5751,C37_P5,2015-10-12,4016632
5752,C37_P5,2015-10-13,4011302
5753,C37_P5,2015-10-14,4026192
5754,C37_P5,2015-10-15,4033512
5755,C37_P5,2015-10-16,4030967
5756,C37_P5,2015-10-19,4036222
5757,C37_P5,2015-10-20,4041682
5758,C37_P5,2015-10-21,4044277
5759,C37_P5,2015-10-22,4054432
5760,C37_P5,2015-10-23,4055752
5761,C37_P5,2015-10-26,4067467
5762,C37_P5,2015-10-27,4073397
5763,C37_P5,2015-10-28,4069642
5764,C37_P5,2015-10-29,4077727
5765,C37_P5,2015-10-30,4085327
5766,C37_P5,2015-11-02,4059722
5767,C37_P5,2015-11-03,4052622
5768,C37_P5,2015-11-04,4060222
5769,C37_P5,2015-11-05,4055047
5770,C37_P5,2015-11-06,4051307
5771,C37_P5,2015-11-09,4054572
5772,C37_P5,2015-11-10,4064007
5773,C37_P5,2015-11-11,4069282
5774,C37_P5,2015-11-12,4066422
5775,C37_P5,2015-11-13,4047307
5776,C37_P5,2015-11-16,4063307
5777,C37_P5,2015-11-17,4073082
5778,C37_P5,2015-11-18,4076337
5779,C37_P5,2015-11-19,4082107
5780,C37_P5,2015-11-20,4074617
5781,C37_P5,2015-11-23,4085537
5782,C37_P5,2015-11-24,4077867
5783,C37_P5,2015-11-25,4077532
5784,C37_P5,2015-11-27,4074802
5785,C37_P5,2015-11-30,4079282
5786,C37_P5,2015-12-01,4080012
5787,C37_P5,2015-12-02,4084647
5788,C37_P5,2015-12-03,4082047
5789,C37_P5,2015-12-04,4101287
5790,C37_P5,2015-12-07,4106617
5791,C37_P5,2015-12-08,4104817
5792,C37_P5,2015-12-09,4104227
5793,C37_P5,2015-12-10,4107857
5794,C37_P5,2015-12-11,4104507
5795,C37_P5,2015-12-14,4111647
5796,C37_P5,2015-12-15,4117827
5797,C37_P5,2015-12-16,4116372
5798,C37_P5,2015-12-17,4126562
5799,C37_P5,2015-12-18,4128057
5800,C37_P5,2015-12-21,4132847
5801,C37_P5,2015-12-22,4139382
5802,C37_P5,2015-12-23,4110197
5803,C37_P5,2015-12-24,4114352
5804,C37_P5,2015-12-28,4124592
5805,C37_P5,2015-12-29,4100927
5806,C37_P5,2015-12-30,4113587
5807,C37_P5,2015-12-31,4122647
5808,C37_P5,2016-01-04,4146177
5809,C37_P5,2016-01-05,4148487
5810,C37_P5,2016-01-06,4155082
5811,C37_P5,2016-01-07,4144082
5812,C37_P5,2016-01-08,4146882
5813,C37_P5,2016-01-11,4154442
5814,C37_P5,2016-01-12,4164102
5815,C37_P5,2016-01-13,4159897
5816,C37_P5,2016-01-14,4157497
5817,C37_P5,2016-01-15,4150417
5818,C37_P5,2016-01-19,4157497
5819,C37_P5,2016-01-20,4151117
5820,C37_P5,2016-01-21,4156392
5821,C37_P5,2016-01-22,4165812
5822,C37_P5,2016-01-25,4177652
5823,C37_P5,2016-01-26,4166722
5824,C37_P5,2016-01-27,4175402
5825,C37_P5,2016-01-28,4177037
5826,C37_P5,2016-01-29,4176672
5827,C37_P5,2016-02-01,4175407
5828,C37_P5,2016-02-02,4212637
5829,C37_P5,2016-02-03,4206242
5830,C37_P5,2016-02-04,4201437
5831,C37_P5,2016-02-05,4206472
5832,C37_P5,2016-02-08,4206792
5833,C37_P5,2016-02-09,4202837
5834,C37_P5,2016-02-10,4206642
5835,C37_P5,2016-02-11,4200192
5836,C37_P5,2016-02-12,4210852
5837,C37_P5,2016-02-16,4224892
5838,C37_P5,2016-02-17,4224762
5839,C37_P5,2016-02-18,4230312
5840,C37_P5,2016-02-19,4238832
5841,C37_P5,2016-02-22,4245477
5842,C37_P5,2016-02-23,4250427
5843,C37_P5,2016-02-24,4247577
5844,C37_P5,2016-02-25,4252307
5845,C37_P5,2016-02-26,4253387
5846,C37_P5,2016-02-29,4258782
5847,C37_P5,2016-03-01,4254742
5848,C37_P5,2016-03-02,4247232
5849,C37_P5,2016-03-03,4239412
5850,C37_P5,2016-03-04,4234942
5851,C37_P5,2016-03-07,4226512
5852,C37_P5,2016-03-08,4228302
5853,C37_P5,2016-03-09,4224027
5854,C37_P5,2016-03-10,4234002
5855,C37_P5,2016-03-11,4228402
5856,C37_P5,2016-03-14,4257267
5857,C37_P5,2016-03-15,4271602
5858,C37_P5,2016-03-16,4286367
5859,C37_P5,2016-03-17,4281432
5860,C37_P5,2016-03-18,4270137
5861,C37_P5,2016-03-21,4277667
5862,C37_P5,2016-03-22,4286272
5863,C37_P5,2016-03-23,4293132
5864,C37_P5,2016-03-24,4298267
5865,C37_P5,2016-03-28,4306147
5866,C37_P5,2016-03-29,4303272
5867,C37_P5,2016-03-30,4306797
5868,C37_P5,2016-03-31,4301052
5869,C37_P5,2016-04-01,4306927
5870,C37_P5,2016-04-04,4305547
5871,C37_P5,2016-04-05,4307712
5872,C37_P5,2016-04-06,4309677
5873,C37_P5,2016-04-07,4297762
5874,C37_P5,2016-04-08,4317502
5875,C37_P5,2016-04-11,4327682
5876,C37_P5,2016-04-12,4333072
5877,C37_P5,2016-04-13,4312282
5878,C37_P5,2016-04-14,4315782
5879,C37_P5,2016-04-15,4311032
5880,C37_P5,2016-04-18,4313447
5881,C37_P5,2016-04-19,4314297
5882,C37_P5,2016-04-20,4318047
5883,C37_P5,2016-04-21,4317837
5884,C37_P5,2016-04-22,4317852
5885,C37_P5,2016-04-25,4324567
5886,C37_P5,2016-04-26,4319152
5887,C37_P5,2016-04-27,4317817
5888,C37_P5,2016-04-28,4325192
5889,C37_P5,2016-04-29,4308712
5890,C37_P5,2016-05-02,4333427
5891,C37_P5,2016-05-03,4318617
5892,C37_P5,2016-05-04,4321807
5893,C37_P5,2016-05-05,4328782
5894,C37_P5,2016-05-06,4336462
5895,C37_P5,2016-05-09,4351877
5896,C37_P5,2016-05-10,4370757
5897,C37_P5,2016-05-11,4362887
5898,C37_P5,2016-05-12,4366637
5899,C37_P5,2016-05-13,4368962
5900,C37_P5,2016-05-16,4377867
5901,C37_P5,2016-05-17,4378367
5902,C37_P5,2016-05-18,4376987
5903,C37_P5,2016-05-19,4373607
5904,C37_P5,2016-05-20,4378527
5905,C37_P5,2016-05-23,4390347
5906,C37_P5,2016-05-24,4379597
5907,C37_P5,2016-05-25,4382652
5908,C37_P5,2016-05-26,4383927
5909,C37_P5,2016-05-27,4381162
5910,C37_P5,2016-05-31,4376072
5911,C37_P5,2016-06-01,4370772
5912,C37_P5,2016-06-02,4373452
5913,C37_P5,2016-06-03,4380157
5914,C37_P5,2016-06-06,4362887
5915,C37_P5,2016-06-07,4363687
5916,C37_P5,2016-06-08,4352737
5917,C37_P5,2016-06-09,4352697
5918,C37_P5,2016-06-10,4344267
5919,C37_P5,2016-06-13,4335817
5920,C37_P5,2016-06-14,4329647
5921,C37_P5,2016-06-15,4356057
5922,C37_P5,2016-06-16,4359072
5923,C37_P5,2016-06-17,4354672
5924,C37_P5,2016-06-20,4364747
5925,C37_P5,2016-06-21,4381847
5926,C37_P5,2016-06-22,4367047
5927,C37_P5,2016-06-23,4372932
5928,C37_P5,2016-06-24,4357197
5929,C37_P5,2016-06-27,4334877
5930,C37_P5,2016-06-28,4338132
5931,C37_P5,2016-06-29,4336997
5932,C37_P5,2016-06-30,4332812
5933,C37_P5,2016-07-01,4325332
5934,C37_P5,2016-07-05,4334577
5935,C37_P5,2016-07-06,4336662
5936,C37_P5,2016-07-07,4339307
5937,C37_P5,2016-07-08,4320982
5938,C37_P5,2016-07-11,4315262
5939,C37_P5,2016-07-12,4306607
5940,C37_P5,2016-07-13,4309267
5941,C37_P5,2016-07-14,4309372
5942,C37_P5,2016-07-15,4310632
5943,C37_P5,2016-07-18,4311087
5944,C37_P5,2016-07-19,4314512
5945,C37_P5,2016-07-20,4317427
5946,C37_P5,2016-07-21,4307272
5947,C37_P5,2016-07-22,4306732
5948,C37_P5,2016-07-25,4304997
5949,C37_P5,2016-07-26,4304462
5950,C37_P5,2016-07-27,4311342
5951,C37_P5,2016-07-28,4318112
5952,C37_P5,2016-07-29,4338277
5953,C37_P5,2016-08-01,4339152
5954,C37_P5,2016-08-02,4344972
5955,C37_P5,2016-08-03,4345682
5956,C37_P5,2016-08-04,4355857
5957,C37_P5,2016-08-05,4346127
5958,C37_P5,2016-08-08,4363557
5959,C37_P5,2016-08-09,4352477
5960,C37_P5,2016-08-10,4367167
5961,C37_P5,2016-08-11,4360192
5962,C37_P5,2016-08-12,4381047
5963,C37_P5,2016-08-15,4365912
5964,C37_P5,2016-08-16,4374022
5965,C37_P5,2016-08-17,4395867
5966,C37_P5,2016-08-18,4395687
5967,C37_P5,2016-08-19,4396747
5968,C37_P5,2016-08-22,4397747
5969,C37_P5,2016-08-23,4355117
5970,C37_P5,2016-08-24,4368137
5971,C37_P5,2016-08-25,4354332
5972,C37_P5,2016-08-26,4359747
5973,C37_P5,2016-08-29,4372352
5974,C37_P5,2016-08-30,4371237
5975,C37_P5,2016-08-31,4378617
5976,C37_P5,2016-09-01,4399232
5977,C37_P5,2016-09-02,4364832
5978,C37_P5,2016-09-06,4378452
5979,C37_P5,2016-09-07,4360212
5980,C37_P5,2016-09-08,4365457
5981,C37_P5,2016-09-09,4452957
5982,C37_P5,2016-09-12,4483797
5983,C37_P5,2016-09-13,4448197
5984,C37_P5,2016-09-14,4446452
5985,C37_P5,2016-09-15,4450217
5986,C37_P5,2016-09-16,4462737
5987,C37_P5,2016-09-19,4458082
5988,C37_P5,2016-09-20,4456237
5989,C37_P5,2016-09-21,4464967
5990,C37_P5,2016-09-22,4446712
5991,C37_P5,2016-09-23,4456122
5992,C37_P5,2016-09-26,4460642
5993,C37_P5,2016-09-27,4474807
5994,C37_P5,2016-09-28,4467537
5995,C37_P5,2016-09-29,4465462
5996,C37_P5,2016-09-30,4467677
5997,C37_P5,2016-10-03,4487337
5998,C37_P5,2016-10-04,4486702
5999,C37_P5,2016-10-05,4482397
6000,C37_P5,2016-10-06,4491342
6001,C37_P5,2016-10-07,4509687
6002,C37_P5,2016-10-10,4516332
6003,C37_P5,2016-10-11,4522442
6004,C37_P5,2016-10-12,4529927
6005,C37_P5,2016-10-13,4527592
6006,C37_P5,2016-10-14,4535712
6007,C37_P5,2016-10-17,4536292
6008,C37_P5,2016-10-18,4553072
6009,C37_P5,2016-10-19,4565152
6010,C37_P5,2016-10-20,4577687
6011,C37_P5,2016-10-21,4584547
6012,C37_P5,2016-10-24,4588477
6013,C37_P5,2016-10-25,4606052
6014,C37_P5,2016-10-26,4614602
6015,C37_P5,2016-10-27,4619627
6016,C37_P5,2016-10-28,4620052
6017,C37_P5,2016-10-31,4621237
6018,C37_P5,2016-11-01,4624117
6019,C37_P5,2016-11-02,4623172
6020,C37_P5,2016-11-03,4618462
6021,C37_P5,2016-11-04,4623307
6022,C37_P5,2016-11-07,4626502
6023,C37_P5,2016-11-08,4625302
6024,C37_P5,2016-11-09,4583902
6025,C37_P5,2016-11-10,4569787
6026,C37_P5,2016-11-11,4557892
6027,C37_P5,2016-11-14,4556197
6028,C37_P5,2016-11-15,4561017
6029,C37_P5,2016-11-16,4556112
6030,C37_P5,2016-11-17,4553527
6031,C37_P5,2016-11-18,4552242
6032,C37_P5,2016-11-21,4559617
6033,C37_P5,2016-11-22,4547457
6034,C37_P5,2016-11-23,4539647
6035,C37_P5,2016-11-25,4538382
6036,C37_P5,2016-11-28,4546867
6037,C37_P5,2016-11-29,4555007
6038,C37_P5,2016-11-30,4568787
6039,C37_P5,2016-12-01,4572347
6040,C37_P5,2016-12-02,4576847
6041,C37_P5,2016-12-05,4582872
6042,C37_P5,2016-12-06,4563747
6043,C37_P5,2016-12-07,4554817
6044,C37_P5,2016-12-08,4539282
6045,C37_P5,2016-12-09,4543417
6046,C37_P5,2016-12-12,4546662
6047,C37_P5,2016-12-13,4542327
6048,C37_P5,2016-12-14,4557522
6049,C37_P5,2016-12-15,4563512
6050,C37_P5,2016-12-16,4581402
6051,C37_P5,2016-12-19,4587792
6052,C37_P5,2016-12-20,4582127
6053,C37_P5,2016-12-21,4582817
6054,C37_P5,2016-12-22,4582962
6055,C37_P5,2016-12-23,4596457
6056,C37_P5,2016-12-27,4595947
6057,C37_P5,2016-12-28,4588807
6058,C37_P5,2016-12-29,4591827
6059,C37_P5,2016-12-30,4584122
6060,C37_P5,2017-01-03,4608502
6061,C37_P5,2017-01-04,4614082
6062,C37_P5,2017-01-05,4645387
6063,C37_P5,2017-01-06,4659947
6064,C37_P5,2017-01-09,4655287
6065,C37_P5,2017-01-10,4664377
6066,C37_P5,2017-01-11,4664192
6067,C37_P5,2017-01-12,4669537
6068,C37_P5,2017-01-13,4675917
6069,C37_P5,2017-01-17,4691322
6070,C37_P5,2017-01-18,4697267
6071,C37_P5,2017-01-19,4701287
6072,C37_P5,2017-01-20,4707187
6073,C37_P5,2017-01-23,4712877
6074,C37_P5,2017-01-24,4704227
6075,C37_P5,2017-01-25,4701767
6076,C37_P5,2017-01-26,4713882
6077,C37_P5,2017-01-27,4716097
6078,C37_P5,2017-01-30,4719797
6079,C37_P5,2017-01-31,4709927
6080,C37_P5,2017-02-01,4722282
6081,C37_P5,2017-02-02,4726252
6082,C37_P5,2017-02-03,4718047
6083,C37_P5,2017-02-06,4729047
6084,C37_P5,2017-02-07,4732157
6085,C37_P5,2017-02-08,4749477
6086,C37_P5,2017-02-09,4727372
6087,C37_P5,2017-02-10,4698147
6088,C37_P5,2017-02-13,4716692
6089,C37_P5,2017-02-14,4733847
6090,C37_P5,2017-02-15,4714822
6091,C37_P5,2017-02-16,4724712
6092,C37_P5,2017-02-17,4734777
6093,C37_P5,2017-02-21,4711452
6094,C37_P5,2017-02-22,4723422
6095,C37_P5,2017-02-23,4722397
6096,C37_P5,2017-02-24,4723017
6097,C37_P5,2017-02-27,4715347
6098,C37_P5,2017-02-28,4730607
6099,C37_P5,2017-03-01,4725677
6100,C37_P5,2017-03-02,4753312
6101,C37_P5,2017-03-03,4776607
6102,C37_P5,2017-03-06,4788682
6103,C37_P5,2017-03-07,4796242
6104,C37_P5,2017-03-08,4783837
6105,C37_P5,2017-03-09,4789532
6106,C37_P5,2017-03-10,4794172
6107,C37_P5,2017-03-13,4801692
6108,C37_P5,2017-03-14,4800247
6109,C37_P5,2017-03-15,4805842
6110,C37_P5,2017-03-16,4809602
6111,C37_P5,2017-03-17,4798537
6112,C37_P5,2017-03-20,4814522
6113,C37_P5,2017-03-21,4818032
6114,C37_P5,2017-03-22,4815327
6115,C37_P5,2017-03-23,4815197
6116,C37_P5,2017-03-24,4819372
6117,C37_P5,2017-03-27,4830242
6118,C37_P5,2017-03-28,4837142
6119,C37_P5,2017-03-29,4837397
6120,C37_P5,2017-03-30,4833402
6121,C37_P5,2017-03-31,4823762
6122,C37_P5,2017-04-03,4840562
6123,C37_P5,2017-04-04,4843577
6124,C37_P5,2017-04-05,4856552
6125,C37_P5,2017-04-06,4857192
6126,C37_P5,2017-04-07,4857547
6127,C37_P5,2017-04-10,4857512
6128,C37_P5,2017-04-11,4849872
6129,C37_P5,2017-04-12,4849452
6130,C37_P5,2017-04-13,4859882
6131,C37_P5,2017-04-17,4914802
6132,C37_P5,2017-04-18,4909182
6133,C37_P5,2017-04-19,4903527
6134,C37_P5,2017-04-20,4891167
6135,C37_P5,2017-04-21,4889012
6136,C37_P5,2017-04-24,4881637
6137,C37_P5,2017-04-25,4875177
6138,C37_P5,2017-04-26,4868502
6139,C37_P5,2017-04-27,4875727
6140,C37_P5,2017-04-28,4892167
6141,C37_P5,2017-05-01,4894622
6142,C37_P5,2017-05-02,4914312
6143,C37_P5,2017-05-03,4911307
6144,C37_P5,2017-05-04,4912582
6145,C37_P5,2017-05-05,4915872
6146,C37_P5,2017-05-08,4927217
6147,C37_P5,2017-05-09,4932917
6148,C37_P5,2017-05-10,4933012
6149,C37_P5,2017-05-11,4930082
6150,C37_P5,2017-05-12,4933932
6151,C37_P5,2017-05-15,4933387
6152,C37_P5,2017-05-16,4948802
6153,C37_P5,2017-05-17,4927102
6154,C37_P5,2017-05-18,4943517
6155,C37_P5,2017-05-19,4940922
6156,C37_P5,2017-05-22,4970427
6157,C37_P5,2017-05-23,4969482
6158,C37_P5,2017-05-24,4979722
6159,C37_P5,2017-05-25,4982527
6160,C37_P5,2017-05-26,4989277
6161,C37_P5,2017-05-30,5011432
6162,C37_P5,2017-05-31,5017272
6163,C37_P5,2017-06-01,5002062
6164,C37_P5,2017-06-02,4989102
6165,C37_P5,2017-06-05,4996392
6166,C37_P5,2017-06-06,4993162
6167,C37_P5,2017-06-07,4994992
6168,C37_P5,2017-06-08,4980832
6169,C37_P5,2017-06-09,4968207
6170,C37_P5,2017-06-12,4971127
6171,C37_P5,2017-06-13,4983952
6172,C37_P5,2017-06-14,5004867
6173,C37_P5,2017-06-15,5000927
6174,C37_P5,2017-06-16,5020382
6175,C37_P5,2017-06-19,5041627
6176,C37_P5,2017-06-20,5045847
6177,C37_P5,2017-06-21,5047002
6178,C37_P5,2017-06-22,5048952
6179,C37_P5,2017-06-23,5050557
6180,C37_P5,2017-06-26,5052482
6181,C37_P5,2017-06-27,5059157
6182,C37_P5,2017-06-28,5049737
6183,C37_P5,2017-06-29,5056072
6184,C37_P5,2017-06-30,5060327
6185,C37_P5,2017-07-03,5048112
6186,C37_P5,2017-07-05,5073247
6187,C37_P5,2017-07-06,5072067
6188,C37_P5,2017-07-07,5091497
6189,C37_P5,2017-07-10,5108997
6190,C37_P5,2017-07-11,5106817
6191,C37_P5,2017-07-12,5105112
6192,C37_P5,2017-07-13,5117177
6193,C37_P5,2017-07-14,5109527
6194,C37_P5,2017-07-17,5117077
