,strategy,date,pnl
2547,C37,2016-12-15,4563512
2548,C37,2016-12-16,4581402
2549,C37,2016-12-19,4587792
2550,C37,2016-12-20,4582127
2551,C37,2016-12-21,4582817
2552,C37,2016-12-22,4582962
2553,C37,2016-12-23,4596457
2554,C37,2016-12-27,4595947
2555,C37,2016-12-28,4588807
2556,C37,2016-12-29,4591827
2557,C37,2016-12-30,4584122
2558,C37,2017-01-03,4608502
2559,C37,2017-01-04,4614082
2560,C37,2017-01-05,4645387
2561,C37,2017-01-06,4659947
2562,C37,2017-01-09,4655287
2563,C37,2017-01-10,4664377
2564,C37,2017-01-11,4664192
2565,C37,2017-01-12,4669537
2566,C37,2017-01-13,4675917
2567,C37,2017-01-17,4691322
2568,C37,2017-01-18,4697267
2569,C37,2017-01-19,4701287
2570,C37,2017-01-20,4707187
2571,C37,2017-01-23,4712877
2572,C37,2017-01-24,4704227
2573,C37,2017-01-25,4701767
2574,C37,2017-01-26,4713882
2575,C37,2017-01-27,4716097
2576,C37,2017-01-30,4719797
2577,C37,2017-01-31,4709927
2578,C37,2017-02-01,4722282
2579,C37,2017-02-02,4726252
2580,C37,2017-02-03,4718047
2581,C37,2017-02-06,4729047
2582,C37,2017-02-07,4732157
2583,C37,2017-02-08,4749477
2584,C37,2017-02-09,4727372
2585,C37,2017-02-10,4698147
2586,C37,2017-02-13,4716692
2587,C37,2017-02-14,4733847
2588,C37,2017-02-15,4714822
2589,C37,2017-02-16,4724712
2590,C37,2017-02-17,4734777
2591,C37,2017-02-21,4711452
2592,C37,2017-02-22,4723422
2593,C37,2017-02-23,4722397
2594,C37,2017-02-24,4723017
2595,C37,2017-02-27,4715347
2596,C37,2017-02-28,4730607
2597,C37,2017-03-01,4725677
2598,C37,2017-03-02,4753312
2599,C37,2017-03-03,4776607
2600,C37,2017-03-06,4788682
2601,C37,2017-03-07,4796242
2602,C37,2017-03-08,4783837
2603,C37,2017-03-09,4789532
2604,C37,2017-03-10,4794172
2605,C37,2017-03-13,4801692
2606,C37,2017-03-14,4800247
2607,C37,2017-03-15,4805842
2608,C37,2017-03-16,4809602
2609,C37,2017-03-17,4798537
2610,C37,2017-03-20,4814522
2611,C37,2017-03-21,4818032
2612,C37,2017-03-22,4815327
2613,C37,2017-03-23,4815197
2614,C37,2017-03-24,4819372
2615,C37,2017-03-27,4830242
2616,C37,2017-03-28,4837142
2617,C37,2017-03-29,4837397
2618,C37,2017-03-30,4833402
2619,C37,2017-03-31,4823762
2620,C37,2017-04-03,4840562
2621,C37,2017-04-04,4843577
2622,C37,2017-04-05,4856552
2623,C37,2017-04-06,4857192
2624,C37,2017-04-07,4857547
2625,C37,2017-04-10,4857512
2626,C37,2017-04-11,4849872
2627,C37,2017-04-12,4849452
2628,C37,2017-04-13,4859882
2629,C37,2017-04-17,4914802
2630,C37,2017-04-18,4909182
2631,C37,2017-04-19,4903527
2632,C37,2017-04-20,4891167
2633,C37,2017-04-21,4889012
2634,C37,2017-04-24,4881637
2635,C37,2017-04-25,4875177
2636,C37,2017-04-26,4868502
2637,C37,2017-04-27,4875727
2638,C37,2017-04-28,4892167
2639,C37,2017-05-01,4894622
2640,C37,2017-05-02,4914312
2641,C37,2017-05-03,4911307
2642,C37,2017-05-04,4912582
2643,C37,2017-05-05,4915872
2644,C37,2017-05-08,4927217
2645,C37,2017-05-09,4932917
2646,C37,2017-05-10,4933012
2647,C37,2017-05-11,4930082
2648,C37,2017-05-12,4933932
2649,C37,2017-05-15,4933387
2650,C37,2017-05-16,4948802
2651,C37,2017-05-17,4927102
2652,C37,2017-05-18,4943517
2653,C37,2017-05-19,4940922
2654,C37,2017-05-22,4970427
2655,C37,2017-05-23,4969482
2656,C37,2017-05-24,4979722
2657,C37,2017-05-25,4982527
2658,C37,2017-05-26,4989277
2659,C37,2017-05-30,5011432
2660,C37,2017-05-31,5017272
2661,C37,2017-06-01,5002062
2662,C37,2017-06-02,4989102
2663,C37,2017-06-05,4996392
2664,C37,2017-06-06,4993162
2665,C37,2017-06-07,4994992
2666,C37,2017-06-08,4980832
2667,C37,2017-06-09,4968207
2668,C37,2017-06-12,4971127
2669,C37,2017-06-13,4983952
2670,C37,2017-06-14,5004867
2671,C37,2017-06-15,5000927
2672,C37,2017-06-16,5020382
2673,C37,2017-06-19,5041627
2674,C37,2017-06-20,5045847
2675,C37,2017-06-21,5047002
2676,C37,2017-06-22,5048952
2677,C37,2017-06-23,5050557
2678,C37,2017-06-26,5052482
2679,C37,2017-06-27,5059157
2680,C37,2017-06-28,5049737
2681,C37,2017-06-29,5056072
2682,C37,2017-06-30,5060327
2683,C37,2017-07-03,5048112
2684,C37,2017-07-05,5073247
2685,C37,2017-07-06,5072067
2686,C37,2017-07-07,5091497
2687,C37,2017-07-10,5108997
2688,C37,2017-07-11,5106817
2689,C37,2017-07-12,5105112
2690,C37,2017-07-13,5117177
2691,C37,2017-07-14,5109527
2692,C37,2017-07-17,5117077
2693,C37,2017-07-18,5135772
2694,C37,2017-07-19,5108117
2695,C37,2017-07-20,5093672
2696,C37,2017-07-21,5106937
2697,C37,2017-07-24,5113312
2698,C37,2017-07-25,5078212
2699,C37,2017-07-26,5096272
2700,C37,2017-07-27,5123457
2701,C37,2017-07-28,5130257
2702,C37,2017-07-31,5153807
2703,C37,2017-08-01,5160887
2704,C37,2017-08-02,5137897
2705,C37,2017-08-03,5121492
2706,C37,2017-08-04,5135682
2707,C37,2017-08-07,5146687
2708,C37,2017-08-08,5129202
2709,C37,2017-08-09,5107087
2710,C37,2017-08-10,5100762
2711,C37,2017-08-11,5095247
2712,C37,2017-08-14,5136672
2713,C37,2017-08-15,5148117
2714,C37,2017-08-16,5158302
2715,C37,2017-08-17,5145382
2716,C37,2017-08-18,5142702
2717,C37,2017-08-21,5149412
2718,C37,2017-08-22,5155562
2719,C37,2017-08-23,5152212
2720,C37,2017-08-24,5146117
2721,C37,2017-08-25,5151252
2722,C37,2017-08-28,5149772
2723,C37,2017-08-29,5151692
2724,C37,2017-08-30,5155337
2725,C37,2017-08-31,5130172
2726,C37,2017-09-01,5122292
2727,C37,2017-09-05,5132062
2728,C37,2017-09-06,5141127
2729,C37,2017-09-07,5148767
2730,C37,2017-09-08,5144747
2731,C37,2017-09-11,5137942
2732,C37,2017-09-12,5130587
2733,C37,2017-09-13,5142622
2734,C37,2017-09-14,5150322
2735,C37,2017-09-15,5148952
2736,C37,2017-09-18,5142632
2737,C37,2017-09-19,5143402
2738,C37,2017-09-20,5135402
2739,C37,2017-09-21,5136547
2740,C37,2017-09-22,5127752
2741,C37,2017-09-25,5123737
2742,C37,2017-09-26,5117247
2743,C37,2017-09-27,5090962
2744,C37,2017-09-28,5085732
2745,C37,2017-09-29,5085732
2746,C37,2017-10-02,5074022
2747,C37,2017-10-03,5075272
2748,C37,2017-10-04,5079817
2749,C37,2017-10-05,5083642
2750,C37,2017-10-06,5081572
2751,C37,2017-10-09,5090242
2752,C37,2017-10-10,5094222
2753,C37,2017-10-11,5110132
2754,C37,2017-10-12,5111922
2755,C37,2017-10-13,5128947
2756,C37,2017-10-16,5153002
2757,C37,2017-10-17,5155437
2758,C37,2017-10-18,5151542
2759,C37,2017-10-19,5158462
2760,C37,2017-10-20,5166292
2761,C37,2017-10-23,5162007
2762,C37,2017-10-24,5159692
2763,C37,2017-10-25,5166002
2764,C37,2017-10-26,5168577
2765,C37,2017-10-27,5181052
2766,C37,2017-10-30,5191132
2767,C37,2017-10-31,5178477
2768,C37,2017-11-01,5204072
2769,C37,2017-11-02,5199472
2770,C37,2017-11-03,5212312
2771,C37,2017-11-06,5221077
2772,C37,2017-11-07,5208822
2773,C37,2017-11-08,5208727
2774,C37,2017-11-09,5192267
2775,C37,2017-11-10,5210482
2776,C37,2017-11-13,5212957
2777,C37,2017-11-14,5213247
2778,C37,2017-11-15,5204272
2779,C37,2017-11-16,5192407
2780,C37,2017-11-17,5185942
2781,C37,2017-11-20,5170262
2782,C37,2017-11-21,5152877
2783,C37,2017-11-22,5151807
2784,C37,2017-11-24,5144237
2785,C37,2017-11-27,5157662
2786,C37,2017-11-28,5150512
2787,C37,2017-11-29,5143177
2788,C37,2017-11-30,5140377
2789,C37,2017-12-01,5141122
2790,C37,2017-12-04,5136012
2791,C37,2017-12-05,5152522
2792,C37,2017-12-06,5160927
2793,C37,2017-12-07,5174137
2794,C37,2017-12-08,5190457
2795,C37,2017-12-11,5214587
2796,C37,2017-12-12,5230137
2797,C37,2017-12-13,5229647
2798,C37,2017-12-14,5231767
2799,C37,2017-12-15,5226032
2800,C37,2017-12-18,5220392
2801,C37,2017-12-19,5222997
2802,C37,2017-12-20,5217732
2803,C37,2017-12-21,5212052
2804,C37,2017-12-22,5225892
2805,C37,2017-12-26,5230892
2806,C37,2017-12-27,5235597
2807,C37,2017-12-28,5245692
2808,C37,2017-12-29,5261477
2809,C37,2018-01-04,5269047
2810,C37,2018-01-05,5276492
2811,C37,2018-01-08,5275222
2812,C37,2018-01-09,5273127
2813,C37,2018-01-10,5281402
2814,C37,2018-01-11,5243072
2815,C37,2018-01-12,5245827
2816,C37,2018-01-16,5248352
2817,C37,2018-01-17,5242202
2818,C37,2018-01-18,5235417
2819,C37,2018-01-19,5231642
2820,C37,2018-01-22,5236132
2821,C37,2018-01-23,5227752
2822,C37,2018-01-24,5229647
2823,C37,2018-01-25,5232777
2824,C37,2018-01-26,5228682
2825,C37,2018-01-29,5218632
2826,C37,2018-01-30,5211662
2827,C37,2018-01-31,5223412
2828,C37,2018-02-01,5231917
2829,C37,2018-02-02,5161917
2830,C37,2018-02-05,5075167
2831,C37,2018-02-06,5081932
2832,C37,2018-02-07,5088582
2833,C37,2018-02-08,5073122
2834,C37,2018-02-09,5064922
2835,C37,2018-02-12,5103252
2836,C37,2018-02-13,5104702
2837,C37,2018-02-14,5108457
2838,C37,2018-02-15,5102417
2839,C37,2018-02-16,5099682
2840,C37,2018-02-20,5104122
2841,C37,2018-02-21,5105407
2842,C37,2018-02-22,5111692
2843,C37,2018-02-23,5123227
2844,C37,2018-02-26,5114417
2845,C37,2018-02-27,5113157
2846,C37,2018-02-28,5120287
2847,C37,2018-03-01,5097322
2848,C37,2018-03-02,5126107
2849,C37,2018-03-05,5119617
2850,C37,2018-03-06,5109437
2851,C37,2018-03-07,5083407
2852,C37,2018-03-08,5088237
2853,C37,2018-03-09,5080962
2854,C37,2018-03-12,5086032
2855,C37,2018-03-13,5093107
2856,C37,2018-03-14,5088407
2857,C37,2018-03-15,5103832
2858,C37,2018-03-16,5110887
2859,C37,2018-03-19,5118757
2860,C37,2018-03-20,5118007
2861,C37,2018-03-21,5121102
2862,C37,2018-03-22,5096227
2863,C37,2018-03-23,5048517
2864,C37,2018-03-26,5064532
2865,C37,2018-03-27,5050712
2866,C37,2018-03-28,5049277
2867,C37,2018-03-29,5057107
2868,C37,2018-04-02,5042967
2869,C37,2018-04-03,5043437
2870,C37,2018-04-04,5039657
2871,C37,2018-04-05,5036137
2872,C37,2018-04-06,5050827
2873,C37,2018-04-09,5056322
2874,C37,2018-04-10,5037027
2875,C37,2018-04-11,5046627
2876,C37,2018-04-12,5036772
2877,C37,2018-04-13,5052342
2878,C37,2018-04-16,5058012
2879,C37,2018-04-17,5048032
2880,C37,2018-04-18,5041947
2881,C37,2018-04-19,5043802
2882,C37,2018-04-20,5045702
2883,C37,2018-04-23,5059177
2884,C37,2018-04-24,5046497
2885,C37,2018-04-25,5052977
2886,C37,2018-04-26,5062512
2887,C37,2018-04-27,5074682
2888,C37,2018-04-30,5087192
2889,C37,2018-05-01,5093517
2890,C37,2018-05-02,5094067
2891,C37,2018-05-03,5093812
2892,C37,2018-05-04,5093952
2893,C37,2018-05-07,5082477
2894,C37,2018-05-08,5078532
2895,C37,2018-05-09,5073172
2896,C37,2018-05-10,5076012
2897,C37,2018-05-11,5075582
2898,C37,2018-05-14,5078727
2899,C37,2018-05-15,5085487
2900,C37,2018-05-16,5070502
2901,C37,2018-05-17,5058437
2902,C37,2018-05-18,5049867
2903,C37,2018-05-21,5052262
2904,C37,2018-05-22,5058217
2905,C37,2018-05-23,5063017
2906,C37,2018-05-24,5062747
2907,C37,2018-05-25,5067062
2908,C37,2018-05-29,5034397
2909,C37,2018-05-30,5018227
2910,C37,2018-05-31,5033877
2911,C37,2018-06-01,5037752
2912,C37,2018-06-04,5044882
2913,C37,2018-06-05,5028372
2914,C37,2018-06-06,5007127
2915,C37,2018-06-07,5008737
2916,C37,2018-06-08,5007627
2917,C37,2018-06-11,5019322
2918,C37,2018-06-12,5009822
2919,C37,2018-06-13,5013432
2920,C37,2018-06-14,5008547
2921,C37,2018-06-15,5007092
2922,C37,2018-06-18,4998647
2923,C37,2018-06-19,4980457
2924,C37,2018-06-20,4959087
2925,C37,2018-06-21,4930862
2926,C37,2018-06-22,4945307
2927,C37,2018-06-25,4910587
2928,C37,2018-06-26,4932642
2929,C37,2018-06-27,4899152
2930,C37,2018-06-28,4887667
2931,C37,2018-06-29,4912887
2932,C37,2018-07-02,4919257
2933,C37,2018-07-03,4919777
2934,C37,2018-07-05,4918537
2935,C37,2018-07-06,4919527
2936,C37,2018-07-09,4912382
2937,C37,2018-07-10,4915507
2938,C37,2018-07-11,4924612
2939,C37,2018-07-12,4925952
2940,C37,2018-07-13,4944002
2941,C37,2018-07-16,4957032
2942,C37,2018-07-17,4969567
2943,C37,2018-07-18,4971177
2944,C37,2018-07-19,4965807
2945,C37,2018-07-20,4966692
2946,C37,2018-07-23,4970322
2947,C37,2018-07-24,4972467
2948,C37,2018-07-25,4979157
2949,C37,2018-07-26,4978462
2950,C37,2018-07-27,4972267
2951,C37,2018-07-30,4979697
2952,C37,2018-07-31,4979302
2953,C37,2018-08-01,4983572
2954,C37,2018-08-02,4985617
2955,C37,2018-08-03,4998052
2956,C37,2018-08-06,5001882
2957,C37,2018-08-07,5006402
2958,C37,2018-08-08,5009672
2959,C37,2018-08-09,5008612
2960,C37,2018-08-10,5010937
2961,C37,2018-08-13,5027337
2962,C37,2018-08-14,5023702
2963,C37,2018-08-15,5019752
2964,C37,2018-08-16,5021932
2965,C37,2018-08-17,5029127
2966,C37,2018-08-20,5026542
2967,C37,2018-08-21,5006002
2968,C37,2018-08-22,4999757
2969,C37,2018-08-23,5006802
2970,C37,2018-08-24,5000157
2971,C37,2018-08-27,5006272
2972,C37,2018-08-28,5003082
2973,C37,2018-08-29,5000742
2974,C37,2018-08-30,4995692
2975,C37,2018-08-31,5001107
2976,C37,2018-09-04,5004227
2977,C37,2018-09-05,5007332
2978,C37,2018-09-06,5002597
2979,C37,2018-09-07,5005272
2980,C37,2018-09-10,5026517
2981,C37,2018-09-11,5048437
2982,C37,2018-09-12,5064257
2983,C37,2018-09-13,5075867
2984,C37,2018-09-14,5080622
2985,C37,2018-09-17,5093117
2986,C37,2018-09-18,5096752
2987,C37,2018-09-19,5103232
2988,C37,2018-09-20,5102577
2989,C37,2018-09-21,5106607
2990,C37,2018-09-24,5111042
2991,C37,2018-09-25,5109472
2992,C37,2018-09-26,5113812
2993,C37,2018-09-27,5121447
2994,C37,2018-09-28,5124372
2995,C37,2018-10-01,5120572
2996,C37,2018-10-02,5115307
2997,C37,2018-10-03,5122852
2998,C37,2018-10-04,5111472
2999,C37,2018-10-05,5103162
3000,C37,2018-10-08,5108027
3001,C37,2018-10-09,5111757
3002,C37,2018-10-10,5078362
3003,C37,2018-10-11,5070742
3004,C37,2018-10-12,5074482
3005,C37,2018-10-15,5082112
3006,C37,2018-10-16,5079267
3007,C37,2018-10-17,5079447
3008,C37,2018-10-18,5077922
3009,C37,2018-10-19,5070487
3010,C37,2018-10-22,5079497
3011,C37,2018-10-23,5074362
3012,C37,2018-10-24,5025902
3013,C37,2018-10-25,5028772
3014,C37,2018-10-26,5015817
3015,C37,2018-10-29,5006517
3016,C37,2018-10-30,5012087
3017,C37,2018-10-31,5019432
3018,C37,2018-11-01,5015092
3019,C37,2018-11-02,5014622
3020,C37,2018-11-05,5020342
3021,C37,2018-11-06,5023222
3022,C37,2018-11-07,5028652
3023,C37,2018-11-08,5030762
3024,C37,2018-11-09,5031322
3025,C37,2018-11-12,5027547
3026,C37,2018-11-13,5026187
3027,C37,2018-11-14,5023157
3028,C37,2018-11-15,5028467
3029,C37,2018-11-16,5032757
3030,C37,2018-11-19,5040612
3031,C37,2018-11-20,5022587
3032,C37,2018-11-21,5039267
3033,C37,2018-11-23,5032012
3034,C37,2018-11-26,5054272
3035,C37,2018-11-27,5060722
3036,C37,2018-11-28,5053697
3037,C37,2018-11-29,5053377
3038,C37,2018-11-30,5053262
3039,C37,2018-12-03,5060377
3040,C37,2018-12-04,5046187
3041,C37,2018-12-06,5042052
3042,C37,2018-12-07,5033257
3043,C37,2018-12-10,5035742
3044,C37,2018-12-11,5041677
3045,C37,2018-12-12,5049027
3046,C37,2018-12-13,5056497
3047,C37,2018-12-14,5041722
3048,C37,2018-12-17,5025012
3049,C37,2018-12-18,5026032
3050,C37,2018-12-19,5026732
3051,C37,2018-12-20,5019082
3052,C37,2018-12-21,5013027
3053,C37,2018-12-24,4996427
3054,C37,2018-12-26,4996687
3055,C37,2018-12-27,4994317
3056,C37,2018-12-28,4994817
3057,C37,2018-12-31,5000032
3058,C37,2019-01-02,5010422
3059,C37,2019-01-03,5009932
3060,C37,2019-01-04,5004037
3061,C37,2019-01-07,4993937
3062,C37,2019-01-08,4993922
3063,C37,2019-01-09,4994272
3064,C37,2019-01-10,4993722
3065,C37,2019-01-11,4999717
3066,C37,2019-01-14,5008622
3067,C37,2019-01-15,5020927
3068,C37,2019-01-16,5021862
3069,C37,2019-01-17,5020762
3070,C37,2019-01-18,5018182
3071,C37,2019-01-22,5022872
3072,C37,2019-01-23,5023612
3073,C37,2019-01-24,5032977
3074,C37,2019-01-25,5029462
3075,C37,2019-01-28,5032382
3076,C37,2019-01-29,5034992
3077,C37,2019-01-30,5041907
3078,C37,2019-01-31,5049692
3079,C37,2019-02-04,5049982
3080,C37,2019-02-05,5049387
3081,C37,2019-02-06,5052327
3082,C37,2019-02-07,5047152
3083,C37,2019-02-08,5048522
3084,C37,2019-02-11,5056562
3085,C37,2019-02-12,5051452
3086,C37,2019-02-13,5044472
3087,C37,2019-02-14,5039352
3088,C37,2019-02-15,5029907
3089,C37,2019-02-19,5029347
3090,C37,2019-02-20,5028362
3091,C37,2019-02-21,5032337
3092,C37,2019-02-22,5030797
3093,C37,2019-02-25,5031257
3094,C37,2019-02-26,5031847
3095,C37,2019-02-27,5033147
3096,C37,2019-02-28,5039082
3097,C37,2019-03-01,5042902
3098,C37,2019-03-04,5048807
3099,C37,2019-03-05,5056972
3100,C37,2019-03-06,5033352
3101,C37,2019-03-07,5022027
3102,C37,2019-03-08,5021922
3103,C37,2019-03-11,5026502
3104,C37,2019-03-12,5026822
3105,C37,2019-03-13,5030007
3106,C37,2019-03-14,5038352
3107,C37,2019-03-15,5037872
3108,C37,2019-03-18,5032652
3109,C37,2019-03-19,5031752
3110,C37,2019-03-20,5032667
3111,C37,2019-03-21,5029277
3112,C37,2019-03-22,4969597
3113,C37,2019-03-25,4971797
3114,C37,2019-03-26,4977847
3115,C37,2019-03-27,4978927
3116,C37,2019-03-28,4980807
3117,C37,2019-03-29,4983182
3118,C37,2019-04-01,4979302
3119,C37,2019-04-02,4986872
3120,C37,2019-04-03,4980542
3121,C37,2019-04-04,4981337
3122,C37,2019-04-05,4977037
3123,C37,2019-04-08,4981807
3124,C37,2019-04-09,4993937
3125,C37,2019-04-10,4981522
3126,C37,2019-04-11,4986197
3127,C37,2019-04-12,4995847
3128,C37,2019-04-15,5011617
3129,C37,2019-04-16,5019292
3130,C37,2019-04-17,5017382
3131,C37,2019-04-18,5027207
3132,C37,2019-04-22,5041937
3133,C37,2019-04-23,5046832
3134,C37,2019-04-24,5044462
3135,C37,2019-04-25,5051887
3136,C37,2019-04-26,5046442
3137,C37,2019-04-29,5040127
3138,C37,2019-04-30,5042342
3139,C37,2019-05-01,5044817
3140,C37,2019-05-02,5026007
3141,C37,2019-05-03,5009887
3142,C37,2019-05-06,4984327
3143,C37,2019-05-07,4944587
3144,C37,2019-05-08,4955822
3145,C37,2019-05-09,4945557
3146,C37,2019-05-10,5002557
3147,C37,2019-05-13,4923452
3148,C37,2019-05-14,4926812
3149,C37,2019-05-15,4929582
3150,C37,2019-05-16,4930352
3151,C37,2019-05-17,4934952
3152,C37,2019-05-20,4939337
3153,C37,2019-05-21,4942002
3154,C37,2019-05-22,4951152
3155,C37,2019-05-23,4931457
3156,C37,2019-05-24,4935942
3157,C37,2019-05-28,4933087
3158,C37,2019-05-29,4930372
3159,C37,2019-05-30,4938957
3160,C37,2019-05-31,4927287
3161,C37,2019-06-03,4932867
3162,C37,2019-06-04,4933192
3163,C37,2019-06-05,4931772
3164,C37,2019-06-06,4940582
3165,C37,2019-06-07,4940602
3166,C37,2019-06-10,4941397
3167,C37,2019-06-11,4942012
3168,C37,2019-06-12,4939387
3169,C37,2019-06-13,4937782
3170,C37,2019-06-14,4947372
3171,C37,2019-06-17,4954802
3172,C37,2019-06-18,4950657
3173,C37,2019-06-19,4957967
3174,C37,2019-06-20,4954957
3175,C37,2019-06-21,4966927
3176,C37,2019-06-24,4980522
3177,C37,2019-06-25,4975347
3178,C37,2019-06-26,4975032
3179,C37,2019-06-27,4984427
3180,C37,2019-06-28,4973987
3181,C37,2019-07-01,4988092
3182,C37,2019-07-02,5013867
3183,C37,2019-07-03,5005482
3184,C37,2019-07-05,5009312
3185,C37,2019-07-08,5014962
3186,C37,2019-07-09,5015702
3187,C37,2019-07-10,5023112
3188,C37,2019-07-11,5033812
3189,C37,2019-07-12,5038912
3190,C37,2019-07-15,5048387
3191,C37,2019-07-16,5053912
3192,C37,2019-07-17,5051412
3193,C37,2019-07-18,5051247
3194,C37,2019-07-19,5059597
3195,C37,2019-07-22,5061537
3196,C37,2019-07-23,5069692
3197,C37,2019-07-24,5073222
3198,C37,2019-07-25,5077412
3199,C37,2019-07-26,5074442
3200,C37,2019-07-29,5083737
3201,C37,2019-07-30,5064172
3202,C37,2019-07-31,5049302
3203,C37,2019-08-01,5008817
3204,C37,2019-08-02,4981402
3205,C37,2019-08-05,4877332
3206,C37,2019-08-06,4880652
3207,C37,2019-08-07,4883362
3208,C37,2019-08-08,4888862
3209,C37,2019-08-09,4896297
3210,C37,2019-08-12,4885242
3211,C37,2019-08-13,4897952
3212,C37,2019-08-14,4870217
3213,C37,2019-08-15,4877322
3214,C37,2019-08-16,4890532
3215,C37,2019-08-19,4897917
3216,C37,2019-08-20,4900007
3217,C37,2019-08-21,4903557
3218,C37,2019-08-22,4898652
3219,C37,2019-08-23,4883037
3220,C37,2019-08-26,4885712
3221,C37,2019-08-27,4885892
3222,C37,2019-08-28,4882222
3223,C37,2019-08-29,4891292
3224,C37,2019-08-30,4892242
3225,C37,2019-09-03,4901872
3226,C37,2019-09-04,4917737
3227,C37,2019-09-05,4916852
3228,C37,2019-09-06,4934707
3229,C37,2019-09-09,4919742
3230,C37,2019-09-10,4915532
3231,C37,2019-09-11,4905837
3232,C37,2019-09-12,4905212
3233,C37,2019-09-13,4905382
3234,C37,2019-09-16,4904032
3235,C37,2019-09-17,4906792
3236,C37,2019-09-18,4916857
3237,C37,2019-09-19,4929412
3238,C37,2019-09-20,4926657
3239,C37,2019-09-23,4933782
3240,C37,2019-09-24,4914852
3241,C37,2019-09-25,4925307
3242,C37,2019-09-26,4928657
3243,C37,2019-09-27,4927147
3244,C37,2019-09-30,4950847
3245,C37,2019-10-01,4931052
3246,C37,2019-10-02,4920232
3247,C37,2019-10-03,4923597
3248,C37,2019-10-04,4928132
3249,C37,2019-10-07,4933822
3250,C37,2019-10-08,4929457
3251,C37,2019-10-09,4927992
3252,C37,2019-10-10,4939322
3253,C37,2019-10-11,4923637
3254,C37,2019-10-14,4960672
3255,C37,2019-10-15,4964287
3256,C37,2019-10-16,4962732
3257,C37,2019-10-17,4948372
3258,C37,2019-10-18,4952767
3259,C37,2019-10-21,4951747
3260,C37,2019-10-22,4954857
3261,C37,2019-10-23,4958577
3262,C37,2019-10-24,4966512
3263,C37,2019-10-25,4970942
3264,C37,2019-10-28,4962267
3265,C37,2019-10-29,4954792
3266,C37,2019-10-30,4968067
3267,C37,2019-10-31,4976702
3268,C37,2019-11-01,4958972
3269,C37,2019-11-04,4958052
3270,C37,2019-11-05,4949197
3271,C37,2019-11-06,4959002
3272,C37,2019-11-07,4961577
3273,C37,2019-11-08,4961902
3274,C37,2019-11-11,4973957
3275,C37,2019-11-12,4973997
3276,C37,2019-11-13,4978277
3277,C37,2019-11-14,4977177
3278,C37,2019-11-15,4993987
3279,C37,2019-11-18,5015507
3280,C37,2019-11-19,5004347
3281,C37,2019-11-20,4998632
3282,C37,2019-11-21,5017842
3283,C37,2019-11-22,5032817
3284,C37,2019-11-25,5002332
3285,C37,2019-11-26,5007667
3286,C37,2019-11-27,4997082
3287,C37,2019-11-29,4998822
3288,C37,2019-12-02,4995557
3289,C37,2019-12-03,4971952
3290,C37,2019-12-04,4979557
3291,C37,2019-12-05,4992837
3292,C37,2019-12-06,4999247
3293,C37,2019-12-09,4994242
3294,C37,2019-12-10,4997037
3295,C37,2019-12-11,5003137
3296,C37,2019-12-12,5007907
3297,C37,2019-12-13,5058117
3298,C37,2019-12-16,5057232
3299,C37,2019-12-17,5053317
3300,C37,2019-12-18,5048847
3301,C37,2019-12-19,5047537
3302,C37,2019-12-20,5045667
3303,C37,2019-12-23,5045882
3304,C37,2019-12-24,5040867
3305,C37,2019-12-26,5052012
3306,C37,2019-12-27,5043102
3307,C37,2019-12-30,5040192
3308,C37,2019-12-31,5041752
3309,C37,2020-01-02,5085402
3310,C37,2020-01-03,5066352
3311,C37,2020-01-06,5070112
3312,C37,2020-01-07,5097782
3313,C37,2020-01-08,5106427
3314,C37,2020-01-09,5125497
3315,C37,2020-01-10,5137872
3316,C37,2020-01-13,5141352
3317,C37,2020-01-14,5140152
3318,C37,2020-01-15,5140867
3319,C37,2020-01-16,5119702
3320,C37,2020-01-17,5124897
3321,C37,2020-01-21,5138937
3322,C37,2020-01-22,5139957
3323,C37,2020-01-23,5135167
3324,C37,2020-01-24,5120212
3325,C37,2020-01-27,5090097
3326,C37,2020-01-28,5114297
3327,C37,2020-01-29,5120417
3328,C37,2020-01-30,5126847
3329,C37,2020-01-31,5069957
3330,C37,2020-02-03,5079117
3331,C37,2020-02-04,5084117
3332,C37,2020-02-05,5074387
3333,C37,2020-02-06,5077232
3334,C37,2020-02-07,5087612
3335,C37,2020-02-10,5090347
3336,C37,2020-02-11,5087362
3337,C37,2020-02-12,5091287
3338,C37,2020-02-13,5079967
3339,C37,2020-02-14,5093682
3340,C37,2020-02-18,5095007
3341,C37,2020-02-19,5093517
3342,C37,2020-02-20,5079592
3343,C37,2020-02-21,5070397
3344,C37,2020-02-24,5014807
3345,C37,2020-02-25,4971365
3346,C37,2020-02-26,4970720
3347,C37,2020-02-27,4954180
3348,C37,2020-02-28,4926225
3349,C37,2020-03-02,4939920
3350,C37,2020-03-03,4938330
3351,C37,2020-03-04,4938990
3352,C37,2020-03-05,4927000
3353,C37,2020-03-06,4914000
3354,C37,2020-03-09,4864420
3355,C37,2020-03-10,4863700
3356,C37,2020-03-11,4860725
3357,C37,2020-03-12,4839360
3358,C37,2020-03-13,4843050
3359,C37,2020-03-16,4829175
3360,C37,2020-03-17,4835790
3361,C37,2020-03-18,4825415
3362,C37,2020-03-19,4841910
3363,C37,2020-03-20,4875990
3364,C37,2020-03-23,4882830
3365,C37,2020-03-24,4885140
3366,C37,2020-03-25,4873955
3367,C37,2020-03-26,4868285
3368,C37,2020-03-27,4866575
