,strategy,date,pnl
5393,C37_P5,2014-05-12,3264890
5394,C37_P5,2014-05-13,3282475
5395,C37_P5,2014-05-14,3303390
5396,C37_P5,2014-05-15,3309325
5397,C37_P5,2014-05-16,3308885
5398,C37_P5,2014-05-19,3307125
5399,C37_P5,2014-05-20,3312065
5400,C37_P5,2014-05-21,3317525
5401,C37_P5,2014-05-22,3318085
5402,C37_P5,2014-05-23,3308040
5403,C37_P5,2014-05-27,3290760
5404,C37_P5,2014-05-28,3289050
5405,C37_P5,2014-05-29,3290295
5406,C37_P5,2014-05-30,3290105
5407,C37_P5,2014-06-02,3292045
5408,C37_P5,2014-06-03,3293535
5409,C37_P5,2014-06-04,3293870
5410,C37_P5,2014-06-05,3291340
5411,C37_P5,2014-06-06,3287735
5412,C37_P5,2014-06-09,3271705
5413,C37_P5,2014-06-10,3277945
5414,C37_P5,2014-06-11,3287305
5415,C37_P5,2014-06-12,3294640
5416,C37_P5,2014-06-13,3289690
5417,C37_P5,2014-06-16,3297055
5418,C37_P5,2014-06-17,3275045
5419,C37_P5,2014-06-18,3294455
5420,C37_P5,2014-06-19,3289755
5421,C37_P5,2014-06-20,3286970
5422,C37_P5,2014-06-23,3303850
5423,C37_P5,2014-06-24,3325185
5424,C37_P5,2014-06-25,3321195
5425,C37_P5,2014-06-26,3325110
5426,C37_P5,2014-06-27,3329035
5427,C37_P5,2014-06-30,3333550
5428,C37_P5,2014-07-01,3315510
5429,C37_P5,2014-07-02,3328565
5430,C37_P5,2014-07-03,3319835
5431,C37_P5,2014-07-07,3331825
5432,C37_P5,2014-07-08,3332830
5433,C37_P5,2014-07-09,3330950
5434,C37_P5,2014-07-10,3325595
5435,C37_P5,2014-07-11,3320630
5436,C37_P5,2014-07-14,3333765
5437,C37_P5,2014-07-15,3342690
5438,C37_P5,2014-07-16,3338825
5439,C37_P5,2014-07-17,3338165
5440,C37_P5,2014-07-18,3334880
5441,C37_P5,2014-07-21,3337080
5442,C37_P5,2014-07-22,3339355
5443,C37_P5,2014-07-23,3334790
5444,C37_P5,2014-07-24,3348790
5445,C37_P5,2014-07-25,3358850
5446,C37_P5,2014-07-28,3358880
5447,C37_P5,2014-07-29,3361090
5448,C37_P5,2014-07-30,3367625
5449,C37_P5,2014-07-31,3378055
5450,C37_P5,2014-08-01,3399815
5451,C37_P5,2014-08-04,3397580
5452,C37_P5,2014-08-05,3400650
5453,C37_P5,2014-08-06,3399200
5454,C37_P5,2014-08-07,3401590
5455,C37_P5,2014-08-08,3403850
5456,C37_P5,2014-08-11,3407975
5457,C37_P5,2014-08-12,3430435
5458,C37_P5,2014-08-13,3431810
5459,C37_P5,2014-08-14,3431610
5460,C37_P5,2014-08-15,3451255
5461,C37_P5,2014-08-18,3431835
5462,C37_P5,2014-08-19,3409225
5463,C37_P5,2014-08-20,3412685
5464,C37_P5,2014-08-21,3416920
5465,C37_P5,2014-08-22,3426065
5466,C37_P5,2014-08-25,3426120
5467,C37_P5,2014-08-26,3428420
5468,C37_P5,2014-08-27,3426285
5469,C37_P5,2014-08-28,3424510
5470,C37_P5,2014-08-29,3412130
5471,C37_P5,2014-09-02,3409995
5472,C37_P5,2014-09-03,3419965
5473,C37_P5,2014-09-04,3432620
5474,C37_P5,2014-09-05,3448020
5475,C37_P5,2014-09-08,3462915
5476,C37_P5,2014-09-09,3453365
5477,C37_P5,2014-09-10,3451605
5478,C37_P5,2014-09-11,3442310
5479,C37_P5,2014-09-12,3457145
5480,C37_P5,2014-09-15,3491675
5481,C37_P5,2014-09-16,3496545
5482,C37_P5,2014-09-17,3513840
5483,C37_P5,2014-09-18,3510790
5484,C37_P5,2014-09-19,3521520
5485,C37_P5,2014-09-22,3531460
5486,C37_P5,2014-09-23,3522330
5487,C37_P5,2014-09-24,3524420
5488,C37_P5,2014-09-25,3520460
5489,C37_P5,2014-09-26,3521340
5490,C37_P5,2014-09-29,3523760
5491,C37_P5,2014-09-30,3515860
5492,C37_P5,2014-10-01,3509835
5493,C37_P5,2014-10-02,3504570
5494,C37_P5,2014-10-03,3511255
5495,C37_P5,2014-10-06,3526100
5496,C37_P5,2014-10-07,3529755
5497,C37_P5,2014-10-08,3538695
5498,C37_P5,2014-10-09,3542280
5499,C37_P5,2014-10-10,3543565
5500,C37_P5,2014-10-13,3541900
5501,C37_P5,2014-10-14,3538735
5502,C37_P5,2014-10-15,3543660
5503,C37_P5,2014-10-16,3532830
5504,C37_P5,2014-10-17,3539495
5505,C37_P5,2014-10-20,3553115
5506,C37_P5,2014-10-21,3545060
5507,C37_P5,2014-10-22,3550235
5508,C37_P5,2014-10-23,3551235
5509,C37_P5,2014-10-24,3549085
5510,C37_P5,2014-10-27,3553400
5511,C37_P5,2014-10-28,3533995
5512,C37_P5,2014-10-29,3535085
5513,C37_P5,2014-10-30,3525445
5514,C37_P5,2014-10-31,3517980
5515,C37_P5,2014-11-03,3517005
5516,C37_P5,2014-11-04,3512320
5517,C37_P5,2014-11-05,3520785
5518,C37_P5,2014-11-06,3522180
5519,C37_P5,2014-11-07,3542870
5520,C37_P5,2014-11-10,3545555
5521,C37_P5,2014-11-11,3547475
5522,C37_P5,2014-11-12,3528790
5523,C37_P5,2014-11-13,3540620
5524,C37_P5,2014-11-14,3548990
5525,C37_P5,2014-11-17,3549950
5526,C37_P5,2014-11-18,3564800
5527,C37_P5,2014-11-19,3555595
5528,C37_P5,2014-11-20,3578930
5529,C37_P5,2014-11-21,3584360
5530,C37_P5,2014-11-24,3581300
5531,C37_P5,2014-11-25,3582540
5532,C37_P5,2014-11-26,3574845
5533,C37_P5,2014-11-28,3584870
5534,C37_P5,2014-12-01,3565430
5535,C37_P5,2014-12-02,3579365
5536,C37_P5,2014-12-03,3568005
5537,C37_P5,2014-12-04,3572965
5538,C37_P5,2014-12-05,3581530
5539,C37_P5,2014-12-08,3583290
5540,C37_P5,2014-12-09,3561530
5541,C37_P5,2014-12-10,3570270
5542,C37_P5,2014-12-11,3561105
5543,C37_P5,2014-12-12,3555135
5544,C37_P5,2014-12-15,3575725
5545,C37_P5,2014-12-16,3563555
5546,C37_P5,2014-12-17,3563390
5547,C37_P5,2014-12-18,3529935
5548,C37_P5,2014-12-19,3525905
5549,C37_P5,2014-12-22,3534340
5550,C37_P5,2014-12-23,3547415
5551,C37_P5,2014-12-24,3542940
5552,C37_P5,2014-12-26,3535015
5553,C37_P5,2014-12-29,3525760
5554,C37_P5,2014-12-30,3525560
5555,C37_P5,2014-12-31,3510990
5556,C37_P5,2015-01-02,3526800
5557,C37_P5,2015-01-05,3526115
5558,C37_P5,2015-01-06,3512530
5559,C37_P5,2015-01-07,3522100
5560,C37_P5,2015-01-08,3521715
5561,C37_P5,2015-01-09,3525230
5562,C37_P5,2015-01-12,3525300
5563,C37_P5,2015-01-13,3517630
5564,C37_P5,2015-01-14,3511210
5565,C37_P5,2015-01-15,3537490
5566,C37_P5,2015-01-16,3539500
5567,C37_P5,2015-01-20,3555420
5568,C37_P5,2015-01-21,3579695
5569,C37_P5,2015-01-22,3594910
5570,C37_P5,2015-01-23,3597510
5571,C37_P5,2015-01-26,3595490
5572,C37_P5,2015-01-27,3591360
5573,C37_P5,2015-01-28,3582580
5574,C37_P5,2015-01-29,3591970
5575,C37_P5,2015-01-30,3583395
5576,C37_P5,2015-02-02,3589920
5577,C37_P5,2015-02-03,3593870
5578,C37_P5,2015-02-04,3605845
5579,C37_P5,2015-02-05,3587985
5580,C37_P5,2015-02-06,3589950
5581,C37_P5,2015-02-09,3600320
5582,C37_P5,2015-02-10,3610435
5583,C37_P5,2015-02-11,3626140
5584,C37_P5,2015-02-12,3625820
5585,C37_P5,2015-02-13,3623000
5586,C37_P5,2015-02-17,3630645
5587,C37_P5,2015-02-18,3622265
5588,C37_P5,2015-02-19,3621960
5589,C37_P5,2015-02-20,3634510
5590,C37_P5,2015-02-23,3643365
5591,C37_P5,2015-02-24,3648180
5592,C37_P5,2015-02-25,3658170
5593,C37_P5,2015-02-26,3641980
5594,C37_P5,2015-02-27,3639315
5595,C37_P5,2015-03-02,3650640
5596,C37_P5,2015-03-03,3652705
5597,C37_P5,2015-03-04,3656085
5598,C37_P5,2015-03-05,3659705
5599,C37_P5,2015-03-06,3661615
5600,C37_P5,2015-03-09,3677855
5601,C37_P5,2015-03-10,3670380
5602,C37_P5,2015-03-11,3676525
5603,C37_P5,2015-03-12,3649205
5604,C37_P5,2015-03-13,3651720
5605,C37_P5,2015-03-16,3655865
5606,C37_P5,2015-03-17,3656915
5607,C37_P5,2015-03-18,3645160
5608,C37_P5,2015-03-19,3666225
5609,C37_P5,2015-03-20,3623745
5610,C37_P5,2015-03-23,3618120
5611,C37_P5,2015-03-24,3622460
5612,C37_P5,2015-03-25,3640050
5613,C37_P5,2015-03-26,3638775
5614,C37_P5,2015-03-27,3636730
5615,C37_P5,2015-03-30,3634745
5616,C37_P5,2015-03-31,3630940
5617,C37_P5,2015-04-01,3634270
5618,C37_P5,2015-04-02,3631925
5619,C37_P5,2015-04-06,3629310
5620,C37_P5,2015-04-07,3656055
5621,C37_P5,2015-04-08,3649390
5622,C37_P5,2015-04-09,3663280
5623,C37_P5,2015-04-10,3663060
5624,C37_P5,2015-04-13,3648705
5625,C37_P5,2015-04-14,3676860
5626,C37_P5,2015-04-15,3666915
5627,C37_P5,2015-04-16,3673065
5628,C37_P5,2015-04-17,3726970
5629,C37_P5,2015-04-20,3736460
5630,C37_P5,2015-04-21,3740185
5631,C37_P5,2015-04-22,3737700
5632,C37_P5,2015-04-23,3746840
5633,C37_P5,2015-04-24,3731580
5634,C37_P5,2015-04-27,3755120
5635,C37_P5,2015-04-28,3759280
5636,C37_P5,2015-04-29,3759515
5637,C37_P5,2015-04-30,3739300
5638,C37_P5,2015-05-01,3755040
5639,C37_P5,2015-05-04,3756320
5640,C37_P5,2015-05-05,3758320
5641,C37_P5,2015-05-06,3756460
5642,C37_P5,2015-05-07,3755440
5643,C37_P5,2015-05-08,3759560
5644,C37_P5,2015-05-11,3759650
5645,C37_P5,2015-05-12,3761475
5646,C37_P5,2015-05-13,3777995
5647,C37_P5,2015-05-14,3764995
5648,C37_P5,2015-05-15,3768925
5649,C37_P5,2015-05-18,3727990
5650,C37_P5,2015-05-19,3744880
5651,C37_P5,2015-05-20,3738155
5652,C37_P5,2015-05-21,3754480
5653,C37_P5,2015-05-22,3771865
5654,C37_P5,2015-05-26,3814375
5655,C37_P5,2015-05-27,3808995
5656,C37_P5,2015-05-28,3809645
5657,C37_P5,2015-05-29,3812735
5658,C37_P5,2015-06-01,3811980
5659,C37_P5,2015-06-02,3811115
5660,C37_P5,2015-06-03,3795105
5661,C37_P5,2015-06-04,3800195
5662,C37_P5,2015-06-05,3797900
5663,C37_P5,2015-06-08,3801645
5664,C37_P5,2015-06-09,3808765
5665,C37_P5,2015-06-10,3806405
5666,C37_P5,2015-06-11,3815450
5667,C37_P5,2015-06-12,3803725
5668,C37_P5,2015-06-15,3823090
5669,C37_P5,2015-06-16,3782485
5670,C37_P5,2015-06-17,3808870
5671,C37_P5,2015-06-18,3789322
5672,C37_P5,2015-06-19,3788192
5673,C37_P5,2015-06-22,3808882
5674,C37_P5,2015-06-23,3803217
5675,C37_P5,2015-06-24,3805587
5676,C37_P5,2015-06-25,3814252
5677,C37_P5,2015-06-26,3804667
5678,C37_P5,2015-06-29,3800972
5679,C37_P5,2015-06-30,3808027
5680,C37_P5,2015-07-01,3810722
5681,C37_P5,2015-07-02,3815612
5682,C37_P5,2015-07-06,3836537
5683,C37_P5,2015-07-07,3833517
5684,C37_P5,2015-07-08,3836457
5685,C37_P5,2015-07-09,3835097
5686,C37_P5,2015-07-10,3838802
5687,C37_P5,2015-07-13,3849222
5688,C37_P5,2015-07-14,3844107
5689,C37_P5,2015-07-15,3858742
5690,C37_P5,2015-07-16,3860822
5691,C37_P5,2015-07-17,3878702
5692,C37_P5,2015-07-20,3889032
5693,C37_P5,2015-07-21,3896152
5694,C37_P5,2015-07-22,3897337
5695,C37_P5,2015-07-23,3898427
5696,C37_P5,2015-07-24,3901907
5697,C37_P5,2015-07-27,3903902
5698,C37_P5,2015-07-28,3904757
5699,C37_P5,2015-07-29,3903847
5700,C37_P5,2015-07-30,3905897
5701,C37_P5,2015-07-31,3902047
5702,C37_P5,2015-08-03,3911927
5703,C37_P5,2015-08-04,3919957
5704,C37_P5,2015-08-05,3912877
5705,C37_P5,2015-08-06,3933192
5706,C37_P5,2015-08-07,3928472
5707,C37_P5,2015-08-10,3928267
5708,C37_P5,2015-08-11,3924682
5709,C37_P5,2015-08-12,3927427
5710,C37_P5,2015-08-13,3947662
5711,C37_P5,2015-08-14,3951367
5712,C37_P5,2015-08-17,3959252
5713,C37_P5,2015-08-18,3959467
5714,C37_P5,2015-08-19,3984957
5715,C37_P5,2015-08-20,3960327
5716,C37_P5,2015-08-21,3947422
5717,C37_P5,2015-08-24,3934057
5718,C37_P5,2015-08-25,3937497
5719,C37_P5,2015-08-26,3939807
5720,C37_P5,2015-08-27,3933327
5721,C37_P5,2015-08-28,3926997
5722,C37_P5,2015-08-31,3923702
5723,C37_P5,2015-09-01,3919552
5724,C37_P5,2015-09-02,3927822
5725,C37_P5,2015-09-03,3935867
5726,C37_P5,2015-09-04,3930427
5727,C37_P5,2015-09-08,3927682
5728,C37_P5,2015-09-09,3940167
5729,C37_P5,2015-09-10,3934622
5730,C37_P5,2015-09-11,3949322
5731,C37_P5,2015-09-14,3947032
5732,C37_P5,2015-09-15,3951757
5733,C37_P5,2015-09-16,3960392
5734,C37_P5,2015-09-17,3975422
5735,C37_P5,2015-09-18,3996852
5736,C37_P5,2015-09-21,4022642
5737,C37_P5,2015-09-22,4020272
5738,C37_P5,2015-09-23,4022812
5739,C37_P5,2015-09-24,4018012
5740,C37_P5,2015-09-25,4024462
5741,C37_P5,2015-09-28,4021652
5742,C37_P5,2015-09-29,4016212
5743,C37_P5,2015-09-30,4017897
5744,C37_P5,2015-10-01,4023267
5745,C37_P5,2015-10-02,4023147
5746,C37_P5,2015-10-05,4017127
5747,C37_P5,2015-10-06,4018762
5748,C37_P5,2015-10-07,4014567
5749,C37_P5,2015-10-08,4017672
5750,C37_P5,2015-10-09,4022977
5751,C37_P5,2015-10-12,4031582
5752,C37_P5,2015-10-13,4026252
5753,C37_P5,2015-10-14,4041142
5754,C37_P5,2015-10-15,4048462
5755,C37_P5,2015-10-16,4045917
5756,C37_P5,2015-10-19,4051172
5757,C37_P5,2015-10-20,4056632
5758,C37_P5,2015-10-21,4059227
5759,C37_P5,2015-10-22,4069382
5760,C37_P5,2015-10-23,4070702
5761,C37_P5,2015-10-26,4082417
5762,C37_P5,2015-10-27,4088347
5763,C37_P5,2015-10-28,4084592
5764,C37_P5,2015-10-29,4092677
5765,C37_P5,2015-10-30,4100277
5766,C37_P5,2015-11-02,4074672
5767,C37_P5,2015-11-03,4067572
5768,C37_P5,2015-11-04,4075172
5769,C37_P5,2015-11-05,4069997
5770,C37_P5,2015-11-06,4066257
5771,C37_P5,2015-11-09,4069522
5772,C37_P5,2015-11-10,4078957
5773,C37_P5,2015-11-11,4084232
5774,C37_P5,2015-11-12,4081372
5775,C37_P5,2015-11-13,4062257
5776,C37_P5,2015-11-16,4078257
5777,C37_P5,2015-11-17,4088032
5778,C37_P5,2015-11-18,4091287
5779,C37_P5,2015-11-19,4097057
5780,C37_P5,2015-11-20,4089567
5781,C37_P5,2015-11-23,4100487
5782,C37_P5,2015-11-24,4092817
5783,C37_P5,2015-11-25,4092482
5784,C37_P5,2015-11-27,4089752
5785,C37_P5,2015-11-30,4094232
5786,C37_P5,2015-12-01,4094962
5787,C37_P5,2015-12-02,4099597
5788,C37_P5,2015-12-03,4096997
5789,C37_P5,2015-12-04,4116237
5790,C37_P5,2015-12-07,4121567
5791,C37_P5,2015-12-08,4119767
5792,C37_P5,2015-12-09,4119177
5793,C37_P5,2015-12-10,4122807
5794,C37_P5,2015-12-11,4119457
5795,C37_P5,2015-12-14,4126597
5796,C37_P5,2015-12-15,4132777
5797,C37_P5,2015-12-16,4131322
5798,C37_P5,2015-12-17,4141512
5799,C37_P5,2015-12-18,4143007
5800,C37_P5,2015-12-21,4147797
5801,C37_P5,2015-12-22,4154332
5802,C37_P5,2015-12-23,4125147
5803,C37_P5,2015-12-24,4129302
5804,C37_P5,2015-12-28,4139542
5805,C37_P5,2015-12-29,4115877
5806,C37_P5,2015-12-30,4128537
5807,C37_P5,2015-12-31,4137597
5808,C37_P5,2016-01-04,4161127
5809,C37_P5,2016-01-05,4163437
5810,C37_P5,2016-01-06,4170032
5811,C37_P5,2016-01-07,4159032
5812,C37_P5,2016-01-08,4161832
5813,C37_P5,2016-01-11,4169392
5814,C37_P5,2016-01-12,4179052
5815,C37_P5,2016-01-13,4174847
5816,C37_P5,2016-01-14,4172447
5817,C37_P5,2016-01-15,4165367
5818,C37_P5,2016-01-19,4172447
5819,C37_P5,2016-01-20,4166067
5820,C37_P5,2016-01-21,4171342
5821,C37_P5,2016-01-22,4180762
5822,C37_P5,2016-01-25,4192602
5823,C37_P5,2016-01-26,4181672
5824,C37_P5,2016-01-27,4190352
5825,C37_P5,2016-01-28,4191987
5826,C37_P5,2016-01-29,4191622
5827,C37_P5,2016-02-01,4190357
5828,C37_P5,2016-02-02,4227587
5829,C37_P5,2016-02-03,4221192
5830,C37_P5,2016-02-04,4216387
5831,C37_P5,2016-02-05,4221422
5832,C37_P5,2016-02-08,4221742
5833,C37_P5,2016-02-09,4217787
5834,C37_P5,2016-02-10,4221592
5835,C37_P5,2016-02-11,4215142
5836,C37_P5,2016-02-12,4225802
5837,C37_P5,2016-02-16,4239842
5838,C37_P5,2016-02-17,4239712
5839,C37_P5,2016-02-18,4245262
5840,C37_P5,2016-02-19,4253782
5841,C37_P5,2016-02-22,4260427
5842,C37_P5,2016-02-23,4265377
5843,C37_P5,2016-02-24,4262527
5844,C37_P5,2016-02-25,4267257
5845,C37_P5,2016-02-26,4268337
5846,C37_P5,2016-02-29,4273732
5847,C37_P5,2016-03-01,4269692
5848,C37_P5,2016-03-02,4262182
5849,C37_P5,2016-03-03,4254362
5850,C37_P5,2016-03-04,4249892
5851,C37_P5,2016-03-07,4241462
5852,C37_P5,2016-03-08,4243252
5853,C37_P5,2016-03-09,4238977
5854,C37_P5,2016-03-10,4248952
5855,C37_P5,2016-03-11,4243352
5856,C37_P5,2016-03-14,4272217
5857,C37_P5,2016-03-15,4286552
5858,C37_P5,2016-03-16,4301317
5859,C37_P5,2016-03-17,4296382
5860,C37_P5,2016-03-18,4285087
5861,C37_P5,2016-03-21,4292617
5862,C37_P5,2016-03-22,4301222
5863,C37_P5,2016-03-23,4308082
5864,C37_P5,2016-03-24,4313217
5865,C37_P5,2016-03-28,4321097
5866,C37_P5,2016-03-29,4318222
5867,C37_P5,2016-03-30,4321747
5868,C37_P5,2016-03-31,4316002
5869,C37_P5,2016-04-01,4321877
5870,C37_P5,2016-04-04,4320497
5871,C37_P5,2016-04-05,4322662
5872,C37_P5,2016-04-06,4324627
5873,C37_P5,2016-04-07,4312712
5874,C37_P5,2016-04-08,4332452
5875,C37_P5,2016-04-11,4342632
5876,C37_P5,2016-04-12,4348022
5877,C37_P5,2016-04-13,4327232
5878,C37_P5,2016-04-14,4330732
5879,C37_P5,2016-04-15,4325982
5880,C37_P5,2016-04-18,4328397
5881,C37_P5,2016-04-19,4329247
5882,C37_P5,2016-04-20,4332997
5883,C37_P5,2016-04-21,4332787
5884,C37_P5,2016-04-22,4332802
5885,C37_P5,2016-04-25,4339517
5886,C37_P5,2016-04-26,4334102
5887,C37_P5,2016-04-27,4332767
5888,C37_P5,2016-04-28,4340142
5889,C37_P5,2016-04-29,4323662
5890,C37_P5,2016-05-02,4348377
5891,C37_P5,2016-05-03,4333567
5892,C37_P5,2016-05-04,4336757
5893,C37_P5,2016-05-05,4343732
5894,C37_P5,2016-05-06,4351412
5895,C37_P5,2016-05-09,4366827
5896,C37_P5,2016-05-10,4385707
5897,C37_P5,2016-05-11,4377837
5898,C37_P5,2016-05-12,4381587
5899,C37_P5,2016-05-13,4383912
5900,C37_P5,2016-05-16,4392817
5901,C37_P5,2016-05-17,4393317
5902,C37_P5,2016-05-18,4391937
5903,C37_P5,2016-05-19,4388557
5904,C37_P5,2016-05-20,4393477
5905,C37_P5,2016-05-23,4405297
5906,C37_P5,2016-05-24,4394547
5907,C37_P5,2016-05-25,4397602
5908,C37_P5,2016-05-26,4398877
5909,C37_P5,2016-05-27,4396112
5910,C37_P5,2016-05-31,4391022
5911,C37_P5,2016-06-01,4385722
5912,C37_P5,2016-06-02,4388402
5913,C37_P5,2016-06-03,4395107
5914,C37_P5,2016-06-06,4377837
5915,C37_P5,2016-06-07,4378637
5916,C37_P5,2016-06-08,4367687
5917,C37_P5,2016-06-09,4367647
5918,C37_P5,2016-06-10,4359217
5919,C37_P5,2016-06-13,4350767
5920,C37_P5,2016-06-14,4344597
5921,C37_P5,2016-06-15,4371007
5922,C37_P5,2016-06-16,4374022
5923,C37_P5,2016-06-17,4369622
5924,C37_P5,2016-06-20,4379697
5925,C37_P5,2016-06-21,4396797
5926,C37_P5,2016-06-22,4381997
5927,C37_P5,2016-06-23,4387882
5928,C37_P5,2016-06-24,4372147
5929,C37_P5,2016-06-27,4349827
5930,C37_P5,2016-06-28,4353082
5931,C37_P5,2016-06-29,4351947
5932,C37_P5,2016-06-30,4347762
5933,C37_P5,2016-07-01,4340282
5934,C37_P5,2016-07-05,4349527
5935,C37_P5,2016-07-06,4351612
5936,C37_P5,2016-07-07,4354257
5937,C37_P5,2016-07-08,4335932
5938,C37_P5,2016-07-11,4330212
5939,C37_P5,2016-07-12,4321557
5940,C37_P5,2016-07-13,4324217
5941,C37_P5,2016-07-14,4324322
5942,C37_P5,2016-07-15,4325582
5943,C37_P5,2016-07-18,4326037
5944,C37_P5,2016-07-19,4329462
5945,C37_P5,2016-07-20,4332377
5946,C37_P5,2016-07-21,4322222
5947,C37_P5,2016-07-22,4321682
5948,C37_P5,2016-07-25,4319947
5949,C37_P5,2016-07-26,4319412
5950,C37_P5,2016-07-27,4326292
5951,C37_P5,2016-07-28,4333062
5952,C37_P5,2016-07-29,4353227
5953,C37_P5,2016-08-01,4354102
5954,C37_P5,2016-08-02,4359922
5955,C37_P5,2016-08-03,4360632
5956,C37_P5,2016-08-04,4370807
5957,C37_P5,2016-08-05,4361077
5958,C37_P5,2016-08-08,4378507
5959,C37_P5,2016-08-09,4367427
5960,C37_P5,2016-08-10,4382117
5961,C37_P5,2016-08-11,4375142
5962,C37_P5,2016-08-12,4395997
5963,C37_P5,2016-08-15,4380862
5964,C37_P5,2016-08-16,4388972
5965,C37_P5,2016-08-17,4410817
5966,C37_P5,2016-08-18,4410637
5967,C37_P5,2016-08-19,4411697
5968,C37_P5,2016-08-22,4412697
5969,C37_P5,2016-08-23,4370067
5970,C37_P5,2016-08-24,4383087
5971,C37_P5,2016-08-25,4369282
5972,C37_P5,2016-08-26,4374697
5973,C37_P5,2016-08-29,4387302
5974,C37_P5,2016-08-30,4386187
5975,C37_P5,2016-08-31,4393567
5976,C37_P5,2016-09-01,4414182
5977,C37_P5,2016-09-02,4379782
5978,C37_P5,2016-09-06,4393402
5979,C37_P5,2016-09-07,4375162
5980,C37_P5,2016-09-08,4380407
5981,C37_P5,2016-09-09,4467907
5982,C37_P5,2016-09-12,4498747
5983,C37_P5,2016-09-13,4463147
5984,C37_P5,2016-09-14,4461402
5985,C37_P5,2016-09-15,4465167
5986,C37_P5,2016-09-16,4477687
5987,C37_P5,2016-09-19,4473032
5988,C37_P5,2016-09-20,4471187
5989,C37_P5,2016-09-21,4479917
5990,C37_P5,2016-09-22,4461662
5991,C37_P5,2016-09-23,4471072
5992,C37_P5,2016-09-26,4475592
5993,C37_P5,2016-09-27,4489757
5994,C37_P5,2016-09-28,4482487
5995,C37_P5,2016-09-29,4480412
5996,C37_P5,2016-09-30,4482627
5997,C37_P5,2016-10-03,4502287
5998,C37_P5,2016-10-04,4501652
5999,C37_P5,2016-10-05,4497347
6000,C37_P5,2016-10-06,4506292
6001,C37_P5,2016-10-07,4524637
6002,C37_P5,2016-10-10,4531282
6003,C37_P5,2016-10-11,4537392
6004,C37_P5,2016-10-12,4544877
6005,C37_P5,2016-10-13,4542542
6006,C37_P5,2016-10-14,4550662
6007,C37_P5,2016-10-17,4551242
6008,C37_P5,2016-10-18,4568022
6009,C37_P5,2016-10-19,4580102
6010,C37_P5,2016-10-20,4592637
6011,C37_P5,2016-10-21,4599497
6012,C37_P5,2016-10-24,4603427
6013,C37_P5,2016-10-25,4621002
6014,C37_P5,2016-10-26,4629552
6015,C37_P5,2016-10-27,4634577
6016,C37_P5,2016-10-28,4635002
6017,C37_P5,2016-10-31,4636187
6018,C37_P5,2016-11-01,4639067
6019,C37_P5,2016-11-02,4638122
6020,C37_P5,2016-11-03,4633412
6021,C37_P5,2016-11-04,4638257
6022,C37_P5,2016-11-07,4641452
6023,C37_P5,2016-11-08,4640252
6024,C37_P5,2016-11-09,4598852
6025,C37_P5,2016-11-10,4584737
6026,C37_P5,2016-11-11,4572842
6027,C37_P5,2016-11-14,4571147
6028,C37_P5,2016-11-15,4575967
6029,C37_P5,2016-11-16,4571062
6030,C37_P5,2016-11-17,4568477
6031,C37_P5,2016-11-18,4567192
6032,C37_P5,2016-11-21,4574567
6033,C37_P5,2016-11-22,4562407
6034,C37_P5,2016-11-23,4554597
6035,C37_P5,2016-11-25,4553332
6036,C37_P5,2016-11-28,4561817
6037,C37_P5,2016-11-29,4569957
6038,C37_P5,2016-11-30,4583737
6039,C37_P5,2016-12-01,4587297
6040,C37_P5,2016-12-02,4591797
6041,C37_P5,2016-12-05,4597822
6042,C37_P5,2016-12-06,4578697
6043,C37_P5,2016-12-07,4569767
6044,C37_P5,2016-12-08,4554232
6045,C37_P5,2016-12-09,4558367
6046,C37_P5,2016-12-12,4561612
6047,C37_P5,2016-12-13,4557277
6048,C37_P5,2016-12-14,4572472
6049,C37_P5,2016-12-15,4578462
6050,C37_P5,2016-12-16,4596352
6051,C37_P5,2016-12-19,4602742
6052,C37_P5,2016-12-20,4597077
6053,C37_P5,2016-12-21,4597767
6054,C37_P5,2016-12-22,4597912
6055,C37_P5,2016-12-23,4611407
6056,C37_P5,2016-12-27,4610897
6057,C37_P5,2016-12-28,4603757
6058,C37_P5,2016-12-29,4606777
6059,C37_P5,2016-12-30,4599072
6060,C37_P5,2017-01-03,4623452
6061,C37_P5,2017-01-04,4629032
6062,C37_P5,2017-01-05,4660337
6063,C37_P5,2017-01-06,4674897
6064,C37_P5,2017-01-09,4670237
6065,C37_P5,2017-01-10,4679327
6066,C37_P5,2017-01-11,4679142
6067,C37_P5,2017-01-12,4684487
6068,C37_P5,2017-01-13,4690867
6069,C37_P5,2017-01-17,4706272
6070,C37_P5,2017-01-18,4712217
6071,C37_P5,2017-01-19,4716237
6072,C37_P5,2017-01-20,4722137
6073,C37_P5,2017-01-23,4727827
6074,C37_P5,2017-01-24,4719177
6075,C37_P5,2017-01-25,4716717
6076,C37_P5,2017-01-26,4728832
6077,C37_P5,2017-01-27,4731047
6078,C37_P5,2017-01-30,4734747
6079,C37_P5,2017-01-31,4724877
6080,C37_P5,2017-02-01,4737232
6081,C37_P5,2017-02-02,4741202
6082,C37_P5,2017-02-03,4732997
6083,C37_P5,2017-02-06,4743997
6084,C37_P5,2017-02-07,4747107
6085,C37_P5,2017-02-08,4764427
6086,C37_P5,2017-02-09,4742322
6087,C37_P5,2017-02-10,4713097
6088,C37_P5,2017-02-13,4731642
6089,C37_P5,2017-02-14,4748797
6090,C37_P5,2017-02-15,4729772
6091,C37_P5,2017-02-16,4739662
