,strategy,date,pnl
19101,PX_L200,2018-08-24,543647.50
19102,PX_L200,2018-08-27,543467.50
19103,PX_L200,2018-08-28,543647.50
19104,PX_L200,2018-08-29,544187.50
19105,PX_L200,2018-08-30,543647.50
19106,PX_L200,2018-08-31,544367.50
19107,PX_L200,2018-09-04,544007.50
19108,PX_L200,2018-09-05,544007.50
19109,PX_L200,2018-09-06,543467.50
19110,PX_L200,2018-09-07,543287.50
19111,PX_L200,2018-09-10,544007.50
19112,PX_L200,2018-09-11,544277.50
19113,PX_L200,2018-09-12,544367.50
19114,PX_L200,2018-09-13,543737.50
19115,PX_L200,2018-09-14,545717.50
19116,PX_L200,2018-09-17,543557.50
19117,PX_L200,2018-09-18,545177.50
19118,PX_L200,2018-09-19,543737.50
19119,PX_L200,2018-09-20,546257.50
19120,PX_L200,2018-09-21,545537.50
19121,PX_L200,2018-09-24,544997.50
19122,PX_L200,2018-09-25,545717.50
19123,PX_L200,2018-09-26,543737.50
19124,PX_L200,2018-09-27,543197.50
19125,PX_L200,2018-09-28,543917.50
19126,PX_L200,2018-10-01,539417.50
19127,PX_L200,2018-10-02,536357.50
19128,PX_L200,2018-10-03,540677.50
19129,PX_L200,2018-10-04,533477.50
19130,PX_L200,2018-10-05,528437.50
19131,PX_L200,2018-10-08,529157.50
19132,PX_L200,2018-10-09,526277.50
19133,PX_L200,2018-10-10,506837.50
19134,PX_L200,2018-10-18,502120.00
19135,PX_L200,2018-10-19,498975.00
19136,PX_L200,2018-10-22,499345.00
19137,PX_L200,2018-10-23,496570.00
19138,PX_L200,2018-10-24,483620.00
19139,PX_L200,2018-11-15,485007.50
19140,PX_L200,2018-11-16,486487.50
19141,PX_L200,2018-11-19,483342.50
19142,PX_L200,2018-11-20,479457.50
19143,PX_L200,2018-11-21,482787.50
19144,PX_L200,2018-11-23,482602.50
19145,PX_L200,2018-11-26,485747.50
19146,PX_L200,2018-11-27,484822.50
19147,PX_L200,2018-11-28,488337.50
19148,PX_L200,2018-11-29,488337.50
19149,PX_L200,2018-11-30,489817.50
19150,PX_L200,2018-12-03,491390.00
19151,PX_L200,2018-12-04,483712.50
19152,PX_L200,2018-12-06,481862.50
19153,PX_L200,2018-12-07,477237.50
19154,PX_L200,2018-12-10,477422.50
19155,PX_L200,2018-12-11,478162.50
19156,PX_L200,2018-12-12,482417.50
19157,PX_L200,2018-12-13,479550.00
19158,PX_L200,2018-12-14,475295.00
19159,PX_L200,2018-12-17,469005.00
19160,PX_L200,2018-12-18,469930.00
19161,PX_L200,2018-12-19,462160.00
19162,PX_L200,2018-12-20,458645.00
19163,PX_L200,2019-01-10,459107.50
19164,PX_L200,2019-01-11,460402.50
19165,PX_L200,2019-01-14,459847.50
19166,PX_L200,2019-01-15,461697.50
19167,PX_L200,2019-01-16,463177.50
19168,PX_L200,2019-01-17,464287.50
19169,PX_L200,2019-01-18,465952.50
19170,PX_L200,2019-01-22,463362.50
19171,PX_L200,2019-01-23,462992.50
19172,PX_L200,2019-01-24,464287.50
19173,PX_L200,2019-01-25,466322.50
19174,PX_L200,2019-01-28,465767.50
19175,PX_L200,2019-01-29,465952.50
19176,PX_L200,2019-01-30,467617.50
19177,PX_L200,2019-01-31,468542.50
19178,PX_L200,2019-02-01,469097.50
19179,PX_L200,2019-02-04,470115.00
19180,PX_L200,2019-02-05,470300.00
19181,PX_L200,2019-02-06,470207.50
19182,PX_L200,2019-02-07,469745.00
19183,PX_L200,2019-02-08,469745.00
19184,PX_L200,2019-02-11,470300.00
19185,PX_L200,2019-02-12,470947.50
19186,PX_L200,2019-02-13,471040.00
19187,PX_L200,2019-04-18,470762.50
19188,PX_L200,2019-04-22,470207.50
19189,PX_L200,2019-04-23,474277.50
19190,PX_L200,2019-04-24,475017.50
19191,PX_L200,2019-04-25,473537.50
19192,PX_L200,2019-04-26,475387.50
19193,PX_L200,2019-04-29,476127.50
19194,PX_L200,2019-04-30,474832.50
19195,PX_L200,2019-05-01,474092.50
19196,PX_L200,2019-05-02,472982.50
19197,PX_L200,2019-05-03,476682.50
19198,PX_L200,2019-05-06,476312.50
19199,PX_L200,2019-05-07,469837.50
19200,PX_L200,2019-05-08,470762.50
19201,PX_L200,2019-05-09,469467.50
19202,PX_L200,2019-05-10,471317.50
19203,PX_L200,2019-05-13,461142.50
19204,PX_L200,2019-05-14,467617.50
19205,PX_L200,2019-05-15,469652.50
19206,PX_L200,2019-05-16,470642.50
19207,PX_L200,2019-05-17,468842.50
19208,PX_L200,2019-05-20,467222.50
19209,PX_L200,2019-05-21,470462.50
19210,PX_L200,2019-05-22,469202.50
19211,PX_L200,2019-05-23,463262.50
19212,PX_L200,2019-05-24,466862.50
19213,PX_L200,2019-05-28,465062.50
19214,PX_L200,2019-05-29,463262.50
19215,PX_L200,2019-05-30,462002.50
19216,PX_L200,2019-05-31,456782.50
19217,PX_L200,2019-06-03,458222.50
19218,PX_L200,2019-06-04,467402.50
19219,PX_L200,2019-06-05,467042.50
19220,PX_L200,2019-06-06,467942.50
19221,PX_L200,2019-06-07,470462.50
19222,PX_L200,2019-06-10,471722.50
19223,PX_L200,2019-06-11,470462.50
19224,PX_L200,2019-06-12,471002.50
19225,PX_L200,2019-06-13,472352.50
19226,PX_L200,2019-06-14,472172.50
19227,PX_L200,2019-06-17,473252.50
19228,PX_L200,2019-06-18,475232.50
19229,PX_L200,2019-06-19,475952.50
19230,PX_L200,2019-06-20,476312.50
19231,PX_L200,2019-06-21,475772.50
19232,PX_L200,2019-06-24,474512.50
19233,PX_L200,2019-06-25,473432.50
19234,PX_L200,2019-06-26,472892.50
19235,PX_L200,2019-06-27,475952.50
19236,PX_L200,2019-06-28,477032.50
19237,PX_L200,2019-07-01,478382.50
19238,PX_L200,2019-07-02,478292.50
19239,PX_L200,2019-07-03,479192.50
19240,PX_L200,2019-07-05,479192.50
19241,PX_L200,2019-07-08,478652.50
19242,PX_L200,2019-07-09,478652.50
19243,PX_L200,2019-07-10,479282.50
19244,PX_L200,2019-07-11,479192.50
19245,PX_L200,2019-07-12,480092.50
19246,PX_L200,2019-07-15,479732.50
19247,PX_L200,2019-07-16,479912.50
19248,PX_L200,2019-07-17,479732.50
19249,PX_L200,2019-07-18,480362.50
19250,PX_L200,2019-07-19,480182.50
19251,PX_L200,2019-07-22,479462.50
19252,PX_L200,2019-07-23,481442.50
19253,PX_L200,2019-07-24,484502.50
19254,PX_L200,2019-07-25,482342.50
19255,PX_L200,2019-07-26,484322.50
19256,PX_L200,2019-07-29,483242.50
19257,PX_L200,2019-07-30,484142.50
19258,PX_L200,2019-07-31,483602.50
19259,PX_L200,2019-08-01,478922.50
19260,PX_L200,2019-08-02,475682.50
19261,PX_L200,2019-08-05,465422.50
19262,PX_L200,2019-08-06,469562.50
19263,PX_L200,2019-08-07,470642.50
19264,PX_L200,2019-08-08,477122.50
19265,PX_L200,2019-08-09,474962.50
19266,PX_L200,2019-08-12,469022.50
19267,PX_L200,2019-08-13,473882.50
19268,PX_L200,2019-08-14,462722.50
19269,PX_L200,2019-08-15,462630.00
19270,PX_L200,2019-08-16,466885.00
19271,PX_L200,2019-08-19,469105.00
19272,PX_L200,2019-08-20,468365.00
19273,PX_L200,2019-08-21,469475.00
19274,PX_L200,2019-08-22,469105.00
19275,PX_L200,2019-08-23,463555.00
19276,PX_L200,2019-08-26,465220.00
19277,PX_L200,2019-08-27,463925.00
19278,PX_L200,2019-08-28,465405.00
19279,PX_L200,2019-08-29,468365.00
19280,PX_L200,2019-08-30,467810.00
19281,PX_L200,2019-09-03,466145.00
19282,PX_L200,2019-09-04,468365.00
19283,PX_L200,2019-09-05,470677.50
19284,PX_L200,2019-09-06,471325.00
19285,PX_L200,2019-09-09,471602.50
19286,PX_L200,2019-09-10,472435.00
19287,PX_L200,2019-09-11,473452.50
19288,PX_L200,2019-09-12,474442.50
19289,PX_L200,2019-09-13,474082.50
19290,PX_L200,2019-09-16,474442.50
19291,PX_L200,2019-09-17,473902.50
19292,PX_L200,2019-09-18,473182.50
19293,PX_L200,2019-09-19,473542.50
19294,PX_L200,2019-09-20,473002.50
19295,PX_L200,2019-09-23,473902.50
19296,PX_L200,2019-09-24,468502.50
19297,PX_L200,2019-09-25,472462.50
19298,PX_L200,2019-09-26,470302.50
19299,PX_L200,2019-09-27,467062.50
19300,PX_L200,2019-09-30,470122.50
19301,PX_L200,2019-10-01,463282.50
19302,PX_L200,2019-10-02,458782.50
19303,PX_L200,2019-10-03,459862.50
19304,PX_L200,2019-10-04,464182.50
19305,PX_L200,2019-10-07,465442.50
19306,PX_L200,2019-10-08,457882.50
19307,PX_L200,2019-10-09,460222.50
19308,PX_L200,2019-10-10,462382.50
19309,PX_L200,2019-10-11,470302.50
19310,PX_L200,2019-10-14,469042.50
19311,PX_L200,2019-10-15,474442.50
19312,PX_L200,2019-10-16,474802.50
19313,PX_L200,2019-10-17,476692.50
19314,PX_L200,2019-10-18,476152.50
19315,PX_L200,2019-10-21,477952.50
19316,PX_L200,2019-10-22,478132.50
19317,PX_L200,2019-10-23,478312.50
19318,PX_L200,2019-10-24,478852.50
19319,PX_L200,2019-10-25,480112.50
19320,PX_L200,2019-10-28,480832.50
19321,PX_L200,2019-10-29,480922.50
19322,PX_L200,2019-10-30,480832.50
19323,PX_L200,2019-10-31,480292.50
19324,PX_L200,2019-11-01,481912.50
19325,PX_L200,2019-11-04,482452.50
19326,PX_L200,2019-11-05,482452.50
19327,PX_L200,2019-11-06,482362.50
19328,PX_L200,2019-11-07,482272.50
19329,PX_L200,2019-11-08,482812.50
19330,PX_L200,2019-11-11,482902.50
19331,PX_L200,2019-11-12,482992.50
19332,PX_L200,2019-11-13,482992.50
19333,PX_L200,2019-11-14,483085.00
19334,PX_L200,2019-11-15,484380.00
19335,PX_L200,2019-11-18,484195.00
19336,PX_L200,2019-11-19,485490.00
19337,PX_L200,2019-11-20,484380.00
19338,PX_L200,2019-11-21,483270.00
19339,PX_L200,2019-11-22,484565.00
19340,PX_L200,2019-11-25,488450.00
19341,PX_L200,2019-11-26,489005.00
19342,PX_L200,2019-11-27,490115.00
19343,PX_L200,2019-11-29,489005.00
19344,PX_L200,2019-12-02,487155.00
19345,PX_L200,2019-12-03,485305.00
19346,PX_L200,2019-12-04,487340.00
19347,PX_L200,2019-12-05,488080.00
19348,PX_L200,2019-12-06,490577.50
19349,PX_L200,2019-12-09,490300.00
19350,PX_L200,2019-12-10,489745.00
19351,PX_L200,2019-12-11,490300.00
19352,PX_L200,2019-12-12,491965.00
19353,PX_L200,2019-12-13,492150.00
19354,PX_L200,2019-12-16,493260.00
19355,PX_L200,2019-12-17,493445.00
19356,PX_L200,2019-12-18,493630.00
19357,PX_L200,2019-12-19,494260.00
19358,PX_L200,2019-12-20,494800.00
19359,PX_L200,2019-12-23,494980.00
19360,PX_L200,2019-12-24,495160.00
19361,PX_L200,2019-12-26,495700.00
19362,PX_L200,2019-12-27,494260.00
19363,PX_L200,2019-12-30,493720.00
19364,PX_L200,2019-12-31,494980.00
19365,PX_L200,2020-01-02,494980.00
19366,PX_L200,2020-01-03,494440.00
19367,PX_L200,2020-01-06,494620.00
19368,PX_L200,2020-01-07,495160.00
19369,PX_L200,2020-01-08,496420.00
19370,PX_L200,2020-01-09,496600.00
19371,PX_L200,2020-01-10,496060.00
19372,PX_L200,2020-01-13,498040.00
19373,PX_L200,2020-01-14,499030.00
19374,PX_L200,2020-01-15,498940.00
19375,PX_L200,2020-01-16,501550.00
19376,PX_L200,2020-01-17,501190.00
19377,PX_L200,2020-01-21,500290.00
19378,PX_L200,2020-01-22,500110.00
19379,PX_L200,2020-01-23,500110.00
19380,PX_L200,2020-01-24,495970.00
19381,PX_L200,2020-01-27,493810.00
19382,PX_L200,2020-01-28,495970.00
19383,PX_L200,2020-01-29,494890.00
19384,PX_L200,2020-01-30,494530.00
19385,PX_L200,2020-01-31,486970.00
19386,PX_L200,2020-02-03,491830.00
19387,PX_L200,2020-02-04,497410.00
19388,PX_L200,2020-02-05,501010.00
19389,PX_L200,2020-02-06,501010.00
19390,PX_L200,2020-02-07,497770.00
19391,PX_L200,2020-02-10,499750.00
19392,PX_L200,2020-02-11,501910.00
19393,PX_L200,2020-02-12,503530.00
19394,PX_L200,2020-02-13,503437.50
19395,PX_L200,2020-02-14,502882.50
19396,PX_L200,2020-02-18,502512.50
19397,PX_L200,2020-02-19,504732.50
19398,PX_L200,2020-02-20,504732.50
19399,PX_L200,2020-02-21,500662.50
19400,PX_L200,2020-02-24,489932.50
19401,PX_L200,2020-02-25,473467.50
19402,PX_L200,2020-03-12,458172.50
19403,PX_L200,2020-03-13,463302.50
19404,PX_L200,2020-03-16,450002.50
19405,PX_L200,2020-03-17,454752.50
19406,PX_L200,2020-03-18,442592.50
19407,PX_L200,2020-04-16,441020.00
19408,PX_L200,2020-04-17,444905.00
19409,PX_L200,2020-04-20,443610.00
19410,PX_L200,2020-04-21,442500.00
19411,PX_L200,2020-04-22,446385.00
19412,PX_L200,2020-04-23,446570.00
19413,PX_L200,2020-04-24,448975.00
19414,PX_L200,2020-04-27,452305.00
19415,PX_L200,2020-04-28,452767.50
19416,PX_L200,2020-04-29,454155.00
19417,PX_L200,2020-04-30,453045.00
19418,PX_L200,2020-05-01,450270.00
19419,PX_L200,2020-05-04,451565.00
19420,PX_L200,2020-05-05,452952.50
19421,PX_L200,2020-05-06,452305.00
19422,PX_L200,2020-05-07,453230.00
19423,PX_L200,2020-05-08,454432.50
19424,PX_L200,2020-05-11,454617.50
19425,PX_L200,2020-05-12,453877.50
19426,PX_L200,2020-05-13,451287.50
19427,PX_L200,2020-05-14,450800.00
19428,PX_L200,2020-05-15,453920.00
19429,PX_L200,2020-05-18,460940.00
19430,PX_L200,2020-05-19,459965.00
19431,PX_L200,2020-05-20,461915.00
19432,PX_L200,2020-05-21,462890.00
19433,PX_L200,2020-05-22,462890.00
19434,PX_L200,2020-05-26,465425.00
19435,PX_L200,2020-05-27,466400.00
19436,PX_L200,2020-05-28,465620.00
19437,PX_L200,2020-05-29,465230.00
19438,PX_L200,2020-06-01,466107.50
19439,PX_L200,2020-06-02,466107.50
19440,PX_L200,2020-06-03,466985.00
19441,PX_L200,2020-06-04,467180.00
19442,PX_L200,2020-06-05,467960.00
19443,PX_L200,2020-06-08,468155.00
19444,PX_L200,2020-06-09,467960.00
19445,PX_L200,2020-06-10,467765.00
19446,PX_L200,2020-06-11,463280.00
19447,PX_L200,2020-06-12,464255.00
19448,PX_L200,2020-06-15,465717.50
19449,PX_L200,2020-06-16,466302.50
19450,PX_L200,2020-06-17,466107.50
19451,PX_L200,2020-06-18,465442.50
19452,PX_L200,2020-06-19,467152.50
19453,PX_L200,2020-06-22,468482.50
19454,PX_L200,2020-06-23,470192.50
19455,PX_L200,2020-06-24,466392.50
19456,PX_L200,2020-06-25,468102.50
19457,PX_L200,2020-06-26,465822.50
19458,PX_L200,2020-06-29,468672.50
19459,PX_L200,2020-06-30,472282.50
19460,PX_L200,2020-07-01,472852.50
19461,PX_L200,2020-07-02,473042.50
19462,PX_L200,2020-07-06,473802.50
19463,PX_L200,2020-07-07,473042.50
19464,PX_L200,2020-07-08,473422.50
19465,PX_L200,2020-07-09,471902.50
19466,PX_L200,2020-07-10,473802.50
19467,PX_L200,2020-07-13,472852.50
19468,PX_L200,2020-07-14,473422.50
19469,PX_L200,2020-07-15,476652.50
19470,PX_L200,2020-07-16,476375.00
19471,PX_L200,2020-07-17,478225.00
19472,PX_L200,2020-07-20,479150.00
19473,PX_L200,2020-07-21,479890.00
19474,PX_L200,2020-07-22,480445.00
19475,PX_L200,2020-07-23,480815.00
19476,PX_L200,2020-07-24,479890.00
19477,PX_L200,2020-07-27,481740.00
19478,PX_L200,2020-07-28,481555.00
19479,PX_L200,2020-07-29,483220.00
19480,PX_L200,2020-07-30,482850.00
19481,PX_L200,2020-07-31,481000.00
19482,PX_L200,2020-08-03,483405.00
19483,PX_L200,2020-08-04,483960.00
19484,PX_L200,2020-08-05,485440.00
19485,PX_L200,2020-08-06,485810.00
19486,PX_L200,2020-08-07,485902.50
19487,PX_L200,2020-08-10,486457.50
19488,PX_L200,2020-08-11,486087.50
19489,PX_L200,2020-08-12,486272.50
19490,PX_L200,2020-08-13,486365.00
19491,PX_L200,2020-08-14,486180.00
19492,PX_L200,2020-08-17,488215.00
19493,PX_L200,2020-08-18,486920.00
19494,PX_L200,2020-08-19,487105.00
19495,PX_L200,2020-08-20,486920.00
19496,PX_L200,2020-08-21,485995.00
19497,PX_L200,2020-08-24,487845.00
19498,PX_L200,2020-08-25,488770.00
19499,PX_L200,2020-08-26,487845.00
19500,PX_L200,2020-08-27,488400.00
19501,PX_L200,2020-08-28,489695.00
19502,PX_L200,2020-08-31,488400.00
19503,PX_L200,2020-09-01,488955.00
19504,PX_L200,2020-09-02,489510.00
19505,PX_L200,2020-09-03,483775.00
19506,PX_L200,2020-09-04,485255.00
19507,PX_L200,2020-09-08,484145.00
19508,PX_L200,2020-09-09,487845.00
19509,PX_L200,2020-09-10,485255.00
19510,PX_L200,2020-09-11,484700.00
19511,PX_L200,2020-09-14,490250.00
19512,PX_L200,2020-09-15,490620.00
19513,PX_L200,2020-09-16,492470.00
19514,PX_L200,2020-09-17,491300.00
19515,PX_L200,2020-09-18,491120.00
19516,PX_L200,2020-09-21,485540.00
19517,PX_L200,2020-09-22,486800.00
19518,PX_L200,2020-09-23,482660.00
19519,PX_L200,2020-09-24,481220.00
19520,PX_L200,2020-09-25,484100.00
19521,PX_L200,2020-09-28,488780.00
19522,PX_L200,2020-09-29,488060.00
19523,PX_L200,2020-09-30,488600.00
19524,PX_L200,2020-10-01,490220.00
19525,PX_L200,2020-10-02,492020.00
19526,PX_L200,2020-10-05,495440.00
19527,PX_L200,2020-10-06,496340.00
19528,PX_L200,2020-10-07,497240.00
19529,PX_L200,2020-10-08,498860.00
19530,PX_L200,2020-10-09,499400.00
19531,PX_L200,2020-10-12,500030.00
19532,PX_L200,2020-10-13,500300.00
19533,PX_L200,2020-10-14,499580.00
19534,PX_L400,2006-11-17,99145.00
19535,PX_L400,2006-11-20,100855.00
19536,PX_L400,2006-11-21,101995.00
19537,PX_L400,2006-11-22,101995.00
19538,PX_L400,2006-11-24,100665.00
19539,PX_L400,2006-11-27,92305.00
19540,PX_L400,2006-11-28,93255.00
19541,PX_L400,2006-11-29,98765.00
19542,PX_L400,2006-11-30,100665.00
19543,PX_L400,2006-12-01,96485.00
19544,PX_L400,2006-12-04,103800.00
19545,PX_L400,2006-12-05,104085.00
19546,PX_L400,2006-12-06,103705.00
19547,PX_L400,2006-12-07,103325.00
19548,PX_L400,2006-12-08,103040.00
19549,PX_L400,2006-12-11,103800.00
19550,PX_L400,2006-12-12,102470.00
19551,PX_L400,2006-12-13,103895.00
19552,PX_L400,2006-12-14,107125.00
19553,PX_L400,2006-12-15,105510.00
19554,PX_L400,2006-12-18,100950.00
19555,PX_L400,2006-12-19,101330.00
19556,PX_L400,2006-12-20,103610.00
19557,PX_L400,2006-12-21,102470.00
19558,PX_L400,2006-12-22,102470.00
19559,PX_L400,2006-12-26,105700.00
19560,PX_L400,2006-12-27,109690.00
19561,PX_L400,2006-12-28,109785.00
19562,PX_L400,2006-12-29,107600.00
19563,PX_L400,2007-01-03,106460.00
19564,PX_L400,2007-01-04,109595.00
19565,PX_L400,2007-01-05,102280.00
19566,PX_L400,2007-01-08,103990.00
19567,PX_L400,2007-01-09,105130.00
19568,PX_L400,2007-01-10,106080.00
19569,PX_L400,2007-01-11,110925.00
19570,PX_L400,2007-01-12,114142.50
19571,PX_L400,2007-01-16,112777.50
19572,PX_L400,2007-01-17,111997.50
19573,PX_L400,2007-01-18,107707.50
19574,PX_L400,2007-01-19,111607.50
19575,PX_L400,2007-01-22,108877.50
19576,PX_L400,2007-01-23,112777.50
19577,PX_L400,2007-01-24,116970.00
19578,PX_L400,2007-01-25,111997.50
19579,PX_L400,2007-01-26,115312.50
19580,PX_L400,2007-01-29,116385.00
19581,PX_L400,2007-01-30,118920.00
19582,PX_L400,2007-01-31,120577.50
19583,PX_L400,2007-02-01,122917.50
19584,PX_L400,2007-02-02,123210.00
19585,PX_L400,2007-02-05,122527.50
19586,PX_L400,2007-02-06,123600.00
19587,PX_L400,2007-02-07,125257.50
19588,PX_L400,2007-02-08,125550.00
19589,PX_L400,2007-02-09,123892.50
19590,PX_L400,2007-02-12,124087.50
19591,PX_L400,2007-02-13,125842.50
19592,PX_L400,2007-02-14,126330.00
19593,PX_L400,2007-02-15,127207.50
19594,PX_L400,2007-02-16,129202.50
19595,PX_L400,2007-02-20,134662.50
19596,PX_L400,2007-02-21,135082.50
19597,PX_L400,2007-02-22,135712.50
19598,PX_L400,2007-02-23,135082.50
19599,PX_L400,2007-02-26,133402.50
19600,PX_L400,2007-02-27,110722.50
19601,PX_L400,2007-02-28,111352.50
19602,PX_L400,2007-03-01,109672.50
19603,PX_L400,2007-03-02,97282.50
19604,PX_L400,2007-03-05,84262.50
19605,PX_L400,2007-03-06,98542.50
19606,PX_L400,2007-03-07,96442.50
19607,PX_L400,2007-03-08,101062.50
19608,PX_L400,2007-03-09,102742.50
19609,PX_L400,2007-03-12,106942.50
19610,PX_L400,2007-03-13,89302.50
19611,PX_L400,2007-03-14,92662.50
19612,PX_L400,2007-03-15,100432.50
19613,PX_L400,2007-03-16,98485.00
19614,PX_L400,2007-03-19,102380.00
19615,PX_L400,2007-03-20,105660.00
19616,PX_L400,2007-03-21,110580.00
19617,PX_L400,2007-03-22,111195.00
19618,PX_L400,2007-03-23,111810.00
19619,PX_L400,2007-03-26,111810.00
19620,PX_L400,2007-03-27,110170.00
19621,PX_L400,2007-03-28,107710.00
19622,PX_L400,2007-03-29,108120.00
19623,PX_L400,2007-03-30,108530.00
19624,PX_L400,2007-04-02,110375.00
19625,PX_L400,2007-04-03,114065.00
19626,PX_L400,2007-04-04,114065.00
19627,PX_L400,2007-04-05,115397.50
19628,PX_L400,2007-04-09,116012.50
19629,PX_L400,2007-04-10,117140.00
19630,PX_L400,2007-04-11,115090.00
19631,PX_L400,2007-04-12,117345.00
19632,PX_L400,2007-04-13,118515.00
19633,PX_L400,2007-04-16,121305.00
19634,PX_L400,2007-04-17,121215.00
19635,PX_L400,2007-04-18,120765.00
19636,PX_L400,2007-04-19,119145.00
19637,PX_L400,2007-04-20,120945.00
19638,PX_L400,2007-04-23,121395.00
19639,PX_L400,2007-04-24,121125.00
19640,PX_L400,2007-04-25,122295.00
19641,PX_L400,2007-04-26,122475.00
19642,PX_L400,2007-04-27,122205.00
19643,PX_L400,2007-04-30,119145.00
19644,PX_L400,2007-05-01,119595.00
19645,PX_L400,2007-05-02,122205.00
19646,PX_L400,2007-05-03,122205.00
19647,PX_L400,2007-05-04,122205.00
19648,PX_L400,2007-05-07,123195.00
19649,PX_L400,2007-05-08,122565.00
19650,PX_L400,2007-05-09,123465.00
19651,PX_L400,2007-05-10,121395.00
19652,PX_L400,2007-05-11,123465.00
19653,PX_L400,2007-05-14,121935.00
19654,PX_L400,2007-05-15,121395.00
19655,PX_L400,2007-05-16,122565.00
19656,PX_L400,2007-05-17,122205.00
19657,PX_L400,2007-05-18,125072.50
19658,PX_L400,2007-05-21,127662.50
19659,PX_L400,2007-05-22,129142.50
19660,PX_L400,2007-05-23,129142.50
19661,PX_L400,2007-05-24,125257.50
19662,PX_L400,2007-05-25,127200.00
19663,PX_L400,2007-05-29,129050.00
19664,PX_L400,2007-05-30,129975.00
19665,PX_L400,2007-05-31,129975.00
19666,PX_L400,2007-06-01,130530.00
19667,PX_L400,2007-06-04,131177.50
19668,PX_L400,2007-06-05,130715.00
19669,PX_L400,2007-06-06,129697.50
19670,PX_L400,2007-06-07,127477.50
19671,PX_L400,2007-06-08,129420.00
19672,PX_L400,2007-06-11,129697.50
19673,PX_L400,2007-06-12,127477.50
19674,PX_L400,2007-06-13,130067.50
19675,PX_L400,2007-06-14,131177.50
19676,PX_L400,2007-06-15,134477.50
19677,PX_L400,2007-06-18,134877.50
19678,PX_L400,2007-06-19,135877.50
19679,PX_L400,2007-06-20,130477.50
19680,PX_L400,2007-06-21,131077.50
19681,PX_L400,2007-06-22,126477.50
19682,PX_L400,2007-06-25,125077.50
19683,PX_L400,2007-06-26,124877.50
19684,PX_L400,2007-06-27,131877.50
19685,PX_L400,2007-06-28,133077.50
19686,PX_L400,2007-06-29,130277.50
19687,PX_L400,2007-07-02,135077.50
19688,PX_L400,2007-07-03,136877.50
19689,PX_L400,2007-07-05,137277.50
19690,PX_L400,2007-07-06,139877.50
19691,PX_L400,2007-07-09,140277.50
19692,PX_L400,2007-07-10,133677.50
19693,PX_L400,2007-07-11,134677.50
19694,PX_L400,2007-07-12,141077.50
19695,PX_L400,2007-07-13,142077.50
19696,PX_L400,2007-07-16,139277.50
19697,PX_L400,2007-07-17,141177.50
19698,PX_L400,2007-07-18,137477.50
19699,PX_L400,2007-07-19,141777.50
19700,PX_L400,2007-07-20,135440.00
19701,PX_L400,2007-07-23,136025.00
19702,PX_L400,2007-07-24,124130.00
19703,PX_L400,2007-07-25,126275.00
19704,PX_L400,2007-07-26,114380.00
19705,PX_L400,2007-07-27,111650.00
19706,PX_L400,2007-07-30,114185.00
19707,PX_L400,2007-07-31,109505.00
19708,PX_L400,2007-08-01,106385.00
19709,PX_L400,2007-08-02,112430.00
19710,PX_L400,2007-08-03,95855.00
19711,PX_L400,2007-08-06,98585.00
19712,PX_L400,2007-08-07,108140.00
19713,PX_L400,2007-08-08,114575.00
19714,PX_L400,2007-08-09,114575.00
19715,PX_L400,2007-08-10,114965.00
19716,PX_L400,2007-08-13,112235.00
19717,PX_L400,2007-08-14,100730.00
19718,PX_L400,2007-08-15,94490.00
19719,PX_L400,2007-08-16,98390.00
19720,PX_L400,2007-08-17,102285.00
19721,PX_L400,2007-08-20,103425.00
19722,PX_L400,2007-08-21,104185.00
19723,PX_L400,2007-08-22,106180.00
19724,PX_L400,2007-08-23,105230.00
19725,PX_L400,2007-08-24,106845.00
19726,PX_L400,2007-08-27,106370.00
19727,PX_L400,2007-08-28,102285.00
19728,PX_L400,2007-08-29,105135.00
19729,PX_L400,2007-08-30,104185.00
19730,PX_L400,2007-08-31,106750.00
19731,PX_L400,2007-09-04,107510.00
19732,PX_L400,2007-09-05,105230.00
19733,PX_L400,2007-09-06,105610.00
19734,PX_L400,2007-09-07,103425.00
19735,PX_L400,2007-09-10,103520.00
19736,PX_L400,2007-09-11,105420.00
19737,PX_L400,2007-09-12,105800.00
19738,PX_L400,2007-09-13,106275.00
19739,PX_L400,2007-09-14,106372.50
19740,PX_L400,2007-09-17,105397.50
19741,PX_L400,2007-09-18,113587.50
19742,PX_L400,2007-09-19,116317.50
19743,PX_L400,2007-09-20,115732.50
19744,PX_L400,2007-09-21,117097.50
19745,PX_L400,2007-09-24,116317.50
19746,PX_L400,2007-09-25,116122.50
19747,PX_L400,2007-09-26,117780.00
19748,PX_L400,2007-09-27,118462.50
19749,PX_L400,2007-09-28,117097.50
19750,PX_L400,2007-10-01,119730.00
19751,PX_L400,2007-10-02,120120.00
19752,PX_L400,2007-10-03,119535.00
19753,PX_L400,2007-10-04,119925.00
19754,PX_L400,2007-10-05,121875.00
19755,PX_L400,2007-10-08,121972.50
19756,PX_L400,2007-10-09,122265.00
19757,PX_L400,2007-10-10,122460.00
19758,PX_L400,2007-10-11,121485.00
19759,PX_L400,2007-10-12,122557.50
19760,PX_L400,2007-10-15,121582.50
19761,PX_L400,2007-10-16,121582.50
19762,PX_L400,2007-10-17,121387.50
19763,PX_L400,2007-10-18,122167.50
19764,PX_L400,2007-10-19,114092.50
19765,PX_L400,2007-10-22,117512.50
19766,PX_L400,2007-10-23,120552.50
