,strategy,date,pnl
18677,PX_L200,2015-04-08,405635.00
18678,PX_L200,2015-04-09,405542.50
18679,PX_L200,2015-04-10,405912.50
18680,PX_L200,2015-04-13,405542.50
18681,PX_L200,2015-04-14,406282.50
18682,PX_L200,2015-04-15,406745.00
18683,PX_L200,2015-04-16,405320.00
18684,PX_L200,2015-04-17,399620.00
18685,PX_L200,2015-04-20,403990.00
18686,PX_L200,2015-04-21,403800.00
18687,PX_L200,2015-04-22,404370.00
18688,PX_L200,2015-04-23,406840.00
18689,PX_L200,2015-04-24,405320.00
18690,PX_L200,2015-04-27,401520.00
18691,PX_L200,2015-04-28,402850.00
18692,PX_L200,2015-04-29,400000.00
18693,PX_L200,2015-04-30,388980.00
18694,PX_L200,2015-05-01,392780.00
18695,PX_L200,2015-05-04,396770.00
18696,PX_L200,2015-05-05,386700.00
18697,PX_L200,2015-05-06,387270.00
18698,PX_L200,2015-05-07,392210.00
18699,PX_L200,2015-05-08,397720.00
18700,PX_L200,2015-05-11,399430.00
18701,PX_L200,2015-05-12,397150.00
18702,PX_L200,2015-05-13,397910.00
18703,PX_L200,2015-05-14,401425.00
18704,PX_L200,2015-05-15,401615.00
18705,PX_L200,2015-05-18,404465.00
18706,PX_L200,2015-05-19,404275.00
18707,PX_L200,2015-05-20,405415.00
18708,PX_L200,2015-05-21,405985.00
18709,PX_L200,2015-05-22,405225.00
18710,PX_L200,2015-05-26,403135.00
18711,PX_L200,2015-05-27,405985.00
18712,PX_L200,2015-05-28,406555.00
18713,PX_L200,2015-05-29,405415.00
18714,PX_L200,2015-06-01,405605.00
18715,PX_L200,2015-06-02,406365.00
18716,PX_L200,2015-06-03,408170.00
18717,PX_L200,2015-06-04,405795.00
18718,PX_L200,2015-06-05,407790.00
18719,PX_L200,2015-06-08,407030.00
18720,PX_L200,2015-06-09,406555.00
18721,PX_L200,2015-06-10,410260.00
18722,PX_L200,2015-06-11,411020.00
18723,PX_L200,2015-06-12,410070.00
18724,PX_L200,2015-06-15,409215.00
18725,PX_L200,2015-06-16,410165.00
18726,PX_L200,2015-06-17,410260.00
18727,PX_L200,2015-06-18,412690.00
18728,PX_L200,2015-06-19,412690.00
18729,PX_L200,2015-06-22,414130.00
18730,PX_L200,2015-06-23,415210.00
18731,PX_L200,2015-06-24,413230.00
18732,PX_L200,2015-06-25,413680.00
18733,PX_L200,2015-06-26,412960.00
18734,PX_L200,2015-06-29,406570.00
18735,PX_L200,2015-06-30,407650.00
18736,PX_L200,2015-07-01,409450.00
18737,PX_L200,2015-07-02,408190.00
18738,PX_L200,2015-07-06,407470.00
18739,PX_L200,2015-07-07,408190.00
18740,PX_L200,2015-07-08,404230.00
18741,PX_L200,2015-07-09,406210.00
18742,PX_L200,2015-07-10,410170.00
18743,PX_L200,2015-07-13,413950.00
18744,PX_L200,2015-07-14,415750.00
18745,PX_L200,2015-07-15,415030.00
18746,PX_L200,2015-07-16,418180.00
18747,PX_L200,2015-07-17,417460.00
18748,PX_L200,2015-07-20,416740.00
18749,PX_L200,2015-07-21,416200.00
18750,PX_L200,2015-07-22,416740.00
18751,PX_L200,2015-07-23,414580.00
18752,PX_L200,2015-07-24,410440.00
18753,PX_L200,2015-07-27,407380.00
18754,PX_L200,2015-07-28,411700.00
18755,PX_L200,2015-07-29,414040.00
18756,PX_L200,2015-07-30,414580.00
18757,PX_L200,2015-07-31,415840.00
18758,PX_L200,2015-08-03,414760.00
18759,PX_L200,2015-08-04,414580.00
18760,PX_L200,2015-08-05,415840.00
18761,PX_L200,2015-08-06,412240.00
18762,PX_L200,2015-08-07,408820.00
18763,PX_L200,2015-08-10,413320.00
18764,PX_L200,2015-08-11,410620.00
18765,PX_L200,2015-08-12,410620.00
18766,PX_L200,2015-08-13,410157.50
18767,PX_L200,2015-08-14,412192.50
18768,PX_L200,2015-08-17,413672.50
18769,PX_L200,2015-08-18,413302.50
18770,PX_L200,2015-08-19,411822.50
18771,PX_L200,2015-08-20,405532.50
18772,PX_L200,2015-08-21,400907.50
18773,PX_L200,2015-08-24,392767.50
18774,PX_L200,2015-08-25,384812.50
18775,PX_L200,2015-09-17,384905.00
18776,PX_L200,2015-09-18,383055.00
18777,PX_L200,2015-09-21,383240.00
18778,PX_L200,2015-09-22,380095.00
18779,PX_L200,2015-09-23,380095.00
18780,PX_L200,2015-09-24,379170.00
18781,PX_L200,2015-09-25,376395.00
18782,PX_L200,2015-09-28,368070.00
18783,PX_L200,2015-09-29,364370.00
18784,PX_L200,2015-09-30,370660.00
18785,PX_L200,2015-10-01,368995.00
18786,PX_L200,2015-10-02,373990.00
18787,PX_L200,2015-10-05,382870.00
18788,PX_L200,2015-10-06,381020.00
18789,PX_L200,2015-10-07,384905.00
18790,PX_L200,2015-10-08,387680.00
18791,PX_L200,2015-10-09,388420.00
18792,PX_L200,2015-10-12,389530.00
18793,PX_L200,2015-10-13,387310.00
18794,PX_L200,2015-10-14,385460.00
18795,PX_L200,2015-10-15,389900.00
18796,PX_L200,2015-10-16,390547.50
18797,PX_L200,2015-10-19,391102.50
18798,PX_L200,2015-10-20,391472.50
18799,PX_L200,2015-10-21,387957.50
18800,PX_L200,2015-10-22,389807.50
18801,PX_L200,2015-10-23,393137.50
18802,PX_L200,2015-10-26,391842.50
18803,PX_L200,2015-10-27,389252.50
18804,PX_L200,2015-10-28,394247.50
18805,PX_L200,2015-10-29,393322.50
18806,PX_L200,2015-10-30,392767.50
18807,PX_L200,2015-11-02,395912.50
18808,PX_L200,2015-11-03,396375.00
18809,PX_L200,2015-11-04,396282.50
18810,PX_L200,2015-11-05,396930.00
18811,PX_L200,2015-11-06,397855.00
18812,PX_L200,2015-11-09,397115.00
18813,PX_L200,2015-11-10,397115.00
18814,PX_L200,2015-11-11,396560.00
18815,PX_L200,2015-11-12,389832.50
18816,PX_L200,2015-11-13,386127.50
18817,PX_L200,2015-11-16,390027.50
18818,PX_L200,2015-11-17,390807.50
18819,PX_L200,2015-11-18,395487.50
18820,PX_L200,2015-11-19,395097.50
18821,PX_L200,2015-11-20,398022.50
18822,PX_L200,2015-11-23,400362.50
18823,PX_L200,2015-11-24,402897.50
18824,PX_L200,2015-11-25,404847.50
18825,PX_L200,2015-11-27,406407.50
18826,PX_L200,2015-11-30,405627.50
18827,PX_L200,2015-12-01,406797.50
18828,PX_L200,2015-12-02,404847.50
18829,PX_L200,2015-12-03,398412.50
18830,PX_L200,2015-12-04,404067.50
18831,PX_L200,2015-12-07,398997.50
18832,PX_L200,2015-12-08,397632.50
18833,PX_L200,2015-12-09,393147.50
18834,PX_L200,2015-12-10,394512.50
18835,PX_L200,2015-12-11,382422.50
18836,PX_L200,2015-12-14,379302.50
18837,PX_L200,2015-12-15,389052.50
18838,PX_L200,2015-12-16,397242.50
18839,PX_L200,2015-12-17,395485.00
18840,PX_L200,2015-12-18,391970.00
18841,PX_L200,2015-12-21,392155.00
18842,PX_L200,2015-12-22,396410.00
18843,PX_L200,2015-12-23,398630.00
18844,PX_L200,2015-12-24,398815.00
18845,PX_L200,2015-12-28,399185.00
18846,PX_L200,2015-12-29,401590.00
18847,PX_L200,2015-12-30,400665.00
18848,PX_L200,2015-12-31,398445.00
18849,PX_L200,2016-01-04,389750.00
18850,PX_L200,2016-01-05,391600.00
18851,PX_L200,2016-01-06,387715.00
18852,PX_L200,2016-01-07,374395.00
18853,PX_L200,2016-01-08,367735.00
18854,PX_L200,2016-01-14,369492.50
18855,PX_L200,2016-01-15,364682.50
18856,PX_L200,2016-01-19,364127.50
18857,PX_L200,2016-01-20,364867.50
18858,PX_L200,2016-01-21,365237.50
18859,PX_L200,2016-01-22,369122.50
18860,PX_L200,2016-01-25,364682.50
18861,PX_L200,2016-01-26,369677.50
18862,PX_L200,2016-01-27,366347.50
18863,PX_L200,2016-01-28,366347.50
18864,PX_L200,2016-01-29,371712.50
18865,PX_L200,2016-02-01,373655.00
18866,PX_L200,2016-02-02,369122.50
18867,PX_L200,2016-02-03,369862.50
18868,PX_L200,2016-02-04,370602.50
18869,PX_L200,2016-02-05,365052.50
18870,PX_L200,2016-02-08,360982.50
18871,PX_L200,2016-02-09,359687.50
18872,PX_L200,2016-02-10,359317.50
18873,PX_L200,2016-02-11,358652.50
18874,PX_L200,2016-02-12,361122.50
18875,PX_L200,2016-02-16,365872.50
18876,PX_L200,2016-02-17,368342.50
18877,PX_L200,2016-02-18,367962.50
18878,PX_L200,2016-02-19,369102.50
18879,PX_L200,2016-02-22,371192.50
18880,PX_L200,2016-02-23,370622.50
18881,PX_L200,2016-02-24,371192.50
18882,PX_L200,2016-02-25,371952.50
18883,PX_L200,2016-02-26,372427.50
18884,PX_L200,2016-02-29,372617.50
18885,PX_L200,2016-03-01,373472.50
18886,PX_L200,2016-03-02,374422.50
18887,PX_L200,2016-03-03,374422.50
18888,PX_L200,2016-03-04,374517.50
18889,PX_L200,2016-03-07,374802.50
18890,PX_L200,2016-03-08,374422.50
18891,PX_L200,2016-03-09,374422.50
18892,PX_L200,2016-03-10,374422.50
18893,PX_L200,2016-03-11,374992.50
18894,PX_L200,2016-03-14,375087.50
18895,PX_L200,2016-03-15,374897.50
18896,PX_L200,2016-03-16,375087.50
18897,PX_L200,2016-03-17,380450.00
18898,PX_L200,2016-03-18,381620.00
18899,PX_L200,2016-03-21,381230.00
18900,PX_L200,2016-03-22,381425.00
18901,PX_L200,2016-03-23,377135.00
18902,PX_L200,2016-03-24,377330.00
18903,PX_L200,2016-03-28,378695.00
18904,PX_L200,2016-03-29,384545.00
18905,PX_L200,2016-03-30,385910.00
18906,PX_L200,2016-03-31,386300.00
18907,PX_L200,2016-04-01,386885.00
18908,PX_L200,2016-04-04,385715.00
18909,PX_L200,2016-04-05,383765.00
18910,PX_L200,2016-04-06,385715.00
18911,PX_L200,2016-04-07,382205.00
18912,PX_L200,2016-04-08,383570.00
18913,PX_L200,2016-04-11,384350.00
18914,PX_L200,2016-04-12,386690.00
18915,PX_L200,2016-04-13,389517.50
18916,PX_L200,2016-04-14,389042.50
18917,PX_L200,2016-04-15,389992.50
18918,PX_L200,2016-04-18,392272.50
18919,PX_L200,2016-04-19,392652.50
18920,PX_L200,2016-04-20,393032.50
18921,PX_L200,2016-04-21,392082.50
18922,PX_L200,2016-04-22,393792.50
18923,PX_L200,2016-04-25,392462.50
18924,PX_L200,2016-04-26,395312.50
18925,PX_L200,2016-04-27,396452.50
18926,PX_L200,2016-04-28,393792.50
18927,PX_L200,2016-04-29,390942.50
18928,PX_L200,2016-05-02,394172.50
18929,PX_L200,2016-05-03,389232.50
18930,PX_L200,2016-05-04,388662.50
18931,PX_L200,2016-05-05,387902.50
18932,PX_L200,2016-05-06,388092.50
18933,PX_L200,2016-05-09,391322.50
18934,PX_L200,2016-05-10,394362.50
18935,PX_L200,2016-05-11,391322.50
18936,PX_L200,2016-05-12,390512.50
18937,PX_L200,2016-05-13,389792.50
18938,PX_L200,2016-05-16,392492.50
18939,PX_L200,2016-05-17,388892.50
18940,PX_L200,2016-05-18,389792.50
18941,PX_L200,2016-05-19,388892.50
18942,PX_L200,2016-05-20,391952.50
18943,PX_L200,2016-05-23,392852.50
18944,PX_L200,2016-05-24,396182.50
18945,PX_L200,2016-05-25,396902.50
18946,PX_L200,2016-05-26,397352.50
18947,PX_L200,2016-05-27,397982.50
18948,PX_L200,2016-05-31,398432.50
18949,PX_L200,2016-06-01,398792.50
18950,PX_L200,2016-06-02,399242.50
18951,PX_L200,2016-06-03,399242.50
18952,PX_L200,2016-06-06,399782.50
18953,PX_L200,2016-06-07,400052.50
18954,PX_L200,2016-06-08,399962.50
18955,PX_L200,2016-06-09,399872.50
18956,PX_L200,2016-06-10,399152.50
18957,PX_L200,2016-06-13,397622.50
18958,PX_L200,2016-06-14,397802.50
18959,PX_L200,2016-06-15,398522.50
18960,PX_L200,2016-06-16,398237.50
18961,PX_L200,2016-06-17,397857.50
18962,PX_L200,2016-06-20,401467.50
18963,PX_L200,2016-06-21,400327.50
18964,PX_L200,2016-06-22,399377.50
18965,PX_L200,2016-06-23,403747.50
18966,PX_L200,2016-06-24,394437.50
18967,PX_L200,2016-06-27,385317.50
18968,PX_L200,2016-06-28,391397.50
18969,PX_L200,2016-06-29,398807.50
18970,PX_L200,2016-06-30,402037.50
18971,PX_L200,2016-07-01,404317.50
18972,PX_L200,2016-07-05,401657.50
18973,PX_L200,2016-07-06,403557.50
18974,PX_L200,2016-07-07,404127.50
18975,PX_L200,2016-07-08,408212.50
18976,PX_L200,2016-07-11,409732.50
18977,PX_L200,2016-07-12,410492.50
18978,PX_L200,2016-07-13,410397.50
18979,PX_L200,2016-07-14,410667.50
18980,PX_L200,2016-07-15,411567.50
18981,PX_L200,2016-07-18,412467.50
18982,PX_L200,2016-07-19,411207.50
18983,PX_L200,2016-07-20,412827.50
18984,PX_L200,2016-07-21,411567.50
18985,PX_L200,2016-07-22,413007.50
18986,PX_L200,2016-07-25,412287.50
18987,PX_L200,2016-07-26,413547.50
18988,PX_L200,2016-07-27,414267.50
18989,PX_L200,2016-07-28,414447.50
18990,PX_L200,2016-07-29,414987.50
18991,PX_L200,2016-08-01,415167.50
18992,PX_L200,2016-08-02,413187.50
18993,PX_L200,2016-08-03,414087.50
18994,PX_L200,2016-08-04,415077.50
18995,PX_L200,2016-08-05,417507.50
18996,PX_L200,2016-08-08,417327.50
18997,PX_L200,2016-08-09,417597.50
18998,PX_L200,2016-08-10,416877.50
18999,PX_L200,2016-08-11,417687.50
19000,PX_L200,2016-08-12,418317.50
19001,PX_L200,2016-08-15,418857.50
19002,PX_L200,2016-08-16,418497.50
19003,PX_L200,2016-08-17,418497.50
19004,PX_L200,2016-08-18,420302.50
19005,PX_L200,2016-08-19,421062.50
19006,PX_L200,2016-08-22,421822.50
19007,PX_L200,2016-08-23,423912.50
19008,PX_L200,2016-08-24,420492.50
19009,PX_L200,2016-08-25,421062.50
19010,PX_L200,2016-08-26,421062.50
19011,PX_L200,2016-08-29,423152.50
19012,PX_L200,2016-08-30,423532.50
19013,PX_L200,2016-08-31,423152.50
19014,PX_L200,2016-09-01,421252.50
19015,PX_L200,2016-09-02,424862.50
19016,PX_L200,2016-09-06,425622.50
19017,PX_L200,2016-09-07,427332.50
19018,PX_L200,2016-09-08,427142.50
19019,PX_L200,2016-09-09,419732.50
19020,PX_L200,2016-09-12,423342.50
19021,PX_L200,2016-09-13,416692.50
19022,PX_L200,2016-09-14,417262.50
19023,PX_L200,2016-09-15,419760.00
19024,PX_L200,2016-09-16,420130.00
19025,PX_L200,2016-09-19,421425.00
19026,PX_L200,2016-09-20,421055.00
19027,PX_L200,2016-09-21,423275.00
19028,PX_L200,2016-09-22,425125.00
19029,PX_L200,2016-09-23,424940.00
19030,PX_L200,2016-09-26,423275.00
19031,PX_L200,2016-09-27,424015.00
19032,PX_L200,2016-09-28,425125.00
19033,PX_L200,2016-09-29,423645.00
19034,PX_L200,2016-09-30,425495.00
19035,PX_L200,2016-10-03,425217.50
19036,PX_L200,2016-10-04,424570.00
19037,PX_L200,2016-10-05,425217.50
19038,PX_L200,2016-10-06,425217.50
19039,PX_L200,2016-10-07,424477.50
19040,PX_L200,2016-10-10,426605.00
19041,PX_L200,2016-10-11,424107.50
19042,PX_L200,2016-10-12,424477.50
19043,PX_L200,2016-10-13,423127.50
19044,PX_L200,2016-10-14,423127.50
19045,PX_L200,2016-10-17,422947.50
19046,PX_L200,2016-10-18,424207.50
19047,PX_L200,2016-10-19,425827.50
19048,PX_L200,2016-10-20,425647.50
19049,PX_L200,2016-10-21,426187.50
19050,PX_L200,2016-10-24,427627.50
19051,PX_L200,2016-10-25,426727.50
19052,PX_L200,2016-10-26,424927.50
19053,PX_L200,2016-10-27,422227.50
19054,PX_L200,2016-10-28,421687.50
19055,PX_L200,2016-10-31,422407.50
19056,PX_L200,2016-11-01,419707.50
19057,PX_L200,2016-11-02,417007.50
19058,PX_L200,2016-11-03,413947.50
19059,PX_L200,2016-11-04,416287.50
19060,PX_L200,2016-11-07,423127.50
19061,PX_L200,2016-11-08,424927.50
19062,PX_L200,2016-11-09,429967.50
19063,PX_L200,2016-11-10,430777.50
19064,PX_L200,2016-11-11,432397.50
19065,PX_L200,2016-11-14,433117.50
19066,PX_L200,2016-11-15,433657.50
19067,PX_L200,2016-11-16,433747.50
19068,PX_L200,2016-11-17,434025.00
19069,PX_L200,2016-11-18,436245.00
19070,PX_L200,2016-11-21,436800.00
19071,PX_L200,2016-11-22,438650.00
19072,PX_L200,2016-11-23,439575.00
19073,PX_L200,2016-11-25,440685.00
19074,PX_L200,2016-11-28,438465.00
19075,PX_L200,2016-11-29,438280.00
19076,PX_L200,2016-11-30,438465.00
19077,PX_L200,2016-12-01,436615.00
19078,PX_L200,2016-12-02,438095.00
19079,PX_L200,2016-12-05,441332.50
19080,PX_L200,2016-12-06,442720.00
19081,PX_L200,2016-12-07,444015.00
19082,PX_L200,2016-12-08,444570.00
19083,PX_L200,2016-12-09,445032.50
19084,PX_L200,2016-12-12,444015.00
19085,PX_L200,2016-12-13,444292.50
19086,PX_L200,2016-12-14,443552.50
19087,PX_L200,2016-12-15,445547.50
19088,PX_L200,2016-12-16,445167.50
19089,PX_L200,2016-12-19,447257.50
19090,PX_L200,2016-12-20,448967.50
19091,PX_L200,2016-12-21,449347.50
19092,PX_L200,2016-12-22,446877.50
19093,PX_L200,2016-12-23,447827.50
19094,PX_L200,2016-12-27,449347.50
19095,PX_L200,2016-12-28,446117.50
19096,PX_L200,2016-12-29,446497.50
19097,PX_L200,2016-12-30,445927.50
19098,PX_L200,2017-01-03,447447.50
19099,PX_L200,2017-01-04,452007.50
19100,PX_L200,2017-01-05,450487.50
19101,PX_L200,2017-01-06,451057.50
19102,PX_L200,2017-01-09,450297.50
19103,PX_L200,2017-01-10,452387.50
19104,PX_L200,2017-01-11,452672.50
19105,PX_L200,2017-01-12,450962.50
19106,PX_L200,2017-01-13,453122.50
19107,PX_L200,2017-01-17,450782.50
19108,PX_L200,2017-01-18,452222.50
19109,PX_L200,2017-01-19,450962.50
19110,PX_L200,2017-01-20,452402.50
19111,PX_L200,2017-01-23,452222.50
19112,PX_L200,2017-01-24,456182.50
19113,PX_L200,2017-01-25,457622.50
19114,PX_L200,2017-01-26,456902.50
19115,PX_L200,2017-01-27,456362.50
19116,PX_L200,2017-01-30,453662.50
19117,PX_L200,2017-01-31,455102.50
19118,PX_L200,2017-02-01,455102.50
19119,PX_L200,2017-02-02,454202.50
19120,PX_L200,2017-02-03,457802.50
19121,PX_L200,2017-02-06,456362.50
19122,PX_L200,2017-02-07,455642.50
19123,PX_L200,2017-02-08,456182.50
19124,PX_L200,2017-02-09,458522.50
19125,PX_L200,2017-02-10,459422.50
19126,PX_L200,2017-02-13,460052.50
19127,PX_L200,2017-02-14,460952.50
19128,PX_L200,2017-02-15,461222.50
19129,PX_L200,2017-02-16,460412.50
19130,PX_L200,2017-02-17,460772.50
19131,PX_L200,2017-02-21,462392.50
19132,PX_L200,2017-02-22,461852.50
19133,PX_L200,2017-02-23,460052.50
19134,PX_L200,2017-02-24,460052.50
19135,PX_L200,2017-02-27,462392.50
19136,PX_L200,2017-02-28,458792.50
19137,PX_L200,2017-03-01,463112.50
19138,PX_L200,2017-03-02,461492.50
19139,PX_L200,2017-03-03,462032.50
19140,PX_L200,2017-03-06,461132.50
19141,PX_L200,2017-03-07,459332.50
19142,PX_L200,2017-03-08,457712.50
19143,PX_L200,2017-03-09,456632.50
19144,PX_L200,2017-03-10,458252.50
19145,PX_L200,2017-03-13,460232.50
19146,PX_L200,2017-03-14,459152.50
19147,PX_L200,2017-03-15,464012.50
19148,PX_L200,2017-03-16,464297.50
19149,PX_L200,2017-03-17,466197.50
19150,PX_L200,2017-03-20,465437.50
19151,PX_L200,2017-03-21,455367.50
19152,PX_L200,2017-03-22,453277.50
19153,PX_L200,2017-03-23,454987.50
19154,PX_L200,2017-03-24,458597.50
19155,PX_L200,2017-03-27,459927.50
19156,PX_L200,2017-03-28,463347.50
19157,PX_L200,2017-03-29,464297.50
19158,PX_L200,2017-03-30,467907.50
19159,PX_L200,2017-03-31,468477.50
19160,PX_L200,2017-04-03,464487.50
19161,PX_L200,2017-04-04,462967.50
19162,PX_L200,2017-04-05,459357.50
19163,PX_L200,2017-04-06,462017.50
19164,PX_L200,2017-04-07,463347.50
19165,PX_L200,2017-04-10,464107.50
19166,PX_L200,2017-04-11,465247.50
19167,PX_L200,2017-04-12,460687.50
19168,PX_L200,2017-04-13,458745.00
19169,PX_L200,2017-04-17,462815.00
19170,PX_L200,2017-04-18,463000.00
19171,PX_L200,2017-04-19,463370.00
19172,PX_L200,2017-04-20,466145.00
19173,PX_L200,2017-04-21,465960.00
19174,PX_L200,2017-04-24,468920.00
19175,PX_L200,2017-04-25,469937.50
19176,PX_L200,2017-04-26,470585.00
19177,PX_L200,2017-04-27,470492.50
19178,PX_L200,2017-04-28,469845.00
19179,PX_L200,2017-05-01,470215.00
19180,PX_L200,2017-05-02,470215.00
19181,PX_L200,2017-05-03,469660.00
19182,PX_L200,2017-05-04,470030.00
19183,PX_L200,2017-05-05,470492.50
19184,PX_L200,2017-05-08,470955.00
19185,PX_L200,2017-05-09,470492.50
19186,PX_L200,2017-05-10,471417.50
19187,PX_L200,2017-05-11,470770.00
19188,PX_L200,2017-05-12,470677.50
19189,PX_L200,2017-05-15,471417.50
19190,PX_L200,2017-05-16,471695.00
19191,PX_L200,2017-05-17,468550.00
19192,PX_L200,2017-05-18,469197.50
19193,PX_L200,2017-05-19,470122.50
19194,PX_L200,2017-05-22,472342.50
19195,PX_L200,2017-05-23,472897.50
19196,PX_L200,2017-05-24,473452.50
19197,PX_L200,2017-05-25,474377.50
19198,PX_L200,2017-05-26,474655.00
19199,PX_L200,2017-05-30,473822.50
19200,PX_L200,2017-05-31,473452.50
19201,PX_L200,2017-06-01,475395.00
19202,PX_L200,2017-06-02,476597.50
19203,PX_L200,2017-06-05,476135.00
19204,PX_L200,2017-06-06,475950.00
19205,PX_L200,2017-06-07,476042.50
19206,PX_L200,2017-06-08,477152.50
19207,PX_L200,2017-06-09,477245.00
19208,PX_L200,2017-06-12,477152.50
19209,PX_L200,2017-06-13,477615.00
19210,PX_L200,2017-06-14,477615.00
19211,PX_L200,2017-06-15,474480.00
19212,PX_L200,2017-06-16,474860.00
19213,PX_L200,2017-06-19,478850.00
19214,PX_L200,2017-06-20,474860.00
19215,PX_L200,2017-06-21,474100.00
19216,PX_L200,2017-06-22,476190.00
19217,PX_L200,2017-06-23,478470.00
19218,PX_L200,2017-06-26,480180.00
19219,PX_L200,2017-06-27,476190.00
19220,PX_L200,2017-06-28,481700.00
19221,PX_L200,2017-06-29,479800.00
19222,PX_L200,2017-06-30,481510.00
19223,PX_L200,2017-07-03,482270.00
19224,PX_L200,2017-07-05,482080.00
19225,PX_L200,2017-07-06,476190.00
19226,PX_L200,2017-07-07,481510.00
19227,PX_L200,2017-07-10,481320.00
19228,PX_L200,2017-07-11,481700.00
19229,PX_L200,2017-07-12,484740.00
19230,PX_L200,2017-07-13,484462.50
19231,PX_L200,2017-07-14,486127.50
19232,PX_L200,2017-07-17,487237.50
19233,PX_L200,2017-07-18,486867.50
19234,PX_L200,2017-07-19,490012.50
19235,PX_L200,2017-07-20,490012.50
19236,PX_L200,2017-07-21,488347.50
19237,PX_L200,2017-07-24,489272.50
19238,PX_L200,2017-07-25,491122.50
19239,PX_L200,2017-07-26,490567.50
19240,PX_L200,2017-07-27,487792.50
19241,PX_L200,2017-07-28,488162.50
19242,PX_L200,2017-07-31,489087.50
19243,PX_L200,2017-08-01,489642.50
19244,PX_L200,2017-08-02,486312.50
19245,PX_L200,2017-08-03,483907.50
19246,PX_L200,2017-08-04,485757.50
19247,PX_L200,2017-08-07,487422.50
19248,PX_L200,2017-08-08,485387.50
19249,PX_L200,2017-08-09,481317.50
19250,PX_L200,2017-08-10,472437.50
19251,PX_L200,2017-08-11,473362.50
19252,PX_L200,2017-08-14,482982.50
19253,PX_L200,2017-08-15,481132.50
19254,PX_L200,2017-08-16,480762.50
19255,PX_L200,2017-08-17,475157.50
19256,PX_L200,2017-08-18,473827.50
19257,PX_L200,2017-08-21,473637.50
19258,PX_L200,2017-08-22,478387.50
19259,PX_L200,2017-08-23,478577.50
19260,PX_L200,2017-08-24,479147.50
19261,PX_L200,2017-08-25,480097.50
19262,PX_L200,2017-08-28,481237.50
19263,PX_L200,2017-08-29,482567.50
19264,PX_L200,2017-08-30,484467.50
19265,PX_L200,2017-08-31,487697.50
19266,PX_L200,2017-09-01,488837.50
19267,PX_L200,2017-09-05,486747.50
19268,PX_L200,2017-09-06,488077.50
19269,PX_L200,2017-09-07,487507.50
19270,PX_L200,2017-09-08,487697.50
19271,PX_L200,2017-09-11,490927.50
19272,PX_L200,2017-09-12,491307.50
19273,PX_L200,2017-09-13,492447.50
19274,PX_L200,2017-09-14,492170.00
19275,PX_L200,2017-09-15,494020.00
19276,PX_L200,2017-09-18,496795.00
19277,PX_L200,2017-09-19,497350.00
19278,PX_L200,2017-09-20,497720.00
19279,PX_L200,2017-09-21,498275.00
19280,PX_L200,2017-09-22,499385.00
19281,PX_L200,2017-09-25,498830.00
19282,PX_L200,2017-09-26,500125.00
19283,PX_L200,2017-09-27,501790.00
19284,PX_L200,2017-09-28,501882.50
19285,PX_L200,2017-09-29,501697.50
19286,PX_L200,2017-10-02,503085.00
19287,PX_L200,2017-10-03,503177.50
19288,PX_L200,2017-10-04,503085.00
19289,PX_L200,2017-10-05,503547.50
19290,PX_L200,2017-10-06,503177.50
19291,PX_L200,2017-10-09,503085.00
19292,PX_L200,2017-10-10,503362.50
19293,PX_L200,2017-10-11,503640.00
19294,PX_L200,2017-10-12,503730.00
19295,PX_L200,2017-10-13,503730.00
19296,PX_L200,2017-10-16,504270.00
19297,PX_L200,2017-10-17,503550.00
19298,PX_L200,2017-10-18,505170.00
19299,PX_L200,2017-10-19,504630.00
19300,PX_L200,2017-10-20,505710.00
19301,PX_L200,2017-10-23,504090.00
19302,PX_L200,2017-10-24,504630.00
19303,PX_L200,2017-10-25,503370.00
19304,PX_L200,2017-10-26,503910.00
19305,PX_L200,2017-10-27,506430.00
19306,PX_L200,2017-10-30,503730.00
19307,PX_L200,2017-10-31,505710.00
19308,PX_L200,2017-11-01,505530.00
19309,PX_L200,2017-11-02,505350.00
19310,PX_L200,2017-11-03,506070.00
19311,PX_L200,2017-11-06,506610.00
19312,PX_L200,2017-11-07,503190.00
19313,PX_L200,2017-11-08,503730.00
19314,PX_L200,2017-11-09,502650.00
19315,PX_L200,2017-11-10,503370.00
19316,PX_L200,2017-11-13,503550.00
19317,PX_L200,2017-11-14,502470.00
19318,PX_L200,2017-11-15,501930.00
19319,PX_L200,2017-11-16,504360.00
19320,PX_L200,2017-11-17,505260.00
19321,PX_L200,2017-11-20,506160.00
19322,PX_L200,2017-11-21,507510.00
19323,PX_L200,2017-11-22,508230.00
19324,PX_L200,2017-11-24,508230.00
19325,PX_L200,2017-11-27,507960.00
19326,PX_L200,2017-11-28,508590.00
19327,PX_L200,2017-11-29,508680.00
19328,PX_L200,2017-11-30,508680.00
19329,PX_L200,2017-12-01,508410.00
19330,PX_L200,2017-12-04,508320.00
19331,PX_L200,2017-12-05,507780.00
19332,PX_L200,2017-12-06,507600.00
19333,PX_L200,2017-12-07,508230.00
19334,PX_L200,2017-12-08,508590.00
19335,PX_L200,2017-12-11,509220.00
19336,PX_L200,2017-12-12,509400.00
19337,PX_L200,2017-12-13,509670.00
19338,PX_L200,2017-12-14,505775.00
19339,PX_L200,2017-12-15,511475.00
19340,PX_L200,2017-12-18,514135.00
19341,PX_L200,2017-12-19,512805.00
19342,PX_L200,2017-12-20,512995.00
