,strategy,date,pnl
24571,PX_LX,2012-09-26,274055
24572,PX_LX,2012-09-27,279375
24573,PX_LX,2012-09-28,277855
24574,PX_LX,2012-10-01,277475
24575,PX_LX,2012-10-02,278995
24576,PX_LX,2012-10-03,278805
24577,PX_LX,2012-10-04,281085
24578,PX_LX,2012-10-05,281275
24579,PX_LX,2012-10-08,280325
24580,PX_LX,2012-10-09,275195
24581,PX_LX,2012-10-10,275005
24582,PX_LX,2012-10-11,277855
24583,PX_LX,2012-10-12,274055
24584,PX_LX,2012-10-15,276715
24585,PX_LX,2012-10-16,281560
24586,PX_LX,2012-10-17,285455
24587,PX_LX,2012-10-18,284220
24588,PX_LX,2012-10-19,278115
24589,PX_LX,2012-10-22,277930
24590,PX_LX,2012-10-23,276080
24591,PX_LX,2012-10-24,275155
24592,PX_LX,2012-10-25,276820
24593,PX_LX,2012-10-26,276635
24594,PX_LX,2012-10-31,278855
24595,PX_LX,2012-11-01,283665
24596,PX_LX,2012-11-02,279410
24597,PX_LX,2012-11-05,281445
24598,PX_LX,2012-11-06,283295
24599,PX_LX,2012-11-07,275340
24600,PX_LX,2012-11-08,270715
24601,PX_LX,2012-11-09,270530
24602,PX_LX,2012-11-12,270530
24603,PX_LX,2012-11-13,268310
24604,PX_LX,2012-11-14,255545
24605,PX_LX,2012-11-15,252770
24606,PX_LX,2012-11-16,255810
24607,PX_LX,2012-11-19,259895
24608,PX_LX,2012-11-20,260180
24609,PX_LX,2012-11-21,261510
24610,PX_LX,2012-11-23,262840
24611,PX_LX,2012-11-26,263030
24612,PX_LX,2012-11-27,263315
24613,PX_LX,2012-11-28,263600
24614,PX_LX,2012-11-29,264550
24615,PX_LX,2012-11-30,264075
24616,PX_LX,2012-12-03,263980
24617,PX_LX,2012-12-04,264075
24618,PX_LX,2012-12-05,264075
24619,PX_LX,2012-12-06,264265
24620,PX_LX,2012-12-07,264835
24621,PX_LX,2012-12-10,265310
24622,PX_LX,2012-12-11,265500
24623,PX_LX,2012-12-12,264930
24624,PX_LX,2012-12-13,264930
24625,PX_LX,2012-12-14,263450
24626,PX_LX,2012-12-17,266410
24627,PX_LX,2012-12-18,269370
24628,PX_LX,2012-12-19,269555
24629,PX_LX,2012-12-20,270110
24630,PX_LX,2012-12-21,269555
24631,PX_LX,2012-12-24,269092
24632,PX_LX,2012-12-26,268260
24633,PX_LX,2012-12-27,267890
24634,PX_LX,2012-12-28,265670
24635,PX_LX,2012-12-31,269462
24636,PX_LX,2013-01-02,273162
24637,PX_LX,2013-01-03,273532
24638,PX_LX,2013-01-04,274272
24639,PX_LX,2013-01-07,274180
24640,PX_LX,2013-01-08,274457
24641,PX_LX,2013-01-09,274827
24642,PX_LX,2013-01-10,274827
24643,PX_LX,2013-01-11,274647
24644,PX_LX,2013-01-14,274827
24645,PX_LX,2013-01-15,276267
24646,PX_LX,2013-01-16,275817
24647,PX_LX,2013-01-17,277437
24648,PX_LX,2013-01-18,279237
24649,PX_LX,2013-01-22,280587
24650,PX_LX,2013-01-23,280407
24651,PX_LX,2013-01-24,280677
24652,PX_LX,2013-01-25,280947
24653,PX_LX,2013-01-28,281217
24654,PX_LX,2013-01-29,281397
24655,PX_LX,2013-01-30,280497
24656,PX_LX,2013-01-31,280947
24657,PX_LX,2013-02-01,282207
24658,PX_LX,2013-02-04,281307
24659,PX_LX,2013-02-05,281937
24660,PX_LX,2013-02-06,282297
24661,PX_LX,2013-02-07,282387
24662,PX_LX,2013-02-08,282837
24663,PX_LX,2013-02-11,283107
24664,PX_LX,2013-02-12,283377
24665,PX_LX,2013-02-13,283467
24666,PX_LX,2013-02-14,283647
24667,PX_LX,2013-02-15,283827
24668,PX_LX,2013-02-19,285537
24669,PX_LX,2013-02-20,281847
24670,PX_LX,2013-02-21,279687
24671,PX_LX,2013-02-22,282027
24672,PX_LX,2013-02-25,276627
24673,PX_LX,2013-02-26,277887
24674,PX_LX,2013-02-27,282027
24675,PX_LX,2013-02-28,281667
24676,PX_LX,2013-03-01,281667
24677,PX_LX,2013-03-04,283107
24678,PX_LX,2013-03-05,286167
24679,PX_LX,2013-03-06,286167
24680,PX_LX,2013-03-07,287517
24681,PX_LX,2013-03-08,289137
24682,PX_LX,2013-03-11,289317
24683,PX_LX,2013-03-12,289227
24684,PX_LX,2013-03-13,289857
24685,PX_LX,2013-03-14,290757
24686,PX_LX,2013-03-15,290187
24687,PX_LX,2013-03-18,287527
24688,PX_LX,2013-03-19,285627
24689,PX_LX,2013-03-20,290187
24690,PX_LX,2013-03-21,287337
24691,PX_LX,2013-03-22,287147
24692,PX_LX,2013-03-25,287717
24693,PX_LX,2013-03-26,289997
24694,PX_LX,2013-03-27,290377
24695,PX_LX,2013-03-28,291897
24696,PX_LX,2013-04-01,285817
24697,PX_LX,2013-04-02,284867
24698,PX_LX,2013-04-03,278597
24699,PX_LX,2013-04-04,280687
24700,PX_LX,2013-04-05,279357
24701,PX_LX,2013-04-08,284487
24702,PX_LX,2013-04-09,286007
24703,PX_LX,2013-04-10,292752
24704,PX_LX,2013-04-11,292752
24705,PX_LX,2013-04-12,291707
24706,PX_LX,2013-04-15,270427
24707,PX_LX,2013-04-16,281447
24708,PX_LX,2013-04-17,271567
24709,PX_LX,2013-04-18,268147
24710,PX_LX,2013-04-19,270127
24711,PX_LX,2013-04-22,271297
24712,PX_LX,2013-04-23,272737
24713,PX_LX,2013-04-24,273457
24714,PX_LX,2013-04-25,273637
24715,PX_LX,2013-04-26,273547
24716,PX_LX,2013-04-29,274447
24717,PX_LX,2013-04-30,274537
24718,PX_LX,2013-05-01,272557
24719,PX_LX,2013-05-02,274267
24720,PX_LX,2013-05-03,275347
24721,PX_LX,2013-05-06,275797
24722,PX_LX,2013-05-07,275887
24723,PX_LX,2013-05-08,275977
24724,PX_LX,2013-05-09,275887
24725,PX_LX,2013-05-10,276247
24726,PX_LX,2013-05-13,276247
24727,PX_LX,2013-05-14,276607
24728,PX_LX,2013-05-15,276607
24729,PX_LX,2013-05-16,276697
24730,PX_LX,2013-05-17,279657
24731,PX_LX,2013-05-20,280397
24732,PX_LX,2013-05-21,280397
24733,PX_LX,2013-05-22,276512
24734,PX_LX,2013-05-23,277437
24735,PX_LX,2013-05-24,277252
24736,PX_LX,2013-05-28,280767
24737,PX_LX,2013-05-29,279287
24738,PX_LX,2013-05-30,280582
24739,PX_LX,2013-05-31,278917
24740,PX_LX,2013-06-03,278917
24741,PX_LX,2013-06-04,278362
24742,PX_LX,2013-06-05,275402
24743,PX_LX,2013-06-06,276697
24744,PX_LX,2013-06-07,280305
24745,PX_LX,2013-06-10,281877
24746,PX_LX,2013-06-11,279472
24747,PX_LX,2013-06-12,276142
24748,PX_LX,2013-06-13,281137
24749,PX_LX,2013-06-14,278917
24750,PX_LX,2013-06-17,281322
24751,PX_LX,2013-06-18,283357
24752,PX_LX,2013-06-19,282802
24753,PX_LX,2013-06-20,273367
24754,PX_LX,2013-06-21,275587
24755,PX_LX,2013-06-24,273922
24756,PX_LX,2013-06-25,276697
24757,PX_LX,2013-06-26,278177
24758,PX_LX,2013-06-27,282432
24759,PX_LX,2013-06-28,282802
24760,PX_LX,2013-07-01,284652
24761,PX_LX,2013-07-02,284467
24762,PX_LX,2013-07-03,285485
24763,PX_LX,2013-07-05,288167
24764,PX_LX,2013-07-08,289370
24765,PX_LX,2013-07-09,290480
24766,PX_LX,2013-07-10,290665
24767,PX_LX,2013-07-11,291590
24768,PX_LX,2013-07-12,292145
24769,PX_LX,2013-07-15,292330
24770,PX_LX,2013-07-16,292237
24771,PX_LX,2013-07-17,292607
24772,PX_LX,2013-07-18,292885
24773,PX_LX,2013-07-19,293965
24774,PX_LX,2013-07-22,295045
24775,PX_LX,2013-07-23,294865
24776,PX_LX,2013-07-24,293785
24777,PX_LX,2013-07-25,295495
24778,PX_LX,2013-07-26,295045
24779,PX_LX,2013-07-29,293605
24780,PX_LX,2013-07-30,293965
24781,PX_LX,2013-07-31,295315
24782,PX_LX,2013-08-01,296935
24783,PX_LX,2013-08-02,297475
24784,PX_LX,2013-08-05,297925
24785,PX_LX,2013-08-06,297205
24786,PX_LX,2013-08-07,296215
24787,PX_LX,2013-08-08,297295
24788,PX_LX,2013-08-09,297025
24789,PX_LX,2013-08-12,297925
24790,PX_LX,2013-08-13,297655
24791,PX_LX,2013-08-14,297565
24792,PX_LX,2013-08-15,293695
24793,PX_LX,2013-08-16,294055
24794,PX_LX,2013-08-19,292075
24795,PX_LX,2013-08-20,295135
24796,PX_LX,2013-08-21,293875
24797,PX_LX,2013-08-22,296395
24798,PX_LX,2013-08-23,296935
24799,PX_LX,2013-08-26,297205
24800,PX_LX,2013-08-27,292075
24801,PX_LX,2013-08-28,293335
24802,PX_LX,2013-08-29,294775
24803,PX_LX,2013-08-30,291715
24804,PX_LX,2013-09-03,293875
24805,PX_LX,2013-09-04,295315
24806,PX_LX,2013-09-05,296755
24807,PX_LX,2013-09-06,297205
24808,PX_LX,2013-09-09,298915
24809,PX_LX,2013-09-10,300355
24810,PX_LX,2013-09-11,301165
24811,PX_LX,2013-09-12,300355
24812,PX_LX,2013-09-13,300895
24813,PX_LX,2013-09-16,301795
24814,PX_LX,2013-09-17,303055
24815,PX_LX,2013-09-18,304495
24816,PX_LX,2013-09-19,305305
24817,PX_LX,2013-09-20,305215
24818,PX_LX,2013-09-23,305485
24819,PX_LX,2013-09-24,305665
24820,PX_LX,2013-09-25,305485
24821,PX_LX,2013-09-26,305755
24822,PX_LX,2013-09-27,305395
24823,PX_LX,2013-09-30,305035
24824,PX_LX,2013-10-01,306385
24825,PX_LX,2013-10-02,306115
24826,PX_LX,2013-10-03,305215
24827,PX_LX,2013-10-04,306295
24828,PX_LX,2013-10-07,304675
24829,PX_LX,2013-10-08,301615
24830,PX_LX,2013-10-09,301255
24831,PX_LX,2013-10-10,305665
24832,PX_LX,2013-10-11,307375
24833,PX_LX,2013-10-14,307735
24834,PX_LX,2013-10-15,307105
24835,PX_LX,2013-10-16,308815
24836,PX_LX,2013-10-17,309535
24837,PX_LX,2013-10-18,311385
24838,PX_LX,2013-10-21,311940
24839,PX_LX,2013-10-22,312495
24840,PX_LX,2013-10-23,311940
24841,PX_LX,2013-10-24,313975
24842,PX_LX,2013-10-25,313790
24843,PX_LX,2013-10-28,313975
24844,PX_LX,2013-10-29,314530
24845,PX_LX,2013-10-30,312495
24846,PX_LX,2013-10-31,311200
24847,PX_LX,2013-11-01,309350
24848,PX_LX,2013-11-04,313050
24849,PX_LX,2013-11-05,312865
24850,PX_LX,2013-11-06,311755
24851,PX_LX,2013-11-07,306390
24852,PX_LX,2013-11-08,312680
24853,PX_LX,2013-11-11,314160
24854,PX_LX,2013-11-12,313605
24855,PX_LX,2013-11-13,315732
24856,PX_LX,2013-11-14,316287
24857,PX_LX,2013-11-15,316842
24858,PX_LX,2013-11-18,315362
24859,PX_LX,2013-11-19,313882
24860,PX_LX,2013-11-20,314067
24861,PX_LX,2013-11-21,318322
24862,PX_LX,2013-11-22,320172
24863,PX_LX,2013-11-25,319987
24864,PX_LX,2013-11-26,321837
24865,PX_LX,2013-11-27,322300
24866,PX_LX,2013-11-29,322022
24867,PX_LX,2013-12-02,321097
24868,PX_LX,2013-12-03,320542
24869,PX_LX,2013-12-04,321375
24870,PX_LX,2013-12-05,320357
24871,PX_LX,2013-12-06,322115
24872,PX_LX,2013-12-09,322300
24873,PX_LX,2013-12-10,321467
24874,PX_LX,2013-12-11,317767
24875,PX_LX,2013-12-12,319247
24876,PX_LX,2013-12-13,320450
24877,PX_LX,2013-12-16,322022
24878,PX_LX,2013-12-17,321930
24879,PX_LX,2013-12-18,325537
24880,PX_LX,2013-12-19,324520
24881,PX_LX,2013-12-20,329650
24882,PX_LX,2013-12-23,331360
24883,PX_LX,2013-12-24,332595
24884,PX_LX,2013-12-26,333070
24885,PX_LX,2013-12-27,332500
24886,PX_LX,2013-12-30,332310
24887,PX_LX,2013-12-31,332690
24888,PX_LX,2014-01-02,330980
24889,PX_LX,2014-01-03,332310
24890,PX_LX,2014-01-06,331550
24891,PX_LX,2014-01-07,333165
24892,PX_LX,2014-01-08,333165
24893,PX_LX,2014-01-09,333735
24894,PX_LX,2014-01-10,334590
24895,PX_LX,2014-01-13,331930
24896,PX_LX,2014-01-14,334970
24897,PX_LX,2014-01-15,335635
24898,PX_LX,2014-01-16,335635
24899,PX_LX,2014-01-17,334115
24900,PX_LX,2014-01-21,336965
24901,PX_LX,2014-01-22,338675
24902,PX_LX,2014-01-23,336205
24903,PX_LX,2014-01-24,327655
24904,PX_LX,2014-01-27,324615
24905,PX_LX,2014-01-28,326705
24906,PX_LX,2014-01-29,320055
24907,PX_LX,2014-01-30,327655
24908,PX_LX,2014-01-31,323095
24909,PX_LX,2014-02-03,306755
24910,PX_LX,2014-02-04,310935
24911,PX_LX,2014-02-05,304855
24912,PX_LX,2014-02-06,310175
24913,PX_LX,2014-02-07,316825
24914,PX_LX,2014-02-10,319105
24915,PX_LX,2014-02-11,326515
24916,PX_LX,2014-02-12,326895
24917,PX_LX,2014-02-13,334685
24918,PX_LX,2014-02-14,335795
24919,PX_LX,2014-02-18,337275
24920,PX_LX,2014-02-19,334685
24921,PX_LX,2014-02-20,337460
24922,PX_LX,2014-02-21,337645
24923,PX_LX,2014-02-24,339125
24924,PX_LX,2014-02-25,339125
24925,PX_LX,2014-02-26,339680
24926,PX_LX,2014-02-27,340605
24927,PX_LX,2014-02-28,340605
24928,PX_LX,2014-03-03,339125
24929,PX_LX,2014-03-04,341900
24930,PX_LX,2014-03-05,341900
24931,PX_LX,2014-03-06,341900
24932,PX_LX,2014-03-07,342085
24933,PX_LX,2014-03-10,342177
24934,PX_LX,2014-03-11,341252
24935,PX_LX,2014-03-12,341715
24936,PX_LX,2014-03-13,340605
24937,PX_LX,2014-03-14,340410
24938,PX_LX,2014-03-17,343140
24939,PX_LX,2014-03-18,346455
24940,PX_LX,2014-03-19,345675
24941,PX_LX,2014-03-20,345675
24942,PX_LX,2014-03-21,344895
24943,PX_LX,2014-03-24,343530
24944,PX_LX,2014-03-25,343335
24945,PX_LX,2014-03-26,338070
24946,PX_LX,2014-03-27,336120
24947,PX_LX,2014-03-28,335535
24948,PX_LX,2014-03-31,343530
24949,PX_LX,2014-04-01,347430
24950,PX_LX,2014-04-02,348210
24951,PX_LX,2014-04-03,347235
24952,PX_LX,2014-04-04,338460
24953,PX_LX,2014-04-07,332805
24954,PX_LX,2014-04-08,337095
24955,PX_LX,2014-04-09,342555
24956,PX_LX,2014-04-10,330465
24957,PX_LX,2014-04-11,322470
24958,PX_LX,2014-04-14,322665
24959,PX_LX,2014-04-15,323640
24960,PX_LX,2014-04-16,333390
24961,PX_LX,2014-04-17,337680
24962,PX_LX,2014-04-21,338250
24963,PX_LX,2014-04-22,342050
24964,PX_LX,2014-04-23,341100
24965,PX_LX,2014-04-24,340150
24966,PX_LX,2014-04-25,335210
24967,PX_LX,2014-04-28,334640
24968,PX_LX,2014-04-29,334640
24969,PX_LX,2014-04-30,337870
24970,PX_LX,2014-05-01,336350
24971,PX_LX,2014-05-02,338250
24972,PX_LX,2014-05-05,338440
24973,PX_LX,2014-05-06,335020
24974,PX_LX,2014-05-07,333880
24975,PX_LX,2014-05-08,330840
24976,PX_LX,2014-05-09,335590
24977,PX_LX,2014-05-12,344045
24978,PX_LX,2014-05-13,342050
24979,PX_LX,2014-05-14,336160
24980,PX_LX,2014-05-15,333880
24981,PX_LX,2014-05-16,334250
24982,PX_LX,2014-05-19,337395
24983,PX_LX,2014-05-20,335545
24984,PX_LX,2014-05-21,336100
24985,PX_LX,2014-05-22,338505
24986,PX_LX,2014-05-23,339985
24987,PX_LX,2014-05-27,341742
24988,PX_LX,2014-05-28,341557
24989,PX_LX,2014-05-29,341650
24990,PX_LX,2014-05-30,341650
24991,PX_LX,2014-06-02,341280
24992,PX_LX,2014-06-03,341002
24993,PX_LX,2014-06-04,341280
24994,PX_LX,2014-06-05,343777
24995,PX_LX,2014-06-06,344425
24996,PX_LX,2014-06-09,344610
24997,PX_LX,2014-06-10,344702
24998,PX_LX,2014-06-11,344702
24999,PX_LX,2014-06-12,344147
25000,PX_LX,2014-06-13,344517
25001,PX_LX,2014-06-16,345812
25002,PX_LX,2014-06-17,347662
25003,PX_LX,2014-06-18,348587
25004,PX_LX,2014-06-19,349512
25005,PX_LX,2014-06-20,350622
25006,PX_LX,2014-06-23,350252
25007,PX_LX,2014-06-24,349235
25008,PX_LX,2014-06-25,350067
25009,PX_LX,2014-06-26,350160
25010,PX_LX,2014-06-27,351177
25011,PX_LX,2014-06-30,351732
25012,PX_LX,2014-07-01,352842
25013,PX_LX,2014-07-02,352472
25014,PX_LX,2014-07-03,353212
25015,PX_LX,2014-07-07,352010
25016,PX_LX,2014-07-08,350715
25017,PX_LX,2014-07-09,351455
25018,PX_LX,2014-07-10,349975
25019,PX_LX,2014-07-11,349605
25020,PX_LX,2014-07-14,350807
25021,PX_LX,2014-07-15,349882
25022,PX_LX,2014-07-16,349975
25023,PX_LX,2014-07-17,346460
25024,PX_LX,2014-07-18,351725
25025,PX_LX,2014-07-21,351530
25026,PX_LX,2014-07-22,353870
25027,PX_LX,2014-07-23,354455
25028,PX_LX,2014-07-24,353675
25029,PX_LX,2014-07-25,352115
25030,PX_LX,2014-07-28,351530
25031,PX_LX,2014-07-29,351920
25032,PX_LX,2014-07-30,353285
25033,PX_LX,2014-07-31,347045
25034,PX_LX,2014-08-01,345095
25035,PX_LX,2014-08-04,348995
25036,PX_LX,2014-08-05,347435
25037,PX_LX,2014-08-06,349580
25038,PX_LX,2014-08-07,348215
25039,PX_LX,2014-08-08,351725
25040,PX_LX,2014-08-11,355040
25041,PX_LX,2014-08-12,353870
25042,PX_LX,2014-08-13,356600
25043,PX_LX,2014-08-14,357185
25044,PX_LX,2014-08-15,355890
25045,PX_LX,2014-08-18,360145
25046,PX_LX,2014-08-19,361440
25047,PX_LX,2014-08-20,360885
25048,PX_LX,2014-08-21,361255
25049,PX_LX,2014-08-22,361255
25050,PX_LX,2014-08-25,362735
25051,PX_LX,2014-08-26,364400
25052,PX_LX,2014-08-27,363937
25053,PX_LX,2014-08-28,363382
25054,PX_LX,2014-08-29,363937
25055,PX_LX,2014-09-02,364677
25056,PX_LX,2014-09-03,363937
25057,PX_LX,2014-09-04,363290
25058,PX_LX,2014-09-05,364400
25059,PX_LX,2014-09-08,365325
25060,PX_LX,2014-09-09,363845
25061,PX_LX,2014-09-10,364492
25062,PX_LX,2014-09-11,365602
25063,PX_LX,2014-09-12,364307
25064,PX_LX,2014-09-15,363105
25065,PX_LX,2014-09-16,363660
25066,PX_LX,2014-09-17,365047
25067,PX_LX,2014-09-18,365695
25068,PX_LX,2014-09-19,363535
25069,PX_LX,2014-09-22,360835
25070,PX_LX,2014-09-23,358675
25071,PX_LX,2014-09-24,360295
25072,PX_LX,2014-09-25,356155
25073,PX_LX,2014-09-26,357775
25074,PX_LX,2014-09-29,357415
25075,PX_LX,2014-09-30,355075
25076,PX_LX,2014-10-01,348415
25077,PX_LX,2014-10-02,351475
25078,PX_LX,2014-10-03,355255
25079,PX_LX,2014-10-06,353455
25080,PX_LX,2014-10-07,346075
25081,PX_LX,2014-10-08,353995
25082,PX_LX,2014-10-09,344635
25083,PX_LX,2014-10-10,337795
25084,PX_LX,2014-10-13,334915
25085,PX_LX,2014-10-14,339955
25086,PX_LX,2014-10-15,347335
25087,PX_LX,2014-10-16,350395
25088,PX_LX,2014-10-17,350215
25089,PX_LX,2014-10-20,352195
25090,PX_LX,2014-10-21,354625
25091,PX_LX,2014-10-22,353275
25092,PX_LX,2014-10-23,355525
25093,PX_LX,2014-10-24,355795
25094,PX_LX,2014-10-27,355975
25095,PX_LX,2014-10-28,357775
25096,PX_LX,2014-10-29,357955
25097,PX_LX,2014-10-30,358405
25098,PX_LX,2014-10-31,358945
25099,PX_LX,2014-11-03,358945
25100,PX_LX,2014-11-04,358585
25101,PX_LX,2014-11-05,358765
25102,PX_LX,2014-11-06,359215
25103,PX_LX,2014-11-07,359305
25104,PX_LX,2014-11-10,359485
25105,PX_LX,2014-11-11,359665
25106,PX_LX,2014-11-12,359845
25107,PX_LX,2014-11-13,359215
25108,PX_LX,2014-11-14,359025
25109,PX_LX,2014-11-17,355795
25110,PX_LX,2014-11-18,358455
25111,PX_LX,2014-11-19,354465
25112,PX_LX,2014-11-20,358645
25113,PX_LX,2014-11-21,360355
25114,PX_LX,2014-11-24,363585
25115,PX_LX,2014-11-25,363775
25116,PX_LX,2014-11-26,365295
25117,PX_LX,2014-11-28,360545
25118,PX_LX,2014-12-01,355415
25119,PX_LX,2014-12-02,359785
25120,PX_LX,2014-12-03,363395
25121,PX_LX,2014-12-04,360545
25122,PX_LX,2014-12-05,364345
25123,PX_LX,2014-12-08,360735
25124,PX_LX,2014-12-09,364725
25125,PX_LX,2014-12-10,358455
25126,PX_LX,2014-12-11,359595
25127,PX_LX,2014-12-12,355225
25128,PX_LX,2014-12-15,352565
25129,PX_LX,2014-12-16,351045
25130,PX_LX,2014-12-17,362065
25131,PX_LX,2014-12-18,365395
25132,PX_LX,2014-12-19,366135
25133,PX_LX,2014-12-22,367430
25134,PX_LX,2014-12-23,368355
25135,PX_LX,2014-12-24,368725
25136,PX_LX,2014-12-26,370112
25137,PX_LX,2014-12-29,370112
25138,PX_LX,2014-12-30,369927
25139,PX_LX,2014-12-31,368355
25140,PX_LX,2015-01-02,367615
25141,PX_LX,2015-01-05,366135
25142,PX_LX,2015-01-06,363545
25143,PX_LX,2015-01-07,365765
25144,PX_LX,2015-01-08,369187
25145,PX_LX,2015-01-09,369002
25146,PX_LX,2015-01-12,367615
25147,PX_LX,2015-01-13,367615
25148,PX_LX,2015-01-14,367245
25149,PX_LX,2015-01-15,363360
25150,PX_LX,2015-01-16,367430
25151,PX_LX,2015-01-20,367615
25152,PX_LX,2015-01-21,367245
25153,PX_LX,2015-01-22,371500
25154,PX_LX,2015-01-23,371870
25155,PX_LX,2015-01-26,372795
25156,PX_LX,2015-01-27,372240
25157,PX_LX,2015-01-28,369280
25158,PX_LX,2015-01-29,370945
25159,PX_LX,2015-01-30,366875
25160,PX_LX,2015-02-02,369650
25161,PX_LX,2015-02-03,373165
25162,PX_LX,2015-02-04,372610
25163,PX_LX,2015-02-05,374367
25164,PX_LX,2015-02-06,373812
25165,PX_LX,2015-02-09,373997
25166,PX_LX,2015-02-10,375200
25167,PX_LX,2015-02-11,375570
25168,PX_LX,2015-02-12,377850
25169,PX_LX,2015-02-13,379560
25170,PX_LX,2015-02-17,379560
25171,PX_LX,2015-02-18,380510
25172,PX_LX,2015-02-19,381460
25173,PX_LX,2015-02-20,382220
25174,PX_LX,2015-02-23,382410
25175,PX_LX,2015-02-24,383550
25176,PX_LX,2015-02-25,384215
25177,PX_LX,2015-02-26,384215
25178,PX_LX,2015-02-27,384120
25179,PX_LX,2015-03-02,385545
25180,PX_LX,2015-03-03,384690
25181,PX_LX,2015-03-04,384310
25182,PX_LX,2015-03-05,385070
25183,PX_LX,2015-03-06,382790
25184,PX_LX,2015-03-09,384500
25185,PX_LX,2015-03-10,382980
25186,PX_LX,2015-03-11,383550
25187,PX_LX,2015-03-12,386880
25188,PX_LX,2015-03-13,386140
25189,PX_LX,2015-03-16,387435
25190,PX_LX,2015-03-17,387990
25191,PX_LX,2015-03-18,389840
25192,PX_LX,2015-03-19,390487
25193,PX_LX,2015-03-20,391227
25194,PX_LX,2015-03-23,391782
25195,PX_LX,2015-03-24,391597
25196,PX_LX,2015-03-25,389100
25197,PX_LX,2015-03-26,388452
25198,PX_LX,2015-03-27,389655
25199,PX_LX,2015-03-30,391412
25200,PX_LX,2015-03-31,390487
25201,PX_LX,2015-04-01,390395
25202,PX_LX,2015-04-02,391227
25203,PX_LX,2015-04-06,392152
25204,PX_LX,2015-04-07,392152
25205,PX_LX,2015-04-08,392892
25206,PX_LX,2015-04-09,392800
25207,PX_LX,2015-04-10,393170
25208,PX_LX,2015-04-13,392800
25209,PX_LX,2015-04-14,393540
25210,PX_LX,2015-04-15,394002
25211,PX_LX,2015-04-16,392482
25212,PX_LX,2015-04-17,386782
25213,PX_LX,2015-04-20,391152
25214,PX_LX,2015-04-21,390962
25215,PX_LX,2015-04-22,391532
25216,PX_LX,2015-04-23,394002
25217,PX_LX,2015-04-24,392482
25218,PX_LX,2015-04-27,388682
25219,PX_LX,2015-04-28,390012
25220,PX_LX,2015-04-29,387162
25221,PX_LX,2015-04-30,376142
25222,PX_LX,2015-05-01,379942
25223,PX_LX,2015-05-04,383932
25224,PX_LX,2015-05-05,373862
25225,PX_LX,2015-05-06,374432
25226,PX_LX,2015-05-07,379372
25227,PX_LX,2015-05-08,384882
25228,PX_LX,2015-05-11,386592
25229,PX_LX,2015-05-12,384312
25230,PX_LX,2015-05-13,385072
25231,PX_LX,2015-05-14,388492
25232,PX_LX,2015-05-15,388682
25233,PX_LX,2015-05-18,391532
25234,PX_LX,2015-05-19,391342
25235,PX_LX,2015-05-20,392482
25236,PX_LX,2015-05-21,393052
25237,PX_LX,2015-05-22,392292
25238,PX_LX,2015-05-26,390202
25239,PX_LX,2015-05-27,393052
25240,PX_LX,2015-05-28,393622
25241,PX_LX,2015-05-29,392482
25242,PX_LX,2015-06-01,392672
25243,PX_LX,2015-06-02,393432
25244,PX_LX,2015-06-03,395237
25245,PX_LX,2015-06-04,392862
25246,PX_LX,2015-06-05,394857
25247,PX_LX,2015-06-08,394097
25248,PX_LX,2015-06-09,393622
25249,PX_LX,2015-06-10,397327
25250,PX_LX,2015-06-11,398087
25251,PX_LX,2015-06-12,397137
25252,PX_LX,2015-06-15,396282
25253,PX_LX,2015-06-16,397232
25254,PX_LX,2015-06-17,397327
25255,PX_LX,2015-06-18,399667
25256,PX_LX,2015-06-19,399667
25257,PX_LX,2015-06-22,401107
25258,PX_LX,2015-06-23,402187
25259,PX_LX,2015-06-24,400207
25260,PX_LX,2015-06-25,400657
25261,PX_LX,2015-06-26,399937
25262,PX_LX,2015-06-29,393547
25263,PX_LX,2015-06-30,394627
25264,PX_LX,2015-07-01,396427
25265,PX_LX,2015-07-02,395167
25266,PX_LX,2015-07-06,394447
25267,PX_LX,2015-07-07,395167
25268,PX_LX,2015-07-08,391207
25269,PX_LX,2015-07-09,393187
25270,PX_LX,2015-07-10,397147
25271,PX_LX,2015-07-13,400927
25272,PX_LX,2015-07-14,402727
25273,PX_LX,2015-07-15,402007
25274,PX_LX,2015-07-16,405067
25275,PX_LX,2015-07-17,404347
25276,PX_LX,2015-07-20,403627
25277,PX_LX,2015-07-21,403087
25278,PX_LX,2015-07-22,403627
25279,PX_LX,2015-07-23,401467
25280,PX_LX,2015-07-24,397327
25281,PX_LX,2015-07-27,394267
25282,PX_LX,2015-07-28,398587
25283,PX_LX,2015-07-29,400927
25284,PX_LX,2015-07-30,401467
25285,PX_LX,2015-07-31,402727
25286,PX_LX,2015-08-03,401647
25287,PX_LX,2015-08-04,401467
25288,PX_LX,2015-08-05,402727
25289,PX_LX,2015-08-06,399127
25290,PX_LX,2015-08-07,395707
25291,PX_LX,2015-08-10,400207
25292,PX_LX,2015-08-11,397507
25293,PX_LX,2015-08-12,397507
25294,PX_LX,2015-08-13,396952
25295,PX_LX,2015-08-14,398987
25296,PX_LX,2015-08-17,400467
25297,PX_LX,2015-08-18,400097
25298,PX_LX,2015-08-19,398617
25299,PX_LX,2015-08-20,392327
25300,PX_LX,2015-08-21,387702
25301,PX_LX,2015-08-24,379562
25302,PX_LX,2015-08-25,371607
25303,PX_LX,2015-08-26,380857
25304,PX_LX,2015-08-27,385482
25305,PX_LX,2015-08-28,388627
25306,PX_LX,2015-08-31,388627
