,strategy,date,pnl
17933,PX_L200,2014-03-03,344735
17934,PX_L200,2014-03-04,347510
17935,PX_L200,2014-03-05,347510
17936,PX_L200,2014-03-06,347510
17937,PX_L200,2014-03-07,347695
17938,PX_L200,2014-03-10,347787
17939,PX_L200,2014-03-11,346862
17940,PX_L200,2014-03-12,347325
17941,PX_L200,2014-03-13,346215
17942,PX_L200,2014-03-14,346020
17943,PX_L200,2014-03-17,348750
17944,PX_L200,2014-03-18,352065
17945,PX_L200,2014-03-19,351285
17946,PX_L200,2014-03-20,351285
17947,PX_L200,2014-03-21,350505
17948,PX_L200,2014-03-24,349140
17949,PX_L200,2014-03-25,348945
17950,PX_L200,2014-03-26,343680
17951,PX_L200,2014-03-27,341730
17952,PX_L200,2014-03-28,341145
17953,PX_L200,2014-03-31,349140
17954,PX_L200,2014-04-01,353040
17955,PX_L200,2014-04-02,353820
17956,PX_L200,2014-04-03,352845
17957,PX_L200,2014-04-04,344070
17958,PX_L200,2014-04-07,338415
17959,PX_L200,2014-04-08,342705
17960,PX_L200,2014-04-09,348165
17961,PX_L200,2014-04-10,336075
17962,PX_L200,2014-04-11,328080
17963,PX_L200,2014-04-14,328275
17964,PX_L200,2014-04-15,329250
17965,PX_L200,2014-04-16,339000
17966,PX_L200,2014-04-17,343290
17967,PX_L200,2014-04-21,343860
17968,PX_L200,2014-04-22,347660
17969,PX_L200,2014-04-23,346710
17970,PX_L200,2014-04-24,345760
17971,PX_L200,2014-04-25,340820
17972,PX_L200,2014-04-28,340250
17973,PX_L200,2014-04-29,340250
17974,PX_L200,2014-04-30,343480
17975,PX_L200,2014-05-01,341960
17976,PX_L200,2014-05-02,343860
17977,PX_L200,2014-05-05,344050
17978,PX_L200,2014-05-06,340630
17979,PX_L200,2014-05-07,339490
17980,PX_L200,2014-05-08,336450
17981,PX_L200,2014-05-09,341200
17982,PX_L200,2014-05-12,349655
17983,PX_L200,2014-05-13,347660
17984,PX_L200,2014-05-14,341770
17985,PX_L200,2014-05-15,339490
17986,PX_L200,2014-05-16,339860
17987,PX_L200,2014-05-19,343005
17988,PX_L200,2014-05-20,341155
17989,PX_L200,2014-05-21,341710
17990,PX_L200,2014-05-22,344115
17991,PX_L200,2014-05-23,345595
17992,PX_L200,2014-05-27,347352
17993,PX_L200,2014-05-28,347167
17994,PX_L200,2014-05-29,347260
17995,PX_L200,2014-05-30,347260
17996,PX_L200,2014-06-02,346890
17997,PX_L200,2014-06-03,346612
17998,PX_L200,2014-06-04,346890
17999,PX_L200,2014-06-05,349387
18000,PX_L200,2014-06-06,350035
18001,PX_L200,2014-06-09,350220
18002,PX_L200,2014-06-10,350312
18003,PX_L200,2014-06-11,350312
18004,PX_L200,2014-06-12,349757
18005,PX_L200,2014-06-13,350127
18006,PX_L200,2014-06-16,351422
18007,PX_L200,2014-06-17,353272
18008,PX_L200,2014-06-18,354197
18009,PX_L200,2014-06-19,355122
18010,PX_L200,2014-06-20,356232
18011,PX_L200,2014-06-23,355862
18012,PX_L200,2014-06-24,354845
18013,PX_L200,2014-06-25,355677
18014,PX_L200,2014-06-26,355770
18015,PX_L200,2014-06-27,356787
18016,PX_L200,2014-06-30,357342
18017,PX_L200,2014-07-01,358452
18018,PX_L200,2014-07-02,358082
18019,PX_L200,2014-07-03,358822
18020,PX_L200,2014-07-07,357620
18021,PX_L200,2014-07-08,356325
18022,PX_L200,2014-07-09,357065
18023,PX_L200,2014-07-10,355585
18024,PX_L200,2014-07-11,355215
18025,PX_L200,2014-07-14,356417
18026,PX_L200,2014-07-15,355492
18027,PX_L200,2014-07-16,355585
18028,PX_L200,2014-07-17,352070
18029,PX_L200,2014-07-18,357335
18030,PX_L200,2014-07-21,357140
18031,PX_L200,2014-07-22,359480
18032,PX_L200,2014-07-23,360065
18033,PX_L200,2014-07-24,359285
18034,PX_L200,2014-07-25,357725
18035,PX_L200,2014-07-28,357140
18036,PX_L200,2014-07-29,357530
18037,PX_L200,2014-07-30,358895
18038,PX_L200,2014-07-31,352655
18039,PX_L200,2014-08-01,350705
18040,PX_L200,2014-08-04,354605
18041,PX_L200,2014-08-05,353045
18042,PX_L200,2014-08-06,355190
18043,PX_L200,2014-08-07,353825
18044,PX_L200,2014-08-08,357335
18045,PX_L200,2014-08-11,360650
18046,PX_L200,2014-08-12,359480
18047,PX_L200,2014-08-13,362210
18048,PX_L200,2014-08-14,362795
18049,PX_L200,2014-08-15,361500
18050,PX_L200,2014-08-18,365755
18051,PX_L200,2014-08-19,367050
18052,PX_L200,2014-08-20,366495
18053,PX_L200,2014-08-21,366865
18054,PX_L200,2014-08-22,366865
18055,PX_L200,2014-08-25,368345
18056,PX_L200,2014-08-26,370010
18057,PX_L200,2014-08-27,369547
18058,PX_L200,2014-08-28,368992
18059,PX_L200,2014-08-29,369547
18060,PX_L200,2014-09-02,370287
18061,PX_L200,2014-09-03,369547
18062,PX_L200,2014-09-04,368900
18063,PX_L200,2014-09-05,370010
18064,PX_L200,2014-09-08,370935
18065,PX_L200,2014-09-09,369455
18066,PX_L200,2014-09-10,370102
18067,PX_L200,2014-09-11,371212
18068,PX_L200,2014-09-12,369917
18069,PX_L200,2014-09-15,368715
18070,PX_L200,2014-09-16,369270
18071,PX_L200,2014-09-17,370657
18072,PX_L200,2014-09-18,371305
18073,PX_L200,2014-09-19,369145
18074,PX_L200,2014-09-22,366445
18075,PX_L200,2014-09-23,364285
18076,PX_L200,2014-09-24,365905
18077,PX_L200,2014-09-25,361765
18078,PX_L200,2014-09-26,363385
18079,PX_L200,2014-09-29,363025
18080,PX_L200,2014-09-30,360685
18081,PX_L200,2014-10-01,354025
18082,PX_L200,2014-10-02,357085
18083,PX_L200,2014-10-03,360865
18084,PX_L200,2014-10-06,359065
18085,PX_L200,2014-10-07,351685
18086,PX_L200,2014-10-17,351505
18087,PX_L200,2014-10-20,353485
18088,PX_L200,2014-10-21,355915
18089,PX_L200,2014-10-22,354565
18090,PX_L200,2014-10-23,356815
18091,PX_L200,2014-10-24,357085
18092,PX_L200,2014-10-27,357265
18093,PX_L200,2014-10-28,359065
18094,PX_L200,2014-10-29,359245
18095,PX_L200,2014-10-30,359695
18096,PX_L200,2014-10-31,360235
18097,PX_L200,2014-11-03,360235
18098,PX_L200,2014-11-04,359875
18099,PX_L200,2014-11-05,360055
18100,PX_L200,2014-11-06,360505
18101,PX_L200,2014-11-07,360595
18102,PX_L200,2014-11-10,360775
18103,PX_L200,2014-11-11,360955
18104,PX_L200,2014-11-12,361135
18105,PX_L200,2014-11-13,360505
18106,PX_L200,2014-11-14,360315
18107,PX_L200,2014-11-17,357085
18108,PX_L200,2014-11-18,359745
18109,PX_L200,2014-11-19,355755
18110,PX_L200,2014-11-20,359935
18111,PX_L200,2014-11-21,361645
18112,PX_L200,2014-11-24,364875
18113,PX_L200,2014-11-25,365065
18114,PX_L200,2014-11-26,366585
18115,PX_L200,2014-11-28,361835
18116,PX_L200,2014-12-01,356705
18117,PX_L200,2014-12-02,361075
18118,PX_L200,2014-12-03,364685
18119,PX_L200,2014-12-04,361835
18120,PX_L200,2014-12-05,365635
18121,PX_L200,2014-12-08,362025
18122,PX_L200,2014-12-09,366015
18123,PX_L200,2014-12-10,359745
18124,PX_L200,2014-12-11,360885
18125,PX_L200,2014-12-12,356515
18126,PX_L200,2014-12-15,353855
18127,PX_L200,2014-12-16,352335
18128,PX_L200,2014-12-17,363355
18129,PX_L200,2014-12-18,366685
18130,PX_L200,2014-12-19,367425
18131,PX_L200,2014-12-22,368720
18132,PX_L200,2014-12-23,369645
18133,PX_L200,2014-12-24,370015
18134,PX_L200,2014-12-26,371402
18135,PX_L200,2014-12-29,371402
18136,PX_L200,2014-12-30,371217
18137,PX_L200,2014-12-31,369645
18138,PX_L200,2015-01-02,368905
18139,PX_L200,2015-01-05,367425
18140,PX_L200,2015-01-06,364835
18141,PX_L200,2015-01-07,367055
18142,PX_L200,2015-01-08,370477
18143,PX_L200,2015-01-09,370292
18144,PX_L200,2015-01-12,368905
18145,PX_L200,2015-01-13,368905
18146,PX_L200,2015-01-14,368535
18147,PX_L200,2015-01-15,364650
18148,PX_L200,2015-01-16,368720
18149,PX_L200,2015-01-20,368905
18150,PX_L200,2015-01-21,368535
18151,PX_L200,2015-01-22,372790
18152,PX_L200,2015-01-23,373160
18153,PX_L200,2015-01-26,374085
18154,PX_L200,2015-01-27,373530
18155,PX_L200,2015-01-28,370570
18156,PX_L200,2015-01-29,372235
18157,PX_L200,2015-01-30,368165
18158,PX_L200,2015-02-02,370940
18159,PX_L200,2015-02-03,374455
18160,PX_L200,2015-02-04,373900
18161,PX_L200,2015-02-05,375657
18162,PX_L200,2015-02-06,375102
18163,PX_L200,2015-02-09,375287
18164,PX_L200,2015-02-10,376490
18165,PX_L200,2015-02-11,376860
18166,PX_L200,2015-02-12,379140
18167,PX_L200,2015-02-13,380850
18168,PX_L200,2015-02-17,380850
18169,PX_L200,2015-02-18,381800
18170,PX_L200,2015-02-19,382750
18171,PX_L200,2015-02-20,383510
18172,PX_L200,2015-02-23,383700
18173,PX_L200,2015-02-24,384840
18174,PX_L200,2015-02-25,385505
18175,PX_L200,2015-02-26,385505
18176,PX_L200,2015-02-27,385410
18177,PX_L200,2015-03-02,386835
18178,PX_L200,2015-03-03,385980
18179,PX_L200,2015-03-04,385600
18180,PX_L200,2015-03-05,386360
18181,PX_L200,2015-03-06,384080
18182,PX_L200,2015-03-09,385790
18183,PX_L200,2015-03-10,384270
18184,PX_L200,2015-03-11,384840
18185,PX_L200,2015-03-12,388170
18186,PX_L200,2015-03-13,387430
18187,PX_L200,2015-03-16,388725
18188,PX_L200,2015-03-17,389280
18189,PX_L200,2015-03-18,391130
18190,PX_L200,2015-03-19,391777
18191,PX_L200,2015-03-20,392517
18192,PX_L200,2015-03-23,393072
18193,PX_L200,2015-03-24,392887
18194,PX_L200,2015-03-25,390390
18195,PX_L200,2015-03-26,389742
18196,PX_L200,2015-03-27,390945
18197,PX_L200,2015-03-30,392702
18198,PX_L200,2015-03-31,391777
18199,PX_L200,2015-04-01,391685
18200,PX_L200,2015-04-02,392517
18201,PX_L200,2015-04-06,393442
18202,PX_L200,2015-04-07,393442
18203,PX_L200,2015-04-08,394182
18204,PX_L200,2015-04-09,394090
18205,PX_L200,2015-04-10,394460
18206,PX_L200,2015-04-13,394090
18207,PX_L200,2015-04-14,394830
18208,PX_L200,2015-04-15,395292
18209,PX_L200,2015-04-16,393772
18210,PX_L200,2015-04-17,388072
18211,PX_L200,2015-04-20,392442
18212,PX_L200,2015-04-21,392252
18213,PX_L200,2015-04-22,392822
18214,PX_L200,2015-04-23,395292
18215,PX_L200,2015-04-24,393772
18216,PX_L200,2015-04-27,389972
18217,PX_L200,2015-04-28,391302
18218,PX_L200,2015-04-29,388452
18219,PX_L200,2015-04-30,377432
18220,PX_L200,2015-05-01,381232
18221,PX_L200,2015-05-04,385222
18222,PX_L200,2015-05-05,375152
18223,PX_L200,2015-05-06,375722
18224,PX_L200,2015-05-07,380662
18225,PX_L200,2015-05-08,386172
18226,PX_L200,2015-05-11,387882
18227,PX_L200,2015-05-12,385602
18228,PX_L200,2015-05-13,386362
18229,PX_L200,2015-05-14,389782
18230,PX_L200,2015-05-15,389972
18231,PX_L200,2015-05-18,392822
18232,PX_L200,2015-05-19,392632
18233,PX_L200,2015-05-20,393772
18234,PX_L200,2015-05-21,394342
18235,PX_L200,2015-05-22,393582
18236,PX_L200,2015-05-26,391492
18237,PX_L200,2015-05-27,394342
18238,PX_L200,2015-05-28,394912
18239,PX_L200,2015-05-29,393772
18240,PX_L200,2015-06-01,393962
18241,PX_L200,2015-06-02,394722
18242,PX_L200,2015-06-03,396527
18243,PX_L200,2015-06-04,394152
18244,PX_L200,2015-06-05,396147
18245,PX_L200,2015-06-08,395387
18246,PX_L200,2015-06-09,394912
18247,PX_L200,2015-06-10,398617
18248,PX_L200,2015-06-11,399377
18249,PX_L200,2015-06-12,398427
18250,PX_L200,2015-06-15,397572
18251,PX_L200,2015-06-16,398522
18252,PX_L200,2015-06-17,398617
18253,PX_L200,2015-06-18,400957
18254,PX_L200,2015-06-19,400957
18255,PX_L200,2015-06-22,402397
18256,PX_L200,2015-06-23,403477
18257,PX_L200,2015-06-24,401497
18258,PX_L200,2015-06-25,401947
18259,PX_L200,2015-06-26,401227
18260,PX_L200,2015-06-29,394837
18261,PX_L200,2015-06-30,395917
18262,PX_L200,2015-07-01,397717
18263,PX_L200,2015-07-02,396457
18264,PX_L200,2015-07-06,395737
18265,PX_L200,2015-07-07,396457
18266,PX_L200,2015-07-08,392497
18267,PX_L200,2015-07-09,394477
18268,PX_L200,2015-07-10,398437
18269,PX_L200,2015-07-13,402217
18270,PX_L200,2015-07-14,404017
18271,PX_L200,2015-07-15,403297
18272,PX_L200,2015-07-16,406357
18273,PX_L200,2015-07-17,405637
18274,PX_L200,2015-07-20,404917
18275,PX_L200,2015-07-21,404377
18276,PX_L200,2015-07-22,404917
18277,PX_L200,2015-07-23,402757
18278,PX_L200,2015-07-24,398617
18279,PX_L200,2015-07-27,395557
18280,PX_L200,2015-07-28,399877
18281,PX_L200,2015-07-29,402217
18282,PX_L200,2015-07-30,402757
18283,PX_L200,2015-07-31,404017
18284,PX_L200,2015-08-03,402937
18285,PX_L200,2015-08-04,402757
18286,PX_L200,2015-08-05,404017
18287,PX_L200,2015-08-06,400417
18288,PX_L200,2015-08-07,396997
18289,PX_L200,2015-08-10,401497
18290,PX_L200,2015-08-11,398797
18291,PX_L200,2015-08-12,398797
18292,PX_L200,2015-08-13,398242
18293,PX_L200,2015-08-14,400277
18294,PX_L200,2015-08-17,401757
18295,PX_L200,2015-08-18,401387
18296,PX_L200,2015-08-19,399907
18297,PX_L200,2015-08-20,393617
18298,PX_L200,2015-08-21,388992
18299,PX_L200,2015-08-24,380852
18300,PX_L200,2015-08-25,372897
18301,PX_L200,2015-09-17,372897
18302,PX_L200,2015-09-18,371047
18303,PX_L200,2015-09-21,371232
18304,PX_L200,2015-09-22,368087
18305,PX_L200,2015-09-23,368087
18306,PX_L200,2015-09-24,367162
18307,PX_L200,2015-09-25,364387
18308,PX_L200,2015-09-28,356062
18309,PX_L200,2015-09-29,352362
18310,PX_L200,2015-09-30,358652
18311,PX_L200,2015-10-01,356987
18312,PX_L200,2015-10-02,361982
18313,PX_L200,2015-10-05,370862
18314,PX_L200,2015-10-06,369012
18315,PX_L200,2015-10-07,372897
18316,PX_L200,2015-10-08,375672
18317,PX_L200,2015-10-09,376412
18318,PX_L200,2015-10-12,377522
18319,PX_L200,2015-10-13,375302
18320,PX_L200,2015-10-14,373452
18321,PX_L200,2015-10-15,377892
18322,PX_L200,2015-10-16,378447
18323,PX_L200,2015-10-19,379002
18324,PX_L200,2015-10-20,379372
18325,PX_L200,2015-10-21,375857
18326,PX_L200,2015-10-22,377707
18327,PX_L200,2015-10-23,381037
18328,PX_L200,2015-10-26,379742
18329,PX_L200,2015-10-27,377152
18330,PX_L200,2015-10-28,382147
18331,PX_L200,2015-10-29,381222
18332,PX_L200,2015-10-30,380667
18333,PX_L200,2015-11-02,383812
18334,PX_L200,2015-11-03,384275
18335,PX_L200,2015-11-04,384182
18336,PX_L200,2015-11-05,384830
18337,PX_L200,2015-11-06,385755
18338,PX_L200,2015-11-09,385015
18339,PX_L200,2015-11-10,385015
18340,PX_L200,2015-11-11,384460
18341,PX_L200,2015-11-12,377635
18342,PX_L200,2015-11-13,373930
18343,PX_L200,2015-11-16,377830
18344,PX_L200,2015-11-17,378610
18345,PX_L200,2015-11-18,383290
18346,PX_L200,2015-11-19,382900
18347,PX_L200,2015-11-20,385825
18348,PX_L200,2015-11-23,388165
18349,PX_L200,2015-11-24,390700
18350,PX_L200,2015-11-25,392650
18351,PX_L200,2015-11-27,394210
18352,PX_L200,2015-11-30,393430
18353,PX_L200,2015-12-01,394600
18354,PX_L200,2015-12-02,392650
18355,PX_L200,2015-12-03,386215
18356,PX_L200,2015-12-04,391870
18357,PX_L200,2015-12-07,386800
18358,PX_L200,2015-12-08,385435
18359,PX_L200,2015-12-09,380950
18360,PX_L200,2015-12-10,382315
18361,PX_L200,2015-12-11,370225
18362,PX_L200,2015-12-14,367105
18363,PX_L200,2015-12-15,376855
18364,PX_L200,2015-12-16,385045
18365,PX_L200,2015-12-17,383195
18366,PX_L200,2015-12-18,379680
18367,PX_L200,2015-12-21,379865
18368,PX_L200,2015-12-22,384120
18369,PX_L200,2015-12-23,386340
18370,PX_L200,2015-12-24,386525
18371,PX_L200,2015-12-28,386895
18372,PX_L200,2015-12-29,389300
18373,PX_L200,2015-12-30,388375
18374,PX_L200,2015-12-31,386155
18375,PX_L200,2016-01-04,377460
18376,PX_L200,2016-01-05,379310
18377,PX_L200,2016-01-06,375425
18378,PX_L200,2016-01-07,362105
18379,PX_L200,2016-01-08,355445
18380,PX_L200,2016-01-14,357110
18381,PX_L200,2016-01-15,352300
18382,PX_L200,2016-01-19,351745
18383,PX_L200,2016-01-20,352485
18384,PX_L200,2016-01-21,352855
18385,PX_L200,2016-01-22,356740
18386,PX_L200,2016-01-25,352300
18387,PX_L200,2016-01-26,357295
18388,PX_L200,2016-01-27,353965
18389,PX_L200,2016-01-28,353965
18390,PX_L200,2016-01-29,359330
18391,PX_L200,2016-02-01,361272
18392,PX_L200,2016-02-02,356740
18393,PX_L200,2016-02-03,357480
18394,PX_L200,2016-02-04,358220
18395,PX_L200,2016-02-05,352670
18396,PX_L200,2016-02-08,348600
18397,PX_L200,2016-02-09,347305
18398,PX_L200,2016-02-10,346935
18399,PX_L200,2016-02-11,346175
18400,PX_L200,2016-02-12,348645
18401,PX_L200,2016-02-16,353395
18402,PX_L200,2016-02-17,355865
18403,PX_L200,2016-02-18,355485
18404,PX_L200,2016-02-19,356625
18405,PX_L200,2016-02-22,358715
18406,PX_L200,2016-02-23,358145
18407,PX_L200,2016-02-24,358715
18408,PX_L200,2016-02-25,359475
18409,PX_L200,2016-02-26,359950
18410,PX_L200,2016-02-29,360140
18411,PX_L200,2016-03-01,360995
18412,PX_L200,2016-03-02,361945
18413,PX_L200,2016-03-03,361945
18414,PX_L200,2016-03-04,362040
18415,PX_L200,2016-03-07,362325
18416,PX_L200,2016-03-08,361945
18417,PX_L200,2016-03-09,361945
18418,PX_L200,2016-03-10,361945
18419,PX_L200,2016-03-11,362515
18420,PX_L200,2016-03-14,362610
18421,PX_L200,2016-03-15,362420
18422,PX_L200,2016-03-16,362610
18423,PX_L200,2016-03-17,367875
18424,PX_L200,2016-03-18,369045
18425,PX_L200,2016-03-21,368655
18426,PX_L200,2016-03-22,368850
18427,PX_L200,2016-03-23,364560
18428,PX_L200,2016-03-24,364755
18429,PX_L200,2016-03-28,366120
18430,PX_L200,2016-03-29,371970
18431,PX_L200,2016-03-30,373335
18432,PX_L200,2016-03-31,373725
18433,PX_L200,2016-04-01,374310
18434,PX_L200,2016-04-04,373140
18435,PX_L200,2016-04-05,371190
18436,PX_L200,2016-04-06,373140
18437,PX_L200,2016-04-07,369630
18438,PX_L200,2016-04-08,370995
18439,PX_L200,2016-04-11,371775
18440,PX_L200,2016-04-12,374115
18441,PX_L200,2016-04-13,376942
18442,PX_L200,2016-04-14,376372
18443,PX_L200,2016-04-15,377322
18444,PX_L200,2016-04-18,379602
18445,PX_L200,2016-04-19,379982
18446,PX_L200,2016-04-20,380362
18447,PX_L200,2016-04-21,379412
18448,PX_L200,2016-04-22,381122
18449,PX_L200,2016-04-25,379792
18450,PX_L200,2016-04-26,382642
18451,PX_L200,2016-04-27,383782
18452,PX_L200,2016-04-28,381122
18453,PX_L200,2016-04-29,378272
18454,PX_L200,2016-05-02,381502
18455,PX_L200,2016-05-03,376562
18456,PX_L200,2016-05-04,375992
18457,PX_L200,2016-05-05,375232
18458,PX_L200,2016-05-06,375422
18459,PX_L200,2016-05-09,378652
18460,PX_L200,2016-05-10,381692
18461,PX_L200,2016-05-11,378652
18462,PX_L200,2016-05-12,377752
18463,PX_L200,2016-05-13,377032
18464,PX_L200,2016-05-16,379732
18465,PX_L200,2016-05-17,376132
18466,PX_L200,2016-05-18,377032
18467,PX_L200,2016-05-19,376132
18468,PX_L200,2016-05-20,379192
18469,PX_L200,2016-05-23,380092
18470,PX_L200,2016-05-24,383422
18471,PX_L200,2016-05-25,384142
18472,PX_L200,2016-05-26,384592
18473,PX_L200,2016-05-27,385222
18474,PX_L200,2016-05-31,385672
18475,PX_L200,2016-06-01,386032
18476,PX_L200,2016-06-02,386482
18477,PX_L200,2016-06-03,386482
18478,PX_L200,2016-06-06,387022
18479,PX_L200,2016-06-07,387292
18480,PX_L200,2016-06-08,387202
18481,PX_L200,2016-06-09,387112
18482,PX_L200,2016-06-10,386392
18483,PX_L200,2016-06-13,384862
18484,PX_L200,2016-06-14,385042
18485,PX_L200,2016-06-15,385762
18486,PX_L200,2016-06-16,385382
18487,PX_L200,2016-06-17,385002
18488,PX_L200,2016-06-20,388612
18489,PX_L200,2016-06-21,387472
18490,PX_L200,2016-06-22,386522
18491,PX_L200,2016-06-23,390892
18492,PX_L200,2016-06-24,381582
18493,PX_L200,2016-06-27,372462
18494,PX_L200,2016-06-28,378542
18495,PX_L200,2016-06-29,385952
18496,PX_L200,2016-06-30,389182
18497,PX_L200,2016-07-01,391462
18498,PX_L200,2016-07-05,388802
18499,PX_L200,2016-07-06,390702
18500,PX_L200,2016-07-07,391272
18501,PX_L200,2016-07-08,395357
18502,PX_L200,2016-07-11,396877
18503,PX_L200,2016-07-12,397637
18504,PX_L200,2016-07-13,397542
18505,PX_L200,2016-07-14,397722
18506,PX_L200,2016-07-15,398622
18507,PX_L200,2016-07-18,399522
18508,PX_L200,2016-07-19,398262
18509,PX_L200,2016-07-20,399882
18510,PX_L200,2016-07-21,398622
18511,PX_L200,2016-07-22,400062
18512,PX_L200,2016-07-25,399342
18513,PX_L200,2016-07-26,400602
18514,PX_L200,2016-07-27,401322
18515,PX_L200,2016-07-28,401502
18516,PX_L200,2016-07-29,402042
18517,PX_L200,2016-08-01,402222
18518,PX_L200,2016-08-02,400242
18519,PX_L200,2016-08-03,401142
18520,PX_L200,2016-08-04,402132
18521,PX_L200,2016-08-05,404562
18522,PX_L200,2016-08-08,404382
18523,PX_L200,2016-08-09,404652
18524,PX_L200,2016-08-10,403932
18525,PX_L200,2016-08-11,404742
18526,PX_L200,2016-08-12,405372
18527,PX_L200,2016-08-15,405912
18528,PX_L200,2016-08-16,405552
18529,PX_L200,2016-08-17,405552
18530,PX_L200,2016-08-18,407262
18531,PX_L200,2016-08-19,408022
18532,PX_L200,2016-08-22,408782
18533,PX_L200,2016-08-23,410872
18534,PX_L200,2016-08-24,407452
18535,PX_L200,2016-08-25,408022
18536,PX_L200,2016-08-26,408022
18537,PX_L200,2016-08-29,410112
18538,PX_L200,2016-08-30,410492
18539,PX_L200,2016-08-31,410112
18540,PX_L200,2016-09-01,408212
18541,PX_L200,2016-09-02,411822
18542,PX_L200,2016-09-06,412582
18543,PX_L200,2016-09-07,414292
18544,PX_L200,2016-09-08,414102
18545,PX_L200,2016-09-09,406692
18546,PX_L200,2016-09-12,410302
18547,PX_L200,2016-09-13,403652
18548,PX_L200,2016-09-14,404222
18549,PX_L200,2016-09-15,406627
18550,PX_L200,2016-09-16,406997
18551,PX_L200,2016-09-19,408292
18552,PX_L200,2016-09-20,407922
18553,PX_L200,2016-09-21,410142
18554,PX_L200,2016-09-22,411992
18555,PX_L200,2016-09-23,411807
18556,PX_L200,2016-09-26,410142
18557,PX_L200,2016-09-27,410882
18558,PX_L200,2016-09-28,411992
18559,PX_L200,2016-09-29,410512
18560,PX_L200,2016-09-30,412362
18561,PX_L200,2016-10-03,412085
18562,PX_L200,2016-10-04,411437
18563,PX_L200,2016-10-05,412085
18564,PX_L200,2016-10-06,412085
18565,PX_L200,2016-10-07,411345
18566,PX_L200,2016-10-10,413472
18567,PX_L200,2016-10-11,410975
18568,PX_L200,2016-10-12,411345
18569,PX_L200,2016-10-13,409905
18570,PX_L200,2016-10-14,409905
18571,PX_L200,2016-10-17,409725
18572,PX_L200,2016-10-18,410985
18573,PX_L200,2016-10-19,412605
18574,PX_L200,2016-10-20,412425
18575,PX_L200,2016-10-21,412965
18576,PX_L200,2016-10-24,414405
18577,PX_L200,2016-10-25,413505
18578,PX_L200,2016-10-26,411705
18579,PX_L200,2016-10-27,409005
18580,PX_L200,2016-10-28,408465
18581,PX_L200,2016-10-31,409185
18582,PX_L200,2016-11-01,406485
18583,PX_L200,2016-11-02,403785
18584,PX_L200,2016-11-03,400725
18585,PX_L200,2016-11-04,403065
18586,PX_L200,2016-11-07,409905
18587,PX_L200,2016-11-08,411705
18588,PX_L200,2016-11-09,416745
18589,PX_L200,2016-11-10,417555
18590,PX_L200,2016-11-11,419175
18591,PX_L200,2016-11-14,419895
18592,PX_L200,2016-11-15,420435
18593,PX_L200,2016-11-16,420525
18594,PX_L200,2016-11-17,420710
18595,PX_L200,2016-11-18,422930
18596,PX_L200,2016-11-21,423485
18597,PX_L200,2016-11-22,425335
18598,PX_L200,2016-11-23,426260
18599,PX_L200,2016-11-25,427370
18600,PX_L200,2016-11-28,425150
18601,PX_L200,2016-11-29,424965
18602,PX_L200,2016-11-30,425150
18603,PX_L200,2016-12-01,423300
18604,PX_L200,2016-12-02,424780
18605,PX_L200,2016-12-05,428017
18606,PX_L200,2016-12-06,429405
18607,PX_L200,2016-12-07,430700
18608,PX_L200,2016-12-08,431255
18609,PX_L200,2016-12-09,431717
18610,PX_L200,2016-12-12,430700
18611,PX_L200,2016-12-13,430977
18612,PX_L200,2016-12-14,430237
18613,PX_L200,2016-12-15,432137
18614,PX_L200,2016-12-16,431757
18615,PX_L200,2016-12-19,433847
18616,PX_L200,2016-12-20,435557
18617,PX_L200,2016-12-21,435937
18618,PX_L200,2016-12-22,433467
18619,PX_L200,2016-12-23,434417
18620,PX_L200,2016-12-27,435937
18621,PX_L200,2016-12-28,432707
18622,PX_L200,2016-12-29,433087
18623,PX_L200,2016-12-30,432517
18624,PX_L200,2017-01-03,434037
18625,PX_L200,2017-01-04,438597
18626,PX_L200,2017-01-05,437077
18627,PX_L200,2017-01-06,437647
18628,PX_L200,2017-01-09,436887
18629,PX_L200,2017-01-10,438977
18630,PX_L200,2017-01-11,439262
18631,PX_L200,2017-01-12,437462
18632,PX_L200,2017-01-13,439622
18633,PX_L200,2017-01-17,437282
18634,PX_L200,2017-01-18,438722
18635,PX_L200,2017-01-19,437462
18636,PX_L200,2017-01-20,438902
18637,PX_L200,2017-01-23,438722
18638,PX_L200,2017-01-24,442682
18639,PX_L200,2017-01-25,444122
18640,PX_L200,2017-01-26,443402
18641,PX_L200,2017-01-27,442862
18642,PX_L200,2017-01-30,440162
18643,PX_L200,2017-01-31,441602
18644,PX_L200,2017-02-01,441602
18645,PX_L200,2017-02-02,440702
18646,PX_L200,2017-02-03,444302
18647,PX_L200,2017-02-06,442862
18648,PX_L200,2017-02-07,442142
18649,PX_L200,2017-02-08,442682
18650,PX_L200,2017-02-09,445022
18651,PX_L200,2017-02-10,445922
18652,PX_L200,2017-02-13,446552
18653,PX_L200,2017-02-14,447452
18654,PX_L200,2017-02-15,447722
18655,PX_L200,2017-02-16,446822
18656,PX_L200,2017-02-17,447182
18657,PX_L200,2017-02-21,448802
18658,PX_L200,2017-02-22,448262
18659,PX_L200,2017-02-23,446462
18660,PX_L200,2017-02-24,446462
18661,PX_L200,2017-02-27,448802
18662,PX_L200,2017-02-28,445202
18663,PX_L200,2017-03-01,449522
18664,PX_L200,2017-03-02,447902
18665,PX_L200,2017-03-03,448442
18666,PX_L200,2017-03-06,447542
18667,PX_L200,2017-03-07,445742
18668,PX_L200,2017-03-08,444122
