,strategy,date,pnl
22178,PX_L400,2018-11-12,484357
22179,PX_L400,2018-11-13,482322
22180,PX_L400,2018-11-14,480287
22181,PX_L400,2018-11-15,481582
22182,PX_L400,2018-11-16,483062
22183,PX_L400,2018-11-19,479917
22184,PX_L400,2018-11-20,476032
22185,PX_L400,2018-11-21,479362
22186,PX_L400,2018-11-23,479177
22187,PX_L400,2018-11-26,482322
22188,PX_L400,2018-11-27,481397
22189,PX_L400,2018-11-28,484912
22190,PX_L400,2018-11-29,484912
22191,PX_L400,2018-11-30,486392
22192,PX_L400,2018-12-03,487965
22193,PX_L400,2018-12-04,480287
22194,PX_L400,2018-12-06,478437
22195,PX_L400,2018-12-07,473812
22196,PX_L400,2018-12-10,473997
22197,PX_L400,2018-12-11,474737
22198,PX_L400,2018-12-12,478992
22199,PX_L400,2018-12-13,476032
22200,PX_L400,2018-12-14,471777
22201,PX_L400,2018-12-17,465487
22202,PX_L400,2018-12-18,466412
22203,PX_L400,2018-12-19,458642
22204,PX_L400,2018-12-20,455127
22205,PX_L400,2018-12-21,444212
22206,PX_L400,2018-12-24,434592
22207,PX_L400,2018-12-26,453462
22208,PX_L400,2018-12-27,452722
22209,PX_L400,2018-12-28,456422
22210,PX_L400,2018-12-31,460122
22211,PX_L400,2019-01-02,461047
22212,PX_L400,2019-01-03,457532
22213,PX_L400,2019-01-04,470297
22214,PX_L400,2019-01-07,476217
22215,PX_L400,2019-01-08,479917
22216,PX_L400,2019-01-09,482322
22217,PX_L400,2019-01-10,482692
22218,PX_L400,2019-01-11,483987
22219,PX_L400,2019-01-14,483432
22220,PX_L400,2019-01-15,485282
22221,PX_L400,2019-01-16,486762
22222,PX_L400,2019-01-17,487872
22223,PX_L400,2019-01-18,489537
22224,PX_L400,2019-01-22,486947
22225,PX_L400,2019-01-23,486577
22226,PX_L400,2019-01-24,487872
22227,PX_L400,2019-01-25,489907
22228,PX_L400,2019-01-28,489352
22229,PX_L400,2019-01-29,489537
22230,PX_L400,2019-01-30,491202
22231,PX_L400,2019-01-31,492127
22232,PX_L400,2019-02-01,492682
22233,PX_L400,2019-02-04,493700
22234,PX_L400,2019-02-05,493885
22235,PX_L400,2019-02-06,493792
22236,PX_L400,2019-02-07,493330
22237,PX_L400,2019-02-08,493330
22238,PX_L400,2019-02-11,493885
22239,PX_L400,2019-02-12,494532
22240,PX_L400,2019-02-13,494625
22241,PX_L400,2019-02-14,494717
22242,PX_L400,2019-02-15,495087
22243,PX_L400,2019-02-19,494995
22244,PX_L400,2019-02-20,495272
22245,PX_L400,2019-02-21,494995
22246,PX_L400,2019-02-22,495087
22247,PX_L400,2019-02-25,495180
22248,PX_L400,2019-02-26,495180
22249,PX_L400,2019-02-27,495180
22250,PX_L400,2019-02-28,495272
22251,PX_L400,2019-03-01,495365
22252,PX_L400,2019-03-04,495180
22253,PX_L400,2019-03-05,495365
22254,PX_L400,2019-03-06,495365
22255,PX_L400,2019-03-07,495365
22256,PX_L400,2019-03-08,495457
22257,PX_L400,2019-03-11,495550
22258,PX_L400,2019-03-12,495457
22259,PX_L400,2019-03-13,495457
22260,PX_L400,2019-03-14,494902
22261,PX_L400,2019-03-15,495087
22262,PX_L400,2019-03-18,496752
22263,PX_L400,2019-03-19,494717
22264,PX_L400,2019-03-20,493977
22265,PX_L400,2019-03-21,496382
22266,PX_L400,2019-03-22,483802
22267,PX_L400,2019-03-25,486022
22268,PX_L400,2019-03-26,488242
22269,PX_L400,2019-03-27,489352
22270,PX_L400,2019-03-28,491942
22271,PX_L400,2019-03-29,493977
22272,PX_L400,2019-04-01,496567
22273,PX_L400,2019-04-02,496937
22274,PX_L400,2019-04-03,498047
22275,PX_L400,2019-04-04,499342
22276,PX_L400,2019-04-05,501562
22277,PX_L400,2019-04-08,501377
22278,PX_L400,2019-04-09,499342
22279,PX_L400,2019-04-10,501932
22280,PX_L400,2019-04-11,501932
22281,PX_L400,2019-04-12,503412
22282,PX_L400,2019-04-15,502950
22283,PX_L400,2019-04-16,503412
22284,PX_L400,2019-04-17,502672
22285,PX_L400,2019-04-18,502302
22286,PX_L400,2019-04-22,501747
22287,PX_L400,2019-04-23,505817
22288,PX_L400,2019-04-24,506557
22289,PX_L400,2019-04-25,505077
22290,PX_L400,2019-04-26,506927
22291,PX_L400,2019-04-29,507667
22292,PX_L400,2019-04-30,506372
22293,PX_L400,2019-05-01,505632
22294,PX_L400,2019-05-02,504522
22295,PX_L400,2019-05-03,508222
22296,PX_L400,2019-05-06,507852
22297,PX_L400,2019-05-07,501377
22298,PX_L400,2019-05-08,502302
22299,PX_L400,2019-05-09,501007
22300,PX_L400,2019-05-10,502857
22301,PX_L400,2019-05-13,492682
22302,PX_L400,2019-05-14,499157
22303,PX_L400,2019-05-15,501192
22304,PX_L400,2019-05-16,502092
22305,PX_L400,2019-05-17,500292
22306,PX_L400,2019-05-20,498672
22307,PX_L400,2019-05-21,501912
22308,PX_L400,2019-05-22,500652
22309,PX_L400,2019-05-23,494712
22310,PX_L400,2019-05-24,498312
22311,PX_L400,2019-05-28,496512
22312,PX_L400,2019-05-29,494712
22313,PX_L400,2019-05-30,493452
22314,PX_L400,2019-05-31,488232
22315,PX_L400,2019-06-03,489672
22316,PX_L400,2019-06-04,498852
22317,PX_L400,2019-06-05,498492
22318,PX_L400,2019-06-06,499392
22319,PX_L400,2019-06-07,501912
22320,PX_L400,2019-06-10,503172
22321,PX_L400,2019-06-11,501912
22322,PX_L400,2019-06-12,502452
22323,PX_L400,2019-06-13,503712
22324,PX_L400,2019-06-14,503532
22325,PX_L400,2019-06-17,504612
22326,PX_L400,2019-06-18,506592
22327,PX_L400,2019-06-19,507312
22328,PX_L400,2019-06-20,507672
22329,PX_L400,2019-06-21,507132
22330,PX_L400,2019-06-24,505872
22331,PX_L400,2019-06-25,504792
22332,PX_L400,2019-06-26,504252
22333,PX_L400,2019-06-27,507312
22334,PX_L400,2019-06-28,508392
22335,PX_L400,2019-07-01,509742
22336,PX_L400,2019-07-02,509652
22337,PX_L400,2019-07-03,510552
22338,PX_L400,2019-07-05,510552
22339,PX_L400,2019-07-08,510012
22340,PX_L400,2019-07-09,510012
22341,PX_L400,2019-07-10,510642
22342,PX_L400,2019-07-11,510552
22343,PX_L400,2019-07-12,511452
22344,PX_L400,2019-07-15,511092
22345,PX_L400,2019-07-16,511272
22346,PX_L400,2019-07-17,511092
22347,PX_L400,2019-07-18,511632
22348,PX_L400,2019-07-19,511452
22349,PX_L400,2019-07-22,510732
22350,PX_L400,2019-07-23,512712
22351,PX_L400,2019-07-24,515772
22352,PX_L400,2019-07-25,513612
22353,PX_L400,2019-07-26,515592
22354,PX_L400,2019-07-29,514512
22355,PX_L400,2019-07-30,515412
22356,PX_L400,2019-07-31,514872
22357,PX_L400,2019-08-01,510192
22358,PX_L400,2019-08-02,506952
22359,PX_L400,2019-08-05,496692
22360,PX_L400,2019-08-06,500832
22361,PX_L400,2019-08-07,501912
22362,PX_L400,2019-08-08,508392
22363,PX_L400,2019-08-09,506232
22364,PX_L400,2019-08-12,500292
22365,PX_L400,2019-08-13,505152
22366,PX_L400,2019-08-14,493992
22367,PX_L400,2019-08-15,493807
22368,PX_L400,2019-08-16,498062
22369,PX_L400,2019-08-19,500282
22370,PX_L400,2019-08-20,499542
22371,PX_L400,2019-08-21,500652
22372,PX_L400,2019-08-22,500282
22373,PX_L400,2019-08-23,494732
22374,PX_L400,2019-08-26,496397
22375,PX_L400,2019-08-27,495102
22376,PX_L400,2019-08-28,496582
22377,PX_L400,2019-08-29,499542
22378,PX_L400,2019-08-30,498987
22379,PX_L400,2019-09-03,497322
22380,PX_L400,2019-09-04,499542
22381,PX_L400,2019-09-05,501855
22382,PX_L400,2019-09-06,502502
22383,PX_L400,2019-09-09,502780
22384,PX_L400,2019-09-10,503612
22385,PX_L400,2019-09-11,504630
22386,PX_L400,2019-09-12,505530
22387,PX_L400,2019-09-13,505170
22388,PX_L400,2019-09-16,505530
22389,PX_L400,2019-09-17,504990
22390,PX_L400,2019-09-18,504270
22391,PX_L400,2019-09-19,504630
22392,PX_L400,2019-09-20,504090
22393,PX_L400,2019-09-23,504990
22394,PX_L400,2019-09-24,499590
22395,PX_L400,2019-09-25,503550
22396,PX_L400,2019-09-26,501390
22397,PX_L400,2019-09-27,498150
22398,PX_L400,2019-09-30,501210
22399,PX_L400,2019-10-01,494370
22400,PX_L400,2019-10-02,489870
22401,PX_L400,2019-10-03,490950
22402,PX_L400,2019-10-04,495270
22403,PX_L400,2019-10-07,496530
22404,PX_L400,2019-10-08,488970
22405,PX_L400,2019-10-09,491310
22406,PX_L400,2019-10-10,493470
22407,PX_L400,2019-10-11,501390
22408,PX_L400,2019-10-14,500130
22409,PX_L400,2019-10-15,505530
22410,PX_L400,2019-10-16,505890
22411,PX_L400,2019-10-17,507690
22412,PX_L400,2019-10-18,507150
22413,PX_L400,2019-10-21,508950
22414,PX_L400,2019-10-22,509130
22415,PX_L400,2019-10-23,509310
22416,PX_L400,2019-10-24,509850
22417,PX_L400,2019-10-25,511110
22418,PX_L400,2019-10-28,511830
22419,PX_L400,2019-10-29,511920
22420,PX_L400,2019-10-30,511830
22421,PX_L400,2019-10-31,511290
22422,PX_L400,2019-11-01,512910
22423,PX_L400,2019-11-04,513450
22424,PX_L400,2019-11-05,513450
22425,PX_L400,2019-11-06,513360
22426,PX_L400,2019-11-07,513270
22427,PX_L400,2019-11-08,513810
22428,PX_L400,2019-11-11,513900
22429,PX_L400,2019-11-12,513990
22430,PX_L400,2019-11-13,513990
22431,PX_L400,2019-11-14,513990
22432,PX_L400,2019-11-15,515285
22433,PX_L400,2019-11-18,515100
22434,PX_L400,2019-11-19,516395
22435,PX_L400,2019-11-20,515285
22436,PX_L400,2019-11-21,514175
22437,PX_L400,2019-11-22,515470
22438,PX_L400,2019-11-25,519355
22439,PX_L400,2019-11-26,519910
22440,PX_L400,2019-11-27,521020
22441,PX_L400,2019-11-29,519910
22442,PX_L400,2019-12-02,518060
22443,PX_L400,2019-12-03,516210
22444,PX_L400,2019-12-04,518245
22445,PX_L400,2019-12-05,518985
22446,PX_L400,2019-12-06,521482
22447,PX_L400,2019-12-09,521205
22448,PX_L400,2019-12-10,520650
22449,PX_L400,2019-12-11,521205
22450,PX_L400,2019-12-12,522870
22451,PX_L400,2019-12-13,523055
22452,PX_L400,2019-12-16,524165
22453,PX_L400,2019-12-17,524350
22454,PX_L400,2019-12-18,524535
22455,PX_L400,2019-12-19,525075
22456,PX_L400,2019-12-20,525615
22457,PX_L400,2019-12-23,525795
22458,PX_L400,2019-12-24,525975
22459,PX_L400,2019-12-26,526515
22460,PX_L400,2019-12-27,525075
22461,PX_L400,2019-12-30,524535
22462,PX_L400,2019-12-31,525795
22463,PX_L400,2020-01-02,525795
22464,PX_L400,2020-01-03,525255
22465,PX_L400,2020-01-06,525435
22466,PX_L400,2020-01-07,525975
22467,PX_L400,2020-01-08,527235
22468,PX_L400,2020-01-09,527415
22469,PX_L400,2020-01-10,526875
22470,PX_L400,2020-01-13,528855
22471,PX_L400,2020-01-14,529845
22472,PX_L400,2020-01-15,529755
22473,PX_L400,2020-01-16,532275
22474,PX_L400,2020-01-17,531915
22475,PX_L400,2020-01-21,531015
22476,PX_L400,2020-01-22,530835
22477,PX_L400,2020-01-23,530835
22478,PX_L400,2020-01-24,526695
22479,PX_L400,2020-01-27,524535
22480,PX_L400,2020-01-28,526695
22481,PX_L400,2020-01-29,525615
22482,PX_L400,2020-01-30,525255
22483,PX_L400,2020-01-31,517695
22484,PX_L400,2020-02-03,522555
22485,PX_L400,2020-02-04,528135
22486,PX_L400,2020-02-05,531735
22487,PX_L400,2020-02-06,531735
22488,PX_L400,2020-02-07,528495
22489,PX_L400,2020-02-10,530475
22490,PX_L400,2020-02-11,532635
22491,PX_L400,2020-02-12,534255
22492,PX_L400,2020-02-13,534070
22493,PX_L400,2020-02-14,533515
22494,PX_L400,2020-02-18,533145
22495,PX_L400,2020-02-19,535365
22496,PX_L400,2020-02-20,535365
22497,PX_L400,2020-02-21,531295
22498,PX_L400,2020-02-24,520565
22499,PX_L400,2020-02-25,504100
22500,PX_L400,2020-02-26,498550
22501,PX_L400,2020-02-27,486155
22502,PX_L400,2020-03-12,470765
22503,PX_L400,2020-03-13,475895
22504,PX_L400,2020-03-16,462594
22505,PX_L400,2020-03-17,467345
22506,PX_L400,2020-03-18,455185
22507,PX_L400,2020-03-19,465825
22508,PX_L400,2020-03-20,462595
22509,PX_L400,2020-03-23,457275
22510,PX_L400,2020-03-24,470385
22511,PX_L400,2020-03-25,474945
22512,PX_L400,2020-03-26,478935
22513,PX_L400,2020-03-27,477225
22514,PX_L400,2020-03-30,480075
22515,PX_L400,2020-03-31,480075
22516,PX_L400,2020-04-01,470575
22517,PX_L400,2020-04-02,471335
22518,PX_L400,2020-04-03,467535
22519,PX_L400,2020-04-06,482165
22520,PX_L400,2020-04-07,481785
22521,PX_L400,2020-04-08,486915
22522,PX_L400,2020-04-09,491285
22523,PX_L400,2020-04-13,489575
22524,PX_L400,2020-04-14,492805
22525,PX_L400,2020-04-15,487675
22526,PX_LX,2006-11-17,99050
22527,PX_LX,2006-11-20,100760
22528,PX_LX,2006-11-21,101900
22529,PX_LX,2006-11-22,101900
22530,PX_LX,2006-11-24,100570
22531,PX_LX,2006-11-27,92210
22532,PX_LX,2006-11-28,93160
22533,PX_LX,2006-11-29,98670
22534,PX_LX,2006-11-30,100570
22535,PX_LX,2006-12-01,96390
22536,PX_LX,2006-12-04,103705
22537,PX_LX,2006-12-05,103990
22538,PX_LX,2006-12-06,103610
22539,PX_LX,2006-12-07,103230
22540,PX_LX,2006-12-08,102945
22541,PX_LX,2006-12-11,103705
22542,PX_LX,2006-12-12,102375
22543,PX_LX,2006-12-13,103800
22544,PX_LX,2006-12-14,107030
22545,PX_LX,2006-12-15,105320
22546,PX_LX,2006-12-18,100760
22547,PX_LX,2006-12-19,101140
22548,PX_LX,2006-12-20,103420
22549,PX_LX,2006-12-21,102280
22550,PX_LX,2006-12-22,102280
22551,PX_LX,2006-12-26,105510
22552,PX_LX,2006-12-27,109500
22553,PX_LX,2006-12-28,109595
22554,PX_LX,2006-12-29,107410
22555,PX_LX,2007-01-03,106270
22556,PX_LX,2007-01-04,109405
22557,PX_LX,2007-01-05,102090
22558,PX_LX,2007-01-08,103800
22559,PX_LX,2007-01-09,104940
22560,PX_LX,2007-01-10,105890
22561,PX_LX,2007-01-11,110735
22562,PX_LX,2007-01-12,113855
22563,PX_LX,2007-01-16,112490
22564,PX_LX,2007-01-17,111710
22565,PX_LX,2007-01-18,107420
22566,PX_LX,2007-01-19,111319
22567,PX_LX,2007-01-22,108590
22568,PX_LX,2007-01-23,112489
22569,PX_LX,2007-01-24,116682
22570,PX_LX,2007-01-25,111709
22571,PX_LX,2007-01-26,115024
22572,PX_LX,2007-01-29,116097
22573,PX_LX,2007-01-30,118632
22574,PX_LX,2007-01-31,120289
22575,PX_LX,2007-02-01,122630
22576,PX_LX,2007-02-02,122922
22577,PX_LX,2007-02-05,122240
22578,PX_LX,2007-02-06,123312
22579,PX_LX,2007-02-07,124970
22580,PX_LX,2007-02-08,125262
22581,PX_LX,2007-02-09,123605
22582,PX_LX,2007-02-12,123800
22583,PX_LX,2007-02-13,125555
22584,PX_LX,2007-02-14,126042
22585,PX_LX,2007-02-15,126920
22586,PX_LX,2007-02-16,128810
22587,PX_LX,2007-02-20,134270
22588,PX_LX,2007-02-21,134690
22589,PX_LX,2007-02-22,135320
22590,PX_LX,2007-02-23,134690
22591,PX_LX,2007-02-26,133010
22592,PX_LX,2007-02-27,110330
22593,PX_LX,2007-02-28,110959
22594,PX_LX,2007-03-01,109280
22595,PX_LX,2007-03-02,96889
22596,PX_LX,2007-03-05,83870
22597,PX_LX,2007-03-06,98150
22598,PX_LX,2007-03-07,96050
22599,PX_LX,2007-03-08,100670
22600,PX_LX,2007-03-09,102350
22601,PX_LX,2007-03-12,106550
22602,PX_LX,2007-03-13,88910
22603,PX_LX,2007-03-14,92270
22604,PX_LX,2007-03-15,100040
22605,PX_LX,2007-03-16,97990
22606,PX_LX,2007-03-19,101885
22607,PX_LX,2007-03-20,105165
22608,PX_LX,2007-03-21,110085
22609,PX_LX,2007-03-22,110700
22610,PX_LX,2007-03-23,111315
22611,PX_LX,2007-03-26,111315
22612,PX_LX,2007-03-27,109675
22613,PX_LX,2007-03-28,107215
22614,PX_LX,2007-03-29,107625
22615,PX_LX,2007-03-30,108035
22616,PX_LX,2007-04-02,109880
22617,PX_LX,2007-04-03,113570
22618,PX_LX,2007-04-04,113570
22619,PX_LX,2007-04-05,114902
22620,PX_LX,2007-04-09,115517
22621,PX_LX,2007-04-10,116645
22622,PX_LX,2007-04-11,114595
22623,PX_LX,2007-04-12,116850
22624,PX_LX,2007-04-13,117930
22625,PX_LX,2007-04-16,120720
22626,PX_LX,2007-04-17,120630
22627,PX_LX,2007-04-18,120180
22628,PX_LX,2007-04-19,118560
22629,PX_LX,2007-04-20,120360
22630,PX_LX,2007-04-23,120810
22631,PX_LX,2007-04-24,120540
22632,PX_LX,2007-04-25,121710
22633,PX_LX,2007-04-26,121890
22634,PX_LX,2007-04-27,121620
22635,PX_LX,2007-04-30,118560
22636,PX_LX,2007-05-01,119010
22637,PX_LX,2007-05-02,121620
22638,PX_LX,2007-05-03,121620
22639,PX_LX,2007-05-04,121620
22640,PX_LX,2007-05-07,122610
22641,PX_LX,2007-05-08,121980
22642,PX_LX,2007-05-09,122880
22643,PX_LX,2007-05-10,120810
22644,PX_LX,2007-05-11,122880
22645,PX_LX,2007-05-14,121350
22646,PX_LX,2007-05-15,120810
22647,PX_LX,2007-05-16,121980
22648,PX_LX,2007-05-17,121620
22649,PX_LX,2007-05-18,124395
22650,PX_LX,2007-05-21,126985
22651,PX_LX,2007-05-22,128465
22652,PX_LX,2007-05-23,128465
22653,PX_LX,2007-05-24,124580
22654,PX_LX,2007-05-25,126522
22655,PX_LX,2007-05-29,128372
22656,PX_LX,2007-05-30,129297
22657,PX_LX,2007-05-31,129297
22658,PX_LX,2007-06-01,129852
22659,PX_LX,2007-06-04,130500
22660,PX_LX,2007-06-05,130037
22661,PX_LX,2007-06-06,129020
22662,PX_LX,2007-06-07,126800
22663,PX_LX,2007-06-08,128742
22664,PX_LX,2007-06-11,129020
22665,PX_LX,2007-06-12,126800
22666,PX_LX,2007-06-13,129390
22667,PX_LX,2007-06-14,130500
22668,PX_LX,2007-06-15,133700
22669,PX_LX,2007-06-18,134100
22670,PX_LX,2007-06-19,135100
22671,PX_LX,2007-06-20,129700
22672,PX_LX,2007-06-21,130300
22673,PX_LX,2007-06-22,125700
22674,PX_LX,2007-06-25,124300
22675,PX_LX,2007-06-26,124100
22676,PX_LX,2007-06-27,131100
22677,PX_LX,2007-06-28,132300
22678,PX_LX,2007-06-29,129500
22679,PX_LX,2007-07-02,134300
22680,PX_LX,2007-07-03,136100
22681,PX_LX,2007-07-05,136500
22682,PX_LX,2007-07-06,139100
22683,PX_LX,2007-07-09,139500
22684,PX_LX,2007-07-10,132900
22685,PX_LX,2007-07-11,133900
22686,PX_LX,2007-07-12,140300
22687,PX_LX,2007-07-13,141300
22688,PX_LX,2007-07-16,138500
22689,PX_LX,2007-07-17,140400
22690,PX_LX,2007-07-18,136700
22691,PX_LX,2007-07-19,141000
22692,PX_LX,2007-07-20,134565
22693,PX_LX,2007-07-23,135150
22694,PX_LX,2007-07-24,123255
22695,PX_LX,2007-07-25,125400
22696,PX_LX,2007-07-26,113505
22697,PX_LX,2007-07-27,110775
22698,PX_LX,2007-07-30,113310
22699,PX_LX,2007-07-31,108630
22700,PX_LX,2007-08-01,105510
22701,PX_LX,2007-08-02,111555
22702,PX_LX,2007-08-03,94980
22703,PX_LX,2007-08-06,97710
22704,PX_LX,2007-08-07,107265
22705,PX_LX,2007-08-08,113700
22706,PX_LX,2007-08-09,113700
22707,PX_LX,2007-08-10,114090
22708,PX_LX,2007-08-13,111360
22709,PX_LX,2007-08-14,99855
22710,PX_LX,2007-08-15,93615
22711,PX_LX,2007-08-16,97515
22712,PX_LX,2007-08-17,101315
22713,PX_LX,2007-08-20,102455
22714,PX_LX,2007-08-21,103215
22715,PX_LX,2007-08-22,105210
22716,PX_LX,2007-08-23,104260
22717,PX_LX,2007-08-24,105875
22718,PX_LX,2007-08-27,105400
22719,PX_LX,2007-08-28,101315
22720,PX_LX,2007-08-29,104165
22721,PX_LX,2007-08-30,103215
22722,PX_LX,2007-08-31,105780
22723,PX_LX,2007-09-04,106540
22724,PX_LX,2007-09-05,104260
22725,PX_LX,2007-09-06,104640
22726,PX_LX,2007-09-07,102455
22727,PX_LX,2007-09-10,102550
22728,PX_LX,2007-09-11,104450
22729,PX_LX,2007-09-12,104830
22730,PX_LX,2007-09-13,105305
22731,PX_LX,2007-09-14,105305
22732,PX_LX,2007-09-17,104330
22733,PX_LX,2007-09-18,112520
22734,PX_LX,2007-09-19,115250
22735,PX_LX,2007-09-20,114665
22736,PX_LX,2007-09-21,116030
22737,PX_LX,2007-09-24,115250
22738,PX_LX,2007-09-25,115055
22739,PX_LX,2007-09-26,116712
22740,PX_LX,2007-09-27,117395
22741,PX_LX,2007-09-28,116030
22742,PX_LX,2007-10-01,118662
22743,PX_LX,2007-10-02,119052
22744,PX_LX,2007-10-03,118467
22745,PX_LX,2007-10-04,118857
22746,PX_LX,2007-10-05,120807
22747,PX_LX,2007-10-08,120905
22748,PX_LX,2007-10-09,121197
22749,PX_LX,2007-10-10,121392
22750,PX_LX,2007-10-11,120417
22751,PX_LX,2007-10-12,121490
22752,PX_LX,2007-10-15,120515
22753,PX_LX,2007-10-16,120515
22754,PX_LX,2007-10-17,120320
22755,PX_LX,2007-10-18,121100
22756,PX_LX,2007-10-19,112930
22757,PX_LX,2007-10-22,116350
22758,PX_LX,2007-10-23,119390
22759,PX_LX,2007-10-24,116540
22760,PX_LX,2007-10-25,116350
22761,PX_LX,2007-10-26,120530
22762,PX_LX,2007-10-29,120340
22763,PX_LX,2007-10-30,118820
22764,PX_LX,2007-10-31,122240
22765,PX_LX,2007-11-01,112550
22766,PX_LX,2007-11-02,112740
22767,PX_LX,2007-11-05,111790
22768,PX_LX,2007-11-06,115400
22769,PX_LX,2007-11-07,108180
22770,PX_LX,2007-11-08,108750
22771,PX_LX,2007-11-09,105900
22772,PX_LX,2007-11-12,105520
22773,PX_LX,2007-11-13,114070
22774,PX_LX,2007-11-14,109700
22775,PX_LX,2007-11-15,104760
22776,PX_LX,2007-11-16,104945
22777,PX_LX,2007-11-19,102910
22778,PX_LX,2007-11-20,102910
22779,PX_LX,2007-11-21,101430
22780,PX_LX,2007-11-23,104575
22781,PX_LX,2007-11-26,100875
22782,PX_LX,2007-11-27,103280
22783,PX_LX,2007-11-28,108830
22784,PX_LX,2007-11-29,108552
22785,PX_LX,2007-11-30,109662
22786,PX_LX,2007-12-03,109015
22787,PX_LX,2007-12-04,108367
22788,PX_LX,2007-12-05,110587
22789,PX_LX,2007-12-06,114010
22790,PX_LX,2007-12-07,114380
22791,PX_LX,2007-12-10,114565
22792,PX_LX,2007-12-11,112530
22793,PX_LX,2007-12-12,112160
22794,PX_LX,2007-12-13,113177
22795,PX_LX,2007-12-14,110377
22796,PX_LX,2007-12-17,106977
22797,PX_LX,2007-12-18,110777
22798,PX_LX,2007-12-19,113177
22799,PX_LX,2007-12-20,115377
22800,PX_LX,2007-12-21,122177
22801,PX_LX,2007-12-24,123977
22802,PX_LX,2007-12-26,125877
22803,PX_LX,2007-12-27,120377
22804,PX_LX,2007-12-28,119577
22805,PX_LX,2007-12-31,118577
22806,PX_LX,2008-01-02,114377
22807,PX_LX,2008-01-03,111577
22808,PX_LX,2008-01-04,102577
22809,PX_LX,2008-01-07,101777
22810,PX_LX,2008-01-08,95977
22811,PX_LX,2008-01-09,96977
22812,PX_LX,2008-01-10,105177
22813,PX_LX,2008-01-11,95377
22814,PX_LX,2008-01-14,100377
22815,PX_LX,2008-01-15,91577
22816,PX_LX,2008-01-16,92777
22817,PX_LX,2008-01-17,76577
22818,PX_LX,2008-01-18,75817
22819,PX_LX,2008-01-22,76387
22820,PX_LX,2008-01-23,80757
22821,PX_LX,2008-01-24,80947
22822,PX_LX,2008-01-25,78857
22823,PX_LX,2008-01-28,81517
22824,PX_LX,2008-01-29,82087
22825,PX_LX,2008-01-30,81992
22826,PX_LX,2008-01-31,84367
22827,PX_LX,2008-02-01,86932
22828,PX_LX,2008-02-04,85602
22829,PX_LX,2008-02-05,82467
22830,PX_LX,2008-02-06,80377
22831,PX_LX,2008-02-07,81802
22832,PX_LX,2008-02-08,82467
22833,PX_LX,2008-02-11,83132
22834,PX_LX,2008-02-12,84747
22835,PX_LX,2008-02-13,87787
22836,PX_LX,2008-02-14,86552
22837,PX_LX,2008-02-15,84297
22838,PX_LX,2008-02-19,85527
22839,PX_LX,2008-02-20,87577
22840,PX_LX,2008-02-21,83887
22841,PX_LX,2008-02-22,82657
22842,PX_LX,2008-02-25,90857
22843,PX_LX,2008-02-26,93112
22844,PX_LX,2008-02-27,92907
22845,PX_LX,2008-02-28,89422
22846,PX_LX,2008-02-29,80197
22847,PX_LX,2008-03-03,78967
22848,PX_LX,2008-03-04,80197
22849,PX_LX,2008-03-05,80607
22850,PX_LX,2008-03-06,72407
22851,PX_LX,2008-03-07,70972
22852,PX_LX,2008-03-10,60312
22853,PX_LX,2008-03-11,76712
22854,PX_LX,2008-03-12,75687
22855,PX_LX,2008-03-13,82862
22856,PX_LX,2008-03-14,76972
22857,PX_LX,2008-03-17,75452
22858,PX_LX,2008-03-18,83622
22859,PX_LX,2008-03-19,80012
22860,PX_LX,2008-03-20,82292
22861,PX_LX,2008-03-24,88182
22862,PX_LX,2008-03-25,89322
22863,PX_LX,2008-03-26,89227
22864,PX_LX,2008-03-27,87802
22865,PX_LX,2008-03-28,86282
22866,PX_LX,2008-03-31,88182
22867,PX_LX,2008-04-01,92742
22868,PX_LX,2008-04-02,93217
22869,PX_LX,2008-04-03,93502
22870,PX_LX,2008-04-04,94452
22871,PX_LX,2008-04-07,95117
22872,PX_LX,2008-04-08,95592
22873,PX_LX,2008-04-09,93787
22874,PX_LX,2008-04-10,95212
22875,PX_LX,2008-04-11,92647
22876,PX_LX,2008-04-14,93217
22877,PX_LX,2008-04-15,94832
22878,PX_LX,2008-04-16,97207
22879,PX_LX,2008-04-17,97112
22880,PX_LX,2008-04-18,100712
22881,PX_LX,2008-04-21,101712
22882,PX_LX,2008-04-22,96312
22883,PX_LX,2008-04-23,98312
22884,PX_LX,2008-04-24,101512
22885,PX_LX,2008-04-25,105312
22886,PX_LX,2008-04-28,106412
22887,PX_LX,2008-04-29,104312
22888,PX_LX,2008-04-30,103512
22889,PX_LX,2008-05-01,107412
22890,PX_LX,2008-05-02,107412
22891,PX_LX,2008-05-05,107412
22892,PX_LX,2008-05-06,109212
22893,PX_LX,2008-05-07,105812
22894,PX_LX,2008-05-08,106412
22895,PX_LX,2008-05-09,108112
22896,PX_LX,2008-05-12,111012
22897,PX_LX,2008-05-13,112212
22898,PX_LX,2008-05-14,112012
22899,PX_LX,2008-05-15,113712
22900,PX_LX,2008-05-16,112312
22901,PX_LX,2008-05-19,111312
22902,PX_LX,2008-05-20,109112
22903,PX_LX,2008-05-21,105512
22904,PX_LX,2008-05-22,108912
22905,PX_LX,2008-05-23,106312
22906,PX_LX,2008-05-27,110712
22907,PX_LX,2008-05-28,112512
22908,PX_LX,2008-05-29,117312
22909,PX_LX,2008-05-30,118512
22910,PX_LX,2008-06-02,114912
22911,PX_LX,2008-06-03,114512
22912,PX_LX,2008-06-04,116112
22913,PX_LX,2008-06-05,123312
