,strategy,date,pnl
21643,PX_L400,2019-05-16,502092
21644,PX_L400,2019-05-17,500292
21645,PX_L400,2019-05-20,498672
21646,PX_L400,2019-05-21,501912
21647,PX_L400,2019-05-22,500652
21648,PX_L400,2019-05-23,494712
21649,PX_L400,2019-05-24,498312
21650,PX_L400,2019-05-28,496512
21651,PX_L400,2019-05-29,494712
21652,PX_L400,2019-05-30,493452
21653,PX_L400,2019-05-31,488232
21654,PX_L400,2019-06-03,489672
21655,PX_L400,2019-06-04,498852
21656,PX_L400,2019-06-05,498492
21657,PX_L400,2019-06-06,499392
21658,PX_L400,2019-06-07,501912
21659,PX_L400,2019-06-10,503172
21660,PX_L400,2019-06-11,501912
21661,PX_L400,2019-06-12,502452
21662,PX_L400,2019-06-13,503712
21663,PX_L400,2019-06-14,503532
21664,PX_L400,2019-06-17,504612
21665,PX_L400,2019-06-18,506592
21666,PX_L400,2019-06-19,507312
21667,PX_L400,2019-06-20,507672
21668,PX_L400,2019-06-21,507132
21669,PX_L400,2019-06-24,505872
21670,PX_L400,2019-06-25,504792
21671,PX_L400,2019-06-26,504252
21672,PX_L400,2019-06-27,507312
21673,PX_L400,2019-06-28,508392
21674,PX_L400,2019-07-01,509742
21675,PX_L400,2019-07-02,509652
21676,PX_L400,2019-07-03,510552
21677,PX_L400,2019-07-05,510552
21678,PX_L400,2019-07-08,510012
21679,PX_L400,2019-07-09,510012
21680,PX_L400,2019-07-10,510642
21681,PX_L400,2019-07-11,510552
21682,PX_L400,2019-07-12,511452
21683,PX_L400,2019-07-15,511092
21684,PX_L400,2019-07-16,511272
21685,PX_L400,2019-07-17,511092
21686,PX_L400,2019-07-18,511632
21687,PX_L400,2019-07-19,511452
21688,PX_L400,2019-07-22,510732
21689,PX_L400,2019-07-23,512712
21690,PX_L400,2019-07-24,515772
21691,PX_L400,2019-07-25,513612
21692,PX_L400,2019-07-26,515592
21693,PX_L400,2019-07-29,514512
21694,PX_L400,2019-07-30,515412
21695,PX_L400,2019-07-31,514872
21696,PX_L400,2019-08-01,510192
21697,PX_L400,2019-08-02,506952
21698,PX_L400,2019-08-05,496692
21699,PX_L400,2019-08-06,500832
21700,PX_L400,2019-08-07,501912
21701,PX_L400,2019-08-08,508392
21702,PX_L400,2019-08-09,506232
21703,PX_L400,2019-08-12,500292
21704,PX_L400,2019-08-13,505152
21705,PX_L400,2019-08-14,493992
21706,PX_L400,2019-08-15,493807
21707,PX_L400,2019-08-16,498062
21708,PX_L400,2019-08-19,500282
21709,PX_L400,2019-08-20,499542
21710,PX_L400,2019-08-21,500652
21711,PX_L400,2019-08-22,500282
21712,PX_L400,2019-08-23,494732
21713,PX_L400,2019-08-26,496397
21714,PX_L400,2019-08-27,495102
21715,PX_L400,2019-08-28,496582
21716,PX_L400,2019-08-29,499542
21717,PX_L400,2019-08-30,498987
21718,PX_L400,2019-09-03,497322
21719,PX_L400,2019-09-04,499542
21720,PX_L400,2019-09-05,501855
21721,PX_L400,2019-09-06,502502
21722,PX_L400,2019-09-09,502780
21723,PX_L400,2019-09-10,503612
21724,PX_L400,2019-09-11,504630
21725,PX_L400,2019-09-12,505530
21726,PX_L400,2019-09-13,505170
21727,PX_L400,2019-09-16,505530
21728,PX_L400,2019-09-17,504990
21729,PX_L400,2019-09-18,504270
21730,PX_L400,2019-09-19,504630
21731,PX_L400,2019-09-20,504090
21732,PX_L400,2019-09-23,504990
21733,PX_L400,2019-09-24,499590
21734,PX_L400,2019-09-25,503550
21735,PX_L400,2019-09-26,501390
21736,PX_L400,2019-09-27,498150
21737,PX_L400,2019-09-30,501210
21738,PX_L400,2019-10-01,494370
21739,PX_L400,2019-10-02,489870
21740,PX_L400,2019-10-03,490950
21741,PX_L400,2019-10-04,495270
21742,PX_L400,2019-10-07,496530
21743,PX_L400,2019-10-08,488970
21744,PX_L400,2019-10-09,491310
21745,PX_L400,2019-10-10,493470
21746,PX_L400,2019-10-11,501390
21747,PX_L400,2019-10-14,500130
21748,PX_L400,2019-10-15,505530
21749,PX_L400,2019-10-16,505890
21750,PX_LX,2006-11-17,99050
21751,PX_LX,2006-11-20,100760
21752,PX_LX,2006-11-21,101900
21753,PX_LX,2006-11-22,101900
21754,PX_LX,2006-11-24,100570
21755,PX_LX,2006-11-27,92210
21756,PX_LX,2006-11-28,93160
21757,PX_LX,2006-11-29,98670
21758,PX_LX,2006-11-30,100570
21759,PX_LX,2006-12-01,96390
21760,PX_LX,2006-12-04,103705
21761,PX_LX,2006-12-05,103990
21762,PX_LX,2006-12-06,103610
21763,PX_LX,2006-12-07,103230
21764,PX_LX,2006-12-08,102945
21765,PX_LX,2006-12-11,103705
21766,PX_LX,2006-12-12,102375
21767,PX_LX,2006-12-13,103800
21768,PX_LX,2006-12-14,107030
21769,PX_LX,2006-12-15,105320
21770,PX_LX,2006-12-18,100760
21771,PX_LX,2006-12-19,101140
21772,PX_LX,2006-12-20,103420
21773,PX_LX,2006-12-21,102280
21774,PX_LX,2006-12-22,102280
21775,PX_LX,2006-12-26,105510
21776,PX_LX,2006-12-27,109500
21777,PX_LX,2006-12-28,109595
21778,PX_LX,2006-12-29,107410
21779,PX_LX,2007-01-03,106270
21780,PX_LX,2007-01-04,109405
21781,PX_LX,2007-01-05,102090
21782,PX_LX,2007-01-08,103800
21783,PX_LX,2007-01-09,104940
21784,PX_LX,2007-01-10,105890
21785,PX_LX,2007-01-11,110735
21786,PX_LX,2007-01-12,113855
21787,PX_LX,2007-01-16,112490
21788,PX_LX,2007-01-17,111710
21789,PX_LX,2007-01-18,107420
21790,PX_LX,2007-01-19,111319
21791,PX_LX,2007-01-22,108590
21792,PX_LX,2007-01-23,112489
21793,PX_LX,2007-01-24,116682
21794,PX_LX,2007-01-25,111709
21795,PX_LX,2007-01-26,115024
21796,PX_LX,2007-01-29,116097
21797,PX_LX,2007-01-30,118632
21798,PX_LX,2007-01-31,120289
21799,PX_LX,2007-02-01,122630
21800,PX_LX,2007-02-02,122922
21801,PX_LX,2007-02-05,122240
21802,PX_LX,2007-02-06,123312
21803,PX_LX,2007-02-07,124970
21804,PX_LX,2007-02-08,125262
21805,PX_LX,2007-02-09,123605
21806,PX_LX,2007-02-12,123800
21807,PX_LX,2007-02-13,125555
21808,PX_LX,2007-02-14,126042
21809,PX_LX,2007-02-15,126920
21810,PX_LX,2007-02-16,128810
21811,PX_LX,2007-02-20,134270
21812,PX_LX,2007-02-21,134690
21813,PX_LX,2007-02-22,135320
21814,PX_LX,2007-02-23,134690
21815,PX_LX,2007-02-26,133010
21816,PX_LX,2007-02-27,110330
21817,PX_LX,2007-02-28,110959
21818,PX_LX,2007-03-01,109280
21819,PX_LX,2007-03-02,96889
21820,PX_LX,2007-03-05,83870
21821,PX_LX,2007-03-06,98150
21822,PX_LX,2007-03-07,96050
21823,PX_LX,2007-03-08,100670
21824,PX_LX,2007-03-09,102350
21825,PX_LX,2007-03-12,106550
21826,PX_LX,2007-03-13,88910
21827,PX_LX,2007-03-14,92270
21828,PX_LX,2007-03-15,100040
21829,PX_LX,2007-03-16,97990
21830,PX_LX,2007-03-19,101885
21831,PX_LX,2007-03-20,105165
21832,PX_LX,2007-03-21,110085
21833,PX_LX,2007-03-22,110700
21834,PX_LX,2007-03-23,111315
21835,PX_LX,2007-03-26,111315
21836,PX_LX,2007-03-27,109675
21837,PX_LX,2007-03-28,107215
21838,PX_LX,2007-03-29,107625
21839,PX_LX,2007-03-30,108035
21840,PX_LX,2007-04-02,109880
21841,PX_LX,2007-04-03,113570
21842,PX_LX,2007-04-04,113570
21843,PX_LX,2007-04-05,114902
21844,PX_LX,2007-04-09,115517
21845,PX_LX,2007-04-10,116645
21846,PX_LX,2007-04-11,114595
21847,PX_LX,2007-04-12,116850
21848,PX_LX,2007-04-13,117930
21849,PX_LX,2007-04-16,120720
21850,PX_LX,2007-04-17,120630
21851,PX_LX,2007-04-18,120180
21852,PX_LX,2007-04-19,118560
21853,PX_LX,2007-04-20,120360
21854,PX_LX,2007-04-23,120810
21855,PX_LX,2007-04-24,120540
21856,PX_LX,2007-04-25,121710
21857,PX_LX,2007-04-26,121890
21858,PX_LX,2007-04-27,121620
21859,PX_LX,2007-04-30,118560
21860,PX_LX,2007-05-01,119010
21861,PX_LX,2007-05-02,121620
21862,PX_LX,2007-05-03,121620
21863,PX_LX,2007-05-04,121620
21864,PX_LX,2007-05-07,122610
21865,PX_LX,2007-05-08,121980
21866,PX_LX,2007-05-09,122880
21867,PX_LX,2007-05-10,120810
21868,PX_LX,2007-05-11,122880
21869,PX_LX,2007-05-14,121350
21870,PX_LX,2007-05-15,120810
21871,PX_LX,2007-05-16,121980
21872,PX_LX,2007-05-17,121620
21873,PX_LX,2007-05-18,124395
21874,PX_LX,2007-05-21,126985
21875,PX_LX,2007-05-22,128465
21876,PX_LX,2007-05-23,128465
21877,PX_LX,2007-05-24,124580
21878,PX_LX,2007-05-25,126522
21879,PX_LX,2007-05-29,128372
21880,PX_LX,2007-05-30,129297
21881,PX_LX,2007-05-31,129297
21882,PX_LX,2007-06-01,129852
21883,PX_LX,2007-06-04,130500
21884,PX_LX,2007-06-05,130037
21885,PX_LX,2007-06-06,129020
21886,PX_LX,2007-06-07,126800
21887,PX_LX,2007-06-08,128742
21888,PX_LX,2007-06-11,129020
21889,PX_LX,2007-06-12,126800
21890,PX_LX,2007-06-13,129390
21891,PX_LX,2007-06-14,130500
21892,PX_LX,2007-06-15,133700
21893,PX_LX,2007-06-18,134100
21894,PX_LX,2007-06-19,135100
21895,PX_LX,2007-06-20,129700
21896,PX_LX,2007-06-21,130300
21897,PX_LX,2007-06-22,125700
21898,PX_LX,2007-06-25,124300
21899,PX_LX,2007-06-26,124100
21900,PX_LX,2007-06-27,131100
21901,PX_LX,2007-06-28,132300
21902,PX_LX,2007-06-29,129500
21903,PX_LX,2007-07-02,134300
21904,PX_LX,2007-07-03,136100
21905,PX_LX,2007-07-05,136500
21906,PX_LX,2007-07-06,139100
21907,PX_LX,2007-07-09,139500
21908,PX_LX,2007-07-10,132900
21909,PX_LX,2007-07-11,133900
21910,PX_LX,2007-07-12,140300
21911,PX_LX,2007-07-13,141300
21912,PX_LX,2007-07-16,138500
21913,PX_LX,2007-07-17,140400
21914,PX_LX,2007-07-18,136700
21915,PX_LX,2007-07-19,141000
21916,PX_LX,2007-07-20,134565
21917,PX_LX,2007-07-23,135150
21918,PX_LX,2007-07-24,123255
21919,PX_LX,2007-07-25,125400
21920,PX_LX,2007-07-26,113505
21921,PX_LX,2007-07-27,110775
21922,PX_LX,2007-07-30,113310
21923,PX_LX,2007-07-31,108630
21924,PX_LX,2007-08-01,105510
21925,PX_LX,2007-08-02,111555
21926,PX_LX,2007-08-03,94980
21927,PX_LX,2007-08-06,97710
21928,PX_LX,2007-08-07,107265
21929,PX_LX,2007-08-08,113700
21930,PX_LX,2007-08-09,113700
21931,PX_LX,2007-08-10,114090
21932,PX_LX,2007-08-13,111360
21933,PX_LX,2007-08-14,99855
21934,PX_LX,2007-08-15,93615
21935,PX_LX,2007-08-16,97515
21936,PX_LX,2007-08-17,101315
21937,PX_LX,2007-08-20,102455
21938,PX_LX,2007-08-21,103215
21939,PX_LX,2007-08-22,105210
21940,PX_LX,2007-08-23,104260
21941,PX_LX,2007-08-24,105875
21942,PX_LX,2007-08-27,105400
21943,PX_LX,2007-08-28,101315
21944,PX_LX,2007-08-29,104165
21945,PX_LX,2007-08-30,103215
21946,PX_LX,2007-08-31,105780
21947,PX_LX,2007-09-04,106540
21948,PX_LX,2007-09-05,104260
21949,PX_LX,2007-09-06,104640
21950,PX_LX,2007-09-07,102455
21951,PX_LX,2007-09-10,102550
21952,PX_LX,2007-09-11,104450
21953,PX_LX,2007-09-12,104830
21954,PX_LX,2007-09-13,105305
21955,PX_LX,2007-09-14,105305
21956,PX_LX,2007-09-17,104330
21957,PX_LX,2007-09-18,112520
21958,PX_LX,2007-09-19,115250
21959,PX_LX,2007-09-20,114665
21960,PX_LX,2007-09-21,116030
21961,PX_LX,2007-09-24,115250
21962,PX_LX,2007-09-25,115055
21963,PX_LX,2007-09-26,116712
21964,PX_LX,2007-09-27,117395
21965,PX_LX,2007-09-28,116030
21966,PX_LX,2007-10-01,118662
21967,PX_LX,2007-10-02,119052
21968,PX_LX,2007-10-03,118467
21969,PX_LX,2007-10-04,118857
21970,PX_LX,2007-10-05,120807
21971,PX_LX,2007-10-08,120905
21972,PX_LX,2007-10-09,121197
21973,PX_LX,2007-10-10,121392
21974,PX_LX,2007-10-11,120417
21975,PX_LX,2007-10-12,121490
21976,PX_LX,2007-10-15,120515
21977,PX_LX,2007-10-16,120515
21978,PX_LX,2007-10-17,120320
21979,PX_LX,2007-10-18,121100
21980,PX_LX,2007-10-19,112930
21981,PX_LX,2007-10-22,116350
21982,PX_LX,2007-10-23,119390
21983,PX_LX,2007-10-24,116540
21984,PX_LX,2007-10-25,116350
21985,PX_LX,2007-10-26,120530
21986,PX_LX,2007-10-29,120340
21987,PX_LX,2007-10-30,118820
21988,PX_LX,2007-10-31,122240
21989,PX_LX,2007-11-01,112550
21990,PX_LX,2007-11-02,112740
21991,PX_LX,2007-11-05,111790
21992,PX_LX,2007-11-06,115400
21993,PX_LX,2007-11-07,108180
21994,PX_LX,2007-11-08,108750
21995,PX_LX,2007-11-09,105900
21996,PX_LX,2007-11-12,105520
21997,PX_LX,2007-11-13,114070
21998,PX_LX,2007-11-14,109700
21999,PX_LX,2007-11-15,104760
22000,PX_LX,2007-11-16,104945
22001,PX_LX,2007-11-19,102910
22002,PX_LX,2007-11-20,102910
22003,PX_LX,2007-11-21,101430
22004,PX_LX,2007-11-23,104575
22005,PX_LX,2007-11-26,100875
22006,PX_LX,2007-11-27,103280
22007,PX_LX,2007-11-28,108830
22008,PX_LX,2007-11-29,108552
22009,PX_LX,2007-11-30,109662
22010,PX_LX,2007-12-03,109015
22011,PX_LX,2007-12-04,108367
22012,PX_LX,2007-12-05,110587
22013,PX_LX,2007-12-06,114010
22014,PX_LX,2007-12-07,114380
22015,PX_LX,2007-12-10,114565
22016,PX_LX,2007-12-11,112530
22017,PX_LX,2007-12-12,112160
22018,PX_LX,2007-12-13,113177
22019,PX_LX,2007-12-14,110377
22020,PX_LX,2007-12-17,106977
22021,PX_LX,2007-12-18,110777
22022,PX_LX,2007-12-19,113177
22023,PX_LX,2007-12-20,115377
22024,PX_LX,2007-12-21,122177
22025,PX_LX,2007-12-24,123977
22026,PX_LX,2007-12-26,125877
22027,PX_LX,2007-12-27,120377
22028,PX_LX,2007-12-28,119577
22029,PX_LX,2007-12-31,118577
22030,PX_LX,2008-01-02,114377
22031,PX_LX,2008-01-03,111577
22032,PX_LX,2008-01-04,102577
22033,PX_LX,2008-01-07,101777
22034,PX_LX,2008-01-08,95977
22035,PX_LX,2008-01-09,96977
22036,PX_LX,2008-01-10,105177
22037,PX_LX,2008-01-11,95377
22038,PX_LX,2008-01-14,100377
22039,PX_LX,2008-01-15,91577
22040,PX_LX,2008-01-16,92777
22041,PX_LX,2008-01-17,76577
22042,PX_LX,2008-01-18,75817
22043,PX_LX,2008-01-22,76387
22044,PX_LX,2008-01-23,80757
22045,PX_LX,2008-01-24,80947
22046,PX_LX,2008-01-25,78857
22047,PX_LX,2008-01-28,81517
22048,PX_LX,2008-01-29,82087
22049,PX_LX,2008-01-30,81992
22050,PX_LX,2008-01-31,84367
22051,PX_LX,2008-02-01,86932
22052,PX_LX,2008-02-04,85602
22053,PX_LX,2008-02-05,82467
22054,PX_LX,2008-02-06,80377
22055,PX_LX,2008-02-07,81802
22056,PX_LX,2008-02-08,82467
22057,PX_LX,2008-02-11,83132
22058,PX_LX,2008-02-12,84747
22059,PX_LX,2008-02-13,87787
22060,PX_LX,2008-02-14,86552
22061,PX_LX,2008-02-15,84297
22062,PX_LX,2008-02-19,85527
22063,PX_LX,2008-02-20,87577
22064,PX_LX,2008-02-21,83887
22065,PX_LX,2008-02-22,82657
22066,PX_LX,2008-02-25,90857
22067,PX_LX,2008-02-26,93112
22068,PX_LX,2008-02-27,92907
22069,PX_LX,2008-02-28,89422
22070,PX_LX,2008-02-29,80197
22071,PX_LX,2008-03-03,78967
22072,PX_LX,2008-03-04,80197
22073,PX_LX,2008-03-05,80607
22074,PX_LX,2008-03-06,72407
22075,PX_LX,2008-03-07,70972
22076,PX_LX,2008-03-10,60312
22077,PX_LX,2008-03-11,76712
22078,PX_LX,2008-03-12,75687
22079,PX_LX,2008-03-13,82862
22080,PX_LX,2008-03-14,76972
22081,PX_LX,2008-03-17,75452
22082,PX_LX,2008-03-18,83622
22083,PX_LX,2008-03-19,80012
22084,PX_LX,2008-03-20,82292
22085,PX_LX,2008-03-24,88182
22086,PX_LX,2008-03-25,89322
22087,PX_LX,2008-03-26,89227
22088,PX_LX,2008-03-27,87802
22089,PX_LX,2008-03-28,86282
22090,PX_LX,2008-03-31,88182
22091,PX_LX,2008-04-01,92742
22092,PX_LX,2008-04-02,93217
22093,PX_LX,2008-04-03,93502
22094,PX_LX,2008-04-04,94452
22095,PX_LX,2008-04-07,95117
22096,PX_LX,2008-04-08,95592
22097,PX_LX,2008-04-09,93787
22098,PX_LX,2008-04-10,95212
22099,PX_LX,2008-04-11,92647
22100,PX_LX,2008-04-14,93217
22101,PX_LX,2008-04-15,94832
22102,PX_LX,2008-04-16,97207
22103,PX_LX,2008-04-17,97112
22104,PX_LX,2008-04-18,100712
22105,PX_LX,2008-04-21,101712
22106,PX_LX,2008-04-22,96312
22107,PX_LX,2008-04-23,98312
22108,PX_LX,2008-04-24,101512
22109,PX_LX,2008-04-25,105312
22110,PX_LX,2008-04-28,106412
22111,PX_LX,2008-04-29,104312
22112,PX_LX,2008-04-30,103512
22113,PX_LX,2008-05-01,107412
22114,PX_LX,2008-05-02,107412
22115,PX_LX,2008-05-05,107412
22116,PX_LX,2008-05-06,109212
22117,PX_LX,2008-05-07,105812
22118,PX_LX,2008-05-08,106412
22119,PX_LX,2008-05-09,108112
22120,PX_LX,2008-05-12,111012
22121,PX_LX,2008-05-13,112212
22122,PX_LX,2008-05-14,112012
22123,PX_LX,2008-05-15,113712
22124,PX_LX,2008-05-16,112312
22125,PX_LX,2008-05-19,111312
22126,PX_LX,2008-05-20,109112
22127,PX_LX,2008-05-21,105512
22128,PX_LX,2008-05-22,108912
22129,PX_LX,2008-05-23,106312
22130,PX_LX,2008-05-27,110712
22131,PX_LX,2008-05-28,112512
22132,PX_LX,2008-05-29,117312
22133,PX_LX,2008-05-30,118512
22134,PX_LX,2008-06-02,114912
22135,PX_LX,2008-06-03,114512
22136,PX_LX,2008-06-04,116112
22137,PX_LX,2008-06-05,123312
22138,PX_LX,2008-06-06,115512
22139,PX_LX,2008-06-09,112712
22140,PX_LX,2008-06-10,112512
22141,PX_LX,2008-06-11,106912
22142,PX_LX,2008-06-12,105712
22143,PX_LX,2008-06-13,109027
22144,PX_LX,2008-06-16,112147
22145,PX_LX,2008-06-17,111952
22146,PX_LX,2008-06-18,110197
22147,PX_LX,2008-06-19,111757
22148,PX_LX,2008-06-20,108247
22149,PX_LX,2008-06-23,107662
22150,PX_LX,2008-06-24,105517
22151,PX_LX,2008-06-25,107272
22152,PX_LX,2008-06-26,102982
22153,PX_LX,2008-06-27,102592
22154,PX_LX,2008-06-30,101812
22155,PX_LX,2008-07-01,100057
22156,PX_LX,2008-07-02,92062
22157,PX_LX,2008-07-03,88942
22158,PX_LX,2008-07-07,89722
22159,PX_LX,2008-07-08,98692
22160,PX_LX,2008-07-09,89332
22161,PX_LX,2008-07-10,91867
22162,PX_LX,2008-07-11,93427
22163,PX_LX,2008-07-14,91672
22164,PX_LX,2008-07-15,90307
22165,PX_LX,2008-07-16,102397
22166,PX_LX,2008-07-17,106297
22167,PX_LX,2008-07-18,106087
22168,PX_LX,2008-07-21,108397
22169,PX_LX,2008-07-22,115537
22170,PX_LX,2008-07-23,116377
22171,PX_LX,2008-07-24,110287
22172,PX_LX,2008-07-25,112807
22173,PX_LX,2008-07-28,108187
22174,PX_LX,2008-07-29,115747
22175,PX_LX,2008-07-30,117847
22176,PX_LX,2008-07-31,117007
22177,PX_LX,2008-08-01,118267
22178,PX_LX,2008-08-04,113017
22179,PX_LX,2008-08-05,120157
22180,PX_LX,2008-08-06,122677
22181,PX_LX,2008-08-07,117952
22182,PX_LX,2008-08-08,124882
22183,PX_LX,2008-08-11,127192
22184,PX_LX,2008-08-12,126457
22185,PX_LX,2008-08-13,126982
22186,PX_LX,2008-08-14,128662
22187,PX_LX,2008-08-15,128262
22188,PX_LX,2008-08-18,122662
22189,PX_LX,2008-08-19,118262
22190,PX_LX,2008-08-20,120062
22191,PX_LX,2008-08-21,120062
22192,PX_LX,2008-08-22,124262
22193,PX_LX,2008-08-25,115462
22194,PX_LX,2008-08-26,116262
22195,PX_LX,2008-08-27,122062
22196,PX_LX,2008-08-28,129262
22197,PX_LX,2008-08-29,126062
22198,PX_LX,2008-09-02,123662
22199,PX_LX,2008-09-03,126862
22200,PX_LX,2008-09-04,117262
22201,PX_LX,2008-09-05,117262
22202,PX_LX,2008-09-08,124462
22203,PX_LX,2008-09-09,112062
22204,PX_LX,2008-09-10,116662
22205,PX_LX,2008-09-11,114862
22206,PX_LX,2008-09-12,116062
22207,PX_LX,2008-09-15,101862
22208,PX_LX,2008-09-16,111262
22209,PX_LX,2008-09-17,92862
22210,PX_LX,2008-09-18,115462
22211,PX_LX,2008-09-19,119662
22212,PX_LX,2008-09-22,113262
22213,PX_LX,2008-09-23,110462
22214,PX_LX,2008-09-24,106462
22215,PX_LX,2008-09-25,110262
22216,PX_LX,2008-09-26,107462
22217,PX_LX,2008-09-29,91662
22218,PX_LX,2008-09-30,100662
22219,PX_LX,2008-10-01,96262
22220,PX_LX,2008-10-02,82262
22221,PX_LX,2008-10-03,75062
22222,PX_LX,2008-10-06,62462
22223,PX_LX,2008-10-07,46062
22224,PX_LX,2008-10-08,48662
22225,PX_LX,2008-10-09,28662
22226,PX_LX,2008-10-10,33462
22227,PX_LX,2008-10-13,42662
22228,PX_LX,2008-10-14,43462
22229,PX_LX,2008-10-15,30062
22230,PX_LX,2008-10-16,35062
22231,PX_LX,2008-10-17,36817
22232,PX_LX,2008-10-20,40522
22233,PX_LX,2008-10-21,40132
22234,PX_LX,2008-10-22,30772
22235,PX_LX,2008-10-23,29407
22236,PX_LX,2008-10-24,26677
22237,PX_LX,2008-10-27,23752
22238,PX_LX,2008-10-28,28237
22239,PX_LX,2008-10-29,34867
22240,PX_LX,2008-10-30,35842
22241,PX_LX,2008-10-31,38767
22242,PX_LX,2008-11-03,42277
22243,PX_LX,2008-11-04,44227
22244,PX_LX,2008-11-05,40717
22245,PX_LX,2008-11-06,36622
22246,PX_LX,2008-11-07,37792
22247,PX_LX,2008-11-10,37012
22248,PX_LX,2008-11-11,36037
22249,PX_LX,2008-11-12,29797
22250,PX_LX,2008-11-13,35452
22251,PX_LX,2008-11-14,32172
22252,PX_LX,2008-11-17,29097
22253,PX_LX,2008-11-18,22742
22254,PX_LX,2008-11-19,14952
22255,PX_LX,2008-11-20,2037
22256,PX_LX,2008-11-21,5727
22257,PX_LX,2008-11-24,24587
22258,PX_LX,2008-11-25,25612
22259,PX_LX,2008-11-26,34017
22260,PX_LX,2008-11-28,36067
22261,PX_LX,2008-12-01,19052
22262,PX_LX,2008-12-02,23357
22263,PX_LX,2008-12-03,28482
22264,PX_LX,2008-12-04,23152
22265,PX_LX,2008-12-05,31557
22266,PX_LX,2008-12-08,37297
22267,PX_LX,2008-12-09,36272
22268,PX_LX,2008-12-10,38527
22269,PX_LX,2008-12-11,32582
22270,PX_LX,2008-12-12,37297
22271,PX_LX,2008-12-15,34427
22272,PX_LX,2008-12-16,43652
22273,PX_LX,2008-12-17,46932
22274,PX_LX,2008-12-18,46727
22275,PX_LX,2008-12-19,49802
22276,PX_LX,2008-12-22,46317
22277,PX_LX,2008-12-23,47137
22278,PX_LX,2008-12-24,48982
22279,PX_LX,2008-12-26,50622
22280,PX_LX,2008-12-29,47752
22281,PX_LX,2008-12-30,52672
22282,PX_LX,2008-12-31,59027
22283,PX_LX,2009-01-02,61282
22284,PX_LX,2009-01-05,60565
22285,PX_LX,2009-01-06,62615
22286,PX_LX,2009-01-07,58617
22287,PX_LX,2009-01-08,59847
22288,PX_LX,2009-01-09,57592
22289,PX_LX,2009-01-12,53287
22290,PX_LX,2009-01-13,56567
22291,PX_LX,2009-01-14,50212
22292,PX_LX,2009-01-15,51442
22293,PX_LX,2009-01-16,53532
22294,PX_LX,2009-01-20,48212
22295,PX_LX,2009-01-21,52392
22296,PX_LX,2009-01-22,51822
22297,PX_LX,2009-01-23,51442
22298,PX_LX,2009-01-26,53532
22299,PX_LX,2009-01-27,55812
22300,PX_LX,2009-01-28,58662
22301,PX_LX,2009-01-29,56002
22302,PX_LX,2009-01-30,54102
22303,PX_LX,2009-02-02,55812
22304,PX_LX,2009-02-03,57047
22305,PX_LX,2009-02-04,57332
22306,PX_LX,2009-02-05,58282
22307,PX_LX,2009-02-06,60277
22308,PX_LX,2009-02-09,60372
22309,PX_LX,2009-02-10,57237
22310,PX_LX,2009-02-11,57712
22311,PX_LX,2009-02-12,59707
22312,PX_LX,2009-02-13,59917
22313,PX_LX,2009-02-17,52567
22314,PX_LX,2009-02-18,48787
22315,PX_LX,2009-02-19,46897
22316,PX_LX,2009-02-20,42277
22317,PX_LX,2009-02-23,34717
22318,PX_LX,2009-02-24,44587
22319,PX_LX,2009-02-25,41857
22320,PX_LX,2009-02-26,33877
22321,PX_LX,2009-02-27,31357
22322,PX_LX,2009-03-02,14767
22323,PX_LX,2009-03-03,7417
22324,PX_LX,2009-03-04,16657
22325,PX_LX,2009-03-05,-2872
22326,PX_LX,2009-03-06,-4552
22327,PX_LX,2009-03-09,-9592
22328,PX_LX,2009-03-10,7417
22329,PX_LX,2009-03-11,10987
22330,PX_LX,2009-03-12,29467
22331,PX_LX,2009-03-13,30517
22332,PX_LX,2009-03-16,26317
22333,PX_LX,2009-03-17,33247
22334,PX_LX,2009-03-18,38077
22335,PX_LX,2009-03-19,37657
22336,PX_LX,2009-03-20,33247
22337,PX_LX,2009-03-23,42907
22338,PX_LX,2009-03-24,39547
22339,PX_LX,2009-03-25,39757
22340,PX_LX,2009-03-26,46267
22341,PX_LX,2009-03-27,43537
22342,PX_LX,2009-03-30,38077
22343,PX_LX,2009-03-31,40597
22344,PX_LX,2009-04-01,43327
22345,PX_LX,2009-04-02,47737
22346,PX_LX,2009-04-03,48892
22347,PX_LX,2009-04-06,48577
22348,PX_LX,2009-04-07,47632
22349,PX_LX,2009-04-08,49417
22350,PX_LX,2009-04-09,53512
22351,PX_LX,2009-04-13,54247
22352,PX_LX,2009-04-14,52882
22353,PX_LX,2009-04-15,53197
22354,PX_LX,2009-04-16,54877
22355,PX_LX,2009-04-17,57412
22356,PX_LX,2009-04-20,49417
22357,PX_LX,2009-04-21,53122
22358,PX_LX,2009-04-22,55267
22359,PX_LX,2009-04-23,53122
22360,PX_LX,2009-04-24,57997
22361,PX_LX,2009-04-27,55657
22362,PX_LX,2009-04-28,56437
22363,PX_LX,2009-04-29,61507
22364,PX_LX,2009-04-30,62092
22365,PX_LX,2009-05-01,61702
22366,PX_LX,2009-05-04,65505
22367,PX_LX,2009-05-05,65992
22368,PX_LX,2009-05-06,66382
22369,PX_LX,2009-05-07,64725
22370,PX_LX,2009-05-08,68430
22371,PX_LX,2009-05-11,67942
22372,PX_LX,2009-05-12,67845
22373,PX_LX,2009-05-13,63750
22374,PX_LX,2009-05-14,65700
22375,PX_LX,2009-05-15,64370
22376,PX_LX,2009-05-18,69310
22377,PX_LX,2009-05-19,70260
22378,PX_LX,2009-05-20,69215
