,strategy,date,pnl
31535,P,2016-07-08,652217.50
31536,P,2016-07-11,651752.50
31537,P,2016-07-12,649892.50
31538,P,2016-07-13,650357.50
31539,P,2016-07-14,650822.50
31540,P,2016-07-15,651287.50
31541,P,2016-07-18,651752.50
31542,P,2016-07-19,651752.50
31543,P,2016-07-20,651287.50
31544,P,2016-07-21,652217.50
31545,P,2016-07-22,650822.50
31546,P,2016-07-25,650822.50
31547,P,2016-07-26,651287.50
31548,P,2016-07-27,650822.50
31549,P,2016-07-28,650357.50
31550,P,2016-07-29,650822.50
31551,P,2016-08-01,651287.50
31552,P,2016-08-02,653147.50
31553,P,2016-08-03,653147.50
31554,P,2016-08-04,651985.00
31555,P,2016-08-05,649660.00
31556,P,2016-08-08,649660.00
31557,P,2016-08-09,648770.00
31558,P,2016-08-10,650550.00
31559,P,2016-08-11,650550.00
31560,P,2016-08-12,651440.00
31561,P,2016-08-15,649660.00
31562,P,2016-08-16,650550.00
31563,P,2016-08-17,651440.00
31564,P,2016-08-18,652775.00
31565,P,2016-08-19,652330.00
31566,P,2016-08-22,652775.00
31567,P,2016-08-23,651885.00
31568,P,2016-08-24,651440.00
31569,P,2016-08-25,651885.00
31570,P,2016-08-26,650995.00
31571,P,2016-08-29,651885.00
31572,P,2016-08-30,651440.00
31573,P,2016-08-31,653220.00
31574,P,2016-09-01,651885.00
31575,P,2016-09-02,650995.00
31576,P,2016-09-06,651440.00
31577,P,2016-09-07,650090.00
31578,P,2016-09-08,651915.00
31579,P,2016-09-09,657270.00
31580,P,2016-09-12,657270.00
31581,P,2016-09-13,653575.00
31582,P,2016-09-14,655845.00
31583,P,2016-09-15,657210.00
31584,P,2016-09-16,660385.00
31585,P,2016-09-19,659480.00
31586,P,2016-09-20,660385.00
31587,P,2016-09-21,659970.00
31588,P,2016-09-22,655090.00
31589,P,2016-09-23,656930.00
31590,P,2016-09-26,656930.00
31591,P,2016-09-27,658310.00
31592,P,2016-09-28,656930.00
31593,P,2016-09-29,656930.00
31594,P,2016-09-30,658770.00
31595,P,2016-10-03,660610.00
31596,P,2016-10-04,655985.00
31597,P,2016-10-05,658305.00
31598,P,2016-10-06,662460.00
31599,P,2016-10-07,661530.00
31600,P,2016-10-10,662920.00
31601,P,2016-10-11,662905.00
31602,P,2016-10-12,664295.00
31603,P,2016-10-13,666140.00
31604,P,2016-10-14,668440.00
31605,P,2016-10-17,667045.00
31606,P,2016-10-18,668905.00
31607,P,2016-10-19,671695.00
31608,P,2016-10-20,673090.00
31609,P,2016-10-21,672160.00
31610,P,2016-10-24,675415.00
31611,P,2016-10-25,677740.00
31612,P,2016-10-26,675415.00
31613,P,2016-10-27,674020.00
31614,P,2016-11-08,673560.00
31615,P,2016-11-09,673100.00
31616,P,2016-11-10,670800.00
31617,P,2016-11-11,669420.00
31618,P,2016-11-14,670800.00
31619,P,2016-11-15,668500.00
31620,P,2016-11-16,668960.00
31621,P,2016-11-17,671720.00
31622,P,2016-11-18,670340.00
31623,P,2016-11-21,668500.00
31624,P,2016-11-22,669880.00
31625,P,2016-11-23,671030.00
31626,P,2016-11-25,667580.00
31627,P,2016-11-28,669190.00
31628,P,2016-11-29,672180.00
31629,P,2016-11-30,669420.00
31630,P,2016-12-01,670110.00
31631,P,2016-12-02,672870.00
31632,P,2016-12-05,668270.00
31633,P,2016-12-06,665715.00
31634,P,2016-12-07,666185.00
31635,P,2016-12-08,662695.00
31636,P,2016-12-09,665940.00
31637,P,2016-12-12,666880.00
31638,P,2016-12-13,665020.00
31639,P,2016-12-14,668275.00
31640,P,2016-12-15,667810.00
31641,P,2016-12-16,668740.00
31642,P,2016-12-19,670135.00
31643,P,2016-12-20,669205.00
31644,P,2016-12-21,669670.00
31645,P,2016-12-22,669670.00
31646,P,2016-12-23,669670.00
31647,P,2016-12-27,669205.00
31648,P,2016-12-28,667345.00
31649,P,2016-12-29,670135.00
31650,P,2016-12-30,669670.00
31651,P,2017-01-03,669670.00
31652,P,2017-01-04,670150.00
31653,P,2017-01-05,673450.00
31654,P,2017-01-06,679090.00
31655,P,2017-01-09,682870.00
31656,P,2017-01-10,681025.00
31657,P,2017-01-11,680065.00
31658,P,2017-01-12,681505.00
31659,P,2017-01-13,682465.00
31660,P,2017-01-17,683425.00
31661,P,2017-01-18,687265.00
31662,P,2017-01-19,685345.00
31663,P,2017-01-20,688225.00
31664,P,2017-01-23,688225.00
31665,P,2017-01-24,689665.00
31666,P,2017-01-25,690625.00
31667,P,2017-01-26,691105.00
31668,P,2017-01-27,691105.00
31669,P,2017-01-30,690145.00
31670,P,2017-01-31,688225.00
31671,P,2017-02-01,691585.00
31672,P,2017-02-02,691105.00
31673,P,2017-02-03,690625.00
31674,P,2017-02-06,691585.00
31675,P,2017-02-07,688855.00
31676,P,2017-02-08,691660.00
31677,P,2017-02-09,692975.00
31678,P,2017-02-10,689185.00
31679,P,2017-02-13,692395.00
31680,P,2017-02-14,692395.00
31681,P,2017-02-15,692850.00
31682,P,2017-02-16,692850.00
31683,P,2017-02-17,694215.00
31684,P,2017-02-21,692850.00
31685,P,2017-02-22,693305.00
31686,P,2017-02-23,693305.00
31687,P,2017-02-24,693305.00
31688,P,2017-02-27,692850.00
31689,P,2017-02-28,693760.00
31690,P,2017-03-01,691940.00
31691,P,2017-03-02,694670.00
31692,P,2017-03-03,696490.00
31693,P,2017-03-06,698310.00
31694,P,2017-03-07,702425.00
31695,P,2017-03-08,701475.00
31696,P,2017-03-09,701445.00
31697,P,2017-03-10,707865.00
31698,P,2017-03-13,712050.00
31699,P,2017-03-14,711555.00
31700,P,2017-03-15,717600.00
31701,P,2017-03-16,717135.00
31702,P,2017-03-17,717135.00
31703,P,2017-03-20,718065.00
31704,P,2017-03-21,711090.00
31705,P,2017-04-04,708865.00
31706,P,2017-04-05,707975.00
31707,P,2017-04-06,708420.00
31708,P,2017-04-07,710200.00
31709,P,2017-04-10,709755.00
31710,P,2017-04-11,710200.00
31711,P,2017-04-12,708420.00
31712,P,2017-04-13,708865.00
31713,P,2017-04-17,713315.00
31714,P,2017-04-18,713315.00
31715,P,2017-04-19,713315.00
31716,P,2017-04-20,713315.00
31717,P,2017-04-21,713315.00
31718,P,2017-04-24,712425.00
31719,P,2017-04-25,711980.00
31720,P,2017-04-26,710645.00
31721,P,2017-04-27,711980.00
31722,P,2017-04-28,715985.00
31723,P,2017-05-01,715095.00
31724,P,2017-05-02,717320.00
31725,P,2017-05-03,719545.00
31726,P,2017-05-04,719990.00
31727,P,2017-05-05,718655.00
31728,P,2017-05-08,721770.00
31729,P,2017-05-09,720495.00
31730,P,2017-05-10,718655.00
31731,P,2017-05-11,721305.00
31732,P,2017-05-12,721810.00
31733,P,2017-05-15,722700.00
31734,P,2017-05-16,724360.00
31735,P,2017-05-17,726885.00
31736,P,2017-05-18,729435.00
31737,P,2017-05-19,729435.00
31738,P,2017-05-22,734110.00
31739,P,2017-05-23,733685.00
31740,P,2017-05-24,734960.00
31741,P,2017-05-25,735385.00
31742,P,2017-05-26,737510.00
31743,P,2017-05-30,737085.00
31744,P,2017-05-31,738360.00
31745,P,2017-06-01,737510.00
31746,P,2017-06-02,735385.00
31747,P,2017-06-05,737935.00
31748,P,2017-06-06,735370.00
31749,P,2017-06-07,736220.00
31750,P,2017-06-08,732830.00
31751,P,2017-06-09,729835.00
31752,P,2017-06-12,730255.00
31753,P,2017-06-13,727705.00
31754,P,2017-06-14,732865.00
31755,P,2017-06-15,729855.00
31756,P,2017-06-16,735015.00
31757,P,2017-06-19,735445.00
31758,P,2017-06-20,734155.00
31759,P,2017-06-21,734155.00
31760,P,2017-06-22,737165.00
31761,P,2017-06-23,733725.00
31762,P,2017-06-26,734585.00
31763,P,2017-06-27,734585.00
31764,P,2017-06-28,732865.00
31765,P,2017-06-29,733725.00
31766,P,2017-06-30,733725.00
31767,P,2017-07-03,734585.00
31768,P,2017-07-05,736325.00
31769,P,2017-07-06,737590.00
31770,P,2017-07-07,739345.00
31771,P,2017-07-10,741065.00
31772,P,2017-07-11,740640.00
31773,P,2017-07-12,738920.00
31774,P,2017-07-13,740225.00
31775,P,2017-07-14,736375.00
31776,P,2017-07-17,735505.00
31777,P,2017-07-18,737245.00
31778,P,2017-07-19,735505.00
31779,P,2017-07-20,735070.00
31780,P,2017-07-21,735070.00
31781,P,2017-07-24,735505.00
31782,P,2017-07-25,729415.00
31783,P,2017-07-26,732895.00
31784,P,2017-07-27,735505.00
31785,P,2017-07-28,738550.00
31786,P,2017-07-31,739420.00
31787,P,2017-08-01,739855.00
31788,P,2017-08-02,744205.00
31789,P,2017-08-03,746380.00
31790,P,2017-08-04,747685.00
31791,P,2017-08-08,745075.00
31792,P,2017-08-09,744205.00
31793,P,2017-08-10,740725.00
31794,P,2017-08-11,740725.00
31795,P,2017-08-14,745075.00
31796,P,2017-08-15,748555.00
31797,P,2017-08-16,752035.00
31798,P,2017-08-17,743770.00
31799,P,2017-09-06,744230.00
31800,P,2017-09-07,747910.00
31801,P,2017-09-08,746530.00
31802,P,2017-09-11,747450.00
31803,P,2017-09-12,746990.00
31804,P,2017-09-13,746990.00
31805,P,2017-09-14,749750.00
31806,P,2017-09-15,748370.00
31807,P,2017-09-18,744690.00
31808,P,2017-09-19,748370.00
31809,P,2017-09-20,748370.00
31810,P,2017-09-21,746990.00
31811,P,2017-09-22,746070.00
31812,P,2017-09-25,744690.00
31813,P,2017-09-26,743310.00
31814,P,2017-09-27,741930.00
31815,P,2017-09-28,741010.00
31816,P,2017-09-29,741930.00
31817,P,2017-10-02,741930.00
31818,P,2017-10-03,741450.00
31819,P,2017-10-04,741390.00
31820,P,2017-10-05,740930.00
31821,P,2017-10-06,741620.00
31822,P,2017-10-09,743400.00
31823,P,2017-10-10,744720.00
31824,P,2017-10-11,745600.00
31825,P,2017-10-12,746040.00
31826,P,2017-10-13,745600.00
31827,P,2017-10-16,750440.00
31828,P,2017-10-17,750880.00
31829,P,2017-10-18,747800.00
31830,P,2017-10-19,750440.00
31831,P,2017-10-20,752640.00
31832,P,2017-10-23,754400.00
31833,P,2017-10-24,751760.00
31834,P,2017-10-25,752200.00
31835,P,2017-10-26,753520.00
31836,P,2017-10-27,753960.00
31837,P,2017-10-30,755720.00
31838,P,2017-10-31,753520.00
31839,P,2017-11-01,756600.00
31840,P,2017-11-02,758360.00
31841,P,2017-11-07,757510.00
31842,P,2017-11-08,756235.00
31843,P,2017-11-09,754110.00
31844,P,2017-11-10,757510.00
31845,P,2017-11-13,756660.00
31846,P,2017-11-14,760910.00
31847,P,2017-11-15,755810.00
31848,P,2017-11-16,758785.00
31849,P,2017-11-17,756660.00
31850,P,2017-11-20,758785.00
31851,P,2017-11-21,757935.00
31852,P,2017-11-22,759635.00
31853,P,2017-11-24,756660.00
31854,P,2017-11-27,757085.00
31855,P,2017-11-28,755810.00
31856,P,2017-11-29,753260.00
31857,P,2017-11-30,754110.00
31858,P,2017-12-01,754535.00
31859,P,2017-12-04,754535.00
31860,P,2017-12-05,754900.00
31861,P,2017-12-06,758315.00
31862,P,2017-12-07,759270.00
31863,P,2017-12-08,760955.00
31864,P,2017-12-11,763095.00
31865,P,2017-12-12,769665.00
31866,P,2017-12-13,764035.00
31867,P,2017-12-14,770015.00
31868,P,2017-12-15,760650.00
31869,P,2017-12-18,758890.00
31870,P,2017-12-19,759770.00
31871,P,2017-12-20,759330.00
31872,P,2017-12-21,759330.00
31873,P,2017-12-22,759770.00
31874,P,2017-12-26,760210.00
31875,P,2017-12-27,759770.00
31876,P,2017-12-28,760650.00
31877,P,2017-12-29,763290.00
31878,P,2018-01-02,762410.00
31879,P,2018-01-03,760670.00
31880,P,2018-01-04,763670.00
31881,P,2018-01-05,764130.00
31882,P,2018-01-08,763670.00
31883,P,2018-01-09,763670.00
31884,P,2018-01-10,764960.00
31885,P,2018-01-11,759370.00
31886,P,2018-01-12,758940.00
31887,P,2018-01-16,760660.00
31888,P,2018-01-17,759370.00
31889,P,2018-01-18,759800.00
31890,P,2018-01-19,757650.00
31891,P,2018-01-22,756790.00
31892,P,2018-01-23,755930.00
31893,P,2018-01-24,756790.00
31894,P,2018-01-25,757220.00
31895,P,2018-01-26,757220.00
31896,P,2018-01-29,756360.00
31897,P,2018-01-30,758080.00
31898,P,2018-01-31,759370.00
31899,P,2018-02-01,760230.00
31900,P,2018-02-02,761520.00
31901,P,2018-02-05,745180.00
31902,P,2018-02-06,745690.00
31903,P,2018-02-07,751810.00
31904,P,2018-02-08,744670.00
31905,P,2018-02-09,740080.00
31906,P,2018-02-12,762520.00
31907,P,2018-02-13,751810.00
31908,P,2018-02-14,760480.00
31909,P,2018-02-15,756910.00
31910,P,2018-02-16,754870.00
31911,P,2018-02-20,756910.00
31912,P,2018-02-21,754360.00
31913,P,2018-02-22,755380.00
31914,P,2018-02-23,756400.00
31915,P,2018-02-26,754360.00
31916,P,2018-02-27,755380.00
31917,P,2018-02-28,756400.00
31918,P,2018-03-01,758950.00
31919,P,2018-03-02,759460.00
31920,P,2018-03-05,754870.00
31921,P,2018-03-06,757270.00
31922,P,2018-03-07,753790.00
31923,P,2018-03-08,754870.00
31924,P,2018-03-09,753310.00
31925,P,2018-03-12,754240.00
31926,P,2018-03-13,753280.00
31927,P,2018-03-14,752320.00
31928,P,2018-03-15,752320.00
31929,P,2018-03-16,755200.00
31930,P,2018-03-19,756160.00
31931,P,2018-03-20,756160.00
31932,P,2018-03-21,755680.00
31933,P,2018-03-22,756640.00
31934,P,2018-03-23,747520.00
31935,P,2018-03-26,759520.00
31936,P,2018-03-27,747520.00
31937,P,2018-03-28,760480.00
31938,P,2018-03-29,759040.00
31939,P,2018-04-02,746080.00
31940,P,2018-04-03,747090.00
31941,P,2018-04-04,751635.00
31942,P,2018-04-05,750120.00
31943,P,2018-04-06,750120.00
31944,P,2018-04-09,750120.00
31945,P,2018-04-10,749615.00
31946,P,2018-04-11,750120.00
31947,P,2018-04-12,751635.00
31948,P,2018-04-13,752140.00
31949,P,2018-04-16,751635.00
31950,P,2018-04-17,750625.00
31951,P,2018-04-18,749615.00
31952,P,2018-04-19,751635.00
31953,P,2018-04-20,751635.00
31954,P,2018-04-23,752140.00
31955,P,2018-04-24,753150.00
31956,P,2018-04-25,753655.00
31957,P,2018-04-26,754665.00
31958,P,2018-04-27,754665.00
31959,P,2018-04-30,756180.00
31960,P,2018-05-01,756180.00
31961,P,2018-05-02,754665.00
31962,P,2018-05-03,757190.00
31963,P,2018-05-04,753655.00
31964,P,2018-05-07,751887.50
31965,P,2018-05-08,752342.50
31966,P,2018-05-09,753252.50
31967,P,2018-05-10,753707.50
31968,P,2018-05-11,754162.50
31969,P,2018-05-14,755072.50
31970,P,2018-05-15,755527.50
31971,P,2018-05-16,754162.50
31972,P,2018-05-17,752342.50
31973,P,2018-05-18,750977.50
31974,P,2018-05-21,750977.50
31975,P,2018-05-22,752342.50
31976,P,2018-05-23,751432.50
31977,P,2018-05-24,750977.50
31978,P,2018-05-25,752342.50
31979,P,2018-05-29,750522.50
31980,P,2018-05-30,749157.50
31981,P,2018-05-31,749157.50
31982,P,2018-06-01,748702.50
31983,P,2018-06-04,747792.50
31984,P,2018-06-05,748292.50
31985,P,2018-06-06,743332.50
31986,P,2018-06-07,744667.50
31987,P,2018-06-08,745107.50
31988,P,2018-06-11,744880.00
31989,P,2018-06-12,744440.00
31990,P,2018-06-13,744440.00
31991,P,2018-06-14,743120.00
31992,P,2018-06-15,744000.00
31993,P,2018-06-18,742680.00
31994,P,2018-06-19,741800.00
31995,P,2018-06-20,740480.00
31996,P,2018-06-21,739160.00
31997,P,2018-06-22,740480.00
31998,P,2018-06-25,741800.00
31999,P,2018-06-26,742680.00
32000,P,2018-06-27,740480.00
32001,P,2018-06-28,740480.00
32002,P,2018-06-29,744000.00
32003,P,2018-07-02,744000.00
32004,P,2018-07-03,743120.00
32005,P,2018-07-05,743560.00
32006,P,2018-07-06,743560.00
32007,P,2018-07-09,743560.00
32008,P,2018-07-10,744030.00
32009,P,2018-07-11,744500.00
32010,P,2018-07-12,743090.00
32011,P,2018-07-13,745910.00
32012,P,2018-07-16,746380.00
32013,P,2018-07-17,749670.00
32014,P,2018-07-18,750610.00
32015,P,2018-07-19,750140.00
32016,P,2018-07-20,750140.00
32017,P,2018-07-23,750610.00
32018,P,2018-07-24,750140.00
32019,P,2018-07-25,752490.00
32020,P,2018-07-26,752490.00
32021,P,2018-07-27,752490.00
32022,P,2018-07-30,752960.00
32023,P,2018-08-07,753870.00
32024,P,2018-08-08,753870.00
32025,P,2018-08-09,753870.00
32026,P,2018-08-10,754780.00
32027,P,2018-08-13,753870.00
32028,P,2018-08-14,755235.00
32029,P,2018-08-15,755690.00
32030,P,2018-08-16,755690.00
32031,P,2018-08-17,756600.00
32032,P,2018-08-20,755235.00
32033,P,2018-08-21,753870.00
32034,P,2018-08-22,752505.00
32035,P,2018-08-23,753415.00
32036,P,2018-08-24,752960.00
32037,P,2018-08-27,753415.00
32038,P,2018-08-28,752960.00
32039,P,2018-08-29,752505.00
32040,P,2018-08-30,752960.00
32041,P,2018-08-31,752050.00
32042,P,2018-09-04,752505.00
32043,P,2018-09-05,754790.00
32044,P,2018-09-06,755700.00
32045,P,2018-09-07,756155.00
32046,P,2018-09-10,757085.00
32047,P,2018-09-11,758945.00
32048,P,2018-09-12,760805.00
32049,P,2018-09-13,761735.00
32050,P,2018-09-14,762665.00
32051,P,2018-09-17,763130.00
32052,P,2018-09-18,764990.00
32053,P,2018-09-19,766850.00
32054,P,2018-09-20,765455.00
32055,P,2018-09-21,771965.00
32056,P,2018-09-24,770105.00
32057,P,2018-09-25,770570.00
32058,P,2018-09-26,770105.00
32059,P,2018-09-27,771500.00
32060,P,2018-09-28,772430.00
32061,P,2018-10-01,762200.00
32062,P,2018-10-09,762690.00
32063,P,2018-10-10,753870.00
32064,P,2018-11-06,754920.00
32065,P,2018-11-07,760170.00
32066,P,2018-11-08,759120.00
32067,P,2018-11-09,757545.00
32068,P,2018-11-12,755445.00
32069,P,2018-11-13,754920.00
32070,P,2018-11-14,753870.00
32071,P,2018-12-04,743370.00
32072,P,2019-01-02,745550.00
32073,P,2019-01-03,742280.00
32074,P,2019-01-04,751000.00
32075,P,2019-01-07,751545.00
32076,P,2019-01-08,753180.00
32077,P,2019-01-09,755905.00
32078,P,2019-01-10,753725.00
32079,P,2019-01-11,757540.00
32080,P,2019-01-14,757540.00
32081,P,2019-01-15,756995.00
32082,P,2019-01-16,756450.00
32083,P,2019-01-17,754270.00
32084,P,2019-01-18,755360.00
32085,P,2019-01-22,757540.00
32086,P,2019-01-23,756450.00
32087,P,2019-01-24,755360.00
32088,P,2019-01-25,756450.00
32089,P,2019-01-28,756995.00
32090,P,2019-01-29,756995.00
32091,P,2019-01-30,755905.00
32092,P,2019-01-31,756450.00
32093,P,2019-03-05,755985.00
32094,P,2019-03-06,751800.00
32095,P,2019-03-07,749475.00
32096,P,2019-04-09,749000.00
32097,P,2019-04-10,749000.00
32098,P,2019-04-11,749475.00
32099,P,2019-04-12,750425.00
32100,P,2019-04-15,750900.00
32101,P,2019-04-16,752325.00
32102,P,2019-04-17,750900.00
32103,P,2019-04-18,752800.00
32104,P,2019-04-22,752325.00
32105,P,2019-04-23,754700.00
32106,P,2019-04-24,755650.00
32107,P,2019-04-25,755175.00
32108,P,2019-04-26,755650.00
32109,P,2019-04-29,756125.00
32110,P,2019-04-30,755650.00
32111,P,2019-05-01,757550.00
32112,P,2019-05-02,755650.00
32113,P,2019-05-03,754700.00
32114,P,2019-05-06,752325.00
32115,P,2019-05-07,740925.00
32116,P,2019-05-08,741400.00
32117,P,2019-05-09,739500.00
32118,P,2019-05-10,745675.00
32119,P,2019-05-13,726675.00
32120,P,2019-06-04,729765.00
32121,P,2019-06-05,728735.00
32122,P,2019-06-06,731310.00
32123,P,2019-06-07,731825.00
32124,P,2019-06-10,732855.00
32125,P,2019-06-11,731825.00
32126,P,2019-06-12,731825.00
32127,P,2019-06-13,733370.00
32128,P,2019-06-14,734400.00
32129,P,2019-06-17,733885.00
32130,P,2019-06-18,733885.00
32131,P,2019-06-19,733370.00
32132,P,2019-06-20,733370.00
32133,P,2019-06-21,734915.00
32134,P,2019-06-24,735945.00
32135,P,2019-06-25,736460.00
32136,P,2019-06-26,735945.00
32137,P,2019-06-27,734915.00
32138,P,2019-06-28,734400.00
32139,P,2019-07-01,734400.00
32140,P,2019-07-02,736460.00
32141,P,2019-07-03,734400.00
32142,P,2019-07-05,735172.50
32143,P,2019-07-08,735430.00
32144,P,2019-07-09,734950.00
32145,P,2019-07-10,736870.00
32146,P,2019-07-11,738310.00
32147,P,2019-07-12,738310.00
32148,P,2019-07-15,738310.00
32149,P,2019-07-16,739270.00
32150,P,2019-07-17,739750.00
32151,P,2019-07-18,739270.00
32152,P,2019-07-19,741190.00
32153,P,2019-07-22,741190.00
32154,P,2019-07-23,741190.00
32155,P,2019-07-24,741190.00
32156,P,2019-07-25,744070.00
32157,P,2019-07-26,743110.00
32158,P,2019-07-29,743110.00
32159,P,2019-07-30,740710.00
32160,P,2019-07-31,737830.00
32161,P,2019-08-01,736870.00
32162,P,2019-08-02,733030.00
32163,P,2019-08-05,724390.00
32164,P,2019-08-06,722815.00
32165,P,2019-08-07,726490.00
32166,P,2019-08-08,728590.00
32167,P,2019-08-09,727015.00
32168,P,2019-08-12,727540.00
32169,P,2019-08-13,727540.00
32170,P,2019-08-14,725440.00
32171,P,2019-08-15,722290.00
32172,P,2019-08-16,727540.00
32173,P,2019-08-19,733840.00
32174,P,2019-08-20,729640.00
32175,P,2019-08-21,730690.00
32176,P,2019-08-22,732790.00
32177,P,2019-08-23,725440.00
32178,P,2019-08-26,726490.00
32179,P,2019-08-27,724915.00
32180,P,2019-08-28,727540.00
32181,P,2019-08-29,731740.00
32182,P,2019-08-30,730165.00
32183,P,2019-09-03,734890.00
32184,P,2019-09-04,734880.00
32185,P,2019-09-05,743240.00
32186,P,2019-09-06,745855.00
32187,P,2019-09-09,743240.00
32188,P,2019-09-10,743760.00
32189,P,2019-09-11,743240.00
32190,P,2019-09-12,745320.00
32191,P,2019-09-13,744280.00
32192,P,2019-09-16,744280.00
32193,P,2019-09-17,744280.00
32194,P,2019-09-18,746360.00
32195,P,2019-09-19,744800.00
32196,P,2019-09-20,746360.00
32197,P,2019-09-23,746360.00
32198,P,2019-09-24,744280.00
32199,P,2019-09-25,745320.00
32200,P,2019-09-26,746360.00
32201,P,2019-09-27,744280.00
32202,P,2019-09-30,746360.00
32203,P,2019-10-01,745840.00
32204,P,2019-10-02,744280.00
32205,P,2019-10-03,746360.00
32206,P,2019-10-04,746360.00
32207,P,2019-10-07,747400.00
32208,P,2019-10-08,739190.00
32209,P,2019-10-09,736180.00
32210,P,2019-10-10,743320.00
32211,P,2019-10-11,743330.00
32212,P,2019-10-14,749450.00
32213,P,2019-10-15,752510.00
32214,P,2019-10-16,753530.00
32215,P,2019-10-17,754040.00
32216,P,2019-10-18,753530.00
32217,P,2019-10-21,754550.00
32218,P,2019-10-22,755060.00
32219,P,2019-10-23,756590.00
32220,P,2019-10-24,756080.00
32221,P,2019-10-25,757100.00
32222,P,2019-10-28,756080.00
32223,P,2019-10-29,754550.00
32224,P,2019-10-30,755570.00
32225,P,2019-10-31,757100.00
32226,P,2019-11-01,756080.00
32227,P,2019-11-04,755060.00
32228,P,2019-11-05,755060.00
32229,P,2019-11-06,756120.00
32230,P,2019-11-07,756510.00
32231,P,2019-11-08,756980.00
32232,P,2019-11-11,757920.00
32233,P,2019-11-12,758390.00
32234,P,2019-11-13,757450.00
32235,P,2019-11-14,757450.00
32236,P,2019-11-15,760740.00
32237,P,2019-11-18,760740.00
32238,P,2019-11-19,760270.00
32239,P,2019-11-20,758860.00
32240,P,2019-11-21,760740.00
32241,P,2019-11-22,762620.00
32242,P,2019-11-25,761680.00
32243,P,2019-11-26,762150.00
32244,P,2019-11-27,760740.00
32245,P,2019-11-29,761210.00
32246,P,2019-12-02,760740.00
32247,P,2019-12-03,757920.00
32248,P,2019-12-04,759330.00
32249,P,2019-12-05,761210.00
32250,P,2019-12-06,761210.00
32251,P,2019-12-09,760740.00
32252,P,2019-12-10,760250.00
32253,P,2019-12-11,760250.00
32254,P,2019-12-12,761230.00
32255,P,2019-12-13,765150.00
32256,P,2019-12-16,766130.00
32257,P,2019-12-17,767110.00
32258,P,2019-12-18,766130.00
32259,P,2019-12-19,766130.00
32260,P,2019-12-20,766620.00
32261,P,2019-12-23,764660.00
32262,P,2019-12-24,764660.00
32263,P,2019-12-26,764170.00
32264,P,2019-12-27,765150.00
32265,P,2019-12-30,764660.00
32266,P,2019-12-31,764660.00
32267,P,2020-01-02,769070.00
32268,P,2020-01-03,766620.00
32269,P,2020-01-06,767110.00
32270,P,2020-01-07,769070.00
32271,P,2020-01-08,768570.00
32272,P,2020-01-09,771000.00
32273,P,2020-01-10,774900.00
32274,P,2020-01-13,774880.00
32275,P,2020-01-14,776800.00
32276,P,2020-01-15,775840.00
32277,P,2020-01-16,774880.00
32278,P,2020-01-17,774400.00
32279,P,2020-01-21,776800.00
32280,P,2020-01-22,775840.00
32281,P,2020-01-23,776320.00
32282,P,2020-01-24,775360.00
32283,P,2020-01-27,772960.00
32284,P,2020-01-28,774880.00
32285,P,2020-01-29,775840.00
32286,P,2020-01-30,776800.00
32287,P,2020-01-31,766720.00
32288,P,2020-02-04,768700.00
32289,P,2020-02-05,769195.00
32290,P,2020-02-06,769195.00
32291,P,2020-02-07,768700.00
32292,P,2020-02-10,769690.00
32293,P,2020-02-11,768700.00
32294,P,2020-02-12,770185.00
32295,P,2020-02-13,768700.00
32296,P,2020-02-14,770680.00
32297,P,2020-02-18,770680.00
32298,P,2020-02-19,770185.00
32299,P,2020-02-20,769195.00
32300,P,2020-02-21,767710.00
32301,P,2020-02-24,767215.00
32302,P,2020-02-25,757810.00
32303,P,2020-03-03,755570.00
32304,P,2020-03-04,761170.00
32305,P,2020-03-05,751090.00
32306,P,2020-03-06,743250.00
32307,P,2020-04-09,748250.00
32308,P,2020-04-13,746375.00
32309,P,2020-04-14,748250.00
32310,P,2020-04-15,742625.00
32311,P,2020-04-16,738250.00
32312,P,2020-04-17,745125.00
32313,P,2020-04-20,744500.00
32314,P,2020-04-21,743875.00
32315,P,2020-04-22,748250.00
32316,P,2020-04-23,748250.00
32317,P,2020-04-24,753250.00
32318,P,2020-04-27,757625.00
32319,P,2020-04-28,760750.00
32320,P,2020-04-29,763875.00
32321,P,2020-04-30,760750.00
32322,P,2020-05-01,753875.00
32323,P,2020-05-04,755750.00
32324,P,2020-05-05,758250.00
32325,P,2020-05-06,753905.00
32326,P,2020-05-07,758875.00
32327,P,2020-05-08,769365.00
32328,P,2020-05-11,771240.00
32329,P,2020-05-12,768800.00
32330,P,2020-05-13,761480.00
32331,P,2020-05-14,765140.00
32332,P,2020-05-15,765750.00
32333,P,2020-05-18,773680.00
32334,P,2020-05-19,771850.00
32335,P,2020-05-20,774900.00
32336,P,2020-05-21,776730.00
32337,P,2020-05-22,777340.00
32338,P,2020-05-26,784050.00
32339,P,2020-05-27,784050.00
32340,P,2020-05-28,781610.00
32341,P,2020-05-29,782220.00
32342,P,2020-06-01,782220.00
32343,P,2020-06-02,784050.00
32344,P,2020-06-03,786490.00
32345,P,2020-06-04,787100.00
32346,P,2020-06-05,788320.00
32347,P,2020-06-08,787710.00
32348,P,2020-06-09,784685.00
32349,P,2020-06-10,778030.00
32350,P,2020-07-07,773830.00
32351,P,2020-07-08,775630.00
32352,P,2020-07-09,772630.00
32353,P,2020-08-04,774385.00
32354,P,2020-08-05,777895.00
32355,P,2020-08-06,779650.00
32356,P,2020-08-07,780235.00
