,strategy,date,pnl
12004,C100_P50,2009-02-24,391042
12005,C100_P50,2009-02-25,389082
12006,C100_P50,2009-02-26,376342
12007,C100_P50,2009-02-27,380752
12008,C100_P50,2009-03-10,379452
12009,C100_P50,2009-03-11,379777
12010,C100_P50,2009-03-12,374577
12011,C100_P50,2009-03-13,373277
12012,C100_P50,2009-03-16,376527
12013,C100_P50,2009-03-17,373114
12014,C100_P50,2009-03-18,368564
12015,C100_P50,2009-03-19,367589
12016,C100_P50,2009-03-20,369377
12017,C100_P50,2009-03-23,363852
12018,C100_P50,2009-03-24,366939
12019,C100_P50,2009-03-25,367752
12020,C100_P50,2009-03-26,361089
12021,C100_P50,2009-03-27,364827
12022,C100_P50,2009-03-30,368239
12023,C100_P50,2009-03-31,366614
12024,C100_P50,2009-04-01,365964
12025,C100_P50,2009-04-02,361252
12026,C100_P50,2009-04-03,359302
12027,C100_P50,2009-04-06,360602
12028,C100_P50,2009-04-07,363689
12029,C100_P50,2009-04-08,360439
12030,C100_P50,2009-04-09,352964
12031,C100_P50,2009-04-13,351827
12032,C100_P50,2009-04-14,350409
12033,C100_P50,2009-04-15,350204
12034,C100_P50,2009-04-16,352339
12035,C100_P50,2009-04-17,354489
12036,C100_P50,2009-04-20,352897
12037,C100_P50,2009-04-21,354627
12038,C100_P50,2009-04-22,353529
12039,C100_P50,2009-04-23,353354
12040,C100_P50,2009-04-24,354814
12041,C100_P50,2009-04-27,354287
12042,C100_P50,2009-04-28,355572
12043,C100_P50,2009-04-29,357627
12044,C100_P50,2009-04-30,358384
12045,C100_P50,2009-05-01,357964
12046,C100_P50,2009-05-04,358302
12047,C100_P50,2009-05-05,359452
12048,C100_P50,2009-05-06,360142
12049,C100_P50,2009-05-07,360602
12050,C100_P50,2009-05-08,359682
12051,C100_P50,2009-05-11,362787
12052,C100_P50,2009-05-12,368852
12053,C100_P50,2009-05-13,366952
12054,C100_P50,2009-05-14,368422
12055,C100_P50,2009-05-15,370602
12056,C100_P50,2009-05-18,377292
12057,C100_P50,2009-05-19,379112
12058,C100_P50,2009-05-20,381757
12059,C100_P50,2009-05-21,383602
12060,C100_P50,2009-05-22,386697
12061,C100_P50,2009-05-26,381937
12062,C100_P50,2009-05-27,388567
12063,C100_P50,2009-05-28,390162
12064,C100_P50,2009-05-29,389902
12065,C100_P50,2009-06-01,368492
12066,C100_P50,2009-06-02,361747
12067,C100_P50,2009-06-03,370782
12068,C100_P50,2009-06-04,360712
12069,C100_P50,2009-06-05,358412
12070,C100_P50,2009-06-08,361812
12071,C100_P50,2009-06-09,362152
12072,C100_P50,2009-06-10,366912
12073,C100_P50,2009-06-11,363852
12074,C100_P50,2009-06-12,368442
12075,C100_P50,2009-06-15,377112
12076,C100_P50,2009-06-16,381272
12077,C100_P50,2009-06-17,382972
12078,C100_P50,2009-06-18,386902
12079,C100_P50,2009-06-19,388752
12080,C100_P50,2009-06-22,400552
12081,C100_P50,2009-06-23,407432
12082,C100_P50,2009-06-24,409532
12083,C100_P50,2009-06-25,414992
12084,C100_P50,2009-06-26,417302
12085,C100_P50,2009-06-29,418982
12086,C100_P50,2009-06-30,419402
12087,C100_P50,2009-07-01,418772
12088,C100_P50,2009-07-02,418562
12089,C100_P50,2009-07-06,418352
12090,C100_P50,2009-07-07,417092
12091,C100_P50,2009-07-08,413942
12092,C100_P50,2009-07-09,417302
12093,C100_P50,2009-07-10,418562
12094,C100_P50,2009-07-13,428222
12095,C100_P50,2009-07-14,430832
12096,C100_P50,2009-07-15,431882
12097,C100_P50,2009-07-16,430577
12098,C100_P50,2009-07-17,433442
12099,C100_P50,2009-07-20,433217
12100,C100_P50,2009-07-21,434657
12101,C100_P50,2009-07-22,435677
12102,C100_P50,2009-07-23,423002
12103,C100_P50,2009-07-24,423017
12104,C100_P50,2009-07-27,421472
12105,C100_P50,2009-07-28,419867
12106,C100_P50,2009-07-29,421877
12107,C100_P50,2009-07-30,414212
12108,C100_P50,2009-07-31,412802
12109,C100_P50,2009-08-03,407732
12110,C100_P50,2009-08-04,403052
12111,C100_P50,2009-08-05,404897
12112,C100_P50,2009-08-06,409592
12113,C100_P50,2009-08-07,397352
12114,C100_P50,2009-08-10,397682
12115,C100_P50,2009-08-11,397177
12116,C100_P50,2009-08-12,397462
12117,C100_P50,2009-08-13,397097
12118,C100_P50,2009-08-14,395727
12119,C100_P50,2009-08-17,392847
12120,C100_P50,2009-08-18,395337
12121,C100_P50,2009-08-19,397072
12122,C100_P50,2009-08-20,398452
12123,C100_P50,2009-08-21,399702
12124,C100_P50,2009-08-24,399702
12125,C100_P50,2009-08-25,400212
12126,C100_P50,2009-08-26,400457
12127,C100_P50,2009-08-27,401082
12128,C100_P50,2009-08-28,401212
12129,C100_P50,2009-08-31,401312
12130,C100_P50,2009-09-01,399917
12131,C100_P50,2009-09-02,399312
12132,C100_P50,2009-09-03,400927
12133,C100_P50,2009-09-04,404022
12134,C100_P50,2009-09-08,406112
12135,C100_P50,2009-09-09,405622
12136,C100_P50,2009-09-10,405867
12137,C100_P50,2009-09-11,406112
12138,C100_P50,2009-09-14,405009
12139,C100_P50,2009-09-15,401817
12140,C100_P50,2009-09-16,386222
12141,C100_P50,2009-09-17,387357
12142,C100_P50,2009-09-18,384654
12143,C100_P50,2009-09-21,388737
12144,C100_P50,2009-09-22,383029
12145,C100_P50,2009-09-23,387479
12146,C100_P50,2009-09-24,409729
12147,C100_P50,2009-09-25,419519
12148,C100_P50,2009-09-28,397979
12149,C100_P50,2009-09-29,397612
12150,C100_P50,2009-09-30,411574
12151,C100_P50,2009-10-01,430959
12152,C100_P50,2009-10-02,444302
12153,C100_P50,2009-10-05,439124
12154,C100_P50,2009-10-06,433964
12155,C100_P50,2009-10-07,433964
12156,C100_P50,2009-10-08,424289
12157,C100_P50,2009-10-09,417194
12158,C100_P50,2009-10-12,421064
12159,C100_P50,2009-10-13,429399
12160,C100_P50,2009-10-14,405027
12161,C100_P50,2009-10-15,409454
12162,C100_P50,2009-10-16,422552
12163,C100_P50,2009-10-19,416077
12164,C100_P50,2009-10-20,436939
12165,C100_P50,2009-10-21,456549
12166,C100_P50,2009-10-22,443922
12167,C100_P50,2009-10-23,476109
12168,C100_P50,2009-10-26,489035
12169,C100_P50,2009-10-27,489965
12170,C100_P50,2009-10-28,478805
12171,C100_P50,2009-10-29,489344
12172,C100_P50,2009-10-30,478494
12173,C100_P50,2009-11-02,477255
12174,C100_P50,2009-11-03,483144
12175,C100_P50,2009-11-04,479735
12176,C100_P50,2009-11-05,491514
12177,C100_P50,2009-11-06,495545
12178,C100_P50,2009-11-09,504225
12179,C100_P50,2009-11-10,506020
12180,C100_P50,2009-11-11,507749
12181,C100_P50,2009-11-12,498365
12182,C100_P50,2009-11-13,508255
12183,C100_P50,2009-11-16,514490
12184,C100_P50,2009-11-17,519924
12185,C100_P50,2009-11-18,523449
12186,C100_P50,2009-11-19,520495
12187,C100_P50,2009-11-20,526060
12188,C100_P50,2009-11-23,539850
12189,C100_P50,2009-11-24,541320
12190,C100_P50,2009-11-25,541565
12191,C100_P50,2009-11-27,537155
12192,C100_P50,2009-11-30,538380
12193,C100_P50,2009-12-01,543035
12194,C100_P50,2009-12-02,544505
12195,C100_P50,2009-12-03,544505
12196,C100_P50,2009-12-04,544505
12197,C100_P50,2009-12-07,544995
12198,C100_P50,2009-12-08,545485
12199,C100_P50,2009-12-09,547445
12200,C100_P50,2009-12-10,548670
12201,C100_P50,2009-12-11,549405
12202,C100_P50,2009-12-14,548302
12203,C100_P50,2009-12-15,553584
12204,C100_P50,2009-12-16,551297
12205,C100_P50,2009-12-17,559752
12206,C100_P50,2009-12-18,557002
12207,C100_P50,2009-12-21,545892
12208,C100_P50,2009-12-22,537164
12209,C100_P50,2009-12-23,526939
12210,C100_P50,2009-12-24,520009
12211,C100_P50,2009-12-28,523549
12212,C100_P50,2009-12-29,522297
12213,C100_P50,2009-12-30,527362
12214,C100_P50,2009-12-31,529377
12215,C100_P50,2010-01-04,514999
12216,C100_P50,2010-01-05,511799
12217,C100_P50,2010-01-06,517879
12218,C100_P50,2010-01-07,510519
12219,C100_P50,2010-01-08,507959
12220,C100_P50,2010-01-11,505079
12221,C100_P50,2010-01-12,524644
12222,C100_P50,2010-01-13,504229
12223,C100_P50,2010-01-14,501514
12224,C100_P50,2010-01-15,518794
12225,C100_P50,2010-01-19,497299
12226,C100_P50,2010-01-20,514589
12227,C100_P50,2010-01-21,538699
12228,C100_P50,2010-01-22,565294
12229,C100_P50,2010-01-25,567069
12230,C100_P50,2010-01-26,585674
12231,C100_P50,2010-01-27,578554
12232,C100_P50,2010-01-28,608999
12233,C100_P50,2010-01-29,602624
12234,C100_P50,2010-02-01,609749
12235,C100_P50,2010-02-02,617999
12236,C100_P50,2010-02-03,614999
12237,C100_P50,2010-02-04,592874
12238,C100_P50,2010-02-05,592124
12239,C100_P50,2010-02-08,589124
12240,C100_P50,2010-02-09,598499
12241,C100_P50,2010-02-10,596764
12242,C100_P50,2010-02-11,616084
12243,C100_P50,2010-02-12,622179
12244,C100_P50,2010-02-16,634979
12245,C100_P50,2010-02-17,641774
12246,C100_P50,2010-02-18,647819
12247,C100_P50,2010-02-19,648054
12248,C100_P50,2010-02-22,653819
12249,C100_P50,2010-02-23,650494
12250,C100_P50,2010-02-24,653304
12251,C100_P50,2010-02-25,658767
12252,C100_P50,2010-02-26,659002
12253,C100_P50,2010-03-01,656887
12254,C100_P50,2010-03-02,656417
12255,C100_P50,2010-03-03,656299
12256,C100_P50,2010-03-04,655477
12257,C100_P50,2010-03-05,653949
12258,C100_P50,2010-03-08,654772
12259,C100_P50,2010-03-09,653714
12260,C100_P50,2010-03-10,653832
12261,C100_P50,2010-03-11,653714
12262,C100_P50,2010-03-12,652774
12263,C100_P50,2010-03-15,652304
12264,C100_P50,2010-03-16,652332
12265,C100_P50,2010-03-17,651192
12266,C100_P50,2010-03-18,650984
12267,C100_P50,2010-03-19,653534
12268,C100_P50,2010-03-22,651012
12269,C100_P50,2010-03-23,649547
12270,C100_P50,2010-03-24,652504
12271,C100_P50,2010-03-25,651627
12272,C100_P50,2010-03-26,653382
12273,C100_P50,2010-03-29,654224
12274,C100_P50,2010-03-30,655364
12275,C100_P50,2010-03-31,656477
12276,C100_P50,2010-04-01,655247
12277,C100_P50,2010-04-05,652732
12278,C100_P50,2010-04-06,650262
12279,C100_P50,2010-04-07,652732
12280,C100_P50,2010-04-08,651022
12281,C100_P50,2010-04-09,651212
12282,C100_P50,2010-04-12,649122
12283,C100_P50,2010-04-13,647412
12284,C100_P50,2010-04-14,637017
12285,C100_P50,2010-04-15,636262
12286,C100_P50,2010-04-16,638922
12287,C100_P50,2010-04-19,643457
12288,C100_P50,2010-04-20,638902
12289,C100_P50,2010-04-21,633212
12290,C100_P50,2010-04-22,628687
12291,C100_P50,2010-04-23,627157
12292,C100_P50,2010-04-26,627542
12293,C100_P50,2010-04-27,635682
12294,C100_P50,2010-04-28,633222
12295,C100_P50,2010-04-29,627347
12296,C100_P50,2010-04-30,635877
12297,C100_P50,2010-05-03,627757
12298,C100_P50,2010-05-04,642167
12299,C100_P50,2010-05-05,649157
12300,C100_P50,2010-05-06,643707
12301,C100_P50,2010-05-07,637067
12302,C100_P50,2010-05-10,654327
12303,C100_P50,2010-05-11,653792
12304,C100_P50,2010-05-12,654432
12305,C100_P50,2010-05-13,654702
12306,C100_P50,2010-05-14,653162
12307,C100_P50,2010-05-17,653322
12308,C100_P50,2010-05-18,651022
12309,C100_P50,2010-05-19,653112
12310,C100_P50,2010-05-20,632782
12311,C100_P50,2010-05-21,637437
12312,C100_P50,2010-05-24,647972
12313,C100_P50,2010-05-25,636352
12314,C100_P50,2010-05-26,637472
12315,C100_P50,2010-05-27,643552
12316,C100_P50,2010-05-28,645632
12317,C100_P50,2010-06-01,640672
12318,C100_P50,2010-06-02,643072
12319,C100_P50,2010-06-03,645792
12320,C100_P50,2010-06-04,634592
12321,C100_P50,2010-06-07,624512
12322,C100_P50,2010-06-08,626912
12323,C100_P50,2010-06-09,625152
12324,C100_P50,2010-06-10,639872
12325,C100_P50,2010-06-11,646592
12326,C100_P50,2010-06-14,648832
12327,C100_P50,2010-06-15,656092
12328,C100_P50,2010-06-16,652682
12329,C100_P50,2010-06-17,657112
12330,C100_P50,2010-06-18,661662
12331,C100_P50,2010-06-21,665162
12332,C100_P50,2010-06-22,666772
12333,C100_P50,2010-06-23,671502
12334,C100_P50,2010-06-24,662682
12335,C100_P50,2010-06-25,672212
12336,C100_P50,2010-06-28,676422
12337,C100_P50,2010-06-29,639552
12338,C100_P50,2010-06-30,643612
12339,C100_P50,2010-07-01,645642
12340,C100_P50,2010-07-02,647382
12341,C100_P50,2010-07-06,643902
12342,C100_P50,2010-07-07,658982
12343,C100_P50,2010-07-08,659852
12344,C100_P50,2010-07-09,664202
12345,C100_P50,2010-07-12,663332
12346,C100_P50,2010-07-13,658972
12347,C100_P50,2010-07-14,660232
12348,C100_P50,2010-07-15,664282
12349,C100_P50,2010-07-16,668612
12350,C100_P50,2010-07-19,677472
12351,C100_P50,2010-07-20,678352
12352,C100_P50,2010-07-21,678132
12353,C100_P50,2010-07-22,678792
12354,C100_P50,2010-07-23,679232
12355,C100_P50,2010-07-26,677472
12356,C100_P50,2010-07-27,677692
12357,C100_P50,2010-07-28,679452
12358,C100_P50,2010-07-29,679232
12359,C100_P50,2010-07-30,679672
12360,C100_P50,2010-08-02,679892
12361,C100_P50,2010-08-03,680772
12362,C100_P50,2010-08-04,680772
12363,C100_P50,2010-08-05,682092
12364,C100_P50,2010-08-06,685832
12365,C100_P50,2010-08-09,683852
12366,C100_P50,2010-08-10,685372
12367,C100_P50,2010-08-11,693227
12368,C100_P50,2010-08-12,690412
12369,C100_P50,2010-08-13,696087
12370,C100_P50,2010-08-16,699952
12371,C100_P50,2010-08-17,703197
12372,C100_P50,2010-08-18,703637
12373,C100_P50,2010-08-19,704047
12374,C100_P50,2010-08-20,707252
12375,C100_P50,2010-08-23,706752
12376,C100_P50,2010-08-24,703517
12377,C100_P50,2010-08-25,711947
12378,C100_P50,2010-08-26,711622
12379,C100_P50,2010-08-27,724492
12380,C100_P50,2010-08-30,722882
12381,C100_P50,2010-08-31,721867
12382,C100_P50,2010-09-01,738767
12383,C100_P50,2010-09-02,735842
12384,C100_P50,2010-09-03,733297
12385,C100_P50,2010-09-07,749887
12386,C100_P50,2010-09-08,752567
12387,C100_P50,2010-09-09,754577
12388,C100_P50,2010-09-10,757927
12389,C100_P50,2010-09-13,756252
12390,C100_P50,2010-09-14,758907
12391,C100_P50,2010-09-15,758547
12392,C100_P50,2010-09-16,762302
12393,C100_P50,2010-09-17,758287
12394,C100_P50,2010-09-20,748854
12395,C100_P50,2010-09-21,751272
12396,C100_P50,2010-09-22,761897
12397,C100_P50,2010-09-23,769122
12398,C100_P50,2010-09-24,752944
12399,C100_P50,2010-09-27,755839
12400,C100_P50,2010-09-28,751987
12401,C100_P50,2010-09-29,753327
12402,C100_P50,2010-09-30,751414
12403,C100_P50,2010-10-01,749044
12404,C100_P50,2010-10-04,770409
12405,C100_P50,2010-10-05,768044
12406,C100_P50,2010-10-06,769119
12407,C100_P50,2010-10-07,768474
12408,C100_P50,2010-10-08,767829
12409,C100_P50,2010-10-11,768904
12410,C100_P50,2010-10-12,769119
12411,C100_P50,2010-10-13,767077
12412,C100_P50,2010-10-14,770409
12413,C100_P50,2010-10-15,768044
12414,C100_P50,2010-10-18,768582
12415,C100_P50,2010-10-19,775247
12416,C100_P50,2010-10-20,773097
12417,C100_P50,2010-10-21,775032
12418,C100_P50,2010-10-22,776215
12419,C100_P50,2010-10-25,773635
12420,C100_P50,2010-10-26,774387
12421,C100_P50,2010-10-27,775784
12422,C100_P50,2010-10-28,777075
12423,C100_P50,2010-10-29,776107
12424,C100_P50,2010-11-01,782450
12425,C100_P50,2010-11-02,775032
12426,C100_P50,2010-11-03,775032
12427,C100_P50,2010-11-04,763100
12428,C100_P50,2010-11-05,762455
12429,C100_P50,2010-11-08,759982
12430,C100_P50,2010-11-09,763637
12431,C100_P50,2010-11-10,760627
12432,C100_P50,2010-11-11,761380
12433,C100_P50,2010-11-12,762885
12434,C100_P50,2010-11-15,763637
12435,C100_P50,2010-11-16,767257
12436,C100_P50,2010-11-17,770187
12437,C100_P50,2010-11-18,769440
12438,C100_P50,2010-11-19,770077
12439,C100_P50,2010-11-22,770742
12440,C100_P50,2010-11-23,774097
12441,C100_P50,2010-11-24,761887
12442,C100_P50,2010-11-26,764790
12443,C100_P50,2010-11-29,764839
12444,C100_P50,2010-11-30,767914
12445,C100_P50,2010-12-01,757395
12446,C100_P50,2010-12-02,754792
12447,C100_P50,2010-12-03,750285
12448,C100_P50,2010-12-06,746100
12449,C100_P50,2010-12-07,745570
12450,C100_P50,2010-12-08,745967
12451,C100_P50,2010-12-09,744245
12452,C100_P50,2010-12-10,741727
12453,C100_P50,2010-12-13,742920
12454,C100_P50,2010-12-14,742247
12455,C100_P50,2010-12-15,745675
12456,C100_P50,2010-12-16,742230
12457,C100_P50,2010-12-17,743870
12458,C100_P50,2010-12-20,742345
12459,C100_P50,2010-12-21,738477
12460,C100_P50,2010-12-22,737300
12461,C100_P50,2010-12-23,737315
12462,C100_P50,2010-12-27,737167
12463,C100_P50,2010-12-28,736307
12464,C100_P50,2010-12-29,734585
12465,C100_P50,2010-12-30,735180
12466,C100_P50,2010-12-31,736014
12467,C100_P50,2011-01-03,733032
12468,C100_P50,2011-01-04,737722
12469,C100_P50,2011-01-05,734237
12470,C100_P50,2011-01-06,736449
12471,C100_P50,2011-01-07,736607
12472,C100_P50,2011-01-10,733559
12473,C100_P50,2011-01-11,732539
12474,C100_P50,2011-01-12,733297
12475,C100_P50,2011-01-13,736214
12476,C100_P50,2011-01-14,736169
12477,C100_P50,2011-01-18,736844
12478,C100_P50,2011-01-19,739664
12479,C100_P50,2011-01-20,743414
12480,C100_P50,2011-01-21,748904
12481,C100_P50,2011-01-24,755429
12482,C100_P50,2011-01-25,759599
12483,C100_P50,2011-01-26,752902
12484,C100_P50,2011-01-27,752609
12485,C100_P50,2011-01-28,758819
12486,C100_P50,2011-01-31,761227
12487,C100_P50,2011-02-01,749272
12488,C100_P50,2011-02-02,752392
12489,C100_P50,2011-02-03,752677
12490,C100_P50,2011-02-04,754439
12491,C100_P50,2011-02-07,745852
12492,C100_P50,2011-02-08,748842
12493,C100_P50,2011-02-09,748212
12494,C100_P50,2011-02-10,747152
12495,C100_P50,2011-02-11,746017
12496,C100_P50,2011-02-14,745807
12497,C100_P50,2011-02-15,746187
12498,C100_P50,2011-02-16,744222
12499,C100_P50,2011-02-17,741062
12500,C100_P50,2011-02-18,740282
12501,C100_P50,2011-02-22,746787
12502,C100_P50,2011-02-23,757277
12503,C100_P50,2011-02-24,761112
12504,C100_P50,2011-02-25,750997
12505,C100_P50,2011-02-28,751387
12506,C100_P50,2011-03-01,760867
12507,C100_P50,2011-03-02,757042
12508,C100_P50,2011-03-03,744837
12509,C100_P50,2011-03-04,751602
12510,C100_P50,2011-03-07,760037
12511,C100_P50,2011-03-08,756812
12512,C100_P50,2011-03-09,757242
12513,C100_P50,2011-03-10,759392
12514,C100_P50,2011-03-11,761972
12515,C100_P50,2011-03-14,765197
12516,C100_P50,2011-03-15,761922
12517,C100_P50,2011-03-16,768497
12518,C100_P50,2011-03-17,769957
12519,C100_P50,2011-03-18,779317
12520,C100_P50,2011-03-21,773892
12521,C100_P50,2011-03-22,783445
12522,C100_P50,2011-03-23,779932
12523,C100_P50,2011-03-24,773690
12524,C100_P50,2011-03-25,766565
12525,C100_P50,2011-03-28,771777
12526,C100_P50,2011-03-29,766812
12527,C100_P50,2011-03-30,755120
12528,C100_P50,2011-03-31,751487
12529,C100_P50,2011-04-01,749767
12530,C100_P50,2011-04-04,745392
12531,C100_P50,2011-04-05,743217
12532,C100_P50,2011-04-06,743507
12533,C100_P50,2011-04-07,745537
12534,C100_P50,2011-04-08,753077
12535,C100_P50,2011-04-11,756847
12536,C100_P50,2011-04-12,765042
12537,C100_P50,2011-04-13,770007
12538,C100_P50,2011-04-14,771487
12539,C100_P50,2011-04-15,768017
12540,C100_P50,2011-04-18,783497
12541,C100_P50,2011-04-19,785337
12542,C100_P50,2011-04-20,763337
12543,C100_P50,2011-04-21,755862
12544,C100_P50,2011-04-25,758192
12545,C100_P50,2011-04-26,746917
12546,C100_P50,2011-04-27,745627
12547,C100_P50,2011-04-28,738442
12548,C100_P50,2011-04-29,734877
12549,C100_P50,2011-05-02,746062
12550,C100_P50,2011-05-03,755577
12551,C100_P50,2011-05-04,772377
12552,C100_P50,2011-05-05,776127
12553,C100_P50,2011-05-06,768552
12554,C100_P50,2011-05-09,759722
12555,C100_P50,2011-05-10,751067
12556,C100_P50,2011-05-11,763237
12557,C100_P50,2011-05-12,754892
12558,C100_P50,2011-05-13,764467
12559,C100_P50,2011-05-16,771587
12560,C100_P50,2011-05-17,778967
12561,C100_P50,2011-05-18,791752
12562,C100_P50,2011-05-19,785737
12563,C100_P50,2011-05-20,789957
12564,C100_P50,2011-05-23,803792
12565,C100_P50,2011-05-24,805592
12566,C100_P50,2011-05-25,809952
12567,C100_P50,2011-05-26,810702
12568,C100_P50,2011-05-27,805302
12569,C100_P50,2011-05-31,789282
12570,C100_P50,2011-06-01,813497
12571,C100_P50,2011-06-02,824302
12572,C100_P50,2011-06-03,832202
12573,C100_P50,2011-06-06,830227
12574,C100_P50,2011-06-07,836152
12575,C100_P50,2011-06-08,836547
12576,C100_P50,2011-06-09,844447
12577,C100_P50,2011-06-14,840487
12578,C100_P50,2011-06-15,842137
12579,C100_P50,2011-06-16,836527
12580,C100_P50,2011-06-17,838507
12581,C100_P50,2011-06-20,839827
12582,C100_P50,2011-06-21,836197
12583,C100_P50,2011-06-22,836857
12584,C100_P50,2011-06-23,836197
12585,C100_P50,2011-06-24,837187
12586,C100_P50,2011-06-27,835867
12587,C100_P50,2011-06-28,831907
12588,C100_P50,2011-06-29,832567
12589,C100_P50,2011-06-30,830257
12590,C100_P50,2011-07-01,830422
12591,C100_P50,2011-07-05,829597
12592,C100_P50,2011-07-06,828937
12593,C100_P50,2011-07-07,823987
12594,C100_P50,2011-07-08,826297
12595,C100_P50,2011-07-11,831907
12596,C100_P50,2011-07-12,832432
12597,C100_P50,2011-07-13,829732
12598,C100_P50,2011-07-14,837892
12599,C100_P50,2011-07-15,835252
12600,C100_P50,2011-07-18,843952
12601,C100_P50,2011-07-19,835657
12602,C100_P50,2011-07-20,837727
12603,C100_P50,2011-07-21,833212
12604,C100_P50,2011-07-22,832192
12605,C100_P50,2011-07-25,840682
12606,C100_P50,2011-07-26,845557
12607,C100_P50,2011-07-27,858757
12608,C100_P50,2011-07-28,857707
12609,C100_P50,2011-07-29,864907
12610,C100_P50,2011-08-01,877582
12611,C100_P50,2011-08-02,881137
12612,C100_P50,2011-08-03,890077
12613,C100_P50,2011-08-04,831307
12614,C100_P50,2011-08-05,821737
12615,C100_P50,2011-08-08,743857
12616,C100_P50,2011-08-16,743422
12617,C100_P50,2011-08-17,747627
12618,C100_P50,2011-08-18,735447
12619,C100_P50,2011-08-19,729792
12620,C100_P50,2011-08-22,735447
12621,C100_P50,2011-08-23,743567
12622,C100_P50,2011-08-24,748642
12623,C100_P50,2011-08-25,739652
12624,C100_P50,2011-08-26,746467
12625,C100_P50,2011-08-29,748497
12626,C100_P50,2011-08-30,748207
12627,C100_P50,2011-08-31,747192
12628,C100_P50,2011-09-01,746612
12629,C100_P50,2011-09-02,743567
12630,C100_P50,2011-09-06,741972
12631,C100_P50,2011-09-07,749222
12632,C100_P50,2011-09-08,748787
12633,C100_P50,2011-09-09,740522
12634,C100_P50,2011-09-12,742842
12635,C100_P50,2011-09-13,742667
12636,C100_P50,2011-09-14,738637
12637,C100_P50,2011-09-15,745527
12638,C100_P50,2011-09-16,747352
12639,C100_P50,2011-09-19,750512
12640,C100_P50,2011-09-20,756177
12641,C100_P50,2011-09-21,762162
12642,C100_P50,2011-09-22,743542
12643,C100_P50,2011-09-23,750712
12644,C100_P50,2011-09-26,759702
12645,C100_P50,2011-09-27,757352
12646,C100_P50,2011-09-28,750572
12647,C100_P50,2011-09-29,754612
12648,C100_P50,2011-09-30,747912
12649,C100_P50,2011-10-03,719422
12650,C100_P50,2011-10-04,727932
12651,C100_P50,2011-10-05,726782
12652,C100_P50,2011-10-06,721262
12653,C100_P50,2011-10-07,724712
12654,C100_P50,2011-10-10,724252
12655,C100_P50,2011-10-11,717162
12656,C100_P50,2011-10-12,715162
12657,C100_P50,2011-10-13,721552
12658,C100_P50,2011-10-14,714502
12659,C100_P50,2011-10-17,723962
12660,C100_P50,2011-10-18,712592
12661,C100_P50,2011-10-19,721482
12662,C100_P50,2011-10-20,724692
12663,C100_P50,2011-10-21,719482
12664,C100_P50,2011-10-24,697927
12665,C100_P50,2011-10-25,714007
12666,C100_P50,2011-10-26,703212
12667,C100_P50,2011-10-27,676307
12668,C100_P50,2011-10-28,678122
12669,C100_P50,2011-10-31,692062
12670,C100_P50,2011-11-01,715582
12671,C100_P50,2011-11-02,704287
12672,C100_P50,2011-11-03,684727
12673,C100_P50,2011-11-04,687932
12674,C100_P50,2011-11-07,689262
12675,C100_P50,2011-11-08,688787
12676,C100_P50,2011-11-09,693062
12677,C100_P50,2011-11-10,693822
12678,C100_P50,2011-11-11,690022
12679,C100_P50,2011-11-14,694582
12680,C100_P50,2011-11-15,690307
12681,C100_P50,2011-11-16,696957
12682,C100_P50,2011-11-17,699142
12683,C100_P50,2011-11-18,704842
12684,C100_P50,2011-11-21,715197
12685,C100_P50,2011-11-22,724982
12686,C100_P50,2011-11-23,731442
12687,C100_P50,2011-11-25,732392
12688,C100_P50,2011-11-28,736667
12689,C100_P50,2011-11-29,738567
12690,C100_P50,2011-11-30,714817
12691,C100_P50,2011-12-01,714912
12692,C100_P50,2011-12-02,714342
12693,C100_P50,2011-12-05,706837
12694,C100_P50,2011-12-06,707407
12695,C100_P50,2011-12-07,707407
12696,C100_P50,2011-12-08,710447
12697,C100_P50,2011-12-09,710257
12698,C100_P50,2011-12-12,717857
12699,C100_P50,2011-12-13,721677
12700,C100_P50,2011-12-14,730917
12701,C100_P50,2011-12-15,732747
12702,C100_P50,2011-12-16,736037
12703,C100_P50,2011-12-19,744047
12704,C100_P50,2011-12-20,735062
12705,C100_P50,2011-12-21,736917
12706,C100_P50,2011-12-22,729412
12707,C100_P50,2011-12-23,731587
12708,C100_P50,2011-12-27,732627
12709,C100_P50,2011-12-28,751787
12710,C100_P50,2011-12-29,745387
12711,C100_P50,2011-12-30,752282
12712,C100_P50,2012-01-03,739337
12713,C100_P50,2012-01-04,752567
12714,C100_P50,2012-01-05,748887
12715,C100_P50,2012-01-06,755662
12716,C100_P50,2012-01-09,753577
12717,C100_P50,2012-01-10,747712
12718,C100_P50,2012-01-11,748192
12719,C100_P50,2012-01-12,746182
12720,C100_P50,2012-01-13,750297
12721,C100_P50,2012-01-17,748537
12722,C100_P50,2012-01-18,741087
12723,C100_P50,2012-01-19,737087
12724,C100_P50,2012-01-20,738432
12725,C100_P50,2012-01-23,739657
12726,C100_P50,2012-01-24,734952
12727,C100_P50,2012-01-25,728487
12728,C100_P50,2012-01-26,731867
12729,C100_P50,2012-01-27,723937
12730,C100_P50,2012-01-30,730897
12731,C100_P50,2012-01-31,728957
12732,C100_P50,2012-02-01,714659
12733,C100_P50,2012-02-02,710334
12734,C100_P50,2012-02-03,701759
12735,C100_P50,2012-02-06,702337
12736,C100_P50,2012-02-07,702419
12737,C100_P50,2012-02-08,702914
12738,C100_P50,2012-02-09,703079
12739,C100_P50,2012-02-10,704317
