,strategy,date,pnl
10471,C100_P10,2016-09-01,874267
10472,C100_P10,2016-09-02,870027
10473,C100_P10,2016-09-06,869307
10474,C100_P10,2016-09-07,870107
10475,C100_P10,2016-09-08,869787
10476,C100_P10,2016-09-09,870267
10477,C100_P10,2016-09-12,871547
10478,C100_P10,2016-09-13,868907
10479,C100_P10,2016-09-14,870547
10480,C100_P10,2016-09-15,871867
10481,C100_P10,2016-09-16,875467
10482,C100_P10,2016-09-19,874227
10483,C100_P10,2016-09-20,873347
10484,C100_P10,2016-09-21,874667
10485,C100_P10,2016-09-22,869827
10486,C100_P10,2016-09-23,873787
10487,C100_P10,2016-09-26,878867
10488,C100_P10,2016-09-27,880067
10489,C100_P10,2016-09-28,877667
10490,C100_P10,2016-09-29,879667
10491,C100_P10,2016-09-30,878467
10492,C100_P10,2016-10-03,880867
10493,C100_P10,2016-10-04,881467
10494,C100_P10,2016-10-05,879867
10495,C100_P10,2016-10-06,881267
10496,C100_P10,2016-10-07,884067
10497,C100_P10,2016-10-10,880667
10498,C100_P10,2016-10-11,887867
10499,C100_P10,2016-10-12,889667
10500,C100_P10,2016-10-13,890067
10501,C100_P10,2016-10-14,891267
10502,C100_P10,2016-10-17,890467
10503,C100_P10,2016-10-18,892667
10504,C100_P10,2016-10-19,894467
10505,C100_P10,2016-10-20,896867
10506,C100_P10,2016-10-21,896667
10507,C100_P10,2016-10-24,900467
10508,C100_P10,2016-11-14,899162
10509,C100_P10,2016-11-15,900322
10510,C100_P10,2016-11-16,900177
10511,C100_P10,2016-11-17,899017
10512,C100_P10,2016-11-18,899887
10513,C100_P10,2016-11-21,901047
10514,C100_P10,2016-11-22,899452
10515,C100_P10,2016-11-23,898872
10516,C100_P10,2016-11-25,898872
10517,C100_P10,2016-11-28,900177
10518,C100_P10,2016-11-29,900757
10519,C100_P10,2016-11-30,901192
10520,C100_P10,2016-12-01,902497
10521,C100_P10,2016-12-02,902642
10522,C100_P10,2016-12-05,901627
10523,C100_P10,2016-12-06,899597
10524,C100_P10,2016-12-07,898147
10525,C100_P10,2016-12-08,897204
10526,C100_P10,2016-12-09,896552
10527,C100_P10,2016-12-12,898492
10528,C100_P10,2016-12-13,897222
10529,C100_P10,2016-12-14,902292
10530,C100_P10,2016-12-15,904707
10531,C100_P10,2016-12-16,908217
10532,C100_P10,2016-12-19,908754
10533,C100_P10,2016-12-20,906579
10534,C100_P10,2016-12-21,907014
10535,C100_P10,2016-12-22,909914
10536,C100_P10,2016-12-23,908319
10537,C100_P10,2016-12-27,906579
10538,C100_P10,2016-12-28,910204
10539,C100_P10,2016-12-29,909842
10540,C100_P10,2016-12-30,910204
10541,C100_P10,2017-01-03,908174
10542,C100_P10,2017-01-04,904042
10543,C100_P10,2017-01-05,905564
10544,C100_P10,2017-01-06,904622
10545,C100_P10,2017-01-09,903752
10546,C100_P10,2017-01-10,905927
10547,C100_P10,2017-01-11,905927
10548,C100_P10,2017-01-12,906652
10549,C100_P10,2017-01-13,907957
10550,C100_P10,2017-01-17,909842
10551,C100_P10,2017-01-18,910857
10552,C100_P10,2017-01-19,911002
10553,C100_P10,2017-01-20,913467
10554,C100_P10,2017-01-23,914482
10555,C100_P10,2017-01-24,916077
10556,C100_P10,2017-02-13,917527
10557,C100_P10,2017-02-14,921007
10558,C100_P10,2017-02-15,921007
10559,C100_P10,2017-02-16,921297
10560,C100_P10,2017-02-17,922312
10561,C100_P10,2017-02-21,922312
10562,C100_P10,2017-02-22,923472
10563,C100_P10,2017-02-23,923037
10564,C100_P10,2017-02-24,923327
10565,C100_P10,2017-02-27,923182
10566,C100_P10,2017-02-28,923182
10567,C100_P10,2017-03-01,922022
10568,C100_P10,2017-03-02,925212
10569,C100_P10,2017-03-03,927097
10570,C100_P10,2017-03-13,927477
10571,C100_P10,2017-03-14,928427
10572,C100_P10,2017-03-15,927857
10573,C100_P10,2017-03-16,928237
10574,C100_P10,2017-03-17,926907
10575,C100_P10,2017-03-20,928617
10576,C100_P10,2017-03-21,931087
10577,C100_P10,2017-03-22,931467
10578,C100_P10,2017-03-23,931657
10579,C100_P10,2017-03-24,932037
10580,C100_P10,2017-03-27,934887
10581,C100_P10,2017-03-28,936977
10582,C100_P10,2017-04-10,936782
10583,C100_P10,2017-04-11,935417
10584,C100_P10,2017-04-12,935807
10585,C100_P10,2017-04-13,937757
10586,C100_P10,2017-04-17,942632
10587,C100_P10,2017-04-18,941462
10588,C100_P10,2017-04-19,940487
10589,C100_P10,2017-04-20,938927
10590,C100_P10,2017-04-21,938147
10591,C100_P10,2017-04-24,936782
10592,C100_P10,2017-04-25,934247
10593,C100_P10,2017-04-26,931322
10594,C100_P10,2017-04-27,932687
10595,C100_P10,2017-04-28,938732
10596,C100_P10,2017-05-01,938537
10597,C100_P10,2017-05-02,942047
10598,C100_P10,2017-05-03,944972
10599,C100_P10,2017-05-04,945752
10600,C100_P10,2017-05-05,943217
10601,C100_P10,2017-05-08,947604
10602,C100_P10,2017-05-15,945219
10603,C100_P10,2017-05-16,946809
10604,C100_P10,2017-05-17,948399
10605,C100_P10,2017-05-18,951579
10606,C100_P10,2017-05-19,949989
10607,C100_P10,2017-05-22,952109
10608,C100_P10,2017-05-23,951844
10609,C100_P10,2017-05-24,953434
10610,C100_P10,2017-05-25,954759
10611,C100_P10,2017-05-26,955819
10612,C100_P10,2017-05-30,960324
10613,C100_P10,2017-06-12,960964
10614,C100_P10,2017-06-13,964644
10615,C100_P10,2017-06-14,964964
10616,C100_P10,2017-06-15,964004
10617,C100_P10,2017-06-16,964964
10618,C100_P10,2017-06-19,969284
10619,C100_P10,2017-06-20,967364
10620,C100_P10,2017-06-21,966724
10621,C100_P10,2017-06-22,968164
10622,C100_P10,2017-06-23,970244
10623,C100_P10,2017-07-10,971594
10624,C100_P10,2017-07-11,971594
10625,C100_P10,2017-07-12,969164
10626,C100_P10,2017-07-13,970784
10627,C100_P10,2017-07-14,969164
10628,C100_P10,2017-07-17,969434
10629,C100_P10,2017-07-18,972674
10630,C100_P10,2017-07-19,966464
10631,C100_P10,2017-07-20,964034
10632,C100_P10,2017-07-21,967814
10633,C100_P10,2017-07-24,968084
10634,C100_P10,2017-07-25,957554
10635,C100_P10,2017-07-26,962954
10636,C100_P10,2017-07-27,968894
10637,C100_P10,2017-07-28,972404
10638,C100_P10,2017-07-31,975104
10639,C100_P10,2017-08-01,976184
10640,C100_P10,2017-08-02,986714
10641,C100_P10,2017-08-14,989034
10642,C100_P10,2017-08-15,990049
10643,C100_P10,2017-08-16,991789
10644,C100_P10,2017-08-17,990919
10645,C100_P10,2017-08-18,990194
10646,C100_P10,2017-08-21,991354
10647,C100_P10,2017-08-22,992949
10648,C100_P10,2017-08-23,992804
10649,C100_P10,2017-08-24,991934
10650,C100_P10,2017-08-25,992514
10651,C100_P10,2017-08-28,992804
10652,C100_P10,2017-08-29,993384
10653,C100_P10,2017-08-30,993529
10654,C100_P10,2017-08-31,991064
10655,C100_P10,2017-09-01,990629
10656,C100_P10,2017-09-05,992659
10657,C100_P10,2017-09-06,991499
10658,C100_P10,2017-09-07,993674
10659,C100_P10,2017-09-08,993529
10660,C100_P10,2017-09-11,992404
10661,C100_P10,2017-09-12,989954
10662,C100_P10,2017-09-13,990902
10663,C100_P10,2017-09-14,992499
10664,C100_P10,2017-09-15,989989
10665,C100_P10,2017-09-18,987584
10666,C100_P10,2017-09-19,987832
10667,C100_P10,2017-09-20,986292
10668,C100_P10,2017-09-21,984462
10669,C100_P10,2017-09-22,983172
10670,C100_P10,2017-09-25,984624
10671,C100_P10,2017-09-26,983172
10672,C100_P10,2017-09-27,977812
10673,C100_P10,2017-09-28,978849
10674,C100_P10,2017-09-29,978779
10675,C100_P10,2017-10-02,977224
10676,C100_P10,2017-10-03,976779
10677,C100_P10,2017-10-04,976694
10678,C100_P10,2017-10-05,975982
10679,C100_P10,2017-10-06,977049
10680,C100_P10,2017-10-09,976904
10681,C100_P10,2017-10-10,978304
10682,C100_P10,2017-10-11,978899
10683,C100_P10,2017-10-12,979129
10684,C100_P10,2017-10-13,980289
10685,C100_P10,2017-10-16,983004
10686,C100_P10,2017-10-17,982949
10687,C100_P10,2017-10-18,981509
10688,C100_P10,2017-10-19,983879
10689,C100_P10,2017-10-20,984694
10690,C100_P10,2017-10-23,984434
10691,C100_P10,2017-10-24,983619
10692,C100_P10,2017-10-25,983349
10693,C100_P10,2017-10-26,984034
10694,C100_P10,2017-10-27,985229
10695,C100_P10,2017-10-30,986429
10696,C100_P10,2017-10-31,985389
10697,C100_P10,2017-11-01,986509
10698,C100_P10,2017-11-02,985709
10699,C100_P10,2017-11-03,985229
10700,C100_P10,2017-11-06,985069
10701,C100_P10,2017-11-13,984139
10702,C100_P10,2017-11-14,983519
10703,C100_P10,2017-11-15,983519
10704,C100_P10,2017-11-16,985379
10705,C100_P10,2017-11-17,985999
10706,C100_P10,2017-11-20,985999
10707,C100_P10,2017-11-21,986154
10708,C100_P10,2017-11-22,985999
10709,C100_P10,2017-11-24,986464
10710,C100_P10,2017-11-27,986774
10711,C100_P10,2017-11-28,984914
10712,C100_P10,2017-11-29,983829
10713,C100_P10,2017-11-30,984449
10714,C100_P10,2017-12-01,984604
10715,C100_P10,2017-12-04,984914
10716,C100_P10,2017-12-05,986309
10717,C100_P10,2017-12-06,987084
10718,C100_P10,2017-12-07,986619
10719,C100_P10,2017-12-08,987704
10720,C100_P10,2017-12-11,990704
10721,C100_P10,2017-12-12,994684
10722,C100_P10,2017-12-13,991947
10723,C100_P10,2017-12-14,996294
10724,C100_P10,2017-12-15,988099
10725,C100_P10,2017-12-18,985104
10726,C100_P10,2017-12-19,987437
10727,C100_P10,2017-12-20,986094
10728,C100_P10,2017-12-21,983249
10729,C100_P10,2017-12-22,987479
10730,C100_P10,2017-12-26,985809
10731,C100_P10,2017-12-27,986704
10732,C100_P10,2017-12-28,985899
10733,C100_P10,2017-12-29,989682
10734,C100_P10,2018-01-04,982077
10735,C100_P10,2018-01-05,982847
10736,C100_P10,2018-01-08,981054
10737,C100_P10,2018-01-09,981392
10738,C100_P10,2018-01-10,983552
10739,C100_P10,2018-01-11,969507
10740,C100_P10,2018-01-12,969054
10741,C100_P10,2018-01-16,973389
10742,C100_P10,2018-01-17,968627
10743,C100_P10,2018-01-18,971657
10744,C100_P10,2018-01-19,963832
10745,C100_P10,2018-01-22,962744
10746,C100_P10,2018-01-23,960214
10747,C100_P10,2018-01-24,963739
10748,C100_P10,2018-01-25,964709
10749,C100_P10,2018-01-26,960884
10750,C100_P10,2018-01-29,963532
10751,C100_P10,2018-01-30,967637
10752,C100_P10,2018-01-31,971889
10753,C100_P10,2018-02-01,973969
10754,C100_P10,2018-02-02,985677
10755,C100_P10,2018-02-05,974632
10756,C100_P10,2018-02-06,977032
10757,C100_P10,2018-02-07,983632
10758,C100_P10,2018-02-08,966382
10759,C100_P10,2018-02-09,968932
10760,C100_P10,2018-02-12,988382
10761,C100_P10,2018-02-13,985812
10762,C100_P10,2018-02-14,1000612
10763,C100_P10,2018-02-15,1001152
10764,C100_P10,2018-02-16,1001962
10765,C100_P10,2018-02-20,1003412
10766,C100_P10,2018-02-21,1006512
10767,C100_P10,2018-02-22,1007832
10768,C100_P10,2018-02-23,1005742
10769,C100_P10,2018-02-26,1003982
10770,C100_P10,2018-02-27,1007062
10771,C100_P10,2018-02-28,1009482
10772,C100_P10,2018-03-01,1012452
10773,C100_P10,2018-03-02,1007722
10774,C100_P10,2018-03-05,1005082
10775,C100_P10,2018-03-06,1002882
10776,C100_P10,2018-03-07,1001012
10777,C100_P10,2018-03-08,1002002
10778,C100_P10,2018-03-09,998207
10779,C100_P10,2018-03-12,1001817
10780,C100_P10,2018-03-13,1002507
10781,C100_P10,2018-03-14,1002792
10782,C100_P10,2018-03-15,1005842
10783,C100_P10,2018-03-16,1003827
10784,C100_P10,2018-03-19,1005857
10785,C100_P10,2018-03-20,1006767
10786,C100_P10,2018-03-21,1005932
10787,C100_P10,2018-03-22,1008132
10788,C100_P10,2018-03-23,1000462
10789,C100_P10,2018-03-26,1011112
10790,C100_P10,2018-03-27,998512
10791,C100_P10,2018-03-28,999262
10792,C100_P10,2018-03-29,1009312
10793,C100_P10,2018-04-02,986512
10794,C100_P10,2018-04-03,1001362
10795,C100_P10,2018-04-04,1011412
10796,C100_P10,2018-04-05,1021162
10797,C100_P10,2018-04-06,1007062
10798,C100_P10,2018-04-09,1012792
10799,C100_P10,2018-04-10,1023547
10800,C100_P10,2018-04-11,1023062
10801,C100_P10,2018-04-12,1031862
10802,C100_P10,2018-04-13,1032897
10803,C100_P10,2018-04-16,1033242
10804,C100_P10,2018-04-17,1031747
10805,C100_P10,2018-04-18,1031287
10806,C100_P10,2018-04-19,1031862
10807,C100_P10,2018-04-20,1032552
10808,C100_P10,2018-04-23,1034162
10809,C100_P10,2018-04-24,1034967
10810,C100_P10,2018-04-25,1035312
10811,C100_P10,2018-04-26,1035312
10812,C100_P10,2018-04-27,1036807
10813,C100_P10,2018-04-30,1038762
10814,C100_P10,2018-05-01,1038532
10815,C100_P10,2018-05-02,1037842
10816,C100_P10,2018-05-03,1039682
10817,C100_P10,2018-05-14,1038907
10818,C100_P10,2018-05-15,1039992
10819,C100_P10,2018-05-16,1040612
10820,C100_P10,2018-05-17,1040612
10821,C100_P10,2018-05-18,1039682
10822,C100_P10,2018-05-21,1041232
10823,C100_P10,2018-05-22,1041697
10824,C100_P10,2018-05-23,1041542
10825,C100_P10,2018-05-24,1041697
10826,C100_P10,2018-05-25,1041697
10827,C100_P10,2018-05-29,1039682
10828,C100_P10,2018-05-30,1039527
10829,C100_P10,2018-05-31,1040147
10830,C100_P10,2018-06-01,1040302
10831,C100_P10,2018-06-04,1040457
10832,C100_P10,2018-06-05,1039682
10833,C100_P10,2018-06-06,1038132
10834,C100_P10,2018-06-07,1037822
10835,C100_P10,2018-06-08,1038132
10836,C100_P10,2018-06-11,1039992
10837,C100_P10,2018-06-12,1039217
10838,C100_P10,2018-06-13,1039527
10839,C100_P10,2018-06-14,1039294
10840,C100_P10,2018-06-15,1038442
10841,C100_P10,2018-06-18,1037667
10842,C100_P10,2018-06-19,1036039
10843,C100_P10,2018-06-20,1034489
10844,C100_P10,2018-06-21,1033869
10845,C100_P10,2018-06-22,1034489
10846,C100_P10,2018-06-25,1033017
10847,C100_P10,2018-06-26,1035807
10848,C100_P10,2018-06-27,1034722
10849,C100_P10,2018-06-28,1035187
10850,C100_P10,2018-06-29,1039837
10851,C100_P10,2018-07-02,1040457
10852,C100_P10,2018-07-03,1039527
10853,C100_P10,2018-07-05,1038829
10854,C100_P10,2018-07-06,1037899
10855,C100_P10,2018-07-09,1036582
10856,C100_P10,2018-07-10,1036892
10857,C100_P10,2018-07-11,1037667
10858,C100_P10,2018-07-12,1038442
10859,C100_P10,2018-07-13,1040147
10860,C100_P10,2018-07-16,1043247
10861,C100_P10,2018-07-17,1045727
10862,C100_P10,2018-07-18,1046657
10863,C100_P10,2018-07-19,1043247
10864,C100_P10,2018-07-20,1044099
10865,C100_P10,2018-07-23,1045882
10866,C100_P10,2018-07-24,1049757
10867,C100_P10,2018-07-25,1050842
10868,C100_P10,2018-07-26,1050377
10869,C100_P10,2018-07-27,1051152
10870,C100_P10,2018-07-30,1051152
10871,C100_P10,2018-07-31,1052547
10872,C100_P10,2018-08-01,1053167
10873,C100_P10,2018-08-02,1054872
10874,C100_P10,2018-08-03,1056422
10875,C100_P10,2018-08-13,1057472
10876,C100_P10,2018-08-14,1057472
10877,C100_P10,2018-08-15,1055972
10878,C100_P10,2018-08-16,1056872
10879,C100_P10,2018-08-17,1057922
10880,C100_P10,2018-08-20,1057922
10881,C100_P10,2018-08-21,1056872
10882,C100_P10,2018-08-22,1056122
10883,C100_P10,2018-08-23,1057022
10884,C100_P10,2018-08-24,1056272
10885,C100_P10,2018-08-27,1057322
10886,C100_P10,2018-08-28,1056722
10887,C100_P10,2018-08-29,1056122
10888,C100_P10,2018-08-30,1056272
10889,C100_P10,2018-08-31,1055372
10890,C100_P10,2018-09-04,1056122
10891,C100_P10,2018-09-05,1056872
10892,C100_P10,2018-09-06,1058372
10893,C100_P10,2018-09-07,1059272
10894,C100_P10,2018-09-10,1059732
10895,C100_P10,2018-09-11,1061462
10896,C100_P10,2018-09-12,1061642
10897,C100_P10,2018-09-13,1066742
10898,C100_P10,2018-09-14,1063512
10899,C100_P10,2018-09-17,1072152
10900,C100_P10,2018-09-18,1069882
10901,C100_P10,2018-09-19,1078232
10902,C100_P10,2018-10-15,1080792
10903,C100_P10,2018-10-16,1077912
10904,C100_P10,2018-10-17,1078552
10905,C100_P10,2018-10-18,1080952
10906,C100_P10,2018-10-19,1081752
10907,C100_P10,2018-10-22,1082712
10908,C100_P10,2018-10-23,1083032
10909,C100_P10,2018-10-24,1079032
10910,C100_P10,2018-10-25,1080792
10911,C100_P10,2018-10-26,1073432
10912,C100_P10,2018-10-29,1067672
10913,C100_P10,2018-10-30,1077432
10914,C100_P10,2018-10-31,1080632
10915,C100_P10,2018-11-01,1082072
10916,C100_P10,2018-11-02,1081752
10917,C100_P10,2018-11-05,1083032
10918,C100_P10,2018-11-06,1084312
10919,C100_P10,2018-11-07,1084312
10920,C100_P10,2018-11-08,1085432
10921,C100_P10,2018-11-09,1088152
10922,C100_P10,2018-11-12,1086772
10923,C100_P10,2018-11-13,1085507
10924,C100_P10,2018-11-14,1084587
10925,C100_P10,2018-11-15,1086657
10926,C100_P10,2018-11-16,1089302
10927,C100_P10,2018-11-19,1085162
10928,C100_P10,2018-11-20,1077802
10929,C100_P10,2018-11-21,1083092
10930,C100_P10,2018-11-23,1085047
10931,C100_P10,2018-11-26,1089647
10932,C100_P10,2018-11-27,1087232
10933,C100_P10,2018-11-28,1092752
10934,C100_P10,2018-11-29,1094247
10935,C100_P10,2018-11-30,1095282
10936,C100_P10,2018-12-03,1099882
10937,C100_P10,2018-12-10,1099882
10938,C100_P10,2018-12-11,1101842
10939,C100_P10,2018-12-12,1102682
10940,C100_P10,2018-12-13,1104922
10941,C100_P10,2018-12-14,1103242
10942,C100_P10,2018-12-17,1097642
10943,C100_P10,2018-12-18,1100302
10944,C100_P10,2018-12-19,1093582
10945,C100_P10,2018-12-20,1086302
10946,C100_P10,2018-12-21,1071742
10947,C100_P10,2019-01-07,1070167
10948,C100_P10,2019-01-08,1069292
10949,C100_P10,2019-01-09,1067542
10950,C100_P10,2019-01-10,1066667
10951,C100_P10,2019-01-11,1067367
10952,C100_P10,2019-01-14,1071042
10953,C100_P10,2019-01-15,1070342
10954,C100_P10,2019-01-16,1067192
10955,C100_P10,2019-01-17,1065092
10956,C100_P10,2019-01-18,1062467
10957,C100_P10,2019-01-22,1067192
10958,C100_P10,2019-01-23,1067892
10959,C100_P10,2019-01-24,1065442
10960,C100_P10,2019-01-25,1061067
10961,C100_P10,2019-01-28,1063867
10962,C100_P10,2019-01-29,1063867
10963,C100_P10,2019-01-30,1061679
10964,C100_P10,2019-01-31,1058617
10965,C100_P10,2019-03-11,1057097
10966,C100_P10,2019-03-12,1056717
10967,C100_P10,2019-03-13,1057097
10968,C100_P10,2019-03-14,1059187
10969,C100_P10,2019-03-15,1058427
10970,C100_P10,2019-03-18,1056717
10971,C100_P10,2019-03-19,1058997
10972,C100_P10,2019-03-20,1061277
10973,C100_P10,2019-03-21,1058237
10974,C100_P10,2019-03-22,1064317
10975,C100_P10,2019-03-25,1064507
10976,C100_P10,2019-03-26,1065267
10977,C100_P10,2019-03-27,1065457
10978,C100_P10,2019-03-28,1065077
10979,C100_P10,2019-03-29,1064317
10980,C100_P10,2019-04-01,1062037
10981,C100_P10,2019-04-02,1062987
10982,C100_P10,2019-04-03,1061087
10983,C100_P10,2019-04-04,1059947
10984,C100_P10,2019-04-05,1054912
10985,C100_P10,2019-04-08,1055957
10986,C100_P10,2019-04-09,1060707
10987,C100_P10,2019-04-10,1055292
10988,C100_P10,2019-04-11,1056147
10989,C100_P10,2019-04-12,1053582
10990,C100_P10,2019-04-15,1058322
10991,C100_P10,2019-04-16,1057612
10992,C100_P10,2019-04-17,1063107
10993,C100_P10,2019-04-18,1067052
10994,C100_P10,2019-04-22,1071702
10995,C100_P10,2019-04-23,1059077
10996,C100_P10,2019-04-24,1055262
10997,C100_P10,2019-04-25,1061547
10998,C100_P10,2019-04-26,1054837
10999,C100_P10,2019-04-29,1049962
11000,C100_P10,2019-04-30,1054747
11001,C100_P10,2019-05-01,1058732
11002,C100_P10,2019-05-02,1058987
11003,C100_P10,2019-05-03,1044312
11004,C100_P10,2019-05-06,1041742
11005,C100_P10,2019-05-07,1039022
11006,C100_P10,2019-05-08,1040382
11007,C100_P10,2019-05-09,1038512
11008,C100_P10,2019-05-10,1044462
11009,C100_P10,2019-05-13,1036032
11010,C100_P10,2019-05-14,1046762
11011,C100_P10,2019-05-15,1053212
11012,C100_P10,2019-05-16,1056402
11013,C100_P10,2019-05-17,1057522
11014,C100_P10,2019-05-20,1058642
11015,C100_P10,2019-05-21,1060562
11016,C100_P10,2019-05-22,1061522
11017,C100_P10,2019-06-10,1062747
11018,C100_P10,2019-06-11,1061872
11019,C100_P10,2019-06-12,1061697
11020,C100_P10,2019-06-13,1062222
11021,C100_P10,2019-06-14,1062922
11022,C100_P10,2019-06-17,1063622
11023,C100_P10,2019-06-18,1063097
11024,C100_P10,2019-06-19,1063972
11025,C100_P10,2019-06-20,1063447
11026,C100_P10,2019-06-21,1065022
11027,C100_P10,2019-06-24,1068347
11028,C100_P10,2019-06-25,1067997
11029,C100_P10,2019-06-26,1068172
11030,C100_P10,2019-06-27,1066772
11031,C100_P10,2019-06-28,1064147
11032,C100_P10,2019-07-01,1064847
11033,C100_P10,2019-07-02,1066947
11034,C100_P10,2019-07-03,1063797
11035,C100_P10,2019-07-05,1065197
11036,C100_P10,2019-07-08,1067297
11037,C100_P10,2019-07-09,1067997
11038,C100_P10,2019-07-10,1066509
11039,C100_P10,2019-07-11,1070009
11040,C100_P10,2019-07-12,1065197
11041,C100_P10,2019-07-15,1068824
11042,C100_P10,2019-07-16,1069142
11043,C100_P10,2019-07-17,1071422
11044,C100_P10,2019-07-18,1071732
11045,C100_P10,2019-07-19,1072817
11046,C100_P10,2019-07-22,1071422
11047,C100_P10,2019-07-23,1073747
11048,C100_P10,2019-07-24,1077002
11049,C100_P10,2019-07-25,1076227
11050,C100_P10,2019-07-26,1077002
11051,C100_P10,2019-07-29,1077932
11052,C100_P10,2019-07-30,1074677
11053,C100_P10,2019-07-31,1074057
11054,C100_P10,2019-08-01,1069407
11055,C100_P10,2019-08-02,1066927
11056,C100_P10,2019-08-05,1052667
11057,C100_P10,2019-08-06,1059487
11058,C100_P10,2019-08-07,1061502
11059,C100_P10,2019-08-08,1071267
11060,C100_P10,2019-08-09,1068942
11061,C100_P10,2019-08-12,1056857
11062,C100_P10,2019-08-13,1067547
11063,C100_P10,2019-08-14,1042587
11064,C100_P10,2019-08-15,1043412
11065,C100_P10,2019-08-16,1047207
11066,C100_P10,2019-08-19,1049352
11067,C100_P10,2019-08-20,1050507
11068,C100_P10,2019-08-21,1051662
11069,C100_P10,2019-08-22,1050177
11070,C100_P10,2019-08-23,1047207
11071,C100_P10,2019-08-26,1049352
11072,C100_P10,2019-08-27,1048692
11073,C100_P10,2019-08-28,1049187
11074,C100_P10,2019-08-29,1052322
11075,C100_P10,2019-08-30,1053477
11076,C100_P10,2019-09-03,1053312
11077,C100_P10,2019-09-04,1057767
11078,C100_P10,2019-09-09,1055817
11079,C100_P10,2019-09-10,1055667
11080,C100_P10,2019-09-11,1054467
11081,C100_P10,2019-09-12,1054467
11082,C100_P10,2019-09-13,1054467
11083,C100_P10,2019-09-16,1054167
11084,C100_P10,2019-09-17,1054767
11085,C100_P10,2019-09-18,1055517
11086,C100_P10,2019-09-19,1057017
11087,C100_P10,2019-09-20,1057017
11088,C100_P10,2019-09-23,1057167
11089,C100_P10,2019-09-24,1057617
11090,C100_P10,2019-09-25,1057467
11091,C100_P10,2019-09-26,1058517
11092,C100_P10,2019-09-27,1058667
11093,C100_P10,2019-09-30,1060317
11094,C100_P10,2019-10-01,1061367
11095,C100_P10,2019-10-02,1059117
11096,C100_P10,2019-10-03,1060017
11097,C100_P10,2019-10-04,1063467
11098,C100_P10,2019-10-07,1063767
11099,C100_P10,2019-10-08,1062417
11100,C100_P10,2019-10-09,1063167
11101,C100_P10,2019-10-10,1065267
11102,C100_P10,2019-10-11,1064817
11103,C100_P10,2019-10-14,1073217
11104,C100_P10,2019-10-15,1073712
11105,C100_P10,2019-10-16,1073877
11106,C100_P10,2019-10-17,1072392
11107,C100_P10,2019-10-18,1073217
11108,C100_P10,2019-10-21,1073052
11109,C100_P10,2019-10-22,1073382
11110,C100_P10,2019-10-23,1073877
11111,C100_P10,2019-10-24,1074702
11112,C100_P10,2019-10-25,1073712
11113,C100_P10,2019-10-28,1071237
11114,C100_P10,2019-10-29,1070907
11115,C100_P10,2019-10-30,1072227
11116,C100_P10,2019-10-31,1075362
11117,C100_P10,2019-11-01,1069752
11118,C100_P10,2019-11-04,1068102
11119,C100_P10,2019-11-05,1067029
11120,C100_P10,2019-11-06,1069092
11121,C100_P10,2019-11-07,1068927
11122,C100_P10,2019-11-08,1067524
11123,C100_P10,2019-11-11,1069279
11124,C100_P10,2019-11-12,1069182
11125,C100_P10,2019-11-13,1070269
11126,C100_P10,2019-11-14,1070404
11127,C100_P10,2019-11-15,1069924
11128,C100_P10,2019-11-18,1072114
11129,C100_P10,2019-11-19,1069707
11130,C100_P10,2019-11-20,1070989
11131,C100_P10,2019-11-21,1073202
11132,C100_P10,2019-11-22,1072834
11133,C100_P10,2019-11-25,1064194
11134,C100_P10,2019-11-26,1064682
11135,C100_P10,2019-11-27,1061997
11136,C100_P10,2019-11-29,1064644
11137,C100_P10,2019-12-02,1067929
11138,C100_P10,2019-12-03,1068469
11139,C100_P10,2019-12-04,1064494
11140,C100_P10,2019-12-05,1065019
11141,C100_P10,2019-12-06,1060924
11142,C100_P10,2019-12-09,1060324
11143,C100_P10,2019-12-10,1060774
11144,C100_P10,2019-12-11,1061074
11145,C100_P10,2019-12-12,1059724
11146,C100_P10,2019-12-13,1062574
11147,C100_P10,2019-12-16,1060289
11148,C100_P10,2019-12-17,1058809
11149,C100_P10,2019-12-18,1055784
11150,C100_P10,2019-12-19,1054769
11151,C100_P10,2019-12-20,1052719
11152,C100_P10,2019-12-23,1051929
11153,C100_P10,2019-12-24,1049934
11154,C100_P10,2019-12-26,1050499
11155,C100_P10,2019-12-27,1053824
11156,C100_P10,2019-12-30,1054764
11157,C100_P10,2019-12-31,1052829
11158,C100_P10,2020-01-02,1059179
11159,C100_P10,2020-01-03,1058419
11160,C100_P10,2020-01-06,1056879
11161,C100_P10,2020-01-07,1059089
11162,C100_P10,2020-01-08,1058749
11163,C100_P10,2020-01-09,1060449
11164,C100_P10,2020-01-10,1062659
11165,C100_P10,2020-01-13,1060689
11166,C100_P10,2020-01-14,1057909
11167,C100_P10,2020-01-15,1057739
11168,C100_P10,2020-01-16,1045514
11169,C100_P10,2020-01-17,1048014
11170,C100_P10,2020-01-21,1054664
11171,C100_P10,2020-01-22,1056869
11172,C100_P10,2020-01-23,1053879
11173,C100_P10,2020-01-24,1064399
11174,C100_P10,2020-01-27,1061949
11175,C100_P10,2020-01-28,1062979
11176,C100_P10,2020-01-29,1068049
11177,C100_P10,2020-01-30,1070709
11178,C100_P10,2020-01-31,1067859
11179,C100_P10,2020-02-03,1071849
11180,C100_P10,2020-02-04,1071469
11181,C100_P10,2020-02-05,1066909
11182,C100_P10,2020-02-06,1068809
11183,C100_P10,2020-02-07,1073369
11184,C100_P10,2020-02-10,1072899
