,strategy,date,pnl
12684,C100_P50,2012-06-05,811327
12685,C100_P50,2012-06-06,812727
12686,C100_P50,2012-06-07,812447
12687,C100_P50,2012-06-08,815807
12688,C100_P50,2012-06-11,818887
12689,C100_P50,2012-06-12,818547
12690,C100_P50,2012-06-13,816357
12691,C100_P50,2012-06-14,819727
12692,C100_P50,2012-06-15,818667
12693,C100_P50,2012-06-18,831057
12694,C100_P50,2012-06-19,823412
12695,C100_P50,2012-06-20,831597
12696,C100_P50,2012-06-21,848092
12697,C100_P50,2012-06-22,848147
12698,C100_P50,2012-06-25,857957
12699,C100_P50,2012-06-26,857957
12700,C100_P50,2012-06-27,856832
12701,C100_P50,2012-06-28,857732
12702,C100_P50,2012-06-29,856382
12703,C100_P50,2012-07-02,855594
12704,C100_P50,2012-07-03,852894
12705,C100_P50,2012-07-05,852894
12706,C100_P50,2012-07-06,856719
12707,C100_P50,2012-07-09,858632
12708,C100_P50,2012-07-10,861557
12709,C100_P50,2012-07-11,862794
12710,C100_P50,2012-07-12,864819
12711,C100_P50,2012-07-13,859757
12712,C100_P50,2012-07-16,862344
12713,C100_P50,2012-07-17,861074
12714,C100_P50,2012-07-18,860679
12715,C100_P50,2012-07-19,863612
12716,C100_P50,2012-07-20,870417
12717,C100_P50,2012-07-23,873294
12718,C100_P50,2012-07-24,881024
12719,C100_P50,2012-07-25,884357
12720,C100_P50,2012-07-26,886604
12721,C100_P50,2012-07-27,873209
12722,C100_P50,2012-07-30,877597
12723,C100_P50,2012-07-31,882209
12724,C100_P50,2012-08-01,892502
12725,C100_P50,2012-08-02,905904
12726,C100_P50,2012-08-03,886712
12727,C100_P50,2012-08-06,876699
12728,C100_P50,2012-08-07,874049
12729,C100_P50,2012-08-08,876169
12730,C100_P50,2012-08-09,877494
12731,C100_P50,2012-08-10,879084
12732,C100_P50,2012-08-13,882794
12733,C100_P50,2012-08-14,878544
12734,C100_P50,2012-08-15,882304
12735,C100_P50,2012-08-16,875957
12736,C100_P50,2012-08-17,874379
12737,C100_P50,2012-08-20,876962
12738,C100_P50,2012-08-21,879837
12739,C100_P50,2012-08-22,882089
12740,C100_P50,2012-08-23,887059
12741,C100_P50,2012-08-24,883389
12742,C100_P50,2012-08-27,886184
12743,C100_P50,2012-08-28,882302
12744,C100_P50,2012-08-29,876222
12745,C100_P50,2012-08-30,884489
12746,C100_P50,2012-08-31,885747
12747,C100_P50,2012-09-04,873147
12748,C100_P50,2012-09-05,876219
12749,C100_P50,2012-09-06,859259
12750,C100_P50,2012-09-07,851859
12751,C100_P50,2012-09-10,855052
12752,C100_P50,2012-09-11,853680
12753,C100_P50,2012-09-12,851610
12754,C100_P50,2012-09-13,849495
12755,C100_P50,2012-09-14,844995
12756,C100_P50,2012-09-17,848865
12757,C100_P50,2012-09-18,851857
12758,C100_P50,2012-09-19,851070
12759,C100_P50,2012-09-20,854490
12760,C100_P50,2012-09-21,850822
12761,C100_P50,2012-09-24,855750
12762,C100_P50,2012-09-25,866595
12763,C100_P50,2012-09-26,872152
12764,C100_P50,2012-09-27,864030
12765,C100_P50,2012-09-28,868687
12766,C100_P50,2012-10-01,871657
12767,C100_P50,2012-10-02,869835
12768,C100_P50,2012-10-03,872962
12769,C100_P50,2012-10-04,867247
12770,C100_P50,2012-10-05,870487
12771,C100_P50,2012-10-08,874200
12772,C100_P50,2012-10-09,880185
12773,C100_P50,2012-10-10,883650
12774,C100_P50,2012-10-11,883965
12775,C100_P50,2012-10-12,888690
12776,C100_P50,2012-10-15,889950
12777,C100_P50,2012-10-16,885557
12778,C100_P50,2012-10-17,879730
12779,C100_P50,2012-10-18,886292
12780,C100_P50,2012-10-19,904720
12781,C100_P50,2012-10-22,913505
12782,C100_P50,2012-10-23,912455
12783,C100_P50,2012-10-24,913505
12784,C100_P50,2012-10-25,913505
12785,C100_P50,2012-10-26,916655
12786,C100_P50,2012-10-31,918405
12787,C100_P50,2012-11-01,919805
12788,C100_P50,2012-11-02,921555
12789,C100_P50,2012-11-05,920855
12790,C100_P50,2012-11-06,921205
12791,C100_P50,2012-11-07,923655
12792,C100_P50,2012-11-08,925055
12793,C100_P50,2012-11-09,924005
12794,C100_P50,2012-11-12,926805
12795,C100_P50,2012-11-13,926715
12796,C100_P50,2012-11-14,905410
12797,C100_P50,2012-11-15,904530
12798,C100_P50,2012-11-16,928775
12799,C100_P50,2012-11-19,956165
12800,C100_P50,2012-11-20,958920
12801,C100_P50,2012-11-21,968890
12802,C100_P50,2012-11-23,965590
12803,C100_P50,2012-11-26,967115
12804,C100_P50,2012-11-27,965590
12805,C100_P50,2012-11-28,962845
12806,C100_P50,2012-11-29,958117
12807,C100_P50,2012-11-30,959185
12808,C100_P50,2012-12-03,958575
12809,C100_P50,2012-12-04,956745
12810,C100_P50,2012-12-05,957355
12811,C100_P50,2012-12-06,959337
12812,C100_P50,2012-12-07,959337
12813,C100_P50,2012-12-10,957812
12814,C100_P50,2012-12-11,950807
12815,C100_P50,2012-12-12,954610
12816,C100_P50,2012-12-13,956887
12817,C100_P50,2012-12-14,960675
12818,C100_P50,2012-12-17,949155
12819,C100_P50,2012-12-18,937910
12820,C100_P50,2012-12-19,932470
12821,C100_P50,2012-12-20,930492
12822,C100_P50,2012-12-21,935200
12823,C100_P50,2012-12-24,940015
12824,C100_P50,2012-12-26,945032
12825,C100_P50,2012-12-27,943822
12826,C100_P50,2012-12-28,947187
12827,C100_P50,2012-12-31,936532
12828,C100_P50,2013-01-02,908217
12829,C100_P50,2013-01-03,907765
12830,C100_P50,2013-01-04,902935
12831,C100_P50,2013-01-07,904137
12832,C100_P50,2013-01-08,906597
12833,C100_P50,2013-01-09,903307
12834,C100_P50,2013-01-10,899732
12835,C100_P50,2013-01-11,898787
12836,C100_P50,2013-01-14,901612
12837,C100_P50,2013-01-15,896882
12838,C100_P50,2013-01-16,899522
12839,C100_P50,2013-01-17,893202
12840,C100_P50,2013-01-18,893842
12841,C100_P50,2013-01-22,888935
12842,C100_P50,2013-01-23,891275
12843,C100_P50,2013-01-24,889050
12844,C100_P50,2013-01-25,887690
12845,C100_P50,2013-01-28,885130
12846,C100_P50,2013-01-29,886190
12847,C100_P50,2013-01-30,893015
12848,C100_P50,2013-01-31,887302
12849,C100_P50,2013-02-01,882005
12850,C100_P50,2013-02-04,889070
12851,C100_P50,2013-02-05,885227
12852,C100_P50,2013-02-06,884432
12853,C100_P50,2013-02-07,886420
12854,C100_P50,2013-02-08,883372
12855,C100_P50,2013-02-11,883637
12856,C100_P50,2013-02-12,880530
12857,C100_P50,2013-02-13,879735
12858,C100_P50,2013-02-14,876840
12859,C100_P50,2013-02-15,876330
12860,C100_P50,2013-02-19,872812
12861,C100_P50,2013-02-20,881120
12862,C100_P50,2013-02-21,888620
12863,C100_P50,2013-02-22,882545
12864,C100_P50,2013-02-25,889460
12865,C100_P50,2013-02-26,889195
12866,C100_P50,2013-02-27,883837
12867,C100_P50,2013-02-28,884592
12868,C100_P50,2013-03-01,881822
12869,C100_P50,2013-03-04,881837
12870,C100_P50,2013-03-05,880127
12871,C100_P50,2013-03-06,881267
12872,C100_P50,2013-03-07,880127
12873,C100_P50,2013-03-08,877705
12874,C100_P50,2013-03-11,878845
12875,C100_P50,2013-03-12,879060
12876,C100_P50,2013-03-13,876675
12877,C100_P50,2013-03-14,872152
12878,C100_P50,2013-03-15,869770
12879,C100_P50,2013-03-18,873152
12880,C100_P50,2013-03-19,872227
12881,C100_P50,2013-03-20,870305
12882,C100_P50,2013-03-21,875820
12883,C100_P50,2013-03-22,872262
12884,C100_P50,2013-03-25,874540
12885,C100_P50,2013-03-26,873150
12886,C100_P50,2013-03-27,872047
12887,C100_P50,2013-03-28,871050
12888,C100_P50,2013-04-01,888597
12889,C100_P50,2013-04-02,895075
12890,C100_P50,2013-04-03,914017
12891,C100_P50,2013-04-04,909282
12892,C100_P50,2013-04-05,914267
12893,C100_P50,2013-04-08,906572
12894,C100_P50,2013-04-09,906252
12895,C100_P50,2013-04-10,900492
12896,C100_P50,2013-04-11,901772
12897,C100_P50,2013-04-12,905612
12898,C100_P50,2013-04-15,905612
12899,C100_P50,2013-04-16,908572
12900,C100_P50,2013-04-17,908522
12901,C100_P50,2013-04-18,906587
12902,C100_P50,2013-04-19,914317
12903,C100_P50,2013-04-22,919412
12904,C100_P50,2013-04-23,915952
12905,C100_P50,2013-04-24,908947
12906,C100_P50,2013-04-25,901622
12907,C100_P50,2013-04-26,909597
12908,C100_P50,2013-04-29,901142
12909,C100_P50,2013-04-30,899722
12910,C100_P50,2013-05-01,928377
12911,C100_P50,2013-05-02,913597
12912,C100_P50,2013-05-03,888395
12913,C100_P50,2013-05-06,881715
12914,C100_P50,2013-05-07,880140
12915,C100_P50,2013-05-08,880455
12916,C100_P50,2013-05-09,880455
12917,C100_P50,2013-05-10,878092
12918,C100_P50,2013-05-13,879352
12919,C100_P50,2013-05-14,872887
12920,C100_P50,2013-05-15,872202
12921,C100_P50,2013-05-16,874017
12922,C100_P50,2013-05-17,869857
12923,C100_P50,2013-05-20,868190
12924,C100_P50,2013-05-21,866967
12925,C100_P50,2013-05-22,875980
12926,C100_P50,2013-05-23,874257
12927,C100_P50,2013-05-24,875730
12928,C100_P50,2013-05-28,867532
12929,C100_P50,2013-05-29,872802
12930,C100_P50,2013-05-30,869032
12931,C100_P50,2013-05-31,869440
12932,C100_P50,2013-06-03,869440
12933,C100_P50,2013-06-04,871015
12934,C100_P50,2013-06-05,879240
12935,C100_P50,2013-06-06,875627
12936,C100_P50,2013-06-07,868975
12937,C100_P50,2013-06-10,866520
12938,C100_P50,2013-06-11,866265
12939,C100_P50,2013-06-12,865975
12940,C100_P50,2013-06-13,866915
12941,C100_P50,2013-06-14,868770
12942,C100_P50,2013-06-17,871350
12943,C100_P50,2013-06-18,866685
12944,C100_P50,2013-06-19,877075
12945,C100_P50,2013-06-20,881525
12946,C100_P50,2013-06-21,879055
12947,C100_P50,2013-06-24,886315
12948,C100_P50,2013-06-25,893145
12949,C100_P50,2013-06-26,896040
12950,C100_P50,2013-06-27,894105
12951,C100_P50,2013-06-28,892820
12952,C100_P50,2013-07-01,893505
12953,C100_P50,2013-07-02,893465
12954,C100_P50,2013-07-03,887605
12955,C100_P50,2013-07-05,879125
12956,C100_P50,2013-07-08,870250
12957,C100_P50,2013-07-09,868530
12958,C100_P50,2013-07-10,868422
12959,C100_P50,2013-07-11,865305
12960,C100_P50,2013-07-12,864230
12961,C100_P50,2013-07-15,862402
12962,C100_P50,2013-07-16,865895
12963,C100_P50,2013-07-17,864255
12964,C100_P50,2013-07-18,861177
12965,C100_P50,2013-07-19,860720
12966,C100_P50,2013-07-22,860517
12967,C100_P50,2013-07-23,861135
12968,C100_P50,2013-07-24,866467
12969,C100_P50,2013-07-25,860785
12970,C100_P50,2013-07-26,864732
12971,C100_P50,2013-07-29,869555
12972,C100_P50,2013-07-30,867165
12973,C100_P50,2013-07-31,862302
12974,C100_P50,2013-08-01,857102
12975,C100_P50,2013-08-02,858390
12976,C100_P50,2013-08-05,858630
12977,C100_P50,2013-08-06,860925
12978,C100_P50,2013-08-07,862200
12979,C100_P50,2013-08-08,861945
12980,C100_P50,2013-08-09,859650
12981,C100_P50,2013-08-12,860670
12982,C100_P50,2013-08-13,860805
12983,C100_P50,2013-08-14,864120
12984,C100_P50,2013-08-15,866775
12985,C100_P50,2013-08-16,871905
12986,C100_P50,2013-08-19,871680
12987,C100_P50,2013-08-20,876345
12988,C100_P50,2013-08-21,878295
12989,C100_P50,2013-08-22,880305
12990,C100_P50,2013-08-23,883530
12991,C100_P50,2013-08-26,883080
12992,C100_P50,2013-08-27,879780
12993,C100_P50,2013-08-28,884835
12994,C100_P50,2013-08-29,888810
12995,C100_P50,2013-08-30,884145
12996,C100_P50,2013-09-03,889740
12997,C100_P50,2013-09-04,896115
12998,C100_P50,2013-09-05,902287
12999,C100_P50,2013-09-06,905925
13000,C100_P50,2013-09-09,898747
13001,C100_P50,2013-09-10,899167
13002,C100_P50,2013-09-11,901777
13003,C100_P50,2013-09-12,899532
13004,C100_P50,2013-09-13,900937
13005,C100_P50,2013-09-16,900152
13006,C100_P50,2013-09-17,901812
13007,C100_P50,2013-09-18,901787
13008,C100_P50,2013-09-19,902367
13009,C100_P50,2013-09-20,903677
13010,C100_P50,2013-09-23,906972
13011,C100_P50,2013-09-24,902937
13012,C100_P50,2013-09-25,906287
13013,C100_P50,2013-09-26,906697
13014,C100_P50,2013-09-27,904092
13015,C100_P50,2013-09-30,905932
13016,C100_P50,2013-10-01,899942
13017,C100_P50,2013-10-02,902727
13018,C100_P50,2013-10-03,910012
13019,C100_P50,2013-10-04,905032
13020,C100_P50,2013-10-07,912912
13021,C100_P50,2013-10-08,912447
13022,C100_P50,2013-10-09,912447
13023,C100_P50,2013-10-10,915082
13024,C100_P50,2013-10-11,915392
13025,C100_P50,2013-10-14,912757
13026,C100_P50,2013-10-15,909912
13027,C100_P50,2013-10-16,914345
13028,C100_P50,2013-10-17,913635
13029,C100_P50,2013-10-18,912320
13030,C100_P50,2013-10-21,912845
13031,C100_P50,2013-10-22,911912
13032,C100_P50,2013-10-23,913017
13033,C100_P50,2013-10-24,912032
13034,C100_P50,2013-10-25,912052
13035,C100_P50,2013-10-28,913062
13036,C100_P50,2013-10-29,911025
13037,C100_P50,2013-10-30,915625
13038,C100_P50,2013-10-31,916302
13039,C100_P50,2013-11-01,920182
13040,C100_P50,2013-11-04,914232
13041,C100_P50,2013-11-05,915457
13042,C100_P50,2013-11-06,916332
13043,C100_P50,2013-11-07,916332
13044,C100_P50,2013-11-08,917382
13045,C100_P50,2013-11-11,917732
13046,C100_P50,2013-11-12,915307
13047,C100_P50,2013-11-13,914495
13048,C100_P50,2013-11-14,915595
13049,C100_P50,2013-11-15,914720
13050,C100_P50,2013-11-18,917345
13051,C100_P50,2013-11-19,920020
13052,C100_P50,2013-11-20,923645
13053,C100_P50,2013-11-21,914395
13054,C100_P50,2013-11-22,913057
13055,C100_P50,2013-11-25,915182
13056,C100_P50,2013-11-26,907282
13057,C100_P50,2013-11-27,903870
13058,C100_P50,2013-11-29,903095
13059,C100_P50,2013-12-02,910895
13060,C100_P50,2013-12-03,917070
13061,C100_P50,2013-12-04,914820
13062,C100_P50,2013-12-05,916982
13063,C100_P50,2013-12-06,909532
13064,C100_P50,2013-12-09,913195
13065,C100_P50,2013-12-10,914945
13066,C100_P50,2013-12-11,921695
13067,C100_P50,2013-12-12,919695
13068,C100_P50,2013-12-13,920695
13069,C100_P50,2013-12-16,917695
13070,C100_P50,2013-12-17,920705
13071,C100_P50,2013-12-18,920135
13072,C100_P50,2013-12-19,924410
13073,C100_P50,2013-12-20,911535
13074,C100_P50,2013-12-23,905750
13075,C100_P50,2013-12-24,898920
13076,C100_P50,2013-12-26,900625
13077,C100_P50,2013-12-27,902720
13078,C100_P50,2013-12-30,899395
13079,C100_P50,2013-12-31,898865
13080,C100_P50,2014-01-02,909225
13081,C100_P50,2014-01-03,901750
13082,C100_P50,2014-01-06,907700
13083,C100_P50,2014-01-07,906380
13084,C100_P50,2014-01-08,907040
13085,C100_P50,2014-01-09,906380
13086,C100_P50,2014-01-10,904510
13087,C100_P50,2014-01-13,910560
13088,C100_P50,2014-01-14,898215
13089,C100_P50,2014-01-15,892525
13090,C100_P50,2014-01-16,892970
13091,C100_P50,2014-01-17,896650
13092,C100_P50,2014-01-21,891050
13093,C100_P50,2014-01-22,886750
13094,C100_P50,2014-01-23,893455
13095,C100_P50,2014-01-24,911705
13096,C100_P50,2014-01-27,922640
13097,C100_P50,2014-01-28,927975
13098,C100_P50,2014-01-29,932855
13099,C100_P50,2014-01-30,919510
13100,C100_P50,2014-01-31,919725
13101,C100_P50,2014-02-03,933740
13102,C100_P50,2014-02-04,942240
13103,C100_P50,2014-02-05,937085
13104,C100_P50,2014-02-06,951180
13105,C100_P50,2014-02-07,960930
13106,C100_P50,2014-02-10,968375
13107,C100_P50,2014-02-11,972995
13108,C100_P50,2014-02-12,973740
13109,C100_P50,2014-02-13,964045
13110,C100_P50,2014-02-14,964840
13111,C100_P50,2014-02-18,956155
13112,C100_P50,2014-02-19,962930
13113,C100_P50,2014-02-20,954080
13114,C100_P50,2014-02-21,949625
13115,C100_P50,2014-02-24,941117
13116,C100_P50,2014-02-25,945595
13117,C100_P50,2014-02-26,940725
13118,C100_P50,2014-02-27,933862
13119,C100_P50,2014-02-28,937065
13120,C100_P50,2014-03-03,939445
13121,C100_P50,2014-03-04,913407
13122,C100_P50,2014-03-05,918322
13123,C100_P50,2014-03-06,916042
13124,C100_P50,2014-03-07,919995
13125,C100_P50,2014-03-10,921137
13126,C100_P50,2014-03-11,919622
13127,C100_P50,2014-03-12,921532
13128,C100_P50,2014-03-13,921387
13129,C100_P50,2014-03-14,917672
13130,C100_P50,2014-03-17,920627
13131,C100_P50,2014-03-18,921652
13132,C100_P50,2014-03-19,924422
13133,C100_P50,2014-03-20,924347
13134,C100_P50,2014-03-21,923927
13135,C100_P50,2014-03-24,926592
13136,C100_P50,2014-03-25,928282
13137,C100_P50,2014-03-26,929302
13138,C100_P50,2014-03-27,925892
13139,C100_P50,2014-03-28,927752
13140,C100_P50,2014-03-31,931217
13141,C100_P50,2014-04-01,930677
13142,C100_P50,2014-04-02,932202
13143,C100_P50,2014-04-03,932212
13144,C100_P50,2014-04-04,934697
13145,C100_P50,2014-04-07,935817
13146,C100_P50,2014-04-08,939942
13147,C100_P50,2014-04-09,949347
13148,C100_P50,2014-04-10,928392
13149,C100_P50,2014-04-11,916512
13150,C100_P50,2014-04-15,916512
13151,C100_P50,2014-04-16,919382
13152,C100_P50,2014-04-17,917537
13153,C100_P50,2014-04-21,919587
13154,C100_P50,2014-04-22,918767
13155,C100_P50,2014-04-23,918767
13156,C100_P50,2014-04-24,919177
13157,C100_P50,2014-04-25,921227
13158,C100_P50,2014-04-28,922867
13159,C100_P50,2014-04-29,923277
13160,C100_P50,2014-04-30,925942
13161,C100_P50,2014-05-01,925327
13162,C100_P50,2014-05-02,926147
13163,C100_P50,2014-05-05,927787
13164,C100_P50,2014-05-06,930862
13165,C100_P50,2014-05-07,932707
13166,C100_P50,2014-05-08,934142
13167,C100_P50,2014-05-09,936397
13168,C100_P50,2014-05-12,931580
13169,C100_P50,2014-05-13,939832
13170,C100_P50,2014-05-14,954022
13171,C100_P50,2014-05-15,952222
13172,C100_P50,2014-05-16,957922
13173,C100_P50,2014-05-19,954772
13174,C100_P50,2014-05-20,959012
13175,C100_P50,2014-05-21,961207
13176,C100_P50,2014-05-22,961665
13177,C100_P50,2014-05-23,955220
13178,C100_P50,2014-05-27,940700
13179,C100_P50,2014-05-28,941757
13180,C100_P50,2014-05-29,943300
13181,C100_P50,2014-05-30,950700
13182,C100_P50,2014-06-02,962685
13183,C100_P50,2014-06-03,965797
13184,C100_P50,2014-06-04,961040
13185,C100_P50,2014-06-05,930612
13186,C100_P50,2014-06-06,915075
13187,C100_P50,2014-06-09,901025
13188,C100_P50,2014-06-10,903362
13189,C100_P50,2014-06-11,909412
13190,C100_P50,2014-06-12,919312
13191,C100_P50,2014-06-13,914637
13192,C100_P50,2014-06-16,913812
13193,C100_P50,2014-06-17,899237
13194,C100_P50,2014-06-18,897450
13195,C100_P50,2014-06-19,895112
13196,C100_P50,2014-06-20,892500
13197,C100_P50,2014-06-23,896075
13198,C100_P50,2014-06-24,908175
13199,C100_P50,2014-06-25,897450
13200,C100_P50,2014-06-26,900337
13201,C100_P50,2014-06-27,891262
13202,C100_P50,2014-06-30,888237
13203,C100_P50,2014-07-01,866650
13204,C100_P50,2014-07-02,876137
13205,C100_P50,2014-07-03,867062
13206,C100_P50,2014-07-07,888925
13207,C100_P50,2014-07-08,900200
13208,C100_P50,2014-07-09,896625
13209,C100_P50,2014-07-10,902675
13210,C100_P50,2014-07-11,904600
13211,C100_P50,2014-07-14,905150
13212,C100_P50,2014-07-15,912280
13213,C100_P50,2014-07-16,915010
13214,C100_P50,2014-07-17,909980
13215,C100_P50,2014-07-18,929075
13216,C100_P50,2014-07-21,932465
13217,C100_P50,2014-07-22,934865
13218,C100_P50,2014-07-23,935185
13219,C100_P50,2014-07-24,936785
13220,C100_P50,2014-07-25,935025
13221,C100_P50,2014-07-28,934385
13222,C100_P50,2014-07-29,935185
13223,C100_P50,2014-07-30,937585
13224,C100_P50,2014-07-31,929105
13225,C100_P50,2014-08-01,926065
13226,C100_P50,2014-08-04,933745
13227,C100_P50,2014-08-05,931345
13228,C100_P50,2014-08-06,934225
13229,C100_P50,2014-08-07,932625
13230,C100_P50,2014-08-08,938065
13231,C100_P50,2014-08-11,944145
13232,C100_P50,2014-08-12,945045
13233,C100_P50,2014-08-13,952385
13234,C100_P50,2014-08-14,954110
13235,C100_P50,2014-08-15,957125
13236,C100_P50,2014-08-18,960240
13237,C100_P50,2014-08-19,956870
13238,C100_P50,2014-08-20,958895
13239,C100_P50,2014-08-21,959925
13240,C100_P50,2014-08-22,962915
13241,C100_P50,2014-08-25,962900
13242,C100_P50,2014-08-26,959055
13243,C100_P50,2014-08-27,962875
13244,C100_P50,2014-08-28,967225
13245,C100_P50,2014-08-29,962955
13246,C100_P50,2014-09-02,959085
13247,C100_P50,2014-09-03,967645
13248,C100_P50,2014-09-04,975045
13249,C100_P50,2014-09-05,975845
13250,C100_P50,2014-09-08,977442
13251,C100_P50,2014-09-09,982025
13252,C100_P50,2014-09-10,979295
13253,C100_P50,2014-09-11,978027
13254,C100_P50,2014-09-12,981830
13255,C100_P50,2014-09-15,987680
13256,C100_P50,2014-09-16,988790
13257,C100_P50,2014-09-17,992600
13258,C100_P50,2014-09-18,992315
13259,C100_P50,2014-09-19,1000820
13260,C100_P50,2014-09-22,1009280
13261,C100_P50,2014-09-23,1008980
13262,C100_P50,2014-09-24,1012775
13263,C100_P50,2014-09-25,1014620
13264,C100_P50,2014-09-26,1021730
13265,C100_P50,2014-09-29,1023215
13266,C100_P50,2014-09-30,1021730
13267,C100_P50,2014-10-01,1011665
13268,C100_P50,2014-10-02,1017605
13269,C100_P50,2014-10-03,1022060
13270,C100_P50,2014-10-06,1021565
13271,C100_P50,2014-10-07,1010015
13272,C100_P50,2014-10-08,1019090
13273,C100_P50,2014-10-09,1005230
13274,C100_P50,2014-10-10,992855
13275,C100_P50,2014-10-14,991455
13276,C100_P50,2014-10-15,991805
13277,C100_P50,2014-10-16,991805
13278,C100_P50,2014-10-17,992505
13279,C100_P50,2014-10-20,993555
13280,C100_P50,2014-10-21,993730
13281,C100_P50,2014-10-22,993730
13282,C100_P50,2014-10-23,993380
13283,C100_P50,2014-10-24,993030
13284,C100_P50,2014-10-27,993905
13285,C100_P50,2014-10-28,990492
13286,C100_P50,2014-10-29,989705
13287,C100_P50,2014-10-30,989880
13288,C100_P50,2014-10-31,988130
13289,C100_P50,2014-11-03,988917
13290,C100_P50,2014-11-04,989092
13291,C100_P50,2014-11-05,988480
13292,C100_P50,2014-11-06,988042
13293,C100_P50,2014-11-07,987692
13294,C100_P50,2014-11-10,986205
13295,C100_P50,2014-11-11,986495
13296,C100_P50,2014-11-12,988475
13297,C100_P50,2014-11-13,985855
13298,C100_P50,2014-11-14,987325
13299,C100_P50,2014-11-17,986817
13300,C100_P50,2014-11-18,988807
13301,C100_P50,2014-11-19,988772
13302,C100_P50,2014-11-20,990670
13303,C100_P50,2014-11-21,990682
13304,C100_P50,2014-11-24,989122
13305,C100_P50,2014-11-25,989412
13306,C100_P50,2014-11-26,988742
13307,C100_P50,2014-11-28,990347
13308,C100_P50,2014-12-01,988300
13309,C100_P50,2014-12-02,990405
13310,C100_P50,2014-12-03,989630
13311,C100_P50,2014-12-04,990227
13312,C100_P50,2014-12-05,990472
13313,C100_P50,2014-12-08,990300
13314,C100_P50,2014-12-09,990460
13315,C100_P50,2014-12-10,988540
13316,C100_P50,2014-12-11,987260
13317,C100_P50,2014-12-12,985180
13318,C100_P50,2014-12-15,986600
13319,C100_P50,2014-12-16,983520
13320,C100_P50,2014-12-17,990100
13321,C100_P50,2014-12-18,987220
13322,C100_P50,2014-12-19,988620
13323,C100_P50,2014-12-22,989300
13324,C100_P50,2014-12-23,990060
13325,C100_P50,2014-12-24,987360
13326,C100_P50,2014-12-26,983920
13327,C100_P50,2014-12-29,981140
13328,C100_P50,2014-12-30,984960
13329,C100_P50,2014-12-31,985640
13330,C100_P50,2015-01-02,994360
13331,C100_P50,2015-01-05,1006780
13332,C100_P50,2015-01-06,1011640
13333,C100_P50,2015-01-07,1010920
13334,C100_P50,2015-01-08,1005520
13335,C100_P50,2015-01-09,1007860
13336,C100_P50,2015-01-12,1010320
13337,C100_P50,2015-01-13,1009300
13338,C100_P50,2015-01-14,1008640
13339,C100_P50,2015-01-15,1015750
13340,C100_P50,2015-01-16,1015330
13341,C100_P50,2015-01-20,1017910
13342,C100_P50,2015-01-21,1025200
13343,C100_P50,2015-01-22,1019560
13344,C100_P50,2015-01-23,1019800
13345,C100_P50,2015-01-26,1015720
13346,C100_P50,2015-01-27,1016860
13347,C100_P50,2015-01-28,1028440
13348,C100_P50,2015-01-29,1019380
13349,C100_P50,2015-01-30,1029700
13350,C100_P50,2015-02-02,1032640
13351,C100_P50,2015-02-03,1019740
13352,C100_P50,2015-02-04,1023070
13353,C100_P50,2015-02-05,1009270
13354,C100_P50,2015-02-06,1015150
13355,C100_P50,2015-02-09,1024155
13356,C100_P50,2015-02-10,1026750
13357,C100_P50,2015-02-11,1027350
13358,C100_P50,2015-02-12,1029220
13359,C100_P50,2015-02-13,1029985
13360,C100_P50,2015-02-17,1031940
13361,C100_P50,2015-02-18,1030900
13362,C100_P50,2015-02-19,1030140
13363,C100_P50,2015-02-20,1031465
13364,C100_P50,2015-02-23,1032755
13365,C100_P50,2015-02-24,1032340
13366,C100_P50,2015-02-25,1031750
13367,C100_P50,2015-02-26,1028870
13368,C100_P50,2015-02-27,1031665
13369,C100_P50,2015-03-02,1027985
13370,C100_P50,2015-03-03,1031910
13371,C100_P50,2015-03-04,1035395
13372,C100_P50,2015-03-05,1033227
13373,C100_P50,2015-03-06,1050050
13374,C100_P50,2015-03-09,1043870
13375,C100_P50,2015-03-10,1047435
13376,C100_P50,2015-03-11,1046815
13377,C100_P50,2015-03-12,1040290
13378,C100_P50,2015-03-13,1041535
13379,C100_P50,2015-03-16,1041500
13380,C100_P50,2015-03-17,1040875
13381,C100_P50,2015-03-18,1035405
13382,C100_P50,2015-03-19,1033890
13383,C100_P50,2015-03-20,1027712
13384,C100_P50,2015-03-23,1028770
13385,C100_P50,2015-03-24,1029970
13386,C100_P50,2015-03-25,1048297
13387,C100_P50,2015-03-26,1051907
13388,C100_P50,2015-03-27,1048187
13389,C100_P50,2015-03-30,1033815
13390,C100_P50,2015-03-31,1039057
13391,C100_P50,2015-04-01,1043057
13392,C100_P50,2015-04-02,1034980
13393,C100_P50,2015-04-06,1032215
13394,C100_P50,2015-04-07,1033872
13395,C100_P50,2015-04-08,1031727
13396,C100_P50,2015-04-09,1032507
13397,C100_P50,2015-04-10,1030752
13398,C100_P50,2015-04-13,1027985
13399,C100_P50,2015-04-14,1030827
13400,C100_P50,2015-04-15,1024460
13401,C100_P50,2015-04-16,1028120
13402,C100_P50,2015-04-17,1047845
13403,C100_P50,2015-04-20,1038395
13404,C100_P50,2015-04-21,1038582
13405,C100_P50,2015-04-22,1037525
13406,C100_P50,2015-04-23,1031727
13407,C100_P50,2015-04-24,1035012
13408,C100_P50,2015-04-27,1052247
13409,C100_P50,2015-04-28,1044807
13410,C100_P50,2015-04-29,1057857
13411,C100_P50,2015-04-30,1089342
13412,C100_P50,2015-05-01,1089155
13413,C100_P50,2015-05-04,1085165
13414,C100_P50,2015-05-05,1084880
