,strategy,date,pnl
12189,C100_P50,2013-01-11,898787
12190,C100_P50,2013-01-14,901612
12191,C100_P50,2013-01-15,896882
12192,C100_P50,2013-01-16,899522
12193,C100_P50,2013-01-17,893202
12194,C100_P50,2013-01-18,893842
12195,C100_P50,2013-01-22,888935
12196,C100_P50,2013-01-23,891275
12197,C100_P50,2013-01-24,889050
12198,C100_P50,2013-01-25,887690
12199,C100_P50,2013-01-28,885130
12200,C100_P50,2013-01-29,886190
12201,C100_P50,2013-01-30,893015
12202,C100_P50,2013-01-31,887302
12203,C100_P50,2013-02-01,882005
12204,C100_P50,2013-02-04,889070
12205,C100_P50,2013-02-05,885227
12206,C100_P50,2013-02-06,884432
12207,C100_P50,2013-02-07,886420
12208,C100_P50,2013-02-08,883372
12209,C100_P50,2013-02-11,883637
12210,C100_P50,2013-02-12,880530
12211,C100_P50,2013-02-13,879735
12212,C100_P50,2013-02-14,876840
12213,C100_P50,2013-02-15,876330
12214,C100_P50,2013-02-19,872812
12215,C100_P50,2013-02-20,881120
12216,C100_P50,2013-02-21,888620
12217,C100_P50,2013-02-22,882545
12218,C100_P50,2013-02-25,889460
12219,C100_P50,2013-02-26,889195
12220,C100_P50,2013-02-27,883837
12221,C100_P50,2013-02-28,884592
12222,C100_P50,2013-03-01,881822
12223,C100_P50,2013-03-04,881837
12224,C100_P50,2013-03-05,880127
12225,C100_P50,2013-03-06,881267
12226,C100_P50,2013-03-07,880127
12227,C100_P50,2013-03-08,877705
12228,C100_P50,2013-03-11,878845
12229,C100_P50,2013-03-12,879060
12230,C100_P50,2013-03-13,876675
12231,C100_P50,2013-03-14,872152
12232,C100_P50,2013-03-15,869770
12233,C100_P50,2013-03-18,873152
12234,C100_P50,2013-03-19,872227
12235,C100_P50,2013-03-20,870305
12236,C100_P50,2013-03-21,875820
12237,C100_P50,2013-03-22,872262
12238,C100_P50,2013-03-25,874540
12239,C100_P50,2013-03-26,873150
12240,C100_P50,2013-03-27,872047
12241,C100_P50,2013-03-28,871050
12242,C100_P50,2013-04-01,888597
12243,C100_P50,2013-04-02,895075
12244,C100_P50,2013-04-03,914017
12245,C100_P50,2013-04-04,909282
12246,C100_P50,2013-04-05,914267
12247,C100_P50,2013-04-08,906572
12248,C100_P50,2013-04-09,906252
12249,C100_P50,2013-04-10,900492
12250,C100_P50,2013-04-11,901772
12251,C100_P50,2013-04-12,905612
12252,C100_P50,2013-04-15,905612
12253,C100_P50,2013-04-16,908572
12254,C100_P50,2013-04-17,908522
12255,C100_P50,2013-04-18,906587
12256,C100_P50,2013-04-19,914317
12257,C100_P50,2013-04-22,919412
12258,C100_P50,2013-04-23,915952
12259,C100_P50,2013-04-24,908947
12260,C100_P50,2013-04-25,901622
12261,C100_P50,2013-04-26,909597
12262,C100_P50,2013-04-29,901142
12263,C100_P50,2013-04-30,899722
12264,C100_P50,2013-05-01,928377
12265,C100_P50,2013-05-02,913597
12266,C100_P50,2013-05-03,888395
12267,C100_P50,2013-05-06,881715
12268,C100_P50,2013-05-07,880140
12269,C100_P50,2013-05-08,880455
12270,C100_P50,2013-05-09,880455
12271,C100_P50,2013-05-10,878092
12272,C100_P50,2013-05-13,879352
12273,C100_P50,2013-05-14,872887
12274,C100_P50,2013-05-15,872202
12275,C100_P50,2013-05-16,874017
12276,C100_P50,2013-05-17,869857
12277,C100_P50,2013-05-20,868190
12278,C100_P50,2013-05-21,866967
12279,C100_P50,2013-05-22,875980
12280,C100_P50,2013-05-23,874257
12281,C100_P50,2013-05-24,875730
12282,C100_P50,2013-05-28,867532
12283,C100_P50,2013-05-29,872802
12284,C100_P50,2013-05-30,869032
12285,C100_P50,2013-05-31,869440
12286,C100_P50,2013-06-03,869440
12287,C100_P50,2013-06-04,871015
12288,C100_P50,2013-06-05,879240
12289,C100_P50,2013-06-06,875627
12290,C100_P50,2013-06-07,868975
12291,C100_P50,2013-06-10,866520
12292,C100_P50,2013-06-11,866265
12293,C100_P50,2013-06-12,865975
12294,C100_P50,2013-06-13,866915
12295,C100_P50,2013-06-14,868770
12296,C100_P50,2013-06-17,871350
12297,C100_P50,2013-06-18,866685
12298,C100_P50,2013-06-19,877075
12299,C100_P50,2013-06-20,881525
12300,C100_P50,2013-06-21,879055
12301,C100_P50,2013-06-24,886315
12302,C100_P50,2013-06-25,893145
12303,C100_P50,2013-06-26,896040
12304,C100_P50,2013-06-27,894105
12305,C100_P50,2013-06-28,892820
12306,C100_P50,2013-07-01,893505
12307,C100_P50,2013-07-02,893465
12308,C100_P50,2013-07-03,887605
12309,C100_P50,2013-07-05,879125
12310,C100_P50,2013-07-08,870250
12311,C100_P50,2013-07-09,868530
12312,C100_P50,2013-07-10,868422
12313,C100_P50,2013-07-11,865305
12314,C100_P50,2013-07-12,864230
12315,C100_P50,2013-07-15,862402
12316,C100_P50,2013-07-16,865895
12317,C100_P50,2013-07-17,864255
12318,C100_P50,2013-07-18,861177
12319,C100_P50,2013-07-19,860720
12320,C100_P50,2013-07-22,860517
12321,C100_P50,2013-07-23,861135
12322,C100_P50,2013-07-24,866467
12323,C100_P50,2013-07-25,860785
12324,C100_P50,2013-07-26,864732
12325,C100_P50,2013-07-29,869555
12326,C100_P50,2013-07-30,867165
12327,C100_P50,2013-07-31,862302
12328,C100_P50,2013-08-01,857102
12329,C100_P50,2013-08-02,858390
12330,C100_P50,2013-08-05,858630
12331,C100_P50,2013-08-06,860925
12332,C100_P50,2013-08-07,862200
12333,C100_P50,2013-08-08,861945
12334,C100_P50,2013-08-09,859650
12335,C100_P50,2013-08-12,860670
12336,C100_P50,2013-08-13,860805
12337,C100_P50,2013-08-14,864120
12338,C100_P50,2013-08-15,866775
12339,C100_P50,2013-08-16,871905
12340,C100_P50,2013-08-19,871680
12341,C100_P50,2013-08-20,876345
12342,C100_P50,2013-08-21,878295
12343,C100_P50,2013-08-22,880305
12344,C100_P50,2013-08-23,883530
12345,C100_P50,2013-08-26,883080
12346,C100_P50,2013-08-27,879780
12347,C100_P50,2013-08-28,884835
12348,C100_P50,2013-08-29,888810
12349,C100_P50,2013-08-30,884145
12350,C100_P50,2013-09-03,889740
12351,C100_P50,2013-09-04,896115
12352,C100_P50,2013-09-05,902287
12353,C100_P50,2013-09-06,905925
12354,C100_P50,2013-09-09,898747
12355,C100_P50,2013-09-10,899167
12356,C100_P50,2013-09-11,901777
12357,C100_P50,2013-09-12,899532
12358,C100_P50,2013-09-13,900937
12359,C100_P50,2013-09-16,900152
12360,C100_P50,2013-09-17,901812
12361,C100_P50,2013-09-18,901787
12362,C100_P50,2013-09-19,902367
12363,C100_P50,2013-09-20,903677
12364,C100_P50,2013-09-23,906972
12365,C100_P50,2013-09-24,902937
12366,C100_P50,2013-09-25,906287
12367,C100_P50,2013-09-26,906697
12368,C100_P50,2013-09-27,904092
12369,C100_P50,2013-09-30,905932
12370,C100_P50,2013-10-01,899942
12371,C100_P50,2013-10-02,902727
12372,C100_P50,2013-10-03,910012
12373,C100_P50,2013-10-04,905032
12374,C100_P50,2013-10-07,912912
12375,C100_P50,2013-10-08,912447
12376,C100_P50,2013-10-09,912447
12377,C100_P50,2013-10-10,915082
12378,C100_P50,2013-10-11,915392
12379,C100_P50,2013-10-14,912757
12380,C100_P50,2013-10-15,909912
12381,C100_P50,2013-10-16,914345
12382,C100_P50,2013-10-17,913635
12383,C100_P50,2013-10-18,912320
12384,C100_P50,2013-10-21,912845
12385,C100_P50,2013-10-22,911912
12386,C100_P50,2013-10-23,913017
12387,C100_P50,2013-10-24,912032
12388,C100_P50,2013-10-25,912052
12389,C100_P50,2013-10-28,913062
12390,C100_P50,2013-10-29,911025
12391,C100_P50,2013-10-30,915625
12392,C100_P50,2013-10-31,916302
12393,C100_P50,2013-11-01,920182
12394,C100_P50,2013-11-04,914232
12395,C100_P50,2013-11-05,915457
12396,C100_P50,2013-11-06,916332
12397,C100_P50,2013-11-07,916332
12398,C100_P50,2013-11-08,917382
12399,C100_P50,2013-11-11,917732
12400,C100_P50,2013-11-12,915307
12401,C100_P50,2013-11-13,914495
12402,C100_P50,2013-11-14,915595
12403,C100_P50,2013-11-15,914720
12404,C100_P50,2013-11-18,917345
12405,C100_P50,2013-11-19,920020
12406,C100_P50,2013-11-20,923645
12407,C100_P50,2013-11-21,914395
12408,C100_P50,2013-11-22,913057
12409,C100_P50,2013-11-25,915182
12410,C100_P50,2013-11-26,907282
12411,C100_P50,2013-11-27,903870
12412,C100_P50,2013-11-29,903095
12413,C100_P50,2013-12-02,910895
12414,C100_P50,2013-12-03,917070
12415,C100_P50,2013-12-04,914820
12416,C100_P50,2013-12-05,916982
12417,C100_P50,2013-12-06,909532
12418,C100_P50,2013-12-09,913195
12419,C100_P50,2013-12-10,914945
12420,C100_P50,2013-12-11,921695
12421,C100_P50,2013-12-12,919695
12422,C100_P50,2013-12-13,920695
12423,C100_P50,2013-12-16,917695
12424,C100_P50,2013-12-17,920705
12425,C100_P50,2013-12-18,920135
12426,C100_P50,2013-12-19,924410
12427,C100_P50,2013-12-20,911535
12428,C100_P50,2013-12-23,905750
12429,C100_P50,2013-12-24,898920
12430,C100_P50,2013-12-26,900625
12431,C100_P50,2013-12-27,902720
12432,C100_P50,2013-12-30,899395
12433,C100_P50,2013-12-31,898865
12434,C100_P50,2014-01-02,909225
12435,C100_P50,2014-01-03,901750
12436,C100_P50,2014-01-06,907700
12437,C100_P50,2014-01-07,906380
12438,C100_P50,2014-01-08,907040
12439,C100_P50,2014-01-09,906380
12440,C100_P50,2014-01-10,904510
12441,C100_P50,2014-01-13,910560
12442,C100_P50,2014-01-14,898215
12443,C100_P50,2014-01-15,892525
12444,C100_P50,2014-01-16,892970
12445,C100_P50,2014-01-17,896650
12446,C100_P50,2014-01-21,891050
12447,C100_P50,2014-01-22,886750
12448,C100_P50,2014-01-23,893455
12449,C100_P50,2014-01-24,911705
12450,C100_P50,2014-01-27,922640
12451,C100_P50,2014-01-28,927975
12452,C100_P50,2014-01-29,932855
12453,C100_P50,2014-01-30,919510
12454,C100_P50,2014-01-31,919725
12455,C100_P50,2014-02-03,933740
12456,C100_P50,2014-02-04,942240
12457,C100_P50,2014-02-05,937085
12458,C100_P50,2014-02-06,951180
12459,C100_P50,2014-02-07,960930
12460,C100_P50,2014-02-10,968375
12461,C100_P50,2014-02-11,972995
12462,C100_P50,2014-02-12,973740
12463,C100_P50,2014-02-13,964045
12464,C100_P50,2014-02-14,964840
12465,C100_P50,2014-02-18,956155
12466,C100_P50,2014-02-19,962930
12467,C100_P50,2014-02-20,954080
12468,C100_P50,2014-02-21,949625
12469,C100_P50,2014-02-24,941117
12470,C100_P50,2014-02-25,945595
12471,C100_P50,2014-02-26,940725
12472,C100_P50,2014-02-27,933862
12473,C100_P50,2014-02-28,937065
12474,C100_P50,2014-03-03,939445
12475,C100_P50,2014-03-04,913407
12476,C100_P50,2014-03-05,918322
12477,C100_P50,2014-03-06,916042
12478,C100_P50,2014-03-07,919995
12479,C100_P50,2014-03-10,921137
12480,C100_P50,2014-03-11,919622
12481,C100_P50,2014-03-12,921532
12482,C100_P50,2014-03-13,921387
12483,C100_P50,2014-03-14,917672
12484,C100_P50,2014-03-17,920627
12485,C100_P50,2014-03-18,921652
12486,C100_P50,2014-03-19,924422
12487,C100_P50,2014-03-20,924347
12488,C100_P50,2014-03-21,923927
12489,C100_P50,2014-03-24,926592
12490,C100_P50,2014-03-25,928282
12491,C100_P50,2014-03-26,929302
12492,C100_P50,2014-03-27,925892
12493,C100_P50,2014-03-28,927752
12494,C100_P50,2014-03-31,931217
12495,C100_P50,2014-04-01,930677
12496,C100_P50,2014-04-02,932202
12497,C100_P50,2014-04-03,932212
12498,C100_P50,2014-04-04,934697
12499,C100_P50,2014-04-07,935817
12500,C100_P50,2014-04-08,939942
12501,C100_P50,2014-04-09,949347
12502,C100_P50,2014-04-10,928392
12503,C100_P50,2014-04-11,916512
12504,C100_P50,2014-04-15,916512
12505,C100_P50,2014-04-16,919382
12506,C100_P50,2014-04-17,917537
12507,C100_P50,2014-04-21,919587
12508,C100_P50,2014-04-22,918767
12509,C100_P50,2014-04-23,918767
12510,C100_P50,2014-04-24,919177
12511,C100_P50,2014-04-25,921227
12512,C100_P50,2014-04-28,922867
12513,C100_P50,2014-04-29,923277
12514,C100_P50,2014-04-30,925942
12515,C100_P50,2014-05-01,925327
12516,C100_P50,2014-05-02,926147
12517,C100_P50,2014-05-05,927787
12518,C100_P50,2014-05-06,930862
12519,C100_P50,2014-05-07,932707
12520,C100_P50,2014-05-08,934142
12521,C100_P50,2014-05-09,936397
12522,C100_P50,2014-05-12,931580
12523,C100_P50,2014-05-13,939832
12524,C100_P50,2014-05-14,954022
12525,C100_P50,2014-05-15,952222
12526,C100_P50,2014-05-16,957922
12527,C100_P50,2014-05-19,954772
12528,C100_P50,2014-05-20,959012
12529,C100_P50,2014-05-21,961207
12530,C100_P50,2014-05-22,961665
12531,C100_P50,2014-05-23,955220
12532,C100_P50,2014-05-27,940700
12533,C100_P50,2014-05-28,941757
12534,C100_P50,2014-05-29,943300
12535,C100_P50,2014-05-30,950700
12536,C100_P50,2014-06-02,962685
12537,C100_P50,2014-06-03,965797
12538,C100_P50,2014-06-04,961040
12539,C100_P50,2014-06-05,930612
12540,C100_P50,2014-06-06,915075
12541,C100_P50,2014-06-09,901025
12542,C100_P50,2014-06-10,903362
12543,C100_P50,2014-06-11,909412
12544,C100_P50,2014-06-12,919312
12545,C100_P50,2014-06-13,914637
12546,C100_P50,2014-06-16,913812
12547,C100_P50,2014-06-17,899237
12548,C100_P50,2014-06-18,897450
12549,C100_P50,2014-06-19,895112
12550,C100_P50,2014-06-20,892500
12551,C100_P50,2014-06-23,896075
12552,C100_P50,2014-06-24,908175
12553,C100_P50,2014-06-25,897450
12554,C100_P50,2014-06-26,900337
12555,C100_P50,2014-06-27,891262
12556,C100_P50,2014-06-30,888237
12557,C100_P50,2014-07-01,866650
12558,C100_P50,2014-07-02,876137
12559,C100_P50,2014-07-03,867062
12560,C100_P50,2014-07-07,888925
12561,C100_P50,2014-07-08,900200
12562,C100_P50,2014-07-09,896625
12563,C100_P50,2014-07-10,902675
12564,C100_P50,2014-07-11,904600
12565,C100_P50,2014-07-14,905150
12566,C100_P50,2014-07-15,912280
12567,C100_P50,2014-07-16,915010
12568,C100_P50,2014-07-17,909980
12569,C100_P50,2014-07-18,929075
12570,C100_P50,2014-07-21,932465
12571,C100_P50,2014-07-22,934865
12572,C100_P50,2014-07-23,935185
12573,C100_P50,2014-07-24,936785
12574,C100_P50,2014-07-25,935025
12575,C100_P50,2014-07-28,934385
12576,C100_P50,2014-07-29,935185
12577,C100_P50,2014-07-30,937585
12578,C100_P50,2014-07-31,929105
12579,C100_P50,2014-08-01,926065
12580,C100_P50,2014-08-04,933745
12581,C100_P50,2014-08-05,931345
12582,C100_P50,2014-08-06,934225
12583,C100_P50,2014-08-07,932625
12584,C100_P50,2014-08-08,938065
12585,C100_P50,2014-08-11,944145
12586,C100_P50,2014-08-12,945045
12587,C100_P50,2014-08-13,952385
12588,C100_P50,2014-08-14,954110
12589,C100_P50,2014-08-15,957125
12590,C100_P50,2014-08-18,960240
12591,C100_P50,2014-08-19,956870
12592,C100_P50,2014-08-20,958895
12593,C100_P50,2014-08-21,959925
12594,C100_P50,2014-08-22,962915
12595,C100_P50,2014-08-25,962900
12596,C100_P50,2014-08-26,959055
12597,C100_P50,2014-08-27,962875
12598,C100_P50,2014-08-28,967225
12599,C100_P50,2014-08-29,962955
12600,C100_P50,2014-09-02,959085
12601,C100_P50,2014-09-03,967645
12602,C100_P50,2014-09-04,975045
12603,C100_P50,2014-09-05,975845
12604,C100_P50,2014-09-08,977442
12605,C100_P50,2014-09-09,982025
12606,C100_P50,2014-09-10,979295
12607,C100_P50,2014-09-11,978027
12608,C100_P50,2014-09-12,981830
12609,C100_P50,2014-09-15,987680
12610,C100_P50,2014-09-16,988790
12611,C100_P50,2014-09-17,992600
12612,C100_P50,2014-09-18,992315
12613,C100_P50,2014-09-19,1000820
12614,C100_P50,2014-09-22,1009280
12615,C100_P50,2014-09-23,1008980
12616,C100_P50,2014-09-24,1012775
12617,C100_P50,2014-09-25,1014620
12618,C100_P50,2014-09-26,1021730
12619,C100_P50,2014-09-29,1023215
12620,C100_P50,2014-09-30,1021730
12621,C100_P50,2014-10-01,1011665
12622,C100_P50,2014-10-02,1017605
12623,C100_P50,2014-10-03,1022060
12624,C100_P50,2014-10-06,1021565
12625,C100_P50,2014-10-07,1010015
12626,C100_P50,2014-10-08,1019090
12627,C100_P50,2014-10-09,1005230
12628,C100_P50,2014-10-10,992855
12629,C100_P50,2014-10-14,991455
12630,C100_P50,2014-10-15,991805
12631,C100_P50,2014-10-16,991805
12632,C100_P50,2014-10-17,992505
12633,C100_P50,2014-10-20,993555
12634,C100_P50,2014-10-21,993730
12635,C100_P50,2014-10-22,993730
12636,C100_P50,2014-10-23,993380
12637,C100_P50,2014-10-24,993030
12638,C100_P50,2014-10-27,993905
12639,C100_P50,2014-10-28,990492
12640,C100_P50,2014-10-29,989705
12641,C100_P50,2014-10-30,989880
12642,C100_P50,2014-10-31,988130
12643,C100_P50,2014-11-03,988917
12644,C100_P50,2014-11-04,989092
12645,C100_P50,2014-11-05,988480
12646,C100_P50,2014-11-06,988042
12647,C100_P50,2014-11-07,987692
12648,C100_P50,2014-11-10,986205
12649,C100_P50,2014-11-11,986495
12650,C100_P50,2014-11-12,988475
12651,C100_P50,2014-11-13,985855
12652,C100_P50,2014-11-14,987325
12653,C100_P50,2014-11-17,986817
12654,C100_P50,2014-11-18,988807
12655,C100_P50,2014-11-19,988772
12656,C100_P50,2014-11-20,990670
12657,C100_P50,2014-11-21,990682
12658,C100_P50,2014-11-24,989122
12659,C100_P50,2014-11-25,989412
12660,C100_P50,2014-11-26,988742
12661,C100_P50,2014-11-28,990347
12662,C100_P50,2014-12-01,988300
12663,C100_P50,2014-12-02,990405
12664,C100_P50,2014-12-03,989630
12665,C100_P50,2014-12-04,990227
12666,C100_P50,2014-12-05,990472
12667,C100_P50,2014-12-08,990300
12668,C100_P50,2014-12-09,990460
12669,C100_P50,2014-12-10,988540
12670,C100_P50,2014-12-11,987260
12671,C100_P50,2014-12-12,985180
12672,C100_P50,2014-12-15,986600
12673,C100_P50,2014-12-16,983520
12674,C100_P50,2014-12-17,990100
12675,C100_P50,2014-12-18,987220
12676,C100_P50,2014-12-19,988620
12677,C100_P50,2014-12-22,989300
12678,C100_P50,2014-12-23,990060
12679,C100_P50,2014-12-24,987360
12680,C100_P50,2014-12-26,983920
12681,C100_P50,2014-12-29,981140
12682,C100_P50,2014-12-30,984960
12683,C100_P50,2014-12-31,985640
12684,C100_P50,2015-01-02,994360
12685,C100_P50,2015-01-05,1006780
12686,C100_P50,2015-01-06,1011640
12687,C100_P50,2015-01-07,1010920
12688,C100_P50,2015-01-08,1005520
12689,C100_P50,2015-01-09,1007860
12690,C100_P50,2015-01-12,1010320
12691,C100_P50,2015-01-13,1009300
12692,C100_P50,2015-01-14,1008640
12693,C100_P50,2015-01-15,1015750
12694,C100_P50,2015-01-16,1015330
12695,C100_P50,2015-01-20,1017910
12696,C100_P50,2015-01-21,1025200
12697,C100_P50,2015-01-22,1019560
12698,C100_P50,2015-01-23,1019800
12699,C100_P50,2015-01-26,1015720
12700,C100_P50,2015-01-27,1016860
12701,C100_P50,2015-01-28,1028440
12702,C100_P50,2015-01-29,1019380
12703,C100_P50,2015-01-30,1029700
12704,C100_P50,2015-02-02,1032640
12705,C100_P50,2015-02-03,1019740
12706,C100_P50,2015-02-04,1023070
12707,C100_P50,2015-02-05,1009270
12708,C100_P50,2015-02-06,1015150
12709,C100_P50,2015-02-09,1024155
12710,C100_P50,2015-02-10,1026750
12711,C100_P50,2015-02-11,1027350
12712,C100_P50,2015-02-12,1029220
12713,C100_P50,2015-02-13,1029985
12714,C100_P50,2015-02-17,1031940
12715,C100_P50,2015-02-18,1030900
12716,C100_P50,2015-02-19,1030140
12717,C100_P50,2015-02-20,1031465
12718,C100_P50,2015-02-23,1032755
12719,C100_P50,2015-02-24,1032340
12720,C100_P50,2015-02-25,1031750
12721,C100_P50,2015-02-26,1028870
12722,C100_P50,2015-02-27,1031665
12723,C100_P50,2015-03-02,1027985
12724,C100_P50,2015-03-03,1031910
12725,C100_P50,2015-03-04,1035395
12726,C100_P50,2015-03-05,1033227
12727,C100_P50,2015-03-06,1050050
12728,C100_P50,2015-03-09,1043870
12729,C100_P50,2015-03-10,1047435
12730,C100_P50,2015-03-11,1046815
12731,C100_P50,2015-03-12,1040290
12732,C100_P50,2015-03-13,1041535
12733,C100_P50,2015-03-16,1041500
12734,C100_P50,2015-03-17,1040875
12735,C100_P50,2015-03-18,1035405
12736,C100_P50,2015-03-19,1033890
12737,C100_P50,2015-03-20,1027712
12738,C100_P50,2015-03-23,1028770
12739,C100_P50,2015-03-24,1029970
12740,C100_P50,2015-03-25,1048297
12741,C100_P50,2015-03-26,1051907
12742,C100_P50,2015-03-27,1048187
12743,C100_P50,2015-03-30,1033815
12744,C100_P50,2015-03-31,1039057
12745,C100_P50,2015-04-01,1043057
12746,C100_P50,2015-04-02,1034980
12747,C100_P50,2015-04-06,1032215
12748,C100_P50,2015-04-07,1033872
12749,C100_P50,2015-04-08,1031727
12750,C100_P50,2015-04-09,1032507
12751,C100_P50,2015-04-10,1030752
12752,C100_P50,2015-04-13,1027985
12753,C100_P50,2015-04-14,1030827
12754,C100_P50,2015-04-15,1024460
12755,C100_P50,2015-04-16,1028120
12756,C100_P50,2015-04-17,1047845
12757,C100_P50,2015-04-20,1038395
12758,C100_P50,2015-04-21,1038582
12759,C100_P50,2015-04-22,1037525
12760,C100_P50,2015-04-23,1031727
12761,C100_P50,2015-04-24,1035012
12762,C100_P50,2015-04-27,1052247
12763,C100_P50,2015-04-28,1044807
12764,C100_P50,2015-04-29,1057857
12765,C100_P50,2015-04-30,1089342
12766,C100_P50,2015-05-01,1089155
12767,C100_P50,2015-05-04,1085165
12768,C100_P50,2015-05-05,1084880
12769,C100_P50,2015-05-06,1083740
12770,C100_P50,2015-05-07,1086590
12771,C100_P50,2015-05-08,1091150
12772,C100_P50,2015-05-11,1090580
12773,C100_P50,2015-05-12,1092005
12774,C100_P50,2015-05-13,1099415
12775,C100_P50,2015-05-14,1096565
12776,C100_P50,2015-05-15,1102265
12777,C100_P50,2015-05-18,1088015
12778,C100_P50,2015-05-19,1097420
12779,C100_P50,2015-05-20,1092005
12780,C100_P50,2015-05-21,1101125
12781,C100_P50,2015-05-22,1112240
12782,C100_P50,2015-05-26,1118510
12783,C100_P50,2015-05-27,1113950
12784,C100_P50,2015-05-28,1112240
12785,C100_P50,2015-05-29,1115375
12786,C100_P50,2015-06-01,1113665
12787,C100_P50,2015-06-02,1113095
12788,C100_P50,2015-06-03,1106255
12789,C100_P50,2015-06-04,1112810
12790,C100_P50,2015-06-05,1111100
12791,C100_P50,2015-06-08,1112240
12792,C100_P50,2015-06-09,1117370
12793,C100_P50,2015-06-10,1105970
12794,C100_P50,2015-06-11,1107965
12795,C100_P50,2015-06-12,1108392
12796,C100_P50,2015-06-15,1112417
12797,C100_P50,2015-06-16,1104357
12798,C100_P50,2015-06-17,1110260
12799,C100_P50,2015-06-18,1090220
12800,C100_P50,2015-06-19,1089630
12801,C100_P50,2015-06-22,1085650
12802,C100_P50,2015-06-23,1081935
12803,C100_P50,2015-06-24,1093090
12804,C100_P50,2015-06-25,1096972
12805,C100_P50,2015-06-26,1104255
12806,C100_P50,2015-06-29,1134610
12807,C100_P50,2015-06-30,1132757
12808,C100_P50,2015-07-01,1135882
12809,C100_P50,2015-07-02,1140787
12810,C100_P50,2015-07-06,1159245
12811,C100_P50,2015-07-07,1156635
12812,C100_P50,2015-07-08,1160405
12813,C100_P50,2015-07-09,1160115
12814,C100_P50,2015-07-10,1160985
12815,C100_P50,2015-07-13,1164265
12816,C100_P50,2015-07-14,1159025
12817,C100_P50,2015-07-15,1167755
12818,C100_P50,2015-07-16,1168095
12819,C100_P50,2015-07-17,1177275
12820,C100_P50,2015-07-20,1190795
12821,C100_P50,2015-07-21,1200475
12822,C100_P50,2015-07-22,1201155
12823,C100_P50,2015-07-23,1210055
12824,C100_P50,2015-07-24,1210355
12825,C100_P50,2015-07-27,1210505
12826,C100_P50,2015-07-28,1215305
12827,C100_P50,2015-07-29,1219355
12828,C100_P50,2015-07-30,1220855
12829,C100_P50,2015-07-31,1221455
12830,C100_P50,2015-08-03,1221755
12831,C100_P50,2015-08-04,1223105
12832,C100_P50,2015-08-05,1223405
12833,C100_P50,2015-08-06,1222355
12834,C100_P50,2015-08-07,1218455
12835,C100_P50,2015-08-10,1220635
12836,C100_P50,2015-08-11,1217620
12837,C100_P50,2015-08-12,1220610
12838,C100_P50,2015-08-13,1223100
12839,C100_P50,2015-08-14,1225215
12840,C100_P50,2015-08-17,1230630
12841,C100_P50,2015-08-18,1229875
12842,C100_P50,2015-08-19,1232325
12843,C100_P50,2015-08-20,1216155
12844,C100_P50,2015-08-21,1196975
12845,C100_P50,2015-08-24,1185175
12846,C100_P50,2015-08-25,1184880
12847,C100_P50,2015-08-26,1198745
12848,C100_P50,2015-08-27,1202285
12849,C100_P50,2015-08-28,1197860
12850,C100_P50,2015-08-31,1199630
12851,C100_P50,2015-09-01,1187830
12852,C100_P50,2015-09-02,1196680
12853,C100_P50,2015-09-03,1202580
12854,C100_P50,2015-09-04,1197860
12855,C100_P50,2015-09-08,1211430
12856,C100_P50,2015-09-09,1214675
12857,C100_P50,2015-09-10,1213790
12858,C100_P50,2015-09-11,1221460
12859,C100_P50,2015-09-14,1214820
12860,C100_P50,2015-09-15,1221385
12861,C100_P50,2015-09-16,1223895
12862,C100_P50,2015-09-17,1237030
12863,C100_P50,2015-09-18,1237140
12864,C100_P50,2015-09-21,1247925
12865,C100_P50,2015-09-22,1249590
12866,C100_P50,2015-09-23,1251625
12867,C100_P50,2015-09-24,1249960
12868,C100_P50,2015-09-25,1252735
12869,C100_P50,2015-09-28,1253475
12870,C100_P50,2015-09-29,1249405
12871,C100_P50,2015-09-30,1257545
12872,C100_P50,2015-10-01,1254400
12873,C100_P50,2015-10-02,1260875
12874,C100_P50,2015-10-05,1261060
12875,C100_P50,2015-10-06,1262910
12876,C100_P50,2015-10-07,1259950
12877,C100_P50,2015-10-08,1257730
12878,C100_P50,2015-10-09,1258655
12879,C100_P50,2015-10-12,1263095
12880,C100_P50,2015-10-13,1265615
12881,C100_P50,2015-10-14,1272735
12882,C100_P50,2015-10-15,1270975
12883,C100_P50,2015-10-16,1269095
12884,C100_P50,2015-10-19,1272577
12885,C100_P50,2015-10-20,1274950
12886,C100_P50,2015-10-21,1284065
12887,C100_P50,2015-10-22,1286045
12888,C100_P50,2015-10-23,1280855
12889,C100_P50,2015-10-26,1287997
12890,C100_P50,2015-10-27,1303595
12891,C100_P50,2015-10-28,1300280
12892,C100_P50,2015-10-29,1301255
12893,C100_P50,2015-10-30,1302035
12894,C100_P50,2015-11-02,1297160
12895,C100_P50,2015-11-03,1295015
12896,C100_P50,2015-11-04,1295210
12897,C100_P50,2015-11-05,1294430
12898,C100_P50,2015-11-06,1294040
12899,C100_P50,2015-11-09,1293845
12900,C100_P50,2015-11-10,1296815
12901,C100_P50,2015-11-11,1298630
12902,C100_P50,2015-11-12,1299395
12903,C100_P50,2015-11-13,1295735
12904,C100_P50,2015-11-16,1305035
12905,C100_P50,2015-11-17,1306760
12906,C100_P50,2015-11-18,1310420
12907,C100_P50,2015-11-19,1315505
12908,C100_P50,2015-11-20,1313682
12909,C100_P50,2015-11-23,1315040
12910,C100_P50,2015-11-24,1312362
12911,C100_P50,2015-11-25,1307375
