,strategy_code,trade nr.,expiration,entry_date,strikes,entry_price,exit_date,DIT,DTE,pnl,max risk,position size,percentage,exit
1395,DC_100_EXDTE_10_TP_0.5,27,2009-03-21,2009-01-12,500/450/390,6.8,2009-02-23,42,26,10914,-99120,59,11.01%,sdc
1396,DC_100_EXDTE_10_TP_0.5,28,2009-04-18,2009-02-09,500/450/400,10.15,2009-03-02,21,47,-22050,-99470,98,-22.17%,sdc
1397,DC_100_EXDTE_10_TP_0.5,29,2009-05-16,2009-03-09,370/330/280,5.35,2009-05-07,59,9,-34450,-99775,65,-34.53%,dte
1398,DC_100_EXDTE_10_TP_0.5,30,2009-06-20,2009-04-13,500/460/400,1.45,2009-06-11,59,9,345,-98670,46,0.35%,dte
1399,DC_100_EXDTE_10_TP_0.5,31,2009-07-18,2009-05-11,530/490/440,4.7,2009-06-23,43,25,55079,-99960,68,55.1%,tp
1400,DC_100_EXDTE_10_TP_0.5,32,2009-08-22,2009-06-15,540/500/440,3.65,2009-08-13,59,9,-12495,-99330,42,-12.58%,dte
1401,DC_100_EXDTE_10_TP_0.5,33,2009-09-19,2009-07-13,510/480/430,0.7,2009-09-10,59,9,-3720,-99360,48,-3.74%,dte
1402,DC_100_EXDTE_10_TP_0.5,34,2009-10-17,2009-08-10,600/560/510,6.4,2009-10-08,59,9,-11250,-98400,60,-11.43%,dte
1403,DC_100_EXDTE_10_TP_0.5,35,2009-11-21,2009-09-14,620/580/540,7.75,2009-10-26,42,26,60630,-99975,129,60.65%,tp
1404,DC_100_EXDTE_10_TP_0.5,36,2009-12-19,2009-10-12,640/600/550,6.05,2009-11-23,42,26,53630,-99510,62,53.89%,tp
1405,DC_100_EXDTE_10_TP_0.5,37,2010-01-16,2009-11-09,610/580/530,0.25,2010-01-07,59,9,612,-99225,49,0.62%,dte
1406,DC_100_EXDTE_10_TP_0.5,38,2010-02-20,2009-12-14,630/590/550,7.8,2010-01-28,45,23,65599,-99839,128,65.7%,tp
1407,DC_100_EXDTE_10_TP_0.5,39,2010-03-20,2010-01-11,660/630/590,3.2,2010-02-25,45,23,52125,-98999,75,52.65%,tp
1408,DC_100_EXDTE_10_TP_0.5,40,2010-04-17,2010-02-08,610/580/530,1.0,2010-04-08,59,9,-5287,-98699,47,-5.36%,dte
1409,DC_100_EXDTE_10_TP_0.5,41,2010-05-22,2010-03-15,690/660/620,3.15,2010-05-13,59,9,-2470,-99940,76,-2.47%,dte
1410,DC_100_EXDTE_10_TP_0.5,42,2010-06-19,2010-04-12,720/690/650,3.25,2010-05-25,43,25,-18000,-99375,75,-18.11%,sdc
1411,DC_100_EXDTE_10_TP_0.5,43,2010-07-17,2010-05-10,710/670/600,0.9,2010-06-29,50,18,-16319,-98880,32,-16.5%,sdc
1412,DC_100_EXDTE_10_TP_0.5,44,2010-08-21,2010-06-14,680/630/570,6.95,2010-07-19,35,33,51620,-98309,58,52.51%,tp
1413,DC_100_EXDTE_10_TP_0.5,45,2010-09-18,2010-07-12,650/610/550,2.7,2010-09-09,59,9,46749,-99879,44,46.81%,dte
1414,DC_100_EXDTE_10_TP_0.5,46,2010-10-16,2010-08-09,690/640/590,10.55,2010-09-03,25,43,52639,-99170,94,53.08%,tp
1415,DC_100_EXDTE_10_TP_0.5,47,2010-11-20,2010-09-13,680/640/580,3.0,2010-11-11,59,9,-12040,-98900,43,-12.17%,dte
1416,DC_100_EXDTE_10_TP_0.5,48,2010-12-18,2010-10-11,720/680/620,2.75,2010-12-09,59,9,-11287,-97824,43,-11.54%,dte
1417,DC_100_EXDTE_10_TP_0.5,49,2011-01-22,2010-11-15,745/705/650,3.8,2011-01-13,59,9,-19477,-99640,53,-19.55%,dte
1418,DC_100_EXDTE_10_TP_0.5,50,2011-02-19,2010-12-13,795/760/705,1.9,2011-02-10,59,9,2025,-98550,45,2.05%,dte
1419,DC_100_EXDTE_10_TP_0.5,51,2011-03-19,2011-01-10,820/780/720,3.55,2011-03-10,59,9,35595,-98910,42,35.99%,dte
1420,DC_100_EXDTE_10_TP_0.5,52,2011-04-16,2011-02-07,830/790/730,3.2,2011-04-07,59,9,-5482,-99760,43,-5.5%,dte
1421,DC_100_EXDTE_10_TP_0.5,53,2011-05-21,2011-03-14,830/780/720,7.15,2011-05-12,59,9,-25085,-99470,58,-25.22%,dte
1422,DC_100_EXDTE_10_TP_0.5,54,2011-06-18,2011-04-11,860/820/760,2.3,2011-06-02,52,16,50710,-98120,44,51.68%,tp
1423,DC_100_EXDTE_10_TP_0.5,55,2011-07-16,2011-05-09,865/820/770,7.6,2011-06-09,31,37,50954,-99540,79,51.19%,tp
1424,DC_100_EXDTE_10_TP_0.5,56,2011-08-20,2011-06-13,800/760/710,5.15,2011-08-08,56,12,-63689,-99990,66,-63.7%,sdc
1425,DC_100_EXDTE_10_TP_0.5,57,2011-09-17,2011-07-11,860/815/760,6.5,2011-08-04,24,44,-36900,-99000,60,-37.27%,sdc
1426,DC_100_EXDTE_10_TP_0.5,58,2011-10-22,2011-08-15,750/700/620,1.95,2011-10-03,49,19,-32394,-99045,31,-32.71%,sdc
1427,DC_100_EXDTE_10_TP_0.5,59,2011-11-19,2011-09-12,720/650/570,11.3,2011-11-10,59,9,-805,-97979,46,-0.82%,dte
1428,DC_100_EXDTE_10_TP_0.5,60,2011-12-17,2011-10-10,720/660/580,5.85,2011-12-08,59,9,14440,-98229,38,14.7%,dte
1429,DC_100_EXDTE_10_TP_0.5,61,2012-01-21,2011-11-14,770/710/630,5.95,2012-01-12,59,9,6365,-98610,38,6.45%,dte
1430,DC_100_EXDTE_10_TP_0.5,62,2012-02-18,2011-12-12,770/710/640,9.2,2012-02-09,59,9,-45370,-99840,52,-45.44%,dte
1431,DC_100_EXDTE_10_TP_0.5,63,2012-03-17,2012-01-09,780/740/670,-0.4,2012-03-08,59,9,7342,-97680,33,7.52%,dte
1432,DC_100_EXDTE_10_TP_0.5,64,2012-04-21,2012-02-13,850/810/740,0.75,2012-04-09,56,12,50240,-98400,32,51.06%,tp
1433,DC_100_EXDTE_10_TP_0.5,65,2012-05-19,2012-03-12,840/800/740,2.8,2012-05-04,53,15,52460,-98040,43,53.51%,tp
1434,DC_100_EXDTE_10_TP_0.5,66,2012-06-16,2012-04-09,830/790/730,2.3,2012-06-01,53,15,-14520,-98120,44,-14.8%,sdc
1435,DC_100_EXDTE_10_TP_0.5,67,2012-07-21,2012-05-14,810/760/700,7.65,2012-06-25,42,26,54599,-98840,56,55.24%,tp
1436,DC_100_EXDTE_10_TP_0.5,68,2012-08-18,2012-06-11,780/740/680,1.75,2012-08-09,59,9,-2137,-97875,45,-2.18%,dte
1437,DC_100_EXDTE_10_TP_0.5,69,2012-09-22,2012-07-16,820/780/725,3.65,2012-09-13,59,9,-16430,-98845,53,-16.62%,dte
1438,DC_100_EXDTE_10_TP_0.5,70,2012-10-20,2012-08-13,820/785/730,2.0,2012-10-11,59,9,3825,-99000,45,3.86%,dte
1439,DC_100_EXDTE_10_TP_0.5,71,2012-11-17,2012-09-10,860/820/770,5.8,2012-10-22,42,26,55440,-99540,63,55.7%,tp
1440,DC_100_EXDTE_10_TP_0.5,72,2012-12-22,2012-10-15,845/810/765,4.25,2012-11-23,39,29,52500,-99750,70,52.63%,tp
1441,DC_100_EXDTE_10_TP_0.5,73,2013-01-19,2012-11-12,820/780/730,6.35,2013-01-10,59,9,-38582,-99735,61,-38.68%,dte
1442,DC_100_EXDTE_10_TP_0.5,74,2013-02-16,2012-12-10,850/810/760,6.45,2013-02-07,59,9,-38250,-98700,60,-38.75%,dte
1443,DC_100_EXDTE_10_TP_0.5,75,2013-03-16,2013-01-07,895/860/810,3.85,2013-03-07,59,9,-19345,-99905,53,-19.36%,dte
1444,DC_100_EXDTE_10_TP_0.5,76,2013-04-20,2013-02-11,930/900/855,2.5,2013-04-11,59,9,-7125,-99750,57,-7.14%,dte
1445,DC_100_EXDTE_10_TP_0.5,77,2013-05-18,2013-03-11,960/925/880,5.5,2013-05-09,59,9,-7200,-99200,64,-7.26%,dte
1446,DC_100_EXDTE_10_TP_0.5,78,2013-06-22,2013-04-15,930/890/840,5.7,2013-06-13,59,9,-33705,-98910,63,-34.08%,dte
1447,DC_100_EXDTE_10_TP_0.5,79,2013-07-20,2013-05-13,995/955/900,4.7,2013-07-11,59,9,-21000,-98500,50,-21.32%,dte
1448,DC_100_EXDTE_10_TP_0.5,80,2013-08-17,2013-06-10,1015/975/915,2.75,2013-08-08,59,9,-9245,-97825,43,-9.45%,dte
1449,DC_100_EXDTE_10_TP_0.5,81,2013-09-21,2013-07-15,1065/1025/970,4.25,2013-09-12,59,9,44115,-98175,51,44.94%,dte
1450,DC_100_EXDTE_10_TP_0.5,82,2013-10-19,2013-08-12,1080/1040/980,3.6,2013-10-10,59,9,26670,-99120,42,26.91%,dte
1451,DC_100_EXDTE_10_TP_0.5,83,2013-11-16,2013-09-09,1070/1030/960,1.3,2013-11-07,59,9,9919,-97030,31,10.22%,dte
1452,DC_100_EXDTE_10_TP_0.5,84,2013-12-21,2013-10-14,1110/1070/1005,2.8,2013-12-12,59,9,21262,-97299,35,21.85%,dte
1453,DC_100_EXDTE_10_TP_0.5,85,2014-01-18,2013-11-11,1125/1085/1030,4.75,2014-01-09,59,9,-20250,-98750,50,-20.51%,dte
1454,DC_100_EXDTE_10_TP_0.5,86,2014-02-22,2013-12-16,1140/1100/1040,2.5,2014-02-13,59,9,7370,-99000,44,7.44%,dte
1455,DC_100_EXDTE_10_TP_0.5,87,2014-03-22,2014-01-13,1170/1120/1060,8.65,2014-03-13,59,9,-10202,-98845,53,-10.32%,dte
1456,DC_100_EXDTE_10_TP_0.5,88,2014-04-19,2014-02-10,1140/1100/1030,0.8,2014-04-10,59,9,26960,-98560,32,27.35%,dte
1457,DC_100_EXDTE_10_TP_0.5,89,2014-05-17,2014-03-10,1220/1180/1110,0.3,2014-04-11,32,36,-25904,-99989,33,-25.91%,sdc
1458,DC_100_EXDTE_10_TP_0.5,90,2014-06-21,2014-04-14,1140/1090/1020,4.2,2014-06-12,59,9,820,-99220,41,0.83%,dte
1459,DC_100_EXDTE_10_TP_0.5,91,2014-07-19,2014-05-12,1160/1120/1050,0.9,2014-07-10,59,9,17680,-98880,32,17.88%,dte
1460,DC_100_EXDTE_10_TP_0.5,92,2014-08-16,2014-06-09,1200/1150/1090,8.15,2014-07-21,42,26,50875,-99825,55,50.96%,tp
1461,DC_100_EXDTE_10_TP_0.5,93,2014-09-20,2014-07-14,1190/1150/1080,0.4,2014-09-09,57,11,50000,-97280,32,51.4%,tp
1462,DC_100_EXDTE_10_TP_0.5,94,2014-10-18,2014-08-11,1170/1120/1050,5.45,2014-09-26,46,22,51285,-99255,39,51.67%,tp
1463,DC_100_EXDTE_10_TP_0.5,95,2014-11-22,2014-09-15,1170/1130/1060,0.25,2014-10-10,25,43,-29534,-99824,33,-29.59%,sdc
1464,DC_100_EXDTE_10_TP_0.5,96,2014-12-20,2014-10-13,1080/1030/955,3.05,2014-12-11,59,9,-9362,-98175,35,-9.54%,dte
1465,DC_100_EXDTE_10_TP_0.5,97,2015-01-17,2014-11-10,1200/1160/1090,1.05,2015-01-08,59,9,24640,-99359,32,24.8%,dte
1466,DC_100_EXDTE_10_TP_0.5,98,2015-02-20,2014-12-12,1190/1130/1050,7.6,2015-02-11,61,9,-3959,-99360,36,-3.98%,dte
1467,DC_100_EXDTE_10_TP_0.5,99,2015-03-20,2015-01-09,1220/1170/1090,2.8,2015-03-11,61,9,26175,-98399,30,26.6%,dte
1468,DC_100_EXDTE_10_TP_0.5,100,2015-04-17,2015-02-06,1230/1180/1100,2.2,2015-04-08,61,9,-1085,-99820,31,-1.09%,dte
1469,DC_100_EXDTE_10_TP_0.5,101,2015-05-15,2015-03-06,1240/1190/1120,5.05,2015-05-05,60,10,50505,-97695,39,51.7%,tp
1470,DC_100_EXDTE_10_TP_0.5,102,2015-06-19,2015-04-10,1290/1240/1180,7.3,2015-05-22,42,28,56144,-98610,57,56.94%,tp
1471,DC_100_EXDTE_10_TP_0.5,103,2015-07-17,2015-05-08,1260/1210/1150,7.4,2015-07-08,61,9,58567,-99179,57,59.05%,dte
1472,DC_100_EXDTE_10_TP_0.5,104,2015-08-21,2015-06-12,1290/1240/1180,7.0,2015-07-23,41,29,55679,-98600,58,56.47%,tp
1473,DC_100_EXDTE_10_TP_0.5,105,2015-09-18,2015-07-10,1280/1230/1150,2.85,2015-08-21,42,28,-13200,-98549,30,-13.39%,sdc
1474,DC_100_EXDTE_10_TP_0.5,106,2015-10-16,2015-08-07,1230/1180/1120,6.7,2015-09-21,45,25,53984,-98530,59,54.79%,tp
1475,DC_100_EXDTE_10_TP_0.5,107,2015-11-20,2015-09-11,1190/1130/1050,6.5,2015-10-27,46,24,52725,-98050,37,53.77%,tp
1476,DC_100_EXDTE_10_TP_0.5,108,2015-12-19,2015-10-12,1190/1140/1070,5.35,2015-12-08,57,11,50115,-98865,39,50.69%,tp
1477,DC_100_EXDTE_10_TP_0.5,109,2016-01-15,2015-11-06,1230/1180/1110,5.6,2015-12-11,35,35,-7994,-99840,39,-8.01%,sdc
1478,DC_100_EXDTE_10_TP_0.5,110,2016-02-19,2015-12-11,1150/1100/1020,2.4,2016-01-13,33,37,-33450,-97200,30,-34.41%,sdc
1479,DC_100_EXDTE_10_TP_0.5,111,2016-03-18,2016-01-08,1085/1025/950,8.35,2016-02-22,45,25,57119,-98070,42,58.24%,tp
1480,DC_100_EXDTE_10_TP_0.5,112,2016-04-15,2016-02-05,1020/970/890,1.45,2016-04-06,61,9,-4262,-97495,31,-4.37%,dte
1481,DC_100_EXDTE_10_TP_0.5,113,2016-05-20,2016-03-11,1110/1070/1000,-0.4,2016-05-11,61,9,23017,-97680,33,23.56%,dte
1482,DC_100_EXDTE_10_TP_0.5,114,2016-06-17,2016-04-08,1120/1070/1010,7.1,2016-06-08,61,9,-40890,-99179,58,-41.23%,dte
1483,DC_100_EXDTE_10_TP_0.5,115,2016-07-15,2016-05-06,1140/1090/1020,5.55,2016-07-06,61,9,5069,-99645,39,5.09%,dte
1484,DC_100_EXDTE_10_TP_0.5,116,2016-08-19,2016-06-10,1190/1140/1070,5.0,2016-08-10,61,9,-13400,-99999,40,-13.4%,dte
1485,DC_100_EXDTE_10_TP_0.5,117,2016-09-16,2016-07-08,1200/1150/1090,7.4,2016-09-07,61,9,-40327,-99180,57,-40.66%,dte
1486,DC_100_EXDTE_10_TP_0.5,118,2016-10-21,2016-08-12,1260/1210/1140,6.7,2016-10-12,61,9,52354,-98789,37,53.0%,dte
1487,DC_100_EXDTE_10_TP_0.5,119,2016-11-18,2016-09-09,1250/1200/1120,3.25,2016-11-09,61,9,34800,-99750,30,34.89%,dte
1488,DC_100_EXDTE_10_TP_0.5,120,2016-12-16,2016-10-07,1260/1210/1140,4.7,2016-12-07,61,9,-19400,-98800,40,-19.64%,dte
1489,DC_100_EXDTE_10_TP_0.5,121,2017-01-20,2016-11-11,1310/1260/1180,3.35,2017-01-11,61,9,-8917,-96715,29,-9.22%,dte
1490,DC_100_EXDTE_10_TP_0.5,122,2017-02-17,2016-12-09,1420/1360/1290,10.4,2017-01-18,40,30,53655,-99960,49,53.68%,tp
1491,DC_100_EXDTE_10_TP_0.5,123,2017-03-17,2017-01-06,1400/1350/1270,3.85,2017-03-08,61,9,54230,-98165,29,55.24%,dte
1492,DC_100_EXDTE_10_TP_0.5,124,2017-04-21,2017-02-10,1420/1360/1290,10.9,2017-03-21,39,31,52640,-98230,47,53.59%,tp
1493,DC_100_EXDTE_10_TP_0.5,125,2017-05-19,2017-03-10,1390/1340/1270,5.75,2017-05-10,61,9,-1520,-97850,38,-1.55%,dte
1494,DC_100_EXDTE_10_TP_0.5,126,2017-06-16,2017-04-07,1390/1340/1270,5.6,2017-06-07,61,9,5752,-99839,39,5.76%,dte
1495,DC_100_EXDTE_10_TP_0.5,127,2017-07-21,2017-05-12,1410/1360/1290,7.1,2017-07-12,61,9,-13049,-97559,36,-13.38%,dte
1496,DC_100_EXDTE_10_TP_0.5,128,2017-08-18,2017-06-09,1450/1400/1330,6.4,2017-08-02,54,16,55500,-97680,37,56.82%,tp
1497,DC_100_EXDTE_10_TP_0.5,129,2017-09-15,2017-07-07,1440/1390/1330,8.35,2017-08-16,40,30,51030,-99090,54,51.5%,tp
1498,DC_100_EXDTE_10_TP_0.5,130,2017-10-20,2017-08-11,1400/1350/1270,3.35,2017-10-11,61,9,-10222,-96715,29,-10.57%,dte
1499,DC_100_EXDTE_10_TP_0.5,131,2017-11-17,2017-09-08,1420/1380/1310,0.7,2017-11-08,61,9,-1680,-98240,32,-1.71%,dte
1500,DC_100_EXDTE_10_TP_0.5,132,2017-12-15,2017-10-06,1540/1490/1420,6.85,2017-12-06,61,9,43567,-99345,37,43.85%,dte
1501,DC_100_EXDTE_10_TP_0.5,133,2018-01-19,2017-11-10,1500/1460/1390,1.55,2018-01-10,61,9,-4495,-97805,31,-4.6%,dte
1502,DC_100_EXDTE_10_TP_0.5,134,2018-02-16,2017-12-08,1550/1500/1430,6.5,2018-02-07,61,9,38757,-98050,37,39.53%,dte
1503,DC_100_EXDTE_10_TP_0.5,135,2018-03-16,2018-01-05,1580/1540/1470,2.45,2018-03-07,61,9,13425,-97350,30,13.79%,dte
1504,DC_100_EXDTE_10_TP_0.5,136,2018-04-20,2018-02-09,1520/1450/1340,4.85,2018-04-11,61,9,605,-98670,22,0.61%,dte
1505,DC_100_EXDTE_10_TP_0.5,137,2018-05-18,2018-03-09,1630/1570/1490,8.15,2018-04-23,45,25,51800,-98525,35,52.58%,tp
1506,DC_100_EXDTE_10_TP_0.5,138,2018-06-15,2018-04-06,1550/1485/1395,7.95,2018-06-06,61,9,-23325,-98850,30,-23.6%,dte
1507,DC_100_EXDTE_10_TP_0.5,139,2018-07-20,2018-05-11,1640/1590/1520,7.4,2018-07-11,61,9,-21420,-98640,36,-21.72%,dte
1508,DC_100_EXDTE_10_TP_0.5,140,2018-08-17,2018-06-08,1700/1650/1580,6.55,2018-08-08,61,9,22292,-98235,37,22.69%,dte
1509,DC_100_EXDTE_10_TP_0.5,141,2018-09-21,2018-07-13,1715/1665/1585,3.4,2018-09-12,61,9,8482,-96860,29,8.76%,dte
1510,DC_100_EXDTE_10_TP_0.5,142,2018-10-19,2018-08-10,1715/1665/1590,5.5,2018-10-09,60,10,19519,-97600,32,20.0%,sdc
1511,DC_100_EXDTE_10_TP_0.5,143,2018-11-16,2018-09-07,1740/1685/1600,5.0,2018-10-10,33,37,-35560,-98000,28,-36.29%,sdc
1512,DC_100_EXDTE_10_TP_0.5,144,2018-12-21,2018-10-12,1585/1515/1420,8.35,2018-12-07,56,14,4495,-96715,29,4.65%,sdc
1513,DC_100_EXDTE_10_TP_0.5,145,2019-01-18,2018-11-09,1590/1520/1430,8.8,2018-12-14,35,35,-26520,-97920,34,-27.08%,sdc
1514,DC_100_EXDTE_10_TP_0.5,146,2019-02-15,2018-12-07,1490/1415/1315,7.95,2018-12-24,17,53,-38550,-98849,30,-39.0%,sdc
1515,DC_100_EXDTE_10_TP_0.5,147,2019-03-15,2019-01-04,1420/1350/1250,6.0,2019-01-31,27,43,-5805,-97199,27,-5.97%,sdc
1516,DC_100_EXDTE_10_TP_0.5,148,2019-05-17,2019-03-08,1550/1490/1400,4.75,2019-05-08,61,9,3290,-97300,28,3.38%,dte
1517,DC_100_EXDTE_10_TP_0.5,149,2019-06-21,2019-04-12,1615/1560/1480,5.55,2019-05-29,47,23,-6240,-97760,32,-6.38%,sdc
1518,DC_100_EXDTE_10_TP_0.5,150,2019-07-19,2019-05-10,1610/1545/1455,7.4,2019-07-02,53,17,64500,-97200,30,66.36%,tp
1519,DC_100_EXDTE_10_TP_0.5,151,2019-08-16,2019-06-07,1550/1490/1405,5.35,2019-07-31,54,16,-1120,-97120,32,-1.15%,stop
1520,DC_100_EXDTE_10_TP_0.5,152,2019-09-20,2019-07-12,1600/1545/1470,6.75,2019-07-31,19,51,4439,-98975,37,4.48%,stop
1521,DC_100_EXDTE_30_TP_0.1,1,2007-01-20,2006-11-13,790/760/720,3.25,2006-12-18,35,33,18000,-99375,75,18.11%,tp
1522,DC_100_EXDTE_30_TP_0.1,2,2007-02-17,2006-12-11,810/780/730,1.05,2007-01-04,24,44,10575,-98935,47,10.69%,tp
1523,DC_100_EXDTE_30_TP_0.1,3,2007-03-17,2007-01-08,800/760/720,7.35,2007-01-18,10,58,12920,-99960,136,12.93%,tp
1524,DC_100_EXDTE_30_TP_0.1,4,2007-04-21,2007-02-12,820/790/750,3.15,2007-03-08,24,44,11019,-99940,76,11.03%,tp
1525,DC_100_EXDTE_30_TP_0.1,5,2007-05-19,2007-03-12,810/770/730,7.3,2007-03-13,1,67,19040,-99280,136,19.18%,tp
1526,DC_100_EXDTE_30_TP_0.1,6,2007-06-16,2007-04-09,830/800/750,1.3,2007-05-15,36,32,11040,-97980,46,11.27%,tp
1527,DC_100_EXDTE_30_TP_0.1,7,2007-07-21,2007-05-14,840/810/750,-0.6,2007-06-13,30,38,10200,-99960,34,10.2%,tp
1528,DC_100_EXDTE_30_TP_0.1,8,2007-08-18,2007-06-11,850/820/770,0.8,2007-07-20,39,29,11040,-99840,48,11.06%,dte
1529,DC_100_EXDTE_30_TP_0.1,9,2007-09-22,2007-07-16,870/830/770,3.2,2007-08-03,18,50,-26015,-99760,43,-26.08%,sdc
1530,DC_100_EXDTE_30_TP_0.1,10,2007-10-20,2007-08-13,810/760/700,6.15,2007-09-11,29,39,10369,-98515,61,10.53%,tp
1531,DC_100_EXDTE_30_TP_0.1,11,2007-11-17,2007-09-10,810/750/680,8.15,2007-10-19,39,29,16774,-99825,55,16.8%,dte
1532,DC_100_EXDTE_30_TP_0.1,12,2007-12-22,2007-10-15,850/810/750,2.4,2007-11-20,36,32,-21560,-98560,44,-21.88%,sdc
1533,DC_100_EXDTE_30_TP_0.1,13,2008-01-19,2007-11-12,800/750/680,4.2,2007-12-03,21,47,11069,-99220,41,11.16%,tp
1534,DC_100_EXDTE_30_TP_0.1,14,2008-02-16,2007-12-10,820/770/710,7.0,2007-12-19,9,59,11309,-98600,58,11.47%,tp
1535,DC_100_EXDTE_30_TP_0.1,15,2008-03-22,2008-01-14,740/700/640,1.9,2008-02-12,29,39,11475,-98550,45,11.64%,tp
1536,DC_100_EXDTE_30_TP_0.1,16,2008-04-19,2008-02-11,730/680/620,6.8,2008-02-22,11,57,12684,-99119,59,12.8%,tp
1537,DC_100_EXDTE_30_TP_0.1,17,2008-05-17,2008-03-10,680/630/570,7.65,2008-04-18,39,29,-21280,-98840,56,-21.53%,dte
1538,DC_100_EXDTE_30_TP_0.1,18,2008-06-21,2008-04-14,710/670/620,4.4,2008-05-23,39,29,5002,-99359,69,5.03%,dte
1539,DC_100_EXDTE_30_TP_0.1,19,2008-07-19,2008-05-12,750/720/670,-0.0,2008-06-13,32,36,13500,-100000,50,13.5%,tp
1540,DC_100_EXDTE_30_TP_0.1,20,2008-08-16,2008-06-09,760/720/660,2.7,2008-07-15,36,32,-17379,-99880,44,-17.4%,sdc
1541,DC_100_EXDTE_30_TP_0.1,21,2008-09-20,2008-07-14,700/650/590,8.1,2008-08-22,39,29,-22137,-99550,55,-22.24%,dte
1542,DC_100_EXDTE_30_TP_0.1,22,2008-10-18,2008-08-11,780/730/680,10.4,2008-08-19,8,60,16320,-99840,96,16.35%,tp
1543,DC_100_EXDTE_30_TP_0.1,23,2008-11-22,2008-09-15,730/680/620,7.3,2008-10-07,22,46,-44175,-98610,57,-44.8%,sdc
1544,DC_100_EXDTE_30_TP_0.1,24,2008-12-20,2008-10-13,610/540/460,11.15,2008-10-20,7,61,15274,-99405,47,15.37%,tp
1545,DC_100_EXDTE_30_TP_0.1,25,2009-01-17,2008-11-10,540/480/400,6.95,2008-12-10,30,38,13874,-99715,37,13.91%,tp
1546,DC_100_EXDTE_30_TP_0.1,26,2009-02-21,2008-12-15,500/440/370,8.45,2008-12-22,7,61,15930,-99630,54,15.99%,tp
1547,DC_100_EXDTE_30_TP_0.1,27,2009-03-21,2009-01-12,500/450/390,6.8,2009-01-23,11,57,10619,-99120,59,10.71%,tp
1548,DC_100_EXDTE_30_TP_0.1,28,2009-04-18,2009-02-09,500/450/400,10.15,2009-02-11,2,66,11760,-99470,98,11.82%,tp
1549,DC_100_EXDTE_30_TP_0.1,29,2009-05-16,2009-03-09,370/330/280,5.35,2009-04-17,39,29,-32012,-99775,65,-32.08%,dte
1550,DC_100_EXDTE_30_TP_0.1,30,2009-06-20,2009-04-13,500/460/400,1.45,2009-04-29,16,52,10349,-98670,46,10.49%,tp
1551,DC_100_EXDTE_30_TP_0.1,31,2009-07-18,2009-05-11,530/490/440,4.7,2009-05-26,15,53,11560,-99960,68,11.56%,tp
1552,DC_100_EXDTE_30_TP_0.1,32,2009-08-22,2009-06-15,540/500/440,3.65,2009-06-26,11,57,11970,-99330,42,12.05%,tp
1553,DC_100_EXDTE_30_TP_0.1,33,2009-09-19,2009-07-13,510/480/430,0.7,2009-08-21,39,29,-1080,-99360,48,-1.09%,dte
1554,DC_100_EXDTE_30_TP_0.1,34,2009-10-17,2009-08-10,600/560/510,6.4,2009-08-31,21,47,10200,-98400,60,10.37%,tp
1555,DC_100_EXDTE_30_TP_0.1,35,2009-11-21,2009-09-14,620/580/540,7.75,2009-10-01,17,51,14189,-99975,129,14.19%,tp
1556,DC_100_EXDTE_30_TP_0.1,36,2009-12-19,2009-10-12,640/600/550,6.05,2009-10-23,11,57,10539,-99510,62,10.59%,tp
1557,DC_100_EXDTE_30_TP_0.1,37,2010-01-16,2009-11-09,610/580/530,0.25,2009-12-01,22,46,10290,-99225,49,10.37%,tp
1558,DC_100_EXDTE_30_TP_0.1,38,2010-02-20,2009-12-14,630/590/550,7.8,2010-01-22,39,29,27520,-99839,128,27.56%,dte
1559,DC_100_EXDTE_30_TP_0.1,39,2010-03-20,2010-01-11,660/630/590,3.2,2010-02-02,22,46,15000,-98999,75,15.15%,tp
1560,DC_100_EXDTE_30_TP_0.1,40,2010-04-17,2010-02-08,610/580/530,1.0,2010-03-19,39,29,-2350,-98699,47,-2.38%,dte
1561,DC_100_EXDTE_30_TP_0.1,41,2010-05-22,2010-03-15,690/660/620,3.15,2010-04-23,39,29,-17290,-99940,76,-17.3%,dte
1562,DC_100_EXDTE_30_TP_0.1,42,2010-06-19,2010-04-12,720/690/650,3.25,2010-05-21,39,29,-13875,-99375,75,-13.96%,dte
1563,DC_100_EXDTE_30_TP_0.1,43,2010-07-17,2010-05-10,710/670/600,0.9,2010-06-15,36,32,14719,-98880,32,14.89%,tp
1564,DC_100_EXDTE_30_TP_0.1,44,2010-08-21,2010-06-14,680/630/570,6.95,2010-06-23,9,59,11310,-98309,58,11.5%,tp
1565,DC_100_EXDTE_30_TP_0.1,45,2010-09-18,2010-07-12,650/610/550,2.7,2010-08-11,30,38,14300,-99879,44,14.32%,tp
1566,DC_100_EXDTE_30_TP_0.1,46,2010-10-16,2010-08-09,690/640/590,10.55,2010-08-11,2,66,21619,-99170,94,21.8%,tp
1567,DC_100_EXDTE_30_TP_0.1,47,2010-11-20,2010-09-13,680/640/580,3.0,2010-10-22,39,29,4515,-98900,43,4.57%,dte
1568,DC_100_EXDTE_30_TP_0.1,48,2010-12-18,2010-10-11,720/680/620,2.75,2010-11-09,29,39,9889,-97824,43,10.11%,tp
1569,DC_100_EXDTE_30_TP_0.1,49,2011-01-22,2010-11-15,745/705/650,3.8,2010-12-27,42,26,-9672,-99640,53,-9.71%,dte
1570,DC_100_EXDTE_30_TP_0.1,50,2011-02-19,2010-12-13,795/760/705,1.9,2011-01-19,37,31,11475,-98550,45,11.64%,tp
