,strategy,date,pnl
22097,DC_100_EXDTE_30_TP_0.1,2013-12-30,641084
22098,DC_100_EXDTE_30_TP_0.1,2013-12-31,641304
22099,DC_100_EXDTE_30_TP_0.1,2014-01-02,644164
22100,DC_100_EXDTE_30_TP_0.1,2014-01-03,643064
22101,DC_100_EXDTE_30_TP_0.1,2014-01-06,645264
22102,DC_100_EXDTE_30_TP_0.1,2014-01-07,643944
22103,DC_100_EXDTE_30_TP_0.1,2014-01-08,644604
22104,DC_100_EXDTE_30_TP_0.1,2014-01-09,643944
22105,DC_100_EXDTE_30_TP_0.1,2014-01-10,642074
22106,DC_100_EXDTE_30_TP_0.1,2014-01-13,648124
22107,DC_100_EXDTE_30_TP_0.1,2014-01-14,635779
22108,DC_100_EXDTE_30_TP_0.1,2014-01-15,630089
22109,DC_100_EXDTE_30_TP_0.1,2014-01-16,630534
22110,DC_100_EXDTE_30_TP_0.1,2014-01-17,634214
22111,DC_100_EXDTE_30_TP_0.1,2014-01-21,628614
22112,DC_100_EXDTE_30_TP_0.1,2014-01-22,624314
22113,DC_100_EXDTE_30_TP_0.1,2014-01-23,631019
22114,DC_100_EXDTE_30_TP_0.1,2014-01-24,649269
22115,DC_100_EXDTE_30_TP_0.1,2014-01-27,655364
22116,DC_100_EXDTE_30_TP_0.1,2014-01-28,658279
22117,DC_100_EXDTE_30_TP_0.1,2014-01-29,657219
22118,DC_100_EXDTE_30_TP_0.1,2014-01-30,653774
22119,DC_100_EXDTE_30_TP_0.1,2014-01-31,652449
22120,DC_100_EXDTE_30_TP_0.1,2014-02-03,658544
22121,DC_100_EXDTE_30_TP_0.1,2014-02-04,660664
22122,DC_100_EXDTE_30_TP_0.1,2014-02-11,662104
22123,DC_100_EXDTE_30_TP_0.1,2014-02-12,662584
22124,DC_100_EXDTE_30_TP_0.1,2014-02-13,663224
22125,DC_100_EXDTE_30_TP_0.1,2014-02-14,663224
22126,DC_100_EXDTE_30_TP_0.1,2014-02-18,664344
22127,DC_100_EXDTE_30_TP_0.1,2014-02-19,662904
22128,DC_100_EXDTE_30_TP_0.1,2014-02-20,663064
22129,DC_100_EXDTE_30_TP_0.1,2014-02-21,662584
22130,DC_100_EXDTE_30_TP_0.1,2014-02-24,662424
22131,DC_100_EXDTE_30_TP_0.1,2014-02-25,662264
22132,DC_100_EXDTE_30_TP_0.1,2014-02-26,663224
22133,DC_100_EXDTE_30_TP_0.1,2014-02-27,663384
22134,DC_100_EXDTE_30_TP_0.1,2014-02-28,662744
22135,DC_100_EXDTE_30_TP_0.1,2014-03-03,661944
22136,DC_100_EXDTE_30_TP_0.1,2014-03-04,659624
22137,DC_100_EXDTE_30_TP_0.1,2014-03-05,661624
22138,DC_100_EXDTE_30_TP_0.1,2014-03-06,661464
22139,DC_100_EXDTE_30_TP_0.1,2014-03-07,662104
22140,DC_100_EXDTE_30_TP_0.1,2014-03-10,662584
22141,DC_100_EXDTE_30_TP_0.1,2014-03-11,661069
22142,DC_100_EXDTE_30_TP_0.1,2014-03-12,662979
22143,DC_100_EXDTE_30_TP_0.1,2014-03-13,662834
22144,DC_100_EXDTE_30_TP_0.1,2014-03-14,659119
22145,DC_100_EXDTE_30_TP_0.1,2014-03-17,662074
22146,DC_100_EXDTE_30_TP_0.1,2014-03-18,663099
22147,DC_100_EXDTE_30_TP_0.1,2014-03-19,665869
22148,DC_100_EXDTE_30_TP_0.1,2014-03-20,665794
22149,DC_100_EXDTE_30_TP_0.1,2014-03-21,665374
22150,DC_100_EXDTE_30_TP_0.1,2014-03-24,666199
22151,DC_100_EXDTE_30_TP_0.1,2014-03-25,666529
22152,DC_100_EXDTE_30_TP_0.1,2014-03-26,663229
22153,DC_100_EXDTE_30_TP_0.1,2014-03-27,658939
22154,DC_100_EXDTE_30_TP_0.1,2014-03-28,659599
22155,DC_100_EXDTE_30_TP_0.1,2014-03-31,668344
22156,DC_100_EXDTE_30_TP_0.1,2014-04-01,671644
22157,DC_100_EXDTE_30_TP_0.1,2014-04-02,674449
22158,DC_100_EXDTE_30_TP_0.1,2014-04-15,674449
22159,DC_100_EXDTE_30_TP_0.1,2014-04-16,677319
22160,DC_100_EXDTE_30_TP_0.1,2014-04-17,675474
22161,DC_100_EXDTE_30_TP_0.1,2014-04-21,677524
22162,DC_100_EXDTE_30_TP_0.1,2014-04-22,676704
22163,DC_100_EXDTE_30_TP_0.1,2014-04-23,676704
22164,DC_100_EXDTE_30_TP_0.1,2014-04-24,677114
22165,DC_100_EXDTE_30_TP_0.1,2014-04-25,679164
22166,DC_100_EXDTE_30_TP_0.1,2014-04-28,680804
22167,DC_100_EXDTE_30_TP_0.1,2014-04-29,681214
22168,DC_100_EXDTE_30_TP_0.1,2014-04-30,683879
22169,DC_100_EXDTE_30_TP_0.1,2014-05-01,683264
22170,DC_100_EXDTE_30_TP_0.1,2014-05-02,684084
22171,DC_100_EXDTE_30_TP_0.1,2014-05-05,685724
22172,DC_100_EXDTE_30_TP_0.1,2014-05-13,684604
22173,DC_100_EXDTE_30_TP_0.1,2014-05-14,682844
22174,DC_100_EXDTE_30_TP_0.1,2014-05-15,678044
22175,DC_100_EXDTE_30_TP_0.1,2014-05-16,682044
22176,DC_100_EXDTE_30_TP_0.1,2014-05-19,685884
22177,DC_100_EXDTE_30_TP_0.1,2014-05-20,683004
22178,DC_100_EXDTE_30_TP_0.1,2014-05-21,682844
22179,DC_100_EXDTE_30_TP_0.1,2014-05-22,687964
22180,DC_100_EXDTE_30_TP_0.1,2014-05-23,690684
22181,DC_100_EXDTE_30_TP_0.1,2014-05-27,691964
22182,DC_100_EXDTE_30_TP_0.1,2014-05-28,691484
22183,DC_100_EXDTE_30_TP_0.1,2014-05-29,691644
22184,DC_100_EXDTE_30_TP_0.1,2014-05-30,693244
22185,DC_100_EXDTE_30_TP_0.1,2014-06-02,693564
22186,DC_100_EXDTE_30_TP_0.1,2014-06-03,691644
22187,DC_100_EXDTE_30_TP_0.1,2014-06-04,692764
22188,DC_100_EXDTE_30_TP_0.1,2014-06-05,694684
22189,DC_100_EXDTE_30_TP_0.1,2014-06-06,695404
22190,DC_100_EXDTE_30_TP_0.1,2014-06-09,693644
22191,DC_100_EXDTE_30_TP_0.1,2014-06-10,695054
22192,DC_100_EXDTE_30_TP_0.1,2014-06-11,698534
22193,DC_100_EXDTE_30_TP_0.1,2014-06-12,702974
22194,DC_100_EXDTE_30_TP_0.1,2014-06-13,701599
22195,DC_100_EXDTE_30_TP_0.1,2014-06-16,703249
22196,DC_100_EXDTE_30_TP_0.1,2014-06-17,697749
22197,DC_100_EXDTE_30_TP_0.1,2014-06-18,699674
22198,DC_100_EXDTE_30_TP_0.1,2014-06-19,698024
22199,DC_100_EXDTE_30_TP_0.1,2014-06-20,698574
22200,DC_100_EXDTE_30_TP_0.1,2014-06-23,700499
22201,DC_100_EXDTE_30_TP_0.1,2014-06-24,705724
22202,DC_100_EXDTE_30_TP_0.1,2014-06-25,701874
22203,DC_100_EXDTE_30_TP_0.1,2014-06-26,703524
22204,DC_100_EXDTE_30_TP_0.1,2014-06-27,701049
22205,DC_100_EXDTE_30_TP_0.1,2014-06-30,701049
22206,DC_100_EXDTE_30_TP_0.1,2014-07-01,690874
22207,DC_100_EXDTE_30_TP_0.1,2014-07-02,696649
22208,DC_100_EXDTE_30_TP_0.1,2014-07-03,692662
22209,DC_100_EXDTE_30_TP_0.1,2014-07-07,704899
22210,DC_100_EXDTE_30_TP_0.1,2014-07-08,716174
22211,DC_100_EXDTE_30_TP_0.1,2014-07-15,715054
22212,DC_100_EXDTE_30_TP_0.1,2014-07-16,713934
22213,DC_100_EXDTE_30_TP_0.1,2014-07-17,709454
22214,DC_100_EXDTE_30_TP_0.1,2014-07-18,716174
22215,DC_100_EXDTE_30_TP_0.1,2014-07-21,716814
22216,DC_100_EXDTE_30_TP_0.1,2014-07-22,719214
22217,DC_100_EXDTE_30_TP_0.1,2014-07-23,719534
22218,DC_100_EXDTE_30_TP_0.1,2014-07-24,721134
22219,DC_100_EXDTE_30_TP_0.1,2014-07-25,719374
22220,DC_100_EXDTE_30_TP_0.1,2014-07-28,718734
22221,DC_100_EXDTE_30_TP_0.1,2014-07-29,719534
22222,DC_100_EXDTE_30_TP_0.1,2014-07-30,721934
22223,DC_100_EXDTE_30_TP_0.1,2014-07-31,713454
22224,DC_100_EXDTE_30_TP_0.1,2014-08-01,710414
22225,DC_100_EXDTE_30_TP_0.1,2014-08-04,718094
22226,DC_100_EXDTE_30_TP_0.1,2014-08-05,715694
22227,DC_100_EXDTE_30_TP_0.1,2014-08-06,718574
22228,DC_100_EXDTE_30_TP_0.1,2014-08-07,716974
22229,DC_100_EXDTE_30_TP_0.1,2014-08-08,722414
22230,DC_100_EXDTE_30_TP_0.1,2014-08-11,728494
22231,DC_100_EXDTE_30_TP_0.1,2014-08-12,730834
22232,DC_100_EXDTE_30_TP_0.1,2014-08-13,731614
22233,DC_100_EXDTE_30_TP_0.1,2014-08-14,731419
22234,DC_100_EXDTE_30_TP_0.1,2014-08-15,733954
22235,DC_100_EXDTE_30_TP_0.1,2014-08-18,732589
22236,DC_100_EXDTE_30_TP_0.1,2014-08-19,729859
22237,DC_100_EXDTE_30_TP_0.1,2014-08-20,730444
22238,DC_100_EXDTE_30_TP_0.1,2014-08-21,730834
22239,DC_100_EXDTE_30_TP_0.1,2014-08-22,732784
22240,DC_100_EXDTE_30_TP_0.1,2014-08-25,731809
22241,DC_100_EXDTE_30_TP_0.1,2014-08-26,730444
22242,DC_100_EXDTE_30_TP_0.1,2014-08-27,731224
22243,DC_100_EXDTE_30_TP_0.1,2014-08-28,733174
22244,DC_100_EXDTE_30_TP_0.1,2014-08-29,731224
22245,DC_100_EXDTE_30_TP_0.1,2014-09-02,729274
22246,DC_100_EXDTE_30_TP_0.1,2014-09-03,732394
22247,DC_100_EXDTE_30_TP_0.1,2014-09-04,733954
22248,DC_100_EXDTE_30_TP_0.1,2014-09-05,733954
22249,DC_100_EXDTE_30_TP_0.1,2014-09-08,734832
22250,DC_100_EXDTE_30_TP_0.1,2014-09-09,739414
22251,DC_100_EXDTE_30_TP_0.1,2014-09-16,739744
22252,DC_100_EXDTE_30_TP_0.1,2014-09-17,742384
22253,DC_100_EXDTE_30_TP_0.1,2014-09-18,742879
22254,DC_100_EXDTE_30_TP_0.1,2014-09-19,742219
22255,DC_100_EXDTE_30_TP_0.1,2014-09-22,740734
22256,DC_100_EXDTE_30_TP_0.1,2014-09-23,738094
22257,DC_100_EXDTE_30_TP_0.1,2014-09-24,739744
22258,DC_100_EXDTE_30_TP_0.1,2014-09-25,737104
22259,DC_100_EXDTE_30_TP_0.1,2014-09-26,738754
22260,DC_100_EXDTE_30_TP_0.1,2014-09-29,740239
22261,DC_100_EXDTE_30_TP_0.1,2014-09-30,738754
22262,DC_100_EXDTE_30_TP_0.1,2014-10-01,728689
22263,DC_100_EXDTE_30_TP_0.1,2014-10-02,734629
22264,DC_100_EXDTE_30_TP_0.1,2014-10-03,739084
22265,DC_100_EXDTE_30_TP_0.1,2014-10-06,738589
22266,DC_100_EXDTE_30_TP_0.1,2014-10-07,727039
22267,DC_100_EXDTE_30_TP_0.1,2014-10-08,736114
22268,DC_100_EXDTE_30_TP_0.1,2014-10-09,722254
22269,DC_100_EXDTE_30_TP_0.1,2014-10-10,709879
22270,DC_100_EXDTE_30_TP_0.1,2014-10-14,708479
22271,DC_100_EXDTE_30_TP_0.1,2014-10-15,708829
22272,DC_100_EXDTE_30_TP_0.1,2014-10-16,708829
22273,DC_100_EXDTE_30_TP_0.1,2014-10-17,709529
22274,DC_100_EXDTE_30_TP_0.1,2014-10-20,710579
22275,DC_100_EXDTE_30_TP_0.1,2014-10-21,710754
22276,DC_100_EXDTE_30_TP_0.1,2014-10-22,710754
22277,DC_100_EXDTE_30_TP_0.1,2014-10-23,710404
22278,DC_100_EXDTE_30_TP_0.1,2014-10-24,710054
22279,DC_100_EXDTE_30_TP_0.1,2014-10-27,710929
22280,DC_100_EXDTE_30_TP_0.1,2014-10-28,707517
22281,DC_100_EXDTE_30_TP_0.1,2014-10-29,706729
22282,DC_100_EXDTE_30_TP_0.1,2014-10-30,706904
22283,DC_100_EXDTE_30_TP_0.1,2014-10-31,705154
22284,DC_100_EXDTE_30_TP_0.1,2014-11-03,705942
22285,DC_100_EXDTE_30_TP_0.1,2014-11-04,706117
22286,DC_100_EXDTE_30_TP_0.1,2014-11-05,705504
22287,DC_100_EXDTE_30_TP_0.1,2014-11-06,705067
22288,DC_100_EXDTE_30_TP_0.1,2014-11-07,704717
22289,DC_100_EXDTE_30_TP_0.1,2014-11-10,703229
22290,DC_100_EXDTE_30_TP_0.1,2014-11-11,703519
22291,DC_100_EXDTE_30_TP_0.1,2014-11-12,705499
22292,DC_100_EXDTE_30_TP_0.1,2014-11-13,702879
22293,DC_100_EXDTE_30_TP_0.1,2014-11-14,704349
22294,DC_100_EXDTE_30_TP_0.1,2014-11-17,703842
22295,DC_100_EXDTE_30_TP_0.1,2014-11-18,705832
22296,DC_100_EXDTE_30_TP_0.1,2014-11-19,705797
22297,DC_100_EXDTE_30_TP_0.1,2014-11-20,707694
22298,DC_100_EXDTE_30_TP_0.1,2014-11-21,707707
22299,DC_100_EXDTE_30_TP_0.1,2014-11-24,707547
22300,DC_100_EXDTE_30_TP_0.1,2014-11-25,708187
22301,DC_100_EXDTE_30_TP_0.1,2014-11-26,707867
22302,DC_100_EXDTE_30_TP_0.1,2014-11-28,707547
22303,DC_100_EXDTE_30_TP_0.1,2014-12-01,704187
22304,DC_100_EXDTE_30_TP_0.1,2014-12-02,707867
22305,DC_100_EXDTE_30_TP_0.1,2014-12-03,708667
22306,DC_100_EXDTE_30_TP_0.1,2014-12-04,708827
22307,DC_100_EXDTE_30_TP_0.1,2014-12-05,709947
22308,DC_100_EXDTE_30_TP_0.1,2014-12-08,708987
22309,DC_100_EXDTE_30_TP_0.1,2014-12-09,709147
22310,DC_100_EXDTE_30_TP_0.1,2014-12-10,707227
22311,DC_100_EXDTE_30_TP_0.1,2014-12-11,705947
22312,DC_100_EXDTE_30_TP_0.1,2014-12-12,703867
22313,DC_100_EXDTE_30_TP_0.1,2014-12-15,705287
22314,DC_100_EXDTE_30_TP_0.1,2014-12-16,702207
22315,DC_100_EXDTE_30_TP_0.1,2014-12-17,708787
22316,DC_100_EXDTE_30_TP_0.1,2014-12-18,705907
22317,DC_100_EXDTE_30_TP_0.1,2014-12-19,707307
22318,DC_100_EXDTE_30_TP_0.1,2014-12-22,707667
22319,DC_100_EXDTE_30_TP_0.1,2014-12-23,707307
22320,DC_100_EXDTE_30_TP_0.1,2014-12-24,706047
22321,DC_100_EXDTE_30_TP_0.1,2014-12-26,704607
22322,DC_100_EXDTE_30_TP_0.1,2014-12-29,702627
22323,DC_100_EXDTE_30_TP_0.1,2014-12-30,704607
22324,DC_100_EXDTE_30_TP_0.1,2014-12-31,704967
22325,DC_100_EXDTE_30_TP_0.1,2015-01-02,708567
22326,DC_100_EXDTE_30_TP_0.1,2015-01-05,713067
22327,DC_100_EXDTE_30_TP_0.1,2015-01-06,717927
22328,DC_100_EXDTE_30_TP_0.1,2015-01-07,717207
22329,DC_100_EXDTE_30_TP_0.1,2015-01-08,711807
22330,DC_100_EXDTE_30_TP_0.1,2015-01-09,714147
22331,DC_100_EXDTE_30_TP_0.1,2015-01-12,716607
22332,DC_100_EXDTE_30_TP_0.1,2015-01-13,715587
22333,DC_100_EXDTE_30_TP_0.1,2015-01-14,714927
22334,DC_100_EXDTE_30_TP_0.1,2015-01-15,722037
22335,DC_100_EXDTE_30_TP_0.1,2015-01-16,725037
22336,DC_100_EXDTE_30_TP_0.1,2015-01-20,726537
22337,DC_100_EXDTE_30_TP_0.1,2015-01-21,727887
22338,DC_100_EXDTE_30_TP_0.1,2015-01-22,732237
22339,DC_100_EXDTE_30_TP_0.1,2015-01-23,732837
22340,DC_100_EXDTE_30_TP_0.1,2015-01-26,732087
22341,DC_100_EXDTE_30_TP_0.1,2015-01-27,731787
22342,DC_100_EXDTE_30_TP_0.1,2015-01-28,731487
22343,DC_100_EXDTE_30_TP_0.1,2015-01-29,729987
22344,DC_100_EXDTE_30_TP_0.1,2015-01-30,729237
22345,DC_100_EXDTE_30_TP_0.1,2015-02-02,730737
22346,DC_100_EXDTE_30_TP_0.1,2015-02-03,733137
22347,DC_100_EXDTE_30_TP_0.1,2015-02-04,732687
22348,DC_100_EXDTE_30_TP_0.1,2015-02-05,731937
22349,DC_100_EXDTE_30_TP_0.1,2015-02-06,731787
22350,DC_100_EXDTE_30_TP_0.1,2015-02-09,735572
22351,DC_100_EXDTE_30_TP_0.1,2015-02-10,738167
22352,DC_100_EXDTE_30_TP_0.1,2015-02-11,738167
22353,DC_100_EXDTE_30_TP_0.1,2015-02-12,740337
22354,DC_100_EXDTE_30_TP_0.1,2015-02-13,740802
22355,DC_100_EXDTE_30_TP_0.1,2015-02-17,740957
22356,DC_100_EXDTE_30_TP_0.1,2015-02-18,741267
22357,DC_100_EXDTE_30_TP_0.1,2015-02-19,740957
22358,DC_100_EXDTE_30_TP_0.1,2015-02-20,742507
22359,DC_100_EXDTE_30_TP_0.1,2015-02-23,742972
22360,DC_100_EXDTE_30_TP_0.1,2015-02-24,744057
22361,DC_100_EXDTE_30_TP_0.1,2015-02-25,744367
22362,DC_100_EXDTE_30_TP_0.1,2015-02-26,743437
22363,DC_100_EXDTE_30_TP_0.1,2015-02-27,744057
22364,DC_100_EXDTE_30_TP_0.1,2015-03-02,743902
22365,DC_100_EXDTE_30_TP_0.1,2015-03-03,744677
22366,DC_100_EXDTE_30_TP_0.1,2015-03-04,745762
22367,DC_100_EXDTE_30_TP_0.1,2015-03-09,746347
22368,DC_100_EXDTE_30_TP_0.1,2015-03-10,746347
22369,DC_100_EXDTE_30_TP_0.1,2015-03-11,746347
22370,DC_100_EXDTE_30_TP_0.1,2015-03-12,744007
22371,DC_100_EXDTE_30_TP_0.1,2015-03-13,744787
22372,DC_100_EXDTE_30_TP_0.1,2015-03-16,745372
22373,DC_100_EXDTE_30_TP_0.1,2015-03-17,744592
22374,DC_100_EXDTE_30_TP_0.1,2015-03-18,743617
22375,DC_100_EXDTE_30_TP_0.1,2015-03-19,743032
22376,DC_100_EXDTE_30_TP_0.1,2015-03-20,740497
22377,DC_100_EXDTE_30_TP_0.1,2015-03-23,742252
22378,DC_100_EXDTE_30_TP_0.1,2015-03-24,742057
22379,DC_100_EXDTE_30_TP_0.1,2015-03-25,747907
22380,DC_100_EXDTE_30_TP_0.1,2015-03-26,748882
22381,DC_100_EXDTE_30_TP_0.1,2015-03-27,748882
22382,DC_100_EXDTE_30_TP_0.1,2015-03-30,743422
22383,DC_100_EXDTE_30_TP_0.1,2015-03-31,745177
22384,DC_100_EXDTE_30_TP_0.1,2015-04-01,746542
22385,DC_100_EXDTE_30_TP_0.1,2015-04-02,743812
22386,DC_100_EXDTE_30_TP_0.1,2015-04-06,744689
22387,DC_100_EXDTE_30_TP_0.1,2015-04-07,746347
22388,DC_100_EXDTE_30_TP_0.1,2015-04-08,744202
22389,DC_100_EXDTE_30_TP_0.1,2015-04-09,744982
22390,DC_100_EXDTE_30_TP_0.1,2015-04-10,743227
22391,DC_100_EXDTE_30_TP_0.1,2015-04-13,740459
22392,DC_100_EXDTE_30_TP_0.1,2015-04-14,743302
22393,DC_100_EXDTE_30_TP_0.1,2015-04-15,736934
22394,DC_100_EXDTE_30_TP_0.1,2015-04-16,740594
22395,DC_100_EXDTE_30_TP_0.1,2015-04-17,750569
22396,DC_100_EXDTE_30_TP_0.1,2015-05-11,749999
22397,DC_100_EXDTE_30_TP_0.1,2015-05-12,750284
22398,DC_100_EXDTE_30_TP_0.1,2015-05-13,752849
22399,DC_100_EXDTE_30_TP_0.1,2015-05-14,749999
22400,DC_100_EXDTE_30_TP_0.1,2015-05-15,750569
22401,DC_100_EXDTE_30_TP_0.1,2015-05-18,744869
22402,DC_100_EXDTE_30_TP_0.1,2015-05-19,747434
22403,DC_100_EXDTE_30_TP_0.1,2015-05-20,745724
22404,DC_100_EXDTE_30_TP_0.1,2015-05-21,747434
22405,DC_100_EXDTE_30_TP_0.1,2015-05-22,750854
22406,DC_100_EXDTE_30_TP_0.1,2015-05-26,757124
22407,DC_100_EXDTE_30_TP_0.1,2015-05-27,752564
22408,DC_100_EXDTE_30_TP_0.1,2015-05-28,750854
22409,DC_100_EXDTE_30_TP_0.1,2015-05-29,753989
22410,DC_100_EXDTE_30_TP_0.1,2015-06-01,752279
22411,DC_100_EXDTE_30_TP_0.1,2015-06-02,751709
22412,DC_100_EXDTE_30_TP_0.1,2015-06-03,744869
22413,DC_100_EXDTE_30_TP_0.1,2015-06-04,751424
22414,DC_100_EXDTE_30_TP_0.1,2015-06-05,749714
22415,DC_100_EXDTE_30_TP_0.1,2015-06-08,750854
22416,DC_100_EXDTE_30_TP_0.1,2015-06-09,755984
22417,DC_100_EXDTE_30_TP_0.1,2015-06-10,744584
22418,DC_100_EXDTE_30_TP_0.1,2015-06-11,746579
22419,DC_100_EXDTE_30_TP_0.1,2015-06-12,747007
22420,DC_100_EXDTE_30_TP_0.1,2015-06-15,751032
22421,DC_100_EXDTE_30_TP_0.1,2015-06-16,742972
22422,DC_100_EXDTE_30_TP_0.1,2015-06-17,748874
22423,DC_100_EXDTE_30_TP_0.1,2015-06-18,728834
22424,DC_100_EXDTE_30_TP_0.1,2015-06-19,727674
22425,DC_100_EXDTE_30_TP_0.1,2015-06-22,728254
22426,DC_100_EXDTE_30_TP_0.1,2015-06-23,727674
22427,DC_100_EXDTE_30_TP_0.1,2015-06-24,729994
22428,DC_100_EXDTE_30_TP_0.1,2015-06-25,732024
22429,DC_100_EXDTE_30_TP_0.1,2015-06-26,732894
22430,DC_100_EXDTE_30_TP_0.1,2015-06-29,741304
22431,DC_100_EXDTE_30_TP_0.1,2015-06-30,741304
22432,DC_100_EXDTE_30_TP_0.1,2015-07-01,740724
22433,DC_100_EXDTE_30_TP_0.1,2015-07-02,744204
22434,DC_100_EXDTE_30_TP_0.1,2015-07-13,746904
22435,DC_100_EXDTE_30_TP_0.1,2015-07-14,746304
22436,DC_100_EXDTE_30_TP_0.1,2015-07-15,747204
22437,DC_100_EXDTE_30_TP_0.1,2015-07-16,748704
22438,DC_100_EXDTE_30_TP_0.1,2015-07-17,750054
22439,DC_100_EXDTE_30_TP_0.1,2015-07-20,751104
22440,DC_100_EXDTE_30_TP_0.1,2015-07-21,754404
22441,DC_100_EXDTE_30_TP_0.1,2015-08-10,749684
22442,DC_100_EXDTE_30_TP_0.1,2015-08-11,750569
22443,DC_100_EXDTE_30_TP_0.1,2015-08-12,751159
22444,DC_100_EXDTE_30_TP_0.1,2015-08-13,754699
22445,DC_100_EXDTE_30_TP_0.1,2015-08-14,753814
22446,DC_100_EXDTE_30_TP_0.1,2015-08-17,752929
22447,DC_100_EXDTE_30_TP_0.1,2015-08-18,753224
22448,DC_100_EXDTE_30_TP_0.1,2015-08-19,759124
22449,DC_100_EXDTE_30_TP_0.1,2015-08-20,766204
22450,DC_100_EXDTE_30_TP_0.1,2015-09-14,765464
22451,DC_100_EXDTE_30_TP_0.1,2015-09-15,765834
22452,DC_100_EXDTE_30_TP_0.1,2015-09-16,766574
22453,DC_100_EXDTE_30_TP_0.1,2015-09-17,768794
22454,DC_100_EXDTE_30_TP_0.1,2015-09-18,768609
22455,DC_100_EXDTE_30_TP_0.1,2015-09-21,773789
22456,DC_100_EXDTE_30_TP_0.1,2015-09-22,775454
22457,DC_100_EXDTE_30_TP_0.1,2015-09-23,777489
22458,DC_100_EXDTE_30_TP_0.1,2015-10-13,776124
22459,DC_100_EXDTE_30_TP_0.1,2015-10-14,777879
22460,DC_100_EXDTE_30_TP_0.1,2015-10-15,779634
22461,DC_100_EXDTE_30_TP_0.1,2015-10-16,779049
22462,DC_100_EXDTE_30_TP_0.1,2015-10-19,780219
22463,DC_100_EXDTE_30_TP_0.1,2015-10-20,781389
22464,DC_100_EXDTE_30_TP_0.1,2015-10-21,782364
22465,DC_100_EXDTE_30_TP_0.1,2015-10-22,784899
22466,DC_100_EXDTE_30_TP_0.1,2015-10-23,784704
22467,DC_100_EXDTE_30_TP_0.1,2015-10-26,785094
22468,DC_100_EXDTE_30_TP_0.1,2015-10-27,788019
22469,DC_100_EXDTE_30_TP_0.1,2015-11-09,785874
22470,DC_100_EXDTE_30_TP_0.1,2015-11-10,786699
22471,DC_100_EXDTE_30_TP_0.1,2015-11-11,786369
22472,DC_100_EXDTE_30_TP_0.1,2015-11-12,781089
22473,DC_100_EXDTE_30_TP_0.1,2015-11-13,777624
22474,DC_100_EXDTE_30_TP_0.1,2015-11-16,782244
22475,DC_100_EXDTE_30_TP_0.1,2015-11-17,782409
22476,DC_100_EXDTE_30_TP_0.1,2015-11-18,788019
22477,DC_100_EXDTE_30_TP_0.1,2015-11-19,789009
22478,DC_100_EXDTE_30_TP_0.1,2015-11-20,790989
22479,DC_100_EXDTE_30_TP_0.1,2015-11-23,792639
22480,DC_100_EXDTE_30_TP_0.1,2015-11-24,796104
22481,DC_100_EXDTE_30_TP_0.1,2015-11-25,797259
22482,DC_100_EXDTE_30_TP_0.1,2015-11-27,797589
22483,DC_100_EXDTE_30_TP_0.1,2015-11-30,797259
22484,DC_100_EXDTE_30_TP_0.1,2015-12-01,799569
22485,DC_100_EXDTE_30_TP_0.1,2015-12-14,800619
22486,DC_100_EXDTE_30_TP_0.1,2015-12-15,802869
22487,DC_100_EXDTE_30_TP_0.1,2015-12-16,804069
22488,DC_100_EXDTE_30_TP_0.1,2015-12-17,804819
22489,DC_100_EXDTE_30_TP_0.1,2015-12-18,805269
22490,DC_100_EXDTE_30_TP_0.1,2015-12-21,806619
22491,DC_100_EXDTE_30_TP_0.1,2015-12-22,808119
22492,DC_100_EXDTE_30_TP_0.1,2015-12-23,804819
22493,DC_100_EXDTE_30_TP_0.1,2015-12-24,805719
22494,DC_100_EXDTE_30_TP_0.1,2015-12-28,807219
22495,DC_100_EXDTE_30_TP_0.1,2015-12-29,806019
22496,DC_100_EXDTE_30_TP_0.1,2015-12-30,806919
22497,DC_100_EXDTE_30_TP_0.1,2015-12-31,807669
22498,DC_100_EXDTE_30_TP_0.1,2016-01-04,810069
22499,DC_100_EXDTE_30_TP_0.1,2016-01-11,813849
22500,DC_100_EXDTE_30_TP_0.1,2016-01-12,820359
22501,DC_100_EXDTE_30_TP_0.1,2016-02-08,818654
22502,DC_100_EXDTE_30_TP_0.1,2016-02-09,817259
22503,DC_100_EXDTE_30_TP_0.1,2016-02-10,817414
22504,DC_100_EXDTE_30_TP_0.1,2016-02-11,816794
22505,DC_100_EXDTE_30_TP_0.1,2016-02-12,819119
22506,DC_100_EXDTE_30_TP_0.1,2016-02-16,822839
22507,DC_100_EXDTE_30_TP_0.1,2016-02-17,824389
22508,DC_100_EXDTE_30_TP_0.1,2016-02-18,825629
22509,DC_100_EXDTE_30_TP_0.1,2016-02-19,827799
22510,DC_100_EXDTE_30_TP_0.1,2016-02-22,829814
22511,DC_100_EXDTE_30_TP_0.1,2016-02-23,829814
22512,DC_100_EXDTE_30_TP_0.1,2016-02-24,829349
22513,DC_100_EXDTE_30_TP_0.1,2016-02-25,829659
22514,DC_100_EXDTE_30_TP_0.1,2016-02-26,828729
22515,DC_100_EXDTE_30_TP_0.1,2016-02-29,828419
22516,DC_100_EXDTE_30_TP_0.1,2016-03-01,827412
22517,DC_100_EXDTE_30_TP_0.1,2016-03-02,825397
22518,DC_100_EXDTE_30_TP_0.1,2016-03-03,823847
22519,DC_100_EXDTE_30_TP_0.1,2016-03-04,822994
