,strategy,date,pnl
21447,TP_X_SL_X,2010-08-06,251504
21448,TP_X_SL_X,2010-08-09,252739
21449,TP_X_SL_X,2010-08-10,251694
21450,TP_X_SL_X,2010-08-11,246469
21451,TP_X_SL_X,2010-08-12,245139
21452,TP_X_SL_X,2010-08-13,244339
21453,TP_X_SL_X,2010-08-16,246139
21454,TP_X_SL_X,2010-08-17,249539
21455,TP_X_SL_X,2010-08-18,249939
21456,TP_X_SL_X,2010-08-19,245939
21457,TP_X_SL_X,2010-08-20,245339
21458,TP_X_SL_X,2010-08-23,244539
21459,TP_X_SL_X,2010-08-24,242339
21460,TP_X_SL_X,2010-08-25,244939
21461,TP_X_SL_X,2010-08-26,244139
21462,TP_X_SL_X,2010-08-27,249339
21463,TP_X_SL_X,2010-08-30,245539
21464,TP_X_SL_X,2010-08-31,244539
21465,TP_X_SL_X,2010-09-01,252339
21466,TP_X_SL_X,2010-09-02,254739
21467,TP_X_SL_X,2010-09-03,258739
21468,TP_X_SL_X,2010-09-07,256439
21469,TP_X_SL_X,2010-09-08,257239
21470,TP_X_SL_X,2010-09-09,258139
21471,TP_X_SL_X,2010-09-10,258839
21472,TP_X_SL_X,2010-09-13,261839
21473,TP_X_SL_X,2010-09-14,262239
21474,TP_X_SL_X,2010-09-15,262339
21475,TP_X_SL_X,2010-09-16,261939
21476,TP_X_SL_X,2010-09-17,261734
21477,TP_X_SL_X,2010-09-20,268499
21478,TP_X_SL_X,2010-09-21,267269
21479,TP_X_SL_X,2010-09-22,264194
21480,TP_X_SL_X,2010-09-23,261119
21481,TP_X_SL_X,2010-09-24,269729
21482,TP_X_SL_X,2010-09-27,268704
21483,TP_X_SL_X,2010-09-28,270549
21484,TP_X_SL_X,2010-09-29,270754
21485,TP_X_SL_X,2010-09-30,270959
21486,TP_X_SL_X,2010-10-01,272394
21487,TP_X_SL_X,2010-10-04,269934
21488,TP_X_SL_X,2010-10-05,275264
21489,TP_X_SL_X,2010-10-06,274444
21490,TP_X_SL_X,2010-10-07,274854
21491,TP_X_SL_X,2010-10-08,277929
21492,TP_X_SL_X,2010-10-11,277724
21493,TP_X_SL_X,2010-10-12,277929
21494,TP_X_SL_X,2010-10-13,280902
21495,TP_X_SL_X,2010-10-14,279569
21496,TP_X_SL_X,2010-10-15,280389
21497,TP_X_SL_X,2010-10-18,283464
21498,TP_X_SL_X,2010-10-19,276289
21499,TP_X_SL_X,2010-10-20,280594
21500,TP_X_SL_X,2010-10-21,278749
21501,TP_X_SL_X,2010-10-22,282234
21502,TP_X_SL_X,2010-10-25,284489
21503,TP_X_SL_X,2010-10-26,283874
21504,TP_X_SL_X,2010-10-27,282644
21505,TP_X_SL_X,2010-10-28,282234
21506,TP_X_SL_X,2010-10-29,283464
21507,TP_X_SL_X,2010-11-01,279774
21508,TP_X_SL_X,2010-11-02,285719
21509,TP_X_SL_X,2010-11-03,287359
21510,TP_X_SL_X,2010-11-04,293919
21511,TP_X_SL_X,2010-11-05,295457
21512,TP_X_SL_X,2010-11-08,296174
21513,TP_X_SL_X,2010-11-09,293099
21514,TP_X_SL_X,2010-11-10,295559
21515,TP_X_SL_X,2010-11-11,295457
21516,TP_X_SL_X,2010-11-12,292177
21517,TP_X_SL_X,2010-11-15,293304
21518,TP_X_SL_X,2010-11-16,287154
21519,TP_X_SL_X,2010-11-17,290229
21520,TP_X_SL_X,2010-11-18,294842
21521,TP_X_SL_X,2010-11-19,296742
21522,TP_X_SL_X,2010-11-22,298642
21523,TP_X_SL_X,2010-11-23,295792
21524,TP_X_SL_X,2010-11-24,299782
21525,TP_X_SL_X,2010-11-26,298832
21526,TP_X_SL_X,2010-11-29,299212
21527,TP_X_SL_X,2010-11-30,296552
21528,TP_X_SL_X,2010-12-01,301872
21529,TP_X_SL_X,2010-12-02,303867
21530,TP_X_SL_X,2010-12-03,305672
21531,TP_X_SL_X,2010-12-06,306907
21532,TP_X_SL_X,2010-12-07,306717
21533,TP_X_SL_X,2010-12-08,306907
21534,TP_X_SL_X,2010-12-09,307762
21535,TP_X_SL_X,2010-12-10,308712
21536,TP_X_SL_X,2010-12-13,308807
21537,TP_X_SL_X,2010-12-14,308902
21538,TP_X_SL_X,2010-12-15,308807
21539,TP_X_SL_X,2010-12-16,309472
21540,TP_X_SL_X,2010-12-17,311322
21541,TP_X_SL_X,2010-12-20,313172
21542,TP_X_SL_X,2010-12-21,314282
21543,TP_X_SL_X,2010-12-22,313727
21544,TP_X_SL_X,2010-12-23,312432
21545,TP_X_SL_X,2010-12-27,313727
21546,TP_X_SL_X,2010-12-28,312617
21547,TP_X_SL_X,2010-12-29,313357
21548,TP_X_SL_X,2010-12-30,313912
21549,TP_X_SL_X,2010-12-31,313727
21550,TP_X_SL_X,2011-01-03,315484
21551,TP_X_SL_X,2011-01-04,312987
21552,TP_X_SL_X,2011-01-05,314929
21553,TP_X_SL_X,2011-01-06,314374
21554,TP_X_SL_X,2011-01-07,314374
21555,TP_X_SL_X,2011-01-10,316224
21556,TP_X_SL_X,2011-01-11,316779
21557,TP_X_SL_X,2011-01-12,318074
21558,TP_X_SL_X,2011-01-13,317982
21559,TP_X_SL_X,2011-01-14,319422
21560,TP_X_SL_X,2011-01-18,320322
21561,TP_X_SL_X,2011-01-19,316362
21562,TP_X_SL_X,2011-01-20,314562
21563,TP_X_SL_X,2011-01-21,314202
21564,TP_X_SL_X,2011-01-24,316722
21565,TP_X_SL_X,2011-01-25,317082
21566,TP_X_SL_X,2011-01-26,319782
21567,TP_X_SL_X,2011-01-27,320952
21568,TP_X_SL_X,2011-01-28,316542
21569,TP_X_SL_X,2011-01-31,317442
21570,TP_X_SL_X,2011-02-01,321042
21571,TP_X_SL_X,2011-02-02,320952
21572,TP_X_SL_X,2011-02-03,321132
21573,TP_X_SL_X,2011-02-04,322212
21574,TP_X_SL_X,2011-02-07,323022
21575,TP_X_SL_X,2011-02-08,323832
21576,TP_X_SL_X,2011-02-09,323742
21577,TP_X_SL_X,2011-02-10,324192
21578,TP_X_SL_X,2011-02-11,326922
21579,TP_X_SL_X,2011-02-14,329262
21580,TP_X_SL_X,2011-02-15,327117
21581,TP_X_SL_X,2011-02-16,330627
21582,TP_X_SL_X,2011-02-17,331992
21583,TP_X_SL_X,2011-02-18,329847
21584,TP_X_SL_X,2011-02-22,323607
21585,TP_X_SL_X,2011-02-23,322827
21586,TP_X_SL_X,2011-02-24,324387
21587,TP_X_SL_X,2011-02-25,328287
21588,TP_X_SL_X,2011-02-28,328482
21589,TP_X_SL_X,2011-03-01,325167
21590,TP_X_SL_X,2011-03-02,325167
21591,TP_X_SL_X,2011-03-03,330432
21592,TP_X_SL_X,2011-03-04,329262
21593,TP_X_SL_X,2011-03-07,327702
21594,TP_X_SL_X,2011-03-08,330042
21595,TP_X_SL_X,2011-03-09,328872
21596,TP_X_SL_X,2011-03-10,323022
21597,TP_X_SL_X,2011-03-11,324192
21598,TP_X_SL_X,2011-03-14,324192
21599,TP_X_SL_X,2011-03-15,323022
21600,TP_X_SL_X,2011-03-16,319317
21601,TP_X_SL_X,2011-03-17,320097
21602,TP_X_SL_X,2011-03-18,322377
21603,TP_X_SL_X,2011-03-21,325227
21604,TP_X_SL_X,2011-03-22,326937
21605,TP_X_SL_X,2011-03-23,328077
21606,TP_X_SL_X,2011-03-24,328647
21607,TP_X_SL_X,2011-03-25,329597
21608,TP_X_SL_X,2011-03-28,329407
21609,TP_X_SL_X,2011-03-29,330737
21610,TP_X_SL_X,2011-03-30,332257
21611,TP_X_SL_X,2011-03-31,332827
21612,TP_X_SL_X,2011-04-01,332542
21613,TP_X_SL_X,2011-04-04,333302
21614,TP_X_SL_X,2011-04-05,333492
21615,TP_X_SL_X,2011-04-06,333777
21616,TP_X_SL_X,2011-04-07,333682
21617,TP_X_SL_X,2011-04-08,333207
21618,TP_X_SL_X,2011-04-11,333017
21619,TP_X_SL_X,2011-04-12,332922
21620,TP_X_SL_X,2011-04-13,333302
21621,TP_X_SL_X,2011-04-14,333967
21622,TP_X_SL_X,2011-04-15,335047
21623,TP_X_SL_X,2011-04-18,333787
21624,TP_X_SL_X,2011-04-19,334867
21625,TP_X_SL_X,2011-04-20,337207
21626,TP_X_SL_X,2011-04-21,337837
21627,TP_X_SL_X,2011-04-25,338017
21628,TP_X_SL_X,2011-04-26,339097
21629,TP_X_SL_X,2011-04-27,339457
21630,TP_X_SL_X,2011-04-28,340087
21631,TP_X_SL_X,2011-04-29,340087
21632,TP_X_SL_X,2011-05-02,339007
21633,TP_X_SL_X,2011-05-03,338287
21634,TP_X_SL_X,2011-05-04,337657
21635,TP_X_SL_X,2011-05-05,337657
21636,TP_X_SL_X,2011-05-06,338017
21637,TP_X_SL_X,2011-05-09,339097
21638,TP_X_SL_X,2011-05-10,340087
21639,TP_X_SL_X,2011-05-11,339277
21640,TP_X_SL_X,2011-05-12,339727
21641,TP_X_SL_X,2011-05-13,337507
21642,TP_X_SL_X,2011-05-16,335287
21643,TP_X_SL_X,2011-05-17,334732
21644,TP_X_SL_X,2011-05-18,338617
21645,TP_X_SL_X,2011-05-19,339357
21646,TP_X_SL_X,2011-05-20,338802
21647,TP_X_SL_X,2011-05-23,335102
21648,TP_X_SL_X,2011-05-24,334547
21649,TP_X_SL_X,2011-05-25,338062
21650,TP_X_SL_X,2011-05-26,340282
21651,TP_X_SL_X,2011-05-27,341577
21652,TP_X_SL_X,2011-05-31,343889
21653,TP_X_SL_X,2011-06-01,338617
21654,TP_X_SL_X,2011-06-02,338617
21655,TP_X_SL_X,2011-06-03,337507
21656,TP_X_SL_X,2011-06-06,333067
21657,TP_X_SL_X,2011-06-07,334917
21658,TP_X_SL_X,2011-06-08,330662
21659,TP_X_SL_X,2011-06-09,334362
21660,TP_X_SL_X,2011-06-10,328627
21661,TP_X_SL_X,2011-06-13,328072
21662,TP_X_SL_X,2011-06-14,335472
21663,TP_X_SL_X,2011-06-15,329367
21664,TP_X_SL_X,2011-06-16,329737
21665,TP_X_SL_X,2011-06-17,330307
21666,TP_X_SL_X,2011-06-20,332587
21667,TP_X_SL_X,2011-06-21,336387
21668,TP_X_SL_X,2011-06-22,335817
21669,TP_X_SL_X,2011-06-23,335437
21670,TP_X_SL_X,2011-06-24,335247
21671,TP_X_SL_X,2011-06-27,336957
21672,TP_X_SL_X,2011-06-28,338477
21673,TP_X_SL_X,2011-06-29,340472
21674,TP_X_SL_X,2011-06-30,341422
21675,TP_X_SL_X,2011-07-01,342847
21676,TP_X_SL_X,2011-07-05,343417
21677,TP_X_SL_X,2011-07-06,343512
21678,TP_X_SL_X,2011-07-07,344272
21679,TP_X_SL_X,2011-07-08,344082
21680,TP_X_SL_X,2011-07-11,342277
21681,TP_X_SL_X,2011-07-12,342087
21682,TP_X_SL_X,2011-07-13,342657
21683,TP_X_SL_X,2011-07-14,342372
21684,TP_X_SL_X,2011-07-15,343482
21685,TP_X_SL_X,2011-07-18,341447
21686,TP_X_SL_X,2011-07-19,344962
21687,TP_X_SL_X,2011-07-20,345147
21688,TP_X_SL_X,2011-07-21,346442
21689,TP_X_SL_X,2011-07-22,346719
21690,TP_X_SL_X,2011-07-25,345794
21691,TP_X_SL_X,2011-07-26,344407
21692,TP_X_SL_X,2011-07-27,339412
21693,TP_X_SL_X,2011-07-28,338117
21694,TP_X_SL_X,2011-07-29,337747
21695,TP_X_SL_X,2011-08-01,338672
21696,TP_X_SL_X,2011-08-02,331827
21697,TP_X_SL_X,2011-08-03,332567
21698,TP_X_SL_X,2011-08-04,315917
21699,TP_X_SL_X,2011-08-05,310552
21700,TP_X_SL_X,2011-08-08,283357
21701,TP_X_SL_X,2011-08-09,285022
21702,TP_X_SL_X,2011-08-10,285392
21703,TP_X_SL_X,2011-08-11,303892
21704,TP_X_SL_X,2011-08-12,300007
21705,TP_X_SL_X,2011-08-15,310737
21706,TP_X_SL_X,2011-08-16,305927
21707,TP_X_SL_X,2011-08-17,301487
21708,TP_X_SL_X,2011-08-18,277067
21709,TP_X_SL_X,2011-08-19,275167
21710,TP_X_SL_X,2011-08-22,275927
21711,TP_X_SL_X,2011-08-23,280867
21712,TP_X_SL_X,2011-08-24,283337
21713,TP_X_SL_X,2011-08-25,279157
21714,TP_X_SL_X,2011-08-26,283527
21715,TP_X_SL_X,2011-08-29,286757
21716,TP_X_SL_X,2011-08-30,287897
21717,TP_X_SL_X,2011-08-31,287042
21718,TP_X_SL_X,2011-09-01,285427
21719,TP_X_SL_X,2011-09-02,282767
21720,TP_X_SL_X,2011-09-06,281627
21721,TP_X_SL_X,2011-09-07,286187
21722,TP_X_SL_X,2011-09-08,285237
21723,TP_X_SL_X,2011-09-09,280677
21724,TP_X_SL_X,2011-09-12,280487
21725,TP_X_SL_X,2011-09-13,284857
21726,TP_X_SL_X,2011-09-14,286947
21727,TP_X_SL_X,2011-09-15,287517
21728,TP_X_SL_X,2011-09-16,288882
21729,TP_X_SL_X,2011-09-19,289272
21730,TP_X_SL_X,2011-09-20,286347
21731,TP_X_SL_X,2011-09-21,281862
21732,TP_X_SL_X,2011-09-22,271332
21733,TP_X_SL_X,2011-09-23,274257
21734,TP_X_SL_X,2011-09-26,278157
21735,TP_X_SL_X,2011-09-27,282057
21736,TP_X_SL_X,2011-09-28,276012
21737,TP_X_SL_X,2011-09-29,276207
21738,TP_X_SL_X,2011-09-30,273672
21739,TP_X_SL_X,2011-10-03,261972
21740,TP_X_SL_X,2011-10-04,267627
21741,TP_X_SL_X,2011-10-05,278937
21742,TP_X_SL_X,2011-10-06,281472
21743,TP_X_SL_X,2011-10-07,280107
21744,TP_X_SL_X,2011-10-10,284787
21745,TP_X_SL_X,2011-10-11,288492
21746,TP_X_SL_X,2011-10-12,293367
21747,TP_X_SL_X,2011-10-13,291807
21748,TP_X_SL_X,2011-10-14,295607
21749,TP_X_SL_X,2011-10-17,291807
21750,TP_X_SL_X,2011-10-18,295007
21751,TP_X_SL_X,2011-10-19,290407
21752,TP_X_SL_X,2011-10-20,291407
21753,TP_X_SL_X,2011-10-21,294807
21754,TP_X_SL_X,2011-10-24,300807
21755,TP_X_SL_X,2011-10-25,297607
21756,TP_X_SL_X,2011-10-26,300007
21757,TP_X_SL_X,2011-10-27,306007
21758,TP_X_SL_X,2011-10-28,305707
21759,TP_X_SL_X,2011-10-31,304007
21760,TP_X_SL_X,2011-11-01,298007
21761,TP_X_SL_X,2011-11-02,300607
21762,TP_X_SL_X,2011-11-03,303807
21763,TP_X_SL_X,2011-11-04,303607
21764,TP_X_SL_X,2011-11-07,304207
21765,TP_X_SL_X,2011-11-08,306007
21766,TP_X_SL_X,2011-11-09,299807
21767,TP_X_SL_X,2011-11-10,301407
21768,TP_X_SL_X,2011-11-11,304907
21769,TP_X_SL_X,2011-11-14,304107
21770,TP_X_SL_X,2011-11-15,305807
21771,TP_X_SL_X,2011-11-16,304707
21772,TP_X_SL_X,2011-11-17,302807
21773,TP_X_SL_X,2011-11-18,304172
21774,TP_X_SL_X,2011-11-21,302222
21775,TP_X_SL_X,2011-11-22,301247
21776,TP_X_SL_X,2011-11-23,297152
21777,TP_X_SL_X,2011-11-25,293837
21778,TP_X_SL_X,2011-11-28,301247
21779,TP_X_SL_X,2011-11-29,303002
21780,TP_X_SL_X,2011-11-30,310022
21781,TP_X_SL_X,2011-12-01,310802
21782,TP_X_SL_X,2011-12-02,311387
21783,TP_X_SL_X,2011-12-05,312752
21784,TP_X_SL_X,2011-12-06,313532
21785,TP_X_SL_X,2011-12-07,313824
21786,TP_X_SL_X,2011-12-08,310607
21787,TP_X_SL_X,2011-12-09,315092
21788,TP_X_SL_X,2011-12-12,313824
21789,TP_X_SL_X,2011-12-13,311777
21790,TP_X_SL_X,2011-12-14,311387
21791,TP_X_SL_X,2011-12-15,314019
21792,TP_X_SL_X,2011-12-16,315159
21793,TP_X_SL_X,2011-12-19,313639
21794,TP_X_SL_X,2011-12-20,319529
21795,TP_X_SL_X,2011-12-21,320574
21796,TP_X_SL_X,2011-12-22,320574
21797,TP_X_SL_X,2011-12-23,321049
21798,TP_X_SL_X,2011-12-27,321714
21799,TP_X_SL_X,2011-12-28,320289
21800,TP_X_SL_X,2011-12-29,321334
21801,TP_X_SL_X,2011-12-30,321904
21802,TP_X_SL_X,2012-01-03,323139
21803,TP_X_SL_X,2012-01-04,323519
21804,TP_X_SL_X,2012-01-05,324374
21805,TP_X_SL_X,2012-01-06,324564
21806,TP_X_SL_X,2012-01-09,324944
21807,TP_X_SL_X,2012-01-10,325989
21808,TP_X_SL_X,2012-01-11,325799
21809,TP_X_SL_X,2012-01-12,326369
21810,TP_X_SL_X,2012-01-13,324929
21811,TP_X_SL_X,2012-01-17,325289
21812,TP_X_SL_X,2012-01-18,327809
21813,TP_X_SL_X,2012-01-19,328889
21814,TP_X_SL_X,2012-01-20,329789
21815,TP_X_SL_X,2012-01-23,330599
21816,TP_X_SL_X,2012-01-24,331229
21817,TP_X_SL_X,2012-01-25,331949
21818,TP_X_SL_X,2012-01-26,331499
21819,TP_X_SL_X,2012-01-27,332219
21820,TP_X_SL_X,2012-01-30,332039
21821,TP_X_SL_X,2012-01-31,332309
21822,TP_X_SL_X,2012-02-01,333389
21823,TP_X_SL_X,2012-02-02,333749
21824,TP_X_SL_X,2012-02-03,334199
21825,TP_X_SL_X,2012-02-06,334199
21826,TP_X_SL_X,2012-02-07,334469
21827,TP_X_SL_X,2012-02-08,334019
21828,TP_X_SL_X,2012-02-09,334289
21829,TP_X_SL_X,2012-02-10,333389
21830,TP_X_SL_X,2012-02-13,334469
21831,TP_X_SL_X,2012-02-14,334019
21832,TP_X_SL_X,2012-02-15,333929
21833,TP_X_SL_X,2012-02-16,334649
21834,TP_X_SL_X,2012-02-17,335219
21835,TP_X_SL_X,2012-02-21,333889
21836,TP_X_SL_X,2012-02-22,333699
21837,TP_X_SL_X,2012-02-23,337119
21838,TP_X_SL_X,2012-02-24,336739
21839,TP_X_SL_X,2012-02-27,336929
21840,TP_X_SL_X,2012-02-28,335979
21841,TP_X_SL_X,2012-02-29,333889
21842,TP_X_SL_X,2012-03-01,335409
21843,TP_X_SL_X,2012-03-02,332179
21844,TP_X_SL_X,2012-03-05,332749
21845,TP_X_SL_X,2012-03-06,327239
21846,TP_X_SL_X,2012-03-07,331419
21847,TP_X_SL_X,2012-03-08,335219
21848,TP_X_SL_X,2012-03-09,338449
21849,TP_X_SL_X,2012-03-12,338259
21850,TP_X_SL_X,2012-03-13,342724
21851,TP_X_SL_X,2012-03-14,341584
21852,TP_X_SL_X,2012-03-15,343389
21853,TP_X_SL_X,2012-03-16,343769
21854,TP_X_SL_X,2012-03-19,346429
21855,TP_X_SL_X,2012-03-20,344909
21856,TP_X_SL_X,2012-03-21,345859
21857,TP_X_SL_X,2012-03-22,342629
21858,TP_X_SL_X,2012-03-23,346049
21859,TP_X_SL_X,2012-03-26,349944
21860,TP_X_SL_X,2012-03-27,348899
21861,TP_X_SL_X,2012-03-28,347569
21862,TP_X_SL_X,2012-03-29,347949
21863,TP_X_SL_X,2012-03-30,347569
21864,TP_X_SL_X,2012-04-02,349754
21865,TP_X_SL_X,2012-04-03,348139
21866,TP_X_SL_X,2012-04-04,346239
21867,TP_X_SL_X,2012-04-05,345479
21868,TP_X_SL_X,2012-04-09,342439
21869,TP_X_SL_X,2012-04-10,333889
21870,TP_X_SL_X,2012-04-11,339019
21871,TP_X_SL_X,2012-04-12,344719
21872,TP_X_SL_X,2012-04-13,342019
21873,TP_X_SL_X,2012-04-16,343099
21874,TP_X_SL_X,2012-04-17,345799
21875,TP_X_SL_X,2012-04-18,344359
21876,TP_X_SL_X,2012-04-19,343099
21877,TP_X_SL_X,2012-04-20,345079
21878,TP_X_SL_X,2012-04-23,343459
21879,TP_X_SL_X,2012-04-24,344899
21880,TP_X_SL_X,2012-04-25,347509
21881,TP_X_SL_X,2012-04-26,348949
21882,TP_X_SL_X,2012-04-27,349759
21883,TP_X_SL_X,2012-04-30,349129
21884,TP_X_SL_X,2012-05-01,349129
21885,TP_X_SL_X,2012-05-02,349129
21886,TP_X_SL_X,2012-05-03,348499
21887,TP_X_SL_X,2012-05-04,346879
21888,TP_X_SL_X,2012-05-07,347779
21889,TP_X_SL_X,2012-05-08,347869
21890,TP_X_SL_X,2012-05-09,347329
21891,TP_X_SL_X,2012-05-10,348049
21892,TP_X_SL_X,2012-05-11,346879
21893,TP_X_SL_X,2012-05-14,345079
21894,TP_X_SL_X,2012-05-15,344539
21895,TP_X_SL_X,2012-05-16,344449
21896,TP_X_SL_X,2012-05-17,339499
21897,TP_X_SL_X,2012-05-18,336909
21898,TP_X_SL_X,2012-05-21,341349
21899,TP_X_SL_X,2012-05-22,340424
21900,TP_X_SL_X,2012-05-23,343014
21901,TP_X_SL_X,2012-05-24,342089
21902,TP_X_SL_X,2012-05-25,343014
21903,TP_X_SL_X,2012-05-29,345049
21904,TP_X_SL_X,2012-05-30,342829
21905,TP_X_SL_X,2012-05-31,343569
21906,TP_X_SL_X,2012-06-01,338204
21907,TP_X_SL_X,2012-06-04,338574
21908,TP_X_SL_X,2012-06-05,341349
21909,TP_X_SL_X,2012-06-06,344679
21910,TP_X_SL_X,2012-06-07,344587
21911,TP_X_SL_X,2012-06-08,346344
21912,TP_X_SL_X,2012-06-11,345142
21913,TP_X_SL_X,2012-06-12,345974
21914,TP_X_SL_X,2012-06-13,343662
21915,TP_X_SL_X,2012-06-14,345789
21916,TP_X_SL_X,2012-06-15,347769
21917,TP_X_SL_X,2012-06-18,348849
21918,TP_X_SL_X,2012-06-19,350649
21919,TP_X_SL_X,2012-06-20,350379
21920,TP_X_SL_X,2012-06-21,348579
21921,TP_X_SL_X,2012-06-22,350469
21922,TP_X_SL_X,2012-06-25,349299
21923,TP_X_SL_X,2012-06-26,349749
21924,TP_X_SL_X,2012-06-27,350649
21925,TP_X_SL_X,2012-06-28,350829
21926,TP_X_SL_X,2012-06-29,353079
21927,TP_X_SL_X,2012-07-02,353619
21928,TP_X_SL_X,2012-07-03,354699
21929,TP_X_SL_X,2012-07-05,354519
21930,TP_X_SL_X,2012-07-06,354159
21931,TP_X_SL_X,2012-07-09,354519
21932,TP_X_SL_X,2012-07-10,353979
21933,TP_X_SL_X,2012-07-11,353889
21934,TP_X_SL_X,2012-07-12,354429
21935,TP_X_SL_X,2012-07-13,355059
21936,TP_X_SL_X,2012-07-16,354969
21937,TP_X_SL_X,2012-07-17,355149
21938,TP_X_SL_X,2012-07-18,355239
21939,TP_X_SL_X,2012-07-19,355239
21940,TP_X_SL_X,2012-07-20,351239
21941,TP_X_SL_X,2012-07-23,345639
21942,TP_X_SL_X,2012-07-24,339839
21943,TP_X_SL_X,2012-07-25,341039
21944,TP_X_SL_X,2012-07-26,346839
21945,TP_X_SL_X,2012-07-27,356039
21946,TP_X_SL_X,2012-07-30,353639
21947,TP_X_SL_X,2012-07-31,351439
21948,TP_X_SL_X,2012-08-01,347639
21949,TP_X_SL_X,2012-08-02,342439
21950,TP_X_SL_X,2012-08-03,353839
21951,TP_X_SL_X,2012-08-06,358039
21952,TP_X_SL_X,2012-08-07,360039
21953,TP_X_SL_X,2012-08-08,359639
21954,TP_X_SL_X,2012-08-09,362039
21955,TP_X_SL_X,2012-08-10,361239
21956,TP_X_SL_X,2012-08-13,361639
21957,TP_X_SL_X,2012-08-14,359439
21958,TP_X_SL_X,2012-08-15,364039
21959,TP_X_SL_X,2012-08-16,366739
21960,TP_X_SL_X,2012-08-17,368829
21961,TP_X_SL_X,2012-08-20,369019
21962,TP_X_SL_X,2012-08-21,368829
21963,TP_X_SL_X,2012-08-22,368069
21964,TP_X_SL_X,2012-08-23,365789
21965,TP_X_SL_X,2012-08-24,367119
21966,TP_X_SL_X,2012-08-27,367119
21967,TP_X_SL_X,2012-08-28,368829
21968,TP_X_SL_X,2012-08-29,369779
21969,TP_X_SL_X,2012-08-30,366929
21970,TP_X_SL_X,2012-08-31,368259
21971,TP_X_SL_X,2012-09-04,371299
21972,TP_X_SL_X,2012-09-05,371109
21973,TP_X_SL_X,2012-09-06,375954
21974,TP_X_SL_X,2012-09-07,377854
21975,TP_X_SL_X,2012-09-10,377379
21976,TP_X_SL_X,2012-09-11,377189
21977,TP_X_SL_X,2012-09-12,377854
21978,TP_X_SL_X,2012-09-13,380324
21979,TP_X_SL_X,2012-09-14,381844
21980,TP_X_SL_X,2012-09-17,379564
21981,TP_X_SL_X,2012-09-18,380134
21982,TP_X_SL_X,2012-09-19,381084
21983,TP_X_SL_X,2012-09-20,379564
21984,TP_X_SL_X,2012-09-21,382034
21985,TP_X_SL_X,2012-09-24,381464
21986,TP_X_SL_X,2012-09-25,376714
21987,TP_X_SL_X,2012-09-26,374054
21988,TP_X_SL_X,2012-09-27,379374
21989,TP_X_SL_X,2012-09-28,377854
21990,TP_X_SL_X,2012-10-01,377474
21991,TP_X_SL_X,2012-10-02,378994
21992,TP_X_SL_X,2012-10-03,378804
21993,TP_X_SL_X,2012-10-04,381084
21994,TP_X_SL_X,2012-10-05,381274
21995,TP_X_SL_X,2012-10-08,380324
21996,TP_X_SL_X,2012-10-09,375194
21997,TP_X_SL_X,2012-10-10,375004
21998,TP_X_SL_X,2012-10-11,377854
21999,TP_X_SL_X,2012-10-12,374054
22000,TP_X_SL_X,2012-10-15,376714
22001,TP_X_SL_X,2012-10-16,381559
22002,TP_X_SL_X,2012-10-17,385454
22003,TP_X_SL_X,2012-10-18,384219
22004,TP_X_SL_X,2012-10-19,378114
22005,TP_X_SL_X,2012-10-22,377929
22006,TP_X_SL_X,2012-10-23,376079
22007,TP_X_SL_X,2012-10-24,375154
22008,TP_X_SL_X,2012-10-25,376819
22009,TP_X_SL_X,2012-10-26,376634
22010,TP_X_SL_X,2012-10-31,378854
22011,TP_X_SL_X,2012-11-01,383664
22012,TP_X_SL_X,2012-11-02,379409
22013,TP_X_SL_X,2012-11-05,381444
22014,TP_X_SL_X,2012-11-06,383294
22015,TP_X_SL_X,2012-11-07,375339
22016,TP_X_SL_X,2012-11-08,370714
22017,TP_X_SL_X,2012-11-09,370529
22018,TP_X_SL_X,2012-11-12,370529
22019,TP_X_SL_X,2012-11-13,368309
22020,TP_X_SL_X,2012-11-14,355544
22021,TP_X_SL_X,2012-11-15,352769
22022,TP_X_SL_X,2012-11-16,355809
22023,TP_X_SL_X,2012-11-19,359894
22024,TP_X_SL_X,2012-11-20,360179
22025,TP_X_SL_X,2012-11-21,361509
22026,TP_X_SL_X,2012-11-23,362839
22027,TP_X_SL_X,2012-11-26,363029
22028,TP_X_SL_X,2012-11-27,363314
22029,TP_X_SL_X,2012-11-28,363599
22030,TP_X_SL_X,2012-11-29,364549
22031,TP_X_SL_X,2012-11-30,364074
22032,TP_X_SL_X,2012-12-03,363979
22033,TP_X_SL_X,2012-12-04,364074
22034,TP_X_SL_X,2012-12-05,364074
22035,TP_X_SL_X,2012-12-06,364264
22036,TP_X_SL_X,2012-12-07,364834
22037,TP_X_SL_X,2012-12-10,365309
22038,TP_X_SL_X,2012-12-11,365499
22039,TP_X_SL_X,2012-12-12,364929
22040,TP_X_SL_X,2012-12-13,364929
22041,TP_X_SL_X,2012-12-14,363449
22042,TP_X_SL_X,2012-12-17,366409
22043,TP_X_SL_X,2012-12-18,369369
22044,TP_X_SL_X,2012-12-19,369554
22045,TP_X_SL_X,2012-12-20,370109
22046,TP_X_SL_X,2012-12-21,369554
22047,TP_X_SL_X,2012-12-24,369092
22048,TP_X_SL_X,2012-12-26,368259
22049,TP_X_SL_X,2012-12-27,367889
22050,TP_X_SL_X,2012-12-28,365669
22051,TP_X_SL_X,2012-12-31,369462
22052,TP_X_SL_X,2013-01-02,373162
22053,TP_X_SL_X,2013-01-03,373532
22054,TP_X_SL_X,2013-01-04,374272
