,strategy,date,pnl
6256,PX_L400,2020-07-23,92672.50
6257,PX_L400,2020-07-24,91747.50
6258,PX_L400,2020-07-27,93597.50
6259,PX_L400,2020-07-28,93412.50
6260,PX_L400,2020-07-29,95077.50
6261,PX_L400,2020-07-30,94707.50
6262,PX_L400,2020-07-31,92857.50
6263,PX_L400,2020-08-03,95262.50
6264,PX_L400,2020-08-04,95817.50
6265,PX_L400,2020-08-05,97297.50
6266,PX_L400,2020-08-06,97667.50
6267,PX_L400,2020-08-07,97760.00
6268,PX_L400,2020-08-10,98315.00
6269,PX_L400,2020-08-11,97945.00
6270,PX_L400,2020-08-12,98130.00
6271,PX_L400,2020-08-13,98500.00
6272,PX_L400,2020-08-14,98315.00
6273,PX_L400,2020-08-17,100350.00
6274,PX_L400,2020-08-18,99055.00
6275,PX_L400,2020-08-19,99240.00
6276,PX_L400,2020-08-20,99055.00
6277,PX_L400,2020-08-21,98130.00
6278,PX_L400,2020-08-24,99980.00
6279,PX_L400,2020-08-25,100905.00
6280,PX_L400,2020-08-26,99980.00
6281,PX_L400,2020-08-27,100535.00
6282,PX_L400,2020-08-28,101830.00
6283,PX_L400,2020-08-31,100535.00
6284,PX_L400,2020-09-01,101090.00
6285,PX_L400,2020-09-02,101645.00
6286,PX_L400,2020-09-03,95910.00
6287,PX_L400,2020-09-04,97390.00
6288,PX_L400,2020-09-08,96280.00
6289,PX_L400,2020-09-09,99980.00
6290,PX_L400,2020-09-10,97390.00
6291,PX_L400,2020-09-17,96220.00
6292,PX_L400,2020-09-18,96040.00
6293,PX_L400,2020-09-21,90460.00
6294,PX_L400,2020-09-22,91720.00
6295,PX_L400,2020-09-23,87580.00
6296,PX_L400,2020-09-24,86140.00
6297,PX_L400,2020-09-25,89020.00
6298,PX_L400,2020-09-28,93700.00
6299,PX_L400,2020-09-29,92980.00
6300,PX_L400,2020-09-30,93520.00
6301,PX_L400,2020-10-01,95140.00
6302,PX_L400,2020-10-02,96940.00
6303,PX_L400,2020-10-05,100360.00
6304,PX_L400,2020-10-06,101260.00
6305,PX_L400,2020-10-07,102160.00
6306,PX_L400,2020-10-08,103780.00
6307,PX_L400,2020-10-09,104320.00
6308,PX_L400,2020-10-12,104950.00
6309,PX_L400,2020-10-13,105220.00
6310,PX_L400,2020-10-14,104500.00
6311,PX_L400,2020-10-15,105692.50
6312,PX_L400,2020-10-16,105692.50
6313,PX_L400,2020-10-19,103657.50
6314,PX_L400,2020-10-20,103657.50
6315,PX_L400,2020-10-21,103102.50
6316,PX_L400,2020-10-22,106062.50
6317,PX_L400,2020-10-23,106987.50
6318,PX_L400,2020-10-26,102547.50
6319,PX_L400,2020-10-27,101622.50
6320,PX_L400,2020-10-28,94962.50
6321,PX_L400,2020-10-29,97552.50
6322,PX_L400,2020-10-30,93112.50
6323,PX_L400,2020-11-02,97737.50
6324,PX_L400,2020-11-03,104212.50
6325,PX_L400,2020-11-04,106987.50
6326,PX_L400,2020-11-05,110687.50
6327,PX_L400,2020-11-06,111427.50
6328,PX_L400,2020-11-09,114757.50
6329,PX_L400,2020-11-10,114572.50
6330,PX_L400,2020-11-11,114942.50
6331,PX_L400,2020-11-12,110040.00
6332,PX_L400,2020-11-13,114110.00
6333,PX_L400,2020-11-16,116330.00
6334,PX_L400,2020-11-17,117625.00
6335,PX_L400,2020-11-18,116330.00
6336,PX_L400,2020-11-19,116330.00
6337,PX_L400,2020-11-20,116700.00
6338,PX_L400,2020-11-23,119105.00
6339,PX_L400,2020-11-24,119845.00
6340,PX_L400,2020-11-25,120215.00
6341,PX_L400,2020-11-27,122805.00
6342,PX_L400,2020-11-30,120030.00
6343,PX_L400,2020-12-01,120215.00
6344,PX_L400,2020-12-02,121510.00
6345,PX_L400,2020-12-03,121510.00
6346,PX_L400,2020-12-04,122620.00
6347,PX_L400,2020-12-07,122435.00
6348,PX_L400,2020-12-08,123082.50
6349,PX_L400,2020-12-09,123082.50
6350,PX_L400,2020-12-10,123175.00
6351,PX_L400,2020-12-17,123985.00
6352,PX_L400,2020-12-18,123805.00
6353,PX_L400,2020-12-21,123265.00
6354,PX_L400,2020-12-22,124345.00
6355,PX_L400,2020-12-23,125245.00
6356,PX_L400,2020-12-24,125245.00
6357,PX_L400,2020-12-28,125965.00
6358,PX_L400,2020-12-29,124345.00
6359,PX_L400,2020-12-30,125245.00
6360,PX_L400,2020-12-31,125425.00
6361,PX_L400,2021-01-04,123265.00
6362,PX_L400,2021-01-05,125965.00
6363,PX_L400,2021-01-06,128125.00
6364,PX_L400,2021-01-07,129565.00
6365,PX_L400,2021-01-08,128845.00
6366,PX_L400,2021-01-11,128485.00
6367,PX_L400,2021-01-12,129565.00
6368,PX_L400,2021-01-13,130105.00
6369,PX_L400,2021-01-14,132217.50
6370,PX_L400,2021-01-15,130367.50
6371,PX_L400,2021-01-19,132032.50
6372,PX_L400,2021-01-20,132957.50
6373,PX_L400,2021-01-21,132032.50
6374,PX_L400,2021-01-22,132772.50
6375,PX_L400,2021-01-25,131477.50
6376,PX_L400,2021-01-26,132217.50
6377,PX_L400,2021-01-27,127407.50
6378,PX_L400,2021-01-28,129627.50
6379,PX_L400,2021-01-29,126852.50
6380,PX_L400,2021-02-01,131662.50
6381,PX_L400,2021-02-02,133882.50
6382,PX_L400,2021-02-03,135362.50
6383,PX_L400,2021-02-04,136842.50
6384,PX_L400,2021-02-05,137397.50
6385,PX_L400,2021-02-08,138507.50
6386,PX_L400,2021-02-09,139247.50
6387,PX_L400,2021-02-10,137582.50
6388,PX_L400,2021-02-11,139312.50
6389,PX_L400,2021-02-12,139492.50
6390,PX_L400,2021-02-16,139132.50
6391,PX_L400,2021-02-17,139312.50
6392,PX_L400,2021-02-18,138052.50
6393,PX_L400,2021-02-19,139312.50
6394,PX_L400,2021-02-22,139312.50
6395,PX_L400,2021-02-23,138952.50
6396,PX_L400,2021-02-24,141112.50
6397,PX_L400,2021-02-25,135352.50
6398,PX_L400,2021-02-26,137332.50
6399,PX_L400,2021-03-01,135352.50
6400,PX_L400,2021-03-02,139132.50
6401,PX_L400,2021-03-03,138052.50
6402,PX_L400,2021-03-04,133552.50
6403,PX_L400,2021-03-05,137512.50
6404,PX_L400,2021-03-08,139132.50
6405,PX_L400,2021-03-09,141292.50
6406,PX_L400,2021-03-10,142912.50
6407,PX_L400,2021-03-11,144172.50
6408,PX_L400,2021-03-18,141022.50
6409,PX_L400,2021-03-19,143002.50
6410,PX_L400,2021-03-22,143362.50
6411,PX_L400,2021-03-23,136882.50
6412,PX_L400,2021-03-24,133642.50
6413,PX_L400,2021-03-25,137422.50
6414,PX_L400,2021-03-26,139222.50
6415,PX_L400,2021-03-29,135622.50
6416,PX_L400,2021-03-30,139582.50
6417,PX_L400,2021-03-31,142462.50
6418,PX_L400,2021-04-01,143902.50
6419,PX_L400,2021-04-05,145342.50
6420,PX_L400,2021-04-06,146422.50
6421,PX_L400,2021-04-07,144622.50
6422,PX_L400,2021-04-08,145342.50
6423,PX_L400,2021-04-09,145702.50
6424,PX_L400,2021-04-12,145882.50
6425,PX_L400,2021-04-13,146062.50
6426,PX_L400,2021-04-14,146962.50
6427,PX_L400,2021-04-15,149245.00
6428,PX_L400,2021-04-16,150725.00
6429,PX_L400,2021-04-19,148135.00
6430,PX_L400,2021-04-20,144620.00
6431,PX_L400,2021-04-21,148505.00
6432,PX_L400,2021-04-22,148320.00
6433,PX_L400,2021-04-23,151650.00
6434,PX_L400,2021-04-26,152020.00
6435,PX_L400,2021-04-27,152390.00
6436,PX_L400,2021-04-28,153130.00
6437,PX_L400,2021-04-29,152575.00
6438,PX_L400,2021-04-30,151095.00
6439,PX_L400,2021-05-03,152945.00
6440,PX_L400,2021-05-04,150355.00
6441,PX_L400,2021-05-05,150540.00
6442,PX_L400,2021-05-06,149985.00
6443,PX_L400,2021-05-07,153315.00
6444,PX_L400,2021-05-10,151280.00
6445,PX_L400,2021-05-11,148135.00
6446,PX_L400,2021-05-12,140735.00
6447,PX_L400,2021-05-13,150555.00
6448,PX_L400,2021-05-14,153975.00
6449,PX_L400,2021-05-17,154165.00
6450,PX_L400,2021-05-18,154545.00
6451,PX_L400,2021-05-19,151695.00
6452,PX_L400,2021-05-20,153975.00
6453,PX_L400,2021-05-21,154925.00
6454,PX_L400,2021-05-24,156825.00
6455,PX_L400,2021-05-25,156255.00
6456,PX_L400,2021-05-26,157585.00
6457,PX_L400,2021-05-27,158345.00
6458,PX_L400,2021-05-28,158345.00
6459,PX_L400,2021-06-01,158915.00
6460,PX_L400,2021-06-02,158725.00
6461,PX_L400,2021-06-03,158725.00
6462,PX_L400,2021-06-04,159485.00
6463,PX_L400,2021-06-07,159675.00
6464,PX_L400,2021-06-08,159865.00
6465,PX_L400,2021-06-09,159675.00
6466,PX_L400,2021-06-10,159960.00
6467,PX_L400,2021-06-17,159330.00
6468,PX_L400,2021-06-18,153570.00
6469,PX_L400,2021-06-21,158070.00
6470,PX_L400,2021-06-22,159870.00
6471,PX_L400,2021-06-23,161130.00
6472,PX_L400,2021-06-24,162570.00
6473,PX_L400,2021-06-25,163470.00
6474,PX_L400,2021-06-28,162390.00
6475,PX_L400,2021-06-29,162210.00
6476,PX_L400,2021-06-30,162030.00
6477,PX_L400,2021-07-01,163110.00
6478,PX_L400,2021-07-02,162390.00
6479,PX_L400,2021-07-06,159870.00
6480,PX_L400,2021-07-07,158610.00
6481,PX_L400,2021-07-08,155190.00
6482,PX_L400,2021-07-09,160950.00
6483,PX_L400,2021-07-12,162030.00
6484,PX_L400,2021-07-13,159150.00
6485,PX_L400,2021-07-14,154830.00
6486,PX_L400,2021-07-15,152557.50
6487,PX_L400,2021-07-16,150152.50
6488,PX_L400,2021-07-19,144787.50
6489,PX_L400,2021-07-20,153852.50
6490,PX_L400,2021-07-21,156072.50
6491,PX_L400,2021-07-22,153667.50
6492,PX_L400,2021-07-23,155332.50
6493,PX_L400,2021-07-26,155517.50
6494,PX_L400,2021-07-27,152927.50
6495,PX_L400,2021-07-28,156812.50
6496,PX_L400,2021-07-29,157922.50
6497,PX_L400,2021-07-30,156627.50
6498,PX_L400,2021-08-02,156257.50
6499,PX_L400,2021-08-03,157182.50
6500,PX_L400,2021-08-04,156072.50
6501,PX_L400,2021-08-05,158292.50
6502,PX_L400,2021-08-06,159217.50
6503,PX_L400,2021-08-09,159772.50
6504,PX_L400,2021-08-10,159772.50
6505,PX_L400,2021-08-11,160512.50
6506,PX_L400,2021-08-12,161517.50
6507,PX_L400,2021-08-13,160617.50
6508,PX_L400,2021-08-16,159897.50
6509,PX_L400,2021-08-17,157017.50
6510,PX_L400,2021-08-18,157017.50
6511,PX_L400,2021-08-19,153777.50
6512,PX_L400,2021-08-20,157197.50
6513,PX_L400,2021-08-23,161697.50
6514,PX_L400,2021-08-24,162417.50
6515,PX_L400,2021-08-25,163317.50
6516,PX_L400,2021-08-26,161517.50
6517,PX_L400,2021-08-27,164937.50
6518,PX_L400,2021-08-30,164937.50
6519,PX_L400,2021-08-31,165297.50
6520,PX_L400,2021-09-01,166017.50
6521,PX_L400,2021-09-02,166737.50
6522,PX_L400,2021-09-03,166737.50
6523,PX_L400,2021-09-07,166377.50
6524,PX_L400,2021-09-08,165477.50
6525,PX_L400,2021-09-09,165837.50
6526,PX_L400,2021-09-16,166287.50
6527,PX_L400,2021-09-17,165927.50
6528,PX_L400,2021-09-20,160527.50
6529,PX_L400,2021-09-21,162867.50
6530,PX_L400,2021-09-22,165927.50
6531,PX_L400,2021-09-23,168267.50
6532,PX_L400,2021-09-24,168447.50
6533,PX_L400,2021-09-27,170247.50
6534,PX_L400,2021-09-28,166827.50
6535,PX_L400,2021-09-29,166287.50
6536,PX_L400,2021-09-30,165567.50
6537,PX_L400,2021-10-01,167547.50
6538,PX_L400,2021-10-04,165927.50
6539,PX_L400,2021-10-05,168267.50
6540,PX_L400,2021-10-06,167367.50
6541,PX_L400,2021-10-07,169887.50
6542,PX_L400,2021-10-08,170067.50
6543,PX_L400,2021-10-11,170247.50
6544,PX_L400,2021-10-12,170427.50
6545,PX_L400,2021-10-13,171327.50
6546,PX_L400,2021-10-14,175557.50
6547,PX_L400,2021-10-15,175917.50
6548,PX_L400,2021-10-18,175917.50
6549,PX_L400,2021-10-19,176817.50
6550,PX_L400,2021-10-20,177537.50
6551,PX_L400,2021-10-21,177717.50
6552,PX_L400,2021-10-22,177537.50
6553,PX_L400,2021-10-25,178617.50
6554,PX_L400,2021-10-26,178257.50
6555,PX_L400,2021-10-27,176997.50
6556,PX_L400,2021-10-28,178257.50
6557,PX_L400,2021-10-29,178437.50
6558,PX_L400,2021-11-01,179697.50
6559,PX_L400,2021-11-02,179877.50
6560,PX_L400,2021-11-03,180777.50
6561,PX_L400,2021-11-04,180777.50
6562,PX_L400,2021-11-05,181047.50
6563,PX_L400,2021-11-08,181137.50
6564,PX_L400,2021-11-09,180867.50
6565,PX_L400,2021-11-10,180237.50
6566,PX_L400,2021-11-11,180867.50
6567,PX_L400,2021-11-18,179697.50
6568,PX_L400,2021-11-19,178797.50
6569,PX_L400,2021-11-22,179157.50
6570,PX_L400,2021-11-23,177897.50
6571,PX_L400,2021-11-24,178617.50
6572,PX_L400,2021-11-26,168537.50
6573,PX_L400,2021-11-29,169977.50
6574,PX_L400,2021-11-30,165117.50
6575,PX_L400,2021-12-01,160797.50
6576,PX_L400,2021-12-02,165297.50
6577,PX_L400,2021-12-03,157197.50
6578,PX_L400,2021-12-06,166377.50
6579,PX_L400,2021-12-07,172317.50
6580,PX_L400,2021-12-08,175737.50
6581,PX_L400,2021-12-09,170517.50
6582,PX_L400,2021-12-10,168357.50
6583,PX_L400,2021-12-13,165657.50
6584,PX_L400,2021-12-14,160797.50
6585,PX_L400,2021-12-15,165657.50
6586,PX_L400,2021-12-16,155642.50
6587,PX_L400,2021-12-17,157922.50
6588,PX_L400,2021-12-20,153742.50
6589,PX_L400,2021-12-21,159252.50
6590,PX_L400,2021-12-22,162292.50
6591,PX_L400,2021-12-23,164762.50
6592,PX_L400,2021-12-27,166662.50
6593,PX_L400,2021-12-28,167232.50
6594,PX_L400,2021-12-29,167802.50
6595,PX_L400,2021-12-30,168182.50
6596,PX_L400,2021-12-31,167992.50
6597,PX_L400,2022-01-03,168942.50
6598,PX_L400,2022-01-04,169702.50
6599,PX_L400,2022-01-05,165142.50
6600,PX_L400,2022-01-06,164952.50
6601,PX_L400,2022-01-07,164192.50
6602,PX_L400,2022-01-10,163052.50
6603,PX_L400,2022-01-11,165902.50
6604,PX_L400,2022-01-12,166092.50
6605,PX_L400,2022-01-13,157747.50
6606,PX_L400,2022-01-14,156747.50
6607,PX_L400,2022-01-18,138497.50
6608,PX_L400,2022-01-19,130997.50
6609,PX_L400,2022-01-20,118497.50
6610,PX_L400,2022-01-21,111997.50
6611,PX_L400,2022-01-24,117247.50
6612,PX_L400,2022-01-25,117247.50
6613,PX_L400,2022-01-26,103497.50
6614,PX_L400,2022-01-27,91247.50
6615,PX_L400,2022-01-28,89997.50
6616,PX_L400,2022-01-31,106497.50
6617,PX_L400,2022-02-01,115747.50
6618,PX_L400,2022-02-02,106997.50
6619,PX_L400,2022-02-03,97747.50
6620,PX_L400,2022-02-04,101247.50
6621,PX_L400,2022-02-07,101747.50
6622,PX_L400,2022-02-08,111997.50
6623,PX_L400,2022-02-09,124997.50
6624,PX_L400,2022-02-10,115247.50
6625,PX_L400,2022-03-17,119830.00
6626,PX_L400,2022-03-18,122170.00
6627,PX_L400,2022-03-21,120610.00
6628,PX_L400,2022-03-22,124120.00
6629,PX_L400,2022-03-23,121975.00
6630,PX_L400,2022-03-24,123730.00
6631,PX_L400,2022-03-25,123730.00
6632,PX_L400,2022-03-28,124705.00
6633,PX_L400,2022-03-29,128410.00
6634,PX_L400,2022-03-30,125290.00
6635,PX_L400,2022-03-31,124705.00
6636,PX_L400,2022-04-01,126070.00
6637,PX_L400,2022-04-04,127825.00
6638,PX_L400,2022-04-05,124900.00
6639,PX_L400,2022-04-06,122170.00
6640,PX_L400,2022-04-07,123145.00
6641,PX_L400,2022-04-08,122560.00
6642,PX_L400,2022-04-11,119830.00
6643,PX_L400,2022-04-12,119635.00
6644,PX_L400,2022-04-13,125095.00
6645,PX_L400,2022-04-14,120280.00
6646,PX_L400,2022-04-18,116920.00
6647,PX_L400,2022-04-19,125110.00
6648,PX_L400,2022-04-20,127000.00
6649,PX_L400,2022-04-21,117970.00
6650,PX_L400,2022-04-22,109780.00
6651,PX_L400,2022-04-25,110620.00
6652,PX_L400,2022-04-26,98440.00
6653,PX_L400,2022-04-27,96550.00
6654,PX_L400,2022-04-28,103900.00
6655,PX_L400,2022-04-29,91930.00
6656,PX_L400,2022-05-02,92140.00
6657,PX_L400,2022-05-03,98230.00
6658,PX_L400,2022-05-04,111250.00
6659,PX_L400,2022-05-05,87520.00
6660,PX_L400,2022-05-06,80800.00
6661,PX_L400,2022-05-09,61690.00
6662,PX_L400,2022-05-10,58540.00
6663,PX_L400,2022-05-11,48880.00
6664,PX_L400,2022-05-12,49930.00
6665,PX_LX,2018-01-11,105752.50
6666,PX_LX,2018-01-12,107507.50
6667,PX_LX,2018-01-16,104777.50
6668,PX_LX,2018-01-17,106532.50
6669,PX_LX,2018-01-18,104192.50
6670,PX_LX,2018-01-19,107702.50
6671,PX_LX,2018-01-22,108677.50
6672,PX_LX,2018-01-23,109847.50
6673,PX_LX,2018-01-24,108092.50
6674,PX_LX,2018-01-25,107702.50
6675,PX_LX,2018-01-26,109262.50
6676,PX_LX,2018-01-29,107117.50
6677,PX_LX,2018-01-30,104582.50
6678,PX_LX,2018-01-31,104192.50
6679,PX_LX,2018-02-01,103802.50
6680,PX_LX,2018-02-02,95612.50
6681,PX_LX,2018-02-05,77087.50
6682,PX_LX,2018-02-06,77672.50
6683,PX_LX,2018-02-07,82937.50
6684,PX_LX,2018-02-08,67727.50
6685,PX_LX,2018-02-15,67637.50
6686,PX_LX,2018-02-16,69077.50
6687,PX_LX,2018-02-20,67277.50
6688,PX_LX,2018-02-21,68717.50
6689,PX_LX,2018-02-22,68177.50
6690,PX_LX,2018-02-23,71057.50
6691,PX_LX,2018-02-26,72317.50
6692,PX_LX,2018-02-27,69797.50
6693,PX_LX,2018-02-28,67637.50
6694,PX_LX,2018-03-01,64937.50
6695,PX_LX,2018-03-02,69797.50
6696,PX_LX,2018-03-05,71597.50
6697,PX_LX,2018-03-06,72497.50
6698,PX_LX,2018-03-07,73217.50
6699,PX_LX,2018-03-08,72857.50
6700,PX_LX,2018-03-09,75017.50
6701,PX_LX,2018-03-12,75197.50
6702,PX_LX,2018-03-13,74927.50
6703,PX_LX,2018-03-14,74657.50
6704,PX_LX,2018-03-15,74027.50
6705,PX_LX,2018-03-16,76547.50
6706,PX_LX,2018-03-19,74207.50
6707,PX_LX,2018-03-20,74927.50
6708,PX_LX,2018-03-21,76367.50
6709,PX_LX,2018-03-22,70427.50
6710,PX_LX,2018-03-23,63947.50
6711,PX_LX,2018-03-26,70067.50
6712,PX_LX,2018-03-27,62507.50
6713,PX_LX,2018-03-28,63047.50
6714,PX_LX,2018-03-29,68447.50
6715,PX_LX,2018-04-02,56747.50
6716,PX_LX,2018-04-03,64127.50
6717,PX_LX,2018-04-04,68987.50
6718,PX_LX,2018-04-05,72227.50
6719,PX_LX,2018-04-06,65747.50
6720,PX_LX,2018-04-09,67727.50
6721,PX_LX,2018-04-10,73307.50
6722,PX_LX,2018-04-11,73847.50
6723,PX_LX,2018-04-12,78977.50
6724,PX_LX,2018-04-13,78977.50
6725,PX_LX,2018-04-16,81137.50
6726,PX_LX,2018-04-17,82397.50
6727,PX_LX,2018-04-18,82397.50
6728,PX_LX,2018-04-19,81497.50
6729,PX_LX,2018-04-20,80597.50
6730,PX_LX,2018-04-23,81137.50
6731,PX_LX,2018-04-24,79877.50
6732,PX_LX,2018-04-25,80237.50
6733,PX_LX,2018-04-26,81497.50
6734,PX_LX,2018-04-27,82037.50
6735,PX_LX,2018-04-30,81857.50
6736,PX_LX,2018-05-01,82037.50
6737,PX_LX,2018-05-02,82757.50
6738,PX_LX,2018-05-03,81857.50
6739,PX_LX,2018-05-04,83207.50
6740,PX_LX,2018-05-07,83927.50
6741,PX_LX,2018-05-08,84107.50
6742,PX_LX,2018-05-09,84647.50
6743,PX_LX,2018-05-10,84917.50
6744,PX_LX,2018-05-17,86490.00
6745,PX_LX,2018-05-18,86305.00
6746,PX_LX,2018-05-21,87785.00
6747,PX_LX,2018-05-22,87045.00
6748,PX_LX,2018-05-23,86675.00
6749,PX_LX,2018-05-24,87230.00
6750,PX_LX,2018-05-25,87045.00
6751,PX_LX,2018-05-29,85750.00
6752,PX_LX,2018-05-30,89450.00
6753,PX_LX,2018-05-31,87785.00
6754,PX_LX,2018-06-01,90190.00
6755,PX_LX,2018-06-04,90930.00
6756,PX_LX,2018-06-05,92040.00
6757,PX_LX,2018-06-06,92595.00
6758,PX_LX,2018-06-07,92225.00
6759,PX_LX,2018-06-08,92595.00
6760,PX_LX,2018-06-11,93242.50
6761,PX_LX,2018-06-12,93335.00
6762,PX_LX,2018-06-13,93335.00
6763,PX_LX,2018-06-14,94722.50
6764,PX_LX,2018-06-15,94722.50
6765,PX_LX,2018-06-18,95832.50
6766,PX_LX,2018-06-19,95277.50
6767,PX_LX,2018-06-20,97127.50
6768,PX_LX,2018-06-21,92502.50
6769,PX_LX,2018-06-22,91947.50
6770,PX_LX,2018-06-25,86027.50
6771,PX_LX,2018-06-26,89727.50
6772,PX_LX,2018-06-27,83437.50
6773,PX_LX,2018-06-28,81957.50
6774,PX_LX,2018-06-29,82697.50
6775,PX_LX,2018-07-02,85287.50
6776,PX_LX,2018-07-03,88432.50
6777,PX_LX,2018-07-05,92132.50
6778,PX_LX,2018-07-06,96387.50
6779,PX_LX,2018-07-09,98792.50
6780,PX_LX,2018-07-10,97127.50
6781,PX_LX,2018-07-11,96017.50
6782,PX_LX,2018-07-12,97312.50
6783,PX_LX,2018-07-19,97960.00
6784,PX_LX,2018-07-20,97960.00
6785,PX_LX,2018-07-23,97960.00
6786,PX_LX,2018-07-24,94815.00
6787,PX_LX,2018-07-25,96110.00
6788,PX_LX,2018-07-26,98515.00
6789,PX_LX,2018-07-27,91670.00
6790,PX_LX,2018-07-30,89635.00
6791,PX_LX,2018-07-31,94075.00
6792,PX_LX,2018-08-01,93890.00
6793,PX_LX,2018-08-02,97035.00
6794,PX_LX,2018-08-03,95740.00
6795,PX_LX,2018-08-06,98885.00
6796,PX_LX,2018-08-07,100365.00
6797,PX_LX,2018-08-08,100920.00
6798,PX_LX,2018-08-09,101845.00
6799,PX_LX,2018-08-10,100920.00
6800,PX_LX,2018-08-13,99255.00
6801,PX_LX,2018-08-14,101845.00
6802,PX_LX,2018-08-15,97220.00
6803,PX_LX,2018-08-16,102440.00
6804,PX_LX,2018-08-17,103700.00
6805,PX_LX,2018-08-20,104240.00
6806,PX_LX,2018-08-21,105680.00
6807,PX_LX,2018-08-22,105860.00
6808,PX_LX,2018-08-23,105500.00
6809,PX_LX,2018-08-24,106580.00
6810,PX_LX,2018-08-27,106400.00
6811,PX_LX,2018-08-28,106580.00
6812,PX_LX,2018-08-29,107120.00
6813,PX_LX,2018-08-30,106580.00
6814,PX_LX,2018-08-31,107300.00
6815,PX_LX,2018-09-04,106940.00
6816,PX_LX,2018-09-05,106940.00
6817,PX_LX,2018-09-06,106400.00
6818,PX_LX,2018-09-07,106220.00
6819,PX_LX,2018-09-10,106940.00
6820,PX_LX,2018-09-11,107210.00
6821,PX_LX,2018-09-12,107300.00
6822,PX_LX,2018-09-13,106760.00
6823,PX_LX,2018-09-14,108740.00
6824,PX_LX,2018-09-17,106580.00
6825,PX_LX,2018-09-18,108200.00
6826,PX_LX,2018-09-19,106760.00
6827,PX_LX,2018-09-20,109280.00
6828,PX_LX,2018-09-21,108560.00
6829,PX_LX,2018-09-24,108020.00
6830,PX_LX,2018-09-25,108740.00
6831,PX_LX,2018-09-26,106760.00
6832,PX_LX,2018-09-27,106220.00
6833,PX_LX,2018-09-28,106940.00
6834,PX_LX,2018-10-01,102440.00
6835,PX_LX,2018-10-02,99380.00
6836,PX_LX,2018-10-03,103700.00
6837,PX_LX,2018-10-04,96500.00
6838,PX_LX,2018-10-05,91460.00
6839,PX_LX,2018-10-08,92180.00
6840,PX_LX,2018-10-09,89300.00
6841,PX_LX,2018-10-10,69860.00
6842,PX_LX,2018-10-11,57800.00
6843,PX_LX,2018-10-18,53082.50
6844,PX_LX,2018-10-19,49937.50
6845,PX_LX,2018-10-22,50307.50
6846,PX_LX,2018-10-23,47532.50
6847,PX_LX,2018-10-24,34582.50
6848,PX_LX,2018-10-25,40317.50
6849,PX_LX,2018-10-26,33657.50
6850,PX_LX,2018-10-29,28292.50
6851,PX_LX,2018-10-30,39947.50
6852,PX_LX,2018-10-31,42907.50
6853,PX_LX,2018-11-01,50492.50
6854,PX_LX,2018-11-02,51232.50
6855,PX_LX,2018-11-05,51047.50
6856,PX_LX,2018-11-06,52527.50
6857,PX_LX,2018-11-07,59372.50
6858,PX_LX,2018-11-08,58817.50
6859,PX_LX,2018-11-09,54932.50
6860,PX_LX,2018-11-12,49012.50
6861,PX_LX,2018-11-13,46977.50
6862,PX_LX,2018-11-14,44942.50
6863,PX_LX,2018-11-15,50400.00
6864,PX_LX,2018-11-16,51880.00
6865,PX_LX,2018-11-19,48735.00
6866,PX_LX,2018-11-20,44850.00
6867,PX_LX,2018-11-21,48180.00
6868,PX_LX,2018-11-23,47995.00
6869,PX_LX,2018-11-26,51140.00
6870,PX_LX,2018-11-27,50215.00
6871,PX_LX,2018-11-28,53730.00
6872,PX_LX,2018-11-29,53730.00
6873,PX_LX,2018-11-30,55210.00
6874,PX_LX,2018-12-03,56782.50
6875,PX_LX,2018-12-04,49105.00
6876,PX_LX,2018-12-06,47255.00
6877,PX_LX,2018-12-07,42630.00
6878,PX_LX,2018-12-10,42815.00
6879,PX_LX,2018-12-11,43555.00
6880,PX_LX,2018-12-12,47810.00
6881,PX_LX,2018-12-13,40872.50
6882,PX_LX,2018-12-14,36617.50
6883,PX_LX,2018-12-17,30327.50
6884,PX_LX,2018-12-18,31252.50
6885,PX_LX,2018-12-19,23482.50
6886,PX_LX,2018-12-20,19967.50
6887,PX_LX,2018-12-21,9052.50
6888,PX_LX,2018-12-24,-567.50
6889,PX_LX,2018-12-26,18302.50
6890,PX_LX,2018-12-27,17562.50
6891,PX_LX,2018-12-28,21262.50
6892,PX_LX,2018-12-31,24962.50
6893,PX_LX,2019-01-02,25887.50
6894,PX_LX,2019-01-03,22372.50
6895,PX_LX,2019-01-04,35137.50
6896,PX_LX,2019-01-07,41057.50
6897,PX_LX,2019-01-08,44757.50
6898,PX_LX,2019-01-09,47162.50
6899,PX_LX,2019-01-10,48180.00
6900,PX_LX,2019-01-11,49475.00
6901,PX_LX,2019-01-14,48920.00
6902,PX_LX,2019-01-15,50770.00
6903,PX_LX,2019-01-16,52250.00
6904,PX_LX,2019-01-17,53360.00
6905,PX_LX,2019-01-18,55025.00
6906,PX_LX,2019-01-22,52435.00
6907,PX_LX,2019-01-23,52065.00
6908,PX_LX,2019-01-24,53360.00
6909,PX_LX,2019-01-25,55395.00
6910,PX_LX,2019-01-28,54840.00
6911,PX_LX,2019-01-29,55025.00
6912,PX_LX,2019-01-30,56690.00
6913,PX_LX,2019-01-31,57615.00
6914,PX_LX,2019-02-01,58170.00
6915,PX_LX,2019-02-04,59187.50
6916,PX_LX,2019-02-05,59372.50
6917,PX_LX,2019-02-06,59280.00
6918,PX_LX,2019-02-07,58817.50
6919,PX_LX,2019-03-14,58355.00
6920,PX_LX,2019-03-15,58540.00
6921,PX_LX,2019-03-18,60205.00
