,strategy,date,pnl
20975,CPE,2017-09-18,627190.00
20976,CPE,2017-09-19,630870.00
20977,CPE,2017-09-20,630870.00
20978,CPE,2017-09-21,629490.00
20979,CPE,2017-09-22,628570.00
20980,CPE,2017-09-25,627190.00
20981,CPE,2017-09-26,625810.00
20982,CPE,2017-09-27,624430.00
20983,CPE,2017-09-28,623510.00
20984,CPE,2017-09-29,624430.00
20985,CPE,2017-10-02,624430.00
20986,CPE,2018-02-06,624940.00
20987,CPE,2018-02-07,631060.00
20988,CPE,2018-02-08,623920.00
20989,CPE,2018-02-09,619330.00
20990,CPE,2018-02-12,641770.00
20991,CPE,2018-02-13,631060.00
20992,CPE,2018-02-14,639730.00
20993,CPE,2018-02-15,636160.00
20994,CPE,2018-02-16,634120.00
20995,CPE,2018-02-20,636160.00
20996,CPE,2018-02-21,633610.00
20997,CPE,2018-02-22,634630.00
20998,CPE,2018-02-23,635650.00
20999,CPE,2018-02-26,633610.00
21000,CPE,2018-02-27,634630.00
21001,CPE,2018-02-28,635650.00
21002,CPE,2018-03-01,638200.00
21003,CPE,2018-03-02,638710.00
21004,CPE,2018-03-05,634120.00
21005,CPE,2018-03-06,636520.00
21006,CPE,2018-03-07,633040.00
21007,CPE,2018-03-08,634120.00
21008,CPE,2018-03-09,632560.00
21009,CPE,2018-03-12,633490.00
21010,CPE,2018-03-13,632530.00
21011,CPE,2018-03-14,631570.00
21012,CPE,2018-03-15,631570.00
21013,CPE,2018-03-16,634450.00
21014,CPE,2018-03-19,635410.00
21015,CPE,2018-03-20,635410.00
21016,CPE,2018-03-21,634930.00
21017,CPE,2018-03-22,635890.00
21018,CPE,2018-03-23,626770.00
21019,CPE,2018-03-26,638770.00
21020,CPE,2018-03-27,626770.00
21021,CPE,2018-03-28,639730.00
21022,CPE,2018-03-29,638290.00
21023,CPE,2018-04-02,625330.00
21024,CPE,2018-04-03,626340.00
21025,CPE,2018-04-04,630885.00
21026,CPE,2018-04-05,629370.00
21027,CPE,2018-04-06,629370.00
21028,CPE,2018-04-09,629370.00
21029,CPE,2018-04-10,628865.00
21030,CPE,2018-04-11,629370.00
21031,CPE,2018-04-12,630885.00
21032,CPE,2018-04-13,631390.00
21033,CPE,2018-04-16,630885.00
21034,CPE,2018-04-17,629875.00
21035,CPE,2018-04-18,628865.00
21036,CPE,2018-04-19,630885.00
21037,CPE,2018-04-20,630885.00
21038,CPE,2018-04-23,631390.00
21039,CPE,2018-04-24,632400.00
21040,CPE,2018-04-25,632905.00
21041,CPE,2018-04-26,633915.00
21042,CPE,2018-04-27,633915.00
21043,CPE,2018-04-30,635430.00
21044,CPE,2018-05-01,635430.00
21045,CPE,2018-05-02,633915.00
21046,CPE,2018-05-03,636440.00
21047,CPE,2018-05-04,632905.00
21048,CPE,2018-05-07,631137.50
21049,CPE,2018-05-08,631592.50
21050,CPE,2018-05-09,632502.50
21051,CPE,2018-05-10,632957.50
21052,CPE,2018-05-11,633412.50
21053,CPE,2018-05-14,634322.50
21054,CPE,2018-05-15,634777.50
21055,CPE,2018-05-16,633412.50
21056,CPE,2018-05-17,631592.50
21057,CPE,2018-05-18,630227.50
21058,CPE,2018-05-21,630227.50
21059,CPE,2018-05-22,631592.50
21060,CPE,2018-05-23,630682.50
21061,CPE,2018-05-24,630227.50
21062,CPE,2018-05-25,631592.50
21063,CPE,2018-05-29,629772.50
21064,CPE,2018-05-30,628407.50
21065,CPE,2018-05-31,628407.50
21066,CPE,2018-06-01,627952.50
21067,CPE,2018-06-04,627042.50
21068,CPE,2018-06-05,628862.50
21069,CPE,2018-06-06,625222.50
21070,CPE,2018-06-07,625677.50
21071,CPE,2018-06-08,625677.50
21072,CPE,2018-06-11,625450.00
21073,CPE,2018-07-10,625920.00
21074,CPE,2018-07-11,626390.00
21075,CPE,2018-07-12,624980.00
21076,CPE,2018-07-13,627800.00
21077,CPE,2018-07-16,628270.00
21078,CPE,2018-07-17,631560.00
21079,CPE,2018-07-18,632500.00
21080,CPE,2018-07-19,632030.00
21081,CPE,2018-07-20,632030.00
21082,CPE,2018-07-23,632500.00
21083,CPE,2018-07-24,632030.00
21084,CPE,2018-07-25,634380.00
21085,CPE,2018-07-26,634380.00
21086,CPE,2018-07-27,634380.00
21087,CPE,2018-07-30,634850.00
21088,CPE,2018-08-07,635760.00
21089,CPE,2018-08-08,635760.00
21090,CPE,2018-08-09,635760.00
21091,CPE,2018-08-10,636670.00
21092,CPE,2018-08-13,635760.00
21093,CPE,2018-08-14,637125.00
21094,CPE,2018-08-15,637580.00
21095,CPE,2018-08-16,637580.00
21096,CPE,2018-08-17,638490.00
21097,CPE,2018-08-20,637125.00
21098,CPE,2018-08-21,635760.00
21099,CPE,2018-08-22,634395.00
21100,CPE,2018-08-23,635305.00
21101,CPE,2018-08-24,634850.00
21102,CPE,2018-08-27,635305.00
21103,CPE,2018-08-28,634850.00
21104,CPE,2018-08-29,634395.00
21105,CPE,2018-08-30,634850.00
21106,CPE,2018-08-31,633940.00
21107,CPE,2018-09-04,634395.00
21108,CPE,2018-09-05,636680.00
21109,CPE,2018-09-06,637590.00
21110,CPE,2018-09-07,638045.00
21111,CPE,2018-09-10,638975.00
21112,CPE,2018-09-11,640835.00
21113,CPE,2018-09-12,642695.00
21114,CPE,2018-09-13,643625.00
21115,CPE,2018-09-14,644555.00
21116,CPE,2018-09-17,645020.00
21117,CPE,2018-09-18,646880.00
21118,CPE,2018-09-19,648740.00
21119,CPE,2018-09-20,647345.00
21120,CPE,2018-09-21,653855.00
21121,CPE,2018-09-24,651995.00
21122,CPE,2018-09-25,652460.00
21123,CPE,2018-09-26,651995.00
21124,CPE,2018-09-27,653390.00
21125,CPE,2018-09-28,654320.00
21126,CPE,2018-10-01,644090.00
21127,CPE,2018-10-09,644580.00
21128,CPE,2018-10-10,635760.00
21129,CPE,2018-11-06,636810.00
21130,CPE,2018-11-07,642060.00
21131,CPE,2018-11-08,641010.00
21132,CPE,2018-11-09,639435.00
21133,CPE,2018-11-12,637335.00
21134,CPE,2018-11-13,636810.00
21135,CPE,2018-11-14,635760.00
21136,CPE,2018-12-04,625260.00
21137,CPE,2019-01-02,627440.00
21138,CPE,2019-01-03,624170.00
21139,CPE,2019-01-04,632890.00
21140,CPE,2019-01-07,633435.00
21141,CPE,2019-01-08,635070.00
21142,CPE,2019-01-09,637795.00
21143,CPE,2019-01-10,635615.00
21144,CPE,2019-01-11,639430.00
21145,CPE,2019-01-14,639430.00
21146,CPE,2019-01-15,638885.00
21147,CPE,2019-01-16,638340.00
21148,CPE,2019-01-17,636160.00
21149,CPE,2019-01-18,637250.00
21150,CPE,2019-01-22,639430.00
21151,CPE,2019-01-23,638340.00
21152,CPE,2019-01-24,637250.00
21153,CPE,2019-01-25,638340.00
21154,CPE,2019-01-28,638885.00
21155,CPE,2019-01-29,638885.00
21156,CPE,2019-01-30,637795.00
21157,CPE,2019-01-31,638340.00
21158,CPE,2019-04-09,637865.00
21159,CPE,2019-04-10,637865.00
21160,CPE,2019-04-11,638340.00
21161,CPE,2019-04-12,639290.00
21162,CPE,2019-04-15,639765.00
21163,CPE,2019-04-16,641190.00
21164,CPE,2019-04-17,639765.00
21165,CPE,2019-04-18,641665.00
21166,CPE,2019-04-22,641190.00
21167,CPE,2019-04-23,643565.00
21168,CPE,2019-04-24,644515.00
21169,CPE,2019-04-25,644040.00
21170,CPE,2019-04-26,644515.00
21171,CPE,2019-04-29,644990.00
21172,CPE,2019-04-30,644515.00
21173,CPE,2019-05-01,646415.00
21174,CPE,2019-05-02,644515.00
21175,CPE,2019-05-03,643565.00
21176,CPE,2019-05-06,641190.00
21177,CPE,2019-05-07,629790.00
21178,CPE,2019-05-08,630265.00
21179,CPE,2019-05-09,628365.00
21180,CPE,2019-05-10,634540.00
21181,CPE,2019-05-13,615540.00
21182,CPE,2019-06-04,618630.00
21183,CPE,2019-06-05,617600.00
21184,CPE,2019-06-06,620175.00
21185,CPE,2019-06-07,620690.00
21186,CPE,2019-06-10,621720.00
21187,CPE,2019-06-11,620690.00
21188,CPE,2019-06-12,620690.00
21189,CPE,2019-06-13,622235.00
21190,CPE,2019-06-14,623265.00
21191,CPE,2019-06-17,622750.00
21192,CPE,2019-06-18,622750.00
21193,CPE,2019-06-19,622235.00
21194,CPE,2019-06-20,622235.00
21195,CPE,2019-06-21,623780.00
21196,CPE,2019-06-24,624810.00
21197,CPE,2019-06-25,625325.00
21198,CPE,2019-06-26,624810.00
21199,CPE,2019-06-27,623780.00
21200,CPE,2019-06-28,623265.00
21201,CPE,2019-07-01,623265.00
21202,CPE,2019-07-02,625325.00
21203,CPE,2019-07-03,623265.00
21204,CPE,2019-07-05,624037.50
21205,CPE,2019-07-08,624295.00
21206,CPE,2019-07-09,623815.00
21207,CPE,2019-07-10,625735.00
21208,CPE,2019-07-11,627175.00
21209,CPE,2019-07-12,627175.00
21210,CPE,2019-07-15,627175.00
21211,CPE,2019-07-16,628135.00
21212,CPE,2019-07-17,628615.00
21213,CPE,2019-07-18,628135.00
21214,CPE,2019-07-19,630055.00
21215,CPE,2019-07-22,630055.00
21216,CPE,2019-07-23,630055.00
21217,CPE,2019-07-24,630055.00
21218,CPE,2019-07-25,632935.00
21219,CPE,2019-07-26,631975.00
21220,CPE,2019-07-29,631975.00
21221,CPE,2019-07-30,629575.00
21222,CPE,2019-07-31,626695.00
21223,CPE,2019-08-01,625735.00
21224,CPE,2019-08-02,621895.00
21225,CPE,2019-08-05,613255.00
21226,CPE,2019-08-06,611680.00
21227,CPE,2019-08-07,615355.00
21228,CPE,2019-08-08,617455.00
21229,CPE,2019-08-09,615880.00
21230,CPE,2019-08-12,616405.00
21231,CPE,2019-08-13,616405.00
21232,CPE,2019-08-14,614305.00
21233,CPE,2019-08-15,611155.00
21234,CPE,2019-08-16,616405.00
21235,CPE,2019-08-19,622705.00
21236,CPE,2019-08-20,618505.00
21237,CPE,2019-08-21,619555.00
21238,CPE,2019-08-22,621655.00
21239,CPE,2019-08-23,614305.00
21240,CPE,2019-08-26,615355.00
21241,CPE,2019-08-27,613780.00
21242,CPE,2019-08-28,616405.00
21243,CPE,2019-08-29,620605.00
21244,CPE,2019-08-30,619030.00
21245,CPE,2019-09-03,623755.00
21246,CPE,2019-09-04,623745.00
21247,CPE,2019-09-05,632105.00
21248,CPE,2019-09-06,634720.00
21249,CPE,2019-09-09,632105.00
21250,CPE,2019-09-10,632625.00
21251,CPE,2019-09-11,632105.00
21252,CPE,2019-09-12,634185.00
21253,CPE,2019-09-13,633145.00
21254,CPE,2019-09-16,633145.00
21255,CPE,2019-09-17,633145.00
21256,CPE,2019-09-18,635225.00
21257,CPE,2019-09-19,633665.00
21258,CPE,2019-09-20,635225.00
21259,CPE,2019-09-23,635225.00
21260,CPE,2019-09-24,633145.00
21261,CPE,2019-09-25,634185.00
21262,CPE,2019-09-26,635225.00
21263,CPE,2019-09-27,633145.00
21264,CPE,2019-09-30,635225.00
21265,CPE,2019-10-01,634705.00
21266,CPE,2019-10-02,633145.00
21267,CPE,2019-10-03,635225.00
21268,CPE,2019-10-04,635225.00
21269,CPE,2019-10-07,636265.00
21270,CPE,2019-10-08,628055.00
21271,CPE,2019-10-09,625045.00
21272,CPE,2019-10-10,632185.00
21273,CPE,2019-10-11,632195.00
21274,CPE,2019-10-14,638315.00
21275,CPE,2019-10-15,641375.00
21276,CPE,2019-10-16,642395.00
21277,CPE,2019-10-17,642905.00
21278,CPE,2019-10-18,642395.00
21279,CPE,2019-10-21,643415.00
21280,CPE,2019-10-22,643925.00
21281,CPE,2019-10-23,645455.00
21282,CPE,2019-10-24,644945.00
21283,CPE,2019-10-25,645965.00
21284,CPE,2019-10-28,644945.00
21285,CPE,2019-10-29,643415.00
21286,CPE,2019-10-30,644435.00
21287,CPE,2019-10-31,645965.00
21288,CPE,2019-11-01,644945.00
21289,CPE,2019-11-04,643925.00
21290,CPE,2019-11-05,643925.00
21291,CPE,2019-11-06,644985.00
21292,CPE,2019-11-07,645375.00
21293,CPE,2019-11-08,645845.00
21294,CPE,2019-11-11,646785.00
21295,CPE,2019-11-12,647255.00
21296,CPE,2019-11-13,646315.00
21297,CPE,2019-11-14,646315.00
21298,CPE,2019-11-15,649605.00
21299,CPE,2019-11-18,649605.00
21300,CPE,2019-11-19,649135.00
21301,CPE,2019-11-20,647725.00
21302,CPE,2019-11-21,649605.00
21303,CPE,2019-11-22,651485.00
21304,CPE,2019-11-25,650545.00
21305,CPE,2019-11-26,651015.00
21306,CPE,2019-11-27,649605.00
21307,CPE,2019-11-29,650075.00
21308,CPE,2019-12-02,649605.00
21309,CPE,2019-12-03,646785.00
21310,CPE,2019-12-04,648195.00
21311,CPE,2019-12-05,650075.00
21312,CPE,2019-12-06,650075.00
21313,CPE,2019-12-09,649605.00
21314,CPE,2019-12-10,649115.00
21315,CPE,2019-12-11,649115.00
21316,CPE,2019-12-12,650095.00
21317,CPE,2019-12-13,654015.00
21318,CPE,2019-12-16,654995.00
21319,CPE,2019-12-17,655975.00
21320,CPE,2019-12-18,654995.00
21321,CPE,2019-12-19,654995.00
21322,CPE,2019-12-20,655485.00
21323,CPE,2019-12-23,653525.00
21324,CPE,2019-12-24,653525.00
21325,CPE,2019-12-26,653035.00
21326,CPE,2019-12-27,654015.00
21327,CPE,2019-12-30,653525.00
21328,CPE,2019-12-31,653525.00
21329,CPE,2020-01-02,657935.00
21330,CPE,2020-01-03,655485.00
21331,CPE,2020-01-06,655975.00
21332,CPE,2020-01-07,657935.00
21333,CPE,2020-01-08,657435.00
21334,CPE,2020-01-09,659865.00
21335,CPE,2020-01-10,663765.00
21336,CPE,2020-01-13,663745.00
21337,CPE,2020-01-14,665665.00
21338,CPE,2020-01-15,664705.00
21339,CPE,2020-01-16,663745.00
21340,CPE,2020-01-17,663265.00
21341,CPE,2020-01-21,665665.00
21342,CPE,2020-01-22,664705.00
21343,CPE,2020-01-23,665185.00
21344,CPE,2020-01-24,664225.00
21345,CPE,2020-01-27,661825.00
21346,CPE,2020-01-28,663745.00
21347,CPE,2020-01-29,664705.00
21348,CPE,2020-01-30,665665.00
21349,CPE,2020-01-31,655585.00
21350,CPE,2020-02-04,657565.00
21351,CPE,2020-02-05,658060.00
21352,CPE,2020-02-06,658060.00
21353,CPE,2020-02-07,657565.00
21354,CPE,2020-02-10,658555.00
21355,CPE,2020-02-11,657565.00
21356,CPE,2020-02-12,659050.00
21357,CPE,2020-02-13,657565.00
21358,CPE,2020-02-14,659545.00
21359,CPE,2020-02-18,659545.00
21360,CPE,2020-02-19,659050.00
21361,CPE,2020-02-20,658060.00
21362,CPE,2020-02-21,656575.00
21363,CPE,2020-02-24,656080.00
21364,CPE,2020-02-25,646675.00
21365,CPE,2020-03-03,644435.00
21366,CPE,2020-03-04,650035.00
21367,CPE,2020-03-05,639955.00
21368,CPE,2020-03-06,632115.00
21369,CPE,2020-04-07,626265.00
21370,CPE,2020-04-08,630945.00
21371,CPE,2020-04-09,633285.00
21372,CPE,2020-04-13,633285.00
21373,CPE,2020-04-14,633870.00
21374,CPE,2020-04-15,631530.00
21375,CPE,2020-04-16,626850.00
21376,CPE,2020-04-17,630945.00
21377,CPE,2020-04-20,630360.00
21378,CPE,2020-04-21,629190.00
21379,CPE,2020-04-22,634455.00
21380,CPE,2020-04-23,634455.00
21381,CPE,2020-04-24,638550.00
21382,CPE,2020-04-27,642060.00
21383,CPE,2020-04-28,644400.00
21384,CPE,2020-04-29,647910.00
21385,CPE,2020-04-30,645570.00
21386,CPE,2020-05-01,638550.00
21387,CPE,2020-05-04,642060.00
21388,CPE,2020-05-05,643230.00
21389,CPE,2020-05-06,642010.00
21390,CPE,2020-05-07,643230.00
21391,CPE,2020-05-08,652230.00
21392,CPE,2020-05-11,654570.00
21393,CPE,2020-05-12,652130.00
21394,CPE,2020-05-13,644810.00
21395,CPE,2020-05-14,648470.00
21396,CPE,2020-05-15,649080.00
21397,CPE,2020-05-18,657010.00
21398,CPE,2020-05-19,655180.00
21399,CPE,2020-05-20,658230.00
21400,CPE,2020-05-21,660060.00
21401,CPE,2020-05-22,660670.00
21402,CPE,2020-05-26,667380.00
21403,CPE,2020-05-27,667380.00
21404,CPE,2020-05-28,664940.00
21405,CPE,2020-05-29,665550.00
21406,CPE,2020-06-01,665550.00
21407,CPE,2020-06-02,667380.00
21408,CPE,2020-06-03,669820.00
21409,CPE,2020-06-04,670430.00
21410,CPE,2020-06-05,671650.00
21411,CPE,2020-06-08,671040.00
21412,CPE,2020-06-09,668015.00
21413,CPE,2020-06-10,661360.00
21414,CPE,2020-07-07,657160.00
21415,CPE,2020-07-08,658960.00
21416,CPE,2020-07-09,655960.00
21417,CPE,2020-08-04,657715.00
21418,CPE,2020-08-05,661225.00
21419,CPE,2020-08-06,662980.00
21420,CPE,2020-08-07,663565.00
21421,CPE,2020-08-10,664735.00
21422,CPE,2020-08-11,663565.00
21423,CPE,2020-08-12,664735.00
21424,CPE,2020-08-13,665905.00
21425,CPE,2020-08-14,665320.00
21426,CPE,2020-08-17,667075.00
21427,CPE,2020-08-18,667660.00
21428,CPE,2020-08-19,667075.00
21429,CPE,2020-08-20,667075.00
21430,CPE,2020-08-21,666490.00
21431,CPE,2020-08-24,668245.00
21432,CPE,2020-08-25,668830.00
21433,CPE,2020-08-26,669426.70
21434,CPE,2020-08-27,668256.70
21435,CPE,2020-08-28,670585.00
21436,CPE,2020-08-31,670585.00
21437,CPE,2020-09-01,669415.00
21438,CPE,2020-09-02,670000.00
21439,CPE,2020-09-03,663565.00
21440,CPE,2020-09-04,667075.00
21441,CPE,2020-09-08,666490.00
21442,CPE,2020-09-09,674195.00
21443,CPE,2020-09-10,670685.00
21444,CPE,2020-09-11,665260.00
21445,CPE,2020-09-14,679520.00
21446,CPE,2020-09-15,680125.00
21447,CPE,2020-09-16,682545.00
21448,CPE,2020-09-17,682545.00
21449,CPE,2020-09-18,681335.00
21450,CPE,2020-09-21,672260.00
21451,CPE,2020-09-22,672260.00
21452,CPE,2020-09-23,668025.00
21453,CPE,2020-10-06,668025.00
21454,CPE,2020-10-07,671715.00
21455,CPE,2020-10-08,674790.00
21456,CPE,2020-10-09,677250.00
21457,CPE,2020-10-12,679710.00
21458,CPE,2020-10-13,677865.00
21459,CPE,2020-10-14,678480.00
21460,CPE,2020-10-15,680325.00
21461,CPE,2020-10-16,679095.00
21462,CPE,2020-10-19,677250.00
21463,CPE,2020-10-20,676635.00
21464,CPE,2020-10-21,676635.00
21465,CPE,2020-10-22,680325.00
21466,CPE,2020-10-23,681555.00
21467,CPE,2020-10-26,676635.00
21468,CPE,2020-10-27,674790.00
21469,CPE,2020-10-28,663105.00
21470,CPE,2020-10-29,670485.00
21471,CPE,2020-10-30,660030.00
21472,CP,2007-08-07,100470.00
21473,CP,2007-08-08,99530.00
21474,CP,2007-08-09,98590.00
21475,CP,2007-08-10,97180.00
21476,CP,2007-08-13,102350.00
21477,CP,2007-08-14,100000.00
21478,CP,2007-08-15,94360.00
21479,CP,2007-08-16,93890.00
21480,CP,2007-08-17,98120.00
21481,CP,2007-08-20,99060.00
21482,CP,2007-08-21,99530.00
21483,CP,2007-08-22,99530.00
21484,CP,2007-08-23,101880.00
21485,CP,2007-08-24,100470.00
21486,CP,2007-08-27,101880.00
21487,CP,2007-08-28,100000.00
21488,CP,2007-08-29,101410.00
21489,CP,2007-08-30,100470.00
21490,CP,2007-08-31,101410.00
21491,CP,2007-09-04,100940.00
21492,CP,2007-09-05,99520.00
21493,CP,2007-09-06,99030.00
21494,CP,2007-09-07,99030.00
21495,CP,2007-09-10,97550.00
21496,CP,2007-09-11,100910.00
21497,CP,2007-09-12,104230.00
21498,CP,2007-09-13,105660.00
21499,CP,2007-09-14,104220.00
21500,CP,2007-09-17,107540.00
21501,CP,2007-09-18,109980.00
21502,CP,2007-09-19,110940.00
21503,CP,2007-09-20,110460.00
21504,CP,2007-09-21,113340.00
21505,CP,2007-09-24,114300.00
21506,CP,2007-09-25,115260.00
21507,CP,2007-09-26,116700.00
21508,CP,2007-09-27,117180.00
21509,CP,2007-09-28,117660.00
21510,CP,2007-10-01,114300.00
21511,CP,2007-10-02,112860.00
21512,CP,2007-10-03,113820.00
21513,CP,2007-10-04,113820.00
21514,CP,2007-10-05,109980.00
21515,CP,2007-10-08,111900.00
21516,CP,2007-10-09,110700.00
21517,CP,2007-10-10,111150.00
21518,CP,2007-10-11,110250.00
21519,CP,2007-10-12,110700.00
21520,CP,2007-10-15,112500.00
21521,CP,2007-10-16,111600.00
21522,CP,2007-10-17,113400.00
21523,CP,2007-10-18,112500.00
21524,CP,2007-10-19,109350.00
21525,CP,2007-10-22,111600.00
21526,CP,2007-10-23,113850.00
21527,CP,2007-10-24,115200.00
21528,CP,2007-10-25,113850.00
21529,CP,2007-10-26,114750.00
21530,CP,2007-10-29,115200.00
21531,CP,2007-10-30,113850.00
21532,CP,2007-10-31,116550.00
21533,CP,2007-11-01,111600.00
21534,CP,2007-11-06,115030.00
21535,CP,2007-11-07,113560.00
21536,CP,2007-11-08,113070.00
21537,CP,2007-11-09,115520.00
21538,CP,2007-11-12,114050.00
21539,CP,2007-11-13,116990.00
21540,CP,2007-11-14,114050.00
21541,CP,2007-11-15,112090.00
21542,CP,2007-11-16,113560.00
21543,CP,2007-11-19,114050.00
21544,CP,2007-11-20,115520.00
21545,CP,2007-12-04,116000.00
21546,CP,2007-12-05,116960.00
21547,CP,2007-12-06,120800.00
21548,CP,2007-12-07,118880.00
21549,CP,2007-12-10,120800.00
21550,CP,2007-12-11,118880.00
21551,CP,2007-12-12,117920.00
21552,CP,2007-12-13,117440.00
21553,CP,2007-12-14,119360.00
21554,CP,2007-12-17,118400.00
21555,CP,2007-12-18,119840.00
21556,CP,2007-12-19,124160.00
21557,CP,2007-12-20,123680.00
21558,CP,2007-12-21,127520.00
21559,CP,2007-12-24,125600.00
21560,CP,2007-12-26,122720.00
21561,CP,2007-12-27,125120.00
21562,CP,2007-12-28,126080.00
21563,CP,2007-12-31,127040.00
21564,CP,2008-01-02,128000.00
21565,CP,2008-01-03,128480.00
21566,CP,2008-01-04,127040.00
21567,CP,2008-01-07,130400.00
21568,CP,2008-01-08,126580.00
21569,CP,2008-01-09,129870.00
21570,CP,2008-01-10,131750.00
21571,CP,2008-01-11,128930.00
21572,CP,2008-01-14,131750.00
21573,CP,2008-01-15,132690.00
21574,CP,2008-01-16,132220.00
21575,CP,2008-01-17,128460.00
21576,CP,2008-01-18,132220.00
21577,CP,2008-02-05,127945.00
21578,CP,2008-02-06,130795.00
21579,CP,2008-02-07,129370.00
21580,CP,2008-02-08,130320.00
21581,CP,2008-02-11,133645.00
21582,CP,2008-02-12,132695.00
21583,CP,2008-02-13,136020.00
21584,CP,2008-02-14,136970.00
21585,CP,2008-02-15,136970.00
21586,CP,2008-02-19,137920.00
21587,CP,2008-02-20,139820.00
21588,CP,2008-02-21,139345.00
21589,CP,2008-02-22,140295.00
21590,CP,2008-02-25,143145.00
21591,CP,2008-02-26,142670.00
21592,CP,2008-02-27,144095.00
21593,CP,2008-02-28,143620.00
21594,CP,2008-02-29,142195.00
21595,CP,2008-03-03,143145.00
21596,CP,2008-03-04,142205.00
21597,CP,2008-03-05,145510.00
21598,CP,2008-03-06,137455.00
21599,CP,2008-03-07,136060.00
21600,CP,2008-03-10,136525.00
21601,CP,2008-03-11,142570.00
21602,CP,2008-03-12,139780.00
21603,CP,2008-03-13,140245.00
21604,CP,2008-03-14,137455.00
21605,CP,2008-03-17,139780.00
21606,CP,2008-03-18,146290.00
21607,CP,2008-03-19,140245.00
21608,CP,2008-03-20,141175.00
21609,CP,2008-03-24,142570.00
21610,CP,2008-03-25,143035.00
21611,CP,2008-03-26,143035.00
21612,CP,2008-03-27,144430.00
21613,CP,2008-03-28,145360.00
21614,CP,2008-03-31,146755.00
21615,CP,2008-04-01,147220.00
21616,CP,2008-04-02,145360.00
21617,CP,2008-04-03,145825.00
21618,CP,2008-04-04,147220.00
21619,CP,2008-04-07,149777.50
21620,CP,2008-04-08,151142.50
21621,CP,2008-04-09,149792.50
21622,CP,2008-04-10,151142.50
21623,CP,2008-04-11,150242.50
21624,CP,2008-04-14,151592.50
21625,CP,2008-04-15,151592.50
21626,CP,2008-04-16,155192.50
21627,CP,2008-04-17,155642.50
21628,CP,2008-04-18,156542.50
21629,CP,2008-04-21,157442.50
21630,CP,2008-04-22,157892.50
21631,CP,2008-04-23,159692.50
21632,CP,2008-04-24,160142.50
21633,CP,2008-04-25,161492.50
21634,CP,2008-04-28,160592.50
21635,CP,2008-04-29,161942.50
21636,CP,2008-04-30,161492.50
21637,CP,2008-05-01,160592.50
21638,CP,2008-05-02,162392.50
21639,CP,2008-05-05,162392.50
21640,CP,2008-05-06,161042.50
21641,CP,2008-05-07,165542.50
21642,CP,2008-05-08,166442.50
21643,CP,2008-05-09,166442.50
21644,CP,2008-05-12,161717.50
21645,CP,2008-05-13,162167.50
21646,CP,2008-05-14,163517.50
21647,CP,2008-05-15,158792.50
21648,CP,2008-07-11,160142.50
21649,CP,2008-07-14,159242.50
21650,CP,2008-07-15,160142.50
21651,CP,2008-07-16,161042.50
21652,CP,2008-07-17,161042.50
21653,CP,2008-07-18,161492.50
21654,CP,2008-07-21,162842.50
21655,CP,2008-07-22,161942.50
21656,CP,2008-07-23,161042.50
21657,CP,2008-07-24,163742.50
21658,CP,2008-07-25,162842.50
21659,CP,2008-07-28,164642.50
21660,CP,2008-07-29,164867.50
21661,CP,2008-07-30,164642.50
21662,CP,2008-07-31,164417.50
21663,CP,2008-08-01,164192.50
21664,CP,2008-08-04,168242.50
21665,CP,2008-08-05,163742.50
21666,CP,2008-08-06,163067.50
21667,CP,2008-08-07,165992.50
21668,CP,2008-08-08,161042.50
21669,CP,2008-08-11,158342.50
21670,CP,2008-08-12,160592.50
21671,CP,2008-09-09,156542.50
21672,CP,2008-09-10,159242.50
21673,CP,2008-09-11,158792.50
21674,CP,2008-09-12,156092.50
21675,CP,2008-09-15,153392.50
21676,CP,2008-09-16,161042.50
21677,CP,2008-09-17,151592.50
21678,CP,2008-10-07,151047.50
21679,CP,2008-10-08,146687.50
21680,CP,2008-10-09,131427.50
21681,CP,2008-11-04,135587.50
21682,CP,2008-11-05,128827.50
21683,CP,2008-11-06,128307.50
21684,CP,2008-12-09,125127.50
21685,CP,2008-12-10,129897.50
21686,CP,2008-12-11,121417.50
21687,CP,2008-12-12,128837.50
21688,CP,2008-12-15,129897.50
21689,CP,2008-12-16,132547.50
21690,CP,2008-12-17,134667.50
21691,CP,2008-12-18,135197.50
21692,CP,2008-12-19,141557.50
21693,CP,2008-12-22,141557.50
21694,CP,2008-12-23,141557.50
21695,CP,2008-12-24,142617.50
21696,CP,2008-12-26,145267.50
21697,CP,2008-12-29,144207.50
21698,CP,2008-12-30,148447.50
21699,CP,2008-12-31,148447.50
21700,CP,2009-01-02,150567.50
21701,CP,2009-01-06,153417.50
21702,CP,2009-01-07,151042.50
21703,CP,2009-01-08,149617.50
21704,CP,2009-01-09,151517.50
21705,CP,2009-01-12,146292.50
21706,CP,2009-01-13,148667.50
21707,CP,2009-01-14,146292.50
21708,CP,2009-02-03,145842.50
21709,CP,2009-02-04,146292.50
21710,CP,2009-02-05,147192.50
21711,CP,2009-02-06,147192.50
21712,CP,2009-02-09,148092.50
21713,CP,2009-02-10,147642.50
21714,CP,2009-02-11,148542.50
21715,CP,2009-02-12,149892.50
21716,CP,2009-02-13,151242.50
21717,CP,2009-02-17,148992.50
21718,CP,2009-02-18,151692.50
21719,CP,2009-02-19,152142.50
21720,CP,2009-02-20,151692.50
21721,CP,2009-04-07,149852.50
21722,CP,2009-04-08,152152.50
21723,CP,2009-04-09,156752.50
