,strategy,date,pnl
23417,CE,2007-10-24,104109
23418,CE,2007-10-25,104560
23419,CE,2007-10-26,105010
23420,CE,2007-10-29,105910
23421,CE,2007-10-30,103660
23422,CE,2007-10-31,105010
23423,CE,2007-11-01,104110
23424,CE,2007-11-02,101860
23425,CE,2007-11-05,105460
23426,CE,2007-11-06,109960
23427,CE,2007-11-07,103660
23428,CE,2007-11-13,105560
23429,CE,2007-11-14,102235
23430,CE,2007-11-15,101285
23431,CE,2007-11-16,101760
23432,CE,2007-11-19,101285
23433,CE,2007-11-20,100335
23434,CE,2007-11-21,103185
23435,CE,2007-11-23,102710
23436,CE,2007-11-26,102710
23437,CE,2007-11-27,106035
23438,CE,2007-11-28,108885
23439,CE,2007-11-29,109360
23440,CE,2007-11-30,109835
23441,CE,2007-12-03,110310
23442,CE,2007-12-04,112210
23443,CE,2007-12-05,114110
23444,CE,2007-12-06,113160
23445,CE,2007-12-07,115060
23446,CE,2007-12-10,115535
23447,CE,2007-12-11,111005
23448,CE,2007-12-12,111955
23449,CE,2007-12-13,113380
23450,CE,2007-12-14,113420
23451,CE,2007-12-17,113955
23452,CE,2008-01-15,113055
23453,CE,2008-01-16,113955
23454,CE,2008-01-17,112605
23455,CE,2008-01-18,113055
23456,CE,2008-01-22,114855
23457,CE,2008-01-23,119805
23458,CE,2008-01-24,116655
23459,CE,2008-01-25,115755
23460,CE,2008-01-28,115755
23461,CE,2008-01-29,116205
23462,CE,2008-01-30,118005
23463,CE,2008-01-31,117105
23464,CE,2008-02-01,118005
23465,CE,2008-02-04,117555
23466,CE,2008-02-05,115755
23467,CE,2008-02-06,115755
23468,CE,2008-02-07,118005
23469,CE,2008-02-08,119805
23470,CE,2008-02-11,122505
23471,CE,2008-02-12,123895
23472,CE,2008-02-13,124875
23473,CE,2008-02-14,128005
23474,CE,2008-02-15,130295
23475,CE,2008-02-19,133895
23476,CE,2008-02-20,135775
23477,CE,2008-02-21,135305
23478,CE,2008-02-22,136715
23479,CE,2008-02-25,139535
23480,CE,2008-02-26,139065
23481,CE,2008-02-27,139065
23482,CE,2008-02-28,139065
23483,CE,2008-02-29,136715
23484,CE,2008-03-03,138595
23485,CE,2008-03-04,141415
23486,CE,2008-03-05,144235
23487,CE,2008-03-06,141415
23488,CE,2008-03-07,142825
23489,CE,2008-03-10,136715
23490,CE,2008-03-11,136265
23491,CE,2008-03-12,135815
23492,CE,2008-03-13,136715
23493,CE,2008-03-14,135815
23494,CE,2008-03-17,134465
23495,CE,2008-03-18,133565
23496,CE,2008-03-19,136265
23497,CE,2008-03-20,137165
23498,CE,2008-03-24,135815
23499,CE,2008-03-25,134915
23500,CE,2008-03-26,138965
23501,CE,2008-03-27,138515
23502,CE,2008-03-28,140765
23503,CE,2008-03-31,139865
23504,CE,2008-04-01,139865
23505,CE,2008-04-02,139190
23506,CE,2008-04-03,138740
23507,CE,2008-04-04,140090
23508,CE,2008-07-15,140090
23509,CE,2008-07-16,140990
23510,CE,2008-07-17,140990
23511,CE,2008-07-18,141440
23512,CE,2008-07-21,142790
23513,CE,2008-07-22,141890
23514,CE,2008-07-23,140990
23515,CE,2008-07-24,143690
23516,CE,2008-07-25,142790
23517,CE,2008-07-28,144590
23518,CE,2008-07-29,144815
23519,CE,2008-07-30,144590
23520,CE,2008-07-31,144365
23521,CE,2008-08-01,144140
23522,CE,2008-08-04,148190
23523,CE,2008-08-05,143690
23524,CE,2008-08-06,143015
23525,CE,2008-09-16,143475
23526,CE,2008-09-17,139795
23527,CE,2008-09-18,143015
23528,CE,2008-09-19,139795
23529,CE,2008-09-22,140715
23530,CE,2008-09-23,141175
23531,CE,2008-09-24,140715
23532,CE,2008-09-25,142555
23533,CE,2008-09-26,141175
23534,CE,2008-09-29,133815
23535,CE,2008-09-30,141175
23536,CE,2008-10-01,138415
23537,CE,2008-10-02,128755
23538,CE,2008-10-14,126655
23539,CE,2008-10-15,118255
23540,CE,2008-11-11,117759
23541,CE,2008-11-12,116275
23542,CE,2008-11-13,117265
23543,CE,2008-11-14,113799
23544,CE,2008-11-17,117760
23545,CE,2008-11-18,107365
23546,CE,2008-12-16,110395
23547,CE,2008-12-17,112414
23548,CE,2008-12-18,115445
23549,CE,2008-12-19,116455
23550,CE,2008-12-22,118475
23551,CE,2008-12-23,116960
23552,CE,2008-12-24,117465
23553,CE,2008-12-26,119484
23554,CE,2008-12-29,119484
23555,CE,2008-12-30,120999
23556,CE,2008-12-31,120495
23557,CE,2009-01-02,121505
23558,CE,2009-01-05,121000
23559,CE,2009-01-06,119232
23560,CE,2009-01-07,121504
23561,CE,2009-01-08,121000
23562,CE,2009-01-09,123524
23563,CE,2009-01-12,126554
23564,CE,2009-01-13,126520
23565,CE,2009-01-14,126660
23566,CE,2009-01-15,128070
23567,CE,2009-01-16,129950
23568,CE,2009-01-20,123840
23569,CE,2009-01-21,129010
23570,CE,2009-01-22,129010
23571,CE,2009-01-23,132300
23572,CE,2009-01-26,133240
23573,CE,2009-01-27,137000
23574,CE,2009-01-28,137940
23575,CE,2009-01-29,138410
23576,CE,2009-01-30,137000
23577,CE,2009-02-02,138880
23578,CE,2009-02-03,142640
23579,CE,2009-02-04,142640
23580,CE,2009-02-05,143110
23581,CE,2009-02-06,142640
23582,CE,2009-02-09,144990
23583,CE,2009-02-10,144520
23584,CE,2009-02-11,148280
23585,CE,2010-05-11,143780
23586,CE,2010-05-12,146030
23587,CE,2010-05-13,146930
23588,CE,2010-05-14,143779
23589,CE,2010-05-17,147380
23590,CE,2010-05-18,146480
23591,CE,2010-05-19,143780
23592,CE,2010-05-20,140629
23593,CE,2010-05-21,141080
23594,CE,2010-05-24,147830
23595,CE,2010-05-25,146930
23596,CE,2010-06-15,145535
23597,CE,2010-06-16,148790
23598,CE,2010-06-17,152045
23599,CE,2010-06-18,151580
23600,CE,2010-06-21,146465
23601,CE,2010-06-22,150184
23602,CE,2010-06-23,152510
23603,CE,2010-06-24,149720
23604,CE,2010-06-25,150650
23605,CE,2010-06-28,150185
23606,CE,2010-06-29,148790
23607,CE,2010-06-30,152045
23608,CE,2011-03-15,144139
23609,CE,2011-03-16,148790
23610,CE,2011-03-17,150649
23611,CE,2011-03-18,149254
23612,CE,2011-03-21,155299
23613,CE,2011-03-22,156230
23614,CE,2011-03-23,154834
23615,CE,2011-03-24,155300
23616,CE,2011-03-25,155765
23617,CE,2011-03-28,155300
23618,CE,2011-03-29,155300
23619,CE,2011-03-30,155300
23620,CE,2011-03-31,155299
23621,CE,2011-04-01,155300
23622,CE,2011-04-04,157624
23623,CE,2011-04-05,155997
23624,CE,2011-04-06,156694
23625,CE,2011-04-07,156462
23626,CE,2011-04-08,159252
23627,CE,2011-04-11,161345
23628,CE,2011-04-12,165974
23629,CE,2011-04-13,168947
23630,CE,2011-04-14,170302
23631,CE,2011-04-15,168877
23632,CE,2011-04-18,171607
23633,CE,2011-04-19,172972
23634,CE,2011-04-20,169787
23635,CE,2011-04-21,169787
23636,CE,2011-04-25,171607
23637,CE,2011-04-26,167057
23638,CE,2011-04-27,167967
23639,CE,2011-04-28,167967
23640,CE,2011-04-29,166602
23641,CE,2011-05-02,168877
23642,CE,2011-05-03,170242
23643,CE,2011-05-04,174792
23644,CE,2011-05-05,173882
23645,CE,2011-05-06,176157
23646,CE,2011-05-09,175247
23647,CE,2011-05-10,172062
23648,CE,2011-05-11,177977
23649,CE,2011-05-12,173882
23650,CE,2011-05-13,178887
23651,CE,2011-05-16,183437
23652,CE,2011-08-16,187982
23653,CE,2011-08-17,196567
23654,CE,2011-08-18,177377
23655,CE,2011-09-13,199022
23656,CE,2011-09-14,183482
23657,CE,2011-09-15,190697
23658,CE,2011-09-16,188477
23659,CE,2011-09-19,190697
23660,CE,2011-09-20,190697
23661,CE,2011-09-21,189032
23662,CE,2011-09-22,184592
23663,CE,2011-09-23,184592
23664,CE,2011-09-26,187922
23665,CE,2011-09-27,187367
23666,CE,2011-09-28,187367
23667,CE,2011-09-29,186257
23668,CE,2011-09-30,182927
23669,CE,2011-10-03,176267
23670,CE,2011-10-11,175757
23671,CE,2011-10-12,179327
23672,CE,2011-10-13,179327
23673,CE,2011-10-14,182387
23674,CE,2011-10-17,179837
23675,CE,2011-10-18,181367
23676,CE,2011-10-19,177287
23677,CE,2011-10-20,178817
23678,CE,2011-10-21,179837
23679,CE,2011-10-24,181877
23680,CE,2011-10-25,181877
23681,CE,2011-10-26,181367
23682,CE,2011-10-27,181367
23683,CE,2011-10-28,181877
23684,CE,2011-10-31,183407
23685,CE,2011-11-01,180347
23686,CE,2011-11-02,182387
23687,CE,2011-11-03,183917
23688,CE,2011-11-04,183407
23689,CE,2011-11-07,184937
23690,CE,2011-11-08,184937
23691,CE,2011-11-15,185447
23692,CE,2011-11-16,185957
23693,CE,2011-11-17,181877
23694,CE,2011-11-18,182897
23695,CE,2011-11-21,181877
23696,CE,2011-11-22,185447
23697,CE,2011-11-23,182387
23698,CE,2011-12-13,177437
23699,CE,2011-12-14,178922
23700,CE,2011-12-15,181397
23701,CE,2011-12-16,182882
23702,CE,2011-12-19,182882
23703,CE,2011-12-20,188327
23704,CE,2011-12-21,186842
23705,CE,2011-12-22,188822
23706,CE,2011-12-23,189812
23707,CE,2011-12-27,190802
23708,CE,2011-12-28,189812
23709,CE,2011-12-29,190307
23710,CE,2011-12-30,191792
23711,CE,2012-01-03,192782
23712,CE,2012-01-04,193772
23713,CE,2012-01-05,194762
23714,CE,2012-01-06,196742
23715,CE,2012-01-09,196742
23716,CE,2012-01-10,193397
23717,CE,2012-01-11,194762
23718,CE,2012-01-12,193852
23719,CE,2012-01-13,193397
23720,CE,2012-01-17,192487
23721,CE,2012-01-18,193397
23722,CE,2012-01-19,194307
23723,CE,2012-01-20,194762
23724,CE,2012-01-23,196127
23725,CE,2012-01-24,197947
23726,CE,2012-01-25,196127
23727,CE,2012-01-26,196582
23728,CE,2012-01-27,196582
23729,CE,2012-01-30,196582
23730,CE,2012-01-31,198402
23731,CE,2012-02-01,195217
23732,CE,2012-02-02,194990
23733,CE,2012-02-03,192487
23734,CE,2012-02-14,192937
23735,CE,2012-02-15,187537
23736,CE,2012-02-16,190687
23737,CE,2012-02-17,192487
23738,CE,2012-02-21,192487
23739,CE,2012-02-22,195187
23740,CE,2012-02-23,194287
23741,CE,2012-02-24,193837
23742,CE,2012-02-27,195187
23743,CE,2012-02-28,196087
23744,CE,2012-02-29,198337
23745,CE,2012-03-01,198337
23746,CE,2012-03-02,203287
23747,CE,2012-03-05,202387
23748,CE,2012-03-06,204637
23749,CE,2012-03-07,205987
23750,CE,2012-03-08,206437
23751,CE,2012-03-09,206887
23752,CE,2012-03-12,207787
23753,CE,2012-03-13,203737
23754,CE,2012-03-14,207337
23755,CE,2012-03-15,204637
23756,CE,2012-03-16,205987
23757,CE,2012-03-19,204862
23758,CE,2012-03-20,208237
23759,CE,2012-04-10,205537
23760,CE,2012-04-11,204187
23761,CE,2012-04-12,205987
23762,CE,2012-04-13,206887
23763,CE,2012-04-16,210037
23764,CE,2012-04-17,210487
23765,CE,2012-04-18,210937
23766,CE,2012-04-19,212737
23767,CE,2012-04-20,214087
23768,CE,2012-04-23,213637
23769,CE,2012-04-24,214537
23770,CE,2012-04-25,216787
23771,CE,2012-04-26,214987
23772,CE,2012-04-27,214537
23773,CE,2012-04-30,215437
23774,CE,2012-05-01,216787
23775,CE,2012-05-02,216337
23776,CE,2012-05-03,219487
23777,CE,2012-05-04,222187
23778,CE,2012-05-07,225337
23779,CE,2012-05-08,224887
23780,CE,2012-05-09,223537
23781,CE,2012-05-10,227137
23782,CE,2012-05-15,225317
23783,CE,2012-05-16,226227
23784,CE,2012-05-17,225317
23785,CE,2012-05-18,221677
23786,CE,2012-05-21,226682
23787,CE,2012-05-22,225317
23788,CE,2012-05-23,231232
23789,CE,2012-05-24,228957
23790,CE,2012-05-25,228502
23791,CE,2012-05-29,230777
23792,CE,2012-05-30,228502
23793,CE,2012-05-31,229867
23794,CE,2012-06-01,227592
23795,CE,2012-06-12,225772
23796,CE,2012-06-13,224407
23797,CE,2012-06-14,226227
23798,CE,2012-06-15,226682
23799,CE,2012-06-18,229867
23800,CE,2012-06-19,229412
23801,CE,2012-06-20,231232
23802,CE,2012-06-21,231687
23803,CE,2012-06-22,232597
23804,CE,2012-06-25,234417
23805,CE,2012-06-26,234872
23806,CE,2012-06-27,233507
23807,CE,2012-06-28,234417
23808,CE,2012-06-29,230777
23809,CE,2012-07-02,231005
23810,CE,2012-07-03,228502
23811,CE,2012-07-05,227137
23812,CE,2012-07-06,232370
23813,CE,2012-07-09,234417
23814,CE,2012-07-10,237602
23815,CE,2014-04-15,236177
23816,CE,2014-04-16,240927
23817,CE,2014-04-17,239027
23818,CE,2014-04-21,241877
23819,CE,2014-04-22,242352
23820,CE,2014-04-23,240927
23821,CE,2014-04-24,243302
23822,CE,2014-04-25,241402
23823,CE,2014-04-28,243302
23824,CE,2014-04-29,243302
23825,CE,2014-04-30,244252
23826,CE,2014-05-01,245677
23827,CE,2014-05-02,245202
23828,CE,2014-05-05,247577
23829,CE,2014-05-06,248052
23830,CE,2014-05-07,247577
23831,CE,2014-05-08,248052
23832,CE,2014-05-09,249002
23833,CE,2014-05-12,252327
23834,CE,2014-05-13,257552
23835,CE,2014-07-15,257102
23836,CE,2014-07-16,256652
23837,CE,2014-07-17,253052
23838,CE,2014-07-18,260252
23839,CE,2014-07-21,258002
23840,CE,2014-07-22,259352
23841,CE,2014-07-23,261602
23842,CE,2014-07-24,264752
23843,CE,2014-07-25,260702
23844,CE,2014-07-28,263852
23845,CE,2014-07-29,261152
23846,CE,2014-07-30,267452
23847,CE,2014-07-31,262502
23848,CE,2014-08-12,262042
23849,CE,2014-08-13,262042
23850,CE,2014-08-14,262502
23851,CE,2014-08-15,265722
23852,CE,2014-08-18,265262
23853,CE,2014-08-19,265262
23854,CE,2014-08-20,264802
23855,CE,2014-08-21,265722
23856,CE,2014-08-22,267562
23857,CE,2014-08-25,266182
23858,CE,2014-08-26,266182
23859,CE,2014-08-27,267562
23860,CE,2014-08-28,267562
23861,CE,2014-08-29,267562
23862,CE,2014-09-02,265722
23863,CE,2014-09-03,268942
23864,CE,2014-09-04,267562
23865,CE,2014-09-05,267102
23866,CE,2014-09-08,268942
23867,CE,2014-09-09,270782
23868,CE,2014-09-10,269862
23869,CE,2014-09-11,270322
23870,CE,2014-09-16,268972
23871,CE,2014-09-17,271672
23872,CE,2014-09-18,270772
23873,CE,2014-09-19,272122
23874,CE,2014-09-22,271672
23875,CE,2014-09-23,269872
23876,CE,2014-09-24,271672
23877,CE,2014-09-25,270322
23878,CE,2014-09-26,270772
23879,CE,2014-09-29,273022
23880,CE,2014-09-30,273472
23881,CE,2014-10-14,271572
23882,CE,2014-10-15,272522
23883,CE,2014-10-16,272047
23884,CE,2014-10-17,272047
23885,CE,2014-10-20,273472
23886,CE,2014-10-21,274897
23887,CE,2014-10-22,272997
23888,CE,2014-10-23,275372
23889,CE,2014-10-24,275372
23890,CE,2014-10-27,274422
23891,CE,2014-10-28,272760
23892,CE,2014-10-29,272047
23893,CE,2014-10-30,273235
23894,CE,2014-10-31,271572
23895,CE,2014-12-15,271082
23896,CE,2014-12-16,270592
23897,CE,2014-12-17,272552
23898,CE,2014-12-18,274512
23899,CE,2014-12-19,273532
23900,CE,2014-12-22,273532
23901,CE,2014-12-23,274512
23902,CE,2014-12-24,276472
23903,CE,2014-12-26,274022
23904,CE,2014-12-29,274022
23905,CE,2014-12-30,275002
23906,CE,2014-12-31,273042
23907,CE,2015-01-02,276472
23908,CE,2015-01-05,275002
23909,CE,2015-01-06,275982
23910,CE,2015-01-07,279412
23911,CE,2015-01-08,279902
23912,CE,2015-01-09,277942
23913,CE,2015-01-12,277532
23914,CE,2015-01-13,274242
23915,CE,2015-01-14,275692
23916,CE,2015-01-15,273752
23917,CE,2015-01-16,279492
23918,CE,2015-01-20,285232
23919,CE,2015-01-21,289562
23920,CE,2015-01-22,290382
23921,CE,2015-01-23,288502
23922,CE,2015-01-26,288032
23923,CE,2015-01-27,286152
23924,CE,2015-01-28,286152
23925,CE,2015-01-29,284742
23926,CE,2015-01-30,288032
23927,CE,2015-02-02,286622
23928,CE,2015-02-03,287092
23929,CE,2015-02-04,289442
23930,CE,2015-02-05,287562
23931,CE,2015-02-06,287562
23932,CE,2015-02-09,291832
23933,CE,2015-02-10,293792
23934,CE,2015-02-11,295242
23935,CE,2015-02-12,297142
23936,CE,2015-02-13,298632
23937,CE,2015-02-17,299122
23938,CE,2015-02-18,299612
23939,CE,2015-02-19,298632
23940,CE,2015-02-20,300102
23941,CE,2015-02-23,299122
23942,CE,2015-02-24,301082
23943,CE,2015-02-25,299122
23944,CE,2015-02-26,302552
23945,CE,2015-02-27,299122
23946,CE,2015-03-02,301572
23947,CE,2015-03-03,301572
23948,CE,2015-03-04,302552
23949,CE,2015-03-05,301572
23950,CE,2015-03-06,305492
23951,CE,2015-03-09,306352
23952,CE,2015-03-10,309882
23953,CE,2015-03-11,307842
23954,CE,2015-03-12,305372
23955,CE,2015-03-13,303962
23956,CE,2015-03-16,305372
23957,CE,2015-03-17,303962
23958,CE,2015-03-18,303962
23959,CE,2015-03-19,303962
23960,CE,2015-03-20,303492
23961,CE,2015-03-23,304902
23962,CE,2015-03-24,305372
23963,CE,2015-03-25,306312
23964,CE,2015-03-26,308192
23965,CE,2015-03-27,308192
23966,CE,2015-03-30,306312
23967,CE,2015-03-31,306312
23968,CE,2015-04-01,305372
23969,CE,2015-04-02,307722
23970,CE,2015-04-06,306312
23971,CE,2015-04-13,304962
23972,CE,2015-04-14,308112
23973,CE,2015-04-15,306762
23974,CE,2015-04-16,305412
23975,CE,2015-04-17,306312
23976,CE,2015-04-20,306762
23977,CE,2015-04-21,308112
23978,CE,2015-04-22,306762
23979,CE,2015-04-23,308562
23980,CE,2015-04-24,309012
23981,CE,2015-04-27,313512
23982,CE,2015-04-28,310812
23983,CE,2015-04-29,308562
23984,CE,2015-04-30,309462
23985,CE,2015-05-11,308562
23986,CE,2015-05-12,308562
23987,CE,2015-05-13,310362
23988,CE,2015-05-14,309462
23989,CE,2015-05-15,309462
23990,CE,2015-05-18,309912
23991,CE,2015-05-19,311712
23992,CE,2015-05-20,311262
23993,CE,2015-05-21,312162
23994,CE,2015-05-22,312162
23995,CE,2015-05-26,313962
23996,CE,2015-05-27,313512
23997,CE,2015-05-28,313512
23998,CE,2015-05-29,313962
23999,CE,2015-06-01,311712
24000,CE,2015-06-02,313962
24001,CE,2015-06-03,310362
24002,CE,2015-06-04,312612
24003,CE,2015-06-05,313062
24004,CE,2015-06-08,313062
24005,CE,2015-06-09,314862
24006,CE,2015-06-10,310362
24007,CE,2015-06-15,309012
24008,CE,2015-06-16,305862
24009,CE,2015-06-17,306762
24010,CE,2015-06-18,307662
24011,CE,2015-06-19,309912
24012,CE,2015-06-22,310812
24013,CE,2015-06-23,311262
24014,CE,2015-06-24,310362
24015,CE,2015-06-25,310362
24016,CE,2015-06-26,309912
24017,CE,2015-06-29,307212
24018,CE,2015-06-30,309462
24019,CE,2015-07-01,312612
24020,CE,2015-07-02,312162
24021,CE,2015-07-06,309012
24022,CE,2015-07-07,311262
24023,CE,2015-07-08,311712
24024,CE,2015-07-09,313962
24025,CE,2015-07-10,316212
24026,CE,2015-07-13,321372
24027,CE,2015-07-14,325147
24028,CE,2015-07-15,324592
24029,CE,2015-07-16,326532
24030,CE,2015-07-17,333007
24031,CE,2015-07-20,338477
24032,CE,2015-07-21,340417
24033,CE,2015-07-22,340417
24034,CE,2015-07-23,339447
24035,CE,2015-07-24,340902
24036,CE,2015-07-27,342842
24037,CE,2015-07-28,345752
24038,CE,2015-07-29,349632
24039,CE,2015-08-10,349162
24040,CE,2015-08-11,349632
24041,CE,2015-08-12,349632
24042,CE,2015-08-13,351982
24043,CE,2015-08-14,352452
24044,CE,2015-08-17,351512
24045,CE,2015-08-18,351982
24046,CE,2015-08-19,352452
24047,CE,2015-08-20,353392
24048,CE,2015-08-21,348692
24049,CE,2015-09-14,348197
24050,CE,2015-09-15,349187
24051,CE,2015-09-16,350177
24052,CE,2015-09-17,351167
24053,CE,2015-09-18,353642
24054,CE,2015-09-21,352652
24055,CE,2015-09-22,350672
24056,CE,2015-09-23,354632
24057,CE,2015-09-24,351662
24058,CE,2015-09-25,352157
24059,CE,2015-09-28,345722
24060,CE,2015-10-13,339352
24061,CE,2015-10-14,346177
24062,CE,2015-10-15,346177
24063,CE,2015-10-16,345722
24064,CE,2015-10-19,346632
24065,CE,2015-10-20,346632
24066,CE,2015-10-21,346177
24067,CE,2015-10-22,347087
24068,CE,2015-10-23,347997
24069,CE,2015-10-26,349362
24070,CE,2015-10-27,351182
24071,CE,2015-10-28,348907
24072,CE,2015-10-29,352547
24073,CE,2015-10-30,351637
24074,CE,2015-11-02,349362
24075,CE,2015-11-03,347542
24076,CE,2015-11-04,349362
24077,CE,2015-11-05,347997
24078,CE,2015-11-06,348452
24079,CE,2015-11-09,348012
24080,CE,2015-11-10,350787
24081,CE,2015-11-11,357247
24082,CE,2015-11-12,351107
24083,CE,2015-11-13,351107
24084,CE,2015-11-16,354292
24085,CE,2015-11-17,353382
24086,CE,2015-11-18,355657
24087,CE,2015-11-19,359297
24088,CE,2015-12-14,359772
24089,CE,2015-12-15,362147
24090,CE,2015-12-16,362147
24091,CE,2015-12-17,364047
24092,CE,2015-12-18,363097
24093,CE,2015-12-21,364997
24094,CE,2015-12-22,364997
24095,CE,2015-12-23,364997
24096,CE,2015-12-24,363572
24097,CE,2015-12-28,364997
24098,CE,2015-12-29,364997
24099,CE,2015-12-30,365947
24100,CE,2015-12-31,365472
24101,CE,2016-01-04,366897
24102,CE,2016-01-05,369272
24103,CE,2016-01-06,370697
24104,CE,2016-01-07,358347
24105,CE,2016-01-11,358837
24106,CE,2016-01-12,362267
24107,CE,2016-01-13,358347
24108,CE,2016-01-14,359817
24109,CE,2016-01-15,352467
24110,CE,2016-03-14,355227
24111,CE,2016-03-15,354307
24112,CE,2016-03-16,357067
24113,CE,2016-03-17,358447
24114,CE,2016-03-18,357987
24115,CE,2016-03-21,358447
24116,CE,2016-03-22,360287
24117,CE,2016-03-23,358907
24118,CE,2016-03-24,360287
24119,CE,2016-03-28,363967
24120,CE,2016-03-29,361207
24121,CE,2016-03-30,360287
24122,CE,2016-03-31,360747
24123,CE,2016-04-01,360747
24124,CE,2016-04-04,361667
24125,CE,2016-04-05,363507
24126,CE,2016-04-06,362127
24127,CE,2016-04-07,362587
24128,CE,2016-04-08,363967
24129,CE,2016-04-11,364882
24130,CE,2016-04-12,364422
24131,CE,2016-04-13,358912
24132,CE,2016-04-14,358457
24133,CE,2016-04-15,358912
24134,CE,2016-04-18,358457
24135,CE,2016-04-19,359367
24136,CE,2016-04-20,358912
24137,CE,2016-04-21,360277
24138,CE,2016-04-22,358457
24139,CE,2016-04-25,359822
24140,CE,2016-04-26,358912
24141,CE,2016-04-27,358457
24142,CE,2016-04-28,359822
24143,CE,2016-04-29,360732
24144,CE,2016-05-02,361187
24145,CE,2016-05-03,362552
24146,CE,2016-05-04,364372
24147,CE,2016-05-05,366192
24148,CE,2016-05-06,367102
24149,CE,2016-05-09,368477
24150,CE,2016-05-10,366657
24151,CE,2016-05-11,366197
24152,CE,2016-05-12,367117
24153,CE,2016-05-13,367117
24154,CE,2016-05-16,369877
24155,CE,2016-05-17,368497
24156,CE,2016-05-18,368497
24157,CE,2016-05-19,366657
24158,CE,2016-05-20,369417
24159,CE,2016-05-23,371257
24160,CE,2016-05-24,370797
24161,CE,2016-05-25,371257
24162,CE,2016-05-26,371717
24163,CE,2016-05-27,370337
24164,CE,2016-05-31,368957
24165,CE,2016-06-01,368497
24166,CE,2016-06-02,367117
24167,CE,2016-06-03,368037
24168,CE,2016-06-06,365967
24169,CE,2016-06-13,361827
24170,CE,2016-06-14,361367
24171,CE,2016-06-15,364127
24172,CE,2016-06-16,363667
24173,CE,2016-06-17,364587
24174,CE,2016-06-20,365967
24175,CE,2016-06-21,367347
24176,CE,2016-06-22,365967
24177,CE,2016-06-23,366887
24178,CE,2016-06-24,365967
24179,CE,2016-06-27,359527
24180,CE,2016-07-11,360877
24181,CE,2016-07-12,359977
24182,CE,2016-07-13,360427
24183,CE,2016-07-14,360877
24184,CE,2016-07-15,359977
24185,CE,2016-07-18,359527
24186,CE,2016-07-19,360427
24187,CE,2016-07-20,359977
24188,CE,2016-07-21,359977
24189,CE,2016-07-22,359977
24190,CE,2016-07-25,360427
24191,CE,2016-07-26,359077
24192,CE,2016-07-27,358177
24193,CE,2016-07-28,359077
24194,CE,2016-07-29,359527
24195,CE,2016-08-01,359977
24196,CE,2016-08-02,362677
24197,CE,2016-08-03,361327
24198,CE,2016-08-04,361777
24199,CE,2016-08-05,358177
24200,CE,2016-08-08,359077
24201,CE,2016-09-12,359547
24202,CE,2016-09-13,362367
24203,CE,2016-09-14,356257
24204,CE,2016-09-15,359077
24205,CE,2016-09-16,359547
24206,CE,2016-09-19,360957
24207,CE,2016-09-20,359547
24208,CE,2016-09-21,362367
24209,CE,2016-09-22,360487
24210,CE,2016-09-23,361427
24211,CE,2016-09-26,362367
24212,CE,2016-09-27,363307
24213,CE,2016-09-28,362837
24214,CE,2016-09-29,362837
24215,CE,2016-09-30,362837
24216,CE,2016-10-03,363307
24217,CE,2016-10-04,364717
24218,CE,2016-10-05,362367
24219,CE,2016-10-06,364247
24220,CE,2016-10-07,364717
24221,CE,2016-10-10,364717
24222,CE,2016-10-11,363322
24223,CE,2016-10-12,364252
24224,CE,2016-10-13,364717
24225,CE,2016-10-14,364717
24226,CE,2016-10-17,363322
24227,CE,2016-10-18,365182
24228,CE,2016-10-19,367972
24229,CE,2016-10-20,369367
24230,CE,2016-10-21,368437
24231,CE,2016-10-24,371692
24232,CE,2016-10-25,374017
24233,CE,2016-10-26,371692
24234,CE,2016-10-27,370297
24235,CE,2016-11-14,364717
24236,CE,2016-11-15,369832
24237,CE,2016-11-16,368437
24238,CE,2016-11-17,367972
24239,CE,2016-11-18,370297
24240,CE,2016-11-21,370297
24241,CE,2016-11-22,368437
24242,CE,2016-11-23,368437
24243,CE,2016-11-25,367972
24244,CE,2016-11-28,369832
24245,CE,2016-11-29,367972
24246,CE,2016-11-30,369832
24247,CE,2016-12-01,372157
24248,CE,2016-12-02,371692
24249,CE,2016-12-05,370762
24250,CE,2016-12-06,369832
24251,CE,2016-12-07,367507
24252,CE,2016-12-08,368902
24253,CE,2016-12-12,364717
24254,CE,2016-12-13,362857
24255,CE,2016-12-14,366112
24256,CE,2016-12-15,364717
24257,CE,2016-12-16,368437
24258,CE,2016-12-19,370297
24259,CE,2016-12-20,371227
24260,CE,2016-12-21,371692
24261,CE,2016-12-22,370297
24262,CE,2016-12-23,372622
24263,CE,2016-12-27,374017
24264,CE,2016-12-28,373087
24265,CE,2016-12-29,371227
24266,CE,2016-12-30,372157
24267,CE,2017-01-03,376807
24268,CE,2017-01-04,378202
24269,CE,2017-01-05,380527
24270,CE,2017-01-06,383782
24271,CE,2017-01-09,383782
24272,CE,2017-01-10,389827
24273,CE,2017-01-11,389827
24274,CE,2017-01-12,391222
24275,CE,2017-01-13,393082
24276,CE,2017-01-17,393082
24277,CE,2017-01-18,395872
24278,CE,2017-01-19,395407
24279,CE,2017-01-20,399127
24280,CE,2017-01-23,399127
24281,CE,2017-01-24,400057
24282,CE,2017-01-25,401452
24283,CE,2017-01-26,401452
24284,CE,2017-01-27,402382
24285,CE,2017-01-30,400522
24286,CE,2017-01-31,399127
24287,CE,2017-02-01,402382
24288,CE,2017-02-02,400522
24289,CE,2017-02-03,401452
24290,CE,2017-02-06,403312
