,strategy,date,pnl
23581,CE,2007-10-25,111060
23582,CE,2007-10-26,111510
23583,CE,2007-10-29,112410
23584,CE,2007-10-30,110160
23585,CE,2007-10-31,111510
23586,CE,2007-11-01,110610
23587,CE,2007-11-02,108360
23588,CE,2007-11-05,111960
23589,CE,2007-11-06,116460
23590,CE,2007-11-07,110160
23591,CE,2007-11-13,112060
23592,CE,2007-11-14,108735
23593,CE,2007-11-15,107785
23594,CE,2007-11-16,108260
23595,CE,2007-11-19,107785
23596,CE,2007-11-20,106835
23597,CE,2007-11-21,109685
23598,CE,2007-11-23,109210
23599,CE,2007-11-26,109210
23600,CE,2007-11-27,112535
23601,CE,2007-11-28,115385
23602,CE,2007-11-29,115860
23603,CE,2007-11-30,116335
23604,CE,2007-12-03,116810
23605,CE,2007-12-04,118710
23606,CE,2007-12-05,120610
23607,CE,2007-12-06,119660
23608,CE,2007-12-07,121560
23609,CE,2007-12-10,122035
23610,CE,2007-12-11,117505
23611,CE,2007-12-12,118455
23612,CE,2007-12-13,119880
23613,CE,2007-12-14,119920
23614,CE,2007-12-17,120455
23615,CE,2008-01-15,119555
23616,CE,2008-01-16,120455
23617,CE,2008-01-17,119105
23618,CE,2008-01-18,119555
23619,CE,2008-01-22,121355
23620,CE,2008-01-23,126305
23621,CE,2008-01-24,123155
23622,CE,2008-01-25,122255
23623,CE,2008-01-28,122255
23624,CE,2008-01-29,122705
23625,CE,2008-01-30,124505
23626,CE,2008-01-31,123605
23627,CE,2008-02-01,124505
23628,CE,2008-02-04,124055
23629,CE,2008-02-05,122255
23630,CE,2008-02-06,122255
23631,CE,2008-02-07,124505
23632,CE,2008-02-08,126305
23633,CE,2008-02-11,129005
23634,CE,2008-02-12,130395
23635,CE,2008-02-13,131375
23636,CE,2008-02-14,134505
23637,CE,2008-02-15,136795
23638,CE,2008-02-19,140395
23639,CE,2008-02-20,142275
23640,CE,2008-02-21,141805
23641,CE,2008-02-22,143215
23642,CE,2008-02-25,146035
23643,CE,2008-02-26,145565
23644,CE,2008-02-27,145565
23645,CE,2008-02-28,145565
23646,CE,2008-02-29,143215
23647,CE,2008-03-03,145095
23648,CE,2008-03-04,147915
23649,CE,2008-03-05,150735
23650,CE,2008-03-06,147915
23651,CE,2008-03-07,149325
23652,CE,2008-03-10,143215
23653,CE,2008-03-11,142765
23654,CE,2008-03-12,142315
23655,CE,2008-03-13,143215
23656,CE,2008-03-14,142315
23657,CE,2008-03-17,140965
23658,CE,2008-03-18,140065
23659,CE,2008-03-19,142765
23660,CE,2008-03-20,143665
23661,CE,2008-03-24,142315
23662,CE,2008-03-25,141415
23663,CE,2008-03-26,145465
23664,CE,2008-03-27,145015
23665,CE,2008-03-28,147265
23666,CE,2008-03-31,146365
23667,CE,2008-04-01,146365
23668,CE,2008-04-02,145690
23669,CE,2008-04-03,145240
23670,CE,2008-04-04,146590
23671,CE,2008-07-15,146590
23672,CE,2008-07-16,147490
23673,CE,2008-07-17,147490
23674,CE,2008-07-18,147940
23675,CE,2008-07-21,149290
23676,CE,2008-07-22,148390
23677,CE,2008-07-23,147490
23678,CE,2008-07-24,150190
23679,CE,2008-07-25,149290
23680,CE,2008-07-28,151090
23681,CE,2008-07-29,151315
23682,CE,2008-07-30,151090
23683,CE,2008-07-31,150865
23684,CE,2008-08-01,150640
23685,CE,2008-08-04,154690
23686,CE,2008-08-05,150190
23687,CE,2008-08-06,149515
23688,CE,2008-09-16,149975
23689,CE,2008-09-17,146295
23690,CE,2008-09-18,149515
23691,CE,2008-09-19,146295
23692,CE,2008-09-22,147215
23693,CE,2008-09-23,147675
23694,CE,2008-09-24,147215
23695,CE,2008-09-25,149055
23696,CE,2008-09-26,147675
23697,CE,2008-09-29,140315
23698,CE,2008-09-30,147675
23699,CE,2008-10-01,144915
23700,CE,2008-10-02,135255
23701,CE,2008-10-14,133155
23702,CE,2008-10-15,124755
23703,CE,2008-11-11,124259
23704,CE,2008-11-12,122775
23705,CE,2008-11-13,123765
23706,CE,2008-11-14,120299
23707,CE,2008-11-17,124260
23708,CE,2008-11-18,113865
23709,CE,2008-12-16,116895
23710,CE,2008-12-17,118914
23711,CE,2008-12-18,121945
23712,CE,2008-12-19,122955
23713,CE,2008-12-22,124975
23714,CE,2008-12-23,123460
23715,CE,2008-12-24,123965
23716,CE,2008-12-26,125984
23717,CE,2008-12-29,125984
23718,CE,2008-12-30,127499
23719,CE,2008-12-31,126995
23720,CE,2009-01-02,128005
23721,CE,2009-01-05,127500
23722,CE,2009-01-06,125732
23723,CE,2009-01-07,128004
23724,CE,2009-01-08,127500
23725,CE,2009-01-09,130024
23726,CE,2009-01-12,133055
23727,CE,2009-01-13,133020
23728,CE,2009-01-14,133160
23729,CE,2009-01-15,134570
23730,CE,2009-01-16,136450
23731,CE,2009-01-20,130340
23732,CE,2009-01-21,135510
23733,CE,2009-01-22,135510
23734,CE,2009-01-23,138800
23735,CE,2009-01-26,139740
23736,CE,2009-01-27,143500
23737,CE,2009-01-28,144440
23738,CE,2009-01-29,144910
23739,CE,2009-01-30,143500
23740,CE,2009-02-02,145380
23741,CE,2009-02-03,149140
23742,CE,2009-02-04,149140
23743,CE,2009-02-05,149610
23744,CE,2009-02-06,149140
23745,CE,2009-02-09,151490
23746,CE,2009-02-10,151020
23747,CE,2009-02-11,154780
23748,CE,2010-05-11,150280
23749,CE,2010-05-12,152530
23750,CE,2010-05-13,153430
23751,CE,2010-05-14,150279
23752,CE,2010-05-17,153880
23753,CE,2010-05-18,152980
23754,CE,2010-05-19,150280
23755,CE,2010-05-20,147129
23756,CE,2010-05-21,147580
23757,CE,2010-05-24,154330
23758,CE,2010-05-25,153430
23759,CE,2010-06-15,152035
23760,CE,2010-06-16,155290
23761,CE,2010-06-17,158545
23762,CE,2010-06-18,158080
23763,CE,2010-06-21,152965
23764,CE,2010-06-22,156684
23765,CE,2010-06-23,159010
23766,CE,2010-06-24,156220
23767,CE,2010-06-25,157150
23768,CE,2010-06-28,156685
23769,CE,2010-06-29,155290
23770,CE,2010-06-30,158545
23771,CE,2011-03-15,150639
23772,CE,2011-03-16,155290
23773,CE,2011-03-17,157149
23774,CE,2011-03-18,155754
23775,CE,2011-03-21,161799
23776,CE,2011-03-22,162730
23777,CE,2011-03-23,161334
23778,CE,2011-03-24,161800
23779,CE,2011-03-25,162265
23780,CE,2011-03-28,161800
23781,CE,2011-03-29,161800
23782,CE,2011-03-30,161800
23783,CE,2011-03-31,161799
23784,CE,2011-04-01,161800
23785,CE,2011-04-04,164124
23786,CE,2011-04-05,162497
23787,CE,2011-04-06,163194
23788,CE,2011-04-07,162962
23789,CE,2011-04-08,165752
23790,CE,2011-04-11,167845
23791,CE,2011-04-12,172474
23792,CE,2011-04-13,175447
23793,CE,2011-04-14,176802
23794,CE,2011-04-15,175377
23795,CE,2011-04-18,178107
23796,CE,2011-04-19,179472
23797,CE,2011-04-20,176287
23798,CE,2011-04-21,176287
23799,CE,2011-04-25,178107
23800,CE,2011-04-26,173557
23801,CE,2011-04-27,174467
23802,CE,2011-04-28,174467
23803,CE,2011-04-29,173102
23804,CE,2011-05-02,175377
23805,CE,2011-05-03,176742
23806,CE,2011-05-04,181292
23807,CE,2011-05-05,180382
23808,CE,2011-05-06,182657
23809,CE,2011-05-09,181747
23810,CE,2011-05-10,178562
23811,CE,2011-05-11,184477
23812,CE,2011-05-12,180382
23813,CE,2011-05-13,185387
23814,CE,2011-05-16,189937
23815,CE,2011-08-16,194482
23816,CE,2011-08-17,203067
23817,CE,2011-08-18,183877
23818,CE,2011-09-13,205522
23819,CE,2011-09-14,189982
23820,CE,2011-09-15,197197
23821,CE,2011-09-16,194977
23822,CE,2011-09-19,197197
23823,CE,2011-09-20,197197
23824,CE,2011-09-21,195532
23825,CE,2011-09-22,191092
23826,CE,2011-09-23,191092
23827,CE,2011-09-26,194422
23828,CE,2011-09-27,193867
23829,CE,2011-09-28,193867
23830,CE,2011-09-29,192757
23831,CE,2011-09-30,189427
23832,CE,2011-10-03,182767
23833,CE,2011-10-11,182257
23834,CE,2011-10-12,185827
23835,CE,2011-10-13,185827
23836,CE,2011-10-14,188887
23837,CE,2011-10-17,186337
23838,CE,2011-10-18,187867
23839,CE,2011-10-19,183787
23840,CE,2011-10-20,185317
23841,CE,2011-10-21,186337
23842,CE,2011-10-24,188377
23843,CE,2011-10-25,188377
23844,CE,2011-10-26,187867
23845,CE,2011-10-27,187867
23846,CE,2011-10-28,188377
23847,CE,2011-10-31,189907
23848,CE,2011-11-01,186847
23849,CE,2011-11-02,188887
23850,CE,2011-11-03,190417
23851,CE,2011-11-04,189907
23852,CE,2011-11-07,191437
23853,CE,2011-11-08,191437
23854,CE,2011-11-15,191947
23855,CE,2011-11-16,192457
23856,CE,2011-11-17,188377
23857,CE,2011-11-18,189397
23858,CE,2011-11-21,188377
23859,CE,2011-11-22,191947
23860,CE,2011-11-23,188887
23861,CE,2011-12-13,183937
23862,CE,2011-12-14,185422
23863,CE,2011-12-15,187897
23864,CE,2011-12-16,189382
23865,CE,2011-12-19,189382
23866,CE,2011-12-20,194827
23867,CE,2011-12-21,193342
23868,CE,2011-12-22,195322
23869,CE,2011-12-23,196312
23870,CE,2011-12-27,197302
23871,CE,2011-12-28,196312
23872,CE,2011-12-29,196807
23873,CE,2011-12-30,198292
23874,CE,2012-01-03,199282
23875,CE,2012-01-04,200272
23876,CE,2012-01-05,201262
23877,CE,2012-01-06,203242
23878,CE,2012-01-09,203242
23879,CE,2012-01-10,199897
23880,CE,2012-01-11,201262
23881,CE,2012-01-12,200352
23882,CE,2012-01-13,199897
23883,CE,2012-01-17,198987
23884,CE,2012-01-18,199897
23885,CE,2012-01-19,200807
23886,CE,2012-01-20,201262
23887,CE,2012-01-23,202627
23888,CE,2012-01-24,204447
23889,CE,2012-01-25,202627
23890,CE,2012-01-26,203082
23891,CE,2012-01-27,203082
23892,CE,2012-01-30,203082
23893,CE,2012-01-31,204902
23894,CE,2012-02-01,201717
23895,CE,2012-02-02,201490
23896,CE,2012-02-03,198987
23897,CE,2012-02-14,199437
23898,CE,2012-02-15,194037
23899,CE,2012-02-16,197187
23900,CE,2012-02-17,198987
23901,CE,2012-02-21,198987
23902,CE,2012-02-22,201687
23903,CE,2012-02-23,200787
23904,CE,2012-02-24,200337
23905,CE,2012-02-27,201687
23906,CE,2012-02-28,202587
23907,CE,2012-02-29,204837
23908,CE,2012-03-01,204837
23909,CE,2012-03-02,209787
23910,CE,2012-03-05,208887
23911,CE,2012-03-06,211137
23912,CE,2012-03-07,212487
23913,CE,2012-03-08,212937
23914,CE,2012-03-09,213387
23915,CE,2012-03-12,214287
23916,CE,2012-03-13,210237
23917,CE,2012-03-14,213837
23918,CE,2012-03-15,211137
23919,CE,2012-03-16,212487
23920,CE,2012-03-19,211362
23921,CE,2012-03-20,214737
23922,CE,2012-04-10,212037
23923,CE,2012-04-11,210687
23924,CE,2012-04-12,212487
23925,CE,2012-04-13,213387
23926,CE,2012-04-16,216537
23927,CE,2012-04-17,216987
23928,CE,2012-04-18,217437
23929,CE,2012-04-19,219237
23930,CE,2012-04-20,220587
23931,CE,2012-04-23,220137
23932,CE,2012-04-24,221037
23933,CE,2012-04-25,223287
23934,CE,2012-04-26,221487
23935,CE,2012-04-27,221037
23936,CE,2012-04-30,221937
23937,CE,2012-05-01,223287
23938,CE,2012-05-02,222837
23939,CE,2012-05-03,225987
23940,CE,2012-05-04,228687
23941,CE,2012-05-07,231837
23942,CE,2012-05-08,231387
23943,CE,2012-05-09,230037
23944,CE,2012-05-10,233637
23945,CE,2012-05-15,231817
23946,CE,2012-05-16,232727
23947,CE,2012-05-17,231817
23948,CE,2012-05-18,228177
23949,CE,2012-05-21,233182
23950,CE,2012-05-22,231817
23951,CE,2012-05-23,237732
23952,CE,2012-05-24,235457
23953,CE,2012-05-25,235002
23954,CE,2012-05-29,237277
23955,CE,2012-05-30,235002
23956,CE,2012-05-31,236367
23957,CE,2012-06-01,234092
23958,CE,2012-06-12,232272
23959,CE,2012-06-13,230907
23960,CE,2012-06-14,232727
23961,CE,2012-06-15,233182
23962,CE,2012-06-18,236367
23963,CE,2012-06-19,235912
23964,CE,2012-06-20,237732
23965,CE,2012-06-21,238187
23966,CE,2012-06-22,239097
23967,CE,2012-06-25,240917
23968,CE,2012-06-26,241372
23969,CE,2012-06-27,240007
23970,CE,2012-06-28,240917
23971,CE,2012-06-29,237277
23972,CE,2012-07-02,237505
23973,CE,2012-07-03,235002
23974,CE,2012-07-05,233637
23975,CE,2012-07-06,238870
23976,CE,2012-07-09,240917
23977,CE,2012-07-10,244102
23978,CE,2014-04-15,242677
23979,CE,2014-04-16,247427
23980,CE,2014-04-17,245527
23981,CE,2014-04-21,248377
23982,CE,2014-04-22,248852
23983,CE,2014-04-23,247427
23984,CE,2014-04-24,249802
23985,CE,2014-04-25,247902
23986,CE,2014-04-28,249802
23987,CE,2014-04-29,249802
23988,CE,2014-04-30,250752
23989,CE,2014-05-01,252177
23990,CE,2014-05-02,251702
23991,CE,2014-05-05,254077
23992,CE,2014-05-06,254552
23993,CE,2014-05-07,254077
23994,CE,2014-05-08,254552
23995,CE,2014-05-09,255502
23996,CE,2014-05-12,258827
23997,CE,2014-05-13,264052
23998,CE,2014-07-15,263602
23999,CE,2014-07-16,263152
24000,CE,2014-07-17,259552
24001,CE,2014-07-18,266752
24002,CE,2014-07-21,264502
24003,CE,2014-07-22,265852
24004,CE,2014-07-23,268102
24005,CE,2014-07-24,271252
24006,CE,2014-07-25,267202
24007,CE,2014-07-28,270352
24008,CE,2014-07-29,267652
24009,CE,2014-07-30,273952
24010,CE,2014-07-31,269002
24011,CE,2014-08-12,268542
24012,CE,2014-08-13,268542
24013,CE,2014-08-14,269002
24014,CE,2014-08-15,272222
24015,CE,2014-08-18,271762
24016,CE,2014-08-19,271762
24017,CE,2014-08-20,271302
24018,CE,2014-08-21,272222
24019,CE,2014-08-22,274062
24020,CE,2014-08-25,272682
24021,CE,2014-08-26,272682
24022,CE,2014-08-27,274062
24023,CE,2014-08-28,274062
24024,CE,2014-08-29,274062
24025,CE,2014-09-02,272222
24026,CE,2014-09-03,275442
24027,CE,2014-09-04,274062
24028,CE,2014-09-05,273602
24029,CE,2014-09-08,275442
24030,CE,2014-09-09,277282
24031,CE,2014-09-10,276362
24032,CE,2014-09-11,276822
24033,CE,2014-09-16,275472
24034,CE,2014-09-17,278172
24035,CE,2014-09-18,277272
24036,CE,2014-09-19,278622
24037,CE,2014-09-22,278172
24038,CE,2014-09-23,276372
24039,CE,2014-09-24,278172
24040,CE,2014-09-25,276822
24041,CE,2014-09-26,277272
24042,CE,2014-09-29,279522
24043,CE,2014-09-30,279972
24044,CE,2014-10-14,278072
24045,CE,2014-10-15,279022
24046,CE,2014-10-16,278547
24047,CE,2014-10-17,278547
24048,CE,2014-10-20,279972
24049,CE,2014-10-21,281397
24050,CE,2014-10-22,279497
24051,CE,2014-10-23,281872
24052,CE,2014-10-24,281872
24053,CE,2014-10-27,280922
24054,CE,2014-10-28,279260
24055,CE,2014-10-29,278547
24056,CE,2014-10-30,279735
24057,CE,2014-10-31,278072
24058,CE,2014-12-15,277582
24059,CE,2014-12-16,277092
24060,CE,2014-12-17,279052
24061,CE,2014-12-18,281012
24062,CE,2014-12-19,280032
24063,CE,2014-12-22,280032
24064,CE,2014-12-23,281012
24065,CE,2014-12-24,282972
24066,CE,2014-12-26,280522
24067,CE,2014-12-29,280522
24068,CE,2014-12-30,281502
24069,CE,2014-12-31,279542
24070,CE,2015-01-02,282972
24071,CE,2015-01-05,281502
24072,CE,2015-01-06,282482
24073,CE,2015-01-07,285912
24074,CE,2015-01-08,286402
24075,CE,2015-01-09,284442
24076,CE,2015-01-12,284032
24077,CE,2015-01-13,280742
24078,CE,2015-01-14,282192
24079,CE,2015-01-15,280252
24080,CE,2015-01-16,285992
24081,CE,2015-01-20,291732
24082,CE,2015-01-21,296062
24083,CE,2015-01-22,296882
24084,CE,2015-01-23,295002
24085,CE,2015-01-26,294532
24086,CE,2015-01-27,292652
24087,CE,2015-01-28,292652
24088,CE,2015-01-29,291242
24089,CE,2015-01-30,294532
24090,CE,2015-02-02,293122
24091,CE,2015-02-03,293592
24092,CE,2015-02-04,295942
24093,CE,2015-02-05,294062
24094,CE,2015-02-06,294062
24095,CE,2015-02-09,298332
24096,CE,2015-02-10,300292
24097,CE,2015-02-11,301742
24098,CE,2015-02-12,303642
24099,CE,2015-02-13,305132
24100,CE,2015-02-17,305622
24101,CE,2015-02-18,306112
24102,CE,2015-02-19,305132
24103,CE,2015-02-20,306602
24104,CE,2015-02-23,305622
24105,CE,2015-02-24,307582
24106,CE,2015-02-25,305622
24107,CE,2015-02-26,309052
24108,CE,2015-02-27,305622
24109,CE,2015-03-02,308072
24110,CE,2015-03-03,308072
24111,CE,2015-03-04,309052
24112,CE,2015-03-05,308072
24113,CE,2015-03-06,311992
24114,CE,2015-03-09,312852
24115,CE,2015-03-10,316382
24116,CE,2015-03-11,314342
24117,CE,2015-03-12,311872
24118,CE,2015-03-13,310462
24119,CE,2015-03-16,311872
24120,CE,2015-03-17,310462
24121,CE,2015-03-18,310462
24122,CE,2015-03-19,310462
24123,CE,2015-03-20,309992
24124,CE,2015-03-23,311402
24125,CE,2015-03-24,311872
24126,CE,2015-03-25,312812
24127,CE,2015-03-26,314692
24128,CE,2015-03-27,314692
24129,CE,2015-03-30,312812
24130,CE,2015-03-31,312812
24131,CE,2015-04-01,311872
24132,CE,2015-04-02,314222
24133,CE,2015-04-06,312812
24134,CE,2015-04-13,311462
24135,CE,2015-04-14,314612
24136,CE,2015-04-15,313262
24137,CE,2015-04-16,311912
24138,CE,2015-04-17,312812
24139,CE,2015-04-20,313262
24140,CE,2015-04-21,314612
24141,CE,2015-04-22,313262
24142,CE,2015-04-23,315062
24143,CE,2015-04-24,315512
24144,CE,2015-04-27,320012
24145,CE,2015-04-28,317312
24146,CE,2015-04-29,315062
24147,CE,2015-04-30,315962
24148,CE,2015-05-11,315062
24149,CE,2015-05-12,315062
24150,CE,2015-05-13,316862
24151,CE,2015-05-14,315962
24152,CE,2015-05-15,315962
24153,CE,2015-05-18,316412
24154,CE,2015-05-19,318212
24155,CE,2015-05-20,317762
24156,CE,2015-05-21,318662
24157,CE,2015-05-22,318662
24158,CE,2015-05-26,320462
24159,CE,2015-05-27,320012
24160,CE,2015-05-28,320012
24161,CE,2015-05-29,320462
24162,CE,2015-06-01,318212
24163,CE,2015-06-02,320462
24164,CE,2015-06-03,316862
24165,CE,2015-06-04,319112
24166,CE,2015-06-05,319562
24167,CE,2015-06-08,319562
24168,CE,2015-06-09,321362
24169,CE,2015-06-10,316862
24170,CE,2015-06-15,315512
24171,CE,2015-06-16,312362
24172,CE,2015-06-17,313262
24173,CE,2015-06-18,314162
24174,CE,2015-06-19,316412
24175,CE,2015-06-22,317312
24176,CE,2015-06-23,317762
24177,CE,2015-06-24,316862
24178,CE,2015-06-25,316862
24179,CE,2015-06-26,316412
24180,CE,2015-06-29,313712
24181,CE,2015-06-30,315962
24182,CE,2015-07-01,319112
24183,CE,2015-07-02,318662
24184,CE,2015-07-06,315512
24185,CE,2015-07-07,317762
24186,CE,2015-07-08,318212
24187,CE,2015-07-09,320462
24188,CE,2015-07-10,322712
24189,CE,2015-07-13,327872
24190,CE,2015-07-14,331647
24191,CE,2015-07-15,331092
24192,CE,2015-07-16,333032
24193,CE,2015-07-17,339507
24194,CE,2015-07-20,344977
24195,CE,2015-07-21,346917
24196,CE,2015-07-22,346917
24197,CE,2015-07-23,345947
24198,CE,2015-07-24,347402
24199,CE,2015-07-27,349342
24200,CE,2015-07-28,352252
24201,CE,2015-07-29,356132
24202,CE,2015-08-10,355662
24203,CE,2015-08-11,356132
24204,CE,2015-08-12,356132
24205,CE,2015-08-13,358482
24206,CE,2015-08-14,358952
24207,CE,2015-08-17,358012
24208,CE,2015-08-18,358482
24209,CE,2015-08-19,358952
24210,CE,2015-08-20,359892
24211,CE,2015-08-21,355192
24212,CE,2015-09-14,354697
24213,CE,2015-09-15,355687
24214,CE,2015-09-16,356677
24215,CE,2015-09-17,357667
24216,CE,2015-09-18,360142
24217,CE,2015-09-21,359152
24218,CE,2015-09-22,357172
24219,CE,2015-09-23,361132
24220,CE,2015-09-24,358162
24221,CE,2015-09-25,358657
24222,CE,2015-09-28,352222
24223,CE,2015-10-13,345852
24224,CE,2015-10-14,352677
24225,CE,2015-10-15,352677
24226,CE,2015-10-16,352222
24227,CE,2015-10-19,353132
24228,CE,2015-10-20,353132
24229,CE,2015-10-21,352677
24230,CE,2015-10-22,353587
24231,CE,2015-10-23,354497
24232,CE,2015-10-26,355862
24233,CE,2015-10-27,357682
24234,CE,2015-10-28,355407
24235,CE,2015-10-29,359047
24236,CE,2015-10-30,358137
24237,CE,2015-11-02,355862
24238,CE,2015-11-03,354042
24239,CE,2015-11-04,355862
24240,CE,2015-11-05,354497
24241,CE,2015-11-06,354952
24242,CE,2015-11-09,354512
24243,CE,2015-11-10,357287
24244,CE,2015-11-11,363747
24245,CE,2015-11-12,357607
24246,CE,2015-11-13,357607
24247,CE,2015-11-16,360792
24248,CE,2015-11-17,359882
24249,CE,2015-11-18,362157
24250,CE,2015-11-19,365797
24251,CE,2015-12-14,366272
24252,CE,2015-12-15,368647
24253,CE,2015-12-16,368647
24254,CE,2015-12-17,370547
24255,CE,2015-12-18,369597
24256,CE,2015-12-21,371497
24257,CE,2015-12-22,371497
24258,CE,2015-12-23,371497
24259,CE,2015-12-24,370072
24260,CE,2015-12-28,371497
24261,CE,2015-12-29,371497
24262,CE,2015-12-30,372447
24263,CE,2015-12-31,371972
24264,CE,2016-01-04,373397
24265,CE,2016-01-05,375772
24266,CE,2016-01-06,377197
24267,CE,2016-01-07,364847
24268,CE,2016-01-11,365337
24269,CE,2016-01-12,368767
24270,CE,2016-01-13,364847
24271,CE,2016-01-14,366317
24272,CE,2016-01-15,358967
24273,CE,2016-02-08,362967
24274,CE,2016-02-09,360467
24275,CE,2016-02-10,354967
24276,CE,2016-02-11,356467
24277,CE,2016-02-12,355967
24278,CE,2016-02-16,362467
24279,CE,2016-02-17,363967
24280,CE,2016-02-18,365967
24281,CE,2016-02-19,366467
24282,CE,2016-02-22,368967
24283,CE,2016-02-23,369467
24284,CE,2016-02-24,367967
24285,CE,2016-02-25,369467
24286,CE,2016-02-26,367967
24287,CE,2016-02-29,368467
24288,CE,2016-03-01,366467
24289,CE,2016-03-02,365467
24290,CE,2016-03-03,365717
24291,CE,2016-03-04,364217
24292,CE,2016-03-07,363217
24293,CE,2016-03-14,365977
24294,CE,2016-03-15,365057
24295,CE,2016-03-16,367817
24296,CE,2016-03-17,369197
24297,CE,2016-03-18,368737
24298,CE,2016-03-21,369197
24299,CE,2016-03-22,371037
24300,CE,2016-03-23,369657
24301,CE,2016-03-24,371037
24302,CE,2016-03-28,374717
24303,CE,2016-03-29,371957
24304,CE,2016-03-30,371037
24305,CE,2016-03-31,371497
24306,CE,2016-04-01,371497
24307,CE,2016-04-04,372417
24308,CE,2016-04-05,374257
24309,CE,2016-04-06,372877
24310,CE,2016-04-07,373337
24311,CE,2016-04-08,374717
24312,CE,2016-04-11,375632
24313,CE,2016-04-12,375172
24314,CE,2016-04-13,369662
24315,CE,2016-04-14,369207
24316,CE,2016-04-15,369662
24317,CE,2016-04-18,369207
24318,CE,2016-04-19,370117
24319,CE,2016-04-20,369662
24320,CE,2016-04-21,371027
24321,CE,2016-04-22,369207
24322,CE,2016-04-25,370572
24323,CE,2016-04-26,369662
24324,CE,2016-04-27,369207
24325,CE,2016-04-28,370572
24326,CE,2016-04-29,371482
24327,CE,2016-05-02,371937
24328,CE,2016-05-03,373302
24329,CE,2016-05-04,375122
24330,CE,2016-05-05,376942
24331,CE,2016-05-06,377852
24332,CE,2016-05-09,379227
24333,CE,2016-05-10,377407
24334,CE,2016-05-11,376947
24335,CE,2016-05-12,377867
24336,CE,2016-05-13,377867
24337,CE,2016-05-16,380627
24338,CE,2016-05-17,379247
24339,CE,2016-05-18,379247
24340,CE,2016-05-19,377407
24341,CE,2016-05-20,380167
24342,CE,2016-05-23,382007
24343,CE,2016-05-24,381547
24344,CE,2016-05-25,382007
24345,CE,2016-05-26,382467
24346,CE,2016-05-27,381087
24347,CE,2016-05-31,379707
24348,CE,2016-06-01,379247
24349,CE,2016-06-02,377867
24350,CE,2016-06-03,378787
24351,CE,2016-06-06,376717
24352,CE,2016-06-13,372577
24353,CE,2016-06-14,372117
24354,CE,2016-06-15,374877
24355,CE,2016-06-16,374417
24356,CE,2016-06-17,375337
24357,CE,2016-06-20,376717
24358,CE,2016-06-21,378097
24359,CE,2016-06-22,376717
24360,CE,2016-06-23,377637
24361,CE,2016-06-24,376717
24362,CE,2016-06-27,370277
24363,CE,2016-07-11,371627
24364,CE,2016-07-12,370727
24365,CE,2016-07-13,371177
24366,CE,2016-07-14,371627
24367,CE,2016-07-15,370727
24368,CE,2016-07-18,370277
24369,CE,2016-07-19,371177
24370,CE,2016-07-20,370727
24371,CE,2016-07-21,370727
24372,CE,2016-07-22,370727
24373,CE,2016-07-25,371177
24374,CE,2016-07-26,369827
24375,CE,2016-07-27,368927
24376,CE,2016-07-28,369827
24377,CE,2016-07-29,370277
24378,CE,2016-08-01,370727
24379,CE,2016-08-02,373427
24380,CE,2016-08-03,372077
24381,CE,2016-08-04,372527
24382,CE,2016-08-05,368927
24383,CE,2016-08-08,369827
24384,CE,2016-09-12,370297
24385,CE,2016-09-13,373117
24386,CE,2016-09-14,367007
24387,CE,2016-09-15,369827
24388,CE,2016-09-16,370297
24389,CE,2016-09-19,371707
24390,CE,2016-09-20,370297
24391,CE,2016-09-21,373117
24392,CE,2016-09-22,371237
24393,CE,2016-09-23,372177
24394,CE,2016-09-26,373117
24395,CE,2016-09-27,374057
24396,CE,2016-09-28,373587
24397,CE,2016-09-29,373587
24398,CE,2016-09-30,373587
24399,CE,2016-10-03,374057
24400,CE,2016-10-04,375467
24401,CE,2016-10-05,373117
24402,CE,2016-10-06,374997
24403,CE,2016-10-07,375467
24404,CE,2016-10-10,375467
24405,CE,2016-10-11,374072
24406,CE,2016-10-12,375002
24407,CE,2016-10-13,375467
24408,CE,2016-10-14,375467
24409,CE,2016-10-17,374072
24410,CE,2016-10-18,375932
24411,CE,2016-10-19,378722
24412,CE,2016-10-20,380117
24413,CE,2016-10-21,379187
24414,CE,2016-10-24,382442
24415,CE,2016-10-25,384767
24416,CE,2016-10-26,382442
24417,CE,2016-10-27,381047
24418,CE,2016-11-14,375467
24419,CE,2016-11-15,380582
24420,CE,2016-11-16,379187
24421,CE,2016-11-17,378722
24422,CE,2016-11-18,381047
24423,CE,2016-11-21,381047
24424,CE,2016-11-22,379187
24425,CE,2016-11-23,379187
24426,CE,2016-11-25,378722
24427,CE,2016-11-28,380582
24428,CE,2016-11-29,378722
24429,CE,2016-11-30,380582
24430,CE,2016-12-01,382907
24431,CE,2016-12-02,382442
24432,CE,2016-12-05,381512
24433,CE,2016-12-06,380582
24434,CE,2016-12-07,378257
24435,CE,2016-12-08,379652
24436,CE,2016-12-12,375467
24437,CE,2016-12-13,373607
24438,CE,2016-12-14,376862
24439,CE,2016-12-15,375467
24440,CE,2016-12-16,379187
24441,CE,2016-12-19,381047
24442,CE,2016-12-20,381977
24443,CE,2016-12-21,382442
24444,CE,2016-12-22,381047
24445,CE,2016-12-23,383372
24446,CE,2016-12-27,384767
24447,CE,2016-12-28,383837
24448,CE,2016-12-29,381977
24449,CE,2016-12-30,382907
24450,CE,2017-01-03,387557
24451,CE,2017-01-04,388952
24452,CE,2017-01-05,391277
24453,CE,2017-01-06,394532
24454,CE,2017-01-09,394532
