,trade nr.,strategy_code,entry_date,expiration,exit_date,entry_underlying,entry_vix,strikes,iv_legs,entry_price,dte,dit,pnl,max_risk,position_size,percentage,exit
1188,32,CPE,2011-10-03,2011-12-17,2011-10-27,615.75,44.3,620/590/550,0.50/0.52/0.55,-1.00,51,24,14575.0,-99550.0,110,14.64%,ew
1189,33,CPE,2011-11-07,2012-01-21,2011-11-22,744.44,30.17,740/710/670,0.37/0.39/0.43,0.05,60,15,-2970.0,-99990.0,99,-2.97%,le
1190,34,CPE,2011-12-05,2012-02-18,2012-01-12,742.76,28.22,740/710/670,0.36/0.38/0.41,-0.10,37,38,16000.0,-99500.0,100,16.08%,ue
1191,35,CPE,2012-01-03,2012-03-17,2012-02-03,752.49,22.83,750/720/680,0.31/0.34/0.36,0.30,43,31,3840.0,-99360.0,96,3.86%,ew
1192,36,CPE,2012-02-07,2012-04-21,2012-03-06,828.23,17.66,830/800/760,0.24/0.26/0.29,1.00,46,28,13050.0,-99450.0,90,13.12%,le
1193,37,CPE,2012-03-05,2012-05-19,2012-04-18,803.05,18.12,800/770/730,0.26/0.28/0.30,0.90,31,44,17290.0,-99645.0,91,17.35%,tp
1194,38,CPE,2012-04-04,2012-06-16,2012-05-07,820.73,16.38,820/790/750,0.24/0.26/0.28,1.05,40,33,19800.0,-99900.0,90,19.82%,tp
1195,39,CPE,2012-05-07,2012-07-21,2012-05-18,794.25,18.92,790/760/720,0.25/0.26/0.29,1.10,64,11,-5785.0,-99235.0,89,-5.83%,le
1196,40,CPE,2012-06-04,2012-08-18,2012-07-02,734.62,26.07,730/700/660,0.31/0.33/0.36,0.45,47,28,3087.5,-99750.0,95,3.10%,ew
1197,41,CPE,2013-06-03,2013-08-17,2013-07-10,987.22,16.43,990/960/920,0.20/0.21/0.23,0.95,38,37,8775.0,-99000.0,90,8.86%,ue
1198,42,CPE,2013-09-03,2013-11-16,2013-10-08,1015.79,16.72,1020/990/950,0.20/0.22/0.24,1.00,39,35,4050.0,-99450.0,90,4.07%,ue
1199,43,CPE,2013-10-07,2013-12-21,2013-11-12,1067.02,18.89,1070/1040/1000,0.20/0.22/0.24,0.80,39,36,12880.0,-99820.0,92,12.90%,ue
1200,44,CPE,2014-02-03,2014-04-19,2014-03-04,1093.06,21.13,1090/1060/1020,0.23/0.24/0.26,0.40,46,29,-1662.5,-99275.0,95,-1.67%,ew
1201,45,CPE,2014-03-03,2014-05-17,2014-04-10,1174.08,16.23,1170/1140/1100,0.19/0.20/0.22,0.80,37,38,8280.0,-99820.0,92,8.29%,le
1202,46,CPE,2014-04-07,2014-06-21,2014-05-08,1137.4,15.25,1140/1110/1070,0.21/0.22/0.23,0.45,44,31,13300.0,-99750.0,95,13.33%,le
1203,47,CPE,2014-05-05,2014-07-19,2014-06-10,1123.92,13.13,1120/1090/1050,0.20/0.21/0.22,0.60,39,36,6510.0,-99045.0,93,6.57%,ue
1204,48,CPE,2014-06-02,2014-08-16,2014-07-01,1127.76,11.69,1130/1100/1060,0.18/0.20/0.21,0.85,46,29,0.0,-99190.0,91,0.00%,ew
1205,49,CPE,2014-07-08,2014-09-20,2014-07-31,1171.15,12.14,1170/1140/1100,0.18/0.19/0.20,0.95,51,23,6300.0,-99000.0,90,6.36%,le
1206,50,CPE,2014-08-04,2014-10-18,2014-09-09,1124.46,14.72,1120/1090/1050,0.20/0.22/0.24,0.20,39,36,12610.0,-99425.0,97,12.68%,ue
1207,51,CPE,2014-09-08,2014-11-22,2014-09-22,1171.02,12.67,1170/1140/1100,0.17/0.18/0.20,1.05,61,14,3150.0,-99900.0,90,3.15%,le
1208,52,CPE,2014-10-06,2014-12-20,2014-10-10,1096.19,15.26,1100/1070/1030,0.20/0.21/0.23,0.75,71,4,-6900.0,-99360.0,92,-6.94%,le
1209,53,CPE,2014-11-03,2015-01-17,2014-12-22,1166.36,14.91,1170/1140/1100,0.19/0.21/0.22,0.60,26,49,9067.5,-99045.0,93,9.15%,ue
1210,54,CPE,2014-12-08,2015-02-20,2015-01-23,1167.11,14.1,1170/1140/1100,0.20/0.21/0.23,0.65,28,46,13020.0,-99510.0,93,13.08%,tp
1211,55,CPE,2015-01-05,2015-03-20,2015-02-12,1180.63,20.26,1180/1150/1110,0.22/0.24/0.26,0.15,36,38,12250.0,-99960.0,98,12.25%,ue
1212,56,CPE,2015-02-02,2015-04-17,2015-03-09,1173.7,19.71,1170/1140/1100,0.22/0.24/0.25,0.15,39,35,10780.0,-99960.0,98,10.78%,ue
1213,57,CPE,2015-03-03,2015-05-15,2015-04-08,1232.91,13.88,1230/1200/1160,0.17/0.18/0.20,0.85,37,36,5915.0,-99190.0,91,5.96%,ue
1214,58,CPE,2015-04-06,2015-06-19,2015-04-30,1259.33,14.53,1260/1230/1190,0.17/0.19/0.20,0.45,50,24,9500.0,-99750.0,95,9.52%,le
1215,59,CPE,2015-05-04,2015-07-17,2015-06-10,1232.86,12.86,1230/1200/1160,0.18/0.19/0.21,0.75,37,37,3680.0,-99360.0,92,3.70%,ue
1216,60,CPE,2015-06-08,2015-08-21,2015-07-17,1255.23,15.11,1260/1230/1190,0.16/0.18/0.20,0.60,35,39,19065.0,-99045.0,93,19.25%,tp
1217,61,CPE,2015-07-06,2015-09-18,2015-07-28,1243.38,17.64,1240/1210/1170,0.19/0.21/0.22,-0.00,52,22,20295.0,-99495.0,99,20.40%,tp
1218,62,CPE,2015-08-03,2015-10-16,2015-08-20,1229.53,12.69,1230/1200/1160,0.16/0.18/0.19,0.95,57,17,-2250.0,-99000.0,90,-2.27%,le
1219,63,CPE,2015-09-08,2015-11-20,2015-09-28,1160.47,24.82,1160/1130/1090,0.22/0.24/0.26,-0.45,53,20,3120.0,-99840.0,104,3.13%,le
1220,64,CPE,2015-10-05,2015-12-19,2015-11-10,1139.33,19.35,1140/1110/1070,0.21/0.22/0.24,0.30,39,36,7200.0,-99360.0,96,7.25%,ue
1221,65,CPE,2015-11-02,2016-01-15,2015-12-11,1184.44,14.0,1180/1150/1110,0.19/0.20/0.22,0.85,35,39,7735.0,-99190.0,91,7.80%,le
1222,66,CPE,2015-12-07,2016-02-19,2015-12-11,1159.29,16.53,1160/1130/1090,0.19/0.21/0.23,0.50,70,4,-2820.0,-99170.0,94,-2.84%,le
1223,67,CPE,2016-01-04,2016-03-18,2016-01-07,1105.73,21.62,1110/1080/1040,0.21/0.23/0.25,0.25,71,3,-4850.0,-99910.0,97,-4.85%,le
1224,68,CPE,2016-02-01,2016-04-15,2016-02-05,1036.0,19.63,1040/1010/970,0.23/0.24/0.26,0.50,70,4,-8930.0,-99170.0,94,-9.00%,le
1225,69,CPE,2016-03-07,2016-05-20,2016-04-13,1090.15,17.36,1090/1060/1020,0.20/0.21/0.23,0.60,37,37,9300.0,-99045.0,93,9.39%,ue
1226,70,CPE,2016-04-04,2016-06-17,2016-05-13,1107.68,14.21,1110/1080/1040,0.18/0.20/0.21,0.95,35,39,18450.0,-99000.0,90,18.64%,tp
1227,71,CPE,2016-05-02,2016-07-15,2016-05-17,1138.55,14.49,1140/1110/1070,0.18/0.20/0.22,0.95,59,15,900.0,-99000.0,90,0.91%,le
1228,72,CPE,2016-06-06,2016-08-19,2016-06-24,1176.58,13.58,1180/1150/1110,0.17/0.18/0.20,0.95,56,18,-4950.0,-99000.0,90,-5.00%,le
1229,73,CPE,2016-07-05,2016-09-16,2016-08-05,1140.6,15.65,1140/1110/1070,0.20/0.21/0.23,0.70,42,31,-1627.5,-99975.0,93,-1.63%,ew
1230,74,CPE,2016-08-09,2016-10-21,2016-09-22,1231.35,11.68,1230/1200/1160,0.16/0.18/0.20,1.05,29,44,3150.0,-99900.0,90,3.15%,ue
1231,75,CPE,2016-09-06,2016-11-18,2016-10-14,1251.12,12.15,1250/1220/1180,0.17/0.18/0.20,0.80,35,38,15180.0,-99820.0,92,15.21%,tp
1232,76,CPE,2016-10-03,2016-12-16,2016-10-27,1244.2,13.5,1240/1210/1170,0.18/0.19/0.21,0.65,50,24,6510.0,-99510.0,93,6.54%,le
1233,77,CPE,2016-11-07,2017-01-20,2016-11-22,1188.47,18.99,1190/1160/1120,0.19/0.21/0.23,0.75,59,15,-4140.0,-99360.0,92,-4.17%,ew
1234,78,CPE,2016-12-05,2017-02-17,2017-01-10,1336.35,12.39,1340/1310/1270,0.18/0.19/0.20,0.65,38,36,6975.0,-99510.0,93,7.01%,ue
1235,79,CPE,2017-01-03,2017-03-17,2017-02-13,1362.35,13.14,1360/1330/1290,0.19/0.20/0.22,0.35,32,41,14880.0,-99840.0,96,14.90%,ue
1236,80,CPE,2017-02-06,2017-04-21,2017-03-14,1366.0,11.27,1370/1340/1300,0.17/0.18/0.19,0.90,38,36,19565.0,-99645.0,91,19.63%,tp
1237,81,CPE,2017-03-06,2017-05-19,2017-03-21,1385.7,11.08,1390/1360/1320,0.17/0.18/0.19,0.70,59,15,1860.0,-99975.0,93,1.86%,le
1238,82,CPE,2017-04-04,2017-06-16,2017-05-10,1364.4,12.0,1360/1330/1290,0.16/0.17/0.19,1.00,37,36,7200.0,-99450.0,90,7.24%,ue
1239,83,CPE,2017-08-09,2017-10-20,2017-09-12,1394.53,11.75,1390/1360/1320,0.16/0.17/0.19,0.85,38,34,4550.0,-99190.0,91,4.59%,ue
1240,84,CPE,2017-09-05,2017-11-17,2017-10-02,1399.25,12.8,1400/1370/1330,0.15/0.16/0.18,0.75,46,27,-1840.0,-99360.0,92,-1.85%,ew
1241,85,CPE,2018-02-05,2018-04-20,2018-03-12,1506.35,31.8,1510/1480/1440,0.20/0.21/0.23,-0.30,39,35,7140.0,-99450.0,102,7.18%,ue
1242,86,CPE,2018-03-05,2018-05-18,2018-04-02,1550.6,18.14,1550/1520/1480,0.16/0.17/0.19,0.35,46,28,-6240.0,-99840.0,96,-6.25%,le
1243,87,CPE,2018-04-02,2018-06-15,2018-05-07,1488.45,24.29,1490/1460/1420,0.20/0.21/0.23,-0.15,39,35,5807.5,-99990.0,101,5.81%,ue
1244,88,CPE,2018-05-07,2018-07-20,2018-06-11,1580.5,14.77,1580/1550/1510,0.14/0.15/0.16,0.90,39,35,-5687.5,-99645.0,91,-5.71%,ue
1245,89,CPE,2018-07-09,2018-09-21,2018-07-30,1703.95,12.64,1700/1670/1630,0.13/0.14/0.16,0.50,53,21,9400.0,-99170.0,94,9.48%,le
1246,90,CPE,2018-08-06,2018-10-19,2018-09-10,1682.75,11.26,1680/1650/1610,0.13/0.14/0.15,0.90,39,35,2730.0,-99645.0,91,2.74%,ue
1247,91,CPE,2018-09-04,2018-11-16,2018-10-01,1732.0,13.37,1730/1700/1660,0.13/0.14/0.15,0.70,46,27,6510.0,-99975.0,93,6.51%,le
1248,92,CPE,2018-10-08,2018-12-21,2018-10-10,1632.55,15.83,1630/1600/1560,0.15/0.17/0.18,0.15,72,2,-8330.0,-99960.0,98,-8.33%,le
1249,93,CPE,2018-11-05,2019-01-18,2018-11-14,1545.95,20.16,1550/1520/1480,0.20/0.21/0.23,-0.60,65,9,0.0,-99225.0,105,0.00%,le
1250,94,CPE,2018-12-03,2019-02-15,2018-12-04,1547.95,16.36,1550/1520/1480,0.17/0.18/0.20,-0.10,73,1,-10500.0,-99500.0,100,-10.55%,le
1251,95,CPE,2018-12-31,2019-03-15,2019-01-31,1346.45,26.31,1350/1320/1280,0.24/0.26/0.27,-0.95,43,31,13080.0,-99190.0,109,13.19%,le
1252,96,CPE,2019-04-08,2019-06-21,2019-05-13,1577.85,13.13,1580/1550/1510,0.15/0.16/0.17,0.45,39,35,-4750.0,-99750.0,95,-4.76%,le
1253,97,CPE,2019-05-06,2019-07-19,2019-05-13,1614.9756,15.16,1610/1580/1540,0.15/0.16/0.18,0.45,67,7,-18050.0,-99750.0,95,-18.10%,le
1254,98,CPE,2019-06-03,2019-08-16,2019-07-08,1469.983,19.35,1470/1440/1400,0.19/0.20/0.21,-0.40,39,35,8755.0,-99395.0,103,8.81%,ue
1255,99,CPE,2019-07-08,2019-09-20,2019-08-05,1561.3866,13.88,1560/1530/1490,0.15/0.16/0.17,0.35,46,28,-11040.0,-99840.0,96,-11.06%,le
1256,100,CPE,2019-08-05,2019-10-18,2019-09-09,1487.4137,23.16,1490/1460/1420,0.20/0.21/0.23,-0.60,39,35,13650.0,-99225.0,105,13.76%,ue
1257,101,CPE,2019-09-03,2019-11-15,2019-10-11,1472.2827,19.8,1470/1440/1400,0.20/0.21/0.23,-0.50,35,38,9880.0,-99320.0,104,9.95%,ue
1258,102,CPE,2019-10-07,2019-12-20,2019-11-11,1497.7871,17.75,1500/1470/1430,0.18/0.20/0.21,-0.30,39,35,7650.0,-99450.0,102,7.69%,ue
1259,103,CPE,2019-11-04,2020-01-17,2019-12-09,1596.2943,12.67,1600/1570/1530,0.14/0.15/0.17,0.50,39,35,5170.0,-99170.0,94,5.21%,ue
1260,104,CPE,2019-12-09,2020-02-21,2020-01-13,1631.7208,15.58,1630/1600/1560,0.15/0.17/0.18,0.15,39,35,10780.0,-99960.0,98,10.78%,ue
1261,105,CPE,2020-01-06,2020-03-20,2020-01-31,1663.0552,13.99,1660/1630/1590,0.15/0.16/0.17,0.35,49,25,-4800.0,-99840.0,96,-4.81%,le
1262,106,CPE,2020-02-03,2020-04-17,2020-02-25,1633.1833,17.76,1630/1600/1560,0.16/0.17/0.19,-0.00,52,22,-8910.0,-99495.0,99,-8.96%,le
1263,107,CPE,2020-03-02,2020-05-15,2020-03-06,1502.1877,33.79,1500/1470/1430,0.26/0.27/0.29,-1.20,70,4,-14560.0,-99120.0,112,-14.69%,le
1264,108,CPE,2020-04-06,2020-06-19,2020-05-11,1138.7777,44.04,1140/1110/1070,0.42/0.44/0.46,-1.55,39,35,16965.0,-99450.0,117,17.06%,ue
1265,109,CPE,2020-05-04,2020-07-17,2020-06-08,1262.35,35.85,1260/1230/1190,0.39/0.40/0.42,-1.90,39,35,21960.0,-99430.0,122,22.09%,ue
1266,110,CPE,2020-06-08,2020-08-21,2020-06-10,1536.8949,25.91,1540/1510/1470,0.31/0.32/0.34,-1.80,72,2,-9680.0,-99825.0,121,-9.70%,le
1267,111,CPE,2020-07-06,2020-09-18,2020-07-09,1442.8822,27.9,1440/1410/1370,0.33/0.34/0.36,-1.75,71,3,-5400.0,-99600.0,120,-5.42%,le
1268,112,CPE,2020-08-03,2020-10-16,2020-09-14,1503.8916,24.34,1500/1470/1430,0.30/0.31/0.33,-1.55,32,42,18720.0,-99450.0,117,18.82%,ue
1269,113,CPE,2020-09-08,2020-11-20,2020-09-23,1514.0,31.56,1510/1480/1440,0.33/0.34/0.36,-1.80,58,15,-6655.0,-99825.0,121,-6.67%,le
1270,114,CPE,2020-10-05,2020-12-18,2020-10-30,1580.3,28.11,1580/1550/1510,0.32/0.33/0.34,-1.95,49,25,-7995.0,-99630.0,123,-8.02%,le
1271,1,CP,2007-08-06,2007-10-20,2007-09-18,763.88,22.88,760/730/690,0.26/0.28/0.31,0.55,32,43,4700.0,-99640.0,94,4.72%,ue
1272,2,CP,2007-09-04,2007-11-17,2007-10-09,801.75,22.29,800/770/730,0.25/0.28/0.31,0.35,39,35,6000.0,-99840.0,96,6.01%,ue
1273,3,CP,2007-10-08,2007-12-22,2007-11-01,839.72,17.49,840/810/770,0.20/0.23/0.26,1.00,51,24,900.0,-99450.0,90,0.90%,le
1274,4,CP,2007-11-05,2008-01-19,2007-11-20,791.47,24.29,790/760/720,0.27/0.29/0.32,0.15,60,15,3920.0,-99960.0,98,3.92%,le
1275,5,CP,2007-12-03,2008-02-16,2008-01-08,763.69,23.55,760/730/690,0.29/0.31/0.34,0.30,39,36,12000.0,-99360.0,96,12.08%,le
1276,6,CP,2008-01-07,2008-03-22,2008-01-18,720.02,24.19,720/690/650,0.28/0.30/0.32,0.55,64,11,4700.0,-99640.0,94,4.72%,le
1277,7,CP,2008-02-04,2008-04-19,2008-03-06,724.4,25.45,720/690/650,0.29/0.31/0.33,0.45,44,31,5700.0,-99750.0,95,5.71%,le
1278,8,CP,2008-03-03,2008-05-17,2008-04-08,681.96,26.6,680/650/610,0.30/0.32/0.35,0.70,39,36,12322.5,-99975.0,93,12.33%,ue
1279,9,CP,2008-04-07,2008-06-21,2008-05-15,712.73,22.33,710/680/640,0.27/0.28/0.31,0.95,37,38,8550.0,-99000.0,90,8.64%,ue
1280,10,CP,2008-07-10,2008-09-20,2008-08-12,668.5,26.01,670/640/600,0.28/0.30/0.33,0.95,39,33,1800.0,-99000.0,90,1.82%,ue
1281,11,CP,2008-09-08,2008-11-22,2008-09-17,732.25,22.99,730/700/660,0.26/0.28/0.30,1.00,66,9,-9000.0,-99450.0,90,-9.05%,le
1282,12,CP,2008-10-06,2008-12-20,2008-10-09,592.45,52.84,590/560/520,0.46/0.49/0.52,-0.90,72,3,-20165.0,-99735.0,109,-20.22%,le
1283,13,CP,2008-11-03,2009-01-17,2008-11-06,538.32,54.0,540/510/470,0.50/0.53/0.58,-0.45,72,3,-3120.0,-99840.0,104,-3.13%,le
1284,14,CP,2008-12-08,2009-02-21,2009-01-02,479.76,57.71,480/450/410,0.60/0.63/0.67,-0.70,50,25,22260.0,-99110.0,106,22.46%,tp
1285,15,CP,2009-01-05,2009-03-21,2009-01-14,502.99,39.41,500/470/430,0.45/0.48/0.51,0.40,66,9,-4275.0,-99275.0,95,-4.31%,le
1286,16,CP,2009-02-02,2009-04-18,2009-02-20,449.86,45.3,450/420/380,0.47/0.50/0.55,1.00,57,18,5400.0,-99450.0,90,5.43%,le
1287,17,CP,2009-04-06,2009-06-20,2009-05-12,446.33,41.44,450/420/380,0.49/0.51/0.53,0.75,39,36,11500.0,-99360.0,92,11.57%,ue
1288,18,CP,2009-05-04,2009-07-18,2009-06-15,502.15,34.81,500/470/430,0.41/0.43/0.46,1.05,33,42,19350.0,-99900.0,90,19.37%,tp
1289,19,CP,2010-05-06,2010-07-17,2010-05-25,675.31,36.78,680/650/610,0.32/0.35/0.38,1.00,53,19,-450.0,-99450.0,90,-0.45%,le
1290,20,CP,2010-06-07,2010-08-21,2010-07-07,619.79,36.8,620/590/550,0.41/0.43/0.47,0.05,45,30,21780.0,-99990.0,99,21.78%,tp
1291,21,CP,2010-07-06,2010-09-18,2010-08-10,591.22,30.41,590/560/520,0.38/0.40/0.44,0.90,39,35,682.5,-99645.0,91,0.68%,ue
1292,22,CP,2010-08-06,2010-10-16,2010-08-23,650.61,21.91,650/620/580,0.30/0.33/0.36,1.00,54,17,3600.0,-99450.0,90,3.62%,le
1293,23,CP,2010-09-08,2010-11-20,2010-10-12,633.56,23.35,630/600/560,0.31/0.33/0.36,1.00,39,34,-225.0,-99450.0,90,-0.23%,ue
1294,24,CP,2010-10-04,2010-12-18,2010-11-09,669.1,23.85,670/640/600,0.31/0.33/0.37,1.00,39,36,5175.0,-99450.0,90,5.20%,ue
1295,25,CP,2011-01-04,2011-03-19,2011-02-11,786.05,17.52,790/760/720,0.25/0.27/0.30,1.10,36,38,6007.5,-99235.0,89,6.05%,ue
1296,26,CP,2011-01-31,2011-04-16,2011-03-08,781.37,19.66,780/750/710,0.25/0.27/0.30,1.00,39,36,2700.0,-99450.0,90,2.71%,ue
1297,27,CP,2011-03-07,2011-05-21,2011-04-13,815.02,20.49,820/790/750,0.26/0.28/0.30,0.70,38,37,20460.0,-99975.0,93,20.47%,tp
1298,28,CP,2011-04-04,2011-06-18,2011-05-09,848.88,17.71,850/820/780,0.22/0.24/0.27,1.00,40,35,20250.0,-99450.0,90,20.36%,tp
1299,29,CP,2011-05-02,2011-07-16,2011-05-18,854.28,16.11,850/820/780,0.23/0.25/0.27,0.30,59,16,21120.0,-99360.0,96,21.26%,tp
1300,30,CP,2011-08-08,2011-10-22,2011-09-14,667.42,44.59,670/640/600,0.40/0.43/0.46,0.00,38,37,6435.0,-99495.0,99,6.47%,ue
1301,31,CP,2011-09-06,2011-11-19,2011-10-03,675.68,37.86,680/650/610,0.40/0.43/0.46,-0.65,47,27,-7420.0,-99640.0,106,-7.45%,le
1302,32,CP,2011-10-03,2011-12-17,2011-11-08,615.75,44.3,620/590/550,0.50/0.52/0.55,-1.00,39,36,14850.0,-99550.0,110,14.92%,ue
1303,33,CP,2011-11-07,2012-01-21,2011-11-22,744.44,30.17,740/710/670,0.37/0.39/0.43,0.05,60,15,-2970.0,-99990.0,99,-2.97%,le
1304,34,CP,2011-12-05,2012-02-18,2012-01-12,742.76,28.22,740/710/670,0.36/0.38/0.41,-0.10,37,38,16000.0,-99500.0,100,16.08%,ue
1305,35,CP,2012-01-03,2012-03-17,2012-02-07,752.49,22.83,750/720/680,0.31/0.34/0.36,0.30,39,35,3840.0,-99360.0,96,3.86%,ue
1306,36,CP,2012-02-07,2012-04-21,2012-03-06,828.23,17.66,830/800/760,0.24/0.26/0.29,1.00,46,28,13050.0,-99450.0,90,13.12%,le
1307,37,CP,2012-03-05,2012-05-19,2012-04-18,803.05,18.12,800/770/730,0.26/0.28/0.30,0.90,31,44,17290.0,-99645.0,91,17.35%,tp
1308,38,CP,2012-04-04,2012-06-16,2012-05-07,820.73,16.38,820/790/750,0.24/0.26/0.28,1.05,40,33,19800.0,-99900.0,90,19.82%,tp
1309,39,CP,2012-05-07,2012-07-21,2012-05-18,794.25,18.92,790/760/720,0.25/0.26/0.29,1.10,64,11,-5785.0,-99235.0,89,-5.83%,le
1310,40,CP,2012-06-04,2012-08-18,2012-07-10,734.62,26.07,730/700/660,0.31/0.33/0.36,0.45,39,36,7125.0,-99750.0,95,7.14%,ue
1311,41,CP,2013-06-03,2013-08-17,2013-07-10,987.22,16.43,990/960/920,0.20/0.21/0.23,0.95,38,37,8775.0,-99000.0,90,8.86%,ue
1312,42,CP,2013-09-03,2013-11-16,2013-10-08,1015.79,16.72,1020/990/950,0.20/0.22/0.24,1.00,39,35,4050.0,-99450.0,90,4.07%,ue
1313,43,CP,2013-10-07,2013-12-21,2013-11-12,1067.02,18.89,1070/1040/1000,0.20/0.22/0.24,0.80,39,36,12880.0,-99820.0,92,12.90%,ue
1314,44,CP,2014-02-03,2014-04-19,2014-03-11,1093.06,21.13,1090/1060/1020,0.23/0.24/0.26,0.40,39,36,1187.5,-99275.0,95,1.20%,ue
1315,45,CP,2014-03-03,2014-05-17,2014-04-10,1174.08,16.23,1170/1140/1100,0.19/0.20/0.22,0.80,37,38,8280.0,-99820.0,92,8.29%,le
1316,46,CP,2014-04-07,2014-06-21,2014-05-08,1137.4,15.25,1140/1110/1070,0.21/0.22/0.23,0.45,44,31,13300.0,-99750.0,95,13.33%,le
1317,47,CP,2014-05-05,2014-07-19,2014-06-10,1123.92,13.13,1120/1090/1050,0.20/0.21/0.22,0.60,39,36,6510.0,-99045.0,93,6.57%,ue
1318,48,CP,2014-06-02,2014-08-16,2014-07-08,1127.76,11.69,1130/1100/1060,0.18/0.20/0.21,0.85,39,36,5915.0,-99190.0,91,5.96%,ue
1319,49,CP,2014-07-08,2014-09-20,2014-07-31,1171.15,12.14,1170/1140/1100,0.18/0.19/0.20,0.95,51,23,6300.0,-99000.0,90,6.36%,le
1320,50,CP,2014-08-04,2014-10-18,2014-09-09,1124.46,14.72,1120/1090/1050,0.20/0.22/0.24,0.20,39,36,12610.0,-99425.0,97,12.68%,ue
1321,51,CP,2014-09-08,2014-11-22,2014-09-22,1171.02,12.67,1170/1140/1100,0.17/0.18/0.20,1.05,61,14,3150.0,-99900.0,90,3.15%,le
1322,52,CP,2014-10-06,2014-12-20,2014-10-10,1096.19,15.26,1100/1070/1030,0.20/0.21/0.23,0.75,71,4,-6900.0,-99360.0,92,-6.94%,le
1323,53,CP,2014-11-03,2015-01-17,2014-12-22,1166.36,14.91,1170/1140/1100,0.19/0.21/0.22,0.60,26,49,9067.5,-99045.0,93,9.15%,ue
1324,54,CP,2014-12-08,2015-02-20,2015-01-23,1167.11,14.1,1170/1140/1100,0.20/0.21/0.23,0.65,28,46,13020.0,-99510.0,93,13.08%,tp
1325,55,CP,2015-01-05,2015-03-20,2015-02-12,1180.63,20.26,1180/1150/1110,0.22/0.24/0.26,0.15,36,38,12250.0,-99960.0,98,12.25%,ue
1326,56,CP,2015-02-02,2015-04-17,2015-03-09,1173.7,19.71,1170/1140/1100,0.22/0.24/0.25,0.15,39,35,10780.0,-99960.0,98,10.78%,ue
1327,57,CP,2015-03-03,2015-05-15,2015-04-08,1232.91,13.88,1230/1200/1160,0.17/0.18/0.20,0.85,37,36,5915.0,-99190.0,91,5.96%,ue
1328,58,CP,2015-04-06,2015-06-19,2015-04-30,1259.33,14.53,1260/1230/1190,0.17/0.19/0.20,0.45,50,24,9500.0,-99750.0,95,9.52%,le
1329,59,CP,2015-05-04,2015-07-17,2015-06-10,1232.86,12.86,1230/1200/1160,0.18/0.19/0.21,0.75,37,37,3680.0,-99360.0,92,3.70%,ue
1330,60,CP,2015-06-08,2015-08-21,2015-07-17,1255.23,15.11,1260/1230/1190,0.16/0.18/0.20,0.60,35,39,19065.0,-99045.0,93,19.25%,tp
1331,61,CP,2015-07-06,2015-09-18,2015-07-28,1243.38,17.64,1240/1210/1170,0.19/0.21/0.22,-0.00,52,22,20295.0,-99495.0,99,20.40%,tp
1332,62,CP,2015-08-03,2015-10-16,2015-08-20,1229.53,12.69,1230/1200/1160,0.16/0.18/0.19,0.95,57,17,-2250.0,-99000.0,90,-2.27%,le
1333,63,CP,2015-09-08,2015-11-20,2015-09-28,1160.47,24.82,1160/1130/1090,0.22/0.24/0.26,-0.45,53,20,3120.0,-99840.0,104,3.13%,le
1334,64,CP,2015-10-05,2015-12-19,2015-11-10,1139.33,19.35,1140/1110/1070,0.21/0.22/0.24,0.30,39,36,7200.0,-99360.0,96,7.25%,ue
1335,65,CP,2015-11-02,2016-01-15,2015-12-11,1184.44,14.0,1180/1150/1110,0.19/0.20/0.22,0.85,35,39,7735.0,-99190.0,91,7.80%,le
1336,66,CP,2015-12-07,2016-02-19,2015-12-11,1159.29,16.53,1160/1130/1090,0.19/0.21/0.23,0.50,70,4,-2820.0,-99170.0,94,-2.84%,le
1337,67,CP,2016-01-04,2016-03-18,2016-01-07,1105.73,21.62,1110/1080/1040,0.21/0.23/0.25,0.25,71,3,-4850.0,-99910.0,97,-4.85%,le
1338,68,CP,2016-02-01,2016-04-15,2016-02-05,1036.0,19.63,1040/1010/970,0.23/0.24/0.26,0.50,70,4,-8930.0,-99170.0,94,-9.00%,le
1339,69,CP,2016-03-07,2016-05-20,2016-04-13,1090.15,17.36,1090/1060/1020,0.20/0.21/0.23,0.60,37,37,9300.0,-99045.0,93,9.39%,ue
1340,70,CP,2016-04-04,2016-06-17,2016-05-13,1107.68,14.21,1110/1080/1040,0.18/0.20/0.21,0.95,35,39,18450.0,-99000.0,90,18.64%,tp
1341,71,CP,2016-05-02,2016-07-15,2016-05-17,1138.55,14.49,1140/1110/1070,0.18/0.20/0.22,0.95,59,15,900.0,-99000.0,90,0.91%,le
1342,72,CP,2016-06-06,2016-08-19,2016-06-24,1176.58,13.58,1180/1150/1110,0.17/0.18/0.20,0.95,56,18,-4950.0,-99000.0,90,-5.00%,le
1343,73,CP,2016-07-05,2016-09-16,2016-08-08,1140.6,15.65,1140/1110/1070,0.20/0.21/0.23,0.70,39,34,-1627.5,-99975.0,93,-1.63%,ue
1344,74,CP,2016-08-09,2016-10-21,2016-09-22,1231.35,11.68,1230/1200/1160,0.16/0.18/0.20,1.05,29,44,3150.0,-99900.0,90,3.15%,ue
1345,75,CP,2016-09-06,2016-11-18,2016-10-14,1251.12,12.15,1250/1220/1180,0.17/0.18/0.20,0.80,35,38,15180.0,-99820.0,92,15.21%,tp
1346,76,CP,2016-10-03,2016-12-16,2016-10-27,1244.2,13.5,1240/1210/1170,0.18/0.19/0.21,0.65,50,24,6510.0,-99510.0,93,6.54%,le
