,strategy_code,trade nr.,expiration,entry_date,strikes,entry_price,exit_date,DIT,DTE,pnl,max risk,position size,percentage,exit
688,X,29,2009-05-16,2009-03-09,340/310/270,1.85,2009-04-07,29,39,-10080,-99540,84,-10.13%,ue
689,X,30,2009-06-20,2009-04-13,470/440/400,1.15,2009-05-13,30,38,18245,-99235,89,18.39%,tp
690,X,31,2009-07-18,2009-05-11,500/470/430,1.6,2009-06-16,36,32,16770,-99760,86,16.81%,tp
691,X,32,2009-08-22,2009-06-15,510/480/440,1.85,2009-07-09,24,44,18480,-99540,84,18.57%,tp
692,X,33,2009-09-19,2009-07-13,490/460/420,2.3,2009-08-11,29,39,-12555,-99630,81,-12.6%,ue
693,X,34,2009-10-17,2009-08-10,570/540/500,2.35,2009-09-15,36,32,-3200,-98800,80,-3.24%,ue
694,X,35,2009-11-21,2009-09-14,600/570/530,2.2,2009-10-21,37,31,14377,-98820,81,14.55%,tp
695,X,36,2009-12-19,2009-10-12,610/580/540,2.2,2009-10-28,16,52,1619,-98820,81,1.64%,le
696,X,37,2010-01-16,2009-11-09,590/560/520,2.2,2009-12-22,43,25,-6480,-98820,81,-6.56%,ue
697,X,38,2010-02-20,2009-12-14,610/580/540,2.25,2010-01-13,30,38,-3847,-99225,81,-3.88%,ue
698,X,39,2010-03-20,2010-01-11,640/610/570,2.5,2010-01-28,17,51,16400,-100000,80,16.4%,tp
699,X,40,2010-04-17,2010-02-08,590/560/520,2.55,2010-03-09,29,39,-16589,-99145,79,-16.73%,ue
700,X,41,2010-05-22,2010-03-15,670/640/600,2.6,2010-04-13,29,39,-7899,-99539,79,-7.94%,ue
701,X,42,2010-06-19,2010-04-12,700/670/630,2.6,2010-05-07,25,43,-11849,-99539,79,-11.9%,le
702,X,43,2010-07-17,2010-05-10,680/650/610,1.05,2010-05-25,15,53,-1350,-99450,90,-1.36%,le
703,X,44,2010-08-21,2010-06-14,650/620/580,0.65,2010-06-30,16,52,5114,-99044,93,5.16%,le
704,X,45,2010-09-18,2010-07-12,620/590/550,1.25,2010-08-10,29,39,5279,-99000,88,5.33%,ue
705,X,46,2010-10-16,2010-08-09,660/630/590,1.5,2010-08-12,3,65,-1720,-98900,86,-1.74%,le
706,X,47,2010-11-20,2010-09-13,650/620/580,1.8,2010-10-12,29,39,-4200,-99120,84,-4.24%,ue
707,X,48,2010-12-18,2010-10-11,690/660/620,1.25,2010-11-09,29,39,6159,-98999,88,6.22%,ue
708,X,49,2011-01-22,2010-11-15,720/690/650,1.35,2010-12-14,29,39,220,-99880,88,0.22%,ue
709,X,50,2011-02-19,2010-12-13,770/740/700,2.2,2011-01-12,30,38,-2632,-98820,81,-2.66%,ue
710,X,51,2011-03-19,2011-01-10,790/760/720,1.2,2011-02-11,32,36,4672,-99680,89,4.69%,ue
711,X,52,2011-04-16,2011-02-07,810/780/740,1.65,2011-03-21,42,26,11050,-99025,85,11.16%,tp
712,X,53,2011-05-21,2011-03-14,800/770/730,0.75,2011-04-15,32,36,10462,-99975,93,10.46%,ue
713,X,54,2011-06-18,2011-04-11,830/800/760,0.9,2011-05-16,35,33,20929,-99190,91,21.1%,tp
714,X,55,2011-07-16,2011-05-09,840/810/770,1.65,2011-06-06,28,40,9350,-99025,85,9.44%,le
715,X,56,2011-08-20,2011-06-13,780/750/710,1.6,2011-07-12,29,39,-3654,-99760,86,-3.66%,ue
716,X,57,2011-09-17,2011-07-11,830/800/760,1.2,2011-08-02,22,46,-889,-99680,89,-0.89%,le
717,X,58,2011-10-22,2011-08-15,720/690/650,-0.15,2011-08-18,3,65,-6059,-99485,101,-6.09%,le
718,X,59,2011-11-19,2011-09-12,670/640/600,-1.0,2011-10-03,21,47,-1110,-99899,111,-1.11%,le
719,X,60,2011-12-17,2011-10-10,680/650/610,-0.25,2011-11-08,29,39,8670,-99450,102,8.72%,ue
720,X,61,2012-01-21,2011-11-14,730/700/660,-0.2,2011-11-23,9,59,-2550,-99960,102,-2.55%,le
721,X,62,2012-02-18,2011-12-12,730/700/660,0.1,2012-01-10,29,39,12375,-99990,99,12.38%,ue
722,X,63,2012-03-17,2012-01-09,750/720/680,0.9,2012-02-07,29,39,-2275,-99190,91,-2.29%,ue
723,X,64,2012-04-21,2012-02-13,820/790/750,1.1,2012-03-20,36,32,15750,-99900,90,15.77%,tp
724,X,65,2012-05-19,2012-03-12,810/780/740,1.2,2012-04-18,37,31,16020,-99680,89,16.07%,tp
725,X,66,2012-06-16,2012-04-09,810/780/740,1.1,2012-05-10,31,37,18900,-99900,90,18.92%,tp
726,X,67,2012-07-21,2012-05-14,780/750/710,0.9,2012-06-01,18,50,455,-99190,91,0.46%,le
727,X,68,2012-08-18,2012-06-11,760/730/690,0.95,2012-07-10,29,39,10009,-99645,91,10.04%,ue
728,X,69,2012-09-22,2012-07-16,800/770/730,1.5,2012-08-13,28,40,18060,-98900,86,18.26%,tp
729,X,70,2012-10-20,2012-08-13,800/770/730,1.85,2012-09-11,29,39,-4200,-99540,84,-4.22%,ue
730,X,71,2012-11-17,2012-09-10,840/810/770,1.95,2012-10-09,29,39,19505,-99185,83,19.67%,tp
731,X,72,2012-12-22,2012-10-15,830/800/760,2.35,2012-11-12,28,40,16800,-98800,80,17.0%,tp
732,X,73,2013-01-19,2012-11-12,790/760/720,2.1,2012-12-11,29,39,-4100,-99220,82,-4.13%,ue
733,X,74,2013-02-16,2012-12-10,830/800/760,2.45,2013-01-08,29,39,-7400,-99600,80,-7.43%,ue
734,X,75,2013-03-16,2013-01-07,880/850/810,2.45,2013-02-08,32,36,-6000,-99600,80,-6.02%,ue
735,X,76,2013-04-20,2013-02-11,910/880/840,2.5,2013-03-12,29,39,-6400,-100000,80,-6.4%,ue
736,X,77,2013-05-18,2013-03-11,940/910/870,2.65,2013-04-15,35,33,16985,-99935,79,17.0%,tp
737,X,78,2013-06-22,2013-04-15,910/880/840,1.9,2013-05-14,29,39,-8819,-99960,84,-8.82%,ue
738,X,79,2013-07-20,2013-05-13,970/940/900,1.75,2013-06-24,42,26,15300,-99875,85,15.32%,tp
739,X,80,2013-08-17,2013-06-10,990/960/920,1.25,2013-07-10,30,38,5499,-99000,88,5.55%,ue
740,X,81,2013-09-21,2013-07-15,1040/1010/970,1.8,2013-08-19,35,33,19320,-99120,84,19.49%,tp
741,X,82,2013-10-19,2013-08-12,1050/1020/980,1.45,2013-08-30,18,50,0,-99615,87,0.0%,le
742,X,83,2013-11-16,2013-09-09,1040/1010/970,1.15,2013-10-11,32,36,445,-99235,89,0.45%,ue
743,X,84,2013-12-21,2013-10-14,1090/1060/1020,1.35,2013-11-19,36,32,14080,-99880,88,14.1%,tp
744,X,85,2014-01-18,2013-11-11,1100/1070/1030,1.7,2013-12-18,37,31,849,-99449,85,0.85%,ue
745,X,86,2014-02-22,2013-12-16,1120/1090/1050,1.35,2014-01-14,29,39,440,-99880,88,0.44%,ue
746,X,87,2014-03-22,2014-01-13,1140/1110/1070,1.3,2014-02-03,21,47,0,-99439,88,0.0%,le
747,X,88,2014-04-19,2014-02-10,1120/1090/1050,1.3,2014-03-11,29,39,-3519,-99440,88,-3.54%,ue
748,X,89,2014-05-17,2014-03-10,1200/1170/1130,1.35,2014-03-26,16,52,1760,-99880,88,1.76%,le
749,X,90,2014-06-21,2014-04-14,1110/1080/1040,0.45,2014-05-13,29,39,19950,-99275,95,20.1%,tp
750,X,91,2014-07-19,2014-05-12,1130/1100/1060,1.3,2014-06-10,29,39,1320,-99440,88,1.33%,ue
751,X,92,2014-08-16,2014-06-09,1170/1140/1100,1.35,2014-07-15,36,32,15839,-99879,88,15.86%,tp
752,X,93,2014-09-20,2014-07-14,1170/1140/1100,1.05,2014-07-31,17,51,4950,-99449,90,4.98%,le
753,X,94,2014-10-18,2014-08-11,1140/1110/1070,0.85,2014-09-11,31,37,7819,-99820,92,7.83%,ue
754,X,95,2014-11-22,2014-09-15,1150/1120/1080,1.05,2014-09-30,15,53,3149,-99449,90,3.17%,le
755,X,96,2014-12-20,2014-10-13,1050/1020/980,0.5,2014-11-11,29,39,-3562,-99750,95,-3.57%,ue
756,X,97,2015-01-17,2014-11-10,1180/1150/1110,1.3,2014-12-26,46,22,0,-99439,88,0.0%,ue
757,X,98,2015-02-20,2014-12-12,1150/1120/1080,0.2,2015-01-22,41,29,11759,-99960,98,11.76%,ue
758,X,99,2015-03-20,2015-01-09,1190/1160/1120,0.55,2015-02-13,35,35,8930,-99169,94,9.0%,ue
759,X,100,2015-04-17,2015-02-06,1200/1170/1130,0.2,2015-03-12,34,36,10289,-99959,98,10.29%,ue
760,X,101,2015-05-15,2015-03-06,1210/1180/1140,0.6,2015-04-06,31,39,3759,-99640,94,3.77%,ue
761,X,102,2015-06-19,2015-04-10,1260/1230/1190,1.05,2015-04-30,20,50,3149,-99450,90,3.17%,le
762,X,103,2015-07-17,2015-05-08,1230/1200/1160,1.0,2015-06-10,33,37,899,-99000,90,0.91%,ue
763,X,104,2015-08-21,2015-06-12,1260/1230/1190,1.0,2015-07-20,38,32,18899,-99000,90,19.09%,tp
764,X,105,2015-09-18,2015-07-10,1250/1220/1180,0.25,2015-07-29,19,51,20370,-99424,97,20.49%,tp
765,X,106,2015-10-16,2015-08-07,1200/1170/1130,0.6,2015-08-21,14,56,-940,-99640,94,-0.94%,le
766,X,107,2015-11-20,2015-09-11,1150/1120/1080,0.05,2015-09-28,17,53,-2970,-99495,99,-2.99%,le
767,X,108,2015-12-19,2015-10-12,1160/1130/1090,0.9,2015-11-19,38,30,15924,-99190,91,16.05%,tp
768,X,109,2016-01-15,2015-11-06,1200/1170/1130,0.6,2015-11-12,6,64,-2349,-99640,94,-2.36%,le
769,X,110,2016-02-19,2015-12-11,1120/1090/1050,0.5,2016-01-07,27,43,-950,-99750,95,-0.95%,le
770,X,111,2016-03-18,2016-01-08,1050/1020/980,0.2,2016-01-15,7,63,-5880,-99960,98,-5.88%,le
771,X,112,2016-04-15,2016-02-05,990/960/920,0.0,2016-03-07,31,39,4250,-100000,100,4.25%,ue
772,X,113,2016-05-20,2016-03-11,1090/1060/1020,0.8,2016-04-13,33,37,6900,-99360,92,6.94%,ue
773,X,114,2016-06-17,2016-04-08,1090/1060/1020,0.95,2016-05-10,32,38,6369,-99645,91,6.39%,ue
774,X,115,2016-07-15,2016-05-06,1110/1080/1040,0.8,2016-06-06,31,39,230,-99359,92,0.23%,ue
775,X,116,2016-08-19,2016-06-10,1160/1130/1090,0.8,2016-06-27,17,53,-6440,-99360,92,-6.48%,le
776,X,117,2016-09-16,2016-07-08,1180/1150/1110,1.1,2016-08-08,31,39,-449,-99900,90,-0.45%,ue
777,X,118,2016-10-21,2016-08-12,1230/1200/1160,1.35,2016-09-22,41,29,0,-99879,88,0.0%,ue
778,X,119,2016-11-18,2016-09-09,1220/1190/1150,0.55,2016-10-10,31,39,5640,-99170,94,5.69%,ue
779,X,120,2016-12-16,2016-10-07,1240/1210/1170,0.7,2016-10-27,20,50,5580,-99510,93,5.61%,le
780,X,121,2017-01-20,2016-11-11,1280/1250/1210,0.75,2016-12-12,31,39,-1162,-99974,93,-1.16%,ue
781,X,122,2017-02-17,2016-12-09,1390/1360/1320,0.7,2017-01-10,32,38,19065,-99510,93,19.16%,tp
782,X,123,2017-03-17,2017-01-06,1370/1340/1300,0.7,2017-02-15,40,30,11624,-99509,93,11.68%,ue
783,X,124,2017-04-21,2017-02-10,1390/1360/1320,0.9,2017-03-13,31,39,21839,-99190,91,22.02%,tp
784,X,125,2017-05-19,2017-03-10,1360/1330/1290,1.1,2017-04-24,45,25,-1125,-99900,90,-1.13%,ue
785,X,126,2017-06-16,2017-04-07,1360/1330/1290,1.2,2017-05-10,33,37,4895,-99680,89,4.91%,ue
786,X,127,2017-07-21,2017-05-12,1380/1350/1310,1.5,2017-06-12,31,39,-859,-98900,86,-0.87%,ue
787,X,128,2017-08-18,2017-06-09,1420/1390/1350,1.25,2017-07-14,35,35,14519,-99000,88,14.67%,tp
788,X,129,2017-09-15,2017-07-07,1420/1390/1350,1.7,2017-08-10,34,36,9350,-99450,85,9.4%,le
789,X,130,2017-10-20,2017-08-11,1370/1340/1300,0.6,2017-09-11,31,39,1880,-99640,94,1.89%,ue
790,X,131,2017-11-17,2017-09-08,1400/1370/1330,1.1,2017-10-09,31,39,-6974,-99900,90,-6.98%,ue
791,X,132,2017-12-15,2017-10-06,1510/1480/1440,1.45,2017-11-06,31,39,18704,-99615,87,18.78%,tp
792,X,133,2018-01-19,2017-11-10,1480/1450/1410,1.75,2017-12-11,31,39,-2549,-99875,85,-2.55%,ue
793,X,134,2018-02-16,2017-12-08,1520/1490/1450,1.35,2018-01-08,31,39,-439,-99880,88,-0.44%,ue
794,X,135,2018-03-16,2018-01-05,1560/1530/1490,1.85,2018-02-05,31,39,-17220,-99540,84,-17.3%,le
795,X,136,2018-04-20,2018-02-09,1480/1450/1410,-0.3,2018-03-12,31,39,5407,-99910,103,5.41%,ue
796,X,137,2018-05-18,2018-03-09,1600/1570/1530,0.65,2018-03-22,13,57,3720,-99045,93,3.76%,le
797,X,138,2018-06-15,2018-04-06,1510/1480/1440,0.3,2018-05-07,31,39,3395,-99910,97,3.4%,ue
798,X,139,2018-07-20,2018-05-11,1610/1580/1540,1.6,2018-06-11,31,39,-9030,-99760,86,-9.05%,ue
799,X,140,2018-08-17,2018-06-08,1670/1640/1600,1.35,2018-07-09,31,39,-1759,-99880,88,-1.76%,ue
800,X,141,2018-09-21,2018-07-13,1690/1660/1620,0.85,2018-08-22,40,30,5060,-99820,92,5.07%,ue
801,X,142,2018-10-19,2018-08-10,1690/1660/1620,1.1,2018-09-14,35,35,3150,-99900,90,3.15%,ue
802,X,143,2018-11-16,2018-09-07,1710/1680/1640,0.75,2018-10-02,25,45,11160,-99975,93,11.16%,le
803,X,144,2018-12-21,2018-10-12,1550/1520/1480,-0.35,2018-10-24,12,58,-9785,-99395,103,-9.84%,le
804,X,145,2019-01-18,2018-11-09,1550/1520/1480,-0.2,2018-11-14,5,65,-4589,-99960,102,-4.59%,le
805,X,146,2019-02-15,2018-12-07,1450/1420/1380,-0.8,2018-12-14,7,63,-5399,-99360,108,-5.43%,le
806,X,147,2019-03-15,2019-01-04,1380/1350/1310,-0.5,2019-01-31,27,43,7875,-99749,105,7.89%,le
807,X,148,2019-05-17,2019-03-08,1520/1490/1450,0.1,2019-04-08,31,39,5940,-99990,99,5.94%,ue
808,X,149,2019-06-21,2019-04-12,1580/1550/1510,0.6,2019-05-13,31,39,-6579,-99640,94,-6.6%,le
809,X,150,2019-07-19,2019-05-10,1570/1540/1500,0.2,2019-05-13,3,67,-9310,-99960,98,-9.31%,le
810,X,151,2019-08-16,2019-06-07,1510/1480/1440,0.15,2019-07-08,31,39,6860,-99470,98,6.9%,ue
811,X,152,2019-09-20,2019-07-12,1570/1540/1500,0.75,2019-08-05,24,46,-18134,-99975,93,-18.14%,le
812,X,153,2019-10-18,2019-08-09,1510/1480/1440,-0.1,2019-08-14,5,65,-7575,-99990,101,-7.58%,le
813,X,154,2019-11-15,2019-09-06,1510/1480/1440,0.05,2019-10-17,41,29,12374,-99495,99,12.44%,ue
814,X,155,2019-12-20,2019-10-11,1510/1480/1440,0.2,2019-11-11,31,39,2450,-99960,98,2.45%,ue
815,X,156,2020-01-17,2019-11-08,1600/1570/1530,0.7,2019-12-09,31,39,2790,-99510,93,2.8%,ue
816,X,157,2020-02-21,2019-12-13,1640/1610/1570,0.7,2020-01-14,32,38,4650,-99510,93,4.67%,ue
817,X,158,2020-03-20,2020-01-10,1660/1630/1590,0.65,2020-01-31,21,49,-7905,-99045,93,-7.98%,le
818,X,159,2020-04-17,2020-02-07,1660/1630/1590,0.5,2020-02-25,18,52,-18525,-99750,95,-18.57%,le
819,X,160,2020-05-15,2020-03-06,1440/1410/1370,-1.3,2020-03-09,3,67,-22800,-99179,114,-22.99%,le
820,X,161,2020-06-19,2020-04-13,1210/1180/1140,-1.85,2020-05-11,28,39,15860,-99430,122,15.95%,ue
821,CDPE,1,2007-10-20,2007-08-09,790/760/720,0.35,2007-09-24,46,26,19680,-99360,96,19.81%,tp
822,CDPE,2,2007-11-17,2007-09-05,790/760/720,0.2,2007-10-09,34,39,6860,-99960,98,6.86%,ue
823,CDPE,3,2007-12-22,2007-10-08,840/810/770,1.0,2007-11-01,24,51,450,-99000,90,0.45%,le
824,CDPE,4,2008-01-19,2007-11-05,790/760/720,0.15,2007-11-20,15,60,3429,-99470,98,3.45%,le
825,CDPE,5,2008-02-16,2007-12-03,760/730/690,0.3,2008-01-08,36,39,11640,-99910,97,11.65%,le
826,CDPE,6,2008-03-22,2008-01-07,720/690/650,0.55,2008-01-18,11,64,4230,-99170,94,4.27%,le
827,CDPE,7,2008-04-19,2008-02-04,720/690/650,0.45,2008-03-06,31,44,5225,-99275,95,5.26%,le
828,CDPE,8,2008-05-17,2008-03-03,680/650/610,0.7,2008-04-08,36,39,11857,-99509,93,11.92%,ue
829,CDPE,9,2008-06-21,2008-04-07,710/680/640,0.95,2008-05-15,38,37,8189,-99645,91,8.22%,ue
830,CDPE,10,2008-09-20,2008-07-14,670/640/600,1.05,2008-08-06,23,45,2925,-99449,90,2.94%,ew
831,CDPE,11,2008-11-22,2008-09-09,710/680/640,0.85,2008-09-29,20,54,-13800,-99820,92,-13.82%,le
832,CDPE,12,2008-12-20,2008-10-06,590/560/520,-0.9,2008-10-09,3,72,-20709,-99190,109,-20.88%,le
833,CDPE,13,2009-01-17,2008-11-05,520/490/450,-0.3,2008-11-12,7,66,-9270,-99910,103,-9.28%,le
834,CDPE,14,2009-02-21,2008-12-09,470/440/400,-0.7,2009-01-02,24,50,21934,-99510,107,22.04%,tp
835,CDPE,15,2009-03-21,2009-01-05,500/470/430,0.4,2009-01-14,9,66,-4800,-99840,96,-4.81%,le
836,CDPE,16,2009-04-18,2009-02-04,450/420/380,1.05,2009-02-20,16,57,4500,-99450,90,4.52%,le
837,CDPE,17,2009-06-20,2009-04-06,450/420/380,0.75,2009-05-06,30,45,8370,-99975,93,8.37%,ew
838,CDPE,18,2010-07-17,2010-05-06,680/650/610,1.0,2010-05-25,19,53,-899,-98999,90,-0.91%,le
839,CDPE,19,2010-08-21,2010-06-07,620/590/550,0.05,2010-07-07,30,45,21284,-99494,99,21.39%,tp
840,CDPE,20,2010-09-18,2010-07-06,590/560/520,0.9,2010-08-10,35,39,227,-99189,91,0.23%,ue
841,CDPE,21,2010-10-16,2010-08-06,650/620/580,1.0,2010-08-23,17,54,3149,-99000,90,3.18%,le
842,CDPE,22,2010-12-18,2010-10-04,670/640/600,1.0,2010-11-05,32,43,450,-99000,90,0.45%,ew
843,CDPE,23,2011-03-19,2011-01-04,790/760/720,1.1,2011-02-11,38,36,5625,-99900,90,5.63%,ue
844,CDPE,24,2011-05-21,2011-03-07,820/790/750,0.7,2011-04-13,37,38,19994,-99510,93,20.09%,tp
845,CDPE,25,2011-06-18,2011-04-07,850/820/780,0.9,2011-05-09,32,40,20930,-99190,91,21.1%,tp
846,CDPE,26,2011-07-16,2011-05-02,850/820/780,0.3,2011-05-18,16,59,20855,-99910,97,20.87%,tp
847,CDPE,27,2011-10-22,2011-08-08,670/640/600,0.0,2011-09-14,37,38,5940,-99000,99,6.0%,ue
848,CDPE,28,2011-11-19,2011-09-06,680/650/610,-0.65,2011-10-03,27,47,-7949,-99109,106,-8.02%,le
849,CDPE,29,2011-12-17,2011-10-03,620/590/550,-1.0,2011-10-27,24,51,14152,-99900,111,14.17%,ew
850,CDPE,30,2012-01-21,2011-11-07,740/710/670,0.05,2011-11-22,15,60,-3465,-99495,99,-3.48%,le
851,CDPE,31,2012-02-18,2011-12-07,750/720/680,0.55,2011-12-14,7,66,-7990,-99170,94,-8.06%,le
852,CDPE,32,2012-03-17,2012-01-04,750/720/680,0.6,2012-02-03,30,43,470,-99640,94,0.47%,ew
853,CDPE,33,2012-04-21,2012-02-10,810/780/740,0.7,2012-03-20,39,32,15809,-99510,93,15.89%,tp
854,CDPE,34,2012-05-19,2012-03-05,800/770/730,0.9,2012-04-18,44,31,16834,-99190,91,16.97%,tp
855,CDPE,35,2012-06-16,2012-04-04,820/790/750,1.05,2012-05-07,33,40,19350,-99450,90,19.46%,tp
856,CDPE,36,2012-07-21,2012-05-09,790/760/720,0.95,2012-05-18,9,64,-5005,-99645,91,-5.02%,le
857,CDPE,37,2012-08-18,2012-06-04,730/700/660,0.45,2012-07-02,28,47,2612,-99275,95,2.63%,ew
858,CDPE,38,2013-08-17,2013-06-03,990/960/920,0.95,2013-07-10,37,38,8417,-99645,91,8.45%,ue
859,CDPE,39,2013-12-21,2013-10-07,1070/1040/1000,0.8,2013-11-12,36,39,12420,-99360,92,12.5%,ue
860,CDPE,40,2014-04-19,2014-02-03,1090/1060/1020,0.4,2014-03-05,30,45,-480,-99839,96,-0.48%,ew
861,CDPE,41,2014-05-17,2014-03-03,1170/1140/1100,0.8,2014-04-10,38,37,7819,-99359,92,7.87%,le
862,CDPE,42,2014-06-21,2014-04-07,1140/1110/1070,0.45,2014-05-08,31,44,12825,-99275,95,12.92%,le
863,CDPE,43,2014-07-19,2014-05-05,1120/1090/1050,0.6,2014-06-10,36,39,6109,-99640,94,6.13%,ue
864,CDPE,44,2014-08-16,2014-06-02,1130/1100/1060,0.85,2014-07-01,29,46,-460,-99820,92,-0.46%,ew
865,CDPE,45,2014-09-20,2014-07-08,1170/1140/1100,0.95,2014-07-31,23,51,5915,-99644,91,5.94%,le
866,CDPE,46,2014-10-18,2014-08-05,1120/1090/1050,0.5,2014-09-09,35,39,9024,-99750,95,9.05%,ue
867,CDPE,47,2014-11-22,2014-09-09,1160/1130/1090,0.95,2014-09-25,16,58,910,-99644,91,0.91%,le
868,CDPE,48,2014-12-20,2014-10-06,1100/1070/1030,0.75,2014-10-10,4,71,-7439,-99975,93,-7.44%,le
869,CDPE,49,2015-01-17,2014-11-03,1170/1140/1100,0.6,2014-12-22,49,26,8694,-99639,94,8.73%,ue
870,CDPE,50,2015-02-20,2014-12-08,1170/1140/1100,0.65,2015-01-23,46,28,12555,-99045,93,12.68%,tp
871,CDPE,51,2015-03-20,2015-01-05,1180/1150/1110,0.15,2015-02-12,38,36,11760,-99470,98,11.82%,ue
872,CDPE,52,2015-04-17,2015-02-04,1190/1160/1120,0.15,2015-03-09,33,39,10779,-99470,98,10.84%,ue
873,CDPE,53,2015-05-15,2015-03-03,1230/1200/1160,0.85,2015-04-08,36,37,5519,-99820,92,5.53%,ue
874,CDPE,54,2015-06-19,2015-04-07,1250/1220/1180,0.6,2015-05-12,35,38,19740,-99640,94,19.81%,tp
875,CDPE,55,2015-07-17,2015-05-05,1210/1180/1140,0.5,2015-06-08,34,39,5700,-99750,95,5.71%,ue
876,CDPE,56,2015-08-21,2015-06-08,1260/1230/1190,0.6,2015-07-17,39,35,18800,-99640,94,18.87%,tp
877,CDPE,57,2015-09-18,2015-07-06,1240/1210/1170,-0.0,2015-07-28,22,52,19800,-99000,99,20.0%,tp
878,CDPE,58,2015-10-16,2015-08-03,1230/1200/1160,0.95,2015-08-20,17,57,-2730,-99644,91,-2.74%,le
879,CDPE,59,2015-11-20,2015-09-09,1150/1120/1080,-0.05,2015-09-28,19,53,-2000,-99499,100,-2.01%,le
880,CDPE,60,2015-12-19,2015-10-06,1130/1100/1060,0.3,2015-11-10,35,39,6790,-99910,97,6.8%,ue
881,CDPE,61,2016-01-15,2015-11-04,1190/1160/1120,0.9,2015-11-13,9,63,-4549,-99190,91,-4.59%,le
882,CDPE,62,2016-02-19,2015-12-07,1160/1130/1090,0.5,2015-12-11,4,70,-3325,-99750,95,-3.33%,le
883,CDPE,63,2016-03-18,2016-01-04,1110/1080/1040,0.25,2016-01-07,3,71,-5334,-99425,97,-5.36%,le
884,CDPE,64,2016-04-15,2016-02-02,1010/980/940,0.2,2016-02-08,6,67,-5390,-99960,98,-5.39%,le
885,CDPE,65,2016-05-20,2016-03-08,1070/1040/1000,0.55,2016-04-12,35,38,9400,-99169,94,9.48%,ue
886,CDPE,66,2016-06-17,2016-04-04,1110/1080/1040,0.95,2016-05-13,39,35,18199,-99645,91,18.26%,tp
887,CDPE,67,2016-07-15,2016-05-03,1120/1090/1050,0.65,2016-06-06,34,39,3487,-99045,93,3.52%,ue
888,CDPE,68,2016-08-19,2016-06-09,1180/1150/1110,1.1,2016-06-24,15,56,-6749,-99900,90,-6.76%,le
889,CDPE,69,2016-09-16,2016-07-05,1140/1110/1070,0.7,2016-08-05,31,42,-2092,-99509,93,-2.1%,ew
890,CDPE,70,2016-10-21,2016-08-10,1220/1190/1150,1.05,2016-09-22,43,29,450,-99449,90,0.45%,ue
891,CDPE,71,2016-11-18,2016-09-08,1260/1230/1190,1.05,2016-09-13,5,66,-7200,-99449,90,-7.24%,le
892,CDPE,72,2016-12-16,2016-10-03,1240/1210/1170,0.65,2016-10-27,24,50,6045,-99045,93,6.1%,le
893,CDPE,73,2017-01-20,2016-11-16,1300/1270/1230,0.8,2016-12-12,26,39,0,-99359,92,0.0%,ue
894,CDPE,74,2017-02-17,2016-12-12,1370/1340/1300,0.55,2017-01-13,32,35,18800,-99169,94,18.96%,tp
895,CDPE,75,2017-03-17,2017-01-05,1370/1340/1300,0.65,2017-02-13,39,32,14880,-99044,93,15.02%,tp
896,CDPE,76,2017-04-21,2017-02-06,1370/1340/1300,0.9,2017-03-14,36,38,19109,-99190,91,19.27%,tp
897,CDPE,77,2017-05-19,2017-03-06,1390/1360/1320,0.7,2017-03-21,15,59,1395,-99510,93,1.4%,le
898,CDPE,78,2017-06-16,2017-04-04,1360/1330/1290,1.0,2017-05-10,36,37,6750,-99000,90,6.82%,ue
899,CDPE,79,2017-10-20,2017-08-09,1390/1360/1320,0.85,2017-09-12,34,38,4140,-99819,92,4.15%,ue
900,CDPE,80,2017-11-17,2017-09-05,1400/1370/1330,0.75,2017-10-02,27,46,-2324,-99975,93,-2.32%,ew
901,CDPE,81,2018-04-20,2018-02-05,1510/1480/1440,-0.3,2018-03-12,35,39,6694,-99910,103,6.7%,ue
902,CDPE,82,2018-05-18,2018-03-08,1570/1540/1500,0.45,2018-03-23,15,56,-1425,-99275,95,-1.44%,le
903,CDPE,83,2018-06-15,2018-04-02,1490/1460/1420,-0.15,2018-05-07,35,39,5302,-99485,101,5.33%,ue
904,CDPE,84,2018-09-21,2018-07-10,1690/1660/1620,0.5,2018-08-10,31,42,19475,-99750,95,19.52%,tp
905,CDPE,85,2018-10-19,2018-08-13,1680/1650/1610,1.05,2018-09-10,28,39,900,-99450,90,0.9%,ue
906,CDPE,86,2018-11-16,2018-09-04,1730/1700/1660,0.7,2018-10-01,27,46,6044,-99510,93,6.07%,le
907,CDPE,87,2018-12-21,2018-10-08,1630/1600/1560,0.15,2018-10-10,2,72,-8819,-99470,98,-8.87%,le
908,CDPE,88,2019-01-18,2018-11-05,1550/1520/1480,-0.6,2018-11-14,9,65,-529,-99640,106,-0.53%,le
909,CDPE,89,2019-02-15,2018-12-04,1480/1450/1410,-0.55,2018-12-13,9,64,-4724,-99225,105,-4.76%,le
910,CDPE,90,2019-03-15,2019-01-03,1340/1310/1270,-0.9,2019-01-31,28,43,11990,-99190,109,12.09%,le
911,CDPE,91,2019-05-17,2019-03-04,1580/1550/1510,0.6,2019-03-07,3,71,-7520,-99640,94,-7.55%,le
912,CDPE,92,2019-06-21,2019-04-08,1580/1550/1510,0.45,2019-05-13,35,39,-5225,-99275,95,-5.26%,le
913,CDPE,93,2019-07-19,2019-05-07,1580/1550/1510,-0.35,2019-05-13,6,67,-3605,-99395,103,-3.63%,le
914,CDPE,94,2019-08-16,2019-06-05,1510/1480/1440,-0.15,2019-07-08,33,39,10099,-99485,101,10.15%,ue
