,strategy,date,pnl
25380,PX_LX,2010-03-02,142985.00
25381,PX_LX,2010-03-03,143745.00
25382,PX_LX,2010-03-04,143650.00
25383,PX_LX,2010-03-05,144885.00
25384,PX_LX,2010-03-08,145550.00
25385,PX_LX,2010-03-09,145360.00
25386,PX_LX,2010-03-10,145360.00
25387,PX_LX,2010-03-11,145265.00
25388,PX_LX,2010-03-12,145265.00
25389,PX_LX,2010-03-19,140242.50
25390,PX_LX,2010-03-22,146802.50
25391,PX_LX,2010-03-23,151107.50
25392,PX_LX,2010-03-24,147417.50
25393,PX_LX,2010-03-25,146802.50
25394,PX_LX,2010-03-26,144342.50
25395,PX_LX,2010-03-29,147827.50
25396,PX_LX,2010-03-30,149467.50
25397,PX_LX,2010-03-31,148237.50
25398,PX_LX,2010-04-01,148647.50
25399,PX_LX,2010-04-05,155412.50
25400,PX_LX,2010-04-06,158795.00
25401,PX_LX,2010-04-07,156642.50
25402,PX_LX,2010-04-08,158590.00
25403,PX_LX,2010-04-09,159512.50
25404,PX_LX,2010-04-12,160230.00
25405,PX_LX,2010-04-13,161562.50
25406,PX_LX,2010-04-14,165355.00
25407,PX_LX,2010-04-15,165355.00
25408,PX_LX,2010-04-16,161670.00
25409,PX_LX,2010-04-19,160230.00
25410,PX_LX,2010-04-20,163650.00
25411,PX_LX,2010-04-21,165090.00
25412,PX_LX,2010-04-22,166620.00
25413,PX_LX,2010-04-23,167790.00
25414,PX_LX,2010-04-26,167340.00
25415,PX_LX,2010-04-27,163830.00
25416,PX_LX,2010-04-28,164010.00
25417,PX_LX,2010-04-29,166800.00
25418,PX_LX,2010-04-30,162750.00
25419,PX_LX,2010-05-03,165270.00
25420,PX_LX,2010-05-04,158070.00
25421,PX_LX,2010-05-05,156450.00
25422,PX_LX,2010-05-06,146010.00
25423,PX_LX,2010-05-07,136650.00
25424,PX_LX,2010-05-10,152490.00
25425,PX_LX,2010-05-11,156090.00
25426,PX_LX,2010-05-12,161490.00
25427,PX_LX,2010-05-13,158250.00
25428,PX_LX,2010-05-14,151062.50
25429,PX_LX,2010-05-17,151247.50
25430,PX_LX,2010-05-18,147732.50
25431,PX_LX,2010-05-19,146437.50
25432,PX_LX,2010-05-20,139592.50
25433,PX_LX,2010-05-21,139222.50
25434,PX_LX,2010-05-24,141812.50
25435,PX_LX,2010-05-25,139962.50
25436,PX_LX,2010-05-26,141812.50
25437,PX_LX,2010-05-27,149582.50
25438,PX_LX,2010-05-28,149397.50
25439,PX_LX,2010-06-01,142737.50
25440,PX_LX,2010-06-02,146622.50
25441,PX_LX,2010-06-03,150507.50
25442,PX_LX,2010-06-04,138297.50
25443,PX_LX,2010-06-07,131822.50
25444,PX_LX,2010-06-08,132192.50
25445,PX_LX,2010-06-09,132007.50
25446,PX_LX,2010-06-10,140332.50
25447,PX_LX,2010-06-11,145697.50
25448,PX_LX,2010-06-18,146397.50
25449,PX_LX,2010-06-21,143997.50
25450,PX_LX,2010-06-22,141397.50
25451,PX_LX,2010-06-23,140597.50
25452,PX_LX,2010-06-24,136397.50
25453,PX_LX,2010-06-25,139997.50
25454,PX_LX,2010-06-28,141797.50
25455,PX_LX,2010-06-29,128397.50
25456,PX_LX,2010-06-30,125197.50
25457,PX_LX,2010-07-01,124397.50
25458,PX_LX,2010-07-02,122597.50
25459,PX_LX,2010-07-06,115397.50
25460,PX_LX,2010-07-07,128197.50
25461,PX_LX,2010-07-08,133397.50
25462,PX_LX,2010-07-09,137997.50
25463,PX_LX,2010-07-12,137197.50
25464,PX_LX,2010-07-13,145597.50
25465,PX_LX,2010-07-14,142797.50
25466,PX_LX,2010-07-15,141797.50
25467,PX_LX,2010-07-16,126932.50
25468,PX_LX,2010-07-19,126932.50
25469,PX_LX,2010-07-20,130542.50
25470,PX_LX,2010-07-21,127312.50
25471,PX_LX,2010-07-22,132442.50
25472,PX_LX,2010-07-23,136052.50
25473,PX_LX,2010-07-26,139282.50
25474,PX_LX,2010-07-27,138902.50
25475,PX_LX,2010-07-28,137382.50
25476,PX_LX,2010-07-29,137762.50
25477,PX_LX,2010-07-30,138142.50
25478,PX_LX,2010-08-02,140707.50
25479,PX_LX,2010-08-03,140137.50
25480,PX_LX,2010-08-04,141372.50
25481,PX_LX,2010-08-05,140707.50
25482,PX_LX,2010-08-06,140517.50
25483,PX_LX,2010-08-09,141752.50
25484,PX_LX,2010-08-10,140707.50
25485,PX_LX,2010-08-11,135482.50
25486,PX_LX,2010-08-12,134152.50
25487,PX_LX,2010-08-13,133262.50
25488,PX_LX,2010-08-16,135062.50
25489,PX_LX,2010-08-17,138462.50
25490,PX_LX,2010-08-18,138862.50
25491,PX_LX,2010-08-19,134862.50
25492,PX_LX,2010-08-20,134262.50
25493,PX_LX,2010-08-23,133462.50
25494,PX_LX,2010-08-24,131262.50
25495,PX_LX,2010-08-25,133862.50
25496,PX_LX,2010-08-26,133062.50
25497,PX_LX,2010-08-27,138262.50
25498,PX_LX,2010-08-30,134462.50
25499,PX_LX,2010-08-31,133462.50
25500,PX_LX,2010-09-01,141262.50
25501,PX_LX,2010-09-02,143662.50
25502,PX_LX,2010-09-03,147662.50
25503,PX_LX,2010-09-07,145362.50
25504,PX_LX,2010-09-08,146162.50
25505,PX_LX,2010-09-09,147062.50
25506,PX_LX,2010-09-10,147762.50
25507,PX_LX,2010-09-17,147660.00
25508,PX_LX,2010-09-20,154425.00
25509,PX_LX,2010-09-21,153195.00
25510,PX_LX,2010-09-22,150120.00
25511,PX_LX,2010-09-23,147045.00
25512,PX_LX,2010-09-24,155655.00
25513,PX_LX,2010-09-27,154630.00
25514,PX_LX,2010-09-28,156475.00
25515,PX_LX,2010-09-29,156680.00
25516,PX_LX,2010-09-30,156885.00
25517,PX_LX,2010-10-01,158320.00
25518,PX_LX,2010-10-04,155860.00
25519,PX_LX,2010-10-05,161190.00
25520,PX_LX,2010-10-06,160370.00
25521,PX_LX,2010-10-07,160780.00
25522,PX_LX,2010-10-08,163855.00
25523,PX_LX,2010-10-11,163650.00
25524,PX_LX,2010-10-12,163855.00
25525,PX_LX,2010-10-13,166827.50
25526,PX_LX,2010-10-14,165495.00
25527,PX_LX,2010-10-15,166827.50
25528,PX_LX,2010-10-18,169902.50
25529,PX_LX,2010-10-19,162727.50
25530,PX_LX,2010-10-20,167032.50
25531,PX_LX,2010-10-21,165187.50
25532,PX_LX,2010-10-22,168672.50
25533,PX_LX,2010-10-25,170927.50
25534,PX_LX,2010-10-26,170312.50
25535,PX_LX,2010-10-27,169082.50
25536,PX_LX,2010-10-28,168672.50
25537,PX_LX,2010-10-29,169902.50
25538,PX_LX,2010-11-01,166212.50
25539,PX_LX,2010-11-02,172157.50
25540,PX_LX,2010-11-03,173797.50
25541,PX_LX,2010-11-04,180357.50
25542,PX_LX,2010-11-05,181895.00
25543,PX_LX,2010-11-08,182612.50
25544,PX_LX,2010-11-09,179537.50
25545,PX_LX,2010-11-10,181997.50
25546,PX_LX,2010-11-11,181895.00
25547,PX_LX,2010-11-12,178615.00
25548,PX_LX,2010-11-19,180610.00
25549,PX_LX,2010-11-22,182510.00
25550,PX_LX,2010-11-23,179660.00
25551,PX_LX,2010-11-24,183650.00
25552,PX_LX,2010-11-26,182700.00
25553,PX_LX,2010-11-29,183080.00
25554,PX_LX,2010-11-30,180420.00
25555,PX_LX,2010-12-01,185740.00
25556,PX_LX,2010-12-02,187735.00
25557,PX_LX,2010-12-03,189540.00
25558,PX_LX,2010-12-06,190775.00
25559,PX_LX,2010-12-07,190585.00
25560,PX_LX,2010-12-08,190775.00
25561,PX_LX,2010-12-09,191630.00
25562,PX_LX,2010-12-10,192580.00
25563,PX_LX,2010-12-13,192675.00
25564,PX_LX,2010-12-14,192770.00
25565,PX_LX,2010-12-15,192675.00
25566,PX_LX,2010-12-16,193340.00
25567,PX_LX,2010-12-17,195282.50
25568,PX_LX,2010-12-20,197132.50
25569,PX_LX,2010-12-21,198242.50
25570,PX_LX,2010-12-22,197687.50
25571,PX_LX,2010-12-23,196392.50
25572,PX_LX,2010-12-27,197687.50
25573,PX_LX,2010-12-28,196577.50
25574,PX_LX,2010-12-29,197317.50
25575,PX_LX,2010-12-30,197872.50
25576,PX_LX,2010-12-31,197687.50
25577,PX_LX,2011-01-03,199445.00
25578,PX_LX,2011-01-04,196947.50
25579,PX_LX,2011-01-05,198890.00
25580,PX_LX,2011-01-06,198335.00
25581,PX_LX,2011-01-07,198335.00
25582,PX_LX,2011-01-10,200185.00
25583,PX_LX,2011-01-11,200740.00
25584,PX_LX,2011-01-12,202035.00
25585,PX_LX,2011-01-13,201942.50
25586,PX_LX,2011-01-14,204952.50
25587,PX_LX,2011-01-18,205852.50
25588,PX_LX,2011-01-19,201892.50
25589,PX_LX,2011-01-20,200092.50
25590,PX_LX,2011-01-21,199732.50
25591,PX_LX,2011-01-24,202252.50
25592,PX_LX,2011-01-25,202612.50
25593,PX_LX,2011-01-26,205312.50
25594,PX_LX,2011-01-27,206482.50
25595,PX_LX,2011-01-28,202072.50
25596,PX_LX,2011-01-31,202972.50
25597,PX_LX,2011-02-01,206572.50
25598,PX_LX,2011-02-02,206482.50
25599,PX_LX,2011-02-03,206662.50
25600,PX_LX,2011-02-04,207742.50
25601,PX_LX,2011-02-07,208552.50
25602,PX_LX,2011-02-08,209362.50
25603,PX_LX,2011-02-09,209272.50
25604,PX_LX,2011-02-10,209722.50
25605,PX_LX,2011-02-11,213630.00
25606,PX_LX,2011-02-14,215970.00
25607,PX_LX,2011-02-15,213825.00
25608,PX_LX,2011-02-16,217335.00
25609,PX_LX,2011-02-17,218700.00
25610,PX_LX,2011-02-18,216555.00
25611,PX_LX,2011-02-22,210315.00
25612,PX_LX,2011-02-23,209535.00
25613,PX_LX,2011-02-24,211095.00
25614,PX_LX,2011-02-25,214995.00
25615,PX_LX,2011-02-28,215190.00
25616,PX_LX,2011-03-01,211875.00
25617,PX_LX,2011-03-02,211875.00
25618,PX_LX,2011-03-03,217140.00
25619,PX_LX,2011-03-04,215970.00
25620,PX_LX,2011-03-07,214410.00
25621,PX_LX,2011-03-08,216750.00
25622,PX_LX,2011-03-09,215580.00
25623,PX_LX,2011-03-10,209730.00
25624,PX_LX,2011-03-11,210900.00
25625,PX_LX,2011-03-18,213275.00
25626,PX_LX,2011-03-21,216125.00
25627,PX_LX,2011-03-22,217835.00
25628,PX_LX,2011-03-23,218975.00
25629,PX_LX,2011-03-24,219545.00
25630,PX_LX,2011-03-25,220495.00
25631,PX_LX,2011-03-28,220305.00
25632,PX_LX,2011-03-29,221635.00
25633,PX_LX,2011-03-30,223155.00
25634,PX_LX,2011-03-31,223725.00
25635,PX_LX,2011-04-01,223440.00
25636,PX_LX,2011-04-04,224200.00
25637,PX_LX,2011-04-05,224390.00
25638,PX_LX,2011-04-06,224675.00
25639,PX_LX,2011-04-07,224580.00
25640,PX_LX,2011-04-08,224105.00
25641,PX_LX,2011-04-11,223915.00
25642,PX_LX,2011-04-12,223820.00
25643,PX_LX,2011-04-13,224200.00
25644,PX_LX,2011-04-14,224865.00
25645,PX_LX,2011-04-15,226890.00
25646,PX_LX,2011-04-18,225630.00
25647,PX_LX,2011-04-19,226710.00
25648,PX_LX,2011-04-20,229050.00
25649,PX_LX,2011-04-21,229680.00
25650,PX_LX,2011-04-25,229860.00
25651,PX_LX,2011-04-26,230940.00
25652,PX_LX,2011-04-27,231300.00
25653,PX_LX,2011-04-28,231930.00
25654,PX_LX,2011-04-29,231930.00
25655,PX_LX,2011-05-02,230850.00
25656,PX_LX,2011-05-03,230130.00
25657,PX_LX,2011-05-04,229500.00
25658,PX_LX,2011-05-05,229500.00
25659,PX_LX,2011-05-06,229860.00
25660,PX_LX,2011-05-09,230940.00
25661,PX_LX,2011-05-10,231930.00
25662,PX_LX,2011-05-11,231120.00
25663,PX_LX,2011-05-12,231570.00
25664,PX_LX,2011-05-13,229442.50
25665,PX_LX,2011-05-16,227222.50
25666,PX_LX,2011-05-17,226667.50
25667,PX_LX,2011-05-18,230552.50
25668,PX_LX,2011-05-19,231292.50
25669,PX_LX,2011-05-20,230737.50
25670,PX_LX,2011-05-23,227037.50
25671,PX_LX,2011-05-24,226482.50
25672,PX_LX,2011-05-25,229997.50
25673,PX_LX,2011-05-26,232217.50
25674,PX_LX,2011-05-27,233512.50
25675,PX_LX,2011-05-31,235825.00
25676,PX_LX,2011-06-01,230552.50
25677,PX_LX,2011-06-02,230552.50
25678,PX_LX,2011-06-03,229442.50
25679,PX_LX,2011-06-06,225002.50
25680,PX_LX,2011-06-07,226852.50
25681,PX_LX,2011-06-08,222597.50
25682,PX_LX,2011-06-09,226297.50
25683,PX_LX,2011-06-10,220562.50
25684,PX_LX,2011-06-17,221227.50
25685,PX_LX,2011-06-20,223507.50
25686,PX_LX,2011-06-21,227307.50
25687,PX_LX,2011-06-22,226737.50
25688,PX_LX,2011-06-23,226357.50
25689,PX_LX,2011-06-24,226167.50
25690,PX_LX,2011-06-27,227877.50
25691,PX_LX,2011-06-28,229397.50
25692,PX_LX,2011-06-29,231392.50
25693,PX_LX,2011-06-30,232342.50
25694,PX_LX,2011-07-01,233767.50
25695,PX_LX,2011-07-05,234337.50
25696,PX_LX,2011-07-06,234432.50
25697,PX_LX,2011-07-07,235192.50
25698,PX_LX,2011-07-08,235002.50
25699,PX_LX,2011-07-11,233197.50
25700,PX_LX,2011-07-12,233007.50
25701,PX_LX,2011-07-13,233577.50
25702,PX_LX,2011-07-14,233292.50
25703,PX_LX,2011-07-15,234590.00
25704,PX_LX,2011-07-18,232555.00
25705,PX_LX,2011-07-19,236070.00
25706,PX_LX,2011-07-20,236255.00
25707,PX_LX,2011-07-21,237550.00
25708,PX_LX,2011-07-22,237827.50
25709,PX_LX,2011-07-25,236902.50
25710,PX_LX,2011-07-26,235515.00
25711,PX_LX,2011-07-27,230520.00
25712,PX_LX,2011-07-28,229225.00
25713,PX_LX,2011-07-29,228855.00
25714,PX_LX,2011-08-01,229780.00
25715,PX_LX,2011-08-02,222935.00
25716,PX_LX,2011-08-03,223675.00
25717,PX_LX,2011-08-04,207025.00
25718,PX_LX,2011-08-05,201660.00
25719,PX_LX,2011-08-08,174465.00
25720,PX_LX,2011-08-09,176130.00
25721,PX_LX,2011-08-10,176500.00
25722,PX_LX,2011-08-11,195000.00
25723,PX_LX,2011-08-12,191115.00
25724,PX_LX,2011-08-19,189310.00
25725,PX_LX,2011-08-22,190070.00
25726,PX_LX,2011-08-23,195010.00
25727,PX_LX,2011-08-24,197480.00
25728,PX_LX,2011-08-25,193300.00
25729,PX_LX,2011-08-26,197670.00
25730,PX_LX,2011-08-29,200900.00
25731,PX_LX,2011-08-30,202040.00
25732,PX_LX,2011-08-31,201185.00
25733,PX_LX,2011-09-01,199570.00
25734,PX_LX,2011-09-02,196910.00
25735,PX_LX,2011-09-06,195770.00
25736,PX_LX,2011-09-07,200330.00
25737,PX_LX,2011-09-08,199380.00
25738,PX_LX,2011-09-09,194820.00
25739,PX_LX,2011-09-12,194630.00
25740,PX_LX,2011-09-13,199000.00
25741,PX_LX,2011-09-14,201090.00
25742,PX_LX,2011-09-15,201660.00
25743,PX_LX,2011-09-16,203882.50
25744,PX_LX,2011-09-19,204272.50
25745,PX_LX,2011-09-20,201347.50
25746,PX_LX,2011-09-21,196862.50
25747,PX_LX,2011-09-22,186332.50
25748,PX_LX,2011-09-23,189257.50
25749,PX_LX,2011-09-26,193157.50
25750,PX_LX,2011-09-27,197057.50
25751,PX_LX,2011-09-28,191012.50
25752,PX_LX,2011-09-29,191207.50
25753,PX_LX,2011-09-30,188672.50
25754,PX_LX,2011-10-03,176972.50
25755,PX_LX,2011-10-04,182627.50
25756,PX_LX,2011-10-05,193937.50
25757,PX_LX,2011-10-06,196472.50
25758,PX_LX,2011-10-07,195107.50
25759,PX_LX,2011-10-10,199787.50
25760,PX_LX,2011-10-11,203492.50
25761,PX_LX,2011-10-12,208367.50
25762,PX_LX,2011-10-13,206807.50
25763,PX_LX,2011-10-14,214607.50
25764,PX_LX,2011-10-17,210807.50
25765,PX_LX,2011-10-18,214007.50
25766,PX_LX,2011-10-19,209407.50
25767,PX_LX,2011-10-20,210407.50
25768,PX_LX,2011-10-21,213807.50
25769,PX_LX,2011-10-24,219807.50
25770,PX_LX,2011-10-25,216607.50
25771,PX_LX,2011-10-26,219007.50
25772,PX_LX,2011-10-27,225007.50
25773,PX_LX,2011-10-28,224707.50
25774,PX_LX,2011-10-31,223007.50
25775,PX_LX,2011-11-01,217007.50
25776,PX_LX,2011-11-02,219607.50
25777,PX_LX,2011-11-03,222807.50
25778,PX_LX,2011-11-04,222607.50
25779,PX_LX,2011-11-07,223207.50
25780,PX_LX,2011-11-08,225007.50
25781,PX_LX,2011-11-09,218807.50
25782,PX_LX,2011-11-10,220407.50
25783,PX_LX,2011-11-11,223907.50
25784,PX_LX,2011-11-18,225370.00
25785,PX_LX,2011-11-21,223420.00
25786,PX_LX,2011-11-22,222445.00
25787,PX_LX,2011-11-23,218350.00
25788,PX_LX,2011-11-25,215035.00
25789,PX_LX,2011-11-28,222445.00
25790,PX_LX,2011-11-29,224200.00
25791,PX_LX,2011-11-30,231220.00
25792,PX_LX,2011-12-01,232000.00
25793,PX_LX,2011-12-02,232585.00
25794,PX_LX,2011-12-05,233950.00
25795,PX_LX,2011-12-06,234730.00
25796,PX_LX,2011-12-07,235022.50
25797,PX_LX,2011-12-08,231805.00
25798,PX_LX,2011-12-09,236290.00
25799,PX_LX,2011-12-12,235022.50
25800,PX_LX,2011-12-13,232975.00
25801,PX_LX,2011-12-14,232585.00
25802,PX_LX,2011-12-15,235217.50
25803,PX_LX,2011-12-16,237687.50
25804,PX_LX,2011-12-19,236207.50
25805,PX_LX,2011-12-20,241942.50
25806,PX_LX,2011-12-21,242960.00
25807,PX_LX,2011-12-22,242960.00
25808,PX_LX,2011-12-23,243422.50
25809,PX_LX,2011-12-27,244070.00
25810,PX_LX,2011-12-28,242682.50
25811,PX_LX,2011-12-29,243700.00
25812,PX_LX,2011-12-30,244255.00
25813,PX_LX,2012-01-03,245457.50
25814,PX_LX,2012-01-04,245827.50
25815,PX_LX,2012-01-05,246660.00
25816,PX_LX,2012-01-06,246845.00
25817,PX_LX,2012-01-09,247215.00
25818,PX_LX,2012-01-10,248232.50
25819,PX_LX,2012-01-11,248047.50
25820,PX_LX,2012-01-12,248602.50
25821,PX_LX,2012-01-13,246697.50
25822,PX_LX,2012-01-17,247057.50
25823,PX_LX,2012-01-18,249577.50
25824,PX_LX,2012-01-19,250657.50
25825,PX_LX,2012-01-20,251557.50
25826,PX_LX,2012-01-23,252367.50
25827,PX_LX,2012-01-24,252997.50
25828,PX_LX,2012-01-25,253717.50
25829,PX_LX,2012-01-26,253267.50
25830,PX_LX,2012-01-27,253987.50
25831,PX_LX,2012-01-30,253807.50
25832,PX_LX,2012-01-31,254077.50
25833,PX_LX,2012-02-01,255157.50
25834,PX_LX,2012-02-02,255517.50
25835,PX_LX,2012-02-03,255967.50
25836,PX_LX,2012-02-06,255967.50
25837,PX_LX,2012-02-07,256237.50
25838,PX_LX,2012-02-08,255787.50
25839,PX_LX,2012-02-09,256057.50
25840,PX_LX,2012-02-10,255157.50
25841,PX_LX,2012-02-17,255822.50
25842,PX_LX,2012-02-21,254492.50
25843,PX_LX,2012-02-22,254302.50
25844,PX_LX,2012-02-23,257722.50
25845,PX_LX,2012-02-24,257342.50
25846,PX_LX,2012-02-27,257532.50
25847,PX_LX,2012-02-28,256582.50
25848,PX_LX,2012-02-29,254492.50
25849,PX_LX,2012-03-01,256012.50
25850,PX_LX,2012-03-02,252782.50
25851,PX_LX,2012-03-05,253352.50
25852,PX_LX,2012-03-06,247842.50
25853,PX_LX,2012-03-07,252022.50
25854,PX_LX,2012-03-08,255822.50
25855,PX_LX,2012-03-09,259052.50
25856,PX_LX,2012-03-12,258862.50
25857,PX_LX,2012-03-13,263327.50
25858,PX_LX,2012-03-14,262187.50
25859,PX_LX,2012-03-15,263992.50
25860,PX_LX,2012-03-16,265322.50
25861,PX_LX,2012-03-19,267982.50
25862,PX_LX,2012-03-20,266462.50
25863,PX_LX,2012-03-21,267412.50
25864,PX_LX,2012-03-22,264182.50
25865,PX_LX,2012-03-23,267602.50
25866,PX_LX,2012-03-26,271497.50
25867,PX_LX,2012-03-27,270452.50
25868,PX_LX,2012-03-28,269122.50
25869,PX_LX,2012-03-29,269502.50
25870,PX_LX,2012-03-30,269122.50
25871,PX_LX,2012-04-02,271307.50
25872,PX_LX,2012-04-03,269692.50
25873,PX_LX,2012-04-04,267792.50
25874,PX_LX,2012-04-05,267032.50
25875,PX_LX,2012-04-09,263992.50
25876,PX_LX,2012-04-10,255442.50
25877,PX_LX,2012-04-11,260572.50
25878,PX_LX,2012-04-12,266272.50
25879,PX_LX,2012-04-13,259672.50
25880,PX_LX,2012-04-16,260752.50
25881,PX_LX,2012-04-17,263452.50
25882,PX_LX,2012-04-18,262012.50
25883,PX_LX,2012-04-19,260752.50
25884,PX_LX,2012-04-20,262732.50
25885,PX_LX,2012-04-23,261112.50
25886,PX_LX,2012-04-24,262552.50
25887,PX_LX,2012-04-25,265162.50
25888,PX_LX,2012-04-26,266602.50
25889,PX_LX,2012-04-27,267412.50
25890,PX_LX,2012-04-30,266782.50
25891,PX_LX,2012-05-01,266782.50
25892,PX_LX,2012-05-02,266782.50
25893,PX_LX,2012-05-03,266152.50
25894,PX_LX,2012-05-04,264532.50
25895,PX_LX,2012-05-07,265432.50
25896,PX_LX,2012-05-08,265522.50
25897,PX_LX,2012-05-09,264982.50
25898,PX_LX,2012-05-10,265702.50
25899,PX_LX,2012-05-11,264532.50
25900,PX_LX,2012-05-18,262035.00
25901,PX_LX,2012-05-21,266475.00
25902,PX_LX,2012-05-22,265550.00
25903,PX_LX,2012-05-23,268140.00
25904,PX_LX,2012-05-24,267215.00
25905,PX_LX,2012-05-25,268140.00
25906,PX_LX,2012-05-29,270175.00
25907,PX_LX,2012-05-30,267955.00
25908,PX_LX,2012-05-31,268695.00
25909,PX_LX,2012-06-01,263330.00
25910,PX_LX,2012-06-04,263700.00
25911,PX_LX,2012-06-05,266475.00
25912,PX_LX,2012-06-06,269805.00
25913,PX_LX,2012-06-07,269712.50
25914,PX_LX,2012-06-08,271470.00
25915,PX_LX,2012-06-11,270267.50
25916,PX_LX,2012-06-12,271100.00
25917,PX_LX,2012-06-13,268787.50
25918,PX_LX,2012-06-14,270915.00
25919,PX_LX,2012-06-15,274927.50
25920,PX_LX,2012-06-18,276007.50
25921,PX_LX,2012-06-19,277807.50
25922,PX_LX,2012-06-20,277537.50
25923,PX_LX,2012-06-21,275737.50
25924,PX_LX,2012-06-22,277627.50
25925,PX_LX,2012-06-25,276457.50
25926,PX_LX,2012-06-26,276907.50
25927,PX_LX,2012-06-27,277807.50
25928,PX_LX,2012-06-28,277987.50
25929,PX_LX,2012-06-29,280237.50
25930,PX_LX,2012-07-02,280777.50
25931,PX_LX,2012-07-03,281857.50
25932,PX_LX,2012-07-05,281677.50
25933,PX_LX,2012-07-06,281317.50
25934,PX_LX,2012-07-09,281677.50
25935,PX_LX,2012-07-10,281137.50
25936,PX_LX,2012-07-11,281047.50
25937,PX_LX,2012-07-12,281587.50
25938,PX_LX,2012-07-13,282217.50
25939,PX_LX,2012-07-20,278317.50
25940,PX_LX,2012-07-23,272717.50
25941,PX_LX,2012-07-24,266917.50
25942,PX_LX,2012-07-25,268117.50
25943,PX_LX,2012-07-26,273917.50
25944,PX_LX,2012-07-27,283117.50
25945,PX_LX,2012-07-30,280717.50
25946,PX_LX,2012-07-31,278517.50
25947,PX_LX,2012-08-01,274717.50
25948,PX_LX,2012-08-02,269517.50
25949,PX_LX,2012-08-03,280917.50
25950,PX_LX,2012-08-06,285117.50
25951,PX_LX,2012-08-07,287117.50
25952,PX_LX,2012-08-08,286717.50
25953,PX_LX,2012-08-09,289117.50
25954,PX_LX,2012-08-10,288317.50
25955,PX_LX,2012-08-13,288717.50
25956,PX_LX,2012-08-14,286517.50
25957,PX_LX,2012-08-15,291117.50
25958,PX_LX,2012-08-16,293817.50
25959,PX_LX,2012-08-17,298102.50
25960,PX_LX,2012-08-20,298292.50
25961,PX_LX,2012-08-21,298102.50
25962,PX_LX,2012-08-22,297342.50
25963,PX_LX,2012-08-23,295062.50
25964,PX_LX,2012-08-24,296392.50
25965,PX_LX,2012-08-27,296392.50
25966,PX_LX,2012-08-28,298102.50
25967,PX_LX,2012-08-29,299052.50
25968,PX_LX,2012-08-30,296202.50
25969,PX_LX,2012-08-31,297532.50
25970,PX_LX,2012-09-04,300572.50
25971,PX_LX,2012-09-05,300382.50
25972,PX_LX,2012-09-06,305227.50
25973,PX_LX,2012-09-07,307127.50
25974,PX_LX,2012-09-10,306652.50
25975,PX_LX,2012-09-11,306462.50
25976,PX_LX,2012-09-12,307127.50
25977,PX_LX,2012-09-13,309597.50
25978,PX_LX,2012-09-14,312067.50
25979,PX_LX,2012-09-17,309787.50
25980,PX_LX,2012-09-18,310357.50
25981,PX_LX,2012-09-19,311307.50
25982,PX_LX,2012-09-20,309787.50
25983,PX_LX,2012-09-21,312257.50
25984,PX_LX,2012-09-24,311687.50
25985,PX_LX,2012-09-25,306937.50
25986,PX_LX,2012-09-26,304277.50
25987,PX_LX,2012-09-27,309597.50
25988,PX_LX,2012-09-28,308077.50
25989,PX_LX,2012-10-01,307697.50
25990,PX_LX,2012-10-02,309217.50
25991,PX_LX,2012-10-03,309027.50
25992,PX_LX,2012-10-04,311307.50
25993,PX_LX,2012-10-05,311497.50
25994,PX_LX,2012-10-08,310547.50
25995,PX_LX,2012-10-09,305417.50
25996,PX_LX,2012-10-10,305227.50
25997,PX_LX,2012-10-11,308077.50
25998,PX_LX,2012-10-12,304277.50
25999,PX_LX,2012-10-19,298265.00
26000,PX_LX,2012-10-22,298080.00
26001,PX_LX,2012-10-23,296230.00
26002,PX_LX,2012-10-24,295305.00
26003,PX_LX,2012-10-25,296970.00
26004,PX_LX,2012-10-26,296785.00
26005,PX_LX,2012-10-31,299005.00
26006,PX_LX,2012-11-01,303815.00
26007,PX_LX,2012-11-02,299560.00
26008,PX_LX,2012-11-05,301595.00
26009,PX_LX,2012-11-06,303445.00
26010,PX_LX,2012-11-07,295490.00
26011,PX_LX,2012-11-08,290865.00
26012,PX_LX,2012-11-09,290680.00
26013,PX_LX,2012-11-12,290680.00
26014,PX_LX,2012-11-13,288460.00
26015,PX_LX,2012-11-14,275695.00
26016,PX_LX,2012-11-15,272920.00
26017,PX_LX,2012-11-16,284010.00
26018,PX_LX,2012-11-19,288095.00
26019,PX_LX,2012-11-20,288380.00
26020,PX_LX,2012-11-21,289710.00
26021,PX_LX,2012-11-23,291040.00
26022,PX_LX,2012-11-26,291230.00
26023,PX_LX,2012-11-27,291515.00
26024,PX_LX,2012-11-28,291800.00
26025,PX_LX,2012-11-29,292750.00
26026,PX_LX,2012-11-30,292275.00
26027,PX_LX,2012-12-03,292180.00
26028,PX_LX,2012-12-04,292275.00
26029,PX_LX,2012-12-05,292275.00
26030,PX_LX,2012-12-06,292465.00
26031,PX_LX,2012-12-07,293035.00
26032,PX_LX,2012-12-10,293510.00
26033,PX_LX,2012-12-11,293700.00
26034,PX_LX,2012-12-12,293130.00
26035,PX_LX,2012-12-13,293130.00
26036,PX_LX,2012-12-14,291552.50
26037,PX_LX,2012-12-17,294512.50
26038,PX_LX,2012-12-18,297472.50
26039,PX_LX,2012-12-19,297657.50
26040,PX_LX,2012-12-20,298212.50
26041,PX_LX,2012-12-21,297657.50
26042,PX_LX,2012-12-24,297195.00
26043,PX_LX,2012-12-26,296362.50
26044,PX_LX,2012-12-27,295992.50
26045,PX_LX,2012-12-28,293772.50
