,strategy,date,pnl
18781,RUT,2016-01-28,132847.01
18782,RUT,2016-01-29,136771.84
18783,RUT,2016-02-01,137787.96
18784,RUT,2016-02-02,133974.85
18785,RUT,2016-02-03,134210.26
18786,RUT,2016-02-04,134867.28
18787,RUT,2016-02-05,131426.57
18788,RUT,2016-02-08,128912.87
18789,RUT,2016-02-09,128277.13
18790,RUT,2016-02-10,128245.21
18791,RUT,2016-02-11,127566.91
18792,RUT,2016-02-12,129057.84
18793,RUT,2016-02-16,132454.66
18794,RUT,2016-02-17,134456.31
18795,RUT,2016-02-18,133553.24
18796,RUT,2016-02-19,133962.88
18797,RUT,2016-02-22,135665.28
18798,RUT,2016-02-23,134500.20
18799,RUT,2016-02-24,135553.56
18800,RUT,2016-02-25,136789.13
18801,RUT,2016-02-26,137605.75
18802,RUT,2016-02-29,137649.64
18803,RUT,2016-03-01,139570.16
18804,RUT,2016-03-02,141273.89
18805,RUT,2016-03-03,142726.25
18806,RUT,2016-03-04,143674.54
18807,RUT,2016-03-07,144989.91
18808,RUT,2016-03-08,142251.44
18809,RUT,2016-03-09,142344.54
18810,RUT,2016-03-10,141249.95
18811,RUT,2016-03-11,144472.54
18812,RUT,2016-03-14,144342.20
18813,RUT,2016-03-15,141805.89
18814,RUT,2016-03-16,142896.49
18815,RUT,2016-03-17,145605.70
18816,RUT,2016-03-18,146221.49
18817,RUT,2016-03-21,145755.99
18818,RUT,2016-03-22,145636.29
18819,RUT,2016-03-23,143167.81
18820,RUT,2016-03-24,143138.55
18821,RUT,2016-03-28,143464.40
18822,RUT,2016-03-29,147047.42
18823,RUT,2016-03-30,147836.11
18824,RUT,2016-03-31,148253.73
18825,RUT,2016-04-01,148594.21
18826,RUT,2016-04-04,147321.40
18827,RUT,2016-04-05,145807.86
18828,RUT,2016-04-06,147204.36
18829,RUT,2016-04-07,145040.45
18830,RUT,2016-04-08,145505.95
18831,RUT,2016-04-11,145509.94
18832,RUT,2016-04-12,146902.45
18833,RUT,2016-04-13,150300.60
18834,RUT,2016-04-14,150094.45
18835,RUT,2016-04-15,150090.46
18836,RUT,2016-04-18,151270.17
18837,RUT,2016-04-19,151316.72
18838,RUT,2016-04-20,151653.21
18839,RUT,2016-04-21,150843.24
18840,RUT,2016-04-22,151867.34
18841,RUT,2016-04-25,150927.03
18842,RUT,2016-04-26,152828.93
18843,RUT,2016-04-27,153493.93
18844,RUT,2016-04-28,151658.53
18845,RUT,2016-04-29,150203.51
18846,RUT,2016-05-02,151427.11
18847,RUT,2016-05-03,148861.54
18848,RUT,2016-05-04,148220.48
18849,RUT,2016-05-05,147645.92
18850,RUT,2016-05-06,147506.27
18851,RUT,2016-05-09,148720.56
18852,RUT,2016-05-10,149937.51
18853,RUT,2016-05-11,148181.91
18854,RUT,2016-05-12,147427.80
18855,RUT,2016-05-13,146619.16
18856,RUT,2016-05-16,148558.30
18857,RUT,2016-05-17,145709.44
18858,RUT,2016-05-18,146274.69
18859,RUT,2016-05-19,145689.49
18860,RUT,2016-05-20,147317.41
18861,RUT,2016-05-23,147704.44
18862,RUT,2016-05-24,150791.37
18863,RUT,2016-05-25,151569.42
18864,RUT,2016-05-26,151602.67
18865,RUT,2016-05-27,152581.55
18866,RUT,2016-05-31,153435.41
18867,RUT,2016-06-01,154556.60
18868,RUT,2016-06-02,155072.64
18869,RUT,2016-06-03,154704.23
18870,RUT,2016-06-06,156485.10
18871,RUT,2016-06-07,156745.78
18872,RUT,2016-06-08,158066.47
18873,RUT,2016-06-09,157080.94
18874,RUT,2016-06-10,154765.41
18875,RUT,2016-06-13,152937.99
18876,RUT,2016-06-14,152657.36
18877,RUT,2016-06-15,152988.53
18878,RUT,2016-06-16,152686.62
18879,RUT,2016-06-17,151875.32
18880,RUT,2016-06-20,153927.51
18881,RUT,2016-06-21,153172.07
18882,RUT,2016-06-22,152711.89
18883,RUT,2016-06-23,155407.80
18884,RUT,2016-06-24,149716.73
18885,RUT,2016-06-27,144872.87
18886,RUT,2016-06-28,146898.46
18887,RUT,2016-06-29,150234.10
18888,RUT,2016-06-30,152219.79
18889,RUT,2016-07-01,153781.21
18890,RUT,2016-07-05,151699.76
18891,RUT,2016-07-06,152541.65
18892,RUT,2016-07-07,152793.02
18893,RUT,2016-07-08,156328.16
18894,RUT,2016-07-11,158320.50
18895,RUT,2016-07-12,160420.57
18896,RUT,2016-07-13,159770.20
18897,RUT,2016-07-14,160008.27
18898,RUT,2016-07-15,160038.86
18899,RUT,2016-07-18,160453.82
18900,RUT,2016-07-19,159396.47
18901,RUT,2016-07-20,160584.16
18902,RUT,2016-07-21,159791.48
18903,RUT,2016-07-22,160980.50
18904,RUT,2016-07-25,160589.48
18905,RUT,2016-07-26,161419.40
18906,RUT,2016-07-27,161876.92
18907,RUT,2016-07-28,161934.11
18908,RUT,2016-07-29,161907.51
18909,RUT,2016-08-01,161697.37
18910,RUT,2016-08-02,159907.19
18911,RUT,2016-08-03,160750.41
18912,RUT,2016-08-04,161286.40
18913,RUT,2016-08-05,163728.28
18914,RUT,2016-08-08,163398.44
18915,RUT,2016-08-09,163769.51
18916,RUT,2016-08-10,162511.33
18917,RUT,2016-08-11,163503.51
18918,RUT,2016-08-12,163555.38
18919,RUT,2016-08-15,165136.75
18920,RUT,2016-08-16,164058.12
18921,RUT,2016-08-17,163281.40
18922,RUT,2016-08-18,164261.61
18923,RUT,2016-08-19,164129.94
18924,RUT,2016-08-22,164431.85
18925,RUT,2016-08-23,165858.94
18926,RUT,2016-08-24,164172.50
18927,RUT,2016-08-25,164479.73
18928,RUT,2016-08-26,164318.80
18929,RUT,2016-08-29,165208.57
18930,RUT,2016-08-30,165470.58
18931,RUT,2016-08-31,165096.85
18932,RUT,2016-09-01,164184.47
18933,RUT,2016-09-02,166085.04
18934,RUT,2016-09-06,166398.92
18935,RUT,2016-09-07,167486.86
18936,RUT,2016-09-08,167252.78
18937,RUT,2016-09-09,162806.59
18938,RUT,2016-09-12,164239.00
18939,RUT,2016-09-13,161229.21
18940,RUT,2016-09-14,161219.90
18941,RUT,2016-09-15,163133.77
18942,RUT,2016-09-16,162450.15
18943,RUT,2016-09-19,163588.63
18944,RUT,2016-09-20,163374.50
18945,RUT,2016-09-21,165261.77
18946,RUT,2016-09-22,167744.88
18947,RUT,2016-09-23,166820.53
18948,RUT,2016-09-26,164947.89
18949,RUT,2016-09-27,165316.30
18950,RUT,2016-09-28,166667.58
18951,RUT,2016-09-29,164884.05
18952,RUT,2016-09-30,166817.87
18953,RUT,2016-10-03,165478.56
18954,RUT,2016-10-04,164865.43
18955,RUT,2016-10-05,166094.35
18956,RUT,2016-10-06,165740.57
18957,RUT,2016-10-07,164445.15
18958,RUT,2016-10-10,166333.75
18959,RUT,2016-10-11,163087.22
18960,RUT,2016-10-12,163175.00
18961,RUT,2016-10-13,161891.55
18962,RUT,2016-10-14,161580.33
18963,RUT,2016-10-17,161031.04
18964,RUT,2016-10-18,161900.86
18965,RUT,2016-10-19,162782.65
18966,RUT,2016-10-20,162149.57
18967,RUT,2016-10-21,161715.99
18968,RUT,2016-10-24,162669.60
18969,RUT,2016-10-25,161418.07
18970,RUT,2016-10-26,160041.52
18971,RUT,2016-10-27,157978.69
18972,RUT,2016-10-28,157624.91
18973,RUT,2016-10-31,158365.72
18974,RUT,2016-11-01,156486.43
18975,RUT,2016-11-02,154905.06
18976,RUT,2016-11-03,153591.02
18977,RUT,2016-11-04,154815.95
18978,RUT,2016-11-07,158066.47
18979,RUT,2016-11-08,159071.95
18980,RUT,2016-11-09,163491.54
18981,RUT,2016-11-10,166571.82
18982,RUT,2016-11-11,170323.75
18983,RUT,2016-11-14,172221.66
18984,RUT,2016-11-15,173523.73
18985,RUT,2016-11-16,173389.40
18986,RUT,2016-11-17,174188.73
18987,RUT,2016-11-18,174877.67
18988,RUT,2016-11-21,175182.24
18989,RUT,2016-11-22,176795.53
18990,RUT,2016-11-23,178071.00
18991,RUT,2016-11-25,179131.01
18992,RUT,2016-11-28,176655.88
18993,RUT,2016-11-29,176502.93
18994,RUT,2016-11-30,176024.13
18995,RUT,2016-12-01,174107.60
18996,RUT,2016-12-02,174835.11
18997,RUT,2016-12-05,177734.51
18998,RUT,2016-12-06,179663.01
18999,RUT,2016-12-07,181768.40
19000,RUT,2016-12-08,184231.56
19001,RUT,2016-12-09,184650.51
19002,RUT,2016-12-12,182608.96
19003,RUT,2016-12-13,182859.00
19004,RUT,2016-12-14,180713.71
19005,RUT,2016-12-15,181788.35
19006,RUT,2016-12-16,181179.21
19007,RUT,2016-12-19,182342.96
19008,RUT,2016-12-20,183739.46
19009,RUT,2016-12-21,183486.76
19010,RUT,2016-12-22,181325.51
19011,RUT,2016-12-23,182103.56
19012,RUT,2016-12-27,183367.06
19013,RUT,2016-12-28,180820.11
19014,RUT,2016-12-29,181112.71
19015,RUT,2016-12-30,180487.61
19016,RUT,2017-01-03,181192.51
19017,RUT,2017-01-04,184754.25
19018,RUT,2017-01-05,182469.31
19019,RUT,2017-01-06,182110.21
19020,RUT,2017-01-09,180784.20
19021,RUT,2017-01-10,182349.61
19022,RUT,2017-01-11,182462.66
19023,RUT,2017-01-12,180959.76
19024,RUT,2017-01-13,182546.45
19025,RUT,2017-01-17,179968.91
19026,RUT,2017-01-18,180447.71
19027,RUT,2017-01-19,178980.72
19028,RUT,2017-01-20,179510.06
19029,RUT,2017-01-23,179403.66
19030,RUT,2017-01-24,182269.81
19031,RUT,2017-01-25,183945.61
19032,RUT,2017-01-26,182821.76
19033,RUT,2017-01-27,182227.25
19034,RUT,2017-01-30,179676.31
19035,RUT,2017-01-31,181285.61
19036,RUT,2017-02-01,180866.66
19037,RUT,2017-02-02,180135.16
19038,RUT,2017-02-03,183111.70
19039,RUT,2017-02-06,181677.96
19040,RUT,2017-02-07,180833.41
19041,RUT,2017-02-08,180804.15
19042,RUT,2017-02-09,183198.15
19043,RUT,2017-02-10,184610.61
19044,RUT,2017-02-13,185040.20
19045,RUT,2017-02-14,185705.20
19046,RUT,2017-02-15,186735.95
19047,RUT,2017-02-16,185851.50
19048,RUT,2017-02-17,185754.41
19049,RUT,2017-02-21,187277.26
19050,RUT,2017-02-22,186492.56
19051,RUT,2017-02-23,185355.41
19052,RUT,2017-02-24,185086.75
19053,RUT,2017-02-27,186860.97
19054,RUT,2017-02-28,184318.01
19055,RUT,2017-03-01,187982.16
19056,RUT,2017-03-02,185594.81
19057,RUT,2017-03-03,185255.66
19058,RUT,2017-03-06,184298.06
19059,RUT,2017-03-07,182837.72
19060,RUT,2017-03-08,181684.61
19061,RUT,2017-03-09,180830.75
19062,RUT,2017-03-10,181402.65
19063,RUT,2017-03-13,182063.66
19064,RUT,2017-03-14,181425.26
19065,RUT,2017-03-15,184138.46
19066,RUT,2017-03-16,184155.75
19067,RUT,2017-03-17,184953.75
19068,RUT,2017-03-20,184224.91
19069,RUT,2017-03-21,179397.01
19070,RUT,2017-03-22,178539.16
19071,RUT,2017-03-23,179569.91
19072,RUT,2017-03-24,180724.35
19073,RUT,2017-03-27,180833.41
19074,RUT,2017-03-28,181840.22
19075,RUT,2017-03-29,182422.76
19076,RUT,2017-03-30,183905.71
19077,RUT,2017-03-31,184799.47
19078,RUT,2017-04-03,182263.16
19079,RUT,2017-04-04,181465.16
19080,RUT,2017-04-05,179944.97
19081,RUT,2017-04-06,180959.76
19082,RUT,2017-04-07,181474.47
19083,RUT,2017-04-10,181868.15
19084,RUT,2017-04-11,182928.16
19085,RUT,2017-04-12,180653.86
19086,RUT,2017-04-13,178980.72
19087,RUT,2017-04-17,180567.41
19088,RUT,2017-04-18,181126.01
19089,RUT,2017-04-19,181731.16
19090,RUT,2017-04-20,183901.72
19091,RUT,2017-04-21,183790.00
19092,RUT,2017-04-24,186090.90
19093,RUT,2017-04-25,187939.60
19094,RUT,2017-04-26,189192.46
19095,RUT,2017-04-27,188571.35
19096,RUT,2017-04-28,186395.47
19097,RUT,2017-05-01,186785.16
19098,RUT,2017-05-02,185718.50
19099,RUT,2017-05-03,184899.22
19100,RUT,2017-05-04,184577.36
19101,RUT,2017-05-05,185512.35
19102,RUT,2017-05-08,184710.36
19103,RUT,2017-05-09,184275.45
19104,RUT,2017-05-10,186047.01
19105,RUT,2017-05-11,185098.72
19106,RUT,2017-05-12,183832.56
19107,RUT,2017-05-15,185046.85
19108,RUT,2017-05-16,185386.00
19109,RUT,2017-05-17,180899.91
19110,RUT,2017-05-18,180973.06
19111,RUT,2017-05-19,181684.61
19112,RUT,2017-05-22,182992.00
19113,RUT,2017-05-23,183510.70
19114,RUT,2017-05-24,183829.90
19115,RUT,2017-05-25,184025.41
19116,RUT,2017-05-26,183772.71
19117,RUT,2017-05-30,182526.50
19118,RUT,2017-05-31,182110.21
19119,RUT,2017-06-01,185222.41
19120,RUT,2017-06-02,187197.46
19121,RUT,2017-06-05,185929.97
19122,RUT,2017-06-06,185814.26
19123,RUT,2017-06-07,185625.40
19124,RUT,2017-06-08,188234.86
19125,RUT,2017-06-09,188607.26
19126,RUT,2017-06-12,188464.95
19127,RUT,2017-06-13,189562.20
19128,RUT,2017-06-14,188351.90
19129,RUT,2017-06-15,187141.60
19130,RUT,2017-06-16,186718.66
19131,RUT,2017-06-19,188474.26
19132,RUT,2017-06-20,186622.90
19133,RUT,2017-06-21,186086.91
19134,RUT,2017-06-22,186908.85
19135,RUT,2017-06-23,188008.76
19136,RUT,2017-06-26,188580.66
19137,RUT,2017-06-27,186931.46
19138,RUT,2017-06-28,189369.35
19139,RUT,2017-06-29,188212.25
19140,RUT,2017-06-30,188804.10
19141,RUT,2017-07-03,189352.06
19142,RUT,2017-07-05,188999.61
19143,RUT,2017-07-06,186150.75
19144,RUT,2017-07-07,188214.91
19145,RUT,2017-07-10,187762.71
19146,RUT,2017-07-11,188019.40
19147,RUT,2017-07-12,189538.26
19148,RUT,2017-07-13,189349.40
19149,RUT,2017-07-14,190252.47
19150,RUT,2017-07-17,190229.86
19151,RUT,2017-07-18,189897.36
19152,RUT,2017-07-19,191633.01
19153,RUT,2017-07-20,191981.47
19154,RUT,2017-07-21,190848.31
19155,RUT,2017-07-24,191134.26
19156,RUT,2017-07-25,192840.65
19157,RUT,2017-07-26,192022.70
19158,RUT,2017-07-27,190346.90
19159,RUT,2017-07-28,190037.01
19160,RUT,2017-07-31,189890.71
19161,RUT,2017-08-01,189923.96
19162,RUT,2017-08-02,187813.25
19163,RUT,2017-08-03,186592.31
19164,RUT,2017-08-04,187543.26
19165,RUT,2017-08-07,188052.65
19166,RUT,2017-08-08,187347.75
19167,RUT,2017-08-09,185472.45
19168,RUT,2017-08-10,182841.71
19169,RUT,2017-08-11,182755.26
19170,RUT,2017-08-14,185193.15
19171,RUT,2017-08-15,184341.95
19172,RUT,2017-08-16,183839.21
19173,RUT,2017-08-17,181199.16
19174,RUT,2017-08-18,180613.96
19175,RUT,2017-08-21,180381.21
19176,RUT,2017-08-22,182309.71
19177,RUT,2017-08-23,182409.46
19178,RUT,2017-08-24,182642.21
19179,RUT,2017-08-25,183194.16
19180,RUT,2017-08-28,183786.01
19181,RUT,2017-08-29,184178.36
19182,RUT,2017-08-30,184913.85
19183,RUT,2017-08-31,186971.36
19184,RUT,2017-09-01,187769.36
19185,RUT,2017-09-05,186100.21
19186,RUT,2017-09-06,186718.66
19187,RUT,2017-09-07,185960.56
19188,RUT,2017-09-08,186029.72
19189,RUT,2017-09-11,188148.41
19190,RUT,2017-09-12,189209.75
19191,RUT,2017-09-13,189724.46
19192,RUT,2017-09-14,189276.25
19193,RUT,2017-09-15,190216.56
19194,RUT,2017-09-18,191746.06
19195,RUT,2017-09-19,191573.16
19196,RUT,2017-09-20,192045.31
19197,RUT,2017-09-21,192328.60
19198,RUT,2017-09-22,193126.60
19199,RUT,2017-09-25,193086.70
19200,RUT,2017-09-26,194186.61
19201,RUT,2017-09-27,197817.51
19202,RUT,2017-09-28,197977.11
19203,RUT,2017-09-29,198416.01
19204,RUT,2017-10-02,200517.41
19205,RUT,2017-10-03,201135.86
19206,RUT,2017-10-04,200670.36
19207,RUT,2017-10-05,201215.66
19208,RUT,2017-10-06,200940.35
19209,RUT,2017-10-09,199956.15
19210,RUT,2017-10-10,200587.90
19211,RUT,2017-10-11,200548.00
19212,RUT,2017-10-12,200467.54
19213,RUT,2017-10-13,200091.82
19214,RUT,2017-10-16,200018.67
19215,RUT,2017-10-17,199100.97
19216,RUT,2017-10-18,200557.32
19217,RUT,2017-10-19,199706.12
19218,RUT,2017-10-20,200816.67
19219,RUT,2017-10-23,199300.47
19220,RUT,2017-10-24,199812.52
19221,RUT,2017-10-25,198775.12
19222,RUT,2017-10-26,199210.69
19223,RUT,2017-10-27,200440.94
19224,RUT,2017-10-30,198116.77
19225,RUT,2017-10-31,200307.94
19226,RUT,2017-11-01,198708.62
19227,RUT,2017-11-02,199187.42
19228,RUT,2017-11-03,198791.75
19229,RUT,2017-11-06,199353.67
19230,RUT,2017-11-07,196667.07
19231,RUT,2017-11-08,197145.87
19232,RUT,2017-11-09,196088.52
19233,RUT,2017-11-10,196510.79
19234,RUT,2017-11-13,196174.97
19235,RUT,2017-11-14,195609.72
19236,RUT,2017-11-15,194851.62
19237,RUT,2017-11-16,197874.04
19238,RUT,2017-11-17,198688.66
19239,RUT,2017-11-20,199765.96
19240,RUT,2017-11-21,201767.61
19241,RUT,2017-11-22,202140.01
19242,RUT,2017-11-24,201784.24
19243,RUT,2017-11-27,201601.37
19244,RUT,2017-11-28,204248.07
19245,RUT,2017-11-29,205105.92
19246,RUT,2017-11-30,205258.87
19247,RUT,2017-12-01,204231.45
19248,RUT,2017-12-04,204115.08
19249,RUT,2017-12-05,202113.43
19250,RUT,2017-12-06,201009.53
19251,RUT,2017-12-07,202066.88
19252,RUT,2017-12-08,202419.33
19253,RUT,2017-12-11,201854.08
19254,RUT,2017-12-12,201794.23
19255,RUT,2017-12-13,202758.48
19256,RUT,2017-12-14,200696.98
19257,RUT,2017-12-15,204081.83
19258,RUT,2017-12-18,205744.33
19259,RUT,2017-12-19,204667.03
19260,RUT,2017-12-20,205125.88
19261,RUT,2017-12-21,206169.93
19262,RUT,2017-12-22,205095.96
19263,RUT,2017-12-26,205598.03
19264,RUT,2017-12-27,205278.83
19265,RUT,2017-12-28,205637.93
19266,RUT,2017-12-29,204823.31
19267,RUT,2018-01-02,205750.98
19268,RUT,2018-01-03,206582.23
19269,RUT,2018-01-04,207104.25
19270,RUT,2018-01-05,207080.98
19271,RUT,2018-01-08,207845.73
19272,RUT,2018-01-09,207759.28
19273,RUT,2018-01-10,207213.98
19274,RUT,2018-01-11,210961.25
19275,RUT,2018-01-12,211593.00
19276,RUT,2018-01-16,209840.73
19277,RUT,2018-01-17,211190.68
19278,RUT,2018-01-18,209957.11
19279,RUT,2018-01-19,212407.63
19280,RUT,2018-01-22,213132.48
19281,RUT,2018-01-23,214269.63
19282,RUT,2018-01-24,212813.28
19283,RUT,2018-01-25,212387.68
19284,RUT,2018-01-26,213834.05
19285,RUT,2018-01-29,212799.98
19286,RUT,2018-01-30,210851.53
19287,RUT,2018-01-31,209797.51
19288,RUT,2018-02-01,209288.79
19289,RUT,2018-02-02,206073.52
19290,RUT,2018-02-05,200344.55
19291,RUT,2018-02-06,200923.10
19292,RUT,2018-02-07,201408.55
19293,RUT,2018-02-08,196647.15
19294,RUT,2018-02-09,196660.45
19295,RUT,2018-02-12,198748.55
19296,RUT,2018-02-13,198602.25
19297,RUT,2018-02-14,202060.25
19298,RUT,2018-02-15,204108.45
19299,RUT,2018-02-16,205371.95
19300,RUT,2018-02-20,203263.90
19301,RUT,2018-02-21,204447.60
19302,RUT,2018-02-22,203709.45
19303,RUT,2018-02-23,205528.22
19304,RUT,2018-02-26,207446.74
19305,RUT,2018-02-27,204686.99
19306,RUT,2018-02-28,202356.17
19307,RUT,2018-03-01,200311.30
19308,RUT,2018-03-02,204088.50
19309,RUT,2018-03-05,206229.80
19310,RUT,2018-03-06,207652.90
19311,RUT,2018-03-07,209727.70
19312,RUT,2018-03-08,208810.00
19313,RUT,2018-03-09,212457.52
19314,RUT,2018-03-12,213125.84
19315,RUT,2018-03-13,211676.14
19316,RUT,2018-03-14,210665.34
19317,RUT,2018-03-15,209501.59
19318,RUT,2018-03-16,211263.84
19319,RUT,2018-03-19,208630.44
19320,RUT,2018-03-20,209002.84
19321,RUT,2018-03-21,210492.44
19322,RUT,2018-03-22,205963.79
19323,RUT,2018-03-23,202203.22
19324,RUT,2018-03-26,205139.19
19325,RUT,2018-03-27,200962.99
19326,RUT,2018-03-28,201089.34
19327,RUT,2018-03-29,203599.71
19328,RUT,2018-04-02,197963.84
19329,RUT,2018-04-03,201235.64
19330,RUT,2018-04-04,203629.64
19331,RUT,2018-04-05,205172.44
19332,RUT,2018-04-06,201391.92
19333,RUT,2018-04-09,202199.89
19334,RUT,2018-04-10,205644.59
19335,RUT,2018-04-11,205824.14
19336,RUT,2018-04-12,207513.24
19337,RUT,2018-04-13,205893.97
19338,RUT,2018-04-16,208291.29
19339,RUT,2018-04-17,210625.44
19340,RUT,2018-04-18,211164.09
19341,RUT,2018-04-19,209624.62
19342,RUT,2018-04-20,208085.15
19343,RUT,2018-04-23,207805.85
19344,RUT,2018-04-24,205997.05
19345,RUT,2018-04-25,206156.65
19346,RUT,2018-04-26,207353.65
19347,RUT,2018-04-27,207064.38
19348,RUT,2018-04-30,205734.38
19349,RUT,2018-05-01,206256.40
19350,RUT,2018-05-02,207087.65
19351,RUT,2018-05-03,205637.95
19352,RUT,2018-05-04,208274.67
19353,RUT,2018-05-07,210206.49
19354,RUT,2018-05-08,210944.64
19355,RUT,2018-05-09,212334.49
19356,RUT,2018-05-10,213232.24
19357,RUT,2018-05-11,213867.31
19358,RUT,2018-05-14,213112.54
19359,RUT,2018-05-15,212806.64
19360,RUT,2018-05-16,214927.99
19361,RUT,2018-05-17,216257.99
19362,RUT,2018-05-18,216756.74
19363,RUT,2018-05-21,217541.44
19364,RUT,2018-05-22,216510.69
19365,RUT,2018-05-23,216337.79
19366,RUT,2018-05-24,216553.91
19367,RUT,2018-05-25,216294.56
19368,RUT,2018-05-29,216105.04
19369,RUT,2018-05-30,219183.99
19370,RUT,2018-05-31,217478.27
19371,RUT,2018-06-01,219223.89
19372,RUT,2018-06-04,219735.94
19373,RUT,2018-06-05,221165.69
19374,RUT,2018-06-06,222741.74
19375,RUT,2018-06-07,222229.69
19376,RUT,2018-06-08,222392.61
19377,RUT,2018-06-11,222974.48
19378,RUT,2018-06-12,223446.63
19379,RUT,2018-06-13,223100.83
19380,RUT,2018-06-14,223962.00
19381,RUT,2018-06-15,224091.67
19382,RUT,2018-06-18,225029.32
19383,RUT,2018-06-19,225288.67
19384,RUT,2018-06-20,227277.02
19385,RUT,2018-06-21,224251.27
19386,RUT,2018-06-22,223642.80
19387,RUT,2018-06-25,220533.93
19388,RUT,2018-06-26,222129.93
19389,RUT,2018-06-27,218984.48
19390,RUT,2018-06-28,218678.58
19391,RUT,2018-06-29,218651.98
19392,RUT,2018-07-02,219656.13
19393,RUT,2018-07-03,221205.58
19394,RUT,2018-07-05,222868.08
19395,RUT,2018-07-06,225016.03
19396,RUT,2018-07-09,226625.33
19397,RUT,2018-07-10,225381.78
19398,RUT,2018-07-11,224257.93
19399,RUT,2018-07-12,224783.28
19400,RUT,2018-07-13,224470.73
19401,RUT,2018-07-16,223167.33
19402,RUT,2018-07-17,224570.48
19403,RUT,2018-07-18,224949.53
19404,RUT,2018-07-19,226166.48
19405,RUT,2018-07-20,226166.48
19406,RUT,2018-07-23,225966.98
19407,RUT,2018-07-24,223499.83
19408,RUT,2018-07-25,223958.68
19409,RUT,2018-07-26,225700.98
19410,RUT,2018-07-27,221418.38
19411,RUT,2018-07-30,220095.03
19412,RUT,2018-07-31,222309.48
19413,RUT,2018-08-01,222070.08
19414,RUT,2018-08-02,223559.68
19415,RUT,2018-08-03,222352.71
19416,RUT,2018-08-06,223805.73
19417,RUT,2018-08-07,224497.33
19418,RUT,2018-08-08,224663.58
19419,RUT,2018-08-09,225145.70
19420,RUT,2018-08-10,224700.15
19421,RUT,2018-08-13,223240.48
19422,RUT,2018-08-14,225042.63
19423,RUT,2018-08-15,222256.28
19424,RUT,2018-08-16,224201.40
19425,RUT,2018-08-17,225202.22
19426,RUT,2018-08-20,226080.02
19427,RUT,2018-08-21,228740.02
19428,RUT,2018-08-22,229212.17
19429,RUT,2018-08-23,228417.50
19430,RUT,2018-08-24,229720.90
19431,RUT,2018-08-27,229850.57
19432,RUT,2018-08-28,229910.42
19433,RUT,2018-08-29,230981.07
19434,RUT,2018-08-30,230216.32
19435,RUT,2018-08-31,231153.97
19436,RUT,2018-09-04,230355.97
19437,RUT,2018-09-05,229817.32
19438,RUT,2018-09-06,228247.92
19439,RUT,2018-09-07,227629.47
19440,RUT,2018-09-10,228407.52
19441,RUT,2018-09-11,228607.02
19442,RUT,2018-09-12,228640.27
19443,RUT,2018-09-13,227656.07
19444,RUT,2018-09-14,229262.04
19445,RUT,2018-09-17,226578.77
19446,RUT,2018-09-18,227809.02
19447,RUT,2018-09-19,226445.77
19448,RUT,2018-09-20,228600.37
19449,RUT,2018-09-21,227676.02
19450,RUT,2018-09-24,226764.97
19451,RUT,2018-09-25,227436.62
19452,RUT,2018-09-26,225448.27
19453,RUT,2018-09-27,224843.12
19454,RUT,2018-09-28,225305.29
19455,RUT,2018-10-01,222203.07
19456,RUT,2018-10-02,220301.17
19457,RUT,2018-10-03,222242.97
19458,RUT,2018-10-04,218818.22
19459,RUT,2018-10-05,217175.67
19460,RUT,2018-10-08,217129.12
19461,RUT,2018-10-09,215925.47
19462,RUT,2018-10-10,210366.07
19463,RUT,2018-10-11,206489.12
19464,RUT,2018-10-12,205528.20
19465,RUT,2018-10-15,207127.52
19466,RUT,2018-10-16,212361.07
19467,RUT,2018-10-17,211237.22
19468,RUT,2018-10-18,207726.02
19469,RUT,2018-10-19,205378.57
19470,RUT,2018-10-22,205179.07
19471,RUT,2018-10-23,203416.82
19472,RUT,2018-10-24,196753.52
19473,RUT,2018-10-25,199732.72
19474,RUT,2018-10-26,196886.52
19475,RUT,2018-10-29,194352.87
19476,RUT,2018-10-30,200126.40
19477,RUT,2018-10-31,201348.67
19478,RUT,2018-11-01,205617.97
19479,RUT,2018-11-02,205973.08
19480,RUT,2018-11-05,205611.32
19481,RUT,2018-11-06,206322.87
19482,RUT,2018-11-07,210046.87
19483,RUT,2018-11-08,209461.67
19484,RUT,2018-11-09,206551.63
19485,RUT,2018-11-12,202834.28
19486,RUT,2018-11-13,201517.58
19487,RUT,2018-11-14,200486.83
19488,RUT,2018-11-15,202284.99
19489,RUT,2018-11-16,203438.10
19490,RUT,2018-11-19,198942.70
19491,RUT,2018-11-20,195750.70
19492,RUT,2018-11-21,198044.95
19493,RUT,2018-11-23,197540.88
19494,RUT,2018-11-26,200246.10
19495,RUT,2018-11-27,198650.10
19496,RUT,2018-11-28,203317.07
19497,RUT,2018-11-29,203044.42
19498,RUT,2018-11-30,204311.24
19499,RUT,2018-12-03,205877.31
19500,RUT,2018-12-04,196919.76
19501,RUT,2018-12-06,195849.11
19502,RUT,2018-12-07,192607.24
19503,RUT,2018-12-10,192065.27
19504,RUT,2018-12-11,191859.12
19505,RUT,2018-12-12,194346.22
19506,RUT,2018-12-13,191054.47
19507,RUT,2018-12-14,187177.52
19508,RUT,2018-12-17,183041.22
19509,RUT,2018-12-18,183706.22
19510,RUT,2018-12-19,179011.32
19511,RUT,2018-12-20,176750.32
19512,RUT,2018-12-21,172055.42
19513,RUT,2018-12-24,167792.77
19514,RUT,2018-12-26,176371.27
19515,RUT,2018-12-27,175852.57
19516,RUT,2018-12-28,177541.67
