,strategy,date,pnl
27405,CPE,2014-02-20,347090.00
27406,CPE,2014-02-21,351545.00
27407,CPE,2014-02-24,346595.00
27408,CPE,2014-02-25,350555.00
27409,CPE,2014-02-26,347090.00
27410,CPE,2014-02-27,348575.00
27411,CPE,2014-02-28,350060.00
27412,CPE,2014-03-03,352535.00
27413,CPE,2014-03-04,346842.50
27414,CPE,2014-03-06,347772.50
27415,CPE,2014-03-07,350562.50
27416,CPE,2014-03-10,352422.50
27417,CPE,2014-03-11,347307.50
27418,CPE,2014-03-12,351027.50
27419,CPE,2014-03-13,348237.50
27420,CPE,2014-03-14,345447.50
27421,CPE,2014-03-17,350097.50
27422,CPE,2014-03-18,349632.50
27423,CPE,2014-03-19,352422.50
27424,CPE,2014-03-20,351957.50
27425,CPE,2014-03-21,351957.50
27426,CPE,2014-03-24,351492.50
27427,CPE,2014-03-25,355677.50
27428,CPE,2014-03-26,355212.50
27429,CPE,2014-04-10,353332.50
27430,CPE,2014-04-11,350512.50
27431,CPE,2014-05-08,346372.50
27432,CPE,2014-05-09,351432.50
27433,CPE,2014-05-12,351432.50
27434,CPE,2014-05-13,354652.50
27435,CPE,2014-05-14,352352.50
27436,CPE,2014-05-15,352812.50
27437,CPE,2014-05-16,353732.50
27438,CPE,2014-05-19,354652.50
27439,CPE,2014-05-20,354652.50
27440,CPE,2014-05-21,356032.50
27441,CPE,2014-05-22,356952.50
27442,CPE,2014-05-23,357872.50
27443,CPE,2014-05-27,353272.50
27444,CPE,2014-05-28,354652.50
27445,CPE,2014-05-29,354652.50
27446,CPE,2014-05-30,355572.50
27447,CPE,2014-06-02,356492.50
27448,CPE,2014-06-03,357412.50
27449,CPE,2014-06-04,356492.50
27450,CPE,2014-06-05,357142.50
27451,CPE,2014-06-06,355062.50
27452,CPE,2014-06-09,350282.50
27453,CPE,2014-06-10,352102.50
27454,CPE,2014-06-11,352102.50
27455,CPE,2014-06-12,350302.50
27456,CPE,2014-06-13,349402.50
27457,CPE,2014-06-16,351652.50
27458,CPE,2014-06-17,350752.50
27459,CPE,2014-06-18,355252.50
27460,CPE,2014-06-19,353452.50
27461,CPE,2014-06-20,351202.50
27462,CPE,2014-06-23,351652.50
27463,CPE,2014-06-24,353902.50
27464,CPE,2014-06-25,351652.50
27465,CPE,2014-06-26,353002.50
27466,CPE,2014-06-27,352102.50
27467,CPE,2014-06-30,352552.50
27468,CPE,2014-07-01,350302.50
27469,CPE,2014-07-11,351202.50
27470,CPE,2014-07-14,345352.50
27471,CPE,2014-07-15,352552.50
27472,CPE,2014-07-16,349852.50
27473,CPE,2014-07-17,349852.50
27474,CPE,2014-07-18,352102.50
27475,CPE,2014-07-21,351652.50
27476,CPE,2014-07-22,353902.50
27477,CPE,2014-07-23,354352.50
27478,CPE,2014-07-24,357952.50
27479,CPE,2014-07-25,354352.50
27480,CPE,2014-07-28,356152.50
27481,CPE,2014-07-29,353452.50
27482,CPE,2014-07-30,359752.50
27483,CPE,2014-07-31,353902.50
27484,CPE,2014-08-01,356152.50
27485,CPE,2014-08-07,353802.50
27486,CPE,2014-08-08,356622.50
27487,CPE,2014-08-11,357562.50
27488,CPE,2014-08-12,359912.50
27489,CPE,2014-08-13,360382.50
27490,CPE,2014-08-14,360852.50
27491,CPE,2014-08-15,362262.50
27492,CPE,2014-08-18,361792.50
27493,CPE,2014-08-19,362262.50
27494,CPE,2014-08-20,361322.50
27495,CPE,2014-08-21,362732.50
27496,CPE,2014-08-22,363202.50
27497,CPE,2014-08-25,362262.50
27498,CPE,2014-08-26,362732.50
27499,CPE,2014-08-27,363202.50
27500,CPE,2014-08-28,365082.50
27501,CPE,2014-08-29,362262.50
27502,CPE,2014-09-02,361322.50
27503,CPE,2014-09-03,363672.50
27504,CPE,2014-09-04,363672.50
27505,CPE,2014-09-05,364612.50
27506,CPE,2014-09-08,364142.50
27507,CPE,2014-09-09,367902.50
27508,CPE,2014-09-10,366962.50
27509,CPE,2014-09-11,364262.50
27510,CPE,2014-09-12,365612.50
27511,CPE,2014-09-15,366512.50
27512,CPE,2014-09-16,367412.50
27513,CPE,2014-09-17,369212.50
27514,CPE,2014-09-18,369212.50
27515,CPE,2014-09-19,369662.50
27516,CPE,2014-09-22,369212.50
27517,CPE,2014-09-23,367862.50
27518,CPE,2014-09-24,367412.50
27519,CPE,2014-09-25,367862.50
27520,CPE,2014-10-09,363677.50
27521,CPE,2014-10-10,362282.50
27522,CPE,2014-11-06,361372.50
27523,CPE,2014-11-07,363192.50
27524,CPE,2014-11-10,365467.50
27525,CPE,2014-11-11,365922.50
27526,CPE,2014-11-12,362737.50
27527,CPE,2014-11-13,367287.50
27528,CPE,2014-11-14,367742.50
27529,CPE,2014-11-17,367287.50
27530,CPE,2014-11-18,366832.50
27531,CPE,2014-11-19,368652.50
27532,CPE,2014-11-20,368652.50
27533,CPE,2014-11-21,368652.50
27534,CPE,2014-11-24,368197.50
27535,CPE,2014-11-25,370472.50
27536,CPE,2014-11-26,368197.50
27537,CPE,2014-11-28,369107.50
27538,CPE,2014-12-01,370927.50
27539,CPE,2014-12-02,371837.50
27540,CPE,2014-12-03,369562.50
27541,CPE,2014-12-04,372747.50
27542,CPE,2014-12-05,371382.50
27543,CPE,2014-12-08,373202.50
27544,CPE,2014-12-09,370937.50
27545,CPE,2014-12-10,370907.50
27546,CPE,2014-12-11,364477.50
27547,CPE,2014-12-12,367662.50
27548,CPE,2014-12-15,365862.50
27549,CPE,2014-12-16,369017.50
27550,CPE,2014-12-17,371797.50
27551,CPE,2014-12-18,370462.50
27552,CPE,2014-12-19,366347.50
27553,CPE,2014-12-22,367485.00
27554,CPE,2014-12-23,369810.00
27555,CPE,2014-12-24,370740.00
27556,CPE,2014-12-26,370740.00
27557,CPE,2014-12-29,370275.00
27558,CPE,2014-12-30,369345.00
27559,CPE,2014-12-31,367950.00
27560,CPE,2015-01-02,369810.00
27561,CPE,2015-01-05,370740.00
27562,CPE,2015-01-06,370225.00
27563,CPE,2015-01-07,374950.00
27564,CPE,2015-01-08,375955.00
27565,CPE,2015-01-09,375050.00
27566,CPE,2015-01-12,375025.00
27567,CPE,2015-01-13,371180.00
27568,CPE,2015-01-14,372990.00
27569,CPE,2015-01-15,374850.00
27570,CPE,2015-01-16,381975.00
27571,CPE,2015-01-20,381635.00
27572,CPE,2015-01-21,387340.00
27573,CPE,2015-01-22,388760.00
27574,CPE,2015-01-23,388760.00
27575,CPE,2015-01-26,389740.00
27576,CPE,2015-01-27,388270.00
27577,CPE,2015-01-28,389250.00
27578,CPE,2015-01-29,392190.00
27579,CPE,2015-01-30,382880.00
27580,CPE,2015-02-02,388760.00
27581,CPE,2015-02-03,392680.00
27582,CPE,2015-02-04,393170.00
27583,CPE,2015-02-05,391700.00
27584,CPE,2015-02-06,392190.00
27585,CPE,2015-02-09,395620.00
27586,CPE,2015-02-10,396600.00
27587,CPE,2015-02-11,396110.00
27588,CPE,2015-02-12,398560.00
27589,CPE,2015-02-13,398560.00
27590,CPE,2015-02-17,399050.00
27591,CPE,2015-02-18,401010.00
27592,CPE,2015-02-19,398560.00
27593,CPE,2015-02-20,400520.00
27594,CPE,2015-02-23,400520.00
27595,CPE,2015-02-24,401010.00
27596,CPE,2015-02-25,401990.00
27597,CPE,2015-02-26,399050.00
27598,CPE,2015-02-27,401010.00
27599,CPE,2015-03-02,401010.00
27600,CPE,2015-03-03,402970.00
27601,CPE,2015-03-04,403880.00
27602,CPE,2015-03-05,403145.00
27603,CPE,2015-03-06,408675.00
27604,CPE,2015-03-09,404930.00
27605,CPE,2015-03-10,400835.00
27606,CPE,2015-03-11,405385.00
27607,CPE,2015-03-12,405840.00
27608,CPE,2015-03-13,404020.00
27609,CPE,2015-03-16,404930.00
27610,CPE,2015-03-17,405385.00
27611,CPE,2015-03-18,405385.00
27612,CPE,2015-03-19,408115.00
27613,CPE,2015-03-20,404475.00
27614,CPE,2015-03-23,407660.00
27615,CPE,2015-03-24,407660.00
27616,CPE,2015-03-25,409025.00
27617,CPE,2015-03-26,409480.00
27618,CPE,2015-03-27,411300.00
27619,CPE,2015-03-30,409480.00
27620,CPE,2015-03-31,408570.00
27621,CPE,2015-04-01,409025.00
27622,CPE,2015-04-02,408115.00
27623,CPE,2015-04-06,409025.00
27624,CPE,2015-04-07,412765.00
27625,CPE,2015-04-08,413695.00
27626,CPE,2015-04-09,415595.00
27627,CPE,2015-04-10,416070.00
27628,CPE,2015-04-13,415595.00
27629,CPE,2015-04-14,418920.00
27630,CPE,2015-04-15,417495.00
27631,CPE,2015-04-16,416070.00
27632,CPE,2015-04-17,417020.00
27633,CPE,2015-04-20,417495.00
27634,CPE,2015-04-21,418920.00
27635,CPE,2015-04-22,417495.00
27636,CPE,2015-04-23,419395.00
27637,CPE,2015-04-24,419870.00
27638,CPE,2015-04-27,424620.00
27639,CPE,2015-04-28,421770.00
27640,CPE,2015-04-29,419395.00
27641,CPE,2015-04-30,420345.00
27642,CPE,2015-05-05,418505.00
27643,CPE,2015-05-06,417585.00
27644,CPE,2015-05-07,418505.00
27645,CPE,2015-05-08,422185.00
27646,CPE,2015-05-11,422185.00
27647,CPE,2015-05-12,422185.00
27648,CPE,2015-05-13,424025.00
27649,CPE,2015-05-14,423105.00
27650,CPE,2015-05-15,423105.00
27651,CPE,2015-05-18,423565.00
27652,CPE,2015-05-19,425405.00
27653,CPE,2015-05-20,424945.00
27654,CPE,2015-05-21,425865.00
27655,CPE,2015-05-22,425865.00
27656,CPE,2015-05-26,427705.00
27657,CPE,2015-05-27,427245.00
27658,CPE,2015-05-28,427245.00
27659,CPE,2015-05-29,427705.00
27660,CPE,2015-06-01,425405.00
27661,CPE,2015-06-02,427705.00
27662,CPE,2015-06-03,424025.00
27663,CPE,2015-06-04,426325.00
27664,CPE,2015-06-05,426785.00
27665,CPE,2015-06-08,426785.00
27666,CPE,2015-06-09,430020.00
27667,CPE,2015-06-10,426815.00
27668,CPE,2015-06-11,426815.00
27669,CPE,2015-06-12,427280.00
27670,CPE,2015-06-15,426815.00
27671,CPE,2015-06-16,423560.00
27672,CPE,2015-06-17,424490.00
27673,CPE,2015-06-18,425420.00
27674,CPE,2015-06-19,427745.00
27675,CPE,2015-06-22,428675.00
27676,CPE,2015-06-23,429140.00
27677,CPE,2015-06-24,428210.00
27678,CPE,2015-06-25,428210.00
27679,CPE,2015-06-26,427745.00
27680,CPE,2015-06-29,424955.00
27681,CPE,2015-06-30,427280.00
27682,CPE,2015-07-01,430535.00
27683,CPE,2015-07-02,430070.00
27684,CPE,2015-07-06,426815.00
27685,CPE,2015-07-07,429635.00
27686,CPE,2015-07-08,429605.00
27687,CPE,2015-07-09,432920.00
27688,CPE,2015-07-10,438710.00
27689,CPE,2015-07-13,442520.00
27690,CPE,2015-07-14,444410.00
27691,CPE,2015-07-15,444845.00
27692,CPE,2015-07-16,446825.00
27693,CPE,2015-07-17,453485.00
27694,CPE,2015-07-20,454970.00
27695,CPE,2015-07-21,454475.00
27696,CPE,2015-07-22,455465.00
27697,CPE,2015-07-23,457445.00
27698,CPE,2015-07-24,458435.00
27699,CPE,2015-07-27,455465.00
27700,CPE,2015-07-28,463385.00
27701,CPE,2015-08-04,463385.00
27702,CPE,2015-08-05,461585.00
27703,CPE,2015-08-06,462035.00
27704,CPE,2015-08-07,463835.00
27705,CPE,2015-08-10,463835.00
27706,CPE,2015-08-11,458885.00
27707,CPE,2015-08-12,462035.00
27708,CPE,2015-08-13,462935.00
27709,CPE,2015-08-14,463385.00
27710,CPE,2015-08-17,468785.00
27711,CPE,2015-08-18,467435.00
27712,CPE,2015-08-19,466085.00
27713,CPE,2015-08-20,461135.00
27714,CPE,2015-09-09,464775.00
27715,CPE,2015-09-10,461655.00
27716,CPE,2015-09-11,467375.00
27717,CPE,2015-09-14,464255.00
27718,CPE,2015-09-15,466855.00
27719,CPE,2015-09-16,469455.00
27720,CPE,2015-09-17,472575.00
27721,CPE,2015-09-18,466335.00
27722,CPE,2015-09-21,474135.00
27723,CPE,2015-09-22,470495.00
27724,CPE,2015-09-23,471015.00
27725,CPE,2015-09-24,468415.00
27726,CPE,2015-09-25,469455.00
27727,CPE,2015-09-28,464255.00
27728,CPE,2015-10-08,465215.00
27729,CPE,2015-10-09,467135.00
27730,CPE,2015-10-12,469535.00
27731,CPE,2015-10-13,467135.00
27732,CPE,2015-10-14,466175.00
27733,CPE,2015-10-15,470015.00
27734,CPE,2015-10-16,469055.00
27735,CPE,2015-10-19,470495.00
27736,CPE,2015-10-20,470975.00
27737,CPE,2015-10-21,470975.00
27738,CPE,2015-10-22,472415.00
27739,CPE,2015-10-23,472895.00
27740,CPE,2015-10-26,473375.00
27741,CPE,2015-10-27,473375.00
27742,CPE,2015-10-28,474815.00
27743,CPE,2015-10-29,474815.00
27744,CPE,2015-10-30,476255.00
27745,CPE,2015-11-02,471455.00
27746,CPE,2015-11-03,471480.00
27747,CPE,2015-11-04,469710.00
27748,CPE,2015-11-05,469635.00
27749,CPE,2015-11-06,471480.00
27750,CPE,2015-11-09,473805.00
27751,CPE,2015-11-10,471960.00
27752,CPE,2015-11-11,471960.00
27753,CPE,2015-11-12,472415.00
27754,CPE,2015-11-13,467865.00
27755,CPE,2015-11-16,470595.00
27756,CPE,2015-11-17,478785.00
27757,CPE,2015-11-18,474235.00
27758,CPE,2015-11-19,475145.00
27759,CPE,2015-11-20,473325.00
27760,CPE,2015-11-23,479240.00
27761,CPE,2015-11-24,477875.00
27762,CPE,2015-11-25,478785.00
27763,CPE,2015-11-27,476055.00
27764,CPE,2015-11-30,479695.00
27765,CPE,2015-12-01,478330.00
27766,CPE,2015-12-02,481515.00
27767,CPE,2015-12-03,480150.00
27768,CPE,2015-12-04,482425.00
27769,CPE,2015-12-07,486975.00
27770,CPE,2015-12-08,488795.00
27771,CPE,2015-12-09,485125.00
27772,CPE,2015-12-10,488810.00
27773,CPE,2015-12-11,477330.00
27774,CPE,2016-01-05,476845.00
27775,CPE,2016-01-06,479755.00
27776,CPE,2016-01-07,472480.00
27777,CPE,2016-02-02,469660.00
27778,CPE,2016-02-03,468720.00
27779,CPE,2016-02-04,467780.00
27780,CPE,2016-02-05,463550.00
27781,CPE,2016-03-08,462155.00
27782,CPE,2016-03-09,462155.00
27783,CPE,2016-03-10,462155.00
27784,CPE,2016-03-11,464945.00
27785,CPE,2016-03-14,468665.00
27786,CPE,2016-03-15,467735.00
27787,CPE,2016-03-16,470525.00
27788,CPE,2016-03-17,471920.00
27789,CPE,2016-03-18,471455.00
27790,CPE,2016-03-21,471920.00
27791,CPE,2016-03-22,473780.00
27792,CPE,2016-03-23,472385.00
27793,CPE,2016-03-24,473780.00
27794,CPE,2016-03-28,477500.00
27795,CPE,2016-03-29,474710.00
27796,CPE,2016-03-30,473780.00
27797,CPE,2016-03-31,474245.00
27798,CPE,2016-04-01,474245.00
27799,CPE,2016-04-04,475175.00
27800,CPE,2016-04-05,475685.00
27801,CPE,2016-04-06,475640.00
27802,CPE,2016-04-07,474305.00
27803,CPE,2016-04-08,476150.00
27804,CPE,2016-04-11,478415.00
27805,CPE,2016-04-12,479750.00
27806,CPE,2016-04-13,475100.00
27807,CPE,2016-04-14,476000.00
27808,CPE,2016-04-15,475100.00
27809,CPE,2016-04-18,476450.00
27810,CPE,2016-04-19,476450.00
27811,CPE,2016-04-20,476900.00
27812,CPE,2016-04-21,477350.00
27813,CPE,2016-04-22,475550.00
27814,CPE,2016-04-25,476450.00
27815,CPE,2016-04-26,474650.00
27816,CPE,2016-04-27,475550.00
27817,CPE,2016-04-28,476900.00
27818,CPE,2016-04-29,476900.00
27819,CPE,2016-05-02,476450.00
27820,CPE,2016-05-03,476900.00
27821,CPE,2016-05-04,480050.00
27822,CPE,2016-05-05,481400.00
27823,CPE,2016-05-06,484100.00
27824,CPE,2016-05-09,484100.00
27825,CPE,2016-05-10,484550.00
27826,CPE,2016-05-11,487700.00
27827,CPE,2016-05-12,489050.00
27828,CPE,2016-05-13,491750.00
27829,CPE,2016-05-16,494450.00
27830,CPE,2016-05-17,492200.00
27831,CPE,2016-06-07,493100.00
27832,CPE,2016-06-08,493550.00
27833,CPE,2016-06-09,493100.00
27834,CPE,2016-06-10,489950.00
27835,CPE,2016-06-13,487250.00
27836,CPE,2016-06-14,487700.00
27837,CPE,2016-06-15,487700.00
27838,CPE,2016-06-16,490400.00
27839,CPE,2016-06-17,488600.00
27840,CPE,2016-06-20,493550.00
27841,CPE,2016-06-21,494000.00
27842,CPE,2016-06-22,491750.00
27843,CPE,2016-06-23,494900.00
27844,CPE,2016-06-24,487250.00
27845,CPE,2016-07-06,487715.00
27846,CPE,2016-07-07,486320.00
27847,CPE,2016-07-08,488180.00
27848,CPE,2016-07-11,487715.00
27849,CPE,2016-07-12,485855.00
27850,CPE,2016-07-13,486320.00
27851,CPE,2016-07-14,486785.00
27852,CPE,2016-07-15,487250.00
27853,CPE,2016-07-18,487715.00
27854,CPE,2016-07-19,487715.00
27855,CPE,2016-07-20,487250.00
27856,CPE,2016-07-21,488180.00
27857,CPE,2016-07-22,486785.00
27858,CPE,2016-07-25,486785.00
27859,CPE,2016-07-26,487250.00
27860,CPE,2016-07-27,486785.00
27861,CPE,2016-07-28,486320.00
27862,CPE,2016-07-29,486785.00
27863,CPE,2016-08-01,487250.00
27864,CPE,2016-08-02,489110.00
27865,CPE,2016-08-03,489110.00
27866,CPE,2016-08-04,487947.50
27867,CPE,2016-08-05,485622.50
27868,CPE,2016-08-10,486972.50
27869,CPE,2016-08-11,486972.50
27870,CPE,2016-08-12,487872.50
27871,CPE,2016-08-15,486072.50
27872,CPE,2016-08-16,486972.50
27873,CPE,2016-08-17,487872.50
27874,CPE,2016-08-18,489222.50
27875,CPE,2016-08-19,488772.50
27876,CPE,2016-08-22,489222.50
27877,CPE,2016-08-23,488322.50
27878,CPE,2016-08-24,487872.50
27879,CPE,2016-08-25,488322.50
27880,CPE,2016-08-26,487422.50
27881,CPE,2016-08-29,488322.50
27882,CPE,2016-08-30,487872.50
27883,CPE,2016-08-31,489672.50
27884,CPE,2016-09-01,488322.50
27885,CPE,2016-09-02,487422.50
27886,CPE,2016-09-06,487872.50
27887,CPE,2016-09-07,486512.50
27888,CPE,2016-09-08,488342.50
27889,CPE,2016-09-09,493752.50
27890,CPE,2016-09-12,493752.50
27891,CPE,2016-09-13,490062.50
27892,CPE,2016-09-14,492342.50
27893,CPE,2016-09-15,493712.50
27894,CPE,2016-09-16,496902.50
27895,CPE,2016-09-19,495992.50
27896,CPE,2016-09-20,496902.50
27897,CPE,2016-09-21,496472.50
27898,CPE,2016-09-22,491532.50
27899,CPE,2016-09-23,493372.50
27900,CPE,2016-09-26,493372.50
27901,CPE,2016-09-27,494752.50
27902,CPE,2016-09-28,493372.50
27903,CPE,2016-09-29,493372.50
27904,CPE,2016-09-30,495212.50
27905,CPE,2016-10-03,497052.50
27906,CPE,2016-10-04,492427.50
27907,CPE,2016-10-05,494747.50
27908,CPE,2016-10-06,498902.50
27909,CPE,2016-10-07,497972.50
27910,CPE,2016-10-10,499362.50
27911,CPE,2016-10-11,499347.50
27912,CPE,2016-10-12,500737.50
27913,CPE,2016-10-13,502582.50
27914,CPE,2016-10-14,504882.50
27915,CPE,2016-10-17,503487.50
27916,CPE,2016-10-18,505347.50
27917,CPE,2016-10-19,508137.50
27918,CPE,2016-10-20,509532.50
27919,CPE,2016-10-21,508602.50
27920,CPE,2016-10-24,511857.50
27921,CPE,2016-10-25,514182.50
27922,CPE,2016-10-26,511857.50
27923,CPE,2016-10-27,510462.50
27924,CPE,2016-11-08,510002.50
27925,CPE,2016-11-09,509542.50
27926,CPE,2016-11-10,507242.50
27927,CPE,2016-11-11,505862.50
27928,CPE,2016-11-14,507242.50
27929,CPE,2016-11-15,504942.50
27930,CPE,2016-11-16,505402.50
27931,CPE,2016-11-17,508162.50
27932,CPE,2016-11-18,506782.50
27933,CPE,2016-11-21,504942.50
27934,CPE,2016-11-22,506322.50
27935,CPE,2016-12-06,503997.50
27936,CPE,2016-12-07,504927.50
27937,CPE,2016-12-08,501207.50
27938,CPE,2016-12-09,503532.50
27939,CPE,2016-12-12,505392.50
27940,CPE,2016-12-13,503532.50
27941,CPE,2016-12-14,506787.50
27942,CPE,2016-12-15,506322.50
27943,CPE,2016-12-16,507252.50
27944,CPE,2016-12-19,508647.50
27945,CPE,2016-12-20,507717.50
27946,CPE,2016-12-21,508182.50
27947,CPE,2016-12-22,508182.50
27948,CPE,2016-12-23,508182.50
27949,CPE,2016-12-27,507717.50
27950,CPE,2016-12-28,505857.50
27951,CPE,2016-12-29,508647.50
27952,CPE,2016-12-30,508182.50
27953,CPE,2017-01-03,508182.50
27954,CPE,2017-01-04,508662.50
27955,CPE,2017-01-05,511962.50
27956,CPE,2017-01-06,517602.50
27957,CPE,2017-01-09,521382.50
27958,CPE,2017-01-10,519537.50
27959,CPE,2017-01-11,518577.50
27960,CPE,2017-01-12,520017.50
27961,CPE,2017-01-13,520977.50
27962,CPE,2017-01-17,521937.50
27963,CPE,2017-01-18,525777.50
27964,CPE,2017-01-19,523857.50
27965,CPE,2017-01-20,526737.50
27966,CPE,2017-01-23,526737.50
27967,CPE,2017-01-24,528177.50
27968,CPE,2017-01-25,529137.50
27969,CPE,2017-01-26,529617.50
27970,CPE,2017-01-27,529617.50
27971,CPE,2017-01-30,528657.50
27972,CPE,2017-01-31,526737.50
27973,CPE,2017-02-01,530097.50
27974,CPE,2017-02-02,529617.50
27975,CPE,2017-02-03,529137.50
27976,CPE,2017-02-06,530097.50
27977,CPE,2017-02-07,527367.50
27978,CPE,2017-02-08,530172.50
27979,CPE,2017-02-09,531487.50
27980,CPE,2017-02-10,527697.50
27981,CPE,2017-02-13,530907.50
27982,CPE,2017-02-14,530907.50
27983,CPE,2017-02-15,531362.50
27984,CPE,2017-02-16,531362.50
27985,CPE,2017-02-17,532727.50
27986,CPE,2017-02-21,531362.50
27987,CPE,2017-02-22,531817.50
27988,CPE,2017-02-23,531817.50
27989,CPE,2017-02-24,531817.50
27990,CPE,2017-02-27,531362.50
27991,CPE,2017-02-28,532272.50
27992,CPE,2017-03-01,530452.50
27993,CPE,2017-03-02,533182.50
27994,CPE,2017-03-03,535002.50
27995,CPE,2017-03-06,536822.50
27996,CPE,2017-03-07,540937.50
27997,CPE,2017-03-08,539987.50
27998,CPE,2017-03-09,539957.50
27999,CPE,2017-03-10,546377.50
28000,CPE,2017-03-13,550562.50
28001,CPE,2017-03-14,550067.50
28002,CPE,2017-03-15,556112.50
28003,CPE,2017-03-16,555647.50
28004,CPE,2017-03-17,555647.50
28005,CPE,2017-03-20,556577.50
28006,CPE,2017-03-21,549602.50
28007,CPE,2017-04-05,547352.50
28008,CPE,2017-04-06,549602.50
28009,CPE,2017-04-07,550952.50
28010,CPE,2017-04-10,551852.50
28011,CPE,2017-04-11,552302.50
28012,CPE,2017-04-12,548252.50
28013,CPE,2017-04-13,549602.50
28014,CPE,2017-04-17,553202.50
28015,CPE,2017-04-18,552752.50
28016,CPE,2017-04-19,551852.50
28017,CPE,2017-04-20,551402.50
28018,CPE,2017-04-21,550502.50
28019,CPE,2017-04-24,553202.50
28020,CPE,2017-04-25,550052.50
28021,CPE,2017-04-26,548702.50
28022,CPE,2017-04-27,549152.50
28023,CPE,2017-04-28,553202.50
28024,CPE,2017-05-01,550952.50
28025,CPE,2017-05-02,554552.50
28026,CPE,2017-05-03,557702.50
28027,CPE,2017-05-04,559502.50
28028,CPE,2017-05-05,556352.50
28029,CPE,2017-05-08,557252.50
28030,CPE,2017-05-09,559502.50
28031,CPE,2017-05-10,556802.50
28032,CPE,2017-08-10,555437.50
28033,CPE,2017-08-11,557712.50
28034,CPE,2017-08-14,558622.50
28035,CPE,2017-08-15,562262.50
28036,CPE,2017-08-16,563172.50
28037,CPE,2017-08-17,559077.50
28038,CPE,2017-08-18,559532.50
28039,CPE,2017-08-21,561807.50
28040,CPE,2017-08-22,563627.50
28041,CPE,2017-08-23,560897.50
28042,CPE,2017-08-24,560442.50
28043,CPE,2017-08-25,563172.50
28044,CPE,2017-08-28,563627.50
28045,CPE,2017-08-29,564537.50
28046,CPE,2017-08-30,564992.50
28047,CPE,2017-08-31,564082.50
28048,CPE,2017-09-01,564082.50
28049,CPE,2017-09-05,566357.50
28050,CPE,2017-09-06,564087.50
28051,CPE,2017-09-07,573227.50
28052,CPE,2017-09-08,570482.50
28053,CPE,2017-09-11,566852.50
28054,CPE,2017-09-12,564572.50
28055,CPE,2017-09-13,564572.50
28056,CPE,2017-09-14,567332.50
28057,CPE,2017-09-15,565952.50
28058,CPE,2017-09-18,562272.50
28059,CPE,2017-09-19,565952.50
28060,CPE,2017-09-20,565952.50
28061,CPE,2017-09-21,564572.50
28062,CPE,2017-09-22,563652.50
28063,CPE,2017-09-25,562272.50
28064,CPE,2017-09-26,560892.50
28065,CPE,2017-09-27,559512.50
28066,CPE,2017-09-28,558592.50
28067,CPE,2017-09-29,559512.50
28068,CPE,2017-10-02,559512.50
28069,CPE,2018-02-06,560022.50
28070,CPE,2018-02-07,566142.50
28071,CPE,2018-02-08,559002.50
28072,CPE,2018-02-09,554412.50
28073,CPE,2018-02-12,576852.50
28074,CPE,2018-02-13,566142.50
28075,CPE,2018-02-14,574812.50
28076,CPE,2018-02-15,571242.50
28077,CPE,2018-02-16,569202.50
28078,CPE,2018-02-20,571242.50
28079,CPE,2018-02-21,568692.50
28080,CPE,2018-02-22,569712.50
28081,CPE,2018-02-23,570732.50
28082,CPE,2018-02-26,568692.50
28083,CPE,2018-02-27,569712.50
28084,CPE,2018-02-28,570732.50
28085,CPE,2018-03-01,573282.50
28086,CPE,2018-03-02,573792.50
28087,CPE,2018-03-05,569202.50
28088,CPE,2018-03-06,571602.50
28089,CPE,2018-03-07,568122.50
28090,CPE,2018-03-08,569202.50
28091,CPE,2018-03-09,567642.50
28092,CPE,2018-03-12,568572.50
28093,CPE,2018-03-13,567612.50
28094,CPE,2018-03-14,566652.50
28095,CPE,2018-03-15,566652.50
28096,CPE,2018-03-16,569532.50
28097,CPE,2018-03-19,570492.50
28098,CPE,2018-03-20,570492.50
28099,CPE,2018-03-21,570012.50
28100,CPE,2018-03-22,570972.50
28101,CPE,2018-03-23,561852.50
28102,CPE,2018-03-26,573852.50
28103,CPE,2018-03-27,561852.50
28104,CPE,2018-03-28,574812.50
28105,CPE,2018-03-29,573372.50
28106,CPE,2018-04-02,560412.50
28107,CPE,2018-04-03,561422.50
28108,CPE,2018-04-04,565967.50
28109,CPE,2018-04-05,564452.50
28110,CPE,2018-04-06,564452.50
28111,CPE,2018-04-09,564452.50
28112,CPE,2018-04-10,563947.50
28113,CPE,2018-04-11,564452.50
28114,CPE,2018-04-12,565967.50
28115,CPE,2018-04-13,566472.50
28116,CPE,2018-04-16,565967.50
28117,CPE,2018-04-17,564957.50
28118,CPE,2018-04-18,563947.50
28119,CPE,2018-04-19,565967.50
28120,CPE,2018-04-20,565967.50
28121,CPE,2018-04-23,566472.50
28122,CPE,2018-04-24,567482.50
28123,CPE,2018-04-25,567987.50
28124,CPE,2018-04-26,568997.50
28125,CPE,2018-04-27,568997.50
28126,CPE,2018-04-30,570512.50
28127,CPE,2018-05-01,570512.50
28128,CPE,2018-05-02,568997.50
28129,CPE,2018-05-03,571522.50
28130,CPE,2018-05-04,567987.50
28131,CPE,2018-05-07,566220.00
28132,CPE,2018-05-08,566675.00
28133,CPE,2018-05-09,567585.00
28134,CPE,2018-05-10,568040.00
28135,CPE,2018-05-11,568495.00
28136,CPE,2018-05-14,569405.00
28137,CPE,2018-05-15,569860.00
28138,CPE,2018-05-16,568495.00
28139,CPE,2018-05-17,566675.00
28140,CPE,2018-05-18,565310.00
