,strategy,date,pnl
6872,CP,2020-02-07,126160.00
6873,CP,2020-02-10,127150.00
6874,CP,2020-02-11,126160.00
6875,CP,2020-02-12,127645.00
6876,CP,2020-02-13,126160.00
6877,CP,2020-02-14,128140.00
6878,CP,2020-02-18,128140.00
6879,CP,2020-02-19,127645.00
6880,CP,2020-02-20,126655.00
6881,CP,2020-02-21,125170.00
6882,CP,2020-02-24,124675.00
6883,CP,2020-02-25,115270.00
6884,CP,2020-03-03,113030.00
6885,CP,2020-03-04,118630.00
6886,CP,2020-03-05,108550.00
6887,CP,2020-03-06,100710.00
6888,CP,2020-04-09,105710.00
6889,CP,2020-04-13,103835.00
6890,CP,2020-04-14,105710.00
6891,CP,2020-04-15,100085.00
6892,CP,2020-04-16,95710.00
6893,CP,2020-04-17,102585.00
6894,CP,2020-04-20,101960.00
6895,CP,2020-04-21,101335.00
6896,CP,2020-04-22,105710.00
6897,CP,2020-04-23,105710.00
6898,CP,2020-04-24,110710.00
6899,CP,2020-04-27,115085.00
6900,CP,2020-04-28,118210.00
6901,CP,2020-04-29,121335.00
6902,CP,2020-04-30,118210.00
6903,CP,2020-05-01,111335.00
6904,CP,2020-05-04,113210.00
6905,CP,2020-05-05,115710.00
6906,CP,2020-05-06,111365.00
6907,CP,2020-05-07,116335.00
6908,CP,2020-05-08,126825.00
6909,CP,2020-05-11,128700.00
6910,CP,2020-05-12,126260.00
6911,CP,2020-05-13,118940.00
6912,CP,2020-05-14,122600.00
6913,CP,2020-05-15,123210.00
6914,CP,2020-05-18,131140.00
6915,CP,2020-05-19,129310.00
6916,CP,2020-05-20,132360.00
6917,CP,2020-05-21,134190.00
6918,CP,2020-05-22,134800.00
6919,CP,2020-05-26,141510.00
6920,CP,2020-05-27,141510.00
6921,CP,2020-05-28,139070.00
6922,CP,2020-05-29,139680.00
6923,CP,2020-06-01,139680.00
6924,CP,2020-06-02,141510.00
6925,CP,2020-06-03,143950.00
6926,CP,2020-06-04,144560.00
6927,CP,2020-06-05,145780.00
6928,CP,2020-06-08,145170.00
6929,CP,2020-06-09,142145.00
6930,CP,2020-06-10,135490.00
6931,CP,2020-07-07,131290.00
6932,CP,2020-07-08,133090.00
6933,CP,2020-07-09,130090.00
6934,CP,2020-08-04,131845.00
6935,CP,2020-08-05,135355.00
6936,CP,2020-08-06,137110.00
6937,CP,2020-08-07,137695.00
6938,CP,2020-08-10,138865.00
6939,CP,2020-08-11,137695.00
6940,CP,2020-08-12,138865.00
6941,CP,2020-08-13,140035.00
6942,CP,2020-08-14,139450.00
6943,CP,2020-08-17,141205.00
6944,CP,2020-08-18,141790.00
6945,CP,2020-08-19,141205.00
6946,CP,2020-08-20,141205.00
6947,CP,2020-08-21,140620.00
6948,CP,2020-08-24,142375.00
6949,CP,2020-08-25,142960.00
6950,CP,2020-08-26,143556.70
6951,CP,2020-08-27,142386.70
6952,CP,2020-08-28,144715.00
6953,CP,2020-08-31,144715.00
6954,CP,2020-09-01,143545.00
6955,CP,2020-09-02,144130.00
6956,CP,2020-09-03,137695.00
6957,CP,2020-09-04,141205.00
6958,CP,2020-09-08,140620.00
6959,CP,2020-09-09,148325.00
6960,CP,2020-09-10,144815.00
6961,CP,2020-09-11,139390.00
6962,CP,2020-09-14,153650.00
6963,CP,2020-09-15,154255.00
6964,CP,2020-09-16,156675.00
6965,CP,2020-09-17,156675.00
6966,CP,2020-09-18,155465.00
6967,CP,2020-09-21,146390.00
6968,CP,2020-09-22,146390.00
6969,CP,2020-09-23,142155.00
6970,CP,2020-10-06,142155.00
6971,CP,2020-10-07,145845.00
6972,CP,2020-10-08,148920.00
6973,CP,2020-10-09,151380.00
6974,CP,2020-10-12,153840.00
6975,CP,2020-10-13,151995.00
6976,CP,2020-10-14,152610.00
6977,CP,2020-10-15,154455.00
6978,CP,2020-10-16,153225.00
6979,CP,2020-10-19,151380.00
6980,CP,2020-10-20,150765.00
6981,CP,2020-10-21,150765.00
6982,CP,2020-10-22,154455.00
6983,CP,2020-10-23,155685.00
6984,CP,2020-10-26,150765.00
6985,CP,2020-10-27,148920.00
6986,CP,2020-10-28,137235.00
6987,CP,2020-10-29,144615.00
6988,CP,2020-10-30,134160.00
6989,CP,2020-11-03,139000.00
6990,CP,2020-11-04,142025.00
6991,CP,2020-11-05,146260.00
6992,CP,2020-11-06,146858.95
6993,CP,2020-11-09,151705.00
6994,CP,2020-11-10,151100.00
6995,CP,2020-11-11,149890.00
6996,CP,2020-11-12,148075.00
6997,CP,2020-11-13,150495.00
6998,CP,2020-11-16,151705.00
6999,CP,2020-11-17,152915.00
7000,CP,2020-11-18,151705.00
7001,CP,2020-11-19,152310.00
7002,CP,2020-11-20,152915.00
7003,CP,2020-11-23,153520.00
7004,CP,2020-11-24,154730.00
7005,CP,2020-11-25,154730.00
7006,CP,2020-11-27,162595.00
7007,CP,2020-12-08,164365.00
7008,CP,2020-12-09,165545.00
7009,CP,2020-12-10,165545.00
7010,CP,2020-12-11,164955.00
7011,CP,2020-12-14,165545.00
7012,CP,2020-12-15,167905.00
7013,CP,2020-12-16,167905.00
7014,CP,2020-12-17,169675.00
7015,CP,2020-12-18,168495.00
7016,CP,2020-12-21,170265.00
7017,CP,2020-12-22,169085.00
7018,CP,2020-12-23,172035.00
7019,CP,2020-12-24,170855.00
7020,CP,2020-12-28,173215.00
7021,CP,2020-12-29,168495.00
7022,CP,2020-12-30,170265.00
7023,CP,2020-12-31,171439.10
7024,CP,2021-01-04,167905.00
7025,CP,2021-01-05,178750.00
7026,CP,2021-01-06,182415.00
7027,CP,2021-01-07,190875.00
7028,CP,2021-01-08,186695.00
7029,CP,2021-01-11,186030.00
7030,CP,2021-01-12,187260.00
7031,CP,2021-01-13,188490.00
7032,CP,2021-01-14,190950.00
7033,CP,2021-01-15,188490.00
7034,CP,2021-01-19,190335.00
7035,CP,2021-01-20,190950.00
7036,CP,2021-01-21,189720.00
7037,CP,2021-01-22,190950.00
7038,CP,2021-01-25,188490.00
7039,CP,2021-01-26,189720.00
7040,CP,2021-01-27,186645.00
7041,CP,2021-01-28,187260.00
7042,CP,2021-01-29,186030.00
7043,CP,2021-02-01,189720.00
7044,CP,2021-02-02,195990.00
7045,CP,2021-02-03,198470.00
7046,CP,2021-02-04,204780.00
7047,CP,2021-02-05,209800.00
7048,CP,2021-02-08,210455.00
7049,CP,2021-02-09,211090.00
7050,CP,2021-02-10,210455.00
7051,CP,2021-02-11,209185.00
7052,CP,2021-02-12,210455.00
7053,CP,2021-02-16,211725.00
7054,CP,2021-02-17,209820.00
7055,CP,2021-02-18,209178.65
7056,CP,2021-02-19,210455.00
7057,CP,2021-02-22,211090.00
7058,CP,2021-02-23,207280.00
7059,CP,2021-02-24,212995.00
7060,CP,2021-02-25,204740.00
7061,CP,2021-02-26,206645.00
7062,CP,2021-03-01,214900.00
7063,CP,2021-03-02,209185.00
7064,CP,2021-03-03,207280.00
7065,CP,2021-03-04,201565.00
7066,CP,2021-03-05,203470.00
7067,CP,2021-03-08,209820.00
7068,CP,2021-03-09,214335.00
7069,CP,2021-03-10,219488.55
7070,CP,2021-03-11,220785.00
7071,CP,2021-03-12,222720.00
7072,CP,2021-03-15,224010.00
7073,CP,2021-03-16,222075.00
7074,CP,2021-03-17,223365.00
7075,CP,2021-03-18,219495.00
7076,CP,2021-03-19,222087.90
7077,CP,2021-03-22,228525.00
7078,CP,2021-03-23,215625.00
7079,CP,2021-03-24,201435.00
7080,CP,2021-04-06,204510.00
7081,CP,2021-04-07,201435.00
7082,CP,2021-04-08,201435.00
7083,CP,2021-04-09,201435.00
7084,CP,2021-04-12,198975.00
7085,CP,2021-04-13,198975.00
7086,CP,2021-04-14,202050.00
7087,CP,2021-04-15,202658.85
7088,CP,2021-04-16,206355.00
7089,CP,2021-04-19,198360.00
7090,CP,2021-04-20,188520.00
7091,CP,2021-05-04,181380.00
7092,CP,2021-05-05,181380.00
7093,CP,2021-06-08,182530.00
7094,CP,2021-06-09,180230.00
7095,CP,2021-06-10,180230.00
7096,CP,2021-06-11,183680.00
7097,CP,2021-06-14,183105.00
7098,CP,2021-06-15,182530.00
7099,CP,2021-06-16,182530.00
7100,CP,2021-06-17,180230.00
7101,CP,2021-06-18,164130.00
7102,CP,2021-07-07,161230.00
7103,CP,2021-07-08,155430.00
7104,CP,2021-08-03,155430.00
7105,CP,2021-08-04,152405.00
7106,CP,2021-08-05,158455.00
7107,CP,2021-08-06,160875.00
7108,CP,2021-08-09,160875.00
7109,CP,2021-08-10,160270.00
7110,CP,2021-08-11,161480.00
7111,CP,2021-08-12,163900.00
7112,CP,2021-08-13,157850.00
7113,CP,2021-08-16,157850.00
7114,CP,2021-08-17,153615.00
7115,CP,2021-09-08,147235.00
7116,CP,2021-09-09,150135.00
7117,CP,2021-09-10,144335.00
7118,CP,2021-10-05,146775.00
7119,CP,2021-10-06,143115.00
7120,CP,2021-10-07,147385.00
7121,CP,2021-10-08,147995.00
7122,CP,2021-10-11,146775.00
7123,CP,2021-10-12,148605.00
7124,CP,2021-10-13,149825.00
7125,CP,2021-10-14,155315.00
7126,CP,2021-10-15,156535.00
7127,CP,2021-10-18,157755.00
7128,CP,2021-10-19,157145.00
7129,CP,2021-10-20,160195.00
7130,CP,2021-10-21,160805.00
7131,CP,2021-10-22,161415.00
7132,CP,2021-10-25,163245.00
7133,CP,2021-10-26,162025.00
7134,CP,2021-10-27,161415.00
7135,CP,2021-10-28,162635.00
7136,CP,2021-10-29,161415.00
7137,CP,2021-11-01,164465.00
7138,CP,2021-11-02,165075.00
7139,CP,2021-11-03,165685.00
7140,CP,2021-11-04,166295.00
7141,CP,2021-11-05,166295.00
7142,CP,2021-11-08,167515.00
7143,CE,2018-02-12,101530.00
7144,CE,2018-02-13,109180.00
7145,CE,2018-02-14,107140.00
7146,CE,2018-02-15,104590.00
7147,CE,2018-02-16,106630.00
7148,CE,2018-02-20,106120.00
7149,CE,2018-02-21,106120.00
7150,CE,2018-02-22,107650.00
7151,CE,2018-02-23,107650.00
7152,CE,2018-02-26,107140.00
7153,CE,2018-02-27,108160.00
7154,CE,2018-02-28,107650.00
7155,CE,2018-03-01,109180.00
7156,CE,2018-03-02,107140.00
7157,CE,2018-03-05,107650.00
7158,CE,2018-03-06,106630.00
7159,CE,2018-03-07,106630.00
7160,CE,2018-03-08,106120.00
7161,CE,2018-03-09,104080.00
7162,CE,2018-03-12,112840.00
7163,CE,2018-03-13,109585.00
7164,CE,2018-03-14,104470.00
7165,CE,2018-03-15,107725.00
7166,CE,2018-03-16,110980.00
7167,CE,2018-03-19,107725.00
7168,CE,2018-03-20,110050.00
7169,CE,2018-03-21,111445.00
7170,CE,2018-03-22,110050.00
7171,CE,2018-04-09,110050.00
7172,CE,2018-04-10,111010.00
7173,CE,2018-04-11,110050.00
7174,CE,2018-04-12,111970.00
7175,CE,2018-04-13,111970.00
7176,CE,2018-04-16,113890.00
7177,CE,2018-04-17,112450.00
7178,CE,2018-04-18,111970.00
7179,CE,2018-04-19,112450.00
7180,CE,2018-04-20,112930.00
7181,CE,2018-04-23,113890.00
7182,CE,2018-04-24,113410.00
7183,CE,2018-04-25,115330.00
7184,CE,2018-04-26,113890.00
7185,CE,2018-04-27,115810.00
7186,CE,2018-04-30,117730.00
7187,CE,2018-05-01,117730.00
7188,CE,2018-05-02,117250.00
7189,CE,2018-05-03,119650.00
7190,CE,2018-05-04,116290.00
7191,CE,2018-05-07,113890.00
7192,CE,2018-07-16,113435.00
7193,CE,2018-07-17,114345.00
7194,CE,2018-07-18,116165.00
7195,CE,2018-07-19,115255.00
7196,CE,2018-07-20,115255.00
7197,CE,2018-07-23,117530.00
7198,CE,2018-07-24,117530.00
7199,CE,2018-07-25,119350.00
7200,CE,2018-07-26,117985.00
7201,CE,2018-07-27,118895.00
7202,CE,2018-07-30,118440.00
7203,CE,2018-07-31,119805.00
7204,CE,2018-08-01,122535.00
7205,CE,2018-08-02,122080.00
7206,CE,2018-08-03,124810.00
7207,CE,2018-08-06,126175.00
7208,CE,2018-08-07,127540.00
7209,CE,2018-08-08,128905.00
7210,CE,2018-08-09,128450.00
7211,CE,2018-08-10,129815.00
7212,CE,2018-08-13,131180.00
7213,CE,2018-08-14,127995.00
7214,CE,2018-08-15,131635.00
7215,CE,2018-08-16,128450.00
7216,CE,2018-08-17,128905.00
7217,CE,2018-09-10,128905.00
7218,CE,2018-09-11,129825.00
7219,CE,2018-09-12,130745.00
7220,CE,2018-09-13,131665.00
7221,CE,2018-09-14,132125.00
7222,CE,2018-09-17,133045.00
7223,CE,2018-09-18,133505.00
7224,CE,2018-09-19,135805.00
7225,CE,2018-09-20,134425.00
7226,CE,2018-09-21,135805.00
7227,CE,2018-09-24,138565.00
7228,CE,2018-09-25,137645.00
7229,CE,2018-09-26,139025.00
7230,CE,2018-09-27,143165.00
7231,CE,2018-09-28,140865.00
7232,CE,2018-10-01,142245.00
7233,CE,2018-10-02,140405.00
7234,CE,2018-10-15,143495.00
7235,CE,2018-10-16,146585.00
7236,CE,2018-10-17,146070.00
7237,CE,2018-10-18,143495.00
7238,CE,2018-10-19,141435.00
7239,CE,2018-10-22,142465.00
7240,CE,2018-10-23,139890.00
7241,CE,2018-10-24,131135.00
7242,CE,2018-11-12,128610.00
7243,CE,2018-11-13,128105.00
7244,CE,2018-11-14,127095.00
7245,CE,2018-12-10,126015.00
7246,CE,2018-12-11,128715.00
7247,CE,2018-12-12,130875.00
7248,CE,2018-12-13,129255.00
7249,CE,2018-12-14,122235.00
7250,CE,2019-01-07,122755.00
7251,CE,2019-01-08,125875.00
7252,CE,2019-01-09,126395.00
7253,CE,2019-01-10,126915.00
7254,CE,2019-01-11,126915.00
7255,CE,2019-01-14,129515.00
7256,CE,2019-01-15,131595.00
7257,CE,2019-01-16,130035.00
7258,CE,2019-01-17,131075.00
7259,CE,2019-01-18,131595.00
7260,CE,2019-01-22,130035.00
7261,CE,2019-01-23,131595.00
7262,CE,2019-01-24,130555.00
7263,CE,2019-01-25,129515.00
7264,CE,2019-01-28,130035.00
7265,CE,2019-01-29,132115.00
7266,CE,2019-01-30,131595.00
7267,CE,2019-01-31,130555.00
7268,CE,2019-03-11,132515.00
7269,CE,2019-03-12,132515.00
7270,CE,2019-03-13,134965.00
7271,CE,2019-03-14,135455.00
7272,CE,2019-03-15,134475.00
7273,CE,2019-03-18,135455.00
7274,CE,2019-03-19,134965.00
7275,CE,2019-03-20,136925.00
7276,CE,2019-03-21,136435.00
7277,CE,2019-03-22,133495.00
7278,CE,2019-03-25,132515.00
7279,CE,2019-03-26,134475.00
7280,CE,2019-03-27,136435.00
7281,CE,2019-03-28,137415.00
7282,CE,2019-03-29,136925.00
7283,CE,2019-04-01,138395.00
7284,CE,2019-04-02,138395.00
7285,CE,2019-04-03,137905.00
7286,CE,2019-04-04,138395.00
7287,CE,2019-04-05,136435.00
7288,CE,2019-04-08,136925.00
7289,CE,2019-04-15,136925.00
7290,CE,2019-04-16,138320.00
7291,CE,2019-04-17,136925.00
7292,CE,2019-04-18,138785.00
7293,CE,2019-04-22,138320.00
7294,CE,2019-04-23,140645.00
7295,CE,2019-04-24,141575.00
7296,CE,2019-04-25,141110.00
7297,CE,2019-04-26,141575.00
7298,CE,2019-04-29,142040.00
7299,CE,2019-04-30,141575.00
7300,CE,2019-05-01,143435.00
7301,CE,2019-05-02,141575.00
7302,CE,2019-05-03,140645.00
7303,CE,2019-05-06,138320.00
7304,CE,2019-05-07,134600.00
7305,CE,2019-05-08,134600.00
7306,CE,2019-05-09,133670.00
7307,CE,2019-05-10,138785.00
7308,CE,2019-05-13,122150.00
7309,CE,2019-06-10,120680.00
7310,CE,2019-06-11,121660.00
7311,CE,2019-06-12,121170.00
7312,CE,2019-06-13,122150.00
7313,CE,2019-06-14,122150.00
7314,CE,2019-06-17,123620.00
7315,CE,2019-06-18,124110.00
7316,CE,2019-06-19,125090.00
7317,CE,2019-06-20,126070.00
7318,CE,2019-06-21,126070.00
7319,CE,2019-06-24,127050.00
7320,CE,2019-06-25,126560.00
7321,CE,2019-06-26,126070.00
7322,CE,2019-06-27,126560.00
7323,CE,2019-06-28,126070.00
7324,CE,2019-07-01,127540.00
7325,CE,2019-07-02,128520.00
7326,CE,2019-07-03,127050.00
7327,CE,2019-07-05,127540.00
7328,CE,2019-07-08,129500.00
7329,CE,2019-07-15,130420.00
7330,CE,2019-07-16,131340.00
7331,CE,2019-07-17,130880.00
7332,CE,2019-07-18,130420.00
7333,CE,2019-07-19,133180.00
7334,CE,2019-07-22,132260.00
7335,CE,2019-07-23,131800.00
7336,CE,2019-07-24,133640.00
7337,CE,2019-07-25,135020.00
7338,CE,2019-07-26,133640.00
7339,CE,2019-07-29,134100.00
7340,CE,2019-07-30,130880.00
7341,CE,2019-07-31,131340.00
7342,CE,2019-08-01,127200.00
7343,CE,2019-08-02,123060.00
7344,CE,2019-08-05,112020.00
7345,CE,2019-08-12,105520.00
7346,CE,2019-08-13,109020.00
7347,CE,2019-08-14,105020.00
7348,CE,2019-09-09,104030.00
7349,CE,2019-09-10,105515.00
7350,CE,2019-09-11,106505.00
7351,CE,2019-09-12,105515.00
7352,CE,2019-09-13,106505.00
7353,CE,2019-09-16,106505.00
7354,CE,2019-09-17,106505.00
7355,CE,2019-09-18,106010.00
7356,CE,2019-09-19,107990.00
7357,CE,2019-09-20,107000.00
7358,CE,2019-09-23,107000.00
7359,CE,2019-09-24,106010.00
7360,CE,2019-09-25,108485.00
7361,CE,2019-09-26,107495.00
7362,CE,2019-09-27,106505.00
7363,CE,2019-09-30,108980.00
7364,CE,2019-10-01,108980.00
7365,CE,2019-10-02,104030.00
7366,CE,2019-10-03,104525.00
7367,CE,2019-10-04,109970.00
7368,CE,2019-10-07,110465.00
7369,CE,2019-10-08,109970.00
7370,CE,2019-10-09,107495.00
7371,CE,2019-10-10,110960.00
7372,CE,2019-10-11,114920.00
7373,CE,2019-10-14,113505.00
7374,CE,2019-10-15,119870.00
7375,CE,2019-10-16,118890.00
7376,CE,2019-10-17,118860.00
7377,CE,2019-10-18,118860.00
7378,CE,2019-10-21,120315.00
7379,CE,2019-10-22,120315.00
7380,CE,2019-10-23,119830.00
7381,CE,2019-10-24,120800.00
7382,CE,2019-10-25,121770.00
7383,CE,2019-10-28,120800.00
7384,CE,2019-10-29,120315.00
7385,CE,2019-10-30,121285.00
7386,CE,2019-10-31,123225.00
7387,CE,2019-11-01,121285.00
7388,CE,2019-11-04,120315.00
7389,CE,2019-11-05,120315.00
7390,CE,2019-11-06,121770.00
7391,CE,2019-11-07,121285.00
7392,CE,2019-11-08,120800.00
7393,CE,2019-11-11,121265.00
7394,CE,2019-11-12,121730.00
7395,CE,2019-11-13,120800.00
7396,CE,2019-11-14,120800.00
7397,CE,2019-11-15,124055.00
7398,CE,2019-11-18,124055.00
7399,CE,2019-11-19,123590.00
7400,CE,2019-11-20,122195.00
7401,CE,2019-11-21,124055.00
7402,CE,2019-11-22,125915.00
7403,CE,2019-11-25,124985.00
7404,CE,2019-11-26,125450.00
7405,CE,2019-11-27,124055.00
7406,CE,2019-11-29,124520.00
7407,CE,2019-12-02,124055.00
7408,CE,2019-12-03,121265.00
7409,CE,2019-12-04,122660.00
7410,CE,2019-12-05,124520.00
7411,CE,2019-12-06,124520.00
7412,CE,2019-12-09,124055.00
7413,CE,2019-12-16,124985.00
7414,CE,2019-12-17,126845.00
7415,CE,2019-12-18,125450.00
7416,CE,2019-12-19,124055.00
7417,CE,2019-12-20,124985.00
7418,CE,2019-12-23,124055.00
7419,CE,2019-12-24,123125.00
7420,CE,2019-12-26,123125.00
7421,CE,2019-12-27,124520.00
7422,CE,2019-12-30,124520.00
7423,CE,2019-12-31,124055.00
7424,CE,2020-01-02,127310.00
7425,CE,2020-01-03,125450.00
7426,CE,2020-01-06,125450.00
7427,CE,2020-01-07,127775.00
7428,CE,2020-01-08,127775.00
7429,CE,2020-01-09,129635.00
7430,CE,2020-01-10,131495.00
7431,CE,2020-01-13,131960.00
7432,CE,2020-01-14,131495.00
7433,CE,2020-01-15,130565.00
7434,CE,2020-01-16,129635.00
7435,CE,2020-01-17,129170.00
7436,CE,2020-01-21,131495.00
7437,CE,2020-01-22,130565.00
7438,CE,2020-01-23,131030.00
7439,CE,2020-01-24,130100.00
7440,CE,2020-01-27,127775.00
7441,CE,2020-01-28,129635.00
7442,CE,2020-01-29,130565.00
7443,CE,2020-01-30,131495.00
7444,CE,2020-01-31,121730.00
7445,CE,2020-02-10,122200.00
7446,CE,2020-02-11,122670.00
7447,CE,2020-02-12,123610.00
7448,CE,2020-02-13,122670.00
7449,CE,2020-02-14,123140.00
7450,CE,2020-02-18,122670.00
7451,CE,2020-02-19,123610.00
7452,CE,2020-02-20,123140.00
7453,CE,2020-02-21,123610.00
7454,CE,2020-02-24,114210.00
7455,CE,2020-02-25,103870.00
7456,CE,2020-03-09,81640.00
7457,CE,2020-04-14,81640.00
7458,CE,2020-04-15,73775.00
7459,CE,2020-04-16,71355.00
7460,CE,2020-04-17,78615.00
7461,CE,2020-04-20,73775.00
7462,CE,2020-04-21,76800.00
7463,CE,2020-04-22,82850.00
7464,CE,2020-04-23,81035.00
7465,CE,2020-04-24,85875.00
7466,CE,2020-04-27,92530.00
7467,CE,2020-04-28,93135.00
7468,CE,2020-04-29,98580.00
7469,CE,2020-04-30,93740.00
7470,CE,2020-05-01,85875.00
7471,CE,2020-05-04,89505.00
7472,CE,2020-05-05,90110.00
7473,CE,2020-05-06,88295.00
7474,CE,2020-05-07,90715.00
7475,CE,2020-05-08,94950.00
7476,CE,2020-05-11,96765.00
7477,CE,2020-05-12,91925.00
7478,CE,2020-06-15,98855.00
7479,CE,2020-06-16,96965.00
7480,CE,2020-07-13,95775.00
7481,CE,2020-07-14,97560.00
7482,CE,2020-07-15,102915.00
7483,CE,2020-07-16,101725.00
7484,CE,2020-07-17,102915.00
7485,CE,2020-07-20,104700.00
7486,CE,2020-07-21,106485.00
7487,CE,2020-07-22,108270.00
7488,CE,2020-07-23,107675.00
7489,CE,2020-07-24,107080.00
7490,CE,2020-07-27,108865.00
7491,CE,2020-07-28,108865.00
7492,CE,2020-07-29,111245.00
7493,CE,2020-07-30,111245.00
7494,CE,2020-07-31,107675.00
7495,CE,2020-08-03,111245.00
7496,CE,2020-08-04,114220.00
7497,CE,2020-08-05,116005.00
7498,CE,2020-08-06,116005.00
7499,CE,2020-08-07,116005.00
7500,CE,2020-08-10,117670.00
7501,CE,2020-08-11,117105.00
7502,CE,2020-08-12,118235.00
7503,CE,2020-08-13,118800.00
7504,CE,2020-08-14,117670.00
7505,CE,2020-08-17,122190.00
7506,CE,2020-08-18,119930.00
7507,CE,2020-08-19,118800.00
7508,CE,2020-08-20,120495.00
7509,CE,2020-08-21,120495.00
7510,CE,2020-08-24,121625.00
7511,CE,2020-08-25,123320.00
7512,CE,2020-08-26,122190.00
7513,CE,2020-08-27,122755.00
7514,CE,2020-08-28,123885.00
7515,CE,2020-08-31,123320.00
7516,CE,2020-09-01,123320.00
7517,CE,2020-09-02,122755.00
7518,CE,2020-09-03,114280.00
7519,CE,2020-09-04,115410.00
7520,CE,2020-09-08,112585.00
7521,CE,2020-09-14,117934.05
7522,CE,2020-09-15,117339.05
7523,CE,2020-09-16,119130.00
7524,CE,2020-09-17,118535.00
7525,CE,2020-09-18,117940.00
7526,CE,2020-09-21,109610.00
7527,CE,2020-09-22,110800.00
7528,CE,2020-09-23,104255.00
7529,CE,2020-10-12,107180.00
7530,CE,2020-10-13,104840.00
7531,CE,2020-10-14,105425.00
7532,CE,2020-10-15,107180.00
7533,CE,2020-10-16,107180.00
7534,CE,2020-10-19,103670.00
7535,CE,2020-10-20,104840.00
7536,CE,2020-10-21,104840.00
7537,CE,2020-10-22,104255.00
7538,CE,2020-10-23,108350.00
7539,CE,2020-10-26,97820.00
7540,CE,2020-10-27,100160.00
7541,CE,2020-11-09,104760.00
7542,CE,2020-11-10,108785.00
7543,CE,2020-11-11,106485.00
7544,CE,2020-11-12,105335.00
7545,CE,2020-11-13,108210.00
7546,CE,2020-11-16,109935.00
7547,CE,2020-11-17,109360.00
7548,CE,2020-11-18,109360.00
7549,CE,2020-11-19,111085.00
7550,CE,2020-11-20,110510.00
7551,CE,2020-11-23,111660.00
7552,CE,2020-11-24,113960.00
7553,CE,2020-11-25,112235.00
7554,CE,2020-11-27,112810.00
7555,CE,2020-11-30,111085.00
7556,CE,2020-12-01,113960.00
7557,CE,2020-12-02,112810.00
7558,CE,2020-12-03,115110.00
7559,CE,2020-12-04,115685.00
7560,CE,2020-12-07,114535.00
7561,CE,2020-12-14,115125.00
7562,CE,2020-12-15,119255.00
7563,CE,2020-12-16,119845.00
7564,CE,2020-12-17,121615.00
7565,CE,2020-12-18,119845.00
7566,CE,2020-12-21,118665.00
7567,CE,2020-12-22,121025.00
7568,CE,2020-12-23,122795.00
7569,CE,2020-12-24,121615.00
7570,CE,2020-12-28,123975.00
7571,CE,2020-12-29,119845.00
7572,CE,2020-12-30,120435.00
7573,CE,2020-12-31,120435.00
7574,CE,2021-01-04,118075.00
7575,CE,2021-01-05,122205.00
7576,CE,2021-01-06,128105.00
7577,CE,2021-01-07,128695.00
7578,CE,2021-01-08,127515.00
7579,CE,2021-01-11,128155.00
7580,CE,2021-02-08,133035.00
7581,CE,2021-02-09,132425.00
7582,CE,2021-03-15,136295.00
7583,CE,2021-04-12,135690.00
7584,CE,2021-05-10,125830.00
7585,CE,2021-06-14,123590.00
7586,CE,2021-07-12,125330.00
7587,CE,2021-08-09,125330.00
7588,CE,2021-09-13,125330.00
7589,CE,2021-09-14,121790.00
7590,CE,2021-09-15,126510.00
7591,CE,2021-09-16,127690.00
7592,CE,2021-09-17,126510.00
7593,CE,2021-10-11,125920.00
7594,C,2018-02-12,101530.00
7595,C,2018-02-13,109180.00
7596,C,2018-02-14,107140.00
7597,C,2018-02-15,104590.00
7598,C,2018-02-16,106630.00
7599,C,2018-02-20,106120.00
7600,C,2018-02-21,106120.00
7601,C,2018-02-22,107650.00
7602,C,2018-02-23,107650.00
7603,C,2018-02-26,107140.00
7604,C,2018-02-27,108160.00
7605,C,2018-02-28,107650.00
7606,C,2018-03-01,109180.00
7607,C,2018-03-02,107140.00
7608,C,2018-03-05,107650.00
7609,C,2018-03-06,106630.00
7610,C,2018-03-07,106630.00
7611,C,2018-03-08,106120.00
7612,C,2018-03-09,104080.00
7613,C,2018-03-12,112840.00
7614,C,2018-03-13,109585.00
7615,C,2018-03-14,104470.00
7616,C,2018-03-15,107725.00
7617,C,2018-03-16,110980.00
7618,C,2018-03-19,107725.00
7619,C,2018-03-20,110050.00
7620,C,2018-03-21,111445.00
7621,C,2018-03-22,110050.00
7622,C,2018-04-09,110050.00
7623,C,2018-04-10,111010.00
7624,C,2018-04-11,110050.00
7625,C,2018-04-12,111970.00
7626,C,2018-04-13,111970.00
7627,C,2018-04-16,113890.00
7628,C,2018-04-17,112450.00
7629,C,2018-04-18,111970.00
7630,C,2018-04-19,112450.00
7631,C,2018-04-20,112930.00
7632,C,2018-04-23,113890.00
7633,C,2018-04-24,113410.00
7634,C,2018-04-25,115330.00
7635,C,2018-04-26,113890.00
7636,C,2018-04-27,115810.00
7637,C,2018-04-30,117730.00
7638,C,2018-05-01,117730.00
7639,C,2018-05-02,117250.00
7640,C,2018-05-03,119650.00
7641,C,2018-05-04,116290.00
7642,C,2018-05-07,113890.00
7643,C,2018-07-16,113435.00
7644,C,2018-07-17,114345.00
7645,C,2018-07-18,116165.00
7646,C,2018-07-19,115255.00
7647,C,2018-07-20,115255.00
7648,C,2018-07-23,117530.00
7649,C,2018-07-24,117530.00
7650,C,2018-07-25,119350.00
7651,C,2018-07-26,117985.00
